year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,1,16,富山県,Toyama,0.0,,,,,,
2020,1,16,和歌山県,Wakayama,0.0,,,,,,
2020,1,16,山形県,Yamagata,0.0,,,,,,
2020,1,16,山口県,Yamaguchi,0.0,,,,,,
2020,1,16,山梨県,Yamanashi,0.0,,,,,,
2020,1,17,愛知県,Aichi,0.0,,,,,,
2020,1,17,秋田県,Akita,0.0,,,,,,
2020,1,17,青森県,Aomori,0.0,,,,,,
2020,1,17,千葉県,Chiba,0.0,,,,,,
2020,1,17,愛媛県,Ehime,0.0,,,,,,
2020,1,17,福井県,Fukui,0.0,,,,,,
2020,1,17,福岡県,Fukuoka,0.0,,,,,,
2020,1,17,福島県,Fukushima,0.0,,,,,,
2020,1,17,岐阜県,Gifu,0.0,,,,,,
2020,1,17,群馬県,Gunma,0.0,,,,,,
2020,1,17,広島県,Hiroshima,0.0,,,,,,
2020,1,17,北海道,Hokkaido,0.0,,,,,,
2020,1,17,兵庫県,Hyogo,0.0,,,,,,
2020,1,17,茨城県,Ibaraki,0.0,,,,,,
2020,1,17,石川県,Ishikawa,0.0,,,,,,
2020,1,17,岩手県,Iwate,0.0,,,,,,
2020,1,17,香川県,Kagawa,0.0,,,,,,
2020,1,17,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,17,神奈川県,Kanagawa,1.0,,,,,,
2020,1,17,高知県,Kochi,0.0,,,,,,
2020,1,17,熊本県,Kumamoto,0.0,,,,,,
2020,1,17,京都府,Kyoto,0.0,,,,,,
2020,1,17,三重県,Mie,0.0,,,,,,
2020,1,17,宮城県,Miyagi,0.0,,,,,,
2020,1,17,宮崎県,Miyazaki,0.0,,,,,,
2020,1,17,長野県,Nagano,0.0,,,,,,
2020,1,17,長崎県,Nagasaki,0.0,,,,,,
2020,1,17,奈良県,Nara,0.0,,,,,,
2020,1,17,新潟県,Niigata,0.0,,,,,,
2020,1,17,大分県,Oita,0.0,,,,,,
2020,1,17,岡山県,Okayama,0.0,,,,,,
2020,1,17,沖縄県,Okinawa,0.0,,,,,,
2020,1,17,大阪府,Osaka,0.0,,,,,,
2020,1,17,佐賀県,Saga,0.0,,,,,,
2020,1,17,埼玉県,Saitama,0.0,,,,,,
2020,1,17,滋賀県,Shiga,0.0,,,,,,
2020,1,17,島根県,Shimane,0.0,,,,,,
2020,1,17,静岡県,Shizuoka,0.0,,,,,,
2020,1,17,栃木県,Tochigi,0.0,,,,,,
2020,1,17,徳島県,Tokushima,0.0,,,,,,
2020,1,17,東京都,Tokyo,0.0,,,,,,
2020,1,17,鳥取県,Tottori,0.0,,,,,,
2020,1,17,富山県,Toyama,0.0,,,,,,
2020,1,17,和歌山県,Wakayama,0.0,,,,,,
2020,1,17,山形県,Yamagata,0.0,,,,,,
2020,1,17,山口県,Yamaguchi,0.0,,,,,,
2020,1,17,山梨県,Yamanashi,0.0,,,,,,
2020,1,18,愛知県,Aichi,0.0,,,,,,
2020,1,18,秋田県,Akita,0.0,,,,,,
2020,1,18,青森県,Aomori,0.0,,,,,,
2020,1,18,千葉県,Chiba,0.0,,,,,,
2020,1,18,愛媛県,Ehime,0.0,,,,,,
2020,1,18,福井県,Fukui,0.0,,,,,,
2020,1,18,福岡県,Fukuoka,0.0,,,,,,
2020,1,18,福島県,Fukushima,0.0,,,,,,
2020,1,18,岐阜県,Gifu,0.0,,,,,,
2020,1,18,群馬県,Gunma,0.0,,,,,,
2020,1,18,広島県,Hiroshima,0.0,,,,,,
2020,1,18,北海道,Hokkaido,0.0,,,,,,
2020,1,18,兵庫県,Hyogo,0.0,,,,,,
2020,1,18,茨城県,Ibaraki,0.0,,,,,,
2020,1,18,石川県,Ishikawa,0.0,,,,,,
2020,1,18,岩手県,Iwate,0.0,,,,,,
2020,1,18,香川県,Kagawa,0.0,,,,,,
2020,1,18,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,18,神奈川県,Kanagawa,1.0,,,,,,
2020,1,18,高知県,Kochi,0.0,,,,,,
2020,1,18,熊本県,Kumamoto,0.0,,,,,,
2020,1,18,京都府,Kyoto,0.0,,,,,,
2020,1,18,三重県,Mie,0.0,,,,,,
2020,1,18,宮城県,Miyagi,0.0,,,,,,
2020,1,18,宮崎県,Miyazaki,0.0,,,,,,
2020,1,18,長野県,Nagano,0.0,,,,,,
2020,1,18,長崎県,Nagasaki,0.0,,,,,,
2020,1,18,奈良県,Nara,0.0,,,,,,
2020,1,18,新潟県,Niigata,0.0,,,,,,
2020,1,18,大分県,Oita,0.0,,,,,,
2020,1,18,岡山県,Okayama,0.0,,,,,,
2020,1,18,沖縄県,Okinawa,0.0,,,,,,
2020,1,18,大阪府,Osaka,0.0,,,,,,
2020,1,18,佐賀県,Saga,0.0,,,,,,
2020,1,18,埼玉県,Saitama,0.0,,,,,,
2020,1,18,滋賀県,Shiga,0.0,,,,,,
2020,1,18,島根県,Shimane,0.0,,,,,,
2020,1,18,静岡県,Shizuoka,0.0,,,,,,
2020,1,18,栃木県,Tochigi,0.0,,,,,,
2020,1,18,徳島県,Tokushima,0.0,,,,,,
2020,1,18,東京都,Tokyo,0.0,,,,,,
2020,1,18,鳥取県,Tottori,0.0,,,,,,
2020,1,18,富山県,Toyama,0.0,,,,,,
2020,1,18,和歌山県,Wakayama,0.0,,,,,,
2020,1,18,山形県,Yamagata,0.0,,,,,,
2020,1,18,山口県,Yamaguchi,0.0,,,,,,
2020,1,18,山梨県,Yamanashi,0.0,,,,,,
2020,1,19,愛知県,Aichi,0.0,,,,,,
2020,1,19,秋田県,Akita,0.0,,,,,,
2020,1,19,青森県,Aomori,0.0,,,,,,
2020,1,19,千葉県,Chiba,0.0,,,,,,
2020,1,19,愛媛県,Ehime,0.0,,,,,,
2020,1,19,福井県,Fukui,0.0,,,,,,
2020,1,19,福岡県,Fukuoka,0.0,,,,,,
2020,1,19,福島県,Fukushima,0.0,,,,,,
2020,1,19,岐阜県,Gifu,0.0,,,,,,
2020,1,19,群馬県,Gunma,0.0,,,,,,
2020,1,19,広島県,Hiroshima,0.0,,,,,,
2020,1,19,北海道,Hokkaido,0.0,,,,,,
2020,1,19,兵庫県,Hyogo,0.0,,,,,,
2020,1,19,茨城県,Ibaraki,0.0,,,,,,
2020,1,19,石川県,Ishikawa,0.0,,,,,,
2020,1,19,岩手県,Iwate,0.0,,,,,,
2020,1,19,香川県,Kagawa,0.0,,,,,,
2020,1,19,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,19,神奈川県,Kanagawa,1.0,,,,,,
2020,1,19,高知県,Kochi,0.0,,,,,,
2020,1,19,熊本県,Kumamoto,0.0,,,,,,
2020,1,19,京都府,Kyoto,0.0,,,,,,
2020,1,19,三重県,Mie,0.0,,,,,,
2020,1,19,宮城県,Miyagi,0.0,,,,,,
2020,1,19,宮崎県,Miyazaki,0.0,,,,,,
2020,1,19,長野県,Nagano,0.0,,,,,,
2020,1,19,長崎県,Nagasaki,0.0,,,,,,
2020,1,19,奈良県,Nara,0.0,,,,,,
2020,1,19,新潟県,Niigata,0.0,,,,,,
2020,1,19,大分県,Oita,0.0,,,,,,
2020,1,19,岡山県,Okayama,0.0,,,,,,
2020,1,19,沖縄県,Okinawa,0.0,,,,,,
2020,1,19,大阪府,Osaka,0.0,,,,,,
2020,1,19,佐賀県,Saga,0.0,,,,,,
2020,1,19,埼玉県,Saitama,0.0,,,,,,
2020,1,19,滋賀県,Shiga,0.0,,,,,,
2020,1,19,島根県,Shimane,0.0,,,,,,
2020,1,19,静岡県,Shizuoka,0.0,,,,,,
2020,1,19,栃木県,Tochigi,0.0,,,,,,
2020,1,19,徳島県,Tokushima,0.0,,,,,,
2020,1,19,東京都,Tokyo,0.0,,,,,,
2020,1,19,鳥取県,Tottori,0.0,,,,,,
2020,1,19,富山県,Toyama,0.0,,,,,,
2020,1,19,和歌山県,Wakayama,0.0,,,,,,
2020,1,19,山形県,Yamagata,0.0,,,,,,
2020,1,19,山口県,Yamaguchi,0.0,,,,,,
2020,1,19,山梨県,Yamanashi,0.0,,,,,,
2020,1,20,愛知県,Aichi,0.0,,,,,,
2020,1,20,秋田県,Akita,0.0,,,,,,
2020,1,20,青森県,Aomori,0.0,,,,,,
2020,1,20,千葉県,Chiba,0.0,,,,,,
2020,1,20,愛媛県,Ehime,0.0,,,,,,
2020,1,20,福井県,Fukui,0.0,,,,,,
2020,1,20,福岡県,Fukuoka,0.0,,,,,,
2020,1,20,福島県,Fukushima,0.0,,,,,,
2020,1,20,岐阜県,Gifu,0.0,,,,,,
2020,1,20,群馬県,Gunma,0.0,,,,,,
2020,1,20,広島県,Hiroshima,0.0,,,,,,
2020,1,20,北海道,Hokkaido,0.0,,,,,,
2020,1,20,兵庫県,Hyogo,0.0,,,,,,
2020,1,20,茨城県,Ibaraki,0.0,,,,,,
2020,1,20,石川県,Ishikawa,0.0,,,,,,
2020,1,20,岩手県,Iwate,0.0,,,,,,
2020,1,20,香川県,Kagawa,0.0,,,,,,
2020,1,20,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,20,神奈川県,Kanagawa,1.0,,,,,,
2020,1,20,高知県,Kochi,0.0,,,,,,
2020,1,20,熊本県,Kumamoto,0.0,,,,,,
2020,1,20,京都府,Kyoto,0.0,,,,,,
2020,1,20,三重県,Mie,0.0,,,,,,
2020,1,20,宮城県,Miyagi,0.0,,,,,,
2020,1,20,宮崎県,Miyazaki,0.0,,,,,,
2020,1,20,長野県,Nagano,0.0,,,,,,
2020,1,20,長崎県,Nagasaki,0.0,,,,,,
2020,1,20,奈良県,Nara,0.0,,,,,,
2020,1,20,新潟県,Niigata,0.0,,,,,,
2020,1,20,大分県,Oita,0.0,,,,,,
2020,1,20,岡山県,Okayama,0.0,,,,,,
2020,1,20,沖縄県,Okinawa,0.0,,,,,,
2020,1,20,大阪府,Osaka,0.0,,,,,,
2020,1,20,佐賀県,Saga,0.0,,,,,,
2020,1,20,埼玉県,Saitama,0.0,,,,,,
2020,1,20,滋賀県,Shiga,0.0,,,,,,
2020,1,20,島根県,Shimane,0.0,,,,,,
2020,1,20,静岡県,Shizuoka,0.0,,,,,,
2020,1,20,栃木県,Tochigi,0.0,,,,,,
2020,1,20,徳島県,Tokushima,0.0,,,,,,
2020,1,20,東京都,Tokyo,0.0,,,,,,
2020,1,20,鳥取県,Tottori,0.0,,,,,,
2020,1,20,富山県,Toyama,0.0,,,,,,
2020,1,20,和歌山県,Wakayama,0.0,,,,,,
2020,1,20,山形県,Yamagata,0.0,,,,,,
2020,1,20,山口県,Yamaguchi,0.0,,,,,,
2020,1,20,山梨県,Yamanashi,0.0,,,,,,
2020,1,21,愛知県,Aichi,0.0,,,,,,
2020,1,21,秋田県,Akita,0.0,,,,,,
2020,1,21,青森県,Aomori,0.0,,,,,,
2020,1,21,千葉県,Chiba,0.0,,,,,,
2020,1,21,愛媛県,Ehime,0.0,,,,,,
2020,1,21,福井県,Fukui,0.0,,,,,,
2020,1,21,福岡県,Fukuoka,0.0,,,,,,
2020,1,21,福島県,Fukushima,0.0,,,,,,
2020,1,21,岐阜県,Gifu,0.0,,,,,,
2020,1,21,群馬県,Gunma,0.0,,,,,,
2020,1,21,広島県,Hiroshima,0.0,,,,,,
2020,1,21,北海道,Hokkaido,0.0,,,,,,
2020,1,21,兵庫県,Hyogo,0.0,,,,,,
2020,1,21,茨城県,Ibaraki,0.0,,,,,,
2020,1,21,石川県,Ishikawa,0.0,,,,,,
2020,1,21,岩手県,Iwate,0.0,,,,,,
2020,1,21,香川県,Kagawa,0.0,,,,,,
2020,1,21,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,21,神奈川県,Kanagawa,1.0,,,,,,
2020,1,21,高知県,Kochi,0.0,,,,,,
2020,1,21,熊本県,Kumamoto,0.0,,,,,,
2020,1,21,京都府,Kyoto,0.0,,,,,,
2020,1,21,三重県,Mie,0.0,,,,,,
2020,1,21,宮城県,Miyagi,0.0,,,,,,
2020,1,21,宮崎県,Miyazaki,0.0,,,,,,
2020,1,21,長野県,Nagano,0.0,,,,,,
2020,1,21,長崎県,Nagasaki,0.0,,,,,,
2020,1,21,奈良県,Nara,0.0,,,,,,
2020,1,21,新潟県,Niigata,0.0,,,,,,
2020,1,21,大分県,Oita,0.0,,,,,,
2020,1,21,岡山県,Okayama,0.0,,,,,,
2020,1,21,沖縄県,Okinawa,0.0,,,,,,
2020,1,21,大阪府,Osaka,0.0,,,,,,
2020,1,21,佐賀県,Saga,0.0,,,,,,
2020,1,21,埼玉県,Saitama,0.0,,,,,,
2020,1,21,滋賀県,Shiga,0.0,,,,,,
2020,1,21,島根県,Shimane,0.0,,,,,,
2020,1,21,静岡県,Shizuoka,0.0,,,,,,
2020,1,21,栃木県,Tochigi,0.0,,,,,,
2020,1,21,徳島県,Tokushima,0.0,,,,,,
2020,1,21,東京都,Tokyo,0.0,,,,,,
2020,1,21,鳥取県,Tottori,0.0,,,,,,
2020,1,21,富山県,Toyama,0.0,,,,,,
2020,1,21,和歌山県,Wakayama,0.0,,,,,,
2020,1,21,山形県,Yamagata,0.0,,,,,,
2020,1,21,山口県,Yamaguchi,0.0,,,,,,
2020,1,21,山梨県,Yamanashi,0.0,,,,,,
2020,1,22,愛知県,Aichi,0.0,,,,,,
2020,1,22,秋田県,Akita,0.0,,,,,,
2020,1,22,青森県,Aomori,0.0,,,,,,
2020,1,22,千葉県,Chiba,0.0,,,,,,
2020,1,22,愛媛県,Ehime,0.0,,,,,,
2020,1,22,福井県,Fukui,0.0,,,,,,
2020,1,22,福岡県,Fukuoka,0.0,,,,,,
2020,1,22,福島県,Fukushima,0.0,,,,,,
2020,1,22,岐阜県,Gifu,0.0,,,,,,
2020,1,22,群馬県,Gunma,0.0,,,,,,
2020,1,22,広島県,Hiroshima,0.0,,,,,,
2020,1,22,北海道,Hokkaido,0.0,,,,,,
2020,1,22,兵庫県,Hyogo,0.0,,,,,,
2020,1,22,茨城県,Ibaraki,0.0,,,,,,
2020,1,22,石川県,Ishikawa,0.0,,,,,,
2020,1,22,岩手県,Iwate,0.0,,,,,,
2020,1,22,香川県,Kagawa,0.0,,,,,,
2020,1,22,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,22,神奈川県,Kanagawa,1.0,,,,,,
2020,1,22,高知県,Kochi,0.0,,,,,,
2020,1,22,熊本県,Kumamoto,0.0,,,,,,
2020,1,22,京都府,Kyoto,0.0,,,,,,
2020,1,22,三重県,Mie,0.0,,,,,,
2020,1,22,宮城県,Miyagi,0.0,,,,,,
2020,1,22,宮崎県,Miyazaki,0.0,,,,,,
2020,1,22,長野県,Nagano,0.0,,,,,,
2020,1,22,長崎県,Nagasaki,0.0,,,,,,
2020,1,22,奈良県,Nara,0.0,,,,,,
2020,1,22,新潟県,Niigata,0.0,,,,,,
2020,1,22,大分県,Oita,0.0,,,,,,
2020,1,22,岡山県,Okayama,0.0,,,,,,
2020,1,22,沖縄県,Okinawa,0.0,,,,,,
2020,1,22,大阪府,Osaka,0.0,,,,,,
2020,1,22,佐賀県,Saga,0.0,,,,,,
2020,1,22,埼玉県,Saitama,0.0,,,,,,
2020,1,22,滋賀県,Shiga,0.0,,,,,,
2020,1,22,島根県,Shimane,0.0,,,,,,
2020,1,22,静岡県,Shizuoka,0.0,,,,,,
2020,1,22,栃木県,Tochigi,0.0,,,,,,
2020,1,22,徳島県,Tokushima,0.0,,,,,,
2020,1,22,東京都,Tokyo,0.0,,,,,,
2020,1,22,鳥取県,Tottori,0.0,,,,,,
2020,1,22,富山県,Toyama,0.0,,,,,,
2020,1,22,和歌山県,Wakayama,0.0,,,,,,
2020,1,22,山形県,Yamagata,0.0,,,,,,
2020,1,22,山口県,Yamaguchi,0.0,,,,,,
2020,1,22,山梨県,Yamanashi,0.0,,,,,,
2020,1,23,愛知県,Aichi,0.0,,,,,,
2020,1,23,秋田県,Akita,0.0,,,,,,
2020,1,23,青森県,Aomori,0.0,,,,,,
2020,1,23,千葉県,Chiba,0.0,,,,,,
2020,1,23,愛媛県,Ehime,0.0,,,,,,
2020,1,23,福井県,Fukui,0.0,,,,,,
2020,1,23,福岡県,Fukuoka,0.0,,,,,,
2020,1,23,福島県,Fukushima,0.0,,,,,,
2020,1,23,岐阜県,Gifu,0.0,,,,,,
2020,1,23,群馬県,Gunma,0.0,,,,,,
2020,1,23,広島県,Hiroshima,0.0,,,,,,
2020,1,23,北海道,Hokkaido,0.0,,,,,,
2020,1,23,兵庫県,Hyogo,0.0,,,,,,
2020,1,23,茨城県,Ibaraki,0.0,,,,,,
2020,1,23,石川県,Ishikawa,0.0,,,,,,
2020,1,23,岩手県,Iwate,0.0,,,,,,
2020,1,23,香川県,Kagawa,0.0,,,,,,
2020,1,23,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,23,神奈川県,Kanagawa,1.0,,,,,,
2020,1,23,高知県,Kochi,0.0,,,,,,
2020,1,23,熊本県,Kumamoto,0.0,,,,,,
2020,1,23,京都府,Kyoto,0.0,,,,,,
2020,1,23,三重県,Mie,0.0,,,,,,
2020,1,23,宮城県,Miyagi,0.0,,,,,,
2020,1,23,宮崎県,Miyazaki,0.0,,,,,,
2020,1,23,長野県,Nagano,0.0,,,,,,
2020,1,23,長崎県,Nagasaki,0.0,,,,,,
2020,1,23,奈良県,Nara,0.0,,,,,,
2020,1,23,新潟県,Niigata,0.0,,,,,,
2020,1,23,大分県,Oita,0.0,,,,,,
2020,1,23,岡山県,Okayama,0.0,,,,,,
2020,1,23,沖縄県,Okinawa,0.0,,,,,,
2020,1,23,大阪府,Osaka,0.0,,,,,,
2020,1,23,佐賀県,Saga,0.0,,,,,,
2020,1,23,埼玉県,Saitama,0.0,,,,,,
2020,1,23,滋賀県,Shiga,0.0,,,,,,
2020,1,23,島根県,Shimane,0.0,,,,,,
2020,1,23,静岡県,Shizuoka,0.0,,,,,,
2020,1,23,栃木県,Tochigi,0.0,,,,,,
2020,1,23,徳島県,Tokushima,0.0,,,,,,
2020,1,23,東京都,Tokyo,0.0,,,,,,
2020,1,23,鳥取県,Tottori,0.0,,,,,,
2020,1,23,富山県,Toyama,0.0,,,,,,
2020,1,23,和歌山県,Wakayama,0.0,,,,,,
2020,1,23,山形県,Yamagata,0.0,,,,,,
2020,1,23,山口県,Yamaguchi,0.0,,,,,,
2020,1,23,山梨県,Yamanashi,0.0,,,,,,
2020,1,24,愛知県,Aichi,0.0,,,,,,
2020,1,24,秋田県,Akita,0.0,,,,,,
2020,1,24,青森県,Aomori,0.0,,,,,,
2020,1,24,千葉県,Chiba,0.0,,,,,,
2020,1,24,愛媛県,Ehime,0.0,,,,,,
2020,1,24,福井県,Fukui,0.0,,,,,,
2020,1,24,福岡県,Fukuoka,0.0,,,,,,
2020,1,24,福島県,Fukushima,0.0,,,,,,
2020,1,24,岐阜県,Gifu,0.0,,,,,,
2020,1,24,群馬県,Gunma,0.0,,,,,,
2020,1,24,広島県,Hiroshima,0.0,,,,,,
2020,1,24,北海道,Hokkaido,0.0,,,,,,
2020,1,24,兵庫県,Hyogo,0.0,,,,,,
2020,1,24,茨城県,Ibaraki,0.0,,,,,,
2020,1,24,石川県,Ishikawa,0.0,,,,,,
2020,1,24,岩手県,Iwate,0.0,,,,,,
2020,1,24,香川県,Kagawa,0.0,,,,,,
2020,1,24,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,24,神奈川県,Kanagawa,1.0,,,,,,
2020,1,24,高知県,Kochi,0.0,,,,,,
2020,1,24,熊本県,Kumamoto,0.0,,,,,,
2020,1,24,京都府,Kyoto,0.0,,,,,,
2020,1,24,三重県,Mie,0.0,,,,,,
2020,1,24,宮城県,Miyagi,0.0,,,,,,
2020,1,24,宮崎県,Miyazaki,0.0,,,,,,
2020,1,24,長野県,Nagano,0.0,,,,,,
2020,1,24,長崎県,Nagasaki,0.0,,,,,,
2020,1,24,奈良県,Nara,0.0,,,,,,
2020,1,24,新潟県,Niigata,0.0,,,,,,
2020,1,24,大分県,Oita,0.0,,,,,,
2020,1,24,岡山県,Okayama,0.0,,,,,,
2020,1,24,沖縄県,Okinawa,0.0,,,,,,
2020,1,24,大阪府,Osaka,0.0,,,,,,
2020,1,24,佐賀県,Saga,0.0,,,,,,
2020,1,24,埼玉県,Saitama,0.0,,,,,,
2020,1,24,滋賀県,Shiga,0.0,,,,,,
2020,1,24,島根県,Shimane,0.0,,,,,,
2020,1,24,静岡県,Shizuoka,0.0,,,,,,
2020,1,24,栃木県,Tochigi,0.0,,,,,,
2020,1,24,徳島県,Tokushima,0.0,,,,,,
2020,1,24,東京都,Tokyo,1.0,,,,,,
2020,1,24,鳥取県,Tottori,0.0,,,,,,
2020,1,24,富山県,Toyama,0.0,,,,,,
2020,1,24,和歌山県,Wakayama,0.0,,,,,,
2020,1,24,山形県,Yamagata,0.0,,,,,,
2020,1,24,山口県,Yamaguchi,0.0,,,,,,
2020,1,24,山梨県,Yamanashi,0.0,,,,,,
2020,1,25,愛知県,Aichi,0.0,,,,,,
2020,1,25,秋田県,Akita,0.0,,,,,,
2020,1,25,青森県,Aomori,0.0,,,,,,
2020,1,25,千葉県,Chiba,0.0,,,,,,
2020,1,25,愛媛県,Ehime,0.0,,,,,,
2020,1,25,福井県,Fukui,0.0,,,,,,
2020,1,25,福岡県,Fukuoka,0.0,,,,,,
2020,1,25,福島県,Fukushima,0.0,,,,,,
2020,1,25,岐阜県,Gifu,0.0,,,,,,
2020,1,25,群馬県,Gunma,0.0,,,,,,
2020,1,25,広島県,Hiroshima,0.0,,,,,,
2020,1,25,北海道,Hokkaido,0.0,,,,,,
2020,1,25,兵庫県,Hyogo,0.0,,,,,,
2020,1,25,茨城県,Ibaraki,0.0,,,,,,
2020,1,25,石川県,Ishikawa,0.0,,,,,,
2020,1,25,岩手県,Iwate,0.0,,,,,,
2020,1,25,香川県,Kagawa,0.0,,,,,,
2020,1,25,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,25,神奈川県,Kanagawa,1.0,,,,,,
2020,1,25,高知県,Kochi,0.0,,,,,,
2020,1,25,熊本県,Kumamoto,0.0,,,,,,
2020,1,25,京都府,Kyoto,0.0,,,,,,
2020,1,25,三重県,Mie,0.0,,,,,,
2020,1,25,宮城県,Miyagi,0.0,,,,,,
2020,1,25,宮崎県,Miyazaki,0.0,,,,,,
2020,1,25,長野県,Nagano,0.0,,,,,,
2020,1,25,長崎県,Nagasaki,0.0,,,,,,
2020,1,25,奈良県,Nara,0.0,,,,,,
2020,1,25,新潟県,Niigata,0.0,,,,,,
2020,1,25,大分県,Oita,0.0,,,,,,
2020,1,25,岡山県,Okayama,0.0,,,,,,
2020,1,25,沖縄県,Okinawa,0.0,,,,,,
2020,1,25,大阪府,Osaka,0.0,,,,,,
2020,1,25,佐賀県,Saga,0.0,,,,,,
2020,1,25,埼玉県,Saitama,0.0,,,,,,
2020,1,25,滋賀県,Shiga,0.0,,,,,,
2020,1,25,島根県,Shimane,0.0,,,,,,
2020,1,25,静岡県,Shizuoka,0.0,,,,,,
2020,1,25,栃木県,Tochigi,0.0,,,,,,
2020,1,25,徳島県,Tokushima,0.0,,,,,,
2020,1,25,東京都,Tokyo,2.0,,,,,,
2020,1,25,鳥取県,Tottori,0.0,,,,,,
2020,1,25,富山県,Toyama,0.0,,,,,,
2020,1,25,和歌山県,Wakayama,0.0,,,,,,
2020,1,25,山形県,Yamagata,0.0,,,,,,
2020,1,25,山口県,Yamaguchi,0.0,,,,,,
2020,1,25,山梨県,Yamanashi,0.0,,,,,,
2020,1,26,愛知県,Aichi,1.0,,,,,,
2020,1,26,秋田県,Akita,0.0,,,,,,
2020,1,26,青森県,Aomori,0.0,,,,,,
2020,1,26,千葉県,Chiba,0.0,,,,,,
2020,1,26,愛媛県,Ehime,0.0,,,,,,
2020,1,26,福井県,Fukui,0.0,,,,,,
2020,1,26,福岡県,Fukuoka,0.0,,,,,,
2020,1,26,福島県,Fukushima,0.0,,,,,,
2020,1,26,岐阜県,Gifu,0.0,,,,,,
2020,1,26,群馬県,Gunma,0.0,,,,,,
2020,1,26,広島県,Hiroshima,0.0,,,,,,
2020,1,26,北海道,Hokkaido,0.0,,,,,,
2020,1,26,兵庫県,Hyogo,0.0,,,,,,
2020,1,26,茨城県,Ibaraki,0.0,,,,,,
2020,1,26,石川県,Ishikawa,0.0,,,,,,
2020,1,26,岩手県,Iwate,0.0,,,,,,
2020,1,26,香川県,Kagawa,0.0,,,,,,
2020,1,26,鹿児島県,Kagoshima,0.0,,,,,,
2020,1,26,神奈川県,Kanagawa,1.0,,,,,,
2020,1,26,高知県,Kochi,0.0,,,,,,
2020,1,26,熊本県,Kumamoto,0.0,,,,,,
2020,1,26,京都府,Kyoto,0.0,,,,,,
2020,1,26,三重県,Mie,0.0,,,,,,
2020,1,26,宮城県,Miyagi,0.0,,,,,,
2020,1,26,宮崎県,Miyazaki,0.0,,,,,,
2020,1,26,長野県,Nagano,0.0,,,,,,
2020,1,26,長崎県,Nagasaki,0.0,,,,,,
2020,1,26,奈良県,Nara,0.0,,,,,,
2020,1,26,新潟県,Niigata,0.0,,,,,,
2020,1,26,大分県,Oita,0.0,,,,,,
2020,1,26,岡山県,Okayama,0.0,,,,,,
2020,1,26,沖縄県,Okinawa,0.0,,,,,,
