datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-26,52,1673.0,39.0,,13.0,0,0.65,0.0,0.2,1.0
2020-04-27,54,1826.0,41.0,,13.0,0,0.51,2.0,0.4,1.0
2020-04-28,54,1857.0,41.0,,13.0,0,0.35,0.0,0.4,1.0
2020-04-29,54,1857.0,41.0,,13.0,0,0.26,0.0,0.4,0.8
2020-04-30,54,2010.0,38.0,,16.0,0,0.32,0.0,0.4,0.5
2020-05-01,54,2015.0,38.0,,16.0,0,0.37,0.0,0.4,0.3
2020-05-02,54,2015.0,38.0,,16.0,0,0.37,0.0,0.0,0.2
2020-05-03,54,2015.0,38.0,,16.0,0,0.46,0.0,0.0,0.2
2020-05-04,54,2015.0,32.0,,22.0,0,0.0,0.0,0.0,0.2
2020-05-05,54,2015.0,29.0,,25.0,0,0.0,0.0,0.0,0.2
2020-05-06,54,2015.0,29.0,,25.0,0,0.0,0.0,0.0,0.2
2020-05-07,54,2287.0,29.0,,25.0,0,0.0,0.0,0.0,0.0
2020-05-08,54,2287.0,,,25.0,,0.0,0.0,0.0,0.0
2020-05-09,54,2287.0,,,25.0,,0.0,0.0,0.0,0.0
2020-05-10,56,2497.0,,,32.0,,1.0,2.0,0.4,0.2
2020-05-11,56,2535.0,,,32.0,,,0.0,0.4,0.2
2020-05-12,56,2535.0,18.0,5,32.0,0,,0.0,0.4,0.2
2020-05-13,57,2642.0,18.0,5,38.0,0,,1.0,0.6,0.3
2020-05-14,57,2642.0,18.0,5,39.0,0,,0.0,0.6,0.3
2020-05-15,58,2795.0,18.0,5,40.0,0,,1.0,0.4,0.4
2020-05-16,60,2844.0,18.0,5,40.0,0,,2.0,0.8,0.6
2020-05-17,60,2888.0,18.0,5,40.0,0,1.64,0.0,0.8,0.6
2020-05-18,60,2915.0,19.0,5,40.0,0,1.64,0.0,0.6,0.6
2020-05-19,61,2952.0,15.0,5,44.0,0,1.92,1.0,0.8,0.7
2020-05-20,62,3024.0,15.0,5,46.0,0,1.44,1.0,0.8,0.6
2020-05-21,64,3087.0,15.0,5,46.0,0,1.83,2.0,0.8,0.8
2020-05-22,64,3336.0,15.0,5,46.0,0,1.34,0.0,0.8,0.8
2020-05-23,64,3414.0,15.0,5,47.0,0,0.75,0.0,0.8,0.7
2020-05-24,64,3433.0,15.0,5,47.0,0,1.0,0.0,0.6,0.7
2020-05-25,65,3465.0,17.0,4,47.0,0,1.17,1.0,0.6,0.7
2020-05-26,65,3549.0,18.0,4,47.0,0,0.85,0.0,0.2,0.5
2020-05-27,65,3617.0,17.0,2,48.0,0,0.69,0.0,0.2,0.5
2020-05-28,65,3674.0,17.0,2,48.0,0,0.25,0.0,0.2,0.5
2020-05-29,65,3784.0,16.0,2,49.0,0,0.28,0.0,0.2,0.4
2020-05-30,65,3843.0,16.0,2,49.0,0,0.37,0.0,0.0,0.3
2020-05-31,65,3871.0,16.0,2,49.0,0,0.37,0.0,0.0,0.1
2020-06-01,65,3909.0,12.0,2,53.0,0,0.0,0.0,0.0,0.1
2020-06-02,66,3973.0,14.0,1,53.0,0,0.37,1.0,0.2,0.2
2020-06-03,66,4105.0,14.0,0,53.0,0,0.46,0.0,0.2,0.2
2020-06-04,66,4438.0,10.0,0,57.0,0,1.0,0.0,0.2,0.1
2020-06-05,66,4567.0,9.0,0,58.0,0,1.0,0.0,0.2,0.1
2020-06-06,66,4700.0,9.0,0,60.0,0,1.0,0.0,0.2,0.1
2020-06-07,66,4840.0,9.0,0,60.0,0,1.0,0.0,0.0,0.1
2020-06-08,66,4886.0,6.0,0,61.0,0,,0.0,0.0,0.1
2020-06-09,66,5034.0,4.0,0,62.0,0,0.0,0.0,0.0,0.1
2020-06-10,66,5141.0,4.0,0,62.0,0,0.0,0.0,0.0,0.1
2020-06-11,66,5264.0,3.0,0,63.0,0,0.0,0.0,0.0,0.1
2020-06-12,66,5375.0,1.0,0,64.0,0,0.0,0.0,0.0,0.0
2020-06-13,66,5463.0,1.0,0,65.0,0,0.0,0.0,0.0,0.0
2020-06-14,66,5501.0,1.0,0,65.0,0,0.0,0.0,0.0,0.0
2020-06-15,66,5520.0,1.0,0,65.0,0,0.0,0.0,0.0,0.0
2020-06-16,66,5523.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-17,66,5832.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-18,66,5889.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-19,66,6007.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-20,66,6095.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-21,66,6231.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-22,66,6241.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-23,66,6255.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-24,66,6407.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-25,66,6574.0,1.0,0,65.0,0,,0.0,0.0,0.0
2020-06-26,66,6699.0,0.0,0,65.0,0,,0.0,0.0,0.0
2020-06-27,69,6699.0,0.0,0,65.0,0,,3.0,0.6,0.3
2020-06-28,69,6954.0,0.0,0,65.0,0,,0.0,0.6,0.3
2020-06-29,76,7018.0,10.0,0,65.0,0,,7.0,2.0,1.0
2020-06-30,76,7113.0,12.0,0,65.0,0,,0.0,2.0,1.0
2020-07-01,79,7288.0,14.0,0,66.0,0,,3.0,2.6,1.3
2020-07-02,82,7456.0,16.0,0,66.0,0,,3.0,2.6,1.6
2020-07-03,84,7707.0,18.0,0,66.0,0,,2.0,3.0,1.8
2020-07-04,86,7829.0,18.0,0,66.0,0,3.45,2.0,2.0,2.0
2020-07-05,87,7948.0,18.0,0,66.0,0,3.6,1.0,2.2,2.1
2020-07-06,87,8065.0,21.0,0,67.0,0,1.07,0.0,1.6,2.1
2020-07-07,87,8201.0,19.0,0,67.0,0,1.07,0.0,1.0,1.8
2020-07-08,88,8464.0,14.0,0,72.0,0,0.77,1.0,0.8,1.9
2020-07-09,90,8652.0,11.0,0,74.0,0,0.61,2.0,0.8,1.4
2020-07-10,90,8866.0,11.0,0,82.0,0,0.46,0.0,0.6,1.4
2020-07-11,93,9109.0,11.0,0,82.0,0,0.53,3.0,1.2,1.4
2020-07-12,93,9229.0,11.0,0,82.0,0,0.46,0.0,1.2,1.1
2020-07-13,95,9301.0,19.0,0,82.0,0,0.8,2.0,1.4,1.1
2020-07-14,98,9645.0,19.0,0,83.0,0,1.0,3.0,1.6,1.2
2020-07-15,103,9645.0,19.0,0,86.0,0,1.44,5.0,2.6,1.6
2020-07-16,107,10106.0,27.0,0,87.0,0,1.71,4.0,2.8,2.0
2020-07-17,112,10326.0,30.0,0,87.0,0,2.53,5.0,3.8,2.5
2020-07-18,118,10552.0,30.0,0,90.0,0,2.48,6.0,4.6,3.0
2020-07-19,124,10851.0,30.0,0,90.0,0,3.23,6.0,5.2,3.4
2020-07-20,133,10936.0,46.0,0,90.0,0,3.04,9.0,6.0,4.3
2020-07-21,136,11119.0,47.0,0,91.0,0,2.42,3.0,5.8,4.3
2020-07-22,139,11552.0,46.0,0,95.0,0,1.87,3.0,5.4,4.6
2020-07-23,147,11837.0,46.0,0,97.0,0,1.84,8.0,5.8,5.2
2020-07-24,147,11980.0,46.0,0,97.0,0,1.39,0.0,4.6,4.9
2020-07-25,151,12024.0,46.0,0,97.0,0,1.22,4.0,3.6,4.8
2020-07-26,159,12070.0,46.0,0,99.0,0,1.09,8.0,4.6,5.2
2020-07-27,163,12241.0,53.0,0,100.0,0,0.84,4.0,4.8,5.1
2020-07-28,167,12568.0,47.0,0,112.0,0,0.86,4.0,4.0,4.9
2020-07-29,169,12860.0,47.0,0,119.0,0,0.88,2.0,4.4,4.5
2020-07-30,185,13181.0,50.0,0,127.0,0,0.96,16.0,6.8,5.2
2020-07-31,195,13517.0,47.0,0,139.0,0,1.25,10.0,7.2,5.9
2020-08-01,195,13589.0,47.0,0,142.0,0,1.23,0.0,6.4,5.6
2020-08-02,195,13811.0,47.0,0,142.0,0,1.02,0.0,5.6,4.8
2020-08-03,202,14138.0,50.0,0,146.0,0,1.21,7.0,6.6,5.5
2020-08-04,202,14485.0,51.0,0,147.0,0,1.09,0.0,3.4,5.1
2020-08-05,207,14660.0,43.0,0,148.0,0,1.18,5.0,2.4,4.8
2020-08-06,224,15040.0,50.0,0,161.0,0,1.02,17.0,5.8,6.1
2020-08-07,230,15411.0,49.0,2,168.0,0,0.8,6.0,7.0,6.3
2020-08-08,243,15967.0,49.0,2,177.0,0,1.06,13.0,8.2,7.4
2020-08-09,246,16441.0,49.0,2,178.0,0,1.28,3.0,8.8,6.1
2020-08-10,249,16745.0,49.0,2,179.0,0,1.14,3.0,8.4,5.4
2020-08-11,249,16771.0,45.0,3,180.0,0,1.23,0.0,5.0,5.4
2020-08-12,261,16961.0,45.0,3,187.0,0,1.29,12.0,6.2,6.6
2020-08-13,265,17376.0,47.0,3,203.0,1,1.04,4.0,4.4,6.3
2020-08-14,269,17730.0,42.0,4,210.0,1,1.08,4.0,4.6,6.7
2020-08-15,269,18168.0,42.0,4,213.0,1,0.65,0.0,4.0,6.2
2020-08-16,276,18305.0,42.0,4,214.0,1,0.68,7.0,5.4,5.2
2020-08-17,277,18653.0,43.0,2,221.0,1,0.69,1.0,3.2,4.7
2020-08-18,277,18653.0,43.0,2,221.0,1,0.69,0.0,2.4,3.4
2020-08-19,284,18959.0,39.0,2,242.0,1,0.54,7.0,3.0,3.8
2020-08-20,284,19413.0,32.0,2,251.0,1,0.58,0.0,3.0,3.5
2020-08-21,286,19611.0,32.0,2,252.0,1,0.55,2.0,2.0,3.7
2020-08-22,288,19922.0,32.0,2,255.0,1,0.8,2.0,2.2,2.7
2020-08-23,289,20152.0,32.0,2,255.0,1,0.55,1.0,2.4,2.4
2020-08-24,289,20335.0,32.0,2,259.0,1,0.55,0.0,1.0,2.0
2020-08-25,289,20367.0,25.0,4,264.0,1,0.55,0.0,1.0,2.0
2020-08-26,294,20806.0,20.0,4,270.0,1,0.55,5.0,1.6,1.8
2020-08-27,295,21315.0,21.0,4,273.0,1,0.68,1.0,1.4,1.8
2020-08-28,302,21581.0,24.0,3,273.0,1,0.96,7.0,2.6,2.5
2020-08-29,303,21784.0,24.0,3,276.0,1,0.84,1.0,2.8,1.9
2020-08-30,303,22112.0,24.0,3,277.0,1,1.05,0.0,2.8,1.9
2020-08-31,303,22163.0,29.0,3,277.0,1,1.12,0.0,1.8,1.7
2020-09-01,306,22354.0,23.0,3,284.0,1,1.28,3.0,2.2,1.8
2020-09-02,307,22687.0,25.0,3,287.0,1,1.21,1.0,1.0,1.8
2020-09-03,307,23048.0,22.0,3,288.0,1,1.06,0.0,0.8,1.8
2020-09-04,307,23048.0,22.0,3,288.0,1,0.44,0.0,0.8,1.8
2020-09-05,309,23646.0,20.0,3,292.0,1,0.52,2.0,1.2,1.5
2020-09-06,310,23670.0,20.0,3,292.0,1,0.61,1.0,0.8,1.5
2020-09-07,314,24277.0,18.0,3,296.0,1,0.84,4.0,1.4,1.2
2020-09-08,316,24434.0,18.0,1,299.0,1,0.68,2.0,1.8,1.3
2020-09-09,319,24584.0,19.0,1,299.0,1,0.94,3.0,2.4,1.6
2020-09-10,323,25197.0,21.0,1,300.0,1,1.23,4.0,2.8,2.0
2020-09-11,328,25401.0,19.0,2,302.0,1,2.79,5.0,3.6,2.2
2020-09-12,338,25518.0,19.0,2,302.0,1,3.08,10.0,4.8,3.1
2020-09-13,338,25806.0,19.0,2,302.0,1,2.69,0.0,4.4,3.1
2020-09-14,359,25830.0,36.0,2,304.0,1,2.74,21.0,8.0,5.2
2020-09-15,368,25993.0,47.0,2,304.0,1,3.25,9.0,9.0,5.9
2020-09-16,369,26252.0,63.0,2,304.0,1,2.77,1.0,8.2,5.9
2020-09-17,375,26582.0,59.0,1,311.0,1,2.32,6.0,7.4,6.1
2020-09-18,376,27064.0,61.0,1,313.0,1,1.8,1.0,7.6,6.0
2020-09-19,385,27549.0,61.0,1,314.0,1,1.41,9.0,5.2,6.6
2020-09-20,387,27769.0,61.0,1,314.0,1,1.49,2.0,3.8,6.4
2020-09-21,400,27909.0,61.0,1,315.0,1,0.94,13.0,6.2,7.2
2020-09-22,402,27987.0,61.0,1,316.0,1,0.74,2.0,5.4,6.4
2020-09-23,408,28406.0,80.0,1,326.0,1,0.84,6.0,6.4,7.0
2020-09-24,411,28699.0,66.0,1,333.0,1,0.77,3.0,5.2,5.2
2020-09-25,426,29076.0,68.0,1,346.0,1,1.03,15.0,7.8,5.8
2020-09-26,427,29463.0,68.0,1,355.0,1,0.92,1.0,5.4,5.8
2020-09-27,427,29540.0,68.0,1,359.0,1,0.87,0.0,5.0,5.2
2020-09-28,427,29943.0,57.0,1,370.0,1,0.74,0.0,3.8,5.1
2020-09-29,428,30149.0,48.0,1,379.0,1,0.83,1.0,3.4,4.3
2020-09-30,431,30351.0,47.0,1,382.0,1,0.69,3.0,1.0,4.4
2020-10-01,432,30456.0,47.0,0,383.0,1,0.68,1.0,1.0,3.2
2020-10-02,433,30880.0,38.0,0,394.0,1,0.25,1.0,1.2,3.1
2020-10-03,435,31515.0,38.0,0,396.0,1,0.31,2.0,1.6,2.7
2020-10-04,437,31518.0,38.0,0,396.0,1,0.37,2.0,1.8,2.6
2020-10-05,438,32269.0,33.0,0,406.0,1,0.53,1.0,1.4,1.2
2020-10-06,442,32382.0,29.0,0,409.0,1,0.64,4.0,2.0,1.5
2020-10-07,443,32634.0,25.0,0,418.0,1,0.63,1.0,2.0,1.6
2020-10-08,443,32855.0,24.0,0,419.0,1,0.63,0.0,1.6,1.6
2020-10-09,443,33095.0,23.0,0,421.0,1,1.29,0.0,1.2,1.5
2020-10-10,445,33337.0,23.0,0,422.0,1,1.17,2.0,1.4,1.4
2020-10-11,445,33448.0,23.0,0,424.0,1,0.85,0.0,0.6,1.3
2020-10-12,444,33493.0,18.0,0,428.0,1,0.65,-1.0,0.2,1.1
2020-10-13,444,33555.0,15.0,0,430.0,1,0.25,0.0,0.2,0.9
2020-10-14,452,33701.0,15.0,0,431.0,1,0.81,8.0,1.8,1.5
2020-10-15,453,34014.0,17.0,0,435.0,1,0.93,1.0,1.6,1.5
2020-10-16,458,34074.0,19.0,0,437.0,1,1.34,5.0,2.6,1.6
2020-10-17,463,34330.0,19.0,0,439.0,1,1.52,5.0,3.8,2.0
2020-10-18,465,34469.0,19.0,0,439.0,1,1.92,2.0,4.2,2.2
2020-10-19,466,34491.0,25.0,0,440.0,1,2.53,1.0,2.8,2.3
2020-10-20,471,34579.0,29.0,0,442.0,1,6.42,5.0,3.6,2.6
2020-10-21,473,34761.0,31.0,0,442.0,1,1.83,2.0,3.0,2.8
2020-10-22,473,34937.0,31.0,0,442.0,1,1.64,0.0,2.0,2.9
2020-10-23,476,35101.0,32.0,0,444.0,1,1.14,3.0,2.2,3.2
2020-10-24,476,35132.0,30.0,0,446.0,1,0.79,0.0,2.0,2.4
2020-10-25,477,35148.0,27.0,0,450.0,1,0.69,1.0,1.2,2.4
2020-10-26,477,35163.0,24.0,0,453.0,1,0.61,0.0,0.8,1.9
2020-10-27,480,41603.0,26.0,0,454.0,1,0.46,3.0,1.4,1.7
2020-10-28,482,41671.0,21.0,0,461.0,1,0.55,2.0,1.2,1.7
2020-10-29,484,41786.0,23.0,0,461.0,1,0.65,2.0,1.6,1.8
2020-10-30,487,41890.0,23.0,0,464.0,1,0.7,3.0,2.0,1.6
2020-10-31,489,42067.0,25.0,0,464.0,1,1.0,2.0,2.4,1.6
2020-11-01,489,42150.0,25.0,0,464.0,1,1.0,0.0,1.8,1.6
2020-11-02,490,42416.0,24.0,0,466.0,1,1.13,1.0,1.6,1.4
2020-11-03,492,43764.0,26.0,0,466.0,1,1.23,2.0,1.6,1.6
2020-11-04,493,44009.0,24.0,1,469.0,1,1.15,1.0,1.2,1.6
2020-11-05,494,44211.0,24.0,1,470.0,1,0.93,1.0,1.0,1.7
2020-11-06,496,45618.0,25.0,1,471.0,1,0.87,2.0,1.4,1.6
2020-11-07,498,45708.0,25.0,3,473.0,1,0.77,2.0,1.6,1.6
2020-11-08,498,45794.0,24.0,3,474.0,1,0.81,0.0,1.2,1.4
2020-11-09,499,45819.0,18.0,3,481.0,1,0.77,1.0,1.2,1.2
2020-11-10,503,46544.0,19.0,4,484.0,1,0.94,4.0,1.8,1.4
2020-11-11,505,47064.0,21.0,4,484.0,1,1.06,2.0,1.8,1.6
2020-11-12,507,47167.0,20.0,4,487.0,1,1.21,2.0,1.8,1.7
2020-11-13,509,47905.0,19.0,4,490.0,1,1.3,2.0,2.2,1.7
2020-11-14,513,47989.0,23.0,4,490.0,1,1.44,4.0,2.8,2.0
2020-11-15,516,48508.0,26.0,4,490.0,1,1.64,3.0,2.6,2.2
2020-11-16,517,48552.0,26.0,4,491.0,2,1.64,1.0,2.4,2.1
2020-11-17,523,48723.0,30.0,4,493.0,2,1.53,6.0,3.2,2.5
2020-11-18,527,48922.0,34.0,4,493.0,2,1.54,4.0,3.6,2.9
2020-11-19,542,49054.0,46.0,4,496.0,2,2.03,15.0,5.8,4.3
2020-11-20,550,49184.0,52.0,4,498.0,2,2.27,8.0,6.8,4.7
2020-11-21,558,51487.0,59.0,5,499.0,2,2.19,8.0,8.2,5.3
2020-11-22,572,51105.0,72.0,5,500.0,2,2.25,14.0,9.8,6.5
2020-11-23,573,51197.0,73.0,6,500.0,2,2.25,1.0,9.2,6.4
2020-11-24,584,51535.0,80.0,6,504.0,2,2.22,11.0,8.4,7.1
2020-11-25,595,52696.0,78.0,6,517.0,2,2.24,11.0,9.0,7.9
2020-11-26,599,52797.0,79.0,6,520.0,2,1.42,4.0,8.2,8.2
2020-11-27,607,52980.0,81.0,6,526.0,2,1.27,8.0,7.0,8.4
2020-11-28,619,53084.0,92.0,5,527.0,2,1.24,12.0,9.2,9.2
2020-11-29,634,53517.0,105.0,5,529.0,2,1.08,15.0,10.0,9.2
2020-11-30,638,54416.0,103.0,7,535.0,2,1.11,4.0,8.6,8.8
2020-12-01,664,54964.0,120.0,7,544.0,2,1.21,26.0,13.0,10.6
2020-12-02,688,55743.0,138.0,7,550.0,2,1.25,24.0,16.2,11.6
2020-12-03,702,56119.0,138.0,7,564.0,2,1.53,14.0,16.6,12.9
2020-12-04,719,56302.0,148.0,9,571.0,2,1.62,17.0,17.0,13.5
2020-12-05,732,56515.0,156.0,9,576.0,2,1.55,13.0,18.8,13.7
2020-12-06,749,57257.0,170.0,10,579.0,2,1.55,17.0,17.0,15.0
2020-12-07,749,57242.0,170.0,10,579.0,2,1.47,0.0,12.2,14.2
2020-12-08,782,57351.0,183.0,11,599.0,2,1.32,33.0,16.0,16.3
2020-12-09,800,59719.0,194.0,10,606.0,2,1.14,18.0,16.2,16.6
2020-12-10,822,59955.0,207.0,9,615.0,2,1.12,22.0,18.0,18.4
2020-12-11,839,60231.0,212.0,9,627.0,2,1.05,17.0,18.0,17.5
2020-12-12,860,61643.0,227.0,11,633.0,2,1.09,21.0,22.2,17.2
2020-12-13,870,61800.0,233.0,11,637.0,2,1.04,10.0,17.6,16.8
2020-12-14,880,62128.0,195.0,11,685.0,2,1.13,10.0,16.0,16.1
2020-12-15,915,62245.0,218.0,11,697.0,2,1.09,35.0,18.6,18.3
2020-12-16,938,63079.0,230.0,11,708.0,2,1.16,23.0,19.8,18.9
2020-12-17,968,63840.0,242.0,11,726.0,3,1.15,30.0,21.6,21.9
2020-12-18,968,64646.0,242.0,11,726.0,3,1.05,0.0,19.6,18.6
2020-12-19,1002,65415.0,257.0,11,745.0,3,1.08,34.0,24.4,20.2
2020-12-20,1022,66091.0,267.0,10,755.0,3,1.18,20.0,21.4,20.0
2020-12-21,1039,66532.0,271.0,11,768.0,4,1.15,17.0,20.2,20.0
2020-12-22,1073,66600.0,271.0,12,802.0,4,1.13,34.0,21.0,21.3
2020-12-23,1106,67312.0,263.0,13,843.0,4,1.15,33.0,27.6,23.6
2020-12-24,1130,67978.0,258.0,13,872.0,6,1.08,24.0,25.6,25.0
2020-12-25,1165,68950.0,281.0,12,884.0,6,1.35,35.0,28.6,25.0
2020-12-26,1207,69676.0,291.0,12,916.0,6,1.3,42.0,33.6,26.9
2020-12-27,1235,70531.0,300.0,9,935.0,6,1.27,28.0,32.4,26.7
2020-12-28,1266,70920.0,310.0,9,956.0,6,1.29,31.0,32.0,29.8
2020-12-29,1349,71133.0,373.0,9,976.0,6,1.49,83.0,43.8,34.7
2020-12-30,1405,72081.0,415.0,8,990.0,6,1.51,56.0,48.0,38.3
2020-12-31,1478,72484.0,472.0,10,1006.0,6,1.73,73.0,54.2,43.9
2021-01-01,1534,72782.0,495.0,10,1039.0,6,1.57,56.0,59.8,46.1
2021-01-02,1590,73334.0,529.0,9,1061.0,6,1.56,56.0,64.8,48.4
2021-01-03,1662,73728.0,590.0,10,1072.0,6,1.64,72.0,62.6,53.2
2021-01-04,1731,74290.0,632.0,9,1099.0,6,1.67,69.0,65.2,56.6
2021-01-05,1842,74750.0,669.0,9,1173.0,7,1.51,111.0,72.8,63.5
2021-01-06,1974,77151.0,774.0,10,1200.0,7,1.58,132.0,88.0,73.9
2021-01-07,2104,78537.0,879.0,12,1225.0,7,1.52,130.0,102.8,83.8
2021-01-08,2254,79469.0,987.0,11,1267.0,9,1.61,150.0,118.4,90.5
2021-01-09,2392,79829.0,1103.0,15,1289.0,9,1.7,138.0,132.2,98.7
2021-01-10,2510,82123.0,1166.0,15,1344.0,10,1.63,118.0,133.6,103.2
2021-01-11,2616,82698.0,1256.0,16,1360.0,12,1.58,106.0,128.4,108.2
2021-01-12,2699,83003.0,1313.0,16,1386.0,16,1.48,83.0,119.0,110.9
2021-01-13,2839,83675.0,1346.0,19,1493.0,16,1.35,140.0,117.0,117.7
2021-01-14,2916,85390.0,1292.0,19,1624.0,16,1.2,77.0,104.8,118.5
2021-01-15,3012,86920.0,1359.0,19,1653.0,17,1.04,96.0,100.4,117.0
2021-01-16,3108,88377.0,1365.0,19,1743.0,18,0.92,96.0,98.4,113.4
2021-01-17,3162,88759.0,1396.0,20,1766.0,18,0.83,54.0,92.6,105.8
2021-01-18,3246,89126.0,1376.0,21,1870.0,19,0.78,84.0,81.4,99.2
2021-01-19,3340,90157.0,1248.0,20,2092.0,23,0.81,94.0,84.8,94.8
2021-01-20,3384,92974.0,1155.0,15,2229.0,28,0.72,44.0,74.4,87.4
2021-01-21,3433,94672.0,1107.0,20,2326.0,29,0.72,49.0,65.0,81.7
2021-01-22,3487,96058.0,1033.0,21,2454.0,33,0.72,54.0,65.0,78.8
2021-01-23,3527,98784.0,971.0,20,2556.0,35,0.68,40.0,56.2,68.8
2021-01-24,3556,99127.0,900.0,20,2656.0,36,0.7,29.0,43.2,64.0
2021-01-25,3574,99833.0,859.0,21,2715.0,38,0.63,18.0,38.0,56.2
2021-01-26,3615,99964.0,798.0,21,2817.0,40,0.55,41.0,36.4,50.7
2021-01-27,3653,102263.0,796.0,20,2857.0,40,0.6,38.0,33.2,49.1
2021-01-28,3687,102397.0,756.0,21,2890.0,41,0.6,34.0,32.0,44.1
2021-01-29,3731,103668.0,665.0,17,3024.0,42,0.62,44.0,35.0,39.1
2021-01-30,3755,104961.0,604.0,17,3106.0,45,0.65,24.0,36.2,37.1
2021-01-31,3771,105819.0,510.0,17,3215.0,46,0.65,16.0,31.2,33.8
2021-02-01,3774,106641.0,470.0,17,3257.0,47,0.7,3.0,24.2,28.7
2021-02-02,3791,107069.0,410.0,13,3332.0,49,0.73,17.0,20.8,26.4
2021-02-03,3803,107222.0,391.0,15,3363.0,49,0.66,12.0,14.4,24.7
2021-02-04,3830,109271.0,348.0,17,3433.0,49,0.66,27.0,15.0,25.6
2021-02-05,3854,111852.0,322.0,14,3483.0,49,0.61,24.0,16.6,23.9
2021-02-06,3871,112740.0,309.0,13,3509.0,53,0.62,17.0,19.4,21.8
2021-02-07,3881,113822.0,302.0,13,3524.0,55,0.62,10.0,18.0,19.4
