datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,14.0,571.0,12.0,,2.0,0.0,0.67,0.0,0.6,1.0
2020-04-03,17.0,657.0,11.0,,3.0,0.0,0.5,3.0,1.0,1.1
2020-04-04,17.0,657.0,11.0,,3.0,0.0,0.55,0.0,1.0,0.7
2020-04-05,17.0,657.0,11.0,,3.0,0.0,0.37,0.0,0.8,0.6
2020-04-06,17.0,759.0,11.0,,3.0,0.0,0.37,0.0,0.6,0.6
2020-04-07,18.0,784.0,12.0,,3.0,0.0,0.23,1.0,0.8,0.7
2020-04-08,24.0,831.0,16.0,,5.0,0.0,1.0,6.0,1.4,1.2
2020-04-09,29.0,871.0,26.0,,5.0,0.0,2.81,5.0,2.4,1.7
2020-04-10,31.0,1003.0,26.0,,5.0,0.0,3.45,2.0,2.8,1.8
2020-04-11,33.0,1003.0,27.0,,5.0,0.0,3.6,2.0,3.2,1.9
2020-04-12,33.0,1003.0,30.0,,5.0,0.0,5.36,0.0,3.0,1.9
2020-04-13,34.0,1082.0,29.0,,7.0,0.0,5.54,1.0,2.0,1.7
2020-04-14,35.0,1121.0,31.0,,7.0,0.0,9.39,1.0,1.2,1.8
2020-04-15,37.0,1167.0,32.0,,7.0,0.0,1.96,2.0,1.2,2.0
2020-04-16,41.0,1233.0,34.0,,8.0,0.0,0.73,4.0,1.6,2.4
2020-04-17,44.0,1328.0,36.0,,8.0,0.0,0.83,3.0,2.2,2.6
2020-04-18,44.0,1330.0,36.0,,8.0,0.0,0.75,0.0,2.0,2.0
2020-04-19,44.0,1330.0,38.0,,8.0,0.0,0.63,0.0,1.8,1.5
2020-04-20,49.0,1481.0,41.0,,8.0,0.0,0.69,5.0,2.4,1.8
2020-04-21,51.0,1537.0,41.0,,8.0,0.0,0.67,2.0,2.0,1.8
2020-04-22,52.0,1560.0,44.0,,8.0,0.0,0.79,1.0,1.6,1.9
2020-04-23,52.0,1617.0,45.0,,8.0,0.0,0.93,0.0,1.6,1.8
2020-04-24,52.0,1673.0,40.0,,13.0,0.0,0.71,0.0,1.6,1.7
2020-04-25,52.0,1673.0,39.0,,13.0,0.0,0.75,0.0,0.6,1.5
2020-04-26,54.0,1673.0,39.0,,13.0,0.0,0.65,2.0,0.6,1.3
2020-04-27,54.0,1826.0,41.0,,13.0,0.0,0.51,0.0,0.4,1.0
2020-04-28,54.0,1857.0,41.0,,13.0,0.0,0.35,0.0,0.4,1.0
2020-04-29,54.0,1857.0,41.0,,13.0,0.0,0.26,0.0,0.4,1.0
2020-04-30,54.0,2010.0,38.0,,16.0,0.0,0.32,0.0,0.4,0.5
2020-05-01,54.0,2015.0,38.0,,16.0,0.0,0.37,0.0,0.0,0.3
2020-05-02,54.0,2015.0,38.0,,16.0,0.0,0.37,0.0,0.0,0.2
2020-05-03,54.0,2015.0,38.0,,16.0,0.0,0.46,0.0,0.0,0.2
2020-05-04,54.0,2015.0,32.0,,22.0,0.0,0.0,0.0,0.0,0.2
2020-05-05,54.0,2015.0,29.0,,25.0,0.0,0.0,0.0,0.0,0.2
2020-05-06,54.0,2015.0,29.0,,25.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,54.0,2287.0,29.0,,25.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,56.0,2287.0,,,25.0,,0.0,2.0,0.4,0.2
2020-05-09,56.0,2287.0,0.0,0.0,25.0,0.0,0.0,0.0,0.4,0.2
2020-05-10,56.0,2497.0,0.0,0.0,32.0,0.0,1.0,0.0,0.4,0.2
2020-05-11,56.0,2535.0,0.0,0.0,32.0,0.0,,0.0,0.4,0.2
2020-05-12,56.0,2535.0,18.0,5.0,32.0,0.0,,0.0,0.4,0.2
2020-05-13,56.0,2642.0,18.0,5.0,38.0,0.0,,0.0,0.0,0.2
2020-05-14,56.0,2642.0,18.0,5.0,39.0,0.0,,0.0,0.0,0.2
2020-05-15,60.0,2795.0,18.0,5.0,40.0,0.0,,4.0,0.8,0.6
2020-05-16,60.0,2844.0,18.0,5.0,40.0,0.0,,0.0,0.8,0.6
2020-05-17,60.0,2888.0,18.0,5.0,40.0,0.0,1.64,0.0,0.8,0.6
2020-05-18,60.0,2915.0,19.0,5.0,40.0,0.0,1.64,0.0,0.8,0.4
2020-05-19,61.0,2952.0,15.0,5.0,44.0,0.0,1.92,1.0,1.0,0.5
2020-05-20,62.0,3024.0,15.0,5.0,46.0,0.0,1.44,1.0,0.4,0.6
2020-05-21,64.0,3087.0,15.0,5.0,46.0,0.0,1.83,2.0,0.8,0.8
2020-05-22,65.0,3336.0,15.0,5.0,46.0,0.0,1.34,1.0,1.0,0.9
2020-05-23,65.0,3414.0,15.0,5.0,47.0,0.0,0.75,0.0,1.0,0.9
2020-05-24,65.0,3433.0,15.0,5.0,47.0,0.0,1.0,0.0,0.8,0.9
2020-05-25,66.0,3465.0,17.0,4.0,47.0,0.0,1.17,1.0,0.8,0.6
2020-05-26,66.0,3549.0,18.0,4.0,47.0,0.0,0.85,0.0,0.4,0.6
2020-05-27,66.0,3617.0,17.0,2.0,48.0,0.0,0.69,0.0,0.2,0.6
2020-05-28,66.0,3674.0,17.0,2.0,48.0,0.0,0.25,0.0,0.2,0.6
2020-05-29,66.0,3784.0,16.0,2.0,49.0,0.0,0.28,0.0,0.2,0.5
2020-05-30,66.0,3843.0,16.0,2.0,49.0,0.0,0.37,0.0,0.0,0.4
2020-05-31,66.0,3871.0,16.0,2.0,49.0,0.0,0.37,0.0,0.0,0.2
2020-06-01,66.0,3909.0,12.0,2.0,53.0,0.0,0.0,0.0,0.0,0.1
2020-06-02,67.0,3973.0,14.0,1.0,53.0,0.0,0.37,1.0,0.2,0.2
2020-06-03,67.0,4105.0,14.0,0.0,53.0,0.0,0.46,0.0,0.2,0.2
2020-06-04,67.0,4438.0,10.0,0.0,57.0,0.0,1.0,0.0,0.2,0.1
2020-06-05,67.0,4567.0,9.0,0.0,58.0,0.0,1.0,0.0,0.2,0.1
2020-06-06,67.0,4700.0,9.0,0.0,60.0,0.0,1.0,0.0,0.2,0.1
2020-06-07,67.0,4840.0,9.0,0.0,60.0,0.0,1.0,0.0,0.0,0.1
2020-06-08,67.0,4886.0,6.0,0.0,61.0,0.0,,0.0,0.0,0.1
2020-06-09,67.0,5034.0,4.0,0.0,62.0,0.0,0.0,0.0,0.0,0.1
2020-06-10,67.0,5141.0,4.0,0.0,62.0,0.0,0.0,0.0,0.0,0.1
2020-06-11,67.0,5264.0,3.0,0.0,63.0,0.0,0.0,0.0,0.0,0.1
2020-06-12,67.0,5375.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,67.0,5463.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,67.0,5501.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,67.0,5520.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,67.0,5523.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-17,67.0,5832.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-18,67.0,5889.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-19,67.0,6007.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-20,67.0,6095.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-21,67.0,6231.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-22,67.0,6241.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-23,67.0,6255.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-24,67.0,6407.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-25,67.0,6574.0,1.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-26,67.0,6699.0,0.0,0.0,65.0,0.0,,0.0,0.0,0.0
2020-06-27,70.0,6699.0,0.0,0.0,65.0,0.0,,3.0,0.6,0.3
2020-06-28,75.0,6954.0,0.0,0.0,65.0,0.0,,5.0,1.6,0.8
2020-06-29,77.0,7018.0,10.0,0.0,65.0,0.0,,2.0,2.0,1.0
2020-06-30,80.0,7113.0,12.0,0.0,65.0,0.0,,3.0,2.6,1.3
2020-07-01,83.0,7288.0,14.0,0.0,66.0,0.0,,3.0,3.2,1.6
2020-07-02,85.0,7456.0,16.0,0.0,66.0,0.0,,2.0,3.0,1.8
2020-07-03,87.0,7707.0,18.0,0.0,66.0,0.0,,2.0,2.4,2.0
2020-07-04,87.0,7829.0,18.0,0.0,86.0,0.0,3.45,0.0,2.0,2.0
2020-07-05,88.0,7948.0,18.0,0.0,66.0,0.0,3.6,1.0,1.6,2.1
2020-07-06,88.0,8065.0,21.0,0.0,67.0,0.0,1.07,0.0,1.0,2.1
2020-07-07,89.0,8201.0,19.0,0.0,67.0,0.0,1.07,1.0,0.8,1.9
2020-07-08,91.0,8464.0,14.0,0.0,72.0,0.0,0.77,2.0,0.8,1.6
2020-07-09,91.0,8652.0,11.0,0.0,74.0,0.0,0.61,0.0,0.8,1.4
2020-07-10,94.0,8866.0,11.0,0.0,82.0,0.0,0.46,3.0,1.2,1.4
2020-07-11,94.0,9109.0,11.0,0.0,82.0,0.0,0.53,0.0,1.2,1.1
2020-07-12,96.0,9229.0,11.0,0.0,82.0,0.0,0.46,2.0,1.4,1.1
2020-07-13,99.0,9301.0,19.0,0.0,82.0,0.0,0.8,3.0,1.6,1.2
2020-07-14,104.0,9645.0,19.0,0.0,83.0,0.0,1.0,5.0,2.6,1.7
2020-07-15,108.0,9645.0,19.0,0.0,86.0,0.0,1.44,4.0,2.8,2.0
2020-07-16,113.0,10106.0,27.0,0.0,87.0,0.0,1.71,5.0,3.8,2.5
2020-07-17,119.0,10326.0,30.0,0.0,87.0,0.0,2.53,6.0,4.6,3.0
2020-07-18,125.0,10552.0,30.0,0.0,90.0,0.0,2.48,6.0,5.2,3.4
2020-07-19,134.0,10851.0,30.0,0.0,90.0,0.0,3.23,9.0,6.0,4.3
2020-07-20,137.0,10936.0,46.0,0.0,90.0,0.0,3.04,3.0,5.8,4.3
2020-07-21,140.0,11119.0,47.0,0.0,91.0,0.0,2.42,3.0,5.4,4.6
2020-07-22,143.0,11552.0,46.0,0.0,95.0,0.0,1.87,3.0,4.8,4.7
2020-07-23,148.0,11837.0,46.0,0.0,97.0,0.0,1.84,5.0,4.6,4.9
2020-07-24,152.0,11980.0,46.0,0.0,97.0,0.0,1.39,4.0,3.6,4.8
2020-07-25,160.0,12024.0,46.0,0.0,97.0,0.0,1.22,8.0,4.6,5.2
2020-07-26,164.0,12070.0,46.0,0.0,99.0,0.0,1.09,4.0,4.8,5.1
2020-07-27,168.0,12241.0,53.0,0.0,100.0,0.0,0.84,4.0,5.0,4.9
2020-07-28,170.0,12568.0,47.0,0.0,112.0,0.0,0.86,2.0,4.4,4.5
2020-07-29,186.0,12860.0,47.0,0.0,119.0,0.0,0.88,16.0,6.8,5.2
2020-07-30,192.0,13181.0,50.0,0.0,127.0,0.0,0.96,6.0,6.4,5.5
2020-07-31,196.0,13517.0,47.0,0.0,139.0,0.0,1.25,4.0,6.4,5.6
2020-08-01,196.0,13589.0,47.0,0.0,148.0,0.0,1.23,0.0,5.6,5.3
2020-08-02,200.0,13811.0,47.0,0.0,146.0,0.0,1.02,4.0,6.0,5.2
2020-08-03,203.0,14138.0,50.0,0.0,146.0,0.0,1.21,3.0,3.4,5.1
2020-08-04,208.0,14485.0,51.0,0.0,147.0,0.0,1.09,5.0,3.2,4.8
2020-08-05,225.0,14660.0,43.0,0.0,148.0,0.0,1.18,17.0,5.8,6.1
2020-08-06,231.0,15040.0,50.0,0.0,161.0,0.0,1.02,6.0,7.0,6.3
2020-08-07,239.0,15411.0,49.0,2.0,168.0,0.0,0.8,8.0,7.8,6.9
2020-08-08,244.0,15967.0,49.0,2.0,177.0,0.0,1.06,5.0,8.2,5.8
2020-08-09,247.0,16441.0,49.0,2.0,178.0,0.0,1.28,3.0,7.8,5.5
2020-08-10,250.0,16745.0,49.0,2.0,179.0,0.0,1.14,3.0,5.0,5.4
2020-08-11,253.0,16771.0,45.0,3.0,180.0,0.0,1.23,3.0,4.4,5.7
2020-08-12,262.0,16961.0,45.0,3.0,187.0,0.0,1.29,9.0,4.6,6.2
2020-08-13,266.0,17376.0,47.0,3.0,203.0,1.0,1.04,4.0,4.4,6.3
2020-08-14,270.0,17730.0,42.0,4.0,210.0,1.0,1.08,4.0,4.6,6.2
2020-08-15,270.0,18168.0,42.0,4.0,213.0,1.0,0.65,0.0,4.0,4.5
2020-08-16,277.0,18305.0,42.0,4.0,214.0,1.0,0.68,7.0,4.8,4.6
2020-08-17,278.0,18653.0,43.0,2.0,221.0,1.0,0.69,1.0,3.2,3.9
2020-08-18,283.0,18653.0,39.0,2.0,230.0,1.0,0.69,5.0,3.4,3.9
2020-08-19,285.0,18959.0,39.0,2.0,242.0,1.0,0.54,2.0,3.0,3.8
2020-08-20,287.0,19413.0,32.0,2.0,251.0,1.0,0.58,2.0,3.4,3.7
2020-08-21,289.0,19611.0,32.0,2.0,252.0,1.0,0.55,2.0,2.4,3.6
2020-08-22,289.0,19922.0,32.0,2.0,255.0,1.0,0.8,0.0,2.2,2.7
2020-08-23,290.0,20152.0,32.0,2.0,255.0,1.0,0.55,1.0,1.4,2.4
2020-08-24,290.0,20335.0,32.0,2.0,259.0,1.0,0.55,0.0,1.0,2.0
2020-08-25,290.0,20367.0,25.0,4.0,264.0,1.0,0.55,0.0,0.6,2.0
2020-08-26,295.0,20806.0,20.0,4.0,270.0,1.0,0.55,5.0,1.2,1.8
2020-08-27,296.0,21315.0,21.0,4.0,273.0,1.0,0.68,1.0,1.4,1.8
2020-08-28,303.0,21581.0,24.0,3.0,273.0,1.0,0.96,7.0,2.6,2.0
2020-08-29,304.0,21784.0,24.0,3.0,276.0,1.0,0.84,1.0,2.8,1.9
2020-08-30,304.0,22112.0,24.0,3.0,277.0,1.0,1.05,0.0,2.8,1.7
2020-08-31,304.0,22163.0,29.0,3.0,277.0,1.0,1.12,0.0,1.8,1.5
2020-09-01,307.0,22354.0,23.0,3.0,284.0,1.0,1.28,3.0,2.2,1.8
2020-09-02,308.0,22687.0,25.0,3.0,287.0,1.0,1.21,1.0,1.0,1.8
2020-09-03,308.0,23048.0,22.0,3.0,288.0,1.0,1.06,0.0,0.8,1.8
2020-09-04,310.0,23048.0,20.0,3.0,290.0,1.0,0.44,2.0,1.2,2.0
2020-09-05,310.0,23646.0,20.0,3.0,292.0,1.0,0.52,0.0,1.2,1.5
2020-09-06,311.0,23670.0,20.0,3.0,292.0,1.0,0.61,1.0,0.8,1.5
2020-09-07,315.0,24277.0,18.0,3.0,296.0,1.0,0.84,4.0,1.4,1.2
2020-09-08,317.0,24434.0,18.0,1.0,299.0,1.0,0.68,2.0,1.8,1.3
2020-09-09,320.0,24584.0,19.0,1.0,299.0,1.0,0.94,3.0,2.0,1.6
2020-09-10,324.0,25197.0,21.0,1.0,300.0,1.0,1.23,4.0,2.8,2.0
2020-09-11,329.0,25401.0,19.0,2.0,302.0,1.0,2.79,5.0,3.6,2.2
2020-09-12,339.0,25518.0,19.0,2.0,302.0,1.0,3.08,10.0,4.8,3.1
2020-09-13,339.0,25806.0,19.0,2.0,302.0,1.0,2.69,0.0,4.4,3.1
2020-09-14,360.0,25830.0,36.0,2.0,304.0,1.0,2.74,21.0,8.0,5.0
2020-09-15,369.0,25993.0,47.0,2.0,304.0,1.0,3.25,9.0,9.0,5.9
2020-09-16,370.0,26252.0,63.0,2.0,304.0,1.0,2.77,1.0,8.2,5.9
2020-09-17,376.0,26582.0,59.0,1.0,311.0,1.0,2.32,6.0,7.4,6.1
2020-09-18,377.0,27064.0,61.0,1.0,313.0,1.0,1.8,1.0,7.6,6.0
2020-09-19,386.0,27549.0,61.0,1.0,314.0,1.0,1.41,9.0,5.2,6.6
2020-09-20,388.0,27769.0,61.0,1.0,314.0,1.0,1.49,2.0,3.8,6.4
2020-09-21,401.0,27909.0,61.0,1.0,315.0,1.0,0.94,13.0,6.2,7.2
2020-09-22,402.0,27987.0,61.0,1.0,316.0,1.0,0.74,1.0,5.2,6.3
2020-09-23,408.0,28406.0,80.0,1.0,326.0,1.0,0.84,6.0,6.2,6.9
2020-09-24,411.0,28699.0,66.0,1.0,333.0,1.0,0.77,3.0,5.0,5.1
2020-09-25,426.0,29076.0,68.0,1.0,346.0,1.0,1.03,15.0,7.6,5.7
2020-09-26,427.0,29463.0,68.0,1.0,355.0,1.0,0.92,1.0,5.2,5.7
2020-09-27,427.0,29540.0,68.0,1.0,359.0,1.0,0.87,0.0,5.0,5.1
2020-09-28,427.0,29943.0,57.0,1.0,370.0,1.0,0.74,0.0,3.8,5.0
2020-09-29,428.0,30149.0,48.0,1.0,379.0,1.0,0.83,1.0,3.4,4.2
2020-09-30,431.0,30351.0,47.0,1.0,382.0,1.0,0.69,3.0,1.0,4.3
2020-10-01,432.0,30456.0,47.0,0.0,383.0,1.0,0.68,1.0,1.0,3.1
2020-10-02,433.0,30880.0,38.0,0.0,394.0,1.0,0.25,1.0,1.2,3.1
2020-10-03,435.0,31515.0,38.0,0.0,396.0,1.0,0.31,2.0,1.6,2.7
2020-10-04,437.0,31518.0,38.0,0.0,396.0,1.0,0.37,2.0,1.8,2.6
2020-10-05,438.0,32269.0,33.0,0.0,406.0,1.0,0.53,1.0,1.4,1.2
2020-10-06,442.0,32382.0,29.0,0.0,409.0,1.0,0.64,4.0,2.0,1.5
2020-10-07,443.0,32634.0,25.0,0.0,418.0,1.0,0.63,1.0,2.0,1.6
2020-10-08,443.0,32855.0,24.0,0.0,419.0,1.0,0.63,0.0,1.6,1.6
2020-10-09,443.0,33095.0,23.0,0.0,421.0,1.0,1.29,0.0,1.2,1.5
2020-10-10,445.0,33337.0,23.0,0.0,422.0,1.0,1.17,2.0,1.4,1.4
2020-10-11,445.0,33448.0,23.0,0.0,424.0,1.0,0.85,0.0,0.6,1.3
2020-10-12,445.0,33493.0,18.0,0.0,428.0,1.0,0.65,0.0,0.4,1.2
2020-10-13,445.0,33555.0,15.0,0.0,430.0,1.0,0.25,0.0,0.4,1.0
2020-10-14,453.0,33701.0,15.0,0.0,431.0,1.0,0.81,8.0,2.0,1.6
2020-10-15,454.0,34014.0,17.0,0.0,435.0,1.0,0.93,1.0,1.8,1.6
2020-10-16,459.0,34074.0,19.0,0.0,437.0,1.0,1.34,5.0,2.8,1.7
2020-10-17,464.0,34330.0,19.0,0.0,439.0,1.0,1.52,5.0,3.8,2.1
2020-10-18,466.0,34469.0,19.0,0.0,439.0,1.0,1.92,2.0,4.2,2.3
2020-10-19,467.0,34491.0,25.0,0.0,440.0,1.0,2.53,1.0,2.8,2.4
2020-10-20,472.0,34579.0,29.0,0.0,442.0,1.0,6.42,5.0,3.6,2.7
2020-10-21,474.0,34761.0,31.0,0.0,442.0,1.0,1.83,2.0,3.0,2.9
2020-10-22,474.0,34937.0,31.0,0.0,442.0,1.0,1.64,0.0,2.0,2.9
2020-10-23,477.0,35101.0,32.0,0.0,444.0,1.0,1.14,3.0,2.2,3.2
2020-10-24,477.0,35132.0,30.0,0.0,446.0,1.0,0.79,0.0,2.0,2.4
2020-10-25,478.0,35148.0,27.0,0.0,450.0,1.0,0.69,1.0,1.2,2.4
2020-10-26,478.0,35163.0,24.0,0.0,453.0,1.0,0.61,0.0,0.8,1.9
2020-10-27,481.0,41603.0,26.0,0.0,454.0,1.0,0.46,3.0,1.4,1.7
2020-10-28,483.0,41671.0,21.0,0.0,461.0,1.0,0.55,2.0,1.2,1.7
2020-10-29,485.0,41786.0,23.0,0.0,461.0,1.0,0.65,2.0,1.6,1.8
2020-10-30,488.0,41890.0,23.0,0.0,464.0,1.0,0.7,3.0,2.0,1.6
2020-10-31,490.0,42067.0,25.0,0.0,464.0,1.0,1.0,2.0,2.4,1.6
2020-11-01,490.0,42150.0,25.0,0.0,464.0,1.0,1.0,0.0,1.8,1.6
2020-11-02,491.0,42416.0,24.0,0.0,466.0,1.0,1.13,1.0,1.6,1.4
2020-11-03,493.0,43764.0,26.0,0.0,466.0,1.0,1.23,2.0,1.6,1.6
2020-11-04,494.0,44009.0,24.0,1.0,469.0,1.0,1.15,1.0,1.2,1.6
2020-11-05,495.0,44211.0,24.0,1.0,470.0,1.0,0.93,1.0,1.0,1.7
2020-11-06,497.0,45618.0,25.0,1.0,471.0,1.0,0.87,2.0,1.4,1.6
2020-11-07,499.0,45708.0,25.0,3.0,473.0,1.0,0.77,2.0,1.6,1.6
2020-11-08,499.0,45794.0,24.0,3.0,474.0,1.0,0.81,0.0,1.2,1.4
2020-11-09,500.0,45819.0,18.0,3.0,481.0,1.0,0.77,1.0,1.2,1.2
2020-11-10,504.0,46544.0,19.0,4.0,484.0,1.0,0.94,4.0,1.8,1.4
2020-11-11,506.0,47064.0,21.0,4.0,484.0,1.0,1.06,2.0,1.8,1.6
2020-11-12,508.0,47167.0,20.0,4.0,487.0,1.0,1.21,2.0,1.8,1.7
2020-11-13,510.0,47905.0,19.0,4.0,490.0,1.0,1.3,2.0,2.2,1.7
2020-11-14,514.0,47989.0,23.0,4.0,490.0,1.0,1.44,4.0,2.8,2.0
2020-11-15,517.0,48508.0,26.0,4.0,490.0,1.0,1.64,3.0,2.6,2.2
2020-11-16,518.0,48552.0,26.0,4.0,491.0,2.0,1.64,1.0,2.4,2.1
2020-11-17,524.0,48723.0,30.0,4.0,493.0,2.0,1.53,6.0,3.2,2.5
2020-11-18,528.0,48922.0,34.0,4.0,493.0,2.0,1.54,4.0,3.6,2.9
2020-11-19,543.0,49054.0,46.0,4.0,496.0,2.0,2.03,15.0,5.8,4.3
2020-11-20,551.0,49184.0,52.0,4.0,498.0,2.0,2.27,8.0,6.8,4.7
2020-11-21,559.0,51487.0,59.0,5.0,499.0,2.0,2.19,8.0,8.2,5.3
2020-11-22,573.0,51105.0,72.0,5.0,500.0,2.0,2.25,14.0,9.8,6.5
2020-11-23,574.0,51197.0,73.0,6.0,500.0,2.0,2.25,1.0,9.2,6.4
2020-11-24,585.0,51535.0,80.0,6.0,504.0,2.0,2.22,11.0,8.4,7.1
2020-11-25,596.0,52696.0,78.0,6.0,517.0,2.0,2.24,11.0,9.0,7.9
2020-11-26,600.0,52797.0,79.0,6.0,520.0,2.0,1.42,4.0,8.2,8.2
2020-11-27,608.0,52980.0,81.0,6.0,526.0,2.0,1.27,8.0,7.0,8.4
2020-11-28,620.0,53084.0,92.0,5.0,527.0,2.0,1.24,12.0,9.2,9.2
2020-11-29,635.0,53517.0,105.0,5.0,529.0,2.0,1.08,15.0,10.0,9.2
2020-11-30,639.0,54416.0,103.0,7.0,535.0,2.0,1.11,4.0,8.6,8.8
2020-12-01,665.0,54964.0,120.0,7.0,544.0,2.0,1.21,26.0,13.0,10.6
2020-12-02,689.0,55743.0,138.0,7.0,550.0,2.0,1.25,24.0,16.2,11.6
2020-12-03,703.0,56119.0,138.0,7.0,564.0,2.0,1.53,14.0,16.6,12.9
2020-12-04,720.0,56302.0,148.0,9.0,571.0,2.0,1.62,17.0,17.0,13.5
2020-12-05,733.0,56515.0,156.0,9.0,576.0,2.0,1.55,13.0,18.8,13.7
