datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,0.0,,,,,,,0.0,0.0,0.0
2020-03-06,0.0,,,,,,,0.0,0.0,0.0
2020-03-07,0.0,,,,,,,0.0,0.0,0.0
2020-03-08,0.0,,,,,,,0.0,0.0,0.0
2020-03-09,0.0,,,,,,,0.0,0.0,0.0
2020-03-10,0.0,,,,,,,0.0,0.0,0.0
2020-03-11,0.0,20.0,,,,,,0.0,0.0,0.0
2020-03-12,0.0,22.0,,,,,,0.0,0.0,0.0
2020-03-13,0.0,22.0,,,,,,0.0,0.0,0.0
2020-03-14,0.0,22.0,,,,,,0.0,0.0,0.0
2020-03-15,0.0,22.0,,,,,,0.0,0.0,0.0
2020-03-16,0.0,24.0,,,,,,0.0,0.0,0.0
2020-03-17,0.0,24.0,,,,,,0.0,0.0,0.0
2020-03-18,0.0,24.0,,,,,,0.0,0.0,0.0
2020-03-19,0.0,29.0,,,,,,0.0,0.0,0.0
2020-03-20,0.0,29.0,,,,,,0.0,0.0,0.0
2020-03-21,0.0,29.0,,,,,,0.0,0.0,0.0
2020-03-22,0.0,29.0,,,,,,0.0,0.0,0.0
2020-03-23,0.0,36.0,,,,,,0.0,0.0,0.0
2020-03-24,0.0,36.0,,,,,,0.0,0.0,0.0
2020-03-25,0.0,41.0,,,,,,0.0,0.0,0.0
2020-03-26,0.0,44.0,,,,,,0.0,0.0,0.0
2020-03-27,0.0,50.0,,,,,,0.0,0.0,0.0
2020-03-28,0.0,50.0,,,,,,0.0,0.0,0.0
2020-03-29,0.0,50.0,,,,,,0.0,0.0,0.0
2020-03-30,0.0,54.0,,,,,,0.0,0.0,0.0
2020-03-31,0.0,59.0,,,,,,0.0,0.0,0.0
2020-04-01,0.0,59.0,,,,,,0.0,0.0,0.0
2020-04-02,0.0,73.0,,,,,,0.0,0.0,0.0
2020-04-03,0.0,76.0,,,,,,0.0,0.0,0.0
2020-04-04,0.0,76.0,,,,,,0.0,0.0,0.0
2020-04-05,0.0,76.0,,,,,,0.0,0.0,0.0
2020-04-06,0.0,86.0,,,,,,0.0,0.0,0.0
2020-04-07,0.0,104.0,,,,,,0.0,0.0,0.0
2020-04-08,0.0,119.0,,,,,,0.0,0.0,0.0
2020-04-09,0.0,127.0,,,,,,0.0,0.0,0.0
2020-04-10,0.0,136.0,,,,,,0.0,0.0,0.0
2020-04-11,0.0,136.0,,,,,,0.0,0.0,0.0
2020-04-12,0.0,136.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-13,0.0,155.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-14,0.0,170.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-15,0.0,181.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-16,0.0,205.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-17,0.0,212.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-18,0.0,212.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-19,0.0,234.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-20,0.0,236.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-21,0.0,242.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-22,0.0,256.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-23,0.0,271.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2020-04-24,0.0,280.0,0.0,,0.0,,,0.0,0.0,0.0
2020-04-25,0.0,288.0,0.0,,0.0,,,0.0,0.0,0.0
2020-04-26,0.0,300.0,0.0,,0.0,,,0.0,0.0,0.0
2020-04-27,0.0,302.0,0.0,,0.0,,,0.0,0.0,0.0
2020-04-28,0.0,314.0,0.0,,0.0,,,0.0,0.0,0.0
2020-04-29,0.0,314.0,0.0,,0.0,,,0.0,0.0,0.0
2020-04-30,0.0,343.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-01,0.0,343.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-02,0.0,350.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-03,0.0,363.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-04,0.0,363.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-05,0.0,381.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-06,0.0,384.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-07,0.0,387.0,0.0,,0.0,,,0.0,0.0,0.0
2020-05-08,0.0,397.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-09,0.0,410.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-10,0.0,417.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-11,0.0,418.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-12,0.0,430.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-13,0.0,439.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-14,0.0,457.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-15,0.0,465.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-16,0.0,465.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-17,0.0,465.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-18,0.0,514.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-19,0.0,554.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-20,0.0,561.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-21,0.0,568.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-22,0.0,598.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-23,0.0,601.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-24,0.0,602.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-25,0.0,604.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-26,0.0,629.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-27,0.0,632.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-28,0.0,637.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-29,0.0,660.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-30,0.0,662.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-31,0.0,662.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-01,0.0,672.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-02,0.0,695.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-03,0.0,695.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-04,0.0,699.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-05,0.0,705.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-06,0.0,705.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-07,0.0,705.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-08,0.0,742.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-09,0.0,761.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-10,0.0,767.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-11,0.0,769.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-12,0.0,776.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-13,0.0,776.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-14,0.0,776.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-15,0.0,788.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-16,0.0,799.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-17,0.0,826.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-18,0.0,830.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-19,0.0,837.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-20,0.0,837.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-21,0.0,837.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-22,0.0,848.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-23,0.0,888.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-24,0.0,888.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-25,0.0,903.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-26,0.0,918.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-27,0.0,918.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-28,0.0,918.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-29,0.0,929.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-06-30,0.0,942.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-01,0.0,981.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-02,0.0,996.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-03,0.0,1005.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-04,0.0,1005.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-05,0.0,1005.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-06,0.0,1009.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-07,0.0,1026.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-08,0.0,1046.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-09,0.0,1084.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-10,0.0,1099.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-11,0.0,1099.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-12,0.0,1099.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-13,0.0,1149.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-14,0.0,1152.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-15,0.0,1189.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-16,0.0,1216.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-17,0.0,1224.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-18,0.0,1224.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-19,0.0,1224.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-20,0.0,1260.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-21,0.0,1279.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-22,0.0,1290.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-23,0.0,1290.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-24,0.0,1290.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-25,0.0,1290.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-26,0.0,1290.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-27,0.0,1357.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-28,0.0,1381.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-07-29,2.0,1438.0,0.0,0.0,0.0,0.0,,2.0,0.4,0.2
2020-07-30,3.0,1454.0,2.0,0.0,0.0,0.0,,1.0,0.6,0.3
2020-07-31,3.0,1480.0,3.0,0.0,0.0,0.0,,0.0,0.6,0.3
2020-08-01,4.0,1567.0,3.0,0.0,0.0,0.0,,1.0,0.8,0.4
2020-08-02,4.0,1567.0,3.0,0.0,0.0,0.0,,0.0,0.8,0.4
2020-08-03,4.0,1616.0,4.0,0.0,0.0,0.0,,0.0,0.4,0.4
2020-08-04,4.0,1641.0,4.0,0.0,0.0,0.0,,0.0,0.2,0.4
2020-08-05,4.0,1729.0,3.0,0.0,1.0,0.0,,0.0,0.2,0.4
2020-08-06,5.0,1784.0,4.0,0.0,1.0,0.0,,1.0,0.2,0.5
2020-08-07,6.0,1833.0,5.0,0.0,1.0,0.0,,1.0,0.4,0.6
2020-08-08,7.0,1907.0,6.0,0.0,1.0,0.0,,1.0,0.6,0.5
2020-08-09,7.0,1907.0,6.0,0.0,1.0,0.0,,0.0,0.6,0.4
2020-08-10,7.0,1907.0,6.0,0.0,1.0,0.0,,0.0,0.6,0.4
2020-08-11,7.0,1943.0,6.0,0.0,1.0,0.0,,0.0,0.4,0.3
2020-08-12,7.0,1969.0,6.0,0.0,1.0,0.0,,0.0,0.2,0.3
2020-08-13,7.0,2083.0,6.0,0.0,1.0,0.0,,0.0,0.0,0.3
2020-08-14,8.0,2176.0,6.0,0.0,2.0,0.0,0.75,1.0,0.2,0.4
2020-08-15,8.0,2176.0,6.0,0.0,2.0,0.0,0.46,0.0,0.2,0.4
2020-08-16,9.0,2176.0,6.0,0.0,3.0,0.0,0.46,1.0,0.4,0.4
2020-08-17,9.0,2218.0,6.0,0.0,3.0,0.0,0.75,0.0,0.4,0.3
2020-08-18,9.0,2218.0,5.0,0.0,4.0,0.0,0.75,0.0,0.4,0.2
2020-08-19,9.0,2348.0,5.0,0.0,4.0,0.0,0.75,0.0,0.2,0.2
2020-08-20,10.0,2385.0,5.0,0.0,5.0,0.0,1.0,1.0,0.4,0.3
2020-08-21,11.0,2467.0,5.0,0.0,6.0,0.0,1.34,1.0,0.4,0.4
2020-08-22,11.0,2467.0,5.0,0.0,6.0,0.0,2.19,0.0,0.4,0.4
2020-08-23,11.0,2467.0,5.0,0.0,6.0,0.0,2.19,0.0,0.4,0.4
2020-08-24,12.0,2615.0,6.0,0.0,6.0,0.0,1.34,1.0,0.6,0.4
2020-08-25,12.0,2698.0,5.0,0.0,7.0,0.0,1.34,0.0,0.4,0.4
2020-08-26,13.0,2729.0,6.0,0.0,7.0,0.0,1.34,1.0,0.4,0.4
2020-08-27,19.0,2859.0,11.0,0.0,8.0,0.0,3.16,6.0,1.6,1.0
2020-08-28,19.0,2900.0,11.0,0.0,8.0,0.0,2.01,0.0,1.6,1.0
2020-08-29,19.0,2900.0,11.0,0.0,8.0,0.0,2.01,0.0,1.4,1.0
2020-08-30,19.0,2900.0,11.0,0.0,8.0,0.0,2.01,0.0,1.4,0.9
2020-08-31,19.0,3103.0,11.0,0.0,8.0,0.0,1.83,0.0,1.2,0.8
2020-09-01,19.0,3118.0,10.0,0.0,9.0,0.0,1.83,0.0,0.0,0.8
2020-09-02,22.0,3163.0,10.0,0.0,9.0,0.0,2.36,3.0,0.6,1.1
2020-09-03,22.0,3281.0,12.0,0.0,10.0,0.0,0.42,0.0,0.6,1.0
2020-09-04,22.0,3281.0,5.0,0.0,17.0,0.0,0.5,0.0,0.6,1.0
2020-09-05,23.0,3380.0,6.0,0.0,17.0,0.0,0.61,1.0,0.8,1.0
2020-09-06,23.0,3380.0,6.0,0.0,17.0,0.0,0.61,0.0,0.8,0.4
2020-09-07,23.0,3439.0,6.0,0.0,17.0,0.0,0.67,0.0,0.2,0.4
2020-09-08,23.0,3458.0,5.0,0.0,18.0,0.0,0.67,0.0,0.2,0.4
2020-09-09,23.0,3467.0,5.0,0.0,18.0,0.0,0.19,0.0,0.2,0.4
2020-09-10,23.0,3554.0,4.0,0.0,19.0,0.0,0.46,0.0,0.0,0.4
2020-09-11,23.0,3610.0,4.0,0.0,19.0,0.0,0.46,0.0,0.0,0.4
2020-09-12,23.0,3610.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.1
2020-09-13,23.0,3610.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.1
2020-09-14,23.0,3727.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.1
2020-09-15,23.0,3745.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,23.0,3759.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,23.0,3844.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,23.0,3860.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,23.0,3860.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-20,23.0,3860.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-21,23.0,3860.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-22,23.0,3860.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-23,23.0,3968.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-24,23.0,3974.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-25,23.0,4057.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-26,23.0,4057.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-27,23.0,4057.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-28,23.0,4163.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-29,23.0,4168.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-09-30,23.0,4220.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-10-01,23.0,4265.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-10-02,23.0,4282.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-10-03,23.0,4282.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-10-04,24.0,4282.0,1.0,0.0,23.0,0.0,,1.0,0.2,0.1
2020-10-05,24.0,4388.0,1.0,0.0,23.0,0.0,,0.0,0.2,0.1
2020-10-06,24.0,4407.0,1.0,0.0,23.0,0.0,,0.0,0.2,0.1
2020-10-07,24.0,4461.0,1.0,0.0,23.0,0.0,,0.0,0.2,0.1
2020-10-08,24.0,4518.0,1.0,0.0,23.0,0.0,,0.0,0.2,0.1
2020-10-09,24.0,4599.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.1
2020-10-10,24.0,4599.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.1
2020-10-11,24.0,4599.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.1
2020-10-12,24.0,4676.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.1
2020-10-13,24.0,4682.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.1
2020-10-14,25.0,4715.0,2.0,0.0,23.0,0.0,1.0,1.0,0.2,0.1
2020-10-15,25.0,4796.0,2.0,0.0,23.0,0.0,1.0,0.0,0.2,0.1
2020-10-16,26.0,4874.0,3.0,0.0,23.0,0.0,1.64,1.0,0.4,0.2
2020-10-17,26.0,4874.0,3.0,0.0,23.0,0.0,1.64,0.0,0.4,0.2
2020-10-18,26.0,4874.0,3.0,0.0,23.0,0.0,1.64,0.0,0.4,0.2
2020-10-19,26.0,4915.0,3.0,0.0,23.0,0.0,,0.0,0.2,0.2
2020-10-20,26.0,4920.0,3.0,0.0,23.0,0.0,,0.0,0.2,0.2
2020-10-21,26.0,4984.0,3.0,0.0,23.0,0.0,1.0,0.0,0.0,0.2
2020-10-22,26.0,5037.0,3.0,0.0,23.0,0.0,1.0,0.0,0.0,0.2
2020-10-23,27.0,5134.0,3.0,0.0,23.0,0.0,0.61,1.0,0.2,0.3
2020-10-24,27.0,5134.0,4.0,0.0,23.0,0.0,0.61,0.0,0.2,0.2
2020-10-25,27.0,5134.0,4.0,0.0,23.0,0.0,0.61,0.0,0.2,0.2
2020-10-26,27.0,5189.0,4.0,0.0,23.0,0.0,0.61,0.0,0.2,0.1
2020-10-27,27.0,5222.0,4.0,0.0,23.0,0.0,0.61,0.0,0.2,0.1
2020-10-28,27.0,5235.0,4.0,0.0,23.0,0.0,1.0,0.0,0.0,0.1
2020-10-29,27.0,5261.0,2.0,0.0,25.0,0.0,1.0,0.0,0.0,0.1
2020-10-30,27.0,5309.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.1
2020-10-31,27.0,5309.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.1
2020-11-01,27.0,5309.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.1
2020-11-02,27.0,5339.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,28.0,5399.0,3.0,0.0,25.0,0.0,0.0,1.0,0.2,0.1
2020-11-04,29.0,5410.0,4.0,0.0,25.0,0.0,1.64,1.0,0.4,0.2
2020-11-05,29.0,5546.0,4.0,0.0,25.0,0.0,1.64,0.0,0.4,0.2
2020-11-06,29.0,5633.0,3.0,0.0,26.0,0.0,,0.0,0.4,0.2
2020-11-07,30.0,5655.0,4.0,0.0,26.0,0.0,,1.0,0.6,0.3
2020-11-08,30.0,5655.0,4.0,0.0,26.0,0.0,,0.0,0.4,0.3
2020-11-09,30.0,5719.0,4.0,0.0,26.0,0.0,,0.0,0.2,0.3
2020-11-10,31.0,5725.0,5.0,0.0,26.0,0.0,,1.0,0.4,0.4
2020-11-11,41.0,5793.0,5.0,0.0,26.0,0.0,1.64,10.0,2.4,1.4
2020-11-12,42.0,5869.0,6.0,0.0,27.0,0.0,3.6,1.0,2.4,1.5
2020-11-13,57.0,5988.0,6.0,0.0,27.0,0.0,5.54,15.0,5.4,2.9
2020-11-14,64.0,6072.0,36.0,0.0,28.0,0.0,5.66,7.0,6.8,3.5
2020-11-15,69.0,6312.0,40.0,0.0,29.0,0.0,6.25,5.0,7.6,4.0
2020-11-16,75.0,6491.0,46.0,0.0,29.0,0.0,6.92,6.0,6.8,4.6
2020-11-17,79.0,6659.0,48.0,0.0,29.0,0.0,7.14,4.0,7.4,4.9
2020-11-18,89.0,6865.0,60.0,0.0,22.0,0.0,6.33,10.0,6.4,5.9
2020-11-19,97.0,7190.0,68.0,0.0,29.0,0.0,3.01,8.0,6.6,6.7
2020-11-20,118.0,7411.0,79.0,1.0,33.0,0.0,2.07,21.0,9.8,8.7
2020-11-21,133.0,7560.0,93.0,1.0,34.0,0.0,1.55,15.0,11.6,9.2
2020-11-22,137.0,7787.0,96.0,1.0,41.0,0.0,1.49,4.0,11.6,9.5
2020-11-23,141.0,7787.0,90.0,1.0,50.0,1.0,1.26,4.0,10.4,8.4
2020-11-24,155.0,8148.0,100.0,1.0,54.0,1.0,1.44,14.0,11.6,9.1
2020-11-25,162.0,8426.0,97.0,1.0,64.0,1.0,1.29,7.0,8.8,9.3
2020-11-26,175.0,8650.0,98.0,1.0,76.0,1.0,1.11,13.0,8.4,10.0
2020-11-27,179.0,8810.0,93.0,1.0,85.0,1.0,1.07,4.0,8.4,10.0
2020-11-28,183.0,9057.0,93.0,1.0,89.0,1.0,0.92,4.0,8.4,9.4
2020-11-29,191.0,9286.0,95.0,2.0,93.0,3.0,0.85,8.0,7.2,9.4
2020-11-30,194.0,9451.0,93.0,2.0,98.0,3.0,0.94,3.0,6.4,7.6
2020-12-01,204.0,9575.0,89.0,2.0,111.0,4.0,0.72,10.0,5.8,7.1
2020-12-02,208.0,9681.0,80.0,2.0,124.0,4.0,0.7,4.0,5.8,7.1
2020-12-03,212.0,9887.0,77.0,2.0,131.0,4.0,0.83,4.0,5.8,7.1
2020-12-04,213.0,9972.0,68.0,3.0,141.0,4.0,0.62,1.0,4.4,5.8
2020-12-05,220.0,10109.0,66.0,3.0,150.0,4.0,0.74,7.0,5.2,5.8
2020-12-06,220.0,10109.0,66.0,3.0,150.0,4.0,0.64,0.0,3.2,4.5
2020-12-07,220.0,10219.0,55.0,3.0,159.0,6.0,0.57,0.0,2.4,4.1
2020-12-08,224.0,10258.0,57.0,4.0,161.0,6.0,0.53,4.0,2.4,4.1
2020-12-09,225.0,10329.0,57.0,4.0,162.0,6.0,0.49,1.0,2.4,3.4
2020-12-10,230.0,10500.0,54.0,4.0,168.0,8.0,0.48,5.0,2.0,3.6
2020-12-11,252.0,10662.0,71.0,4.0,173.0,8.0,1.1,22.0,6.4,4.8
2020-12-12,295.0,10849.0,112.0,4.0,175.0,8.0,1.66,43.0,15.0,8.7
2020-12-13,302.0,11092.0,113.0,3.0,180.0,9.0,2.1,7.0,15.6,9.0
2020-12-14,306.0,11317.0,114.0,3.0,182.0,10.0,2.35,4.0,16.2,9.3
2020-12-15,315.0,12217.0,118.0,3.0,185.0,12.0,2.95,9.0,17.0,9.5
