datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-06-14,168,7393.0,0.0,0,165.0,3,0.0,0.0,0.0,0.1
2020-06-15,168,7460.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-16,168,7484.0,0.0,0,165.0,3,0.0,0.0,0.0,0.0
2020-06-17,168,7515.0,0.0,0,165.0,3,0.0,0.0,0.0,0.0
2020-06-18,168,7548.0,0.0,0,165.0,3,0.0,0.0,0.0,0.0
2020-06-19,168,7568.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-20,168,7568.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-21,168,7568.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-22,168,7638.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-23,168,7657.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-24,168,7683.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-25,168,7722.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-26,168,7744.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-27,168,7744.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-28,168,7744.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-29,168,7802.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-06-30,168,7824.0,0.0,0,165.0,3,,0.0,0.0,0.0
2020-07-01,169,7824.0,1.0,0,165.0,3,,1.0,0.2,0.1
2020-07-02,169,7880.0,1.0,0,165.0,3,,0.0,0.2,0.1
2020-07-03,169,7907.0,1.0,0,165.0,3,,0.0,0.2,0.1
2020-07-04,169,7907.0,1.0,0,165.0,3,,0.0,0.2,0.1
2020-07-05,169,7907.0,1.0,0,165.0,3,,0.0,0.2,0.1
2020-07-06,169,7972.0,2.0,0,166.0,3,,0.0,0.0,0.1
2020-07-07,171,8025.0,4.0,0,165.0,3,,2.0,0.4,0.3
2020-07-08,171,8076.0,4.0,0,165.0,3,1.64,0.0,0.4,0.3
2020-07-09,171,8128.0,4.0,0,165.0,3,1.64,0.0,0.4,0.3
2020-07-10,173,8178.0,6.0,0,165.0,3,2.69,2.0,0.8,0.5
2020-07-11,176,8178.0,8.0,0,166.0,3,4.01,3.0,1.4,0.7
2020-07-12,178,8178.0,10.0,0,166.0,3,4.8,2.0,1.4,0.9
2020-07-13,179,8393.0,11.0,0,166.0,3,5.18,1.0,1.6,1.0
2020-07-14,182,8477.0,13.0,0,167.0,3,2.53,3.0,2.2,1.3
2020-07-15,184,8525.0,14.0,0,167.0,3,3.81,2.0,2.2,1.5
2020-07-16,192,8633.0,22.0,0,167.0,3,5.36,8.0,3.2,2.3
2020-07-17,198,8806.0,28.0,0,167.0,3,3.7,6.0,4.0,2.7
2020-07-18,205,8806.0,35.0,0,170.0,3,2.76,7.0,5.2,3.4
2020-07-19,207,8806.0,35.0,0,170.0,3,2.31,2.0,5.0,3.6
2020-07-20,209,9284.0,32.0,0,175.0,3,2.19,2.0,5.0,3.6
2020-07-21,213,9379.0,33.0,0,178.0,3,2.1,4.0,4.2,3.7
2020-07-22,220,9665.0,39.0,0,179.0,3,2.07,7.0,4.4,4.2
2020-07-23,227,9665.0,40.0,0,185.0,3,1.44,7.0,4.4,4.8
2020-07-24,244,9665.0,52.0,0,188.0,3,1.55,17.0,7.4,6.2
2020-07-25,250,10572.0,54.0,0,193.0,3,1.37,6.0,8.2,6.6
2020-07-26,257,10572.0,60.0,0,194.0,3,1.48,7.0,8.8,6.5
2020-07-27,261,10937.0,64.0,0,194.0,3,1.48,4.0,8.2,6.3
2020-07-28,269,10937.0,58.0,0,208.0,3,1.53,8.0,8.4,6.4
2020-07-29,286,11265.0,67.0,0,215.0,3,1.54,17.0,8.4,7.9
2020-07-30,304,11531.0,79.0,0,221.0,3,1.76,18.0,10.8,9.5
2020-07-31,312,11610.0,84.0,0,222.0,3,1.32,8.0,11.0,9.9
2020-08-01,329,11610.0,96.0,0,226.0,3,1.49,17.0,13.6,10.9
2020-08-02,347,11610.0,113.0,0,230.0,3,1.52,18.0,15.6,12.0
2020-08-03,357,12799.0,114.0,0,236.0,3,1.55,10.0,14.2,11.3
2020-08-04,376,13026.0,121.0,0,247.0,3,1.59,19.0,14.4,12.6
2020-08-05,376,13587.0,121.0,1,247.0,3,1.25,0.0,12.8,11.9
2020-08-06,387,13999.0,109.0,1,269.0,3,1.06,11.0,11.6,12.6
2020-08-07,393,14241.0,113.0,1,273.0,3,1.13,6.0,9.2,12.4
2020-08-08,397,14241.0,104.0,1,287.0,3,0.9,4.0,8.0,11.1
2020-08-09,406,14241.0,89.0,1,306.0,3,0.74,9.0,6.0,10.2
2020-08-10,410,14241.0,95.0,1,307.0,3,0.65,4.0,6.8,9.8
2020-08-11,415,15001.0,87.0,1,321.0,3,0.49,5.0,5.6,8.6
2020-08-12,423,15001.0,89.0,1,328.0,3,0.63,8.0,6.0,7.6
2020-08-13,425,15422.0,77.0,1,343.0,3,0.57,2.0,5.6,6.8
2020-08-14,430,15725.0,77.0,1,348.0,3,0.57,5.0,4.8,5.4
2020-08-15,433,15725.0,71.0,1,360.0,3,0.63,3.0,4.6,5.7
2020-08-16,435,15725.0,73.0,1,360.0,3,0.6,2.0,4.0,4.8
2020-08-17,437,16148.0,72.0,1,362.0,3,0.62,2.0,2.8,4.4
2020-08-18,437,16148.0,72.0,1,362.0,3,0.66,0.0,2.4,4.0
2020-08-19,437,16435.0,32.0,1,402.0,3,0.42,0.0,1.4,3.1
2020-08-20,438,16568.0,33.0,1,402.0,3,0.46,1.0,1.0,2.8
2020-08-21,438,16687.0,33.0,1,402.0,3,0.33,0.0,0.6,2.3
2020-08-22,448,16687.0,27.0,1,418.0,3,0.54,10.0,2.2,2.5
2020-08-23,450,16687.0,28.0,1,419.0,3,0.62,2.0,2.6,2.5
2020-08-24,451,16987.0,28.0,1,420.0,3,0.63,1.0,2.8,2.1
2020-08-25,452,17047.0,26.0,0,423.0,3,0.76,1.0,2.8,1.9
2020-08-26,452,17150.0,22.0,0,427.0,3,1.05,0.0,2.8,1.7
2020-08-27,453,17316.0,20.0,1,430.0,3,1.11,1.0,1.0,1.6
2020-08-28,454,17447.0,20.0,0,431.0,3,1.64,1.0,0.8,1.7
2020-08-29,456,17447.0,18.0,0,435.0,3,0.64,2.0,1.0,1.9
2020-08-30,457,17447.0,16.0,0,438.0,3,0.58,1.0,1.0,1.9
2020-08-31,458,17681.0,16.0,0,439.0,3,0.61,1.0,1.2,2.0
2020-09-01,458,17843.0,14.0,0,441.0,3,0.52,0.0,1.0,1.0
2020-09-02,459,17843.0,13.0,0,443.0,3,0.58,1.0,1.0,0.9
2020-09-03,459,18083.0,14.0,0,442.0,3,0.52,0.0,0.6,0.8
2020-09-04,459,18083.0,14.0,0,442.0,3,0.44,0.0,0.4,0.7
2020-09-05,459,18176.0,11.0,0,445.0,3,0.5,0.0,0.2,0.7
2020-09-06,459,18176.0,9.0,0,447.0,3,0.41,0.0,0.2,0.6
2020-09-07,459,18346.0,9.0,0,447.0,3,0.25,0.0,0.0,0.5
2020-09-08,460,18408.0,10.0,0,447.0,3,0.46,1.0,0.2,0.4
2020-09-09,464,18484.0,12.0,0,449.0,3,0.79,4.0,1.0,0.7
2020-09-10,464,18590.0,12.0,0,449.0,3,0.88,0.0,1.0,0.6
2020-09-11,464,18642.0,11.0,0,450.0,3,1.0,0.0,1.0,0.6
2020-09-12,464,18642.0,9.0,0,452.0,3,1.44,0.0,1.0,0.5
2020-09-13,466,18642.0,7.0,0,456.0,3,2.45,2.0,1.2,0.7
2020-09-14,468,18987.0,9.0,0,456.0,3,4.8,2.0,0.8,0.9
2020-09-15,472,19041.0,13.0,0,456.0,3,3.6,4.0,1.6,1.3
2020-09-16,474,19137.0,12.0,0,459.0,3,1.64,2.0,2.0,1.5
2020-09-17,474,19437.0,10.0,0,461.0,3,1.64,0.0,2.0,1.5
2020-09-18,474,19573.0,10.0,0,461.0,3,1.64,0.0,1.6,1.4
2020-09-19,475,19573.0,9.0,0,463.0,3,1.76,1.0,1.4,1.1
2020-09-20,475,19573.0,9.0,0,463.0,3,1.2,0.0,0.6,1.1
2020-09-21,476,19573.0,10.0,0,463.0,3,0.92,1.0,0.4,1.2
2020-09-22,479,19573.0,12.0,0,464.0,3,0.68,3.0,1.0,1.5
2020-09-23,487,19769.0,20.0,1,464.0,3,1.21,8.0,2.6,2.1
2020-09-24,492,19986.0,22.0,1,466.0,3,1.52,5.0,3.4,2.4
2020-09-25,496,20198.0,23.0,1,467.0,3,1.76,4.0,4.2,2.4
2020-09-26,506,20198.0,26.0,1,467.0,3,2.1,10.0,6.0,3.2
2020-09-27,516,20198.0,37.0,1,467.0,3,2.95,10.0,7.4,4.2
2020-09-28,533,20619.0,47.0,2,467.0,3,4.07,17.0,9.2,5.9
2020-09-29,548,20707.0,61.0,2,469.0,3,5.13,15.0,11.2,7.3
2020-09-30,563,20858.0,76.0,2,470.0,3,3.53,15.0,13.4,8.8
2020-10-01,577,20946.0,85.0,2,479.0,3,3.03,14.0,14.2,10.1
2020-10-02,587,21121.0,94.0,0,482.0,3,2.76,10.0,14.2,10.8
2020-10-03,597,21121.0,97.0,0,486.0,3,2.16,10.0,12.8,11.0
2020-10-04,603,21121.0,106.0,0,491.0,3,1.71,6.0,11.0,11.1
2020-10-05,604,21380.0,105.0,1,494.0,3,1.17,1.0,8.2,10.8
2020-10-06,605,21475.0,88.0,1,511.0,3,0.87,1.0,5.6,9.9
2020-10-07,612,21623.0,83.0,1,522.0,3,0.73,7.0,5.0,9.6
2020-10-08,615,21723.0,80.0,0,529.0,3,0.56,3.0,3.6,8.2
2020-10-09,620,22098.0,65.0,0,547.0,3,0.48,5.0,3.4,7.2
2020-10-10,625,22098.0,57.0,0,562.0,3,0.43,5.0,4.2,6.2
2020-10-11,627,22098.0,55.0,0,568.0,3,0.4,2.0,4.4,5.0
2020-10-12,642,24559.0,57.0,1,569.0,3,0.64,15.0,6.0,5.5
2020-10-13,641,24634.0,60.0,1,577.0,3,0.72,-1.0,5.2,4.4
2020-10-14,642,24784.0,45.0,1,594.0,3,0.7,1.0,4.4,3.9
2020-10-15,644,24965.0,43.0,1,597.0,3,0.82,2.0,3.8,4.0
2020-10-16,646,25370.0,44.0,1,599.0,3,0.84,2.0,3.8,4.1
2020-10-17,649,25370.0,40.0,1,604.0,4,0.9,3.0,1.4,3.7
2020-10-18,649,25370.0,39.0,1,606.0,4,0.94,0.0,1.6,3.4
2020-10-19,650,25370.0,40.0,1,606.0,4,0.33,1.0,1.6,3.0
2020-10-20,651,25832.0,33.0,1,614.0,4,0.4,1.0,1.4,2.6
2020-10-21,651,26180.0,30.0,0,617.0,4,0.42,0.0,1.0,2.4
2020-10-22,651,26448.0,25.0,0,622.0,5,0.36,0.0,0.4,0.9
2020-10-23,651,26568.0,24.0,0,623.0,5,0.31,0.0,0.4,1.0
2020-10-24,654,26568.0,19.0,0,630.0,5,0.33,3.0,0.8,1.2
2020-10-25,655,26568.0,18.0,0,632.0,5,0.4,1.0,0.8,1.1
2020-10-26,656,26970.0,19.0,0,632.0,5,0.81,1.0,1.0,1.0
2020-10-27,656,27097.0,15.0,0,636.0,5,0.61,0.0,1.0,0.7
2020-10-28,657,27197.0,12.0,0,640.0,5,0.75,1.0,1.2,0.8
2020-10-29,658,27316.0,11.0,0,642.0,5,1.0,1.0,0.8,0.8
2020-10-30,659,27466.0,11.0,0,643.0,5,1.4,1.0,0.8,0.8
2020-10-31,659,27466.0,11.0,0,643.0,5,1.0,0.0,0.6,0.8
2020-11-01,662,27466.0,14.0,0,643.0,5,1.12,3.0,1.2,1.1
2020-11-02,662,27820.0,14.0,0,643.0,5,1.0,0.0,1.0,1.1
2020-11-03,662,27820.0,11.0,0,646.0,5,1.14,0.0,0.8,0.8
2020-11-04,663,28179.0,11.0,0,646.0,5,1.0,1.0,0.8,0.8
2020-11-05,665,28303.0,13.0,0,647.0,5,1.0,2.0,1.2,0.9
2020-11-06,667,28463.0,14.0,1,648.0,5,1.0,2.0,1.0,1.1
2020-11-07,670,28463.0,17.0,1,648.0,5,1.76,3.0,1.6,1.3
2020-11-08,671,28463.0,18.0,1,648.0,5,1.2,1.0,1.8,1.3
2020-11-09,678,28891.0,23.0,1,648.0,5,2.01,7.0,3.0,1.9
2020-11-10,678,29061.0,23.0,1,650.0,5,2.01,0.0,2.6,1.9
2020-11-11,680,29297.0,23.0,1,652.0,5,2.1,2.0,2.6,1.8
2020-11-12,681,29577.0,22.0,1,654.0,5,1.8,1.0,2.2,1.9
2020-11-13,684,29759.0,24.0,1,655.0,5,1.71,3.0,2.6,2.2
2020-11-14,688,29759.0,23.0,1,658.0,5,1.42,4.0,2.0,2.5
2020-11-15,694,29759.0,29.0,1,658.0,5,1.95,6.0,3.2,2.9
2020-11-16,701,30258.0,29.0,1,658.0,5,1.3,7.0,4.2,3.4
2020-11-17,707,30626.0,33.0,1,667.0,5,1.53,6.0,5.2,3.7
2020-11-18,710,30887.0,34.0,0,669.0,5,1.5,3.0,5.2,3.9
2020-11-19,724,31336.0,45.0,0,670.0,6,2.03,14.0,7.2,4.6
2020-11-20,726,31670.0,43.0,0,674.0,6,1.91,2.0,6.4,4.8
2020-11-21,736,31670.0,48.0,0,679.0,6,2.01,10.0,7.0,5.6
2020-11-22,741,31670.0,51.0,0,685.0,6,1.67,5.0,6.8,6.0
2020-11-23,750,31670.0,59.0,0,687.0,6,1.72,9.0,8.0,6.6
2020-11-24,762,32679.0,67.0,0,688.0,6,1.58,12.0,7.6,7.4
2020-11-25,770,33227.0,62.0,0,699.0,6,1.64,8.0,8.8,7.6
2020-11-26,771,33800.0,57.0,1,707.0,6,1.07,1.0,7.0,7.0
2020-11-27,785,34211.0,62.0,2,714.0,6,1.27,14.0,8.8,7.8
2020-11-28,785,34211.0,62.0,2,714.0,6,1.01,0.0,7.0,7.5
2020-11-29,785,34211.0,62.0,2,714.0,6,0.95,0.0,4.6,6.1
2020-11-30,838,34993.0,101.0,3,724.0,6,1.52,53.0,13.6,11.2
2020-12-01,856,35884.0,101.0,5,738.0,6,1.47,18.0,17.0,12.0
2020-12-02,872,35884.0,111.0,6,749.0,6,1.46,16.0,17.4,13.1
2020-12-03,897,35884.0,124.0,6,755.0,6,2.02,25.0,22.4,14.7
2020-12-04,943,35884.0,162.0,6,772.0,6,2.02,46.0,31.6,18.1
2020-12-05,1023,35884.0,203.0,6,800.0,6,3.09,80.0,37.0,25.3
2020-12-06,1023,35884.0,203.0,6,800.0,6,3.34,0.0,33.4,25.2
2020-12-07,1085,39067.0,214.0,6,807.0,7,2.09,62.0,42.6,30.0
2020-12-08,1128,39067.0,225.0,6,820.0,7,2.14,43.0,46.2,34.3
2020-12-09,1128,39067.0,225.0,7,820.0,7,1.93,0.0,37.0,34.3
2020-12-10,1249,39067.0,257.0,6,857.0,8,2.08,121.0,45.2,41.1
2020-12-11,1322,43500.0,276.0,10,878.0,8,1.87,73.0,59.8,46.6
2020-12-12,1436,43500.0,287.0,10,907.0,8,1.48,114.0,70.2,56.4
2020-12-13,1560,43500.0,283.0,10,950.0,8,1.79,124.0,86.4,66.3
2020-12-14,1634,48780.0,303.0,10,951.0,9,1.77,74.0,101.2,69.1
2020-12-15,1733,48780.0,271.0,14,1001.0,9,1.77,99.0,96.8,71.0
2020-12-16,1808,51951.0,262.0,14,1045.0,11,2.01,75.0,97.2,78.5
2020-12-17,1889,51951.0,278.0,12,1058.0,12,1.53,81.0,90.6,80.4
2020-12-18,2026,56843.0,279.0,10,1117.0,12,1.56,137.0,93.2,89.8
2020-12-19,2108,56843.0,295.0,10,1149.0,13,1.42,82.0,94.8,98.0
2020-12-20,2203,56843.0,295.0,10,1157.0,13,1.14,95.0,94.0,95.4
2020-12-21,2298,60968.0,380.0,12,1186.0,15,1.15,95.0,98.0,97.6
2020-12-22,2377,60968.0,405.0,14,1220.0,15,1.05,79.0,97.6,94.1
2020-12-23,2454,62654.0,418.0,17,1325.0,16,0.96,77.0,85.6,89.4
2020-12-24,2571,63829.0,407.0,15,1395.0,18,1.05,117.0,92.6,93.7
2020-12-25,2680,65962.0,454.0,15,1484.0,18,0.95,109.0,95.4,94.7
2020-12-26,2815,65962.0,466.0,15,1524.0,18,1.04,135.0,103.4,100.7
2020-12-27,2925,65962.0,493.0,15,1580.0,18,1.09,110.0,109.6,103.6
2020-12-28,3010,73605.0,486.0,18,1652.0,23,1.05,85.0,111.2,98.4
2020-12-29,3059,73605.0,535.0,18,1677.0,23,1.04,49.0,97.6,95.1
2020-12-30,3149,73605.0,579.0,18,1724.0,28,1.05,90.0,93.8,94.6
2020-12-31,3230,75233.0,617.0,18,1778.0,29,0.98,81.0,83.0,93.2
2021-01-01,3318,75233.0,609.0,18,2132.0,35,0.98,88.0,78.6,94.1
2021-01-02,3381,75233.0,656.0,18,2290.0,36,0.85,63.0,74.2,92.7
2021-01-03,3466,75233.0,699.0,18,2364.0,41,0.81,85.0,81.4,89.5
2021-01-04,3538,75233.0,714.0,13,2421.0,43,0.81,72.0,77.8,85.8
2021-01-05,3587,75233.0,702.0,14,2562.0,45,0.83,49.0,71.4,77.2
2021-01-06,3662,75233.0,677.0,12,2635.0,49,0.81,75.0,68.8,73.7
2021-01-07,3740,86026.0,703.0,14,2734.0,51,0.83,78.0,71.8,73.0
2021-01-08,3740,86026.0,703.0,13,2734.0,51,0.74,0.0,54.8,68.1
2021-01-09,3952,86026.0,736.0,13,2880.0,55,1.01,212.0,82.8,80.3
2021-01-10,4012,86026.0,762.0,13,2986.0,56,1.01,60.0,85.0,78.2
2021-01-11,4068,86026.0,726.0,13,3016.0,57,1.0,56.0,81.2,75.0
2021-01-12,4127,94467.0,687.0,16,3152.0,58,1.02,59.0,77.4,74.6
2021-01-13,4162,97583.0,649.0,15,3236.0,62,0.98,35.0,84.4,69.6
2021-01-14,4220,99692.0,599.0,14,3369.0,62,0.96,58.0,53.6,68.2
2021-01-15,4270,99692.0,593.0,15,3485.0,66,1.18,50.0,51.6,68.3
2021-01-16,4304,99692.0,568.0,15,3579.0,67,0.71,34.0,47.2,64.2
2021-01-17,4358,99692.0,543.0,15,3645.0,70,0.72,54.0,46.2,61.8
2021-01-18,4396,107047.0,527.0,14,3708.0,70,0.71,38.0,46.8,65.6
2021-01-19,4424,107047.0,488.0,13,3787.0,72,0.65,28.0,40.8,47.2
2021-01-20,4448,107047.0,430.0,14,3863.0,73,0.67,24.0,35.6,43.6
2021-01-21,4505,107047.0,450.0,14,3906.0,77,0.69,57.0,40.2,43.7
2021-01-22,4533,107047.0,439.0,13,3945.0,78,0.61,28.0,35.0,40.6
2021-01-23,4578,107047.0,406.0,13,4009.0,81,0.84,45.0,36.4,41.6
2021-01-24,4599,107047.0,379.0,13,4067.0,85,0.77,21.0,35.0,37.9
2021-01-25,4622,107047.0,351.0,11,4119.0,87,0.77,23.0,34.8,35.2
2021-01-26,4647,107047.0,343.0,10,4159.0,88,0.81,25.0,28.4,34.3
2021-01-27,4664,107047.0,300.0,12,4237.0,89,0.82,17.0,26.2,30.6
2021-01-28,4700,120841.0,304.0,12,4257.0,91,0.76,36.0,24.4,30.4
2021-01-29,4726,120841.0,315.0,12,4286.0,91,0.8,26.0,25.4,30.2
2021-01-30,4763,120841.0,313.0,12,4324.0,92,0.76,37.0,28.2,31.5
2021-01-31,4801,120841.0,321.0,12,4358.0,92,0.88,38.0,30.8,29.6
2021-02-01,4815,120841.0,312.0,13,4381.0,92,0.89,14.0,30.2,28.2
2021-02-02,4827,120841.0,295.0,11,4418.0,94,0.86,12.0,25.4,24.9
2021-02-03,4841,120841.0,278.0,11,4452.0,94,0.87,14.0,23.0,24.2
2021-02-04,4856,120841.0,269.0,8,4475.0,94,0.85,15.0,18.6,23.4
2021-02-05,4863,120841.0,230.0,8,4526.0,94,0.78,7.0,12.4,21.6
2021-02-06,4872,120841.0,208.0,8,4560.0,94,0.69,9.0,11.4,20.8
