datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,2.0,304.0,2.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-03,2.0,344.0,2.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-04,2.0,344.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-05,2.0,344.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-06,2.0,371.0,2.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-07,2.0,398.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.1
2020-04-08,3.0,415.0,3.0,,0.0,0.0,1.0,1.0,0.2,0.2
2020-04-09,3.0,441.0,3.0,,0.0,0.0,1.0,0.0,0.2,0.1
2020-04-10,4.0,480.0,4.0,,0.0,0.0,1.64,1.0,0.4,0.2
2020-04-11,4.0,480.0,3.0,,1.0,0.0,1.64,0.0,0.4,0.2
2020-04-12,8.0,480.0,7.0,,1.0,0.0,3.6,4.0,1.2,0.6
2020-04-13,16.0,546.0,15.0,,1.0,0.0,6.59,8.0,2.6,1.4
2020-04-14,20.0,637.0,19.0,,1.0,0.0,,4.0,3.4,1.8
2020-04-15,20.0,721.0,19.0,,1.0,0.0,7.57,0.0,3.2,1.8
2020-04-16,22.0,833.0,20.0,,1.0,0.0,7.88,2.0,3.6,2.0
2020-04-17,24.0,967.0,23.0,,1.0,0.0,5.18,2.0,3.2,2.2
2020-04-18,25.0,967.0,23.0,,1.0,0.0,5.18,1.0,1.8,2.2
2020-04-19,26.0,967.0,24.0,,1.0,0.0,2.1,1.0,1.2,2.3
2020-04-20,28.0,967.0,25.0,,1.0,0.0,0.79,2.0,1.6,2.4
2020-04-21,28.0,1273.0,25.0,,1.0,0.0,0.46,0.0,1.2,2.4
2020-04-22,28.0,1350.0,24.0,,2.0,0.0,0.48,0.0,0.8,2.0
2020-04-23,28.0,1393.0,24.0,,4.0,0.0,0.51,0.0,0.6,1.2
2020-04-24,28.0,1427.0,24.0,,4.0,0.0,0.32,0.0,0.4,0.8
2020-04-25,28.0,1427.0,23.0,,5.0,0.0,0.32,0.0,0.0,0.8
2020-04-26,28.0,1427.0,23.0,,5.0,0.0,0.29,0.0,0.0,0.6
2020-04-27,28.0,1512.0,23.0,,5.0,0.0,0.32,0.0,0.0,0.4
2020-04-28,28.0,1537.0,22.0,,6.0,0.0,0.46,0.0,0.0,0.3
2020-04-29,28.0,1537.0,21.0,,7.0,0.0,0.46,0.0,0.0,0.2
2020-04-30,28.0,1613.0,21.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,28.0,1643.0,21.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,28.0,1643.0,21.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,28.0,1711.0,19.0,,9.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,28.0,1711.0,17.0,,11.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,28.0,1731.0,17.0,,11.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,28.0,1739.0,17.0,,11.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,28.0,1753.0,16.0,,12.0,0.0,,0.0,0.0,0.0
2020-05-08,28.0,1787.0,15.0,0.0,13.0,0.0,,0.0,0.0,0.0
2020-05-09,28.0,1820.0,15.0,0.0,13.0,0.0,,0.0,0.0,0.0
2020-05-10,28.0,1841.0,8.0,0.0,20.0,0.0,,0.0,0.0,0.0
2020-05-11,28.0,1852.0,7.0,0.0,21.0,0.0,,0.0,0.0,0.0
2020-05-12,28.0,1875.0,7.0,0.0,21.0,0.0,,0.0,0.0,0.0
2020-05-13,28.0,1894.0,6.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-05-14,28.0,1907.0,2.0,0.0,26.0,0.0,,0.0,0.0,0.0
2020-05-15,28.0,1935.0,2.0,0.0,26.0,0.0,,0.0,0.0,0.0
2020-05-16,28.0,1962.0,2.0,0.0,26.0,0.0,,0.0,0.0,0.0
2020-05-17,28.0,1983.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0
2020-05-18,28.0,1988.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0
2020-05-19,28.0,2013.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0
2020-05-20,28.0,2023.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0
2020-05-21,28.0,2046.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0
2020-05-22,28.0,2065.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0
2020-05-23,28.0,2086.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0
2020-05-24,28.0,2094.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-05-25,28.0,2099.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-05-26,28.0,2112.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-05-27,28.0,2131.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-05-28,28.0,2155.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-05-29,28.0,2169.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-05-30,28.0,2178.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-05-31,28.0,2187.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-01,28.0,2192.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-02,28.0,2202.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-03,28.0,2225.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-04,28.0,2245.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-05,28.0,2256.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-06,28.0,2274.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-07,28.0,2283.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-08,28.0,2288.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-09,28.0,2312.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-10,28.0,2344.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-11,28.0,2362.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-12,28.0,2365.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-13,28.0,2375.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-14,28.0,2380.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-15,28.0,2380.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-16,28.0,2386.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-17,28.0,2421.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-18,28.0,2460.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-19,28.0,2467.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-20,28.0,2511.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-21,28.0,2513.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-22,28.0,2513.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-23,28.0,2522.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-24,28.0,2570.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-25,28.0,2583.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-26,28.0,2593.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-27,28.0,2636.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-28,28.0,2646.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-29,28.0,2649.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-06-30,28.0,2698.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-01,28.0,2754.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-02,28.0,2754.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-03,28.0,2776.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-04,28.0,2792.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-05,28.0,2822.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-06,28.0,2822.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-07,28.0,2842.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-08,28.0,2895.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-09,28.0,2919.0,0.0,0.0,28.0,0.0,,0.0,0.0,0.0
2020-07-10,29.0,2952.0,0.0,0.0,28.0,0.0,,1.0,0.2,0.1
2020-07-11,29.0,2975.0,1.0,0.0,28.0,0.0,,0.0,0.2,0.1
2020-07-12,29.0,2975.0,1.0,0.0,28.0,0.0,,0.0,0.2,0.1
2020-07-13,30.0,2991.0,1.0,0.0,28.0,0.0,,1.0,0.4,0.2
2020-07-14,31.0,3045.0,2.0,0.0,28.0,0.0,,1.0,0.6,0.3
2020-07-15,32.0,3229.0,3.0,0.0,28.0,0.0,,1.0,0.6,0.4
2020-07-16,42.0,3287.0,4.0,0.0,28.0,0.0,,10.0,2.6,1.4
2020-07-17,43.0,3287.0,4.0,0.0,28.0,0.0,,1.0,2.8,1.5
2020-07-18,44.0,3418.0,14.0,0.0,28.0,0.0,6.25,1.0,2.8,1.6
2020-07-19,44.0,3607.0,16.0,0.0,28.0,0.0,6.92,0.0,2.6,1.6
2020-07-20,44.0,3836.0,16.0,0.0,28.0,0.0,6.92,0.0,2.4,1.5
2020-07-21,44.0,3921.0,16.0,0.0,28.0,0.0,4.01,0.0,0.4,1.5
2020-07-22,45.0,4149.0,16.0,0.0,28.0,0.0,2.85,1.0,0.4,1.6
2020-07-23,45.0,4184.0,17.0,0.0,28.0,0.0,0.33,0.0,0.2,1.5
2020-07-24,45.0,4184.0,17.0,0.0,28.0,0.0,0.33,0.0,0.2,1.4
2020-07-25,45.0,4213.0,14.0,0.0,31.0,0.0,0.35,0.0,0.2,1.3
2020-07-26,45.0,4243.0,12.0,0.0,33.0,0.0,0.14,0.0,0.2,0.3
2020-07-27,45.0,4354.0,12.0,0.0,33.0,0.0,0.14,0.0,0.0,0.2
2020-07-28,46.0,4484.0,9.0,0.0,36.0,0.0,0.15,1.0,0.2,0.2
2020-07-29,46.0,4579.0,7.0,0.0,39.0,0.0,0.26,0.0,0.2,0.2
2020-07-30,46.0,4635.0,5.0,0.0,41.0,0.0,0.46,0.0,0.2,0.2
2020-07-31,46.0,4635.0,4.0,0.0,42.0,0.0,0.46,0.0,0.2,0.2
2020-08-01,46.0,4779.0,4.0,0.0,42.0,0.0,0.46,0.0,0.2,0.1
2020-08-02,46.0,4782.0,3.0,0.0,42.0,0.0,1.0,0.0,0.0,0.1
2020-08-03,46.0,4782.0,4.0,0.0,42.0,0.0,1.0,0.0,0.0,0.1
2020-08-04,48.0,4941.0,4.0,0.0,42.0,0.0,1.0,2.0,0.4,0.3
2020-08-05,53.0,4941.0,4.0,0.0,42.0,0.0,0.0,5.0,1.4,0.8
2020-08-06,57.0,5029.0,9.0,0.0,42.0,0.0,4.01,4.0,2.2,1.2
2020-08-07,58.0,5169.0,12.0,1.0,45.0,0.0,5.54,1.0,2.4,1.2
2020-08-08,59.0,5419.0,12.0,1.0,46.0,0.0,5.9,1.0,2.6,1.3
2020-08-09,60.0,5464.0,13.0,1.0,46.0,0.0,6.25,1.0,2.4,1.4
2020-08-10,60.0,5553.0,14.0,1.0,46.0,0.0,6.59,0.0,1.4,1.4
2020-08-11,60.0,5870.0,13.0,1.0,47.0,0.0,6.59,0.0,0.6,1.4
2020-08-12,60.0,6063.0,13.0,1.0,47.0,0.0,,0.0,0.4,1.4
2020-08-13,61.0,6124.0,10.0,1.0,50.0,0.0,1.0,1.0,0.4,1.5
2020-08-14,62.0,6215.0,10.0,0.0,50.0,1.0,0.49,1.0,0.4,1.4
2020-08-15,63.0,6293.0,11.0,0.0,50.0,1.0,0.46,1.0,0.6,1.0
2020-08-16,65.0,6293.0,11.0,0.0,51.0,1.0,0.43,2.0,1.0,0.8
2020-08-17,67.0,6505.0,8.0,0.0,56.0,1.0,0.48,2.0,1.4,0.9
2020-08-18,68.0,6505.0,8.0,0.0,56.0,1.0,0.48,1.0,1.4,0.9
2020-08-19,68.0,6682.0,10.0,0.0,56.0,1.0,0.61,0.0,1.2,0.8
2020-08-20,71.0,6867.0,7.0,0.0,60.0,1.0,1.1,3.0,1.6,1.1
2020-08-21,71.0,7001.0,10.0,0.0,60.0,1.0,1.92,0.0,1.2,1.1
2020-08-22,71.0,7095.0,10.0,0.0,60.0,1.0,1.78,0.0,0.8,1.1
2020-08-23,71.0,7112.0,10.0,0.0,60.0,1.0,1.64,0.0,0.6,1.0
2020-08-24,74.0,7184.0,10.0,0.0,60.0,1.0,1.14,3.0,1.2,1.2
2020-08-25,74.0,7369.0,12.0,0.0,61.0,1.0,1.52,0.0,0.6,1.1
2020-08-26,75.0,7369.0,10.0,0.0,63.0,1.0,1.0,1.0,0.8,1.0
2020-08-27,75.0,7665.0,9.0,0.0,64.0,1.0,0.81,0.0,0.8,0.8
2020-08-28,78.0,7772.0,5.0,0.0,68.0,1.0,0.42,3.0,1.4,1.0
2020-08-29,78.0,7877.0,7.0,0.0,69.0,1.0,0.75,0.0,0.8,1.0
2020-08-30,78.0,7898.0,7.0,0.0,69.0,1.0,0.81,0.0,0.8,0.7
2020-08-31,78.0,7992.0,7.0,0.0,69.0,1.0,1.0,0.0,0.6,0.7
2020-09-01,79.0,8176.0,7.0,0.0,69.0,1.0,0.46,1.0,0.8,0.8
2020-09-02,83.0,8291.0,7.0,0.0,70.0,1.0,0.67,4.0,1.0,1.2
2020-09-03,85.0,8521.0,10.0,0.0,71.0,1.0,1.23,2.0,1.4,1.1
2020-09-04,85.0,8521.0,10.0,0.0,71.0,1.0,2.01,0.0,1.4,1.1
2020-09-05,85.0,8677.0,11.0,0.0,72.0,1.0,1.12,0.0,1.4,1.0
2020-09-06,85.0,8695.0,10.0,0.0,73.0,1.0,1.12,0.0,1.2,1.0
2020-09-07,86.0,8794.0,10.0,0.0,73.0,1.0,1.12,1.0,0.6,0.8
2020-09-08,87.0,8883.0,10.0,0.0,73.0,2.0,2.01,1.0,0.4,0.9
2020-09-09,87.0,9006.0,11.0,0.0,73.0,2.0,1.64,0.0,0.4,0.9
2020-09-10,88.0,9006.0,11.0,0.0,73.0,2.0,0.61,1.0,0.6,1.0
2020-09-11,88.0,9222.0,12.0,0.0,73.0,2.0,0.71,0.0,0.6,0.9
2020-09-12,90.0,9272.0,10.0,0.0,75.0,2.0,0.55,2.0,0.8,0.7
2020-09-13,90.0,9296.0,9.0,0.0,78.0,2.0,0.79,0.0,0.6,0.5
2020-09-14,93.0,9497.0,9.0,0.0,78.0,2.0,0.79,3.0,1.2,0.8
2020-09-15,93.0,9636.0,12.0,0.0,78.0,2.0,0.91,0.0,1.0,0.8
2020-09-16,93.0,9801.0,11.0,0.0,79.0,2.0,0.81,0.0,1.0,0.8
2020-09-17,94.0,9956.0,10.0,0.0,80.0,2.0,1.34,1.0,0.8,0.8
2020-09-18,94.0,10008.0,9.0,0.0,82.0,2.0,1.14,0.0,0.8,0.7
2020-09-19,94.0,10050.0,9.0,0.0,82.0,2.0,1.64,0.0,0.2,0.7
2020-09-20,94.0,10074.0,9.0,0.0,82.0,2.0,0.85,0.0,0.2,0.6
2020-09-21,94.0,10083.0,9.0,0.0,82.0,2.0,0.85,0.0,0.2,0.6
2020-09-22,94.0,10106.0,9.0,0.0,82.0,2.0,0.25,0.0,0.0,0.4
2020-09-23,94.0,10138.0,9.0,0.0,82.0,2.0,0.28,0.0,0.0,0.4
2020-09-24,94.0,10297.0,8.0,0.0,83.0,2.0,0.28,0.0,0.0,0.1
2020-09-25,94.0,10406.0,6.0,0.0,85.0,2.0,0.0,0.0,0.0,0.1
2020-09-26,94.0,10449.0,4.0,0.0,87.0,2.0,0.0,0.0,0.0,0.1
2020-09-27,94.0,10460.0,3.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0
2020-09-28,94.0,10520.0,3.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0
2020-09-29,94.0,10637.0,3.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0
2020-09-30,94.0,10671.0,3.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0
2020-10-01,94.0,10787.0,3.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0
2020-10-02,94.0,10851.0,3.0,0.0,88.0,2.0,,0.0,0.0,0.0
2020-10-03,94.0,10886.0,3.0,0.0,88.0,2.0,,0.0,0.0,0.0
2020-10-04,94.0,10931.0,3.0,0.0,88.0,2.0,,0.0,0.0,0.0
2020-10-05,94.0,11002.0,3.0,0.0,88.0,2.0,,0.0,0.0,0.0
2020-10-06,94.0,11167.0,3.0,0.0,88.0,2.0,,0.0,0.0,0.0
2020-10-07,94.0,11253.0,1.0,0.0,90.0,2.0,,0.0,0.0,0.0
2020-10-08,94.0,11368.0,0.0,0.0,91.0,2.0,,0.0,0.0,0.0
2020-10-09,94.0,11409.0,0.0,0.0,91.0,2.0,,0.0,0.0,0.0
2020-10-10,95.0,11478.0,0.0,0.0,91.0,2.0,,1.0,0.2,0.1
2020-10-11,97.0,11526.0,1.0,0.0,91.0,2.0,,2.0,0.6,0.3
2020-10-12,97.0,11526.0,1.0,0.0,91.0,2.0,,0.0,0.6,0.3
2020-10-13,97.0,11827.0,3.0,0.0,91.0,2.0,,0.0,0.6,0.3
2020-10-14,97.0,11948.0,3.0,0.0,91.0,2.0,,0.0,0.6,0.3
2020-10-15,98.0,12082.0,3.0,0.0,91.0,2.0,,1.0,0.6,0.4
2020-10-16,99.0,12231.0,4.0,0.0,91.0,2.0,,1.0,0.4,0.5
2020-10-17,100.0,12344.0,5.0,0.0,91.0,2.0,,1.0,0.6,0.6
2020-10-18,100.0,12432.0,4.0,0.0,93.0,2.0,3.16,0.0,0.6,0.6
2020-10-19,100.0,12515.0,4.0,0.0,93.0,2.0,3.16,0.0,0.6,0.6
2020-10-20,100.0,12599.0,4.0,0.0,93.0,2.0,1.0,0.0,0.4,0.5
2020-10-21,101.0,12691.0,3.0,0.0,94.0,2.0,1.0,1.0,0.4,0.4
2020-10-22,102.0,12840.0,4.0,0.0,94.0,2.0,1.23,1.0,0.4,0.5
2020-10-23,102.0,12904.0,5.0,0.0,94.0,2.0,1.0,0.0,0.4,0.5
2020-10-24,102.0,12950.0,4.0,0.0,95.0,2.0,0.69,0.0,0.4,0.5
2020-10-25,102.0,12994.0,4.0,0.0,95.0,2.0,0.52,0.0,0.4,0.4
2020-10-26,102.0,13053.0,4.0,0.0,95.0,2.0,0.52,0.0,0.2,0.3
2020-10-27,102.0,13252.0,4.0,0.0,95.0,2.0,0.75,0.0,0.0,0.2
2020-10-28,102.0,13321.0,4.0,0.0,95.0,2.0,0.75,0.0,0.0,0.2
2020-10-29,102.0,13385.0,4.0,0.0,95.0,2.0,0.37,0.0,0.0,0.2
2020-10-30,102.0,13467.0,4.0,0.0,95.0,2.0,0.0,0.0,0.0,0.2
2020-10-31,102.0,13518.0,4.0,0.0,95.0,2.0,0.0,0.0,0.0,0.1
2020-11-01,102.0,13518.0,4.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0
2020-11-02,102.0,13601.0,4.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0
2020-11-03,102.0,13637.0,5.0,0.0,95.0,2.0,0.61,0.0,0.0,0.0
2020-11-04,103.0,13732.0,3.0,0.0,97.0,2.0,0.61,1.0,0.2,0.1
2020-11-05,104.0,13845.0,4.0,0.0,97.0,2.0,1.64,1.0,0.4,0.2
2020-11-06,104.0,13911.0,4.0,0.0,98.0,2.0,,0.0,0.4,0.2
2020-11-07,105.0,14083.0,2.0,0.0,100.0,2.0,,1.0,0.6,0.3
2020-11-08,107.0,14148.0,3.0,0.0,100.0,2.0,,2.0,1.0,0.5
2020-11-09,107.0,14223.0,5.0,0.0,100.0,2.0,,0.0,0.8,0.5
2020-11-10,108.0,14353.0,5.0,0.0,100.0,2.0,3.16,1.0,0.8,0.6
2020-11-11,110.0,14533.0,6.0,0.0,100.0,2.0,3.6,2.0,1.2,0.8
2020-11-12,113.0,14703.0,8.0,0.0,100.0,2.0,2.45,3.0,1.6,1.1
2020-11-13,114.0,14848.0,11.0,0.0,100.0,2.0,2.19,1.0,1.4,1.2
2020-11-14,114.0,14893.0,11.0,0.0,101.0,2.0,2.36,0.0,1.4,1.1
2020-11-15,115.0,14905.0,11.0,0.0,101.0,2.0,1.78,1.0,1.4,1.1
2020-11-16,122.0,15083.0,12.0,0.0,101.0,2.0,1.23,7.0,2.4,1.8
2020-11-17,123.0,15287.0,17.0,0.0,102.0,2.0,2.09,1.0,2.0,1.8
2020-11-18,126.0,15450.0,17.0,0.0,103.0,2.0,1.83,3.0,2.4,1.9
2020-11-19,128.0,15605.0,17.0,0.0,106.0,2.0,1.72,2.0,2.8,2.1
2020-11-20,130.0,15760.0,19.0,0.0,106.0,2.0,1.37,2.0,3.0,2.2
2020-11-21,132.0,15802.0,21.0,0.0,106.0,2.0,1.34,2.0,2.0,2.2
2020-11-22,132.0,15828.0,23.0,0.0,106.0,2.0,1.58,0.0,1.8,1.9
2020-11-23,133.0,15835.0,21.0,0.0,108.0,2.0,1.64,1.0,1.4,1.9
2020-11-24,133.0,16011.0,22.0,0.0,108.0,2.0,0.84,0.0,1.0,1.9
2020-11-25,135.0,16227.0,22.0,0.0,108.0,2.0,0.79,2.0,1.0,2.0
2020-11-26,136.0,16352.0,19.0,0.0,113.0,2.0,0.69,1.0,0.8,1.4
2020-11-27,139.0,16584.0,17.0,0.0,116.0,2.0,0.67,3.0,1.4,1.6
2020-11-28,143.0,16739.0,17.0,0.0,119.0,2.0,0.69,4.0,2.0,1.7
2020-11-29,144.0,16864.0,19.0,0.0,121.0,2.0,0.73,1.0,2.2,1.6
2020-11-30,148.0,17069.0,20.0,0.0,121.0,2.0,0.81,4.0,2.6,1.8
2020-12-01,149.0,17282.0,22.0,0.0,123.0,2.0,1.25,1.0,2.6,1.7
2020-12-02,155.0,17450.0,22.0,0.0,124.0,2.0,1.4,6.0,3.2,2.3
2020-12-03,156.0,17757.0,28.0,0.0,124.0,2.0,1.77,1.0,2.6,2.3
2020-12-04,160.0,17876.0,28.0,1.0,125.0,2.0,1.92,4.0,3.2,2.7
2020-12-05,164.0,18005.0,31.0,1.0,126.0,2.0,1.83,4.0,3.2,2.9
2020-12-06,165.0,18038.0,33.0,0.0,127.0,3.0,1.59,1.0,3.2,2.9
2020-12-07,175.0,18221.0,33.0,0.0,128.0,3.0,1.49,10.0,4.0,3.6
2020-12-08,192.0,18512.0,42.0,0.0,129.0,3.0,1.52,17.0,7.2,4.9
2020-12-09,196.0,18712.0,54.0,0.0,134.0,3.0,2.03,4.0,7.2,5.2
2020-12-10,199.0,19072.0,56.0,0.0,136.0,3.0,1.67,3.0,7.0,5.1
