datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,36.0,806.0,20.0,,2.0,0.0,0.58,5.0,3.4,2.8
2020-04-03,39.0,827.0,37.0,,2.0,0.0,1.5,3.0,3.8,2.8
2020-04-04,45.0,833.0,40.0,,2.0,1.0,1.69,6.0,4.2,3.3
2020-04-05,51.0,842.0,47.0,,2.0,1.0,1.53,6.0,5.2,3.6
2020-04-06,59.0,966.0,48.0,,2.0,1.0,1.82,8.0,5.6,4.2
2020-04-07,68.0,988.0,47.0,,3.0,1.0,1.95,9.0,6.4,4.9
2020-04-08,77.0,1046.0,65.0,,3.0,1.0,3.26,9.0,7.6,5.7
2020-04-09,84.0,1110.0,70.0,,5.0,1.0,4.8,7.0,7.8,6.0
2020-04-10,93.0,1182.0,76.0,,5.0,1.0,1.56,9.0,8.4,6.8
2020-04-11,106.0,1185.0,85.0,,5.0,1.0,1.51,13.0,9.4,7.5
2020-04-12,112.0,1185.0,99.0,,5.0,1.0,1.58,6.0,8.8,7.6
2020-04-13,119.0,1442.0,106.0,,5.0,1.0,1.66,7.0,8.4,8.0
2020-04-14,125.0,1519.0,120.0,,6.0,1.0,2.04,6.0,8.2,8.0
2020-04-15,130.0,1626.0,115.0,,12.0,1.0,1.18,5.0,7.4,7.9
2020-04-16,135.0,1727.0,115.0,,16.0,1.0,1.03,5.0,5.8,7.6
2020-04-17,136.0,1892.0,118.0,,16.0,2.0,1.18,1.0,4.8,6.8
2020-04-18,137.0,1892.0,119.0,,16.0,2.0,0.97,1.0,3.6,6.0
2020-04-19,139.0,1892.0,120.0,,16.0,3.0,0.71,2.0,2.8,5.5
2020-04-20,139.0,2119.0,112.0,,24.0,3.0,0.56,0.0,1.8,4.6
2020-04-21,144.0,2143.0,112.0,,24.0,3.0,0.28,5.0,1.8,3.8
2020-04-22,147.0,2197.0,114.0,,24.0,5.0,0.38,3.0,2.2,3.5
2020-04-23,149.0,2234.0,117.0,,24.0,5.0,0.37,2.0,2.4,3.0
2020-04-24,149.0,2272.0,115.0,,24.0,7.0,0.3,0.0,2.0,2.4
2020-04-25,149.0,2272.0,103.0,,36.0,7.0,0.31,0.0,2.0,1.9
2020-04-26,149.0,2272.0,82.0,,57.0,7.0,0.32,0.0,1.0,1.4
2020-04-27,149.0,2362.0,82.0,,57.0,7.0,0.38,0.0,0.4,1.3
2020-04-28,149.0,2362.0,74.0,,65.0,7.0,0.58,0.0,0.0,1.2
2020-04-29,149.0,2362.0,74.0,,65.0,7.0,0.32,0.0,0.0,1.0
2020-04-30,149.0,2400.0,74.0,,65.0,7.0,0.0,0.0,0.0,1.0
2020-05-01,149.0,2404.0,73.0,,70.0,6.0,0.42,0.0,0.0,0.5
2020-05-02,150.0,2404.0,65.0,,79.0,6.0,0.56,1.0,0.2,0.3
2020-05-03,150.0,2404.0,65.0,,79.0,6.0,0.67,0.0,0.2,0.1
2020-05-04,150.0,2404.0,63.0,,81.0,6.0,0.67,0.0,0.2,0.1
2020-05-05,150.0,2404.0,49.0,,95.0,6.0,0.75,0.0,0.2,0.1
2020-05-06,150.0,2404.0,38.0,,106.0,6.0,1.23,0.0,0.2,0.1
2020-05-07,150.0,2498.0,38.0,,106.0,6.0,,0.0,0.0,0.1
2020-05-08,150.0,3404.0,30.0,1.0,114.0,6.0,0.46,0.0,0.0,0.1
2020-05-09,150.0,3404.0,30.0,1.0,114.0,6.0,0.0,0.0,0.0,0.1
2020-05-10,150.0,3482.0,22.0,1.0,122.0,6.0,0.0,0.0,0.0,0.1
2020-05-11,150.0,3490.0,21.0,1.0,123.0,6.0,0.0,0.0,0.0,0.1
2020-05-12,150.0,3526.0,17.0,1.0,127.0,6.0,0.0,0.0,0.0,0.0
2020-05-13,150.0,3578.0,13.0,1.0,131.0,6.0,0.0,0.0,0.0,0.0
2020-05-14,150.0,2990.0,11.0,1.0,132.0,7.0,0.0,0.0,0.0,0.0
2020-05-15,150.0,3018.0,10.0,1.0,133.0,7.0,0.0,0.0,0.0,0.0
2020-05-16,150.0,3039.0,9.0,1.0,134.0,7.0,,0.0,0.0,0.0
2020-05-17,150.0,3059.0,9.0,1.0,134.0,7.0,,0.0,0.0,0.0
2020-05-18,150.0,3065.0,8.0,1.0,135.0,7.0,,0.0,0.0,0.0
2020-05-19,150.0,3083.0,7.0,1.0,136.0,7.0,,0.0,0.0,0.0
2020-05-20,150.0,3115.0,6.0,1.0,137.0,7.0,,0.0,0.0,0.0
2020-05-21,150.0,3138.0,6.0,1.0,137.0,7.0,,0.0,0.0,0.0
2020-05-22,150.0,3173.0,5.0,1.0,138.0,7.0,,0.0,0.0,0.0
2020-05-23,150.0,3192.0,5.0,1.0,138.0,7.0,,0.0,0.0,0.0
2020-05-24,150.0,3195.0,5.0,1.0,138.0,7.0,,0.0,0.0,0.0
2020-05-25,150.0,3387.0,4.0,1.0,139.0,7.0,,0.0,0.0,0.0
2020-05-26,150.0,3422.0,3.0,1.0,140.0,7.0,,0.0,0.0,0.0
2020-05-27,150.0,3466.0,3.0,1.0,140.0,7.0,,0.0,0.0,0.0
2020-05-28,150.0,3496.0,2.0,1.0,141.0,7.0,,0.0,0.0,0.0
2020-05-29,150.0,3557.0,2.0,1.0,141.0,7.0,,0.0,0.0,0.0
2020-05-30,150.0,3600.0,2.0,1.0,141.0,7.0,,0.0,0.0,0.0
2020-05-31,150.0,3610.0,2.0,1.0,141.0,7.0,,0.0,0.0,0.0
2020-06-01,151.0,3614.0,3.0,1.0,141.0,7.0,,1.0,0.2,0.1
2020-06-02,151.0,3652.0,3.0,1.0,141.0,7.0,,0.0,0.2,0.1
2020-06-03,151.0,3729.0,3.0,1.0,141.0,7.0,,0.0,0.2,0.1
2020-06-04,151.0,3766.0,3.0,1.0,141.0,7.0,,0.0,0.2,0.1
2020-06-05,151.0,3827.0,2.0,1.0,142.0,7.0,,0.0,0.2,0.1
2020-06-06,151.0,3874.0,2.0,1.0,142.0,7.0,,0.0,0.0,0.1
2020-06-07,151.0,3886.0,2.0,1.0,142.0,7.0,,0.0,0.0,0.1
2020-06-08,152.0,3891.0,3.0,1.0,142.0,7.0,1.0,1.0,0.2,0.2
2020-06-09,153.0,3951.0,4.0,1.0,142.0,7.0,1.64,1.0,0.4,0.3
2020-06-10,153.0,4065.0,4.0,1.0,142.0,7.0,1.64,0.0,0.4,0.3
2020-06-11,153.0,4095.0,4.0,1.0,142.0,7.0,1.64,0.0,0.4,0.2
2020-06-12,153.0,4221.0,4.0,1.0,142.0,7.0,1.64,0.0,0.4,0.2
2020-06-13,153.0,4229.0,3.0,1.0,143.0,7.0,1.64,0.0,0.2,0.2
2020-06-14,153.0,4237.0,3.0,2.0,143.0,7.0,1.64,0.0,0.0,0.2
2020-06-15,154.0,4259.0,4.0,2.0,143.0,7.0,1.64,1.0,0.2,0.3
2020-06-16,154.0,4317.0,4.0,2.0,143.0,7.0,0.61,0.0,0.2,0.3
2020-06-17,155.0,4476.0,5.0,2.0,143.0,7.0,1.0,1.0,0.4,0.4
2020-06-18,155.0,4518.0,5.0,2.0,143.0,7.0,1.0,0.0,0.4,0.3
2020-06-19,155.0,4638.0,4.0,2.0,144.0,7.0,1.0,0.0,0.4,0.2
2020-06-20,156.0,4698.0,5.0,1.0,144.0,7.0,1.34,1.0,0.4,0.3
2020-06-21,156.0,4749.0,5.0,1.0,144.0,7.0,1.34,0.0,0.4,0.3
2020-06-22,156.0,4767.0,5.0,1.0,144.0,7.0,1.0,0.0,0.2,0.3
2020-06-23,156.0,4859.0,5.0,1.0,144.0,7.0,1.64,0.0,0.2,0.3
2020-06-24,156.0,4926.0,5.0,1.0,144.0,7.0,0.61,0.0,0.2,0.3
2020-06-25,156.0,4984.0,4.0,1.0,145.0,7.0,0.61,0.0,0.0,0.2
2020-06-26,156.0,5051.0,3.0,1.0,146.0,7.0,0.61,0.0,0.0,0.2
2020-06-27,156.0,5122.0,3.0,1.0,146.0,7.0,0.0,0.0,0.0,0.1
2020-06-28,156.0,5128.0,3.0,1.0,146.0,7.0,0.0,0.0,0.0,0.1
2020-06-29,156.0,5131.0,3.0,1.0,146.0,7.0,0.0,0.0,0.0,0.1
2020-06-30,156.0,5223.0,2.0,1.0,147.0,7.0,0.0,0.0,0.0,0.0
2020-07-01,157.0,5265.0,3.0,1.0,147.0,7.0,1.0,1.0,0.2,0.1
2020-07-02,160.0,5301.0,6.0,1.0,147.0,7.0,2.69,3.0,0.8,0.4
2020-07-03,160.0,5348.0,6.0,1.0,147.0,7.0,2.69,0.0,0.8,0.4
2020-07-04,160.0,5420.0,6.0,1.0,147.0,7.0,,0.0,0.8,0.4
2020-07-05,160.0,5421.0,6.0,1.0,147.0,7.0,,0.0,0.8,0.4
2020-07-06,160.0,5425.0,6.0,1.0,147.0,7.0,,0.0,0.6,0.4
2020-07-07,160.0,5519.0,9.0,2.0,147.0,7.0,,0.0,0.0,0.4
2020-07-08,160.0,5567.0,5.0,2.0,148.0,7.0,2.19,0.0,0.0,0.4
2020-07-09,162.0,5647.0,7.0,2.0,148.0,7.0,0.61,2.0,0.4,0.6
2020-07-10,162.0,5747.0,7.0,2.0,148.0,7.0,0.61,0.0,0.4,0.6
2020-07-11,162.0,5808.0,7.0,2.0,148.0,7.0,0.61,0.0,0.4,0.5
2020-07-12,162.0,5825.0,7.0,2.0,148.0,7.0,0.61,0.0,0.4,0.2
2020-07-13,162.0,5829.0,7.0,2.0,148.0,7.0,0.61,0.0,0.4,0.2
2020-07-14,165.0,5934.0,9.0,2.0,149.0,7.0,0.41,3.0,0.6,0.5
2020-07-15,166.0,6009.0,8.0,1.0,151.0,7.0,1.64,1.0,0.8,0.6
2020-07-16,168.0,6088.0,10.0,1.0,151.0,7.0,2.19,2.0,1.2,0.8
2020-07-17,172.0,6398.0,14.0,1.0,151.0,7.0,3.16,4.0,2.0,1.2
2020-07-18,173.0,6721.0,15.0,0.0,151.0,7.0,3.38,1.0,2.2,1.3
2020-07-19,177.0,6981.0,19.0,0.0,151.0,7.0,4.22,4.0,2.4,1.5
2020-07-20,180.0,7153.0,19.0,0.0,154.0,7.0,4.8,3.0,2.8,1.8
2020-07-21,194.0,7528.0,32.0,0.0,155.0,7.0,6.75,14.0,5.2,3.2
2020-07-22,200.0,7897.0,37.0,0.0,156.0,7.0,3.45,6.0,5.6,3.8
2020-07-23,208.0,8212.0,42.0,0.0,159.0,7.0,3.88,8.0,7.0,4.6
2020-07-24,216.0,8442.0,50.0,0.0,159.0,7.0,2.88,8.0,7.8,5.1
2020-07-25,220.0,8608.0,52.0,0.0,161.0,7.0,2.82,4.0,8.0,5.4
2020-07-26,231.0,8749.0,63.0,0.0,161.0,7.0,2.5,11.0,7.4,6.3
2020-07-27,240.0,8892.0,69.0,0.0,164.0,7.0,2.36,9.0,8.0,6.8
2020-07-28,265.0,9382.0,89.0,0.0,169.0,7.0,1.9,25.0,11.4,9.2
2020-07-29,295.0,9692.0,112.0,0.0,176.0,7.0,2.08,30.0,15.8,11.8
2020-07-30,312.0,10052.0,119.0,0.0,186.0,7.0,1.98,17.0,18.4,13.2
2020-07-31,331.0,10353.0,123.0,0.0,201.0,7.0,1.99,19.0,20.0,13.7
2020-08-01,344.0,10691.0,131.0,0.0,206.0,7.0,2.0,13.0,20.8,14.4
2020-08-02,351.0,10835.0,136.0,0.0,208.0,7.0,1.77,7.0,17.2,14.3
2020-08-03,362.0,10950.0,135.0,0.0,220.0,7.0,1.66,11.0,13.4,14.6
2020-08-04,379.0,11573.0,142.0,0.0,230.0,7.0,1.4,17.0,13.4,15.9
2020-08-05,400.0,11963.0,149.0,0.0,244.0,7.0,1.07,21.0,13.8,16.9
2020-08-06,420.0,11963.0,153.0,1.0,260.0,7.0,0.89,20.0,15.2,18.0
2020-08-07,435.0,12857.0,151.0,1.0,277.0,7.0,0.93,15.0,16.8,17.0
2020-08-08,450.0,13248.0,146.0,1.0,297.0,7.0,0.89,15.0,17.6,15.5
2020-08-09,465.0,13419.0,149.0,2.0,309.0,7.0,0.96,15.0,17.2,15.3
2020-08-10,472.0,13573.0,146.0,2.0,319.0,7.0,0.93,7.0,14.4,14.1
2020-08-11,475.0,13702.0,125.0,3.0,343.0,7.0,0.88,3.0,11.0,13.1
2020-08-12,484.0,14247.0,123.0,3.0,354.0,7.0,0.85,9.0,9.8,13.3
2020-08-13,492.0,14573.0,112.0,3.0,373.0,7.0,1.03,8.0,8.4,13.0
2020-08-14,500.0,14869.0,94.0,3.0,399.0,7.0,0.71,8.0,7.0,12.1
2020-08-15,511.0,15207.0,90.0,3.0,414.0,7.0,0.67,11.0,7.8,11.1
2020-08-16,512.0,15272.0,81.0,3.0,424.0,7.0,0.53,1.0,7.4,9.2
2020-08-17,516.0,15311.0,69.0,2.0,439.0,8.0,0.52,4.0,6.4,8.1
2020-08-18,520.0,15311.0,64.0,3.0,448.0,8.0,0.54,4.0,5.6,7.0
2020-08-19,523.0,15948.0,57.0,4.0,458.0,8.0,0.58,3.0,4.6,5.8
2020-08-20,532.0,16139.0,57.0,4.0,467.0,8.0,0.55,9.0,4.2,6.0
2020-08-21,533.0,16372.0,48.0,4.0,476.0,9.0,0.62,1.0,4.2,5.8
2020-08-22,538.0,16638.0,51.0,5.0,478.0,9.0,0.56,5.0,4.4,5.4
2020-08-23,539.0,16662.0,51.0,5.0,479.0,9.0,0.67,1.0,3.8,4.7
2020-08-24,543.0,16688.0,45.0,5.0,489.0,9.0,0.71,4.0,4.0,4.3
2020-08-25,548.0,17057.0,43.0,5.0,496.0,9.0,0.84,5.0,3.2,3.7
2020-08-26,549.0,17312.0,42.0,5.0,498.0,9.0,0.75,1.0,3.2,3.7
2020-08-27,551.0,17549.0,43.0,4.0,499.0,9.0,0.59,2.0,2.6,3.5
2020-08-28,551.0,17727.0,36.0,4.0,506.0,9.0,0.65,0.0,2.4,3.1
2020-08-29,555.0,17893.0,33.0,4.0,512.0,10.0,0.72,4.0,2.4,3.2
2020-08-30,555.0,17900.0,31.0,4.0,514.0,10.0,0.69,0.0,1.4,2.3
2020-08-31,555.0,17910.0,26.0,4.0,519.0,10.0,0.56,0.0,1.2,2.2
2020-09-01,558.0,18158.0,23.0,3.0,525.0,10.0,0.44,3.0,1.4,2.0
2020-09-02,562.0,18372.0,25.0,3.0,527.0,10.0,0.61,4.0,2.2,2.3
2020-09-03,563.0,18548.0,26.0,2.0,527.0,10.0,0.72,1.0,1.6,2.0
2020-09-04,564.0,18548.0,24.0,2.0,530.0,10.0,0.75,1.0,1.8,1.6
2020-09-05,564.0,18877.0,23.0,2.0,531.0,10.0,0.63,0.0,1.8,1.5
2020-09-06,564.0,18883.0,22.0,2.0,532.0,10.0,0.66,0.0,1.2,1.3
2020-09-07,564.0,18884.0,19.0,2.0,535.0,10.0,0.81,0.0,0.4,1.3
2020-09-08,566.0,19111.0,18.0,2.0,538.0,10.0,0.85,2.0,0.6,1.1
2020-09-09,568.0,19278.0,18.0,2.0,540.0,10.0,0.58,2.0,0.8,1.3
2020-09-10,569.0,19425.0,17.0,2.0,542.0,10.0,0.61,1.0,1.0,1.4
2020-09-11,574.0,19579.0,19.0,2.0,545.0,10.0,0.94,5.0,2.0,1.6
2020-09-12,580.0,19819.0,25.0,2.0,545.0,10.0,1.51,6.0,3.2,1.8
2020-09-13,592.0,19908.0,35.0,2.0,547.0,10.0,2.25,12.0,5.2,2.9
2020-09-14,594.0,20034.0,37.0,1.0,547.0,10.0,2.36,2.0,5.2,3.0
2020-09-15,596.0,20367.0,38.0,1.0,548.0,10.0,2.57,2.0,5.4,3.2
2020-09-16,596.0,20648.0,35.0,1.0,551.0,10.0,3.01,0.0,4.4,3.2
2020-09-17,596.0,20881.0,34.0,1.0,552.0,10.0,2.93,0.0,3.2,3.2
2020-09-18,596.0,21023.0,34.0,1.0,552.0,10.0,1.64,0.0,0.8,3.0
2020-09-19,597.0,21219.0,33.0,1.0,554.0,10.0,1.04,1.0,0.6,2.9
2020-09-20,597.0,21233.0,30.0,1.0,557.0,10.0,0.29,0.0,0.2,2.8
2020-09-21,599.0,21238.0,32.0,1.0,557.0,10.0,0.28,2.0,0.6,2.5
2020-09-22,600.0,21255.0,18.0,1.0,572.0,10.0,0.24,1.0,0.8,2.0
2020-09-23,603.0,21299.0,14.0,1.0,579.0,10.0,0.37,3.0,1.4,1.1
2020-09-24,606.0,21729.0,15.0,1.0,581.0,10.0,0.49,3.0,1.8,1.2
2020-09-25,611.0,21921.0,19.0,1.0,582.0,10.0,0.76,5.0,2.8,1.5
2020-09-26,616.0,22106.0,24.0,2.0,582.0,10.0,1.08,5.0,3.4,2.0
2020-09-27,616.0,22165.0,24.0,3.0,582.0,10.0,2.59,0.0,3.2,2.0
2020-09-28,622.0,22211.0,28.0,3.0,584.0,10.0,2.97,6.0,3.8,2.6
2020-09-29,623.0,22525.0,28.0,2.0,585.0,10.0,3.49,1.0,3.4,2.6
2020-09-30,626.0,22761.0,31.0,2.0,585.0,10.0,2.34,3.0,3.0,2.9
2020-10-01,627.0,22940.0,29.0,2.0,588.0,10.0,1.7,1.0,2.2,2.8
2020-10-02,627.0,23106.0,24.0,2.0,593.0,10.0,1.05,0.0,2.2,2.7
2020-10-03,629.0,23106.0,24.0,2.0,593.0,10.0,0.68,2.0,1.4,2.6
2020-10-04,630.0,23270.0,25.0,2.0,595.0,10.0,0.8,1.0,1.4,2.4
2020-10-05,630.0,23291.0,19.0,2.0,601.0,10.0,0.47,0.0,0.8,1.9
2020-10-06,631.0,23549.0,17.0,2.0,604.0,10.0,0.47,1.0,0.8,1.5
2020-10-07,631.0,23733.0,17.0,2.0,604.0,10.0,0.34,0.0,0.8,1.5
2020-10-08,631.0,23881.0,14.0,2.0,607.0,10.0,0.31,0.0,0.4,0.9
2020-10-09,632.0,24022.0,13.0,2.0,609.0,10.0,0.44,1.0,0.4,0.9
2020-10-10,633.0,24135.0,11.0,1.0,612.0,10.0,0.65,1.0,0.6,0.7
2020-10-11,634.0,24149.0,12.0,1.0,612.0,10.0,0.41,1.0,0.6,0.7
2020-10-12,635.0,24152.0,10.0,1.0,615.0,10.0,0.71,1.0,0.8,0.8
2020-10-13,636.0,24420.0,9.0,1.0,617.0,10.0,0.71,1.0,1.0,0.7
2020-10-14,638.0,24608.0,10.0,1.0,618.0,10.0,1.27,2.0,1.2,0.8
2020-10-15,640.0,24739.0,11.0,1.0,619.0,10.0,1.78,2.0,1.4,1.0
2020-10-16,642.0,24856.0,13.0,1.0,619.0,10.0,1.64,2.0,1.6,1.1
2020-10-17,642.0,24976.0,12.0,1.0,620.0,10.0,1.34,0.0,1.4,1.1
2020-10-18,642.0,24987.0,12.0,1.0,620.0,10.0,1.64,0.0,1.2,1.1
2020-10-19,644.0,24988.0,14.0,1.0,620.0,10.0,1.52,2.0,1.2,1.2
2020-10-20,647.0,25188.0,15.0,1.0,622.0,10.0,1.76,3.0,1.4,1.4
2020-10-21,651.0,25391.0,16.0,1.0,625.0,10.0,1.56,4.0,1.8,1.7
2020-10-22,660.0,25543.0,25.0,1.0,625.0,10.0,1.77,9.0,3.6,2.5
2020-10-23,668.0,25757.0,30.0,1.0,627.0,11.0,1.98,8.0,5.2,3.2
2020-10-24,671.0,26049.0,33.0,1.0,627.0,11.0,2.31,3.0,5.4,3.3
2020-10-25,672.0,26080.0,34.0,1.0,627.0,11.0,2.57,1.0,5.0,3.2
2020-10-26,672.0,26149.0,31.0,1.0,630.0,11.0,2.25,0.0,4.2,3.0
2020-10-27,672.0,26370.0,28.0,1.0,633.0,11.0,1.8,0.0,2.4,3.0
2020-10-28,672.0,26569.0,28.0,1.0,633.0,11.0,1.41,0.0,0.8,3.0
2020-10-29,677.0,26668.0,31.0,1.0,635.0,11.0,0.89,5.0,1.2,3.3
2020-10-30,681.0,26803.0,34.0,1.0,636.0,11.0,0.61,4.0,1.8,3.4
2020-10-31,686.0,26934.0,34.0,1.0,641.0,11.0,0.62,5.0,2.8,3.5
2020-11-01,687.0,26972.0,35.0,1.0,641.0,11.0,0.61,1.0,3.0,2.7
2020-11-02,693.0,26990.0,35.0,1.0,647.0,11.0,0.81,6.0,4.2,2.5
2020-11-03,698.0,27193.0,40.0,1.0,647.0,11.0,1.03,5.0,4.2,2.7
2020-11-04,700.0,27237.0,38.0,0.0,650.0,12.0,1.23,2.0,3.8,2.8
2020-11-05,710.0,27497.0,47.0,0.0,651.0,12.0,1.61,10.0,4.8,3.8
2020-11-06,726.0,27736.0,60.0,0.0,654.0,12.0,2.43,16.0,7.8,5.4
2020-11-07,729.0,27877.0,62.0,0.0,655.0,12.0,2.12,3.0,7.2,5.7
2020-11-08,735.0,27945.0,66.0,0.0,657.0,12.0,2.3,6.0,7.4,5.8
2020-11-09,742.0,27985.0,67.0,0.0,663.0,12.0,1.83,7.0,8.4,6.1
2020-11-10,755.0,28212.0,78.0,0.0,665.0,12.0,1.75,13.0,9.0,6.9
2020-11-11,765.0,28467.0,78.0,0.0,675.0,12.0,1.82,10.0,7.8,7.8
2020-11-12,785.0,28777.0,90.0,0.0,683.0,12.0,1.8,20.0,11.2,9.2
2020-11-13,796.0,29011.0,95.0,0.0,689.0,12.0,1.37,11.0,12.2,9.8
2020-11-14,800.0,29255.0,95.0,0.0,693.0,12.0,1.43,4.0,11.6,10.0
2020-11-15,809.0,29309.0,93.0,0.0,704.0,12.0,1.36,9.0,10.8,9.9
2020-11-16,823.0,29514.0,103.0,0.0,707.0,13.0,1.43,14.0,11.6,9.7
2020-11-17,836.0,30009.0,97.0,0.0,726.0,13.0,1.29,13.0,10.2,10.7
2020-11-18,855.0,30444.0,108.0,0.0,734.0,13.0,1.26,19.0,11.8,12.0
2020-11-19,875.0,30679.0,122.0,0.0,740.0,13.0,1.14,20.0,15.0,13.3
2020-11-20,890.0,30992.0,130.0,0.0,747.0,13.0,1.23,15.0,16.2,13.5
2020-11-21,911.0,31292.0,136.0,0.0,762.0,13.0,1.38,21.0,17.6,14.6
2020-11-22,918.0,31414.0,130.0,0.0,775.0,13.0,1.32,7.0,16.4,13.3
2020-11-23,932.0,31534.0,143.0,1.0,776.0,13.0,1.24,14.0,15.4,13.6
2020-11-24,939.0,31654.0,134.0,1.0,792.0,13.0,1.19,7.0,12.8,13.9
2020-11-25,969.0,32174.0,145.0,1.0,811.0,13.0,1.18,30.0,15.8,16.0
2020-11-26,985.0,32518.0,156.0,1.0,816.0,13.0,1.15,16.0,14.8,16.2
2020-11-27,1014.0,32891.0,164.0,1.0,836.0,14.0,1.22,29.0,19.2,17.8
2020-11-28,1034.0,33315.0,163.0,1.0,857.0,14.0,1.08,20.0,20.4,17.9
2020-11-29,1055.0,33458.0,177.0,1.0,864.0,14.0,1.18,21.0,23.2,18.0
2020-11-30,1072.0,33776.0,179.0,1.0,879.0,14.0,1.2,17.0,20.6,18.2
2020-12-01,1093.0,40312.0,190.0,1.0,889.0,14.0,1.33,21.0,21.6,18.2
2020-12-02,1119.0,41349.0,204.0,1.0,901.0,14.0,1.22,26.0,21.0,20.1
2020-12-03,1161.0,42063.0,234.0,2.0,913.0,14.0,1.4,42.0,25.4,22.9
2020-12-04,1195.0,42775.0,232.0,2.0,949.0,14.0,1.31,34.0,28.0,25.6
