datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,90,2383.0,18.0,0,70.0,2,0.46,0.0,0.2,0.3
2020-05-14,90,2383.0,14.0,0,74.0,2,0.25,0.0,0.0,0.3
2020-05-15,90,2383.0,12.0,0,76.0,2,0.37,0.0,0.0,0.2
2020-05-16,90,2383.0,11.0,0,77.0,2,0.0,0.0,0.0,0.2
2020-05-17,90,2383.0,9.0,0,79.0,2,0.0,0.0,0.0,0.1
2020-05-18,90,2383.0,9.0,0,79.0,2,0.0,0.0,0.0,0.1
2020-05-19,90,2383.0,7.0,0,81.0,2,0.0,0.0,0.0,0.0
2020-05-20,91,2754.0,8.0,1,81.0,2,0.61,1.0,0.2,0.1
2020-05-21,91,2754.0,7.0,1,82.0,2,1.0,0.0,0.2,0.1
2020-05-22,91,2754.0,7.0,0,82.0,2,1.0,0.0,0.2,0.1
2020-05-23,91,2754.0,7.0,0,82.0,2,,0.0,0.2,0.1
2020-05-24,91,2754.0,7.0,0,82.0,2,,0.0,0.2,0.1
2020-05-25,91,2754.0,7.0,0,82.0,2,,0.0,0.0,0.1
2020-05-26,91,2754.0,5.0,0,84.0,2,,0.0,0.0,0.1
2020-05-27,92,2545.0,6.0,0,84.0,2,1.0,1.0,0.2,0.2
2020-05-28,92,2545.0,5.0,0,85.0,2,1.0,0.0,0.2,0.2
2020-05-29,92,2545.0,4.0,0,86.0,2,1.0,0.0,0.2,0.2
2020-05-30,92,2545.0,2.0,0,88.0,2,1.0,0.0,0.2,0.1
2020-05-31,92,2545.0,2.0,0,88.0,2,1.0,0.0,0.2,0.1
2020-06-01,92,2545.0,2.0,0,88.0,2,1.0,0.0,0.0,0.1
2020-06-02,92,2545.0,2.0,0,88.0,2,1.0,0.0,0.0,0.1
2020-06-03,92,2898.0,1.0,0,89.0,2,0.0,0.0,0.0,0.1
2020-06-04,92,2898.0,1.0,0,89.0,2,0.0,0.0,0.0,0.1
2020-06-05,92,2898.0,1.0,0,89.0,2,0.0,0.0,0.0,0.1
2020-06-06,92,2898.0,1.0,0,89.0,2,0.0,0.0,0.0,0.0
2020-06-07,92,2898.0,1.0,0,89.0,2,0.0,0.0,0.0,0.0
2020-06-08,92,2898.0,1.0,0,89.0,2,0.0,0.0,0.0,0.0
2020-06-09,92,2898.0,1.0,0,89.0,2,0.0,0.0,0.0,0.0
2020-06-10,92,3240.0,1.0,0,89.0,2,,0.0,0.0,0.0
2020-06-11,92,3240.0,1.0,0,89.0,2,,0.0,0.0,0.0
2020-06-12,92,3240.0,1.0,0,89.0,2,,0.0,0.0,0.0
2020-06-13,92,3240.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-14,92,3240.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-15,92,3240.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-16,92,3240.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-17,92,3491.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-18,92,3491.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-19,92,3491.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-20,92,3491.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-21,92,3491.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-22,92,3491.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-23,92,3491.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-24,92,3760.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-25,92,3760.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-26,92,3760.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-27,92,3760.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-28,92,3760.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-29,92,3760.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-06-30,92,3760.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-07-01,92,3943.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-07-02,92,3943.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-07-03,92,3943.0,0.0,0,90.0,2,,0.0,0.0,0.0
2020-07-04,93,3943.0,1.0,0,90.0,2,,1.0,0.2,0.1
2020-07-05,95,3943.0,3.0,0,90.0,2,,2.0,0.6,0.3
2020-07-06,96,3943.0,4.0,0,90.0,2,,1.0,0.8,0.4
2020-07-07,98,3943.0,6.0,0,90.0,2,,2.0,1.2,0.6
2020-07-08,100,4383.0,8.0,0,90.0,2,,2.0,1.6,0.8
2020-07-09,102,4383.0,10.0,0,90.0,2,,2.0,1.8,1.0
2020-07-10,107,4383.0,15.0,0,90.0,2,,5.0,2.4,1.5
2020-07-11,114,4383.0,22.0,0,90.0,2,8.8,7.0,3.6,2.2
2020-07-12,119,4383.0,27.0,0,90.0,2,4.42,5.0,4.2,2.7
2020-07-13,123,4383.0,30.0,0,91.0,2,3.91,4.0,4.6,3.1
2020-07-14,126,4383.0,33.0,0,91.0,2,3.01,3.0,4.8,3.3
2020-07-15,131,5045.0,37.0,0,92.0,2,2.63,5.0,4.8,3.6
2020-07-16,138,5045.0,38.0,0,98.0,2,2.5,7.0,4.8,4.2
2020-07-17,143,5045.0,41.0,0,100.0,2,1.87,5.0,4.8,4.5
2020-07-18,151,5045.0,46.0,0,103.0,2,1.5,8.0,5.6,5.1
2020-07-19,154,5045.0,49.0,0,103.0,2,1.31,3.0,5.6,5.2
2020-07-20,156,5045.0,49.0,0,105.0,2,1.15,2.0,5.0,4.9
2020-07-21,163,5045.0,47.0,1,114.0,2,1.22,7.0,5.0,4.9
2020-07-22,171,7978.0,47.0,1,122.0,2,1.2,8.0,5.6,5.2
2020-07-23,184,7978.0,58.0,1,124.0,2,1.19,13.0,6.6,6.1
2020-07-24,195,7978.0,67.0,1,126.0,2,1.3,11.0,8.2,6.9
2020-07-25,200,7978.0,72.0,1,126.0,2,1.22,5.0,8.8,6.9
2020-07-26,205,7978.0,69.0,1,134.0,2,1.31,5.0,8.4,6.7
2020-07-27,209,7978.0,71.0,2,136.0,2,1.4,4.0,7.6,6.6
2020-07-28,215,7978.0,67.0,2,146.0,2,1.28,6.0,6.2,6.4
2020-07-29,221,8733.0,66.0,1,153.0,2,1.17,6.0,5.2,6.7
2020-07-30,228,8733.0,66.0,1,160.0,2,0.97,7.0,5.6,7.2
2020-07-31,235,8733.0,55.0,0,178.0,2,0.83,7.0,6.0,7.2
2020-08-01,256,8733.0,75.0,0,179.0,2,1.1,21.0,9.4,8.5
2020-08-02,264,8733.0,81.0,0,181.0,2,1.11,8.0,9.8,8.0
2020-08-03,272,8733.0,82.0,1,188.0,2,1.13,8.0,10.2,7.7
2020-08-04,277,8733.0,76.0,1,199.0,2,1.13,5.0,9.8,7.7
2020-08-05,286,9920.0,73.0,1,211.0,2,1.21,9.0,10.2,8.1
2020-08-06,293,9920.0,76.0,1,215.0,2,1.32,7.0,7.4,8.4
2020-08-07,302,9920.0,77.0,1,223.0,2,1.45,9.0,7.6,8.7
2020-08-08,318,9920.0,82.0,1,234.0,2,1.08,16.0,9.2,9.7
2020-08-09,330,15767.0,93.0,1,235.0,2,1.08,12.0,10.6,10.2
2020-08-10,336,15767.0,97.0,1,237.0,2,1.01,6.0,10.0,10.1
2020-08-11,339,15767.0,99.0,1,238.0,2,1.0,3.0,9.2,8.3
2020-08-12,341,11572.0,79.0,1,260.0,2,0.89,2.0,7.8,7.7
2020-08-13,351,11572.0,64.0,1,284.0,3,0.92,10.0,6.6,7.9
2020-08-14,364,11572.0,70.0,1,291.0,3,0.95,13.0,6.8,8.7
2020-08-15,369,11572.0,71.0,1,295.0,3,0.87,5.0,6.6,8.3
2020-08-16,394,11572.0,96.0,1,295.0,3,0.98,25.0,11.0,10.1
2020-08-17,403,11572.0,102.0,3,298.0,3,1.03,9.0,12.4,10.1
2020-08-18,403,11572.0,102.0,3,298.0,3,1.02,0.0,10.4,8.5
2020-08-19,450,12714.0,122.0,3,325.0,3,1.63,47.0,17.2,12.0
2020-08-20,462,12714.0,128.0,2,331.0,3,1.59,12.0,18.6,12.6
2020-08-21,472,12714.0,135.0,2,334.0,3,1.49,10.0,15.6,13.3
2020-08-22,482,12714.0,137.0,2,342.0,3,1.77,10.0,15.8,14.1
2020-08-23,490,12714.0,144.0,2,343.0,3,1.34,8.0,17.4,13.9
2020-08-24,492,12714.0,130.0,2,359.0,3,1.22,2.0,8.4,12.8
2020-08-25,498,12714.0,117.0,2,378.0,3,1.33,6.0,7.2,12.9
2020-08-26,502,12972.0,108.0,2,389.0,5,0.59,4.0,6.0,10.8
2020-08-27,506,12972.0,98.0,2,403.0,5,0.52,4.0,4.8,10.3
2020-08-28,508,12972.0,71.0,3,432.0,5,0.46,2.0,3.6,10.5
2020-08-29,510,12972.0,63.0,3,442.0,5,0.37,2.0,3.6,6.0
2020-08-30,515,12972.0,61.0,3,449.0,5,0.38,5.0,3.4,5.3
2020-08-31,518,12972.0,57.0,3,455.0,6,0.42,3.0,3.2,4.6
2020-09-01,523,12972.0,44.0,3,473.0,6,0.39,5.0,3.4,4.1
2020-09-02,524,12990.0,39.0,4,478.0,7,0.54,1.0,3.2,3.4
2020-09-03,526,15262.0,38.0,4,481.0,7,0.57,2.0,3.2,3.4
2020-09-04,526,15262.0,38.0,4,481.0,7,0.61,0.0,2.2,2.8
2020-09-05,534,15262.0,43.0,3,483.0,8,0.9,8.0,3.2,3.2
2020-09-06,538,15262.0,43.0,3,487.0,8,0.94,4.0,3.0,3.2
2020-09-07,538,15262.0,41.0,3,489.0,8,0.83,0.0,2.8,3.0
2020-09-08,539,15262.0,36.0,2,495.0,8,0.73,1.0,2.6,2.9
2020-09-09,540,17993.0,35.0,2,497.0,8,0.8,1.0,2.8,2.5
2020-09-10,542,18123.0,29.0,2,505.0,8,0.85,2.0,1.6,2.4
2020-09-11,544,18233.0,29.0,2,507.0,8,1.0,2.0,1.2,2.1
2020-09-12,545,18233.0,28.0,2,509.0,8,0.57,1.0,1.4,2.1
2020-09-13,545,18233.0,28.0,2,509.0,8,0.43,0.0,1.2,1.9
2020-09-14,546,18481.0,24.0,1,513.0,9,0.52,1.0,1.2,2.0
2020-09-15,550,18672.0,21.0,1,520.0,9,0.77,4.0,1.6,1.6
2020-09-16,550,18813.0,19.0,1,522.0,9,0.71,0.0,1.2,1.2
2020-09-17,551,18962.0,19.0,1,523.0,9,0.66,1.0,1.2,1.3
2020-09-18,551,19076.0,15.0,1,527.0,9,0.51,0.0,1.2,1.2
2020-09-19,552,19076.0,16.0,1,527.0,9,0.72,1.0,1.2,1.2
2020-09-20,554,19076.0,16.0,1,529.0,9,1.2,2.0,0.8,1.2
2020-09-21,555,19076.0,17.0,1,529.0,9,1.09,1.0,1.0,1.1
2020-09-22,556,19076.0,18.0,1,529.0,9,0.65,1.0,1.0,1.1
2020-09-23,558,19513.0,18.0,0,531.0,9,0.85,2.0,1.4,1.3
2020-09-24,558,19714.0,13.0,0,536.0,9,0.84,0.0,1.2,1.2
2020-09-25,560,19870.0,13.0,0,538.0,9,1.2,2.0,1.2,1.0
2020-09-26,562,19870.0,15.0,0,538.0,9,1.29,2.0,1.4,1.2
2020-09-27,562,19870.0,14.0,0,539.0,9,0.92,0.0,1.2,1.1
2020-09-28,567,20290.0,17.0,0,541.0,9,1.23,5.0,1.8,1.6
2020-09-29,568,20292.0,18.0,0,541.0,9,1.64,1.0,2.0,1.6
2020-09-30,569,20591.0,15.0,0,545.0,9,1.26,1.0,1.8,1.5
2020-10-01,574,20737.0,17.0,0,548.0,9,1.8,5.0,2.4,1.9
2020-10-02,575,20885.0,17.0,0,549.0,9,1.44,1.0,2.6,1.9
2020-10-03,580,20885.0,22.0,0,549.0,9,1.52,5.0,2.6,2.2
2020-10-04,581,20885.0,22.0,0,550.0,9,1.85,1.0,2.6,2.3
2020-10-05,581,21281.0,22.0,0,550.0,9,1.12,0.0,2.4,2.1
2020-10-06,581,21517.0,19.0,0,553.0,9,1.06,0.0,1.4,1.9
2020-10-07,583,21662.0,18.0,0,556.0,9,1.19,2.0,1.6,2.1
2020-10-08,587,21824.0,20.0,0,558.0,9,0.86,4.0,1.4,2.0
2020-10-09,595,21963.0,27.0,0,559.0,9,1.23,8.0,2.8,2.7
2020-10-10,595,21963.0,26.0,0,560.0,9,0.88,0.0,2.8,2.6
2020-10-11,599,21963.0,27.0,0,563.0,9,0.96,4.0,3.6,2.5
2020-10-12,600,22343.0,26.0,1,565.0,9,1.24,1.0,3.4,2.5
2020-10-13,603,22589.0,26.0,1,568.0,9,1.46,3.0,3.2,2.3
2020-10-14,605,22780.0,27.0,1,569.0,9,1.38,2.0,2.0,2.4
2020-10-15,607,22972.0,27.0,2,571.0,9,1.36,2.0,2.4,2.6
2020-10-16,610,23057.0,29.0,2,572.0,9,0.81,3.0,2.2,2.9
2020-10-17,613,23057.0,30.0,2,574.0,9,1.14,3.0,2.6,3.0
2020-10-18,613,23057.0,28.0,2,576.0,9,0.84,0.0,2.0,2.6
2020-10-19,613,23285.0,23.0,2,581.0,9,0.76,0.0,1.6,1.8
2020-10-20,615,23410.0,20.0,2,586.0,9,0.65,2.0,1.6,2.0
2020-10-21,618,23550.0,21.0,2,588.0,9,0.69,3.0,1.6,1.9
2020-10-22,621,23684.0,23.0,2,589.0,9,0.78,3.0,1.6,2.1
2020-10-23,624,23806.0,26.0,2,589.0,9,0.95,3.0,2.2,2.1
2020-10-24,625,23806.0,24.0,2,592.0,9,0.75,1.0,2.4,2.0
2020-10-25,625,23806.0,23.0,2,593.0,9,0.9,0.0,2.0,1.8
2020-10-26,626,24077.0,19.0,2,598.0,9,1.0,1.0,1.6,1.6
2020-10-27,626,24237.0,15.0,1,602.0,9,0.94,0.0,1.0,1.3
2020-10-28,631,24388.0,18.0,1,604.0,9,1.0,5.0,1.4,1.8
2020-10-29,635,24518.0,19.0,1,607.0,9,1.0,4.0,2.0,2.2
2020-10-30,639,24620.0,22.0,0,607.0,10,1.05,4.0,2.8,2.4
2020-10-31,648,24620.0,29.0,0,607.0,10,1.59,9.0,4.4,3.0
2020-11-01,659,24620.0,40.0,0,609.0,10,2.1,11.0,6.6,3.8
2020-11-02,664,24985.0,43.0,0,611.0,10,2.15,5.0,6.6,4.0
2020-11-03,675,24985.0,51.0,0,614.0,10,2.91,11.0,8.0,5.0
2020-11-04,679,25178.0,54.0,0,615.0,10,2.54,4.0,8.0,5.4
2020-11-05,694,25498.0,66.0,0,618.0,10,2.79,15.0,9.2,6.8
2020-11-06,713,25726.0,81.0,0,622.0,10,3.13,19.0,10.8,8.7
2020-11-07,726,25726.0,93.0,0,623.0,10,2.39,13.0,12.4,9.5
2020-11-08,737,25726.0,98.0,0,628.0,11,1.81,11.0,12.4,10.2
2020-11-09,745,26032.0,98.0,0,636.0,11,1.72,8.0,13.2,10.6
2020-11-10,754,26411.0,103.0,0,640.0,11,1.41,9.0,12.0,10.6
2020-11-11,771,26732.0,108.0,1,652.0,11,1.59,17.0,11.6,11.2
2020-11-12,788,27089.0,117.0,1,660.0,11,1.39,17.0,12.4,12.4
2020-11-13,812,27245.0,135.0,1,666.0,11,1.23,24.0,15.0,13.7
2020-11-14,835,27245.0,152.0,2,672.0,11,1.27,23.0,18.0,15.6
2020-11-15,844,27245.0,151.0,3,682.0,11,1.25,9.0,18.0,15.0
2020-11-16,858,28118.0,156.0,3,691.0,11,1.27,14.0,17.4,14.5
2020-11-17,868,28401.0,139.0,3,718.0,11,1.3,10.0,16.0,14.2
2020-11-18,896,28985.0,154.0,3,731.0,11,1.24,28.0,16.8,15.9
2020-11-19,929,29282.0,177.0,4,741.0,11,1.34,33.0,18.8,18.4
2020-11-20,952,29663.0,183.0,4,758.0,11,1.28,23.0,21.6,19.8
2020-11-21,975,29663.0,193.0,4,771.0,11,1.2,23.0,23.4,20.4
2020-11-22,989,29663.0,200.0,4,778.0,11,1.24,14.0,24.2,20.1
2020-11-23,1010,29663.0,204.0,5,795.0,11,1.24,21.0,22.8,19.8
2020-11-24,1026,30816.0,202.0,4,813.0,11,1.26,16.0,19.4,19.1
2020-11-25,1038,31252.0,194.0,6,833.0,11,1.1,12.0,17.2,19.4
2020-11-26,1061,31572.0,189.0,6,861.0,11,0.95,23.0,17.2,20.3
2020-11-27,1087,31912.0,206.0,6,870.0,11,0.97,26.0,19.6,21.9
2020-11-28,1106,31912.0,197.0,6,898.0,11,0.95,19.0,19.2,21.0
2020-11-29,1122,31912.0,198.0,6,913.0,11,0.94,16.0,19.2,19.3
2020-11-30,1141,32940.0,197.0,5,932.0,12,0.9,19.0,20.6,18.9
2020-12-01,1157,33415.0,190.0,6,955.0,12,0.87,16.0,19.2,18.2
2020-12-02,1190,33927.0,204.0,6,973.0,13,1.05,33.0,20.6,20.1
2020-12-03,1229,34463.0,229.0,6,987.0,13,1.19,39.0,24.6,21.9
2020-12-04,1264,35104.0,243.0,6,1008.0,13,1.21,35.0,28.4,23.8
2020-12-05,1291,35104.0,254.0,7,1024.0,13,1.28,27.0,30.0,25.3
2020-12-06,1306,35104.0,261.0,7,1032.0,13,1.26,15.0,29.8,24.5
2020-12-07,1330,35844.0,269.0,7,1048.0,13,1.3,24.0,28.0,24.3
2020-12-08,1351,36543.0,260.0,8,1078.0,13,1.32,21.0,24.4,24.5
2020-12-09,1386,37171.0,249.0,6,1124.0,13,1.2,35.0,24.4,26.4
2020-12-10,1410,37665.0,255.0,6,1142.0,13,1.05,24.0,23.8,26.9
2020-12-11,1433,38382.0,237.0,6,1183.0,13,0.97,23.0,25.4,27.6
2020-12-12,1465,38382.0,242.0,6,1209.0,14,0.96,32.0,27.0,27.5
2020-12-13,1493,38382.0,259.0,7,1219.0,15,1.01,28.0,28.4,26.4
2020-12-14,1512,39412.0,259.0,7,1238.0,15,0.97,19.0,25.2,24.8
2020-12-15,1530,40263.0,256.0,6,1259.0,15,0.94,18.0,24.0,23.9
2020-12-16,1554,40843.0,229.0,9,1310.0,15,0.9,24.0,24.2,24.8
2020-12-17,1577,41214.0,227.0,10,1335.0,15,0.94,23.0,22.4,24.7
2020-12-18,1600,41712.0,222.0,9,1363.0,15,0.99,23.0,21.4,24.9
2020-12-19,1628,41712.0,232.0,9,1380.0,16,0.95,28.0,23.2,24.2
2020-12-20,1654,41712.0,244.0,9,1390.0,20,0.9,26.0,24.8,24.4
2020-12-21,1686,43109.0,267.0,10,1399.0,20,0.97,32.0,26.4,25.3
2020-12-22,1712,43905.0,254.0,10,1438.0,20,1.01,26.0,27.0,24.7
2020-12-23,1749,44508.0,279.0,11,1450.0,20,1.11,37.0,29.8,25.6
2020-12-24,1782,45756.0,295.0,11,1467.0,20,1.16,33.0,30.8,27.0
2020-12-25,1812,46358.0,304.0,10,1487.0,21,1.19,30.0,31.6,28.2
2020-12-26,1843,46358.0,315.0,11,1507.0,21,1.22,31.0,31.4,28.9
2020-12-27,1882,46358.0,345.0,10,1515.0,22,1.28,39.0,34.0,30.5
2020-12-28,1912,47698.0,335.0,11,1555.0,22,1.21,30.0,32.6,31.2
2020-12-29,1936,47698.0,336.0,15,1578.0,22,1.16,24.0,30.8,30.8
2020-12-30,1966,47698.0,340.0,14,1602.0,24,1.08,30.0,30.8,31.2
2020-12-31,2005,47698.0,361.0,13,1620.0,24,1.06,39.0,32.4,31.9
2021-01-01,2041,47698.0,371.0,12,1646.0,24,1.06,36.0,31.8,32.9
2021-01-02,2077,47698.0,379.0,12,1674.0,24,1.06,36.0,33.0,32.8
2021-01-03,2108,47698.0,387.0,11,1696.0,25,0.99,31.0,34.4,32.6
2021-01-04,2130,51105.0,345.0,11,1760.0,25,0.97,22.0,32.8,31.8
2021-01-05,2160,52055.0,357.0,10,1777.0,26,1.0,30.0,31.0,31.7
2021-01-06,2184,52687.0,351.0,10,1807.0,26,1.0,24.0,28.6,30.2
2021-01-07,2211,53187.0,344.0,10,1841.0,26,0.94,27.0,26.8,29.9
2021-01-08,2266,53820.0,371.0,10,1869.0,26,0.99,55.0,31.6,33.0
2021-01-09,2311,53820.0,380.0,11,1905.0,26,1.0,45.0,36.2,34.5
2021-01-10,2357,53820.0,398.0,11,1933.0,26,1.07,46.0,39.4,35.2
2021-01-11,2388,53820.0,401.0,9,1959.0,28,1.13,31.0,40.8,34.7
2021-01-12,2416,55725.0,385.0,9,2001.0,30,1.1,28.0,41.0,33.9
2021-01-13,2451,56489.0,378.0,9,2042.0,31,1.16,35.0,37.0,34.3
2021-01-14,2481,57058.0,387.0,10,2063.0,31,1.21,30.0,34.0,35.1
2021-01-15,2525,58339.0,393.0,12,2101.0,31,1.11,44.0,33.6,36.5
2021-01-16,2564,58339.0,398.0,12,2135.0,31,1.06,39.0,35.2,38.0
2021-01-17,2602,58339.0,398.0,14,2173.0,31,0.99,38.0,37.2,39.1
2021-01-18,2649,59609.0,416.0,14,2202.0,31,1.01,47.0,39.6,38.3
2021-01-19,2674,60477.0,379.0,14,2263.0,32,1.01,25.0,38.6,36.3
2021-01-20,2716,61204.0,395.0,14,2289.0,32,0.99,42.0,38.2,35.9
2021-01-21,2757,62725.0,402.0,13,2323.0,32,1.02,41.0,38.6,36.9
2021-01-22,2797,63299.0,398.0,14,2367.0,32,1.04,40.0,39.0,38.1
2021-01-23,2833,63299.0,399.0,11,2400.0,34,1.04,36.0,36.8,38.2
2021-01-24,2861,63299.0,407.0,9,2419.0,35,1.04,28.0,37.4,38.0
2021-01-25,2880,64656.0,373.0,9,2471.0,36,0.92,19.0,32.8,35.5
2021-01-26,2906,65814.0,365.0,9,2505.0,36,0.93,26.0,29.8,34.2
2021-01-27,2932,66519.0,326.0,7,2570.0,36,0.86,26.0,27.0,33.0
2021-01-28,2957,67073.0,306.0,6,2615.0,36,0.79,25.0,24.8,30.8
2021-01-29,2988,67562.0,311.0,6,2641.0,36,0.78,31.0,25.4,31.4
2021-01-30,3009,67562.0,309.0,7,2663.0,37,0.74,21.0,25.8,29.3
2021-01-31,3034,67562.0,308.0,7,2688.0,38,0.75,25.0,25.6,27.7
2021-02-01,3067,68581.0,317.0,6,2711.0,39,0.86,33.0,27.0,27.0
2021-02-02,3087,69966.0,295.0,4,2752.0,40,0.84,20.0,26.0,25.4
2021-02-03,3121,70956.0,292.0,5,2789.0,40,0.91,34.0,26.6,26.0
2021-02-04,3148,71540.0,280.0,4,2827.0,41,0.97,27.0,27.8,26.8
2021-02-05,3166,72095.0,269.0,5,2855.0,42,0.95,18.0,26.4,26.0
2021-02-06,3185,72095.0,265.0,6,2878.0,42,1.0,19.0,23.6,25.3
2021-02-07,3198,72095.0,256.0,7,2900.0,42,0.96,13.0,22.2,24.1
