datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,9.0,399.0,7.0,,2.0,0.0,1.0,0.0,0.2,0.5
2020-04-03,11.0,430.0,7.0,,2.0,0.0,1.44,2.0,0.6,0.6
2020-04-04,16.0,430.0,7.0,,2.0,0.0,1.4,5.0,1.4,1.1
2020-04-05,16.0,430.0,7.0,,2.0,0.0,1.4,0.0,1.4,1.0
2020-04-06,22.0,480.0,13.0,,2.0,0.0,1.98,6.0,2.6,1.6
2020-04-07,33.0,521.0,25.0,,2.0,0.0,3.6,11.0,4.8,2.5
2020-04-08,38.0,588.0,29.0,,3.0,0.0,4.12,5.0,5.4,3.0
2020-04-09,41.0,619.0,39.0,,3.0,0.0,5.42,3.0,5.0,3.2
2020-04-10,48.0,680.0,46.0,,3.0,0.0,4.18,7.0,6.4,3.9
2020-04-11,56.0,680.0,46.0,,3.0,0.0,3.16,8.0,6.8,4.7
2020-04-12,65.0,680.0,63.0,,3.0,0.0,3.65,9.0,6.4,5.6
2020-04-13,72.0,816.0,69.0,,3.0,0.0,2.62,7.0,6.8,6.1
2020-04-14,76.0,856.0,73.0,,3.0,0.0,1.52,4.0,7.0,6.0
2020-04-15,86.0,931.0,83.0,,3.0,0.0,1.43,10.0,7.6,7.0
2020-04-16,94.0,1025.0,79.0,,6.0,1.0,1.43,8.0,7.6,7.2
2020-04-17,102.0,1030.0,94.0,,6.0,1.0,1.29,8.0,7.4,6.9
2020-04-18,111.0,1030.0,94.0,,6.0,1.0,1.24,9.0,7.8,7.3
2020-04-19,116.0,1213.0,103.0,,6.0,1.0,1.01,5.0,8.0,7.5
2020-04-20,122.0,1292.0,107.0,,11.0,3.0,0.99,6.0,7.2,7.4
2020-04-21,126.0,1420.0,107.0,,11.0,3.0,1.1,4.0,6.4,7.0
2020-04-22,131.0,1583.0,116.0,,11.0,3.0,0.94,5.0,5.8,6.6
2020-04-23,133.0,1589.0,118.0,,11.0,3.0,0.79,2.0,4.4,6.1
2020-04-24,134.0,1715.0,118.0,,11.0,4.0,0.7,1.0,3.6,5.8
2020-04-25,135.0,1715.0,118.0,,11.0,4.0,0.56,1.0,2.6,4.9
2020-04-26,138.0,1715.0,118.0,,11.0,4.0,0.56,3.0,2.4,4.4
2020-04-27,138.0,1896.0,110.0,,23.0,4.0,0.45,0.0,1.4,3.6
2020-04-28,142.0,1918.0,113.0,,24.0,4.0,0.45,4.0,1.8,3.1
2020-04-29,142.0,1918.0,113.0,,24.0,4.0,0.37,0.0,1.6,2.6
2020-04-30,143.0,2113.0,114.0,,24.0,4.0,0.39,1.0,1.6,2.1
2020-05-01,143.0,2155.0,114.0,,24.0,4.0,0.4,0.0,1.0,1.7
2020-05-02,143.0,2211.0,114.0,,24.0,4.0,0.46,0.0,1.0,1.2
2020-05-03,143.0,2211.0,114.0,,24.0,4.0,0.35,0.0,0.2,1.0
2020-05-04,143.0,2211.0,114.0,,24.0,4.0,0.44,0.0,0.2,0.9
2020-05-05,143.0,2211.0,114.0,,24.0,4.0,0.14,0.0,0.0,0.8
2020-05-06,143.0,2312.0,114.0,,24.0,4.0,0.18,0.0,0.0,0.5
2020-05-07,143.0,2366.0,114.0,,24.0,4.0,0.0,0.0,0.0,0.5
2020-05-08,143.0,2403.0,55.0,,82.0,5.0,0.0,0.0,0.0,0.1
2020-05-09,143.0,2403.0,55.0,5.0,82.0,5.0,0.0,0.0,0.0,0.1
2020-05-10,143.0,2483.0,45.0,5.0,92.0,5.0,0.0,0.0,0.0,0.0
2020-05-11,143.0,2511.0,41.0,5.0,96.0,5.0,0.0,0.0,0.0,0.0
2020-05-12,143.0,2535.0,30.0,4.0,106.0,6.0,0.0,0.0,0.0,0.0
2020-05-13,143.0,2608.0,25.0,4.0,111.0,6.0,0.0,0.0,0.0,0.0
2020-05-14,143.0,2643.0,21.0,4.0,115.0,6.0,,0.0,0.0,0.0
2020-05-15,143.0,2643.0,21.0,4.0,115.0,6.0,,0.0,0.0,0.0
2020-05-16,143.0,2693.0,12.0,4.0,124.0,6.0,,0.0,0.0,0.0
2020-05-17,144.0,2724.0,13.0,4.0,123.0,6.0,,1.0,0.2,0.1
2020-05-18,144.0,2735.0,12.0,4.0,125.0,6.0,,0.0,0.2,0.1
2020-05-19,144.0,2752.0,10.0,4.0,127.0,6.0,,0.0,0.2,0.1
2020-05-20,145.0,2773.0,8.0,4.0,130.0,6.0,,1.0,0.4,0.2
2020-05-21,145.0,2795.0,7.0,4.0,131.0,6.0,,0.0,0.4,0.2
2020-05-22,145.0,2806.0,6.0,3.0,132.0,6.0,,0.0,0.2,0.2
2020-05-23,146.0,2806.0,6.0,3.0,132.0,6.0,,1.0,0.4,0.3
2020-05-24,146.0,2821.0,6.0,4.0,133.0,6.0,,0.0,0.4,0.3
2020-05-25,146.0,2826.0,5.0,0.0,134.0,6.0,,0.0,0.2,0.3
2020-05-26,147.0,2829.0,5.0,3.0,135.0,6.0,,1.0,0.4,0.4
2020-05-27,147.0,2836.0,5.0,3.0,135.0,6.0,,0.0,0.4,0.3
2020-05-28,147.0,2843.0,4.0,2.0,136.0,6.0,,0.0,0.2,0.3
2020-05-29,147.0,2847.0,4.0,2.0,136.0,6.0,,0.0,0.2,0.3
2020-05-30,147.0,2852.0,3.0,2.0,137.0,6.0,,0.0,0.2,0.2
2020-05-31,147.0,2863.0,3.0,2.0,137.0,6.0,,0.0,0.0,0.2
2020-06-01,147.0,2870.0,3.0,2.0,137.0,6.0,,0.0,0.0,0.2
2020-06-02,147.0,2872.0,3.0,2.0,137.0,6.0,,0.0,0.0,0.1
2020-06-03,147.0,2880.0,2.0,1.0,137.0,7.0,,0.0,0.0,0.1
2020-06-04,147.0,2895.0,2.0,1.0,137.0,7.0,,0.0,0.0,0.1
2020-06-05,147.0,2908.0,2.0,1.0,137.0,7.0,,0.0,0.0,0.0
2020-06-06,147.0,2908.0,2.0,1.0,137.0,7.0,,0.0,0.0,0.0
2020-06-07,147.0,2908.0,2.0,1.0,137.0,7.0,,0.0,0.0,0.0
2020-06-08,147.0,2908.0,2.0,1.0,137.0,7.0,,0.0,0.0,0.0
2020-06-09,147.0,2925.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-10,147.0,2930.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-11,147.0,2935.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-12,147.0,2940.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-13,147.0,2949.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-14,147.0,2957.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-15,147.0,2962.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-16,147.0,2966.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-17,147.0,2976.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-18,147.0,2983.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-19,147.0,2986.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-20,147.0,2986.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-21,147.0,2986.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-22,147.0,3000.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-23,147.0,3000.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-24,147.0,3003.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-25,147.0,3004.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-26,147.0,3012.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-27,147.0,3012.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-28,147.0,3015.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-29,147.0,3016.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-06-30,147.0,3019.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-01,147.0,3023.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-02,147.0,3028.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-03,147.0,3037.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-04,147.0,3037.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-05,147.0,3037.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-06,147.0,3047.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-07,147.0,3047.0,0.0,0.0,139.0,7.0,,0.0,0.0,0.0
2020-07-08,149.0,3062.0,1.0,0.0,139.0,7.0,,2.0,0.4,0.2
2020-07-09,150.0,3062.0,2.0,0.0,139.0,7.0,,1.0,0.6,0.3
2020-07-10,151.0,3097.0,3.0,0.0,139.0,7.0,,1.0,0.8,0.4
2020-07-11,153.0,3097.0,3.0,0.0,139.0,7.0,,2.0,1.2,0.6
2020-07-12,153.0,3097.0,3.0,0.0,139.0,7.0,,0.0,1.2,0.6
2020-07-13,153.0,3177.0,6.0,0.0,139.0,7.0,,0.0,0.8,0.6
2020-07-14,153.0,3326.0,4.0,0.0,141.0,7.0,,0.0,0.6,0.6
2020-07-15,153.0,3381.0,4.0,0.0,141.0,7.0,1.64,0.0,0.4,0.6
2020-07-16,154.0,3414.0,5.0,0.0,141.0,7.0,1.23,1.0,0.2,0.7
2020-07-17,154.0,3457.0,5.0,0.0,141.0,7.0,0.81,0.0,0.2,0.7
2020-07-18,154.0,3457.0,4.0,0.0,142.0,7.0,0.28,0.0,0.2,0.5
2020-07-19,156.0,3457.0,6.0,0.0,142.0,7.0,0.61,2.0,0.6,0.6
2020-07-20,158.0,3655.0,8.0,0.0,142.0,7.0,0.88,2.0,1.0,0.7
2020-07-21,160.0,3777.0,9.0,0.0,143.0,7.0,1.12,2.0,1.2,0.7
2020-07-22,162.0,3830.0,11.0,0.0,143.0,7.0,1.78,2.0,1.6,0.9
2020-07-23,167.0,5941.0,16.0,1.0,143.0,7.0,2.32,5.0,2.6,1.4
2020-07-24,177.0,6226.0,24.0,1.0,145.0,7.0,4.28,10.0,4.2,2.4
2020-07-25,191.0,6226.0,38.0,1.0,145.0,7.0,13.19,14.0,6.6,3.8
2020-07-26,197.0,6226.0,38.0,1.0,145.0,7.0,6.47,6.0,7.4,4.3
2020-07-27,215.0,6342.0,44.0,1.0,145.0,7.0,5.69,18.0,10.6,6.1
2020-07-28,236.0,6665.0,62.0,2.0,145.0,7.0,5.44,21.0,13.8,8.2
2020-07-29,280.0,7034.0,83.0,2.0,145.0,7.0,6.25,44.0,20.6,12.4
2020-07-30,329.0,8033.0,173.0,2.0,148.0,7.0,6.06,49.0,27.6,17.1
2020-07-31,400.0,8033.0,244.0,3.0,148.0,7.0,5.07,71.0,40.6,24.0
2020-08-01,458.0,8338.0,302.0,3.0,144.0,7.0,4.1,58.0,48.6,29.6
2020-08-02,521.0,8972.0,16.0,1.0,144.0,7.0,4.39,63.0,57.0,35.4
2020-08-03,558.0,9200.0,398.0,2.0,149.0,7.0,3.61,37.0,55.6,38.1
2020-08-04,641.0,9612.0,477.0,2.0,153.0,7.0,3.35,83.0,62.4,45.0
2020-08-05,715.0,10548.0,546.0,3.0,165.0,7.0,2.58,74.0,63.0,51.8
2020-08-06,787.0,11078.0,598.0,3.0,183.0,7.0,2.11,72.0,65.8,57.2
2020-08-07,887.0,11078.0,689.0,5.0,192.0,7.0,1.75,100.0,73.2,65.1
2020-08-08,971.0,14460.0,734.0,6.0,231.0,7.0,1.6,84.0,82.6,69.1
2020-08-09,1127.0,14462.0,871.0,7.0,253.0,7.0,1.57,156.0,97.2,79.8
2020-08-10,1178.0,15757.0,874.0,11.0,299.0,10.0,1.53,51.0,92.6,77.8
2020-08-11,1242.0,15721.0,929.0,12.0,307.0,10.0,1.33,64.0,91.0,78.4
2020-08-12,1307.0,16497.0,976.0,12.0,325.0,10.0,1.24,65.0,84.0,78.6
2020-08-13,1402.0,16129.0,1034.0,14.0,364.0,10.0,1.24,95.0,86.2,84.4
2020-08-14,1507.0,16129.0,1092.0,17.0,411.0,11.0,1.19,105.0,76.0,86.6
2020-08-15,1554.0,16561.0,1123.0,17.0,428.0,11.0,1.1,47.0,75.2,83.9
2020-08-16,1613.0,18176.0,1156.0,21.0,453.0,13.0,0.86,59.0,74.2,82.6
2020-08-17,1651.0,18502.0,1123.0,19.0,523.0,14.0,0.82,38.0,68.8,76.4
2020-08-18,1684.0,18502.0,856.0,14.0,823.0,14.0,0.76,33.0,56.4,71.3
2020-08-19,1753.0,18292.0,814.0,14.0,934.0,15.0,0.82,69.0,49.2,62.6
2020-08-20,1795.0,18292.0,760.0,16.0,1031.0,17.0,0.73,42.0,48.2,61.7
2020-08-21,1825.0,20148.0,681.0,16.0,1139.0,18.0,0.62,30.0,42.4,58.3
2020-08-22,1856.0,20747.0,616.0,15.0,1234.0,18.0,0.63,31.0,41.0,54.9
2020-08-23,1881.0,22437.0,594.0,16.0,1280.0,19.0,0.65,25.0,39.4,47.9
2020-08-24,1903.0,22650.0,531.0,13.0,1361.0,23.0,0.64,22.0,30.0,39.6
2020-08-25,1934.0,23549.0,491.0,12.0,1432.0,24.0,0.77,31.0,27.8,38.0
2020-08-26,1968.0,23690.0,466.0,12.0,1490.0,25.0,0.59,34.0,28.6,35.5
2020-08-27,2002.0,23690.0,427.0,14.0,1564.0,26.0,0.63,34.0,29.2,35.1
2020-08-28,2044.0,22624.0,429.0,16.0,1605.0,26.0,0.76,42.0,32.6,36.0
2020-08-29,2075.0,22979.0,441.0,13.0,1621.0,26.0,0.79,31.0,34.4,32.2
2020-08-30,2108.0,25614.0,446.0,11.0,1648.0,27.0,0.88,33.0,34.8,31.3
2020-08-31,2131.0,25614.0,430.0,11.0,1685.0,28.0,0.92,23.0,32.6,30.6
2020-09-01,2131.0,25614.0,430.0,11.0,1685.0,28.0,0.76,0.0,25.8,27.5
2020-09-02,2145.0,25883.0,398.0,12.0,1729.0,29.0,0.85,14.0,20.2,26.4
2020-09-03,2164.0,25883.0,371.0,12.0,1774.0,31.0,0.82,19.0,17.8,26.1
2020-09-04,2191.0,25883.0,354.0,11.0,1819.0,31.0,0.63,27.0,16.6,25.7
2020-09-05,2211.0,25134.0,345.0,10.0,1847.0,32.0,0.71,20.0,16.0,24.3
2020-09-06,2211.0,25134.0,345.0,10.0,1847.0,32.0,0.57,0.0,16.0,20.9
2020-09-07,2229.0,29703.0,311.0,9.0,1886.0,36.0,0.51,18.0,16.8,18.5
2020-09-08,2238.0,26337.0,298.0,7.0,1906.0,38.0,0.61,9.0,14.8,16.3
2020-09-09,2246.0,30027.0,240.0,6.0,1967.0,41.0,0.63,8.0,11.0,13.8
2020-09-10,2262.0,31139.0,237.0,9.0,1985.0,41.0,0.65,16.0,10.2,13.1
2020-09-11,2272.0,31139.0,222.0,8.0,2010.0,41.0,0.88,10.0,12.2,14.1
2020-09-12,2283.0,31694.0,216.0,7.0,2023.0,45.0,0.56,11.0,10.8,13.8
2020-09-13,2293.0,27827.0,201.0,7.0,2048.0,45.0,0.76,10.0,11.0,12.9
2020-09-14,2296.0,32570.0,198.0,7.0,2055.0,45.0,0.79,3.0,10.0,10.5
2020-09-15,2300.0,33812.0,182.0,8.0,2074.0,45.0,0.69,4.0,7.6,8.9
2020-09-16,2308.0,34207.0,170.0,8.0,2094.0,45.0,0.75,8.0,7.2,9.7
2020-09-17,2313.0,34484.0,154.0,9.0,2115.0,45.0,0.68,5.0,6.0,8.4
2020-09-18,2325.0,35020.0,142.0,9.0,2139.0,45.0,0.65,12.0,6.4,8.7
2020-09-19,2338.0,35020.0,137.0,9.0,2160.0,45.0,0.98,13.0,8.4,9.2
2020-09-20,2353.0,36091.0,146.0,10.0,2165.0,45.0,0.92,15.0,10.6,9.1
2020-09-21,2360.0,36091.0,145.0,10.0,2172.0,45.0,0.99,7.0,10.4,8.8
2020-09-22,2366.0,36499.0,150.0,8.0,2173.0,45.0,1.1,6.0,10.6,8.3
2020-09-23,2379.0,36832.0,157.0,8.0,2178.0,45.0,1.11,13.0,10.8,8.6
2020-09-24,2385.0,37072.0,137.0,7.0,2204.0,45.0,1.28,6.0,9.4,8.9
2020-09-25,2391.0,37465.0,135.0,7.0,2213.0,45.0,1.18,6.0,7.6,9.1
2020-09-26,2411.0,37958.0,149.0,8.0,2216.0,46.0,1.13,20.0,10.2,10.3
2020-09-27,2431.0,38138.0,153.0,8.0,2232.0,46.0,1.15,20.0,13.0,11.8
2020-09-28,2445.0,38286.0,163.0,7.0,2236.0,46.0,1.2,14.0,13.2,12.0
2020-09-29,2464.0,38566.0,170.0,7.0,2248.0,46.0,1.29,19.0,15.8,12.6
2020-09-30,2489.0,39038.0,193.0,5.0,2251.0,46.0,1.37,25.0,19.6,13.6
2020-10-01,2518.0,39290.0,204.0,9.0,2270.0,46.0,1.56,29.0,21.4,15.8
2020-10-02,2543.0,39901.0,226.0,7.0,2273.0,46.0,1.8,25.0,22.4,17.7
2020-10-03,2572.0,40378.0,219.0,6.0,2307.0,47.0,1.84,29.0,25.4,19.3
2020-10-04,2592.0,40691.0,228.0,6.0,2317.0,47.0,1.73,20.0,25.6,20.7
2020-10-05,2611.0,41088.0,245.0,7.0,2319.0,47.0,1.64,19.0,24.4,22.0
2020-10-06,2633.0,41446.0,242.0,8.0,2344.0,47.0,1.5,22.0,23.0,22.2
2020-10-07,2659.0,42120.0,256.0,9.0,2357.0,47.0,1.36,26.0,23.2,22.8
2020-10-08,2685.0,42581.0,273.0,9.0,2366.0,47.0,1.17,26.0,22.6,24.0
2020-10-09,2713.0,43113.0,275.0,9.0,2391.0,48.0,1.08,28.0,24.2,24.9
2020-10-10,2732.0,44109.0,268.0,8.0,2417.0,48.0,0.99,19.0,24.2,24.3
2020-10-11,2743.0,44353.0,260.0,7.0,2436.0,48.0,0.96,11.0,22.0,22.5
2020-10-12,2757.0,44764.0,261.0,6.0,2448.0,49.0,0.92,14.0,19.6,21.4
2020-10-13,2771.0,45025.0,237.0,7.0,2487.0,49.0,0.87,14.0,17.2,19.9
2020-10-14,2791.0,45430.0,240.0,8.0,2500.0,51.0,0.83,20.0,15.6,19.9
2020-10-15,2830.0,45857.0,260.0,9.0,2519.0,51.0,0.9,39.0,19.6,21.9
2020-10-16,2860.0,46732.0,258.0,10.0,2547.0,54.0,0.9,30.0,23.4,22.7
2020-10-17,2893.0,46732.0,258.0,10.0,2547.0,54.0,0.84,33.0,27.2,23.4
2020-10-18,2921.0,47630.0,274.0,8.0,2593.0,55.0,1.12,28.0,30.0,23.6
2020-10-19,2956.0,47970.0,295.0,9.0,2608.0,55.0,1.25,35.0,33.0,24.3
2020-10-20,2977.0,48352.0,296.0,10.0,2628.0,55.0,1.32,21.0,29.4,24.5
2020-10-21,3014.0,49145.0,319.0,8.0,2641.0,56.0,1.47,37.0,30.8,27.1
2020-10-22,3052.0,49742.0,297.0,9.0,2698.0,57.0,1.36,38.0,31.8,29.5
2020-10-23,3096.0,51072.0,318.0,9.0,2722.0,58.0,1.43,44.0,35.0,32.5
2020-10-24,3136.0,52894.0,342.0,9.0,2738.0,58.0,1.76,40.0,36.0,34.5
2020-10-25,3167.0,53366.0,343.0,9.0,2768.0,58.0,1.26,31.0,38.0,33.7
2020-10-26,3196.0,53755.0,356.0,8.0,2784.0,58.0,1.14,29.0,36.4,33.6
2020-10-27,3218.0,54559.0,333.0,9.0,2830.0,58.0,1.12,22.0,33.2,32.5
2020-10-28,3247.0,56121.0,345.0,8.0,2846.0,58.0,1.03,29.0,30.2,32.6
2020-10-29,3279.0,56978.0,343.0,7.0,2878.0,60.0,1.02,32.0,28.6,32.3
2020-10-30,3306.0,57775.0,342.0,7.0,2906.0,61.0,0.91,27.0,27.8,32.9
2020-10-31,3337.0,57775.0,344.0,7.0,2934.0,63.0,0.79,31.0,28.2,32.3
2020-11-01,3363.0,58299.0,341.0,7.0,2964.0,63.0,0.85,26.0,29.0,31.1
2020-11-02,3376.0,58991.0,311.0,6.0,3004.0,63.0,0.81,13.0,25.8,28.0
2020-11-03,3395.0,59096.0,308.0,5.0,3026.0,63.0,0.79,19.0,23.2,25.9
2020-11-04,3411.0,59589.0,297.0,5.0,3053.0,63.0,0.77,16.0,21.0,24.4
2020-11-05,3438.0,60235.0,294.0,5.0,3082.0,64.0,0.77,27.0,20.2,24.2
2020-11-06,3459.0,60623.0,282.0,5.0,3115.0,64.0,0.79,21.0,19.2,24.1
2020-11-07,3491.0,60962.0,277.0,5.0,3152.0,64.0,0.82,32.0,23.0,24.4
2020-11-08,3520.0,61098.0,284.0,6.0,3174.0,65.0,0.84,29.0,25.0,24.1
2020-11-09,3538.0,61923.0,276.0,5.0,3200.0,65.0,0.94,18.0,25.4,23.2
2020-11-10,3563.0,61958.0,264.0,2.0,3237.0,65.0,0.98,25.0,25.0,22.6
2020-11-11,3599.0,63313.0,283.0,4.0,3254.0,65.0,1.11,36.0,28.0,23.6
2020-11-12,3623.0,63899.0,278.0,3.0,3281.0,66.0,1.12,24.0,26.4,24.7
2020-11-13,3671.0,64314.0,300.0,3.0,3308.0,66.0,1.27,48.0,30.2,27.6
2020-11-14,3697.0,65248.0,288.0,3.0,3347.0,66.0,1.25,26.0,31.8,28.6
2020-11-15,3741.0,65248.0,311.0,3.0,3369.0,66.0,1.3,44.0,35.6,30.3
2020-11-16,3768.0,65248.0,308.0,3.0,3399.0,66.0,1.29,27.0,33.8,30.9
2020-11-17,3792.0,64776.0,314.0,2.0,3417.0,66.0,1.25,24.0,33.8,30.1
2020-11-18,3833.0,65427.0,331.0,2.0,3440.0,67.0,1.17,41.0,32.4,31.3
2020-11-19,3886.0,65911.0,355.0,2.0,3469.0,68.0,1.3,53.0,37.8,34.8
2020-11-20,3926.0,66496.0,345.0,2.0,3517.0,68.0,1.14,40.0,37.0,36.3
2020-11-21,3968.0,67188.0,340.0,2.0,3564.0,68.0,1.21,42.0,40.0,36.9
2020-11-22,4000.0,67432.0,345.0,2.0,3591.0,68.0,1.11,32.0,41.6,37.7
2020-11-23,4016.0,67667.0,319.0,3.0,3633.0,68.0,1.05,16.0,36.6,34.5
2020-11-24,4032.0,68472.0,304.0,3.0,3664.0,68.0,1.02,16.0,29.2,33.5
2020-11-25,4059.0,68811.0,303.0,2.0,3691.0,68.0,0.96,27.0,26.6,31.8
2020-11-26,4132.0,69484.0,351.0,4.0,3717.0,68.0,0.94,73.0,32.8,36.4
2020-11-27,4170.0,71380.0,362.0,4.0,3744.0,68.0,0.97,38.0,34.0,37.8
2020-11-28,4246.0,72029.0,396.0,4.0,3788.0,68.0,1.02,76.0,46.0,41.3
2020-11-29,4291.0,72251.0,411.0,5.0,3819.0,69.0,1.1,45.0,51.8,40.5
2020-11-30,4323.0,72779.0,403.0,5.0,3859.0,69.0,1.18,32.0,52.8,39.7
2020-12-01,4350.0,73253.0,404.0,5.0,3885.0,69.0,1.24,27.0,43.6,38.2
2020-12-02,4396.0,74039.0,421.0,3.0,3913.0,69.0,1.35,46.0,45.2,39.6
