datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-09,226,2690.0,71.0,4,149.0,10,1.88,18.0,6.6,4.9
2020-04-10,239,2836.0,80.0,5,159.0,10,1.83,13.0,9.0,6.2
2020-04-11,255,3048.0,86.0,5,159.0,10,2.17,16.0,12.2,7.3
2020-04-12,267,3195.0,98.0,5,161.0,11,2.72,12.0,13.8,8.2
2020-04-13,272,3257.0,100.0,6,161.0,11,2.97,5.0,12.8,8.2
2020-04-14,290,3297.0,106.0,6,161.0,13,2.87,18.0,12.8,9.7
2020-04-15,313,3479.0,128.0,6,164.0,14,2.71,23.0,14.8,11.9
2020-04-16,336,3625.0,159.0,7,171.0,14,2.02,23.0,16.2,14.2
2020-04-17,369,3735.0,185.0,9,177.0,16,2.01,33.0,20.4,17.1
2020-04-18,407,3987.0,220.0,9,177.0,18,1.9,38.0,27.0,19.9
2020-04-19,434,4245.0,245.0,9,179.0,18,1.81,27.0,28.8,20.8
2020-04-20,451,4399.0,262.0,9,185.0,21,1.81,17.0,27.6,21.2
2020-04-21,473,4554.0,262.0,10,189.0,23,1.63,22.0,27.4,21.8
2020-04-22,495,4803.0,285.0,8,197.0,25,1.48,22.0,25.2,22.8
2020-04-23,540,5112.0,320.0,8,203.0,25,1.55,45.0,26.6,26.8
2020-04-24,562,5362.0,341.0,11,212.0,25,1.33,22.0,25.6,27.2
2020-04-25,601,5704.0,375.0,12,217.0,25,1.19,39.0,30.0,28.8
2020-04-26,615,5889.0,388.0,12,225.0,25,1.06,14.0,28.4,27.9
2020-04-27,650,6149.0,422.0,13,226.0,26,1.08,35.0,31.0,28.1
2020-04-28,688,6312.0,460.0,18,238.0,27,1.12,38.0,29.6,28.1
2020-04-29,726,6589.0,491.0,17,243.0,27,1.19,38.0,32.8,29.2
2020-04-30,767,6892.0,531.0,17,253.0,29,1.08,41.0,33.2,31.6
2020-05-01,790,7054.0,513.0,15,260.0,37,1.13,23.0,35.0,31.7
2020-05-02,823,7276.0,546.0,15,284.0,40,1.1,33.0,34.6,32.8
2020-05-03,848,7396.0,566.0,18,313.0,41,1.2,25.0,32.0,30.8
2020-05-04,879,7569.0,589.0,17,351.0,43,1.11,31.0,30.6,31.7
2020-05-05,891,7702.0,562.0,19,356.0,45,0.96,12.0,24.8,29.0
2020-05-06,914,7827.0,585.0,19,378.0,46,0.86,23.0,24.8,29.9
2020-05-07,928,8013.0,581.0,23,394.0,47,0.78,14.0,21.0,27.8
2020-05-08,934,8319.0,487.0,23,424.0,48,0.72,6.0,17.2,24.6
2020-05-09,945,8676.0,462.0,28,444.0,51,0.65,11.0,13.2,21.9
2020-05-10,954,8945.0,450.0,26,459.0,56,0.57,9.0,12.6,18.7
2020-05-11,966,9160.0,439.0,24,472.0,62,0.5,12.0,10.4,17.6
2020-05-12,979,9406.0,432.0,19,502.0,68,0.55,13.0,10.2,15.6
2020-05-13,983,9690.0,409.0,18,519.0,70,0.49,4.0,9.8,13.5
2020-05-14,989,9938.0,394.0,17,528.0,72,0.5,6.0,8.8,11.0
2020-05-15,999,10183.0,389.0,18,560.0,73,0.57,10.0,9.0,10.8
2020-05-16,1006,10485.0,366.0,17,589.0,74,0.61,7.0,8.0,9.2
2020-05-17,1014,10770.0,343.0,16,601.0,75,0.67,8.0,7.0,8.6
2020-05-18,1015,10885.0,338.0,16,620.0,76,0.66,1.0,6.4,8.1
2020-05-19,1018,11072.0,319.0,18,642.0,77,0.56,3.0,5.8,7.3
2020-05-20,1019,11435.0,299.0,17,670.0,77,0.63,1.0,4.0,6.5
2020-05-21,1024,11648.0,272.0,17,687.0,78,0.67,5.0,3.6,5.8
2020-05-22,1030,11853.0,259.0,17,711.0,78,0.59,6.0,3.2,5.1
2020-05-23,1039,12072.0,241.0,15,726.0,79,0.64,9.0,4.8,5.6
2020-05-24,1054,12285.0,234.0,15,735.0,81,0.75,15.0,7.2,6.5
2020-05-25,1057,12497.0,239.0,15,737.0,83,0.9,3.0,7.6,5.8
2020-05-26,1066,12686.0,238.0,12,755.0,84,1.16,9.0,8.4,6.0
2020-05-27,1071,12982.0,227.0,12,763.0,85,1.3,5.0,8.2,5.7
2020-05-28,1078,13329.0,223.0,12,770.0,86,1.36,7.0,7.8,6.3
2020-05-29,1081,13628.0,222.0,11,783.0,86,1.43,3.0,5.4,6.3
2020-05-30,1085,14000.0,212.0,11,799.0,86,1.27,4.0,5.6,6.6
2020-05-31,1091,14421.0,200.0,11,810.0,86,0.95,6.0,5.0,6.7
2020-06-01,1096,14593.0,195.0,11,812.0,87,0.95,5.0,5.0,6.6
2020-06-02,1099,14714.0,197.0,10,821.0,87,0.77,3.0,4.2,6.0
2020-06-03,1102,14931.0,191.0,11,831.0,88,0.69,3.0,4.2,4.8
2020-06-04,1105,15221.0,183.0,11,849.0,90,0.61,3.0,4.0,4.8
2020-06-05,1109,15427.0,166.0,10,863.0,90,0.65,4.0,3.6,4.3
2020-06-06,1117,15713.0,156.0,11,869.0,90,0.77,8.0,4.2,4.6
2020-06-07,1121,16024.0,158.0,13,881.0,90,0.86,4.0,4.4,4.3
2020-06-08,1125,16302.0,150.0,11,888.0,91,0.81,4.0,4.6,4.4
2020-06-09,1132,16456.0,146.0,11,906.0,91,1.0,7.0,5.4,4.7
2020-06-10,1137,16633.0,135.0,12,921.0,91,1.09,5.0,5.6,4.6
2020-06-11,1144,16866.0,125.0,11,931.0,91,1.3,7.0,5.4,4.8
2020-06-12,1154,17153.0,122.0,10,943.0,91,1.4,10.0,6.6,5.5
2020-06-13,1163,17390.0,120.0,10,950.0,91,1.3,9.0,7.6,6.1
2020-06-14,1170,17706.0,122.0,10,956.0,91,1.42,7.0,7.6,6.5
2020-06-15,1176,17875.0,123.0,10,959.0,91,1.5,6.0,7.8,6.7
2020-06-16,1178,18021.0,126.0,10,970.0,92,1.27,2.0,6.8,6.1
2020-06-17,1184,18301.0,116.0,11,977.0,92,1.23,6.0,6.0,6.3
2020-06-18,1189,18606.0,115.0,11,988.0,93,1.11,5.0,5.2,6.4
2020-06-19,1192,18834.0,108.0,12,1001.0,94,0.89,3.0,4.4,6.0
2020-06-20,1195,19059.0,97.0,12,1006.0,94,0.77,3.0,3.8,5.8
2020-06-21,1197,19203.0,95.0,11,1010.0,95,0.65,2.0,3.8,5.3
2020-06-22,1199,19327.0,92.0,11,1011.0,95,0.57,2.0,3.0,4.5
2020-06-23,1200,19481.0,93.0,8,1020.0,97,0.59,1.0,2.2,3.7
2020-06-24,1210,19687.0,83.0,6,1028.0,98,0.66,10.0,3.6,4.0
2020-06-25,1216,19905.0,84.0,6,1032.0,98,0.69,6.0,4.2,4.0
2020-06-26,1221,20182.0,86.0,7,1044.0,98,0.82,5.0,4.8,4.3
2020-06-27,1222,20326.0,79.0,6,1048.0,99,0.89,1.0,4.6,3.8
2020-06-28,1239,20523.0,75.0,6,1054.0,99,1.37,17.0,7.8,5.0
2020-06-29,1250,20719.0,86.0,6,1054.0,99,1.77,11.0,8.0,5.8
2020-06-30,1263,20920.0,97.0,6,1061.0,99,2.12,13.0,9.4,6.8
2020-07-01,1267,21190.0,103.0,5,1072.0,100,1.75,4.0,9.2,7.0
2020-07-02,1275,21408.0,95.0,5,1077.0,101,1.75,8.0,10.6,7.6
2020-07-03,1275,21674.0,97.0,6,1080.0,101,1.56,0.0,7.2,7.5
2020-07-04,1276,21946.0,94.0,6,1088.0,101,1.64,1.0,5.2,6.6
2020-07-05,1277,22118.0,87.0,6,1093.0,101,0.93,1.0,2.8,6.1
2020-07-06,1277,22261.0,83.0,6,1098.0,101,0.63,0.0,2.0,5.6
2020-07-07,1278,22347.0,78.0,6,1106.0,101,0.36,1.0,0.6,5.6
2020-07-08,1282,22533.0,71.0,6,1120.0,101,0.39,4.0,1.4,4.3
2020-07-09,1283,22763.0,61.0,6,1126.0,101,0.24,1.0,1.4,3.3
2020-07-10,1289,23073.0,56.0,5,1126.0,101,0.38,6.0,2.4,2.6
2020-07-11,1290,23261.0,62.0,5,1130.0,101,0.38,1.0,2.6,2.3
2020-07-12,1294,23417.0,59.0,5,1132.0,101,0.56,4.0,3.2,1.9
2020-07-13,1296,23539.0,61.0,5,1132.0,102,0.78,2.0,2.8,2.1
2020-07-14,1304,23694.0,62.0,5,1136.0,102,1.48,8.0,4.2,2.8
2020-07-15,1317,24041.0,66.0,5,1139.0,102,1.83,13.0,5.6,4.0
2020-07-16,1323,24496.0,76.0,5,1141.0,102,3.16,6.0,6.6,4.6
2020-07-17,1326,24768.0,80.0,5,1149.0,102,2.0,3.0,6.4,4.8
2020-07-18,1339,25042.0,75.0,5,1156.0,102,2.45,13.0,8.6,5.7
2020-07-19,1348,25289.0,81.0,5,1158.0,102,2.28,9.0,8.8,6.5
2020-07-20,1351,25483.0,88.0,5,1164.0,102,2.14,3.0,6.8,6.2
2020-07-21,1361,25699.0,85.0,5,1171.0,102,1.75,10.0,7.6,7.1
2020-07-22,1367,26110.0,88.0,5,1175.0,102,1.29,6.0,8.2,7.3
2020-07-23,1371,26444.0,90.0,4,1181.0,103,1.14,4.0,6.4,7.5
2020-07-24,1377,26689.0,87.0,4,1188.0,103,1.26,6.0,5.8,7.3
2020-07-25,1386,26866.0,86.0,4,1191.0,103,0.97,9.0,7.0,6.9
2020-07-26,1391,27003.0,92.0,4,1196.0,103,0.85,5.0,6.0,6.8
2020-07-27,1396,27210.0,92.0,4,1202.0,103,0.87,5.0,5.8,7.0
2020-07-28,1399,27517.0,91.0,4,1214.0,103,0.75,3.0,5.6,6.0
2020-07-29,1404,28088.0,82.0,4,1215.0,103,0.81,5.0,5.4,5.6
2020-07-30,1413,28554.0,86.0,3,1237.0,103,0.91,9.0,5.4,6.2
2020-07-31,1428,29114.0,73.0,3,1243.0,103,1.0,15.0,7.4,6.7
2020-08-01,1446,29610.0,82.0,3,1247.0,103,1.19,18.0,10.0,7.9
2020-08-02,1455,30013.0,96.0,3,1252.0,103,1.33,9.0,11.2,8.4
2020-08-03,1478,30526.0,100.0,3,1261.0,103,1.54,23.0,14.8,10.1
2020-08-04,1489,31006.0,114.0,3,1263.0,103,1.85,11.0,15.2,10.3
2020-08-05,1503,31704.0,123.0,3,1273.0,103,2.02,14.0,15.0,11.2
2020-08-06,1514,32178.0,127.0,2,1291.0,103,1.87,11.0,13.6,11.8
2020-08-07,1528,32693.0,120.0,3,1297.0,103,1.62,14.0,14.6,12.9
2020-08-08,1541,33382.0,128.0,3,1312.0,103,1.39,13.0,12.6,13.7
2020-08-09,1552,33821.0,126.0,3,1316.0,103,1.35,11.0,12.6,13.9
2020-08-10,1565,34080.0,133.0,3,1320.0,103,1.04,13.0,12.4,13.7
2020-08-11,1579,34341.0,142.0,3,1323.0,103,1.0,14.0,13.0,13.3
2020-08-12,1583,34577.0,153.0,3,1334.0,103,0.86,4.0,11.0,12.8
2020-08-13,1593,35118.0,146.0,3,1348.0,103,0.84,10.0,10.4,11.5
2020-08-14,1605,35641.0,142.0,3,1368.0,103,0.83,12.0,10.6,11.6
2020-08-15,1619,36031.0,134.0,3,1379.0,103,0.87,14.0,10.8,11.6
2020-08-16,1627,36329.0,137.0,3,1388.0,103,0.83,8.0,9.6,11.3
2020-08-17,1632,36655.0,136.0,3,1400.0,103,0.83,5.0,9.8,10.4
2020-08-18,1638,36962.0,136.0,3,1407.0,103,0.74,6.0,9.0,9.7
2020-08-19,1646,37326.0,128.0,3,1429.0,103,0.84,8.0,8.2,9.4
2020-08-20,1671,37786.0,114.0,3,1457.0,103,0.99,25.0,10.4,10.6
2020-08-21,1681,38536.0,111.0,3,1463.0,103,0.99,10.0,10.8,10.2
2020-08-22,1698,39136.0,115.0,2,1465.0,103,1.01,17.0,13.2,11.5
2020-08-23,1712,39570.0,130.0,2,1472.0,103,1.09,14.0,14.8,11.9
2020-08-24,1720,40089.0,137.0,2,1476.0,103,1.22,8.0,14.8,11.5
2020-08-25,1727,40741.0,141.0,2,1488.0,103,1.34,7.0,11.2,10.8
2020-08-26,1734,41417.0,136.0,2,1499.0,103,1.27,7.0,10.6,10.7
2020-08-27,1744,42030.0,132.0,2,1512.0,103,0.95,10.0,9.2,11.2
2020-08-28,1760,42955.0,129.0,2,1527.0,103,1.03,16.0,9.6,12.2
2020-08-29,1769,43478.0,130.0,2,1533.0,103,0.93,9.0,9.8,12.3
2020-08-30,1773,43920.0,133.0,2,1540.0,103,0.79,4.0,9.2,10.2
2020-08-31,1781,44276.0,130.0,2,1558.0,103,0.77,8.0,9.4,10.0
2020-09-01,1797,44770.0,120.0,2,1567.0,103,0.84,16.0,10.6,9.9
2020-09-02,1803,45519.0,127.0,2,1578.0,104,0.84,6.0,8.6,9.1
2020-09-03,1809,45969.0,121.0,2,1594.0,104,0.92,6.0,8.0,8.9
2020-09-04,1814,46499.0,121.0,2,1607.0,104,0.76,5.0,8.2,8.7
2020-09-05,1824,46886.0,103.0,2,1623.0,105,0.83,10.0,8.6,9.0
2020-09-06,1828,47213.0,96.0,2,1641.0,105,0.93,4.0,6.2,8.4
2020-09-07,1834,47473.0,82.0,2,1644.0,105,0.9,6.0,6.2,7.4
2020-09-08,1845,47800.0,85.0,2,1659.0,105,0.76,11.0,7.2,7.6
2020-09-09,1849,48361.0,81.0,2,1670.0,105,0.75,4.0,7.0,7.6
2020-09-10,1860,48825.0,74.0,2,1679.0,106,0.84,11.0,7.2,7.9
2020-09-11,1866,49239.0,75.0,2,1696.0,106,0.97,6.0,7.6,6.9
2020-09-12,1873,49584.0,64.0,2,1705.0,106,0.92,7.0,7.8,7.0
2020-09-13,1876,49898.0,62.0,2,1710.0,106,0.91,3.0,6.2,6.7
2020-09-14,1884,50149.0,60.0,2,1717.0,106,0.96,8.0,7.0,7.0
2020-09-15,1892,50527.0,61.0,2,1724.0,106,0.99,8.0,6.4,6.8
2020-09-16,1903,51131.0,62.0,2,1735.0,106,1.12,11.0,7.4,7.5
2020-09-17,1910,51755.0,62.0,1,1742.0,106,0.99,7.0,7.4,7.6
2020-09-18,1927,52203.0,62.0,1,1745.0,106,1.12,17.0,10.2,8.2
2020-09-19,1944,52889.0,76.0,1,1753.0,106,1.3,17.0,12.0,9.5
2020-09-20,1960,53173.0,85.0,1,1756.0,106,1.49,16.0,13.6,10.0
2020-09-21,1975,53428.0,98.0,1,1760.0,107,1.53,15.0,14.4,10.9
2020-09-22,1984,53764.0,108.0,1,1768.0,107,1.62,9.0,14.8,11.1
2020-09-23,1996,54197.0,109.0,1,1784.0,107,1.47,12.0,13.8,12.0
2020-09-24,2007,54736.0,105.0,1,1803.0,107,1.61,11.0,12.6,12.3
2020-09-25,2032,55324.0,97.0,1,1814.0,107,1.47,25.0,14.4,14.0
2020-09-26,2039,55872.0,111.0,0,1822.0,107,1.23,7.0,12.8,13.6
2020-09-27,2058,56243.0,110.0,0,1831.0,107,1.12,19.0,14.8,14.8
2020-09-28,2075,56568.0,120.0,0,1842.0,107,1.07,17.0,15.8,14.8
2020-09-29,2091,57010.0,126.0,0,1848.0,107,1.11,16.0,16.8,14.7
2020-09-30,2107,57520.0,136.0,0,1862.0,107,1.13,16.0,15.0,14.7
2020-10-01,2126,58133.0,138.0,0,1881.0,107,1.16,19.0,17.4,15.1
2020-10-02,2141,58835.0,138.0,0,1899.0,107,1.03,15.0,16.6,15.7
2020-10-03,2159,59459.0,135.0,0,1916.0,107,1.18,18.0,16.8,16.3
2020-10-04,2181,59856.0,136.0,0,1926.0,107,1.18,22.0,18.0,17.4
2020-10-05,2217,60281.0,148.0,0,1937.0,107,1.28,36.0,22.0,18.5
2020-10-06,2229,60894.0,173.0,0,1948.0,107,1.2,12.0,20.6,19.0
2020-10-07,2267,61798.0,174.0,0,1964.0,107,1.3,38.0,25.2,20.9
2020-10-08,2296,62719.0,196.0,0,1991.0,107,1.29,29.0,27.4,22.1
2020-10-09,2323,63459.0,198.0,0,2012.0,107,1.44,27.0,28.4,23.2
2020-10-10,2347,64209.0,204.0,0,2029.0,107,1.38,24.0,26.0,24.0
2020-10-11,2378,65059.0,211.0,0,2050.0,107,1.4,31.0,29.8,25.2
2020-10-12,2390,65584.0,221.0,0,2073.0,107,1.15,12.0,24.6,24.9
2020-10-13,2410,66373.0,210.0,1,2096.0,107,1.21,20.0,22.8,25.1
2020-10-14,2430,67282.0,207.0,1,2129.0,107,1.01,20.0,21.4,24.9
2020-10-15,2460,68209.0,194.0,1,2166.0,107,0.97,30.0,22.6,24.3
2020-10-16,2491,68951.0,187.0,1,2184.0,108,0.94,31.0,22.6,26.2
2020-10-17,2518,69832.0,199.0,2,2199.0,108,0.93,27.0,25.6,25.1
2020-10-18,2542,70302.0,211.0,2,2221.0,108,0.88,24.0,26.4,24.6
2020-10-19,2559,70602.0,213.0,2,2246.0,108,0.98,17.0,25.8,23.6
2020-10-20,2590,71450.0,205.0,2,2266.0,108,1.0,31.0,26.0,24.3
2020-10-21,2612,72274.0,216.0,2,2287.0,108,1.08,22.0,24.2,23.4
2020-10-22,2652,73414.0,217.0,2,2309.0,108,1.12,40.0,26.8,26.2
2020-10-23,2703,74331.0,235.0,2,2335.0,108,1.18,51.0,32.2,29.3
2020-10-24,2763,75383.0,260.0,3,2363.0,108,1.29,60.0,40.8,33.3
2020-10-25,2804,76018.0,292.0,3,2384.0,109,1.4,41.0,42.8,34.4
2020-10-26,2854,76941.0,311.0,3,2402.0,109,1.49,50.0,48.4,36.3
2020-10-27,2881,77707.0,343.0,2,2441.0,109,1.41,27.0,45.8,36.3
2020-10-28,2933,78717.0,362.0,4,2462.0,109,1.5,52.0,46.0,39.1
2020-10-29,2986,80053.0,362.0,5,2494.0,109,1.49,53.0,44.6,42.7
2020-10-30,3055,81092.0,383.0,6,2538.0,109,1.44,69.0,50.2,46.5
2020-10-31,3136,82323.0,408.0,6,2580.0,110,1.35,81.0,56.4,52.4
2020-11-01,3205,83712.0,446.0,6,2603.0,110,1.36,69.0,64.8,55.3
2020-11-02,3301,84892.0,492.0,5,2646.0,110,1.35,96.0,73.6,59.8
2020-11-03,3372,85892.0,545.0,6,2690.0,112,1.45,71.0,77.2,60.9
2020-11-04,3447,87181.0,570.0,6,2727.0,112,1.4,75.0,78.4,64.3
2020-11-05,3566,88202.0,608.0,9,2780.0,112,1.48,119.0,86.0,71.2
2020-11-06,3681,89907.0,674.0,10,2855.0,113,1.51,115.0,95.2,80.0
2020-11-07,3868,91667.0,713.0,11,2906.0,113,1.62,187.0,113.4,93.5
2020-11-08,4021,92885.0,769.0,11,2931.0,114,1.66,153.0,129.8,103.5
2020-11-09,4221,94853.0,976.0,11,3012.0,115,1.67,200.0,154.8,116.6
2020-11-10,4387,96113.0,1094.0,11,3110.0,117,1.68,166.0,164.2,125.1
2020-11-11,4584,98322.0,1160.0,12,3176.0,120,1.76,197.0,180.6,137.9
2020-11-12,4820,101035.0,1288.0,14,3243.0,122,1.73,236.0,190.4,151.9
2020-11-13,5055,103685.0,1455.0,16,3324.0,123,1.75,235.0,206.8,168.3
2020-11-14,5285,106601.0,1608.0,18,3442.0,124,1.6,230.0,212.8,183.8
2020-11-15,5494,108980.0,1719.0,18,3525.0,127,1.52,209.0,221.4,192.8
2020-11-16,5683,110887.0,1842.0,18,3638.0,129,1.39,189.0,219.8,200.2
2020-11-17,5880,113037.0,1916.0,20,3846.0,131,1.32,197.0,212.0,201.2
2020-11-18,6113,116432.0,1903.0,18,4036.0,134,1.24,233.0,211.6,209.2
2020-11-19,6380,119279.0,1943.0,17,4246.0,141,1.17,267.0,219.0,215.9
2020-11-20,6684,122381.0,1993.0,19,4428.0,143,1.13,304.0,238.0,229.7
2020-11-21,6918,125579.0,2113.0,19,4629.0,146,1.11,234.0,247.0,233.4
2020-11-22,7163,128775.0,2143.0,19,4800.0,149,1.09,245.0,256.6,234.3
2020-11-23,7369,130771.0,2214.0,19,4910.0,152,1.11,206.0,251.2,231.4
2020-11-24,7585,133167.0,2307.0,19,5068.0,158,1.1,216.0,241.0,230.0
2020-11-25,7766,135619.0,2359.0,22,5302.0,164,1.06,181.0,216.4,227.2
2020-11-26,8022,139729.0,2300.0,21,5603.0,171,1.04,256.0,220.8,233.9
2020-11-27,8274,143394.0,2248.0,21,5825.0,180,0.98,252.0,222.2,239.4
2020-11-28,8526,147128.0,2850.0,23,5967.0,184,0.99,252.0,231.4,241.3
2020-11-29,8718,150003.0,2375.0,26,6206.0,189,0.95,192.0,226.6,233.8
2020-11-30,8869,151817.0,2425.0,27,6394.0,194,0.92,151.0,220.6,218.5
2020-12-01,9075,154998.0,2281.0,28,6588.0,208,0.91,206.0,210.6,215.7
2020-12-02,9251,157664.0,2279.0,28,6867.0,213,0.93,176.0,195.4,208.8
2020-12-03,9457,160918.0,2171.0,26,7061.0,224,0.91,206.0,186.2,208.8
2020-12-04,9669,164174.0,2172.0,26,7269.0,237,0.91,212.0,190.2,208.4
2020-12-05,9852,168206.0,2163.0,27,7394.0,241,0.87,183.0,196.6,208.6
2020-12-06,10039,171282.0,2217.0,24,7546.0,256,0.89,187.0,192.8,201.7
2020-12-07,10163,173120.0,2237.0,24,7640.0,262,0.9,124.0,182.4,188.9
2020-12-08,10367,175957.0,2261.0,26,7848.0,271,0.9,204.0,182.0,184.1
2020-12-09,10564,179615.0,2248.0,27,8025.0,287,0.92,197.0,179.0,184.6
2020-12-10,10805,183390.0,2252.0,32,8239.0,292,0.96,241.0,190.6,193.6
2020-12-11,10982,187131.0,2274.0,33,8459.0,302,0.96,177.0,188.6,190.7
2020-12-12,11171,190249.0,2221.0,33,8637.0,308,1.0,189.0,201.6,192.0
2020-12-13,11335,192550.0,2226.0,32,8738.0,315,0.99,164.0,193.6,187.8
2020-12-14,11460,194520.0,2282.0,32,8887.0,330,1.0,125.0,179.2,179.1
2020-12-15,11564,196775.0,2243.0,34,9040.0,341,0.95,104.0,151.8,171.2
2020-12-16,11650,200304.0,2183.0,37,9287.0,352,0.87,86.0,133.6,161.1
2020-12-17,11789,203872.0,2011.0,35,9493.0,358,0.8,139.0,123.6,162.6
2020-12-18,11930,207002.0,1938.0,35,9673.0,371,0.79,141.0,119.0,156.3
2020-12-19,12062,209646.0,1886.0,34,9856.0,381,0.76,132.0,120.4,149.8
2020-12-20,12197,212225.0,1825.0,35,9930.0,386,0.75,135.0,126.6,139.2
2020-12-21,12307,213422.0,1881.0,32,10065.0,394,0.74,110.0,131.4,132.5
2020-12-22,12381,215175.0,1848.0,31,10230.0,401,0.76,74.0,118.4,121.0
2020-12-23,12495,218395.0,1750.0,33,10418.0,411,0.84,114.0,113.0,116.0
2020-12-24,12618,221431.0,1666.0,28,10571.0,415,0.88,123.0,111.2,115.8
2020-12-25,12715,224416.0,1632.0,25,10713.0,423,0.87,97.0,103.6,115.1
2020-12-26,12876,227301.0,1579.0,24,10851.0,427,0.94,161.0,113.8,122.6
2020-12-27,12961,229609.0,1598.0,25,10906.0,434,0.92,85.0,116.0,117.2
2020-12-28,13055,231206.0,1621.0,23,10988.0,439,0.92,94.0,112.0,112.5
2020-12-29,13142,233173.0,1628.0,22,11106.0,445,0.95,87.0,104.8,108.0
2020-12-30,13275,236113.0,1591.0,22,11168.0,448,0.94,133.0,112.0,107.8
2020-12-31,13442,238793.0,1659.0,22,11309.0,453,1.0,167.0,113.2,113.5
2021-01-01,13540,240878.0,1680.0,19,11418.0,456,1.04,98.0,115.8,115.9
2021-01-02,13617,241691.0,1666.0,19,11466.0,460,0.94,77.0,112.4,112.2
2021-01-03,13685,242370.0,1691.0,20,11521.0,472,0.96,68.0,108.6,106.7
2021-01-04,13778,243136.0,1692.0,21,11598.0,476,0.98,93.0,100.6,106.3
2021-01-05,13857,245412.0,1704.0,23,11771.0,479,0.96,79.0,83.0,98.1
2021-01-06,13972,248977.0,1607.0,24,12023.0,484,0.92,115.0,86.4,101.1
2021-01-07,14133,252837.0,1465.0,22,12228.0,486,0.88,161.0,103.2,107.8
2021-01-08,14314,255733.0,1419.0,18,12458.0,496,0.96,181.0,125.8,117.2
2021-01-09,14529,258606.0,1360.0,12,12573.0,500,1.16,215.0,150.2,125.4
2021-01-10,14717,260605.0,1456.0,12,12692.0,506,1.29,188.0,172.0,127.5
2021-01-11,14852,262326.0,1519.0,13,12767.0,511,1.33,135.0,176.0,131.2
2021-01-12,14997,263853.0,1574.0,12,12895.0,514,1.4,145.0,172.8,138.0
2021-01-13,15106,266324.0,1588.0,12,13064.0,518,1.42,109.0,158.4,142.1
2021-01-14,15300,270645.0,1524.0,9,13201.0,521,1.45,194.0,154.2,152.2
2021-01-15,15502,274167.0,1578.0,10,13344.0,527,1.36,202.0,157.0,164.5
2021-01-16,15694,278511.0,1631.0,10,13444.0,534,1.19,192.0,168.4,172.2
2021-01-17,15818,280837.0,1716.0,10,13560.0,538,1.05,124.0,164.2,168.5
2021-01-18,15943,282589.0,1720.0,10,13695.0,540,1.01,125.0,167.4,162.9
2021-01-19,16035,284681.0,1708.0,13,13866.0,546,0.94,92.0,147.0,150.6
2021-01-20,16199,287756.0,1623.0,13,14001.0,551,0.97,164.0,139.4,148.2
2021-01-21,16329,291357.0,1647.0,15,14173.0,557,0.91,130.0,127.0,147.7
2021-01-22,16440,294359.0,1599.0,15,14365.0,561,0.84,111.0,124.4,144.3
