datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-08,60,3382.0,,,51.0,1,,0.0,0.0,0.0
2020-05-09,60,3415.0,,,51.0,1,,0.0,0.0,0.0
2020-05-10,60,3482.0,,,52.0,1,,0.0,0.0,0.0
2020-05-11,60,3499.0,,,54.0,1,,0.0,0.0,0.0
2020-05-12,60,3540.0,5.0,0,54.0,1,,0.0,0.0,0.0
2020-05-13,60,3590.0,4.0,0,55.0,1,,0.0,0.0,0.0
2020-05-14,60,3590.0,3.0,0,55.0,1,,0.0,0.0,0.0
2020-05-15,60,3644.0,3.0,0,56.0,1,,0.0,0.0,0.0
2020-05-16,60,3668.0,3.0,0,56.0,1,,0.0,0.0,0.0
2020-05-17,60,3677.0,3.0,0,56.0,1,,0.0,0.0,0.0
2020-05-18,60,3692.0,3.0,0,56.0,1,,0.0,0.0,0.0
2020-05-19,60,3728.0,3.0,0,56.0,1,,0.0,0.0,0.0
2020-05-20,60,3761.0,2.0,0,57.0,1,,0.0,0.0,0.0
2020-05-21,60,3776.0,2.0,0,57.0,1,,0.0,0.0,0.0
2020-05-22,60,3801.0,2.0,0,57.0,1,,0.0,0.0,0.0
2020-05-23,60,3828.0,2.0,0,57.0,1,,0.0,0.0,0.0
2020-05-24,60,3836.0,2.0,0,57.0,1,,0.0,0.0,0.0
2020-05-25,60,3847.0,2.0,0,57.0,1,,0.0,0.0,0.0
2020-05-26,60,3877.0,2.0,0,57.0,1,,0.0,0.0,0.0
2020-05-27,60,3908.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-05-28,60,3927.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-05-29,60,3963.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-05-30,60,3980.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-05-31,60,3988.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-01,60,4003.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-02,60,4050.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-03,60,4081.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-04,60,4127.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-05,60,4169.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-06,60,4202.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-07,60,4217.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-08,60,4231.0,1.0,0,58.0,1,,0.0,0.0,0.0
2020-06-09,60,4278.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-10,60,4309.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-11,60,4342.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-12,60,4364.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-13,60,4400.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-14,60,4409.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-15,60,4421.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-16,60,4462.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-17,60,4500.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-18,60,4531.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-19,60,4556.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-20,60,4583.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-21,60,4592.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-22,60,4614.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-23,60,4663.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-24,60,4691.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-25,60,4748.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-26,60,4772.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-27,60,4803.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-28,60,4807.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-29,60,4834.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-06-30,60,4883.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-01,60,4930.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-02,60,4977.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-03,60,5018.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-04,60,5039.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-05,60,5041.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-06,60,5080.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-07,60,5131.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-08,60,5219.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-09,60,5280.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-10,60,5313.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-11,60,5325.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-12,60,5331.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-13,60,5390.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-14,60,5457.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-15,60,5522.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-16,60,5589.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-17,60,5644.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-18,60,5675.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-19,60,5689.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-20,60,5729.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-21,60,5819.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-22,60,5913.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-23,60,5950.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-24,60,5974.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-25,60,6001.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-26,60,6023.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-27,60,6180.0,0.0,0,59.0,1,,0.0,0.0,0.0
2020-07-28,62,6312.0,2.0,0,59.0,1,,2.0,0.4,0.2
2020-07-29,62,6408.0,2.0,0,59.0,1,,0.0,0.4,0.2
2020-07-30,64,6479.0,4.0,0,59.0,1,,2.0,0.8,0.4
2020-07-31,66,6680.0,6.0,0,59.0,1,,2.0,1.2,0.6
2020-08-01,68,6881.0,8.0,0,59.0,1,,2.0,1.6,0.8
2020-08-02,68,6956.0,8.0,0,59.0,1,,0.0,1.2,0.8
2020-08-03,68,6956.0,8.0,0,59.0,1,,0.0,1.2,0.8
2020-08-04,73,7292.0,13.0,0,59.0,1,3.38,5.0,1.8,1.3
2020-08-05,74,7443.0,14.0,0,59.0,1,3.6,1.0,1.6,1.4
2020-08-06,76,7572.0,16.0,1,59.0,1,2.19,2.0,1.6,1.6
2020-08-07,78,7718.0,15.0,1,62.0,1,1.64,2.0,2.0,1.6
2020-08-08,80,7864.0,17.0,1,62.0,1,1.34,2.0,2.4,1.8
2020-08-09,87,7915.0,23.0,1,63.0,1,1.85,7.0,2.8,2.3
2020-08-10,92,7959.0,28.0,1,63.0,1,2.19,5.0,3.6,2.6
2020-08-11,93,8036.0,29.0,0,63.0,1,1.53,1.0,3.4,2.5
2020-08-12,93,8260.0,27.0,0,65.0,1,1.39,0.0,3.0,2.5
2020-08-13,93,8556.0,25.0,0,67.0,1,1.28,0.0,2.6,2.5
2020-08-14,94,8703.0,19.0,0,74.0,1,1.23,1.0,1.4,2.1
2020-08-15,97,8863.0,20.0,0,76.0,1,1.28,3.0,1.0,2.3
2020-08-16,103,8982.0,22.0,0,80.0,1,0.88,6.0,2.0,2.7
2020-08-17,113,9222.0,32.0,0,80.0,1,0.91,10.0,4.0,3.5
2020-08-18,113,9222.0,32.0,0,80.0,1,1.0,0.0,4.0,3.3
2020-08-19,130,9892.0,43.0,0,86.0,1,1.61,17.0,7.2,4.3
2020-08-20,134,10385.0,46.0,0,87.0,1,1.88,4.0,7.4,4.2
2020-08-21,137,10655.0,47.0,0,89.0,1,2.03,3.0,6.8,4.4
2020-08-22,138,10876.0,48.0,0,89.0,1,1.88,1.0,5.0,4.5
2020-08-23,138,10927.0,44.0,0,93.0,1,1.75,0.0,5.0,4.5
2020-08-24,140,10958.0,46.0,0,93.0,1,1.2,2.0,2.0,4.6
2020-08-25,140,11162.0,43.0,0,96.0,1,1.24,0.0,1.2,4.3
2020-08-26,143,11368.0,40.0,0,102.0,1,0.47,3.0,1.2,4.0
2020-08-27,144,11614.0,34.0,0,109.0,1,0.37,1.0,1.2,3.1
2020-08-28,144,11839.0,23.0,0,120.0,1,0.27,0.0,1.2,3.1
2020-08-29,144,12052.0,19.0,0,124.0,1,0.25,0.0,0.8,1.4
2020-08-30,145,12102.0,17.0,0,127.0,1,0.32,1.0,1.0,1.1
2020-08-31,145,12148.0,15.0,0,129.0,1,0.3,0.0,0.4,0.8
2020-09-01,147,12462.0,15.0,0,130.0,2,0.38,2.0,0.6,0.9
2020-09-02,150,12804.0,16.0,0,132.0,2,0.64,3.0,1.2,1.2
2020-09-03,151,13012.0,14.0,0,135.0,2,0.78,1.0,1.4,1.1
2020-09-04,151,13012.0,14.0,0,135.0,2,1.0,0.0,1.2,1.1
2020-09-05,157,13460.0,19.0,0,136.0,2,1.74,6.0,2.4,1.4
2020-09-06,157,13460.0,19.0,0,136.0,2,1.47,0.0,2.0,1.3
2020-09-07,157,13543.0,18.0,0,137.0,2,1.87,0.0,1.4,1.3
2020-09-08,157,13756.0,18.0,0,137.0,2,1.29,0.0,1.2,1.3
2020-09-09,158,13974.0,18.0,0,138.0,2,1.1,1.0,1.4,1.3
2020-09-10,158,14122.0,16.0,0,140.0,2,1.0,0.0,0.2,1.3
2020-09-11,158,14312.0,15.0,0,141.0,2,1.0,0.0,0.2,1.1
2020-09-12,158,14477.0,14.0,0,142.0,2,0.16,0.0,0.2,0.8
2020-09-13,158,14507.0,13.0,0,143.0,2,0.17,0.0,0.2,0.7
2020-09-14,158,14529.0,11.0,0,145.0,2,0.17,0.0,0.0,0.7
2020-09-15,158,14821.0,8.0,0,148.0,2,0.19,0.0,0.0,0.1
2020-09-16,158,14944.0,7.0,0,149.0,2,0.0,0.0,0.0,0.1
2020-09-17,158,15145.0,5.0,0,151.0,2,0.0,0.0,0.0,0.1
2020-09-18,158,15282.0,5.0,0,151.0,2,0.0,0.0,0.0,0.1
2020-09-19,158,15465.0,5.0,0,151.0,2,0.0,0.0,0.0,0.0
2020-09-20,158,15504.0,5.0,0,151.0,2,0.0,0.0,0.0,0.0
2020-09-21,158,15519.0,5.0,0,151.0,2,0.0,0.0,0.0,0.0
2020-09-22,158,15655.0,5.0,0,151.0,2,0.0,0.0,0.0,0.0
2020-09-23,158,15659.0,4.0,0,152.0,2,,0.0,0.0,0.0
2020-09-24,158,15981.0,4.0,0,152.0,2,,0.0,0.0,0.0
2020-09-25,158,16202.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-09-26,158,16413.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-09-27,158,16435.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-09-28,158,16449.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-09-29,158,16725.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-09-30,158,16873.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-10-01,158,17019.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-10-02,158,17153.0,3.0,0,153.0,2,,0.0,0.0,0.0
2020-10-03,158,17294.0,2.0,0,154.0,2,,0.0,0.0,0.0
2020-10-04,158,17315.0,2.0,0,154.0,2,,0.0,0.0,0.0
2020-10-05,158,17325.0,2.0,0,154.0,2,,0.0,0.0,0.0
2020-10-06,158,17483.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-07,158,17693.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-08,158,17842.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-09,158,17988.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-10,158,18121.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-11,158,18138.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-12,158,18143.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-13,158,18432.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-14,158,18654.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-15,158,18834.0,1.0,0,155.0,2,,0.0,0.0,0.0
2020-10-16,159,19043.0,2.0,0,155.0,2,,1.0,0.2,0.1
2020-10-17,159,19186.0,2.0,0,155.0,2,,0.0,0.2,0.1
2020-10-18,159,19203.0,2.0,0,155.0,2,,0.0,0.2,0.1
2020-10-19,159,19211.0,1.0,0,155.0,3,,0.0,0.2,0.1
2020-10-20,159,19474.0,1.0,0,155.0,3,,0.0,0.2,0.1
2020-10-21,159,19633.0,1.0,0,155.0,3,,0.0,0.0,0.1
2020-10-22,159,19788.0,1.0,0,155.0,3,,0.0,0.0,0.1
2020-10-23,159,19950.0,1.0,0,155.0,3,0.0,0.0,0.0,0.1
2020-10-24,159,20094.0,0.0,0,156.0,3,0.0,0.0,0.0,0.1
2020-10-25,159,20109.0,0.0,0,156.0,3,0.0,0.0,0.0,0.1
2020-10-26,159,20118.0,0.0,0,156.0,3,0.0,0.0,0.0,0.0
2020-10-27,159,20342.0,0.0,0,156.0,3,0.0,0.0,0.0,0.0
2020-10-28,159,20506.0,0.0,0,156.0,3,0.0,0.0,0.0,0.0
2020-10-29,159,20662.0,0.0,0,156.0,3,0.0,0.0,0.0,0.0
2020-10-30,159,20779.0,0.0,0,156.0,3,,0.0,0.0,0.0
2020-10-31,159,20960.0,0.0,0,156.0,3,,0.0,0.0,0.0
2020-11-01,159,20989.0,0.0,0,156.0,3,,0.0,0.0,0.0
2020-11-02,159,20997.0,0.0,0,156.0,3,,0.0,0.0,0.0
2020-11-03,159,21258.0,0.0,0,156.0,3,,0.0,0.0,0.0
2020-11-04,159,21275.0,0.0,0,156.0,3,,0.0,0.0,0.0
2020-11-05,159,21490.0,0.0,0,156.0,3,,0.0,0.0,0.0
2020-11-06,160,21701.0,1.0,0,156.0,3,,1.0,0.2,0.1
2020-11-07,160,21889.0,1.0,0,156.0,3,,0.0,0.2,0.1
2020-11-08,161,21923.0,2.0,0,156.0,3,,1.0,0.4,0.2
2020-11-09,161,21941.0,2.0,0,156.0,3,,0.0,0.4,0.2
2020-11-10,161,22162.0,2.0,0,156.0,3,,0.0,0.4,0.2
2020-11-11,162,22399.0,2.0,0,157.0,3,,1.0,0.4,0.3
2020-11-12,163,22617.0,3.0,0,157.0,3,,1.0,0.6,0.4
2020-11-13,163,22882.0,3.0,0,157.0,3,2.19,0.0,0.4,0.4
2020-11-14,164,23066.0,3.0,0,158.0,3,2.69,1.0,0.6,0.5
2020-11-15,164,23081.0,3.0,0,158.0,3,1.34,0.0,0.6,0.5
2020-11-16,168,23108.0,7.0,0,158.0,3,2.45,4.0,1.2,0.8
2020-11-17,179,23484.0,18.0,0,158.0,3,4.8,11.0,3.2,1.9
2020-11-18,189,23843.0,28.0,0,158.0,3,4.8,10.0,5.2,2.8
2020-11-19,196,24179.0,35.0,0,158.0,3,4.51,7.0,6.4,3.5
2020-11-20,208,24521.0,45.0,0,160.0,3,6.92,12.0,8.8,4.7
2020-11-21,209,24933.0,46.0,0,160.0,3,5.63,1.0,8.2,4.7
2020-11-22,219,25001.0,55.0,0,161.0,3,7.99,10.0,8.0,5.6
2020-11-23,223,25048.0,57.0,0,163.0,3,4.36,4.0,6.8,6.0
2020-11-24,228,25092.0,61.0,0,164.0,3,2.04,5.0,6.4,6.4
2020-11-25,238,25794.0,70.0,0,165.0,3,1.53,10.0,6.0,7.4
2020-11-26,246,26211.0,68.0,0,175.0,3,1.35,8.0,7.4,7.8
2020-11-27,255,26669.0,70.0,0,182.0,3,1.03,9.0,7.2,7.6
2020-11-28,273,27113.0,80.0,0,190.0,3,1.29,18.0,10.0,8.4
2020-11-29,280,27223.0,78.0,0,199.0,3,1.08,7.0,10.4,8.4
2020-11-30,295,27366.0,89.0,1,203.0,3,1.21,15.0,11.4,8.7
2020-12-01,309,27917.0,97.0,1,209.0,3,1.43,14.0,12.6,10.0
2020-12-02,324,28476.0,104.0,1,217.0,3,1.49,15.0,13.8,10.5
2020-12-03,342,28985.0,118.0,1,221.0,3,1.59,18.0,13.8,11.9
2020-12-04,360,29579.0,127.0,1,230.0,3,1.78,18.0,16.0,13.2
2020-12-05,378,30004.0,139.0,1,236.0,3,1.42,18.0,16.6,14.0
2020-12-06,397,30105.0,151.0,1,243.0,3,1.59,19.0,17.6,15.1
2020-12-07,408,30204.0,149.0,1,256.0,3,1.38,11.0,16.8,15.3
2020-12-08,418,31001.0,144.0,2,271.0,3,1.24,10.0,15.2,14.5
2020-12-09,439,31686.0,152.0,2,284.0,3,1.23,21.0,15.8,15.9
2020-12-10,464,32363.0,161.0,1,300.0,3,1.19,25.0,17.2,16.9
2020-12-11,490,32945.0,168.0,2,319.0,3,1.16,26.0,18.6,18.1
2020-12-12,508,33687.0,175.0,2,330.0,3,1.16,18.0,20.0,18.4
2020-12-13,516,33841.0,158.0,2,355.0,3,1.01,8.0,19.6,17.4
2020-12-14,522,33944.0,149.0,3,370.0,3,1.01,6.0,16.6,16.2
2020-12-15,534,34830.0,146.0,3,385.0,3,1.05,12.0,14.0,15.6
2020-12-16,543,35449.0,137.0,4,403.0,3,0.93,9.0,10.6,14.6
2020-12-17,556,36116.0,138.0,5,415.0,3,0.82,13.0,9.6,14.8
2020-12-18,559,36605.0,117.0,5,438.0,4,0.64,3.0,8.6,14.1
2020-12-19,566,37141.0,110.0,5,452.0,4,0.56,7.0,8.8,12.7
2020-12-20,574,37251.0,100.0,5,469.0,5,0.6,8.0,8.0,11.0
2020-12-21,576,37321.0,89.0,5,482.0,5,0.59,2.0,6.6,8.6
2020-12-22,580,38198.0,78.0,4,497.0,5,0.52,4.0,4.8,7.2
2020-12-23,587,38839.0,77.0,4,505.0,5,0.54,7.0,5.6,7.1
2020-12-24,596,39423.0,73.0,5,518.0,5,0.55,9.0,6.0,7.4
2020-12-25,603,40026.0,69.0,5,529.0,5,0.73,7.0,5.8,6.9
2020-12-26,617,40580.0,74.0,5,538.0,5,0.91,14.0,8.2,7.4
2020-12-27,620,40661.0,75.0,5,540.0,5,0.85,3.0,8.0,6.4
2020-12-28,639,40729.0,90.0,4,544.0,5,1.12,19.0,10.4,8.0
2020-12-29,654,41963.0,96.0,4,553.0,5,1.4,15.0,11.6,8.8
2020-12-30,667,42231.0,102.0,4,560.0,5,1.53,13.0,12.8,9.3
2020-12-31,689,42997.0,122.0,4,561.0,6,1.83,22.0,14.4,11.3
2021-01-01,700,43195.0,121.0,4,573.0,6,1.76,11.0,16.0,12.0
2021-01-02,711,43414.0,126.0,4,579.0,6,1.55,11.0,14.4,12.4
2021-01-03,720,43455.0,126.0,4,588.0,6,1.74,9.0,13.2,12.4
2021-01-04,730,43508.0,127.0,4,597.0,6,1.3,10.0,12.6,12.7
2021-01-05,746,45203.0,136.0,4,604.0,6,1.17,16.0,11.4,12.9
2021-01-06,772,46653.0,155.0,4,611.0,6,1.21,26.0,14.4,15.2
2021-01-07,791,47535.0,151.0,4,634.0,6,1.07,19.0,16.0,15.2
2021-01-08,808,48416.0,160.0,4,642.0,6,1.08,17.0,17.6,15.4
2021-01-09,821,49347.0,156.0,4,658.0,7,1.12,13.0,18.2,15.4
2021-01-10,829,49444.0,154.0,4,667.0,8,1.06,8.0,16.6,14.0
2021-01-11,838,49528.0,152.0,4,677.0,9,1.13,9.0,13.2,13.8
2021-01-12,852,49653.0,156.0,4,687.0,9,1.11,14.0,12.2,14.1
2021-01-13,869,50887.0,158.0,6,702.0,9,0.94,17.0,12.2,14.9
2021-01-14,885,51886.0,158.0,6,718.0,9,0.94,16.0,12.8,15.5
2021-01-15,897,52773.0,150.0,6,737.0,10,0.87,12.0,13.6,15.1
2021-01-16,916,53846.0,154.0,6,752.0,10,0.9,19.0,15.6,14.4
2021-01-17,926,53935.0,151.0,6,764.0,11,0.92,10.0,14.8,13.5
2021-01-18,933,53982.0,142.0,5,780.0,11,0.91,7.0,12.8,12.5
2021-01-19,939,55025.0,136.0,5,792.0,11,0.87,6.0,10.8,11.8
2021-01-20,955,56032.0,140.0,3,803.0,12,0.92,16.0,11.6,12.6
2021-01-21,988,56749.0,159.0,3,817.0,12,1.07,33.0,14.4,15.0
2021-01-22,1014,57712.0,169.0,3,831.0,14,1.22,26.0,17.6,16.2
2021-01-23,1032,58344.0,165.0,3,853.0,14,1.15,18.0,19.8,16.3
2021-01-24,1042,58483.0,162.0,3,865.0,15,1.14,10.0,20.6,15.7
2021-01-25,1048,58515.0,159.0,3,873.0,16,1.15,6.0,18.6,15.1
2021-01-26,1079,59703.0,173.0,4,890.0,16,1.4,31.0,18.2,16.3
2021-01-27,1093,60886.0,184.0,4,893.0,16,1.4,14.0,15.8,16.7
2021-01-28,1115,61550.0,190.0,4,909.0,16,1.16,22.0,16.6,18.2
2021-01-29,1135,62168.0,188.0,3,931.0,16,1.02,20.0,18.6,19.6
2021-01-30,1145,63091.0,183.0,3,945.0,17,0.98,10.0,19.4,19.0
2021-01-31,1158,63256.0,181.0,3,960.0,17,1.0,13.0,15.8,17.0
2021-02-01,1166,63381.0,169.0,3,980.0,17,1.02,8.0,14.6,15.2
2021-02-02,1177,65039.0,152.0,2,1008.0,17,0.78,11.0,12.4,14.5
2021-02-03,1191,65881.0,152.0,2,1022.0,17,0.78,14.0,11.2,14.9
2021-02-04,1206,66669.0,154.0,2,1034.0,18,0.79,15.0,12.2,15.8
2021-02-05,1215,67302.0,145.0,1,1052.0,18,0.74,9.0,11.4,13.6
2021-02-06,1223,68859.0,135.0,1,1070.0,18,0.77,8.0,11.4,13.0
2021-02-07,1226,68959.0,132.0,1,1076.0,18,0.68,3.0,9.8,11.1
2021-02-08,1233,69123.0,131.0,1,1084.0,18,0.67,7.0,8.4,9.8
2021-02-09,1237,70251.0,118.0,0,1101.0,18,0.7,4.0,6.2,9.2
2021-02-10,1242,71055.0,110.0,0,1114.0,18,0.63,5.0,5.4,8.4
2021-02-11,1249,71891.0,105.0,0,1126.0,18,0.59,7.0,5.2,8.3
2021-02-12,1251,72083.0,95.0,0,1138.0,18,0.57,2.0,5.0,7.4
2021-02-13,1261,72634.0,94.0,0,1149.0,18,0.6,10.0,5.6,7.0
2021-02-14,1262,72664.0,86.0,0,1158.0,18,0.63,1.0,5.0,5.6
2021-02-15,1263,72676.0,82.0,0,1163.0,18,0.56,1.0,4.2,4.8
2021-02-16,1267,73713.0,73.0,0,1176.0,18,0.61,4.0,3.6,4.4
