datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,30.0,1710.0,29.0,,1.0,0.0,0.35,1.0,0.6,0.8
2020-04-03,31.0,1739.0,25.0,,6.0,0.0,0.48,1.0,0.6,0.8
2020-04-04,32.0,1739.0,25.0,,6.0,0.0,0.41,1.0,0.8,0.7
2020-04-05,32.0,1739.0,25.0,,6.0,0.0,0.4,0.0,0.6,0.7
2020-04-06,33.0,1843.0,24.0,,8.0,0.0,0.49,1.0,0.8,0.6
2020-04-07,35.0,1862.0,24.0,,8.0,0.0,0.4,2.0,1.0,0.8
2020-04-08,41.0,1907.0,33.0,,8.0,0.0,2.19,6.0,2.0,1.3
2020-04-09,41.0,2035.0,31.0,,10.0,0.0,1.76,0.0,1.8,1.3
2020-04-10,42.0,2070.0,32.0,,10.0,0.0,1.54,1.0,2.0,1.3
2020-04-11,42.0,2070.0,32.0,,10.0,0.0,2.06,0.0,1.8,1.3
2020-04-12,42.0,2070.0,32.0,,10.0,0.0,2.53,0.0,1.4,1.2
2020-04-13,43.0,2161.0,33.0,,10.0,0.0,2.06,1.0,0.4,1.2
2020-04-14,45.0,2172.0,30.0,,13.0,0.0,2.53,2.0,0.8,1.3
2020-04-15,50.0,2239.0,37.0,,13.0,0.0,0.81,5.0,1.6,1.8
2020-04-16,54.0,2325.0,32.0,,17.0,1.0,0.87,4.0,2.4,2.1
2020-04-17,54.0,2399.0,36.0,,17.0,1.0,1.06,0.0,2.4,1.9
2020-04-18,54.0,2426.0,36.0,,17.0,1.0,1.06,0.0,2.2,1.3
2020-04-19,54.0,2426.0,35.0,,18.0,1.0,1.06,0.0,1.8,1.3
2020-04-20,55.0,2657.0,35.0,,19.0,1.0,1.06,1.0,1.0,1.3
2020-04-21,59.0,2691.0,35.0,,19.0,1.0,1.36,4.0,1.0,1.7
2020-04-22,59.0,2752.0,40.0,,19.0,1.0,1.08,0.0,1.0,1.7
2020-04-23,59.0,2910.0,33.0,,26.0,1.0,1.08,0.0,1.0,1.6
2020-04-24,60.0,2910.0,33.0,,26.0,1.0,0.61,1.0,1.2,1.5
2020-04-25,60.0,2910.0,33.0,,26.0,1.0,0.61,0.0,1.0,1.0
2020-04-26,60.0,2910.0,33.0,,26.0,1.0,0.61,0.0,0.2,0.6
2020-04-27,60.0,3039.0,32.0,,27.0,1.0,0.54,0.0,0.2,0.6
2020-04-28,60.0,3065.0,32.0,,27.0,1.0,0.0,0.0,0.2,0.6
2020-04-29,60.0,3065.0,31.0,,28.0,1.0,0.0,0.0,0.0,0.6
2020-04-30,60.0,3157.0,29.0,,30.0,1.0,0.0,0.0,0.0,0.5
2020-05-01,60.0,3175.0,28.0,,31.0,1.0,0.0,0.0,0.0,0.1
2020-05-02,60.0,3175.0,28.0,,31.0,1.0,0.0,0.0,0.0,0.1
2020-05-03,60.0,3175.0,27.0,,32.0,1.0,0.0,0.0,0.0,0.1
2020-05-04,60.0,3175.0,27.0,,32.0,1.0,0.0,0.0,0.0,0.0
2020-05-05,60.0,3175.0,26.0,,33.0,1.0,,0.0,0.0,0.0
2020-05-06,60.0,3175.0,26.0,,33.0,1.0,,0.0,0.0,0.0
2020-05-07,60.0,3349.0,26.0,,33.0,1.0,,0.0,0.0,0.0
2020-05-08,60.0,3382.0,,,51.0,1.0,,0.0,0.0,0.0
2020-05-09,60.0,3415.0,0.0,0.0,51.0,1.0,,0.0,0.0,0.0
2020-05-10,60.0,3482.0,0.0,0.0,52.0,1.0,,0.0,0.0,0.0
2020-05-11,60.0,3499.0,0.0,0.0,54.0,1.0,,0.0,0.0,0.0
2020-05-12,60.0,3540.0,5.0,0.0,54.0,1.0,,0.0,0.0,0.0
2020-05-13,60.0,3590.0,4.0,0.0,55.0,1.0,,0.0,0.0,0.0
2020-05-14,60.0,3590.0,3.0,0.0,55.0,1.0,,0.0,0.0,0.0
2020-05-15,60.0,3644.0,3.0,0.0,56.0,1.0,,0.0,0.0,0.0
2020-05-16,60.0,3668.0,3.0,0.0,56.0,1.0,,0.0,0.0,0.0
2020-05-17,60.0,3677.0,3.0,0.0,56.0,1.0,,0.0,0.0,0.0
2020-05-18,60.0,3692.0,3.0,0.0,56.0,1.0,,0.0,0.0,0.0
2020-05-19,60.0,3728.0,3.0,0.0,56.0,1.0,,0.0,0.0,0.0
2020-05-20,60.0,3761.0,2.0,0.0,57.0,1.0,,0.0,0.0,0.0
2020-05-21,60.0,3776.0,2.0,0.0,57.0,1.0,,0.0,0.0,0.0
2020-05-22,60.0,3801.0,2.0,0.0,57.0,1.0,,0.0,0.0,0.0
2020-05-23,60.0,3828.0,2.0,0.0,57.0,1.0,,0.0,0.0,0.0
2020-05-24,60.0,3836.0,2.0,0.0,57.0,1.0,,0.0,0.0,0.0
2020-05-25,60.0,3847.0,2.0,0.0,57.0,1.0,,0.0,0.0,0.0
2020-05-26,60.0,3877.0,2.0,0.0,57.0,1.0,,0.0,0.0,0.0
2020-05-27,60.0,3908.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-05-28,60.0,3927.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-05-29,60.0,3963.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-05-30,60.0,3980.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-05-31,60.0,3988.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-01,60.0,4003.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-02,60.0,4050.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-03,60.0,4081.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-04,60.0,4127.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-05,60.0,4169.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-06,60.0,4202.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-07,60.0,4217.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-08,60.0,4231.0,1.0,0.0,58.0,1.0,,0.0,0.0,0.0
2020-06-09,60.0,4278.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-10,60.0,4309.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-11,60.0,4342.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-12,60.0,4364.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-13,60.0,4400.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-14,60.0,4409.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-15,60.0,4421.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-16,60.0,4462.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-17,60.0,4500.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-18,60.0,4531.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-19,60.0,4556.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-20,60.0,4583.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-21,60.0,4592.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-22,60.0,4614.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-23,60.0,4663.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-24,60.0,4691.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-25,60.0,4748.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-26,60.0,4772.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-27,60.0,4803.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-28,60.0,4807.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-29,60.0,4834.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-06-30,60.0,4883.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-01,60.0,4930.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-02,60.0,4977.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-03,60.0,5018.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-04,60.0,5039.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-05,60.0,5041.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-06,60.0,5080.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-07,60.0,5131.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-08,60.0,5219.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-09,60.0,5280.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-10,60.0,5313.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-11,60.0,5325.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-12,60.0,5331.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-13,60.0,5390.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-14,60.0,5457.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-15,60.0,5522.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-16,60.0,5589.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-17,60.0,5644.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-18,60.0,5675.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-19,60.0,5689.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-20,60.0,5729.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-21,60.0,5819.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-22,60.0,5913.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-23,60.0,5950.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-24,60.0,5974.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-25,60.0,6001.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-26,60.0,6023.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-27,60.0,6180.0,0.0,0.0,59.0,1.0,,0.0,0.0,0.0
2020-07-28,62.0,6312.0,2.0,0.0,59.0,1.0,,2.0,0.4,0.2
2020-07-29,62.0,6408.0,2.0,0.0,59.0,1.0,,0.0,0.4,0.2
2020-07-30,64.0,6479.0,4.0,0.0,59.0,1.0,,2.0,0.8,0.4
2020-07-31,66.0,6680.0,6.0,0.0,59.0,1.0,,2.0,1.2,0.6
2020-08-01,68.0,6881.0,8.0,0.0,59.0,1.0,,2.0,1.6,0.8
2020-08-02,68.0,6956.0,8.0,0.0,59.0,1.0,,0.0,1.2,0.8
2020-08-03,70.0,6956.0,10.0,0.0,59.0,1.0,,2.0,1.6,1.0
2020-08-04,73.0,7292.0,13.0,0.0,59.0,1.0,3.38,3.0,1.8,1.3
2020-08-05,74.0,7443.0,14.0,0.0,59.0,1.0,3.6,1.0,1.6,1.4
2020-08-06,76.0,7572.0,16.0,1.0,59.0,1.0,2.19,2.0,1.6,1.6
2020-08-07,78.0,7718.0,15.0,1.0,62.0,1.0,1.64,2.0,2.0,1.6
2020-08-08,80.0,7864.0,17.0,1.0,62.0,1.0,1.34,2.0,2.0,1.8
2020-08-09,87.0,7915.0,23.0,1.0,63.0,1.0,1.85,7.0,2.8,2.3
2020-08-10,92.0,7959.0,28.0,1.0,63.0,1.0,2.19,5.0,3.6,2.6
2020-08-11,93.0,8036.0,29.0,0.0,63.0,1.0,1.53,1.0,3.4,2.5
2020-08-12,93.0,8260.0,27.0,0.0,65.0,1.0,1.39,0.0,3.0,2.5
2020-08-13,93.0,8556.0,25.0,0.0,67.0,1.0,1.28,0.0,2.6,2.3
2020-08-14,94.0,8703.0,19.0,0.0,74.0,1.0,1.23,1.0,1.4,2.1
2020-08-15,97.0,8863.0,20.0,0.0,76.0,1.0,1.28,3.0,1.0,2.3
2020-08-16,103.0,8982.0,22.0,0.0,80.0,1.0,0.88,6.0,2.0,2.7
2020-08-17,113.0,9222.0,32.0,0.0,80.0,1.0,0.91,10.0,4.0,3.5
2020-08-18,120.0,9222.0,36.0,0.0,83.0,1.0,1.0,7.0,5.4,4.0
2020-08-19,130.0,9892.0,43.0,0.0,86.0,1.0,1.61,10.0,7.2,4.3
2020-08-20,134.0,10385.0,46.0,0.0,87.0,1.0,1.88,4.0,7.4,4.2
2020-08-21,137.0,10655.0,47.0,0.0,89.0,1.0,2.03,3.0,6.8,4.4
2020-08-22,138.0,10876.0,48.0,0.0,89.0,1.0,1.88,1.0,5.0,4.5
2020-08-23,138.0,10927.0,44.0,0.0,93.0,1.0,1.75,0.0,3.6,4.5
2020-08-24,140.0,10958.0,46.0,0.0,93.0,1.0,1.2,2.0,2.0,4.6
2020-08-25,140.0,11162.0,43.0,0.0,96.0,1.0,1.24,0.0,1.2,4.3
2020-08-26,143.0,11368.0,40.0,0.0,102.0,1.0,0.47,3.0,1.2,4.0
2020-08-27,144.0,11614.0,34.0,0.0,109.0,1.0,0.37,1.0,1.2,3.1
2020-08-28,144.0,11839.0,23.0,0.0,120.0,1.0,0.27,0.0,1.2,2.4
2020-08-29,144.0,12052.0,19.0,0.0,124.0,1.0,0.25,0.0,0.8,1.4
2020-08-30,145.0,12102.0,17.0,0.0,127.0,1.0,0.32,1.0,1.0,1.1
2020-08-31,145.0,12148.0,15.0,0.0,129.0,1.0,0.3,0.0,0.4,0.8
2020-09-01,147.0,12462.0,15.0,0.0,130.0,2.0,0.38,2.0,0.6,0.9
2020-09-02,150.0,12804.0,16.0,0.0,132.0,2.0,0.64,3.0,1.2,1.2
2020-09-03,151.0,13012.0,14.0,0.0,135.0,2.0,0.78,1.0,1.4,1.1
2020-09-04,153.0,13012.0,15.0,0.0,136.0,2.0,1.0,2.0,1.6,1.3
2020-09-05,157.0,13460.0,19.0,0.0,136.0,2.0,1.74,4.0,2.4,1.4
2020-09-06,157.0,13460.0,19.0,0.0,136.0,2.0,1.47,0.0,2.0,1.3
2020-09-07,157.0,13543.0,18.0,0.0,137.0,2.0,1.87,0.0,1.4,1.3
2020-09-08,157.0,13756.0,18.0,0.0,137.0,2.0,1.29,0.0,1.2,1.3
2020-09-09,158.0,13974.0,18.0,0.0,138.0,2.0,1.1,1.0,1.0,1.3
2020-09-10,158.0,14122.0,16.0,0.0,140.0,2.0,1.0,0.0,0.2,1.3
2020-09-11,158.0,14312.0,15.0,0.0,141.0,2.0,1.0,0.0,0.2,1.1
2020-09-12,158.0,14477.0,14.0,0.0,142.0,2.0,0.16,0.0,0.2,0.8
2020-09-13,158.0,14507.0,13.0,0.0,143.0,2.0,0.17,0.0,0.2,0.7
2020-09-14,158.0,14529.0,11.0,0.0,145.0,2.0,0.17,0.0,0.0,0.5
2020-09-15,158.0,14821.0,8.0,0.0,148.0,2.0,0.19,0.0,0.0,0.1
2020-09-16,158.0,14944.0,7.0,0.0,149.0,2.0,0.0,0.0,0.0,0.1
2020-09-17,158.0,15145.0,5.0,0.0,151.0,2.0,0.0,0.0,0.0,0.1
2020-09-18,158.0,15282.0,5.0,0.0,151.0,2.0,0.0,0.0,0.0,0.1
2020-09-19,158.0,15465.0,5.0,0.0,151.0,2.0,0.0,0.0,0.0,0.0
2020-09-20,158.0,15504.0,5.0,0.0,151.0,2.0,0.0,0.0,0.0,0.0
2020-09-21,158.0,15519.0,5.0,0.0,151.0,2.0,0.0,0.0,0.0,0.0
2020-09-22,158.0,15655.0,5.0,0.0,151.0,2.0,0.0,0.0,0.0,0.0
2020-09-23,158.0,15659.0,4.0,0.0,152.0,2.0,,0.0,0.0,0.0
2020-09-24,158.0,15981.0,4.0,0.0,152.0,2.0,,0.0,0.0,0.0
2020-09-25,158.0,16202.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-09-26,158.0,16413.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-09-27,158.0,16435.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-09-28,158.0,16449.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-09-29,158.0,16725.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-09-30,158.0,16873.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-10-01,158.0,17019.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-10-02,158.0,17153.0,3.0,0.0,153.0,2.0,,0.0,0.0,0.0
2020-10-03,158.0,17294.0,2.0,0.0,154.0,2.0,,0.0,0.0,0.0
2020-10-04,158.0,17315.0,2.0,0.0,154.0,2.0,,0.0,0.0,0.0
2020-10-05,158.0,17325.0,2.0,0.0,154.0,2.0,,0.0,0.0,0.0
2020-10-06,158.0,17483.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-07,158.0,17693.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-08,158.0,17842.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-09,158.0,17988.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-10,158.0,18121.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-11,158.0,18138.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-12,158.0,18143.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-13,158.0,18432.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-14,158.0,18654.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-15,158.0,18834.0,1.0,0.0,155.0,2.0,,0.0,0.0,0.0
2020-10-16,159.0,19043.0,2.0,0.0,155.0,2.0,,1.0,0.2,0.1
2020-10-17,159.0,19186.0,2.0,0.0,155.0,2.0,,0.0,0.2,0.1
2020-10-18,159.0,19203.0,2.0,0.0,155.0,2.0,,0.0,0.2,0.1
2020-10-19,159.0,19211.0,1.0,0.0,155.0,3.0,,0.0,0.2,0.1
2020-10-20,159.0,19474.0,1.0,0.0,155.0,3.0,,0.0,0.2,0.1
2020-10-21,159.0,19633.0,1.0,0.0,155.0,3.0,,0.0,0.0,0.1
2020-10-22,159.0,19788.0,1.0,0.0,155.0,3.0,,0.0,0.0,0.1
2020-10-23,159.0,19950.0,1.0,0.0,155.0,3.0,0.0,0.0,0.0,0.1
2020-10-24,159.0,20094.0,0.0,0.0,156.0,3.0,0.0,0.0,0.0,0.1
2020-10-25,159.0,20109.0,0.0,0.0,156.0,3.0,0.0,0.0,0.0,0.1
2020-10-26,159.0,20118.0,0.0,0.0,156.0,3.0,0.0,0.0,0.0,0.0
2020-10-27,159.0,20342.0,0.0,0.0,156.0,3.0,0.0,0.0,0.0,0.0
2020-10-28,159.0,20506.0,0.0,0.0,156.0,3.0,0.0,0.0,0.0,0.0
2020-10-29,159.0,20662.0,0.0,0.0,156.0,3.0,0.0,0.0,0.0,0.0
2020-10-30,159.0,20779.0,0.0,0.0,156.0,3.0,,0.0,0.0,0.0
2020-10-31,159.0,20960.0,0.0,0.0,156.0,3.0,,0.0,0.0,0.0
2020-11-01,159.0,20989.0,0.0,0.0,156.0,3.0,,0.0,0.0,0.0
2020-11-02,159.0,20997.0,0.0,0.0,156.0,3.0,,0.0,0.0,0.0
2020-11-03,159.0,21258.0,0.0,0.0,156.0,3.0,,0.0,0.0,0.0
2020-11-04,159.0,21275.0,0.0,0.0,156.0,3.0,,0.0,0.0,0.0
2020-11-05,159.0,21490.0,0.0,0.0,156.0,3.0,,0.0,0.0,0.0
2020-11-06,160.0,21701.0,1.0,0.0,156.0,3.0,,1.0,0.2,0.1
2020-11-07,160.0,21889.0,1.0,0.0,156.0,3.0,,0.0,0.2,0.1
2020-11-08,161.0,21923.0,2.0,0.0,156.0,3.0,,1.0,0.4,0.2
2020-11-09,161.0,21941.0,2.0,0.0,156.0,3.0,,0.0,0.4,0.2
2020-11-10,161.0,22162.0,2.0,0.0,156.0,3.0,,0.0,0.4,0.2
2020-11-11,162.0,22399.0,2.0,0.0,157.0,3.0,,1.0,0.4,0.3
2020-11-12,163.0,22617.0,3.0,0.0,157.0,3.0,,1.0,0.6,0.4
2020-11-13,163.0,22882.0,3.0,0.0,157.0,3.0,2.19,0.0,0.4,0.4
2020-11-14,164.0,23066.0,3.0,0.0,158.0,3.0,2.69,1.0,0.6,0.5
2020-11-15,164.0,23081.0,3.0,0.0,158.0,3.0,1.34,0.0,0.6,0.5
2020-11-16,168.0,23108.0,7.0,0.0,158.0,3.0,2.45,4.0,1.2,0.8
2020-11-17,179.0,23484.0,18.0,0.0,158.0,3.0,4.8,11.0,3.2,1.9
2020-11-18,189.0,23843.0,28.0,0.0,158.0,3.0,4.8,10.0,5.2,2.8
2020-11-19,196.0,24179.0,35.0,0.0,158.0,3.0,4.51,7.0,6.4,3.5
2020-11-20,208.0,24521.0,45.0,0.0,160.0,3.0,6.92,12.0,8.8,4.7
2020-11-21,209.0,24933.0,46.0,0.0,160.0,3.0,5.63,1.0,8.2,4.7
2020-11-22,219.0,25001.0,55.0,0.0,161.0,3.0,7.99,10.0,8.0,5.6
2020-11-23,223.0,25048.0,57.0,0.0,163.0,3.0,4.36,4.0,6.8,6.0
2020-11-24,228.0,25092.0,61.0,0.0,164.0,3.0,2.04,5.0,6.4,6.4
2020-11-25,238.0,25794.0,70.0,0.0,165.0,3.0,1.53,10.0,6.0,7.4
2020-11-26,246.0,26211.0,68.0,0.0,175.0,3.0,1.35,8.0,7.4,7.8
2020-11-27,255.0,26669.0,70.0,0.0,182.0,3.0,1.03,9.0,7.2,7.6
2020-11-28,273.0,27113.0,80.0,0.0,190.0,3.0,1.29,18.0,10.0,8.4
2020-11-29,280.0,27223.0,78.0,0.0,199.0,3.0,1.08,7.0,10.4,8.4
2020-11-30,295.0,27366.0,89.0,1.0,203.0,3.0,1.21,15.0,11.4,8.7
2020-12-01,309.0,27917.0,97.0,1.0,209.0,3.0,1.43,14.0,12.6,10.0
2020-12-02,324.0,28476.0,104.0,1.0,217.0,3.0,1.49,15.0,13.8,10.5
2020-12-03,342.0,28985.0,118.0,1.0,221.0,3.0,1.59,18.0,13.8,11.9
2020-12-04,360.0,29579.0,127.0,1.0,230.0,3.0,1.78,18.0,16.0,13.2
2020-12-05,378.0,30004.0,139.0,1.0,236.0,3.0,1.42,18.0,16.6,14.0
2020-12-06,397.0,30105.0,151.0,1.0,243.0,3.0,1.59,19.0,17.6,15.1
2020-12-07,408.0,30204.0,149.0,1.0,256.0,3.0,1.38,11.0,16.8,15.3
2020-12-08,418.0,31001.0,144.0,2.0,271.0,3.0,1.24,10.0,15.2,14.5
2020-12-09,439.0,31686.0,152.0,2.0,284.0,3.0,1.23,21.0,15.8,15.9
2020-12-10,464.0,32363.0,161.0,1.0,300.0,3.0,1.19,25.0,17.2,16.9
2020-12-11,490.0,32945.0,168.0,2.0,319.0,3.0,1.16,26.0,18.6,18.1
