datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-02,491,7403.0,383.0,,75.0,33,0.31,0.0,2.8,5.0
2020-05-03,492,7463.0,383.0,,75.0,34,0.33,1.0,2.0,3.9
2020-05-04,492,7463.0,386.0,,75.0,34,0.33,0.0,1.2,1.8
2020-05-05,498,7811.0,389.0,,75.0,34,0.39,6.0,2.0,2.3
2020-05-06,498,7846.0,364.0,,99.0,34,0.39,0.0,1.4,2.2
2020-05-07,498,7866.0,140.0,,324.0,34,0.41,0.0,1.4,2.1
2020-05-08,491,7958.0,126.0,5,328.0,34,0.0,-7.0,-0.2,0.9
2020-05-09,491,8027.0,115.0,5,339.0,34,0.0,0.0,-0.2,0.5
2020-05-10,494,8133.0,107.0,,350.0,34,0.23,3.0,-0.8,0.6
2020-05-11,494,8437.0,105.0,5,352.0,34,0.24,0.0,-0.8,0.3
2020-05-12,495,8492.0,92.0,4,369.0,34,,1.0,-0.6,0.4
2020-05-13,496,8492.0,85.0,4,377.0,34,,1.0,1.0,0.4
2020-05-14,501,8773.0,75.0,4,388.0,34,0.42,5.0,2.0,0.9
2020-05-15,503,8773.0,74.0,4,390.0,34,,2.0,1.8,0.5
2020-05-16,503,8896.0,65.0,2,400.0,34,,0.0,1.8,0.5
2020-05-17,504,8963.0,63.0,2,404.0,34,3.16,1.0,1.8,0.6
2020-05-18,506,9176.0,54.0,2,413.0,34,3.6,2.0,2.0,1.5
2020-05-19,506,9176.0,44.0,2,423.0,34,,0.0,1.0,1.5
2020-05-20,506,9368.0,39.0,0,428.0,34,,0.0,0.6,1.2
2020-05-21,506,9451.0,36.0,0,431.0,34,1.44,0.0,0.6,1.2
2020-05-22,506,9525.0,30.0,0,437.0,34,0.37,0.0,0.4,1.1
2020-05-23,506,9525.0,25.0,0,442.0,34,0.37,0.0,0.0,1.0
2020-05-24,506,9525.0,26.0,0,442.0,34,0.32,0.0,0.0,0.5
2020-05-25,507,9726.0,26.0,0,442.0,34,0.17,1.0,0.2,0.4
2020-05-26,507,9762.0,24.0,0,444.0,34,0.18,0.0,0.2,0.4
2020-05-27,507,9819.0,18.0,0,450.0,34,0.19,0.0,0.2,0.3
2020-05-28,507,9920.0,15.0,0,453.0,34,0.32,0.0,0.2,0.1
2020-05-29,507,9970.0,15.0,0,453.0,34,0.46,0.0,0.2,0.1
2020-05-30,507,9970.0,15.0,0,455.0,34,0.46,0.0,0.0,0.1
2020-05-31,507,9970.0,13.0,0,456.0,34,0.61,0.0,0.0,0.1
2020-06-01,508,10142.0,12.0,0,457.0,34,1.0,1.0,0.2,0.2
2020-06-02,508,10211.0,12.0,0,457.0,34,1.0,0.0,0.2,0.2
2020-06-03,509,10284.0,12.0,0,458.0,34,1.64,1.0,0.4,0.3
2020-06-04,509,10284.0,10.0,0,460.0,34,1.64,0.0,0.4,0.2
2020-06-05,509,10467.0,8.0,0,462.0,34,1.64,0.0,0.4,0.2
2020-06-06,509,10467.0,8.0,0,463.0,34,1.64,0.0,0.2,0.2
2020-06-07,509,10467.0,8.0,0,463.0,34,1.64,0.0,0.2,0.2
2020-06-08,511,10701.0,9.0,0,463.0,34,2.19,2.0,0.4,0.4
2020-06-09,511,10844.0,7.0,0,465.0,34,2.19,0.0,0.4,0.4
2020-06-10,511,10961.0,7.0,0,465.0,34,1.0,0.0,0.4,0.4
2020-06-11,513,11072.0,9.0,0,465.0,34,1.64,2.0,0.8,0.5
2020-06-12,513,11171.0,8.0,0,466.0,34,1.64,0.0,0.8,0.5
2020-06-13,513,11171.0,9.0,0,467.0,34,1.64,0.0,0.4,0.4
2020-06-14,513,11171.0,10.0,0,467.0,34,1.64,0.0,0.4,0.4
2020-06-15,516,11375.0,10.0,0,467.0,34,1.44,3.0,1.0,0.7
2020-06-16,516,11375.0,9.0,0,468.0,34,1.44,0.0,0.6,0.7
2020-06-17,518,11523.0,8.0,0,470.0,34,2.45,2.0,1.0,0.9
2020-06-18,521,11523.0,11.0,0,470.0,34,1.64,3.0,1.6,1.0
2020-06-19,521,11750.0,10.0,0,471.0,34,1.64,0.0,1.6,1.0
2020-06-20,521,11750.0,12.0,0,470.0,34,1.64,0.0,1.0,1.0
2020-06-21,521,11750.0,13.0,0,470.0,34,1.64,0.0,1.0,0.8
2020-06-22,523,11940.0,13.0,0,470.0,34,1.27,2.0,1.0,1.0
2020-06-23,523,12180.0,12.0,0,471.0,34,1.27,0.0,0.4,1.0
2020-06-24,523,12180.0,9.0,0,474.0,34,0.79,0.0,0.4,1.0
2020-06-25,523,12363.0,9.0,0,474.0,34,0.37,0.0,0.4,0.7
2020-06-26,523,12445.0,8.0,0,475.0,34,0.37,0.0,0.4,0.7
2020-06-27,523,12445.0,7.0,0,476.0,34,0.37,0.0,0.0,0.5
2020-06-28,523,12445.0,6.0,0,477.0,34,0.37,0.0,0.0,0.2
2020-06-29,523,12620.0,6.0,0,477.0,34,0.0,0.0,0.0,0.2
2020-06-30,524,12620.0,6.0,0,478.0,34,0.25,1.0,0.2,0.3
2020-07-01,525,12859.0,7.0,0,478.0,34,0.52,1.0,0.4,0.4
2020-07-02,525,12859.0,7.0,0,478.0,34,1.0,0.0,0.4,0.2
2020-07-03,525,13199.0,7.0,0,478.0,34,1.0,0.0,0.4,0.2
2020-07-04,525,13199.0,7.0,0,478.0,34,1.0,0.0,0.4,0.2
2020-07-05,525,13199.0,5.0,0,480.0,34,1.0,0.0,0.2,0.2
2020-07-06,525,13413.0,5.0,0,480.0,34,,0.0,0.0,0.2
2020-07-07,526,13558.0,7.0,0,480.0,34,1.64,1.0,0.2,0.3
2020-07-08,526,13693.0,7.0,0,480.0,34,0.61,0.0,0.2,0.3
2020-07-09,528,13813.0,8.0,0,481.0,34,1.34,2.0,0.6,0.5
2020-07-10,528,13813.0,8.0,0,481.0,34,1.34,0.0,0.6,0.4
2020-07-11,528,13977.0,7.0,0,482.0,34,1.34,0.0,0.6,0.3
2020-07-12,528,13977.0,8.0,0,483.0,34,1.34,0.0,0.4,0.3
2020-07-13,530,14450.0,8.0,0,483.0,34,1.92,2.0,0.8,0.5
2020-07-14,532,14487.0,10.0,0,483.0,34,2.19,2.0,0.8,0.7
2020-07-15,553,14633.0,15.0,0,483.0,34,10.53,21.0,5.0,2.8
2020-07-16,574,14633.0,29.0,0,485.0,34,7.03,21.0,9.2,4.9
2020-07-17,593,14781.0,49.0,0,486.0,34,9.0,19.0,13.0,6.7
2020-07-18,614,15158.0,68.0,0,486.0,34,10.99,21.0,16.8,8.8
2020-07-19,633,15158.0,90.0,0,489.0,34,12.67,19.0,20.2,10.5
2020-07-20,666,16041.0,111.0,0,489.0,34,10.59,33.0,22.6,13.8
2020-07-21,723,16041.0,130.0,0,491.0,34,11.84,57.0,29.8,19.5
2020-07-22,811,16828.0,181.0,0,493.0,35,5.01,88.0,43.6,28.3
2020-07-23,893,16828.0,241.0,1,496.0,35,3.99,82.0,55.8,36.3
2020-07-24,980,16828.0,336.0,2,498.0,35,3.58,87.0,69.4,44.8
2020-07-25,1067,16828.0,392.0,2,505.0,35,3.28,87.0,80.2,51.4
2020-07-26,1126,16828.0,469.0,2,506.0,35,3.02,59.0,80.6,55.2
2020-07-27,1226,19918.0,544.0,2,511.0,35,2.75,100.0,83.0,63.3
2020-07-28,1394,20356.0,608.0,2,523.0,35,2.45,168.0,100.2,78.0
2020-07-29,1547,21258.0,712.0,2,529.0,35,2.11,153.0,113.4,91.4
2020-07-30,1744,22156.0,857.0,2,551.0,35,2.02,197.0,135.4,107.8
2020-07-31,1934,22910.0,1015.0,2,553.0,35,1.9,190.0,161.6,121.1
2020-08-01,2069,22910.0,1183.0,4,578.0,35,1.76,135.0,168.6,125.8
2020-08-02,2214,22910.0,943.0,4,603.0,35,1.76,145.0,164.0,132.1
2020-08-03,2353,25979.0,1199.0,5,620.0,35,1.65,139.0,161.2,137.3
2020-08-04,2483,26790.0,1560.0,5,667.0,35,1.41,130.0,147.8,141.6
2020-08-05,2622,27736.0,1563.0,7,783.0,35,1.31,139.0,137.6,149.6
2020-08-06,2774,29046.0,1569.0,7,917.0,37,1.15,152.0,141.0,154.8
2020-08-07,2941,29046.0,1592.0,6,1040.0,37,1.04,167.0,145.4,154.7
2020-08-08,3102,29908.0,1637.0,7,1153.0,37,1.02,161.0,149.8,155.5
2020-08-09,3192,29908.0,1782.0,8,1185.0,37,0.93,90.0,141.8,144.8
2020-08-10,3232,29908.0,1855.0,9,1241.0,37,0.84,40.0,122.0,129.8
2020-08-11,3239,34011.0,1852.0,10,1345.0,37,0.77,7.0,93.0,117.0
2020-08-12,3306,34291.0,1746.0,14,1518.0,37,0.72,67.0,73.0,109.2
2020-08-13,3392,35728.0,1654.0,13,1695.0,38,0.69,86.0,58.0,103.9
2020-08-14,3454,37041.0,1653.0,13,1804.0,39,0.62,62.0,52.4,97.1
2020-08-15,3454,37041.0,1632.0,13,1913.0,39,0.46,0.0,44.4,83.2
2020-08-16,3454,37041.0,1488.0,13,2125.0,43,0.39,0.0,43.0,68.0
2020-08-17,3744,39879.0,1447.0,13,2248.0,44,0.68,290.0,87.6,80.3
2020-08-18,3744,39879.0,1447.0,13,2248.0,44,0.75,0.0,70.4,64.2
2020-08-19,3843,41111.0,1236.0,15,2557.0,46,0.84,99.0,77.8,65.1
2020-08-20,3900,42122.0,1187.0,16,2661.0,48,0.87,57.0,89.2,66.8
2020-08-21,3978,43307.0,1192.0,22,2737.0,49,1.02,78.0,104.8,73.9
2020-08-22,4068,43307.0,1162.0,24,2854.0,52,1.49,90.0,64.8,76.2
2020-08-23,4137,46351.0,1117.0,26,2966.0,54,1.98,69.0,78.6,74.5
2020-08-24,4187,47113.0,1109.0,26,3021.0,57,0.9,50.0,68.8,73.3
2020-08-25,4230,47890.0,1023.0,22,3150.0,57,0.97,43.0,66.0,77.6
2020-08-26,4273,48872.0,886.0,21,3329.0,58,0.85,43.0,59.0,81.9
2020-08-27,4323,49574.0,833.0,16,3432.0,58,0.88,50.0,51.0,57.9
2020-08-28,4362,50408.0,789.0,16,3513.0,60,0.8,39.0,45.0,61.8
2020-08-29,4412,51517.0,778.0,19,3573.0,61,0.66,50.0,45.0,56.9
2020-08-30,4457,52636.0,749.0,18,3644.0,64,0.58,45.0,45.4,55.7
2020-08-31,4493,53096.0,722.0,18,3706.0,65,0.77,36.0,44.0,51.5
2020-09-01,4535,54272.0,723.0,17,3747.0,65,0.72,42.0,42.4,46.7
2020-09-02,4559,55193.0,684.0,16,3807.0,68,0.75,24.0,39.4,42.2
2020-09-03,4586,56018.0,650.0,18,3865.0,71,0.71,27.0,34.8,39.9
2020-09-04,4586,56018.0,650.0,18,3865.0,71,0.68,0.0,25.8,35.6
2020-09-05,4637,57481.0,587.0,19,3977.0,73,0.74,51.0,28.8,36.4
2020-09-06,4671,57949.0,565.0,18,4033.0,73,0.75,34.0,27.2,34.8
2020-09-07,4698,58530.0,536.0,15,4088.0,74,0.75,27.0,27.8,33.6
2020-09-08,4719,59105.0,489.0,15,4156.0,74,0.7,21.0,26.6,30.7
2020-09-09,4730,60130.0,444.0,17,4212.0,74,0.69,11.0,28.8,27.3
2020-09-10,4751,60763.0,421.0,17,4256.0,74,0.72,21.0,22.8,25.8
2020-09-11,4787,61474.0,403.0,17,4310.0,74,0.93,36.0,23.2,25.2
2020-09-12,4835,62057.0,394.0,15,4366.0,75,0.91,48.0,27.4,27.6
2020-09-13,4864,62277.0,387.0,15,4402.0,75,0.93,29.0,29.0,27.8
2020-09-14,4897,62807.0,398.0,16,4423.0,76,0.98,33.0,33.4,31.1
2020-09-15,4920,64208.0,392.0,19,4452.0,76,1.07,23.0,33.8,28.3
2020-09-16,4941,64981.0,371.0,19,4493.0,77,1.16,21.0,30.8,27.0
2020-09-17,4963,66654.0,361.0,16,4525.0,77,1.2,22.0,25.6,26.5
2020-09-18,4999,67306.0,368.0,16,4554.0,77,1.04,36.0,27.0,28.0
2020-09-19,5039,68206.0,377.0,15,4584.0,78,1.02,40.0,28.4,30.9
2020-09-20,5070,68983.0,393.0,15,4598.0,79,1.05,31.0,30.0,31.9
2020-09-21,5103,69242.0,410.0,16,4612.0,81,1.03,33.0,32.4,31.6
2020-09-22,5122,69521.0,408.0,16,4633.0,81,1.0,19.0,31.8,28.7
2020-09-23,5131,69800.0,392.0,14,4658.0,81,0.93,9.0,26.4,26.7
2020-09-24,5145,71793.0,380.0,13,4682.0,83,0.9,14.0,21.2,24.8
2020-09-25,5179,72538.0,369.0,13,4727.0,83,0.89,34.0,21.8,25.9
2020-09-26,5217,73369.0,353.0,14,4781.0,83,0.91,38.0,22.8,27.6
2020-09-27,5241,74009.0,343.0,14,4815.0,83,0.88,24.0,23.8,27.8
2020-09-28,5290,74449.0,357.0,15,4850.0,83,0.93,49.0,31.8,29.1
2020-09-29,5309,75800.0,349.0,16,4877.0,83,0.95,19.0,32.8,27.0
2020-09-30,5337,76727.0,350.0,17,4903.0,84,1.06,28.0,31.6,26.7
2020-10-01,5363,77400.0,353.0,15,4924.0,86,1.14,26.0,29.2,26.0
2020-10-02,5384,78040.0,346.0,15,4952.0,86,1.1,21.0,28.6,26.2
2020-10-03,5403,78742.0,333.0,13,4984.0,86,1.03,19.0,22.6,27.2
2020-10-04,5419,79108.0,309.0,13,5024.0,86,1.03,16.0,22.0,27.4
2020-10-05,5437,79389.0,317.0,12,5034.0,86,0.84,18.0,20.0,25.8
2020-10-06,5449,80350.0,303.0,12,5060.0,86,0.81,12.0,17.2,23.2
2020-10-07,5463,81271.0,289.0,12,5085.0,89,0.7,14.0,15.8,22.2
2020-10-08,5478,82828.0,277.0,13,5112.0,89,0.63,15.0,15.0,18.8
2020-10-09,5493,83343.0,268.0,12,5136.0,89,0.64,15.0,14.8,18.4
2020-10-10,5504,83697.0,260.0,11,5155.0,89,0.65,11.0,13.4,16.7
2020-10-11,5525,84316.0,256.0,10,5179.0,90,0.69,21.0,15.2,16.2
2020-10-12,5539,84673.0,255.0,9,5193.0,91,0.77,14.0,15.2,15.5
2020-10-13,5557,85912.0,238.0,8,5228.0,91,0.83,18.0,15.8,15.4
2020-10-14,5581,86751.0,232.0,10,5258.0,91,0.95,24.0,17.6,16.2
2020-10-15,5596,87290.0,218.0,10,5287.0,91,1.02,15.0,18.4,15.9
2020-10-16,5615,87811.0,219.0,10,5305.0,91,1.08,19.0,18.0,16.6
2020-10-17,5636,88536.0,229.0,9,5316.0,91,1.21,21.0,19.4,17.3
2020-10-18,5664,88963.0,232.0,9,5341.0,91,1.21,28.0,21.4,18.6
2020-10-19,5685,89287.0,233.0,10,5361.0,91,1.29,21.0,20.8,19.2
2020-10-20,5700,90514.0,233.0,11,5376.0,91,1.22,15.0,20.8,19.6
2020-10-21,5713,91443.0,228.0,10,5394.0,91,1.08,13.0,19.6,18.8
2020-10-22,5749,91971.0,252.0,11,5406.0,91,1.2,36.0,22.6,21.0
2020-10-23,5768,92555.0,246.0,10,5430.0,92,1.18,19.0,20.8,21.1
2020-10-24,5811,93063.0,266.0,10,5453.0,92,1.22,43.0,25.2,23.0
2020-10-25,5853,93722.0,262.0,10,5499.0,92,1.25,42.0,30.6,25.7
2020-10-26,5869,93722.0,253.0,11,5524.0,92,1.18,16.0,31.2,25.4
2020-10-27,5906,95251.0,276.0,11,5538.0,92,1.3,37.0,31.4,27.0
2020-10-28,5941,96089.0,294.0,10,5555.0,92,1.48,35.0,34.6,27.7
2020-10-29,5992,96926.0,318.0,10,5580.0,94,1.39,51.0,36.2,30.7
2020-10-30,6079,97852.0,385.0,11,5600.0,94,1.66,87.0,45.2,37.9
2020-10-31,6130,98303.0,422.0,9,5613.0,95,1.54,51.0,52.2,41.7
2020-11-01,6227,99251.0,494.0,9,5637.0,96,1.63,97.0,64.2,47.8
2020-11-02,6275,100228.0,519.0,9,5660.0,96,1.76,48.0,66.8,50.7
2020-11-03,6319,101585.0,521.0,9,5702.0,96,1.64,44.0,65.4,50.8
2020-11-04,6404,102238.0,579.0,11,5729.0,96,1.66,85.0,65.0,55.1
2020-11-05,6457,103369.0,612.0,11,5749.0,96,1.59,53.0,65.4,58.8
2020-11-06,6536,104509.0,633.0,13,5806.0,97,1.32,79.0,61.8,63.0
2020-11-07,6618,105343.0,649.0,13,5872.0,97,1.35,82.0,68.6,67.7
2020-11-08,6731,106326.0,711.0,15,5923.0,97,1.24,113.0,82.4,73.9
2020-11-09,6812,106996.0,765.0,15,5949.0,98,1.22,81.0,81.6,73.3
2020-11-10,6869,109029.0,756.0,15,6015.0,98,1.23,57.0,82.4,73.9
2020-11-11,7052,110598.0,834.0,15,6120.0,98,1.27,183.0,103.2,82.5
2020-11-12,7156,112032.0,842.0,14,6214.0,100,1.34,104.0,107.6,88.1
2020-11-13,7299,113195.0,905.0,14,6294.0,100,1.44,143.0,113.6,98.0
2020-11-14,7447,113664.0,1020.0,12,6327.0,100,1.46,148.0,127.0,104.3
2020-11-15,7599,114475.0,1056.0,15,6443.0,100,1.47,152.0,146.0,114.2
2020-11-16,7701,114785.0,1111.0,15,6490.0,100,1.43,102.0,129.8,116.5
2020-11-17,7764,118189.0,1109.0,16,6555.0,100,1.42,63.0,121.6,114.6
2020-11-18,7902,119953.0,1189.0,15,6612.0,101,1.21,138.0,120.6,117.1
2020-11-19,8043,121305.0,1206.0,19,6734.0,103,1.19,141.0,119.2,123.1
2020-11-20,8262,122758.0,1317.0,19,6841.0,104,1.18,219.0,132.6,139.3
2020-11-21,8464,124076.0,1413.0,17,6947.0,104,1.16,202.0,152.6,141.2
2020-11-22,8675,124749.0,1505.0,18,7065.0,105,1.17,211.0,182.2,151.9
2020-11-23,8819,125338.0,1580.0,18,7133.0,106,1.18,144.0,183.4,152.0
2020-11-24,8914,126390.0,1589.0,17,7216.0,109,1.2,95.0,174.2,146.7
2020-11-25,9023,127454.0,1582.0,16,7331.0,110,1.22,109.0,152.2,142.4
2020-11-26,9200,133582.0,1608.0,22,7479.0,113,1.21,177.0,147.2,149.9
2020-11-27,9398,135512.0,1661.0,22,7624.0,113,1.13,198.0,144.6,163.4
2020-11-28,9632,135512.0,1766.0,26,7751.0,115,1.1,234.0,162.6,173.0
2020-11-29,9849,135512.0,1751.0,26,7983.0,115,1.06,217.0,187.0,180.6
2020-11-30,10112,135512.0,1686.0,28,8307.0,119,1.11,263.0,217.8,185.0
2020-12-01,10112,143080.0,1686.0,28,8307.0,119,1.03,0.0,182.4,164.8
2020-12-02,10309,143080.0,1731.0,30,8457.0,121,1.1,197.0,182.2,163.4
2020-12-03,10528,143080.0,1766.0,27,8640.0,122,1.1,219.0,179.2,170.9
2020-12-04,10723,143080.0,1802.0,27,8798.0,123,1.12,195.0,174.8,180.9
2020-12-05,10938,143080.0,1809.0,27,9002.0,127,1.08,215.0,165.2,191.5
2020-12-06,11157,143080.0,1865.0,28,9163.0,129,1.08,219.0,209.0,195.7
2020-12-07,11327,143080.0,1922.0,28,9273.0,132,0.96,170.0,203.6,192.9
2020-12-08,11438,143982.0,1890.0,30,9414.0,134,1.08,111.0,182.0,180.6
2020-12-09,11636,143982.0,1951.0,28,9547.0,138,1.02,198.0,182.6,178.7
2020-12-10,11881,150622.0,2026.0,28,9717.0,138,1.01,245.0,188.6,176.9
2020-12-11,12123,152984.0,2061.0,28,9922.0,140,1.04,242.0,193.2,201.1
2020-12-12,12319,152984.0,2063.0,28,10114.0,142,1.04,196.0,198.4,201.0
2020-12-13,12525,152984.0,2131.0,27,10251.0,143,1.03,206.0,217.4,199.7
2020-12-14,12706,153696.0,2169.0,29,10393.0,144,1.09,181.0,214.0,198.3
2020-12-15,12820,162270.0,2131.0,32,10544.0,145,1.03,114.0,187.8,188.2
2020-12-16,13035,165720.0,2155.0,35,10733.0,147,1.04,215.0,182.4,187.8
2020-12-17,13282,168108.0,2201.0,37,10931.0,150,1.03,247.0,192.6,195.5
2020-12-18,13519,170726.0,2237.0,36,11130.0,152,1.0,237.0,198.8,208.1
2020-12-19,13737,170726.0,2224.0,34,11357.0,156,1.02,218.0,206.2,210.1
2020-12-20,13967,170726.0,2228.0,36,11581.0,158,1.04,230.0,229.4,208.6
2020-12-21,14127,171494.0,2252.0,35,11712.0,163,1.02,160.0,218.4,200.4
2020-12-22,14219,171494.0,2157.0,35,11894.0,168,1.01,92.0,187.4,190.0
2020-12-23,14409,182125.0,2163.0,39,12072.0,174,0.99,190.0,178.0,188.4
2020-12-24,14648,187452.0,2167.0,40,12304.0,177,0.98,239.0,182.2,194.2
2020-12-25,14918,191017.0,2224.0,39,12509.0,185,1.0,270.0,190.2,209.8
2020-12-26,15183,191017.0,2276.0,42,12719.0,188,1.01,265.0,211.2,214.8
2020-12-27,15448,191017.0,2321.0,40,12933.0,194,1.02,265.0,245.8,216.6
2020-12-28,15664,199918.0,2351.0,41,13118.0,195,1.06,216.0,251.0,214.5
2020-12-29,15786,199918.0,2255.0,41,13329.0,202,1.08,122.0,227.6,204.9
2020-12-30,16021,199918.0,2358.0,39,13457.0,206,1.12,235.0,220.6,205.4
2020-12-31,16315,199918.0,2510.0,40,13596.0,209,1.15,294.0,226.4,218.8
2021-01-01,16554,199918.0,2543.0,39,13797.0,214,1.12,239.0,221.2,233.5
2021-01-02,16747,199918.0,2555.0,39,13976.0,216,1.06,193.0,216.6,233.8
2021-01-03,16905,199918.0,2555.0,40,14129.0,221,0.99,158.0,223.8,225.7
2021-01-04,17090,199918.0,2478.0,38,14385.0,227,0.95,185.0,213.8,217.2
2021-01-05,17242,231862.0,2469.0,39,14541.0,232,0.95,152.0,185.4,205.9
2021-01-06,17515,231862.0,2510.0,38,14766.0,239,0.95,273.0,192.2,206.7
2021-01-07,17879,231862.0,2601.0,40,15030.0,248,0.96,364.0,226.4,221.5
2021-01-08,18310,231862.0,2803.0,41,15251.0,256,1.05,431.0,281.0,252.4
2021-01-09,18715,231862.0,2978.0,47,15474.0,263,1.18,405.0,325.0,269.4
2021-01-10,19077,231862.0,3177.0,49,15634.0,266,1.33,362.0,367.0,276.2
2021-01-11,19420,231862.0,3288.0,48,15857.0,275,1.42,343.0,381.0,286.6
2021-01-12,19616,232728.0,3323.0,49,16014.0,279,1.42,196.0,347.4,286.9
2021-01-13,19747,246866.0,3288.0,51,16171.0,288,1.33,131.0,287.4,284.2
2021-01-14,20066,253386.0,3385.0,57,16384.0,297,1.27,319.0,270.2,297.6
2021-01-15,20377,257837.0,3449.0,57,16623.0,305,1.12,311.0,260.0,313.5
2021-01-16,20729,257837.0,3522.0,57,16891.0,316,1.02,352.0,261.8,321.4
2021-01-17,21051,257837.0,3590.0,57,17144.0,317,0.93,322.0,287.0,317.2
2021-01-18,21269,267095.0,3546.0,58,17400.0,323,0.85,218.0,304.4,295.9
2021-01-19,21420,269490.0,3403.0,60,17687.0,330,0.82,151.0,270.8,270.5
2021-01-20,21666,273561.0,3389.0,54,17940.0,337,0.9,246.0,257.8,258.9
2021-01-21,21911,277893.0,3391.0,52,18179.0,341,0.89,245.0,236.4,249.1
2021-01-22,22181,281822.0,3366.0,55,18466.0,349,0.91,270.0,226.0,256.5
2021-01-23,22427,281822.0,3299.0,58,18774.0,354,0.89,246.0,231.6,268.0
2021-01-24,22673,281822.0,3227.0,63,19088.0,358,0.87,246.0,250.6,260.7
2021-01-25,22837,290168.0,3025.0,62,19448.0,364,0.89,164.0,234.2,246.0
2021-01-26,22926,293384.0,2806.0,65,19752.0,368,0.88,89.0,203.0,219.7
2021-01-27,23141,300533.0,2705.0,67,20061.0,375,0.83,215.0,192.0,209.0
