datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,284,2390.0,113.0,3.0,152.0,19.0,0.71,1.0,1.8,2.0
2020-05-14,284,2426.0,105.0,3.0,159.0,20.0,0.5,0.0,1.4,1.7
2020-05-15,285,2448.0,99.0,3.0,166.0,20.0,0.59,1.0,1.4,1.7
2020-05-16,286,2448.0,95.0,3.0,170.0,21.0,0.63,1.0,1.2,1.5
2020-05-17,287,2448.0,89.0,3.0,177.0,21.0,0.73,1.0,0.8,1.2
2020-05-18,287,2501.0,83.0,3.0,182.0,22.0,0.55,0.0,0.6,1.2
2020-05-19,290,2513.0,77.0,3.0,191.0,22.0,0.58,3.0,1.2,1.3
2020-05-20,290,2543.0,73.0,3.0,195.0,22.0,0.58,0.0,1.0,1.2
2020-05-21,292,2558.0,72.0,3.0,198.0,22.0,0.92,2.0,1.2,1.2
2020-05-22,294,2579.0,69.0,3.0,201.0,24.0,0.93,2.0,1.4,1.1
2020-05-23,295,2590.0,61.0,3.0,210.0,24.0,1.0,1.0,1.6,1.1
2020-05-24,295,2612.0,61.0,3.0,210.0,24.0,0.92,0.0,1.0,1.1
2020-05-25,295,2624.0,60.0,3.0,211.0,24.0,1.1,0.0,1.0,1.0
2020-05-26,296,2636.0,61.0,3.0,211.0,24.0,0.9,1.0,0.8,1.0
2020-05-27,296,2656.0,61.0,3.0,211.0,24.0,1.0,0.0,0.4,0.9
2020-05-28,297,2667.0,58.0,3.0,215.0,24.0,0.71,1.0,0.4,1.0
2020-05-29,298,2688.0,56.0,3.0,218.0,24.0,0.56,1.0,0.6,0.8
2020-05-30,298,2713.0,54.0,3.0,219.0,25.0,0.46,0.0,0.6,0.8
2020-05-31,298,2723.0,54.0,3.0,219.0,25.0,0.5,0.0,0.4,0.6
2020-06-01,298,2727.0,52.0,2.0,221.0,25.0,0.5,0.0,0.4,0.4
2020-06-02,298,2733.0,46.0,2.0,227.0,25.0,0.46,0.0,0.2,0.3
2020-06-03,298,2746.0,39.0,2.0,233.0,26.0,0.46,0.0,0.0,0.3
2020-06-04,298,2758.0,39.0,2.0,233.0,26.0,0.32,0.0,0.0,0.3
2020-06-05,299,2770.0,36.0,2.0,236.0,27.0,0.37,1.0,0.2,0.3
2020-06-06,299,2783.0,35.0,2.0,237.0,27.0,0.46,0.0,0.2,0.3
2020-06-07,299,2791.0,35.0,2.0,237.0,27.0,0.46,0.0,0.2,0.2
2020-06-08,299,2798.0,34.0,2.0,238.0,27.0,0.46,0.0,0.2,0.1
2020-06-09,299,2800.0,33.0,2.0,239.0,27.0,0.61,0.0,0.2,0.1
2020-06-10,299,2806.0,33.0,2.0,239.0,27.0,0.61,0.0,0.0,0.1
2020-06-11,299,2815.0,33.0,2.0,239.0,27.0,1.0,0.0,0.0,0.1
2020-06-12,299,2824.0,31.0,2.0,241.0,27.0,0.0,0.0,0.0,0.1
2020-06-13,299,2830.0,31.0,2.0,241.0,27.0,0.0,0.0,0.0,0.1
2020-06-14,299,2838.0,31.0,2.0,241.0,27.0,0.0,0.0,0.0,0.1
2020-06-15,299,2845.0,31.0,2.0,241.0,27.0,0.0,0.0,0.0,0.0
2020-06-16,299,2847.0,29.0,2.0,243.0,27.0,0.0,0.0,0.0,0.0
2020-06-17,299,2853.0,28.0,2.0,244.0,27.0,0.0,0.0,0.0,0.0
2020-06-18,299,2857.0,25.0,2.0,247.0,27.0,0.0,0.0,0.0,0.0
2020-06-19,299,2860.0,25.0,2.0,247.0,27.0,,0.0,0.0,0.0
2020-06-20,299,2863.0,24.0,2.0,248.0,27.0,,0.0,0.0,0.0
2020-06-21,299,2869.0,24.0,2.0,248.0,27.0,,0.0,0.0,0.0
2020-06-22,300,2871.0,25.0,2.0,248.0,27.0,,1.0,0.2,0.1
2020-06-23,300,2873.0,24.0,2.0,249.0,27.0,,0.0,0.2,0.1
2020-06-24,300,2879.0,24.0,2.0,249.0,27.0,,0.0,0.2,0.1
2020-06-25,300,2881.0,23.0,1.0,250.0,27.0,,0.0,0.2,0.1
2020-06-26,300,2884.0,22.0,1.0,251.0,27.0,,0.0,0.2,0.1
2020-06-27,300,2895.0,22.0,1.0,251.0,27.0,,0.0,0.0,0.1
2020-06-28,300,2898.0,21.0,1.0,252.0,27.0,,0.0,0.0,0.1
2020-06-29,300,2904.0,17.0,1.0,256.0,27.0,0.0,0.0,0.0,0.1
2020-06-30,300,2905.0,16.0,1.0,257.0,27.0,0.0,0.0,0.0,0.1
2020-07-01,300,2911.0,16.0,1.0,257.0,27.0,0.0,0.0,0.0,0.1
2020-07-02,300,2918.0,16.0,1.0,257.0,27.0,0.0,0.0,0.0,0.0
2020-07-03,300,2922.0,16.0,1.0,257.0,27.0,0.0,0.0,0.0,0.0
2020-07-04,300,2925.0,13.0,1.0,260.0,27.0,0.0,0.0,0.0,0.0
2020-07-05,300,2932.0,12.0,1.0,261.0,27.0,0.0,0.0,0.0,0.0
2020-07-06,300,2934.0,12.0,1.0,261.0,27.0,,0.0,0.0,0.0
2020-07-07,300,2937.0,8.0,1.0,265.0,27.0,,0.0,0.0,0.0
2020-07-08,300,2944.0,7.0,1.0,266.0,27.0,,0.0,0.0,0.0
2020-07-09,300,2950.0,6.0,1.0,267.0,27.0,,0.0,0.0,0.0
2020-07-10,300,2956.0,6.0,1.0,267.0,27.0,,0.0,0.0,0.0
2020-07-11,300,2958.0,6.0,1.0,267.0,27.0,,0.0,0.0,0.0
2020-07-12,300,2959.0,6.0,1.0,267.0,27.0,,0.0,0.0,0.0
2020-07-13,300,2964.0,6.0,1.0,267.0,27.0,,0.0,0.0,0.0
2020-07-14,300,2964.0,4.0,1.0,269.0,27.0,,0.0,0.0,0.0
2020-07-15,300,2968.0,4.0,1.0,269.0,27.0,,0.0,0.0,0.0
2020-07-16,300,2976.0,4.0,1.0,269.0,27.0,,0.0,0.0,0.0
2020-07-17,301,2983.0,5.0,1.0,269.0,27.0,,1.0,0.2,0.1
2020-07-18,303,3002.0,7.0,1.0,269.0,27.0,,2.0,0.6,0.3
2020-07-19,303,3005.0,6.0,1.0,270.0,27.0,,0.0,0.6,0.3
2020-07-20,303,3017.0,6.0,1.0,270.0,27.0,,0.0,0.6,0.3
2020-07-21,306,3026.0,9.0,1.0,270.0,27.0,,3.0,1.2,0.6
2020-07-22,306,3030.0,9.0,1.0,270.0,27.0,,0.0,1.0,0.6
2020-07-23,307,3056.0,10.0,1.0,270.0,27.0,,1.0,0.8,0.7
2020-07-24,310,3075.0,13.0,1.0,270.0,27.0,4.8,3.0,1.4,1.0
2020-07-25,310,3112.0,13.0,1.0,270.0,27.0,1.83,0.0,1.4,1.0
2020-07-26,313,3149.0,16.0,1.0,270.0,27.0,2.36,3.0,1.4,1.3
2020-07-27,313,3169.0,15.0,2.0,271.0,27.0,2.36,0.0,1.4,1.2
2020-07-28,314,3196.0,15.0,2.0,272.0,27.0,1.23,1.0,1.4,1.1
2020-07-29,316,3225.0,16.0,3.0,273.0,27.0,1.44,2.0,1.2,1.3
2020-07-30,320,3248.0,19.0,3.0,274.0,27.0,1.56,4.0,2.0,1.7
2020-07-31,321,3266.0,19.0,3.0,275.0,27.0,1.15,1.0,1.6,1.5
2020-08-01,322,3283.0,19.0,3.0,276.0,27.0,1.47,1.0,1.8,1.6
2020-08-02,323,3283.0,17.0,2.0,279.0,27.0,1.0,1.0,1.8,1.6
2020-08-03,323,3323.0,16.0,2.0,280.0,27.0,1.0,0.0,1.4,1.3
2020-08-04,324,3334.0,16.0,2.0,281.0,27.0,1.17,1.0,0.8,1.4
2020-08-05,324,3349.0,15.0,2.0,282.0,27.0,0.85,0.0,0.6,1.1
2020-08-06,330,3368.0,20.0,2.0,283.0,27.0,0.83,6.0,1.6,1.7
2020-08-07,331,3393.0,21.0,2.0,283.0,27.0,0.93,1.0,1.6,1.7
2020-08-08,342,3444.0,30.0,2.0,285.0,27.0,1.44,11.0,3.8,2.6
2020-08-09,364,3521.0,48.0,2.0,288.0,28.0,2.74,22.0,8.0,4.4
2020-08-10,376,3578.0,59.0,2.0,289.0,28.0,3.29,12.0,10.4,5.5
2020-08-11,390,3645.0,74.0,2.0,290.0,28.0,3.85,14.0,12.0,6.8
2020-08-12,399,3734.0,81.0,2.0,293.0,28.0,4.95,9.0,13.6,7.6
2020-08-13,412,3805.0,94.0,3.0,294.0,28.0,4.49,13.0,14.0,8.9
2020-08-14,425,3934.0,111.0,3.0,294.0,28.0,4.96,13.0,12.2,10.1
2020-08-15,438,3995.0,124.0,3.0,298.0,28.0,3.07,13.0,12.4,11.4
2020-08-16,456,4059.0,134.0,2.0,305.0,29.0,1.78,18.0,13.2,12.6
2020-08-17,475,4097.0,145.0,2.0,312.0,29.0,1.56,19.0,15.2,14.4
2020-08-18,486,4097.0,151.0,2.0,319.0,29.0,1.2,11.0,14.8,14.4
2020-08-19,500,4314.0,153.0,2.0,334.0,29.0,1.24,14.0,15.0,13.6
2020-08-20,524,5916.0,161.0,6.0,351.0,30.0,1.25,24.0,17.2,14.8
2020-08-21,532,6078.0,161.0,5.0,359.0,30.0,1.1,8.0,15.2,14.2
2020-08-22,550,6344.0,168.0,6.0,367.0,30.0,1.12,18.0,15.0,15.1
2020-08-23,566,6510.0,171.0,5.0,377.0,31.0,1.06,16.0,16.0,15.4
2020-08-24,573,6665.0,173.0,5.0,383.0,31.0,0.99,7.0,14.6,14.8
2020-08-25,585,6862.0,172.0,7.0,398.0,31.0,1.2,12.0,12.2,14.7
2020-08-26,592,7217.0,172.0,7.0,406.0,31.0,0.94,7.0,12.0,13.6
2020-08-27,605,7608.0,161.0,7.0,427.0,33.0,0.79,13.0,11.0,13.0
2020-08-28,613,7608.0,150.0,5.0,441.0,33.0,0.82,8.0,9.4,12.7
2020-08-29,620,7933.0,146.0,5.0,450.0,33.0,0.71,7.0,9.4,12.0
2020-08-30,624,7933.0,146.0,5.0,454.0,33.0,0.76,4.0,7.8,10.0
2020-08-31,626,8106.0,136.0,5.0,464.0,33.0,0.64,2.0,6.8,9.4
2020-09-01,653,8106.0,139.0,5.0,484.0,33.0,0.71,27.0,9.6,10.3
2020-09-02,666,8652.0,134.0,5.0,502.0,34.0,0.86,13.0,10.6,10.0
2020-09-03,677,8928.0,144.0,5.0,507.0,34.0,0.92,11.0,11.4,10.4
2020-09-04,681,8928.0,135.0,6.0,517.0,37.0,0.85,4.0,11.4,9.6
2020-09-05,697,9317.0,138.0,6.0,568.0,37.0,1.07,16.0,14.2,10.5
2020-09-06,704,9416.0,140.0,7.0,573.0,37.0,1.12,7.0,10.2,9.9
2020-09-07,708,9509.0,142.0,7.0,537.0,39.0,1.37,4.0,8.4,9.5
2020-09-08,712,9728.0,121.0,7.0,562.0,39.0,0.9,4.0,7.0,9.2
2020-09-09,718,10000.0,118.0,4.0,570.0,40.0,0.78,6.0,7.4,9.4
2020-09-10,722,10201.0,114.0,4.0,577.0,41.0,0.71,4.0,5.0,9.6
2020-09-11,724,10349.0,96.0,4.0,595.0,42.0,0.8,2.0,4.0,7.1
2020-09-12,730,10587.0,95.0,4.0,602.0,42.0,0.55,6.0,4.4,6.4
2020-09-13,730,10742.0,93.0,5.0,603.0,42.0,0.45,0.0,3.6,5.3
2020-09-14,731,10793.0,83.0,5.0,611.0,43.0,0.4,1.0,2.6,5.0
2020-09-15,736,11006.0,79.0,5.0,621.0,43.0,0.53,5.0,2.8,3.9
2020-09-16,736,11213.0,70.0,5.0,627.0,44.0,0.47,0.0,2.4,3.2
2020-09-17,742,11383.0,71.0,6.0,631.0,44.0,0.56,6.0,2.4,3.4
2020-09-18,744,11545.0,68.0,5.0,636.0,44.0,0.54,2.0,2.8,3.2
2020-09-19,750,11545.0,64.0,6.0,643.0,44.0,0.7,6.0,3.8,3.2
2020-09-20,754,11545.0,64.0,6.0,646.0,44.0,0.94,4.0,3.6,3.2
2020-09-21,756,11835.0,66.0,5.0,646.0,45.0,1.06,2.0,4.0,3.2
2020-09-22,760,11863.0,70.0,5.0,646.0,45.0,1.0,4.0,3.6,3.0
2020-09-23,761,11892.0,58.0,4.0,658.0,46.0,1.26,1.0,3.4,3.1
2020-09-24,763,12132.0,60.0,4.0,660.0,46.0,1.04,2.0,2.6,3.2
2020-09-25,771,12314.0,64.0,4.0,666.0,46.0,1.24,8.0,3.4,3.5
2020-09-26,773,12490.0,61.0,4.0,671.0,46.0,1.1,2.0,3.4,3.7
2020-09-27,776,12543.0,56.0,4.0,676.0,47.0,0.94,3.0,3.2,3.4
2020-09-28,776,12580.0,58.0,4.0,677.0,47.0,0.85,0.0,3.0,3.2
2020-09-29,776,12853.0,52.0,4.0,683.0,47.0,0.75,0.0,2.6,2.6
2020-09-30,776,13003.0,49.0,4.0,686.0,47.0,0.69,0.0,1.0,2.2
2020-10-01,777,13092.0,45.0,4.0,691.0,47.0,0.75,1.0,0.8,2.1
2020-10-02,777,13336.0,44.0,4.0,692.0,47.0,0.34,0.0,0.2,1.7
2020-10-03,777,13505.0,41.0,4.0,694.0,47.0,0.29,0.0,0.2,1.6
2020-10-04,777,13530.0,39.0,4.0,696.0,47.0,0.11,0.0,0.2,1.4
2020-10-05,778,13544.0,32.0,4.0,701.0,47.0,0.19,1.0,0.4,0.7
2020-10-06,778,13778.0,28.0,4.0,704.0,47.0,0.23,0.0,0.2,0.5
2020-10-07,778,13948.0,23.0,4.0,708.0,47.0,0.24,0.0,0.2,0.2
2020-10-08,778,14054.0,21.0,4.0,710.0,47.0,0.15,0.0,0.2,0.2
2020-10-09,780,14182.0,21.0,4.0,712.0,47.0,0.61,2.0,0.6,0.4
2020-10-10,780,14335.0,21.0,4.0,712.0,47.0,0.81,0.0,0.4,0.4
2020-10-11,780,14384.0,21.0,4.0,712.0,47.0,2.19,0.0,0.4,0.3
2020-10-12,780,14400.0,21.0,4.0,712.0,47.0,1.0,0.0,0.4,0.3
2020-10-13,782,14607.0,20.0,4.0,715.0,47.0,1.64,2.0,0.8,0.5
2020-10-14,786,14881.0,21.0,4.0,718.0,47.0,2.69,4.0,1.2,0.9
2020-10-15,787,15040.0,19.0,4.0,721.0,47.0,4.8,1.0,1.4,0.9
2020-10-16,788,15179.0,20.0,4.0,721.0,47.0,2.01,1.0,1.6,1.0
2020-10-17,793,15311.0,24.0,4.0,722.0,47.0,2.85,5.0,2.6,1.5
2020-10-18,795,15397.0,25.0,4.0,723.0,47.0,3.16,2.0,2.6,1.7
2020-10-19,795,15422.0,22.0,3.0,726.0,47.0,4.22,0.0,1.8,1.5
2020-10-20,795,15522.0,22.0,3.0,726.0,47.0,2.32,0.0,1.6,1.5
2020-10-21,795,15695.0,18.0,3.0,731.0,47.0,1.09,0.0,1.4,1.5
2020-10-22,795,15845.0,21.0,3.0,731.0,48.0,1.0,0.0,0.4,1.5
2020-10-23,797,16055.0,21.0,1.0,732.0,49.0,1.17,2.0,0.4,1.5
2020-10-24,797,16210.0,17.0,1.0,736.0,49.0,0.51,0.0,0.4,1.1
2020-10-25,798,16229.0,17.0,1.0,737.0,49.0,0.39,1.0,0.6,1.1
2020-10-26,799,16239.0,17.0,1.0,737.0,49.0,0.39,1.0,0.8,1.1
2020-10-27,800,16493.0,13.0,1.0,740.0,49.0,0.51,1.0,1.0,0.7
2020-10-28,803,16704.0,12.0,1.0,742.0,49.0,0.92,3.0,1.2,0.8
2020-10-29,803,16885.0,12.0,1.0,742.0,49.0,0.84,0.0,1.2,0.8
2020-10-30,806,17083.0,14.0,1.0,743.0,49.0,0.85,3.0,1.6,1.1
2020-10-31,810,17272.0,18.0,1.0,744.0,49.0,1.87,4.0,2.2,1.5
2020-11-01,812,17341.0,19.0,1.0,745.0,49.0,2.32,2.0,2.4,1.7
2020-11-02,812,17426.0,19.0,1.0,745.0,49.0,2.32,0.0,1.8,1.5
2020-11-03,813,17426.0,19.0,1.0,745.0,49.0,1.87,1.0,2.0,1.6
2020-11-04,813,17770.0,19.0,1.0,746.0,49.0,1.17,0.0,1.4,1.5
2020-11-05,815,18104.0,19.0,1.0,748.0,49.0,1.47,2.0,1.0,1.6
2020-11-06,816,18304.0,17.0,1.0,752.0,49.0,1.17,1.0,0.8,1.6
2020-11-07,819,18467.0,18.0,1.0,753.0,49.0,0.81,3.0,1.4,1.6
2020-11-08,822,18534.0,19.0,1.0,755.0,49.0,0.83,3.0,1.8,1.9
2020-11-09,823,18574.0,20.0,1.0,755.0,49.0,0.89,1.0,2.0,1.7
2020-11-10,824,18907.0,18.0,0.0,758.0,49.0,1.0,1.0,1.8,1.4
2020-11-11,825,19143.0,16.0,0.0,760.0,49.0,1.14,1.0,1.8,1.3
2020-11-12,827,19297.0,15.0,0.0,764.0,49.0,1.0,2.0,1.6,1.5
2020-11-13,827,19519.0,18.0,0.0,764.0,49.0,1.07,0.0,1.0,1.4
2020-11-14,828,19693.0,19.0,0.0,766.0,49.0,1.0,1.0,1.0,1.5
2020-11-15,830,19731.0,18.0,0.0,768.0,49.0,0.85,2.0,1.2,1.5
2020-11-16,830,19744.0,18.0,0.0,769.0,49.0,0.72,0.0,1.0,1.4
2020-11-17,830,19897.0,14.0,0.0,771.0,49.0,0.61,0.0,0.6,1.1
2020-11-18,830,20120.0,8.0,0.0,774.0,49.0,0.54,0.0,0.6,0.8
2020-11-19,831,20270.0,8.0,0.0,775.0,49.0,0.46,1.0,0.6,0.8
2020-11-20,831,20483.0,9.0,0.0,775.0,49.0,0.49,0.0,0.2,0.7
2020-11-21,833,20662.0,10.0,0.0,776.0,49.0,0.66,2.0,0.6,0.8
2020-11-22,835,20694.0,9.0,0.0,778.0,49.0,0.71,2.0,1.0,0.8
2020-11-23,835,20711.0,9.0,0.0,778.0,49.0,0.79,0.0,1.0,0.8
2020-11-24,836,20734.0,11.0,0.0,778.0,49.0,1.0,1.0,1.0,0.8
2020-11-25,838,20975.0,11.0,0.0,780.0,49.0,1.4,2.0,1.4,0.8
2020-11-26,843,21257.0,16.0,0.0,780.0,49.0,2.19,5.0,2.0,1.3
2020-11-27,846,21523.0,18.0,0.0,781.0,50.0,2.57,3.0,2.2,1.6
2020-11-28,846,21792.0,15.0,0.0,783.0,50.0,1.98,0.0,2.2,1.6
2020-11-29,850,21885.0,19.0,0.0,783.0,50.0,2.19,4.0,2.8,1.9
2020-11-30,853,21967.0,23.0,0.0,783.0,50.0,2.5,3.0,3.0,2.2
2020-12-01,859,22322.0,24.0,0.0,786.0,50.0,2.61,6.0,3.2,2.6
2020-12-02,861,22622.0,26.0,0.0,787.0,50.0,2.13,2.0,3.0,2.6
2020-12-03,862,22755.0,27.0,0.0,788.0,50.0,1.39,1.0,3.2,2.7
2020-12-04,864,23036.0,25.0,0.0,791.0,50.0,1.14,2.0,2.8,2.8
2020-12-05,867,23222.0,25.0,0.0,794.0,50.0,1.41,3.0,2.8,2.9
2020-12-06,872,23273.0,30.0,0.0,794.0,50.0,1.31,5.0,2.6,2.9
2020-12-07,874,23296.0,26.0,0.0,798.0,50.0,1.12,2.0,2.6,2.8
2020-12-08,879,23696.0,31.0,0.0,798.0,50.0,0.9,5.0,3.4,3.3
2020-12-09,884,24070.0,32.0,0.0,803.0,50.0,1.0,5.0,4.0,3.4
2020-12-10,888,24224.0,33.0,0.0,806.0,50.0,1.25,4.0,4.2,3.5
2020-12-11,899,24571.0,44.0,0.0,807.0,50.0,1.61,11.0,5.4,4.0
2020-12-12,907,24908.0,50.0,0.0,811.0,50.0,1.58,8.0,6.6,4.6
2020-12-13,910,24951.0,51.0,0.0,812.0,50.0,1.48,3.0,6.2,4.8
2020-12-14,916,25019.0,53.0,0.0,816.0,50.0,1.64,6.0,6.4,5.2
2020-12-15,922,25527.0,56.0,0.0,819.0,50.0,1.73,6.0,6.8,5.5
2020-12-16,930,25853.0,57.0,0.0,825.0,50.0,1.64,8.0,6.2,5.8
2020-12-17,938,26165.0,63.0,0.0,828.0,50.0,1.6,8.0,6.2,6.4
2020-12-18,947,26524.0,72.0,0.0,828.0,50.0,1.25,9.0,7.4,6.8
2020-12-19,954,26803.0,74.0,0.0,833.0,50.0,1.12,7.0,7.6,7.0
