datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-07-09,27,1038.0,0.0,0,26.0,1,,0.0,0.0,0.0
2020-07-10,28,1055.0,1.0,0,26.0,1,,1.0,0.2,0.1
2020-07-11,29,1065.0,2.0,0,26.0,1,,1.0,0.4,0.2
2020-07-12,29,1065.0,2.0,0,26.0,1,,0.0,0.4,0.2
2020-07-13,29,1086.0,3.0,0,25.0,1,,0.0,0.4,0.2
2020-07-14,29,1104.0,3.0,0,25.0,1,,0.0,0.4,0.2
2020-07-15,29,1140.0,3.0,0,25.0,1,,0.0,0.2,0.2
2020-07-16,30,1178.0,4.0,0,25.0,1,,1.0,0.2,0.3
2020-07-17,30,1201.0,4.0,0,25.0,1,1.64,0.0,0.2,0.3
2020-07-18,30,1201.0,4.0,0,25.0,1,0.61,0.0,0.2,0.3
2020-07-19,30,1201.0,4.0,0,25.0,1,0.61,0.0,0.2,0.3
2020-07-20,30,1287.0,4.0,0,25.0,1,0.61,0.0,0.2,0.2
2020-07-21,30,1297.0,4.0,0,25.0,1,0.61,0.0,0.0,0.1
2020-07-22,31,1317.0,4.0,0,26.0,1,1.0,1.0,0.2,0.2
2020-07-23,31,1317.0,4.0,0,26.0,1,0.46,0.0,0.2,0.2
2020-07-24,31,1317.0,4.0,0,26.0,1,0.61,0.0,0.2,0.2
2020-07-25,31,1317.0,4.0,0,26.0,1,1.0,0.0,0.2,0.2
2020-07-26,31,1317.0,4.0,0,26.0,1,1.0,0.0,0.2,0.1
2020-07-27,31,1369.0,1.0,0,29.0,1,1.0,0.0,0.0,0.1
2020-07-28,31,1393.0,1.0,0,29.0,1,1.0,0.0,0.0,0.1
2020-07-29,31,1410.0,1.0,0,29.0,1,0.0,0.0,0.0,0.1
2020-07-30,31,1427.0,1.0,0,29.0,1,0.0,0.0,0.0,0.1
2020-07-31,32,1445.0,2.0,0,29.0,1,1.0,1.0,0.2,0.2
2020-08-01,32,1445.0,1.0,0,30.0,1,1.0,0.0,0.2,0.1
2020-08-02,32,1445.0,1.0,0,30.0,1,1.0,0.0,0.2,0.1
2020-08-03,32,1463.0,2.0,0,29.0,1,1.0,0.0,0.2,0.1
2020-08-04,32,1476.0,2.0,0,29.0,1,1.0,0.0,0.2,0.1
2020-08-05,32,1503.0,2.0,0,29.0,1,,0.0,0.0,0.1
2020-08-06,32,1531.0,2.0,0,29.0,1,,0.0,0.0,0.1
2020-08-07,32,1549.0,2.0,0,29.0,1,0.0,0.0,0.0,0.1
2020-08-08,32,1549.0,2.0,0,29.0,1,0.0,0.0,0.0,0.1
2020-08-09,32,1549.0,2.0,0,29.0,1,0.0,0.0,0.0,0.1
2020-08-10,32,1549.0,2.0,0,29.0,1,0.0,0.0,0.0,0.0
2020-08-11,32,1580.0,2.0,0,29.0,1,0.0,0.0,0.0,0.0
2020-08-12,32,1610.0,2.0,0,29.0,1,0.0,0.0,0.0,0.0
2020-08-13,32,1662.0,2.0,0,29.0,1,0.0,0.0,0.0,0.0
2020-08-14,33,1689.0,1.0,0,31.0,1,,1.0,0.2,0.1
2020-08-15,33,1689.0,1.0,0,31.0,1,,0.0,0.2,0.1
2020-08-16,33,1689.0,1.0,0,31.0,1,,0.0,0.2,0.1
2020-08-17,33,1731.0,1.0,0,31.0,1,,0.0,0.2,0.1
2020-08-18,33,1731.0,1.0,0,31.0,1,,0.0,0.2,0.1
2020-08-19,33,1797.0,1.0,0,31.0,1,,0.0,0.0,0.1
2020-08-20,33,1848.0,1.0,0,31.0,1,,0.0,0.0,0.1
2020-08-21,33,1870.0,0.0,0,32.0,1,0.0,0.0,0.0,0.1
2020-08-22,33,1870.0,0.0,0,32.0,1,0.0,0.0,0.0,0.1
2020-08-23,33,1870.0,0.0,0,32.0,1,0.0,0.0,0.0,0.1
2020-08-24,33,1894.0,0.0,0,32.0,1,0.0,0.0,0.0,0.0
2020-08-25,33,1918.0,0.0,0,32.0,1,0.0,0.0,0.0,0.0
2020-08-26,33,1949.0,0.0,0,32.0,1,0.0,0.0,0.0,0.0
2020-08-27,35,1958.0,2.0,0,32.0,1,1.64,2.0,0.4,0.2
2020-08-28,35,1982.0,2.0,0,32.0,1,,0.0,0.4,0.2
2020-08-29,35,1982.0,2.0,0,32.0,1,,0.0,0.4,0.2
2020-08-30,35,1982.0,2.0,0,32.0,1,,0.0,0.4,0.2
2020-08-31,35,2013.0,2.0,0,32.0,1,,0.0,0.4,0.2
2020-09-01,35,2036.0,2.0,0,32.0,1,,0.0,0.0,0.2
2020-09-02,35,2063.0,2.0,0,32.0,1,,0.0,0.0,0.2
2020-09-03,35,2087.0,2.0,0,32.0,1,0.0,0.0,0.0,0.2
2020-09-04,35,2087.0,2.0,0,32.0,1,0.0,0.0,0.0,0.2
2020-09-05,35,2104.0,2.0,0,32.0,1,0.0,0.0,0.0,0.2
2020-09-06,35,2104.0,2.0,0,32.0,1,0.0,0.0,0.0,0.0
2020-09-07,35,2126.0,2.0,0,32.0,1,0.0,0.0,0.0,0.0
2020-09-08,35,2153.0,2.0,0,32.0,1,0.0,0.0,0.0,0.0
2020-09-09,35,2163.0,2.0,0,32.0,1,0.0,0.0,0.0,0.0
2020-09-10,35,2189.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-11,35,2206.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-12,35,2206.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-13,35,2206.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-14,35,2217.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-15,35,2227.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-16,35,2247.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-17,35,2258.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-18,35,2282.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-19,35,2282.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-20,35,2282.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-21,35,2282.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-22,35,2282.0,2.0,0,32.0,1,,0.0,0.0,0.0
2020-09-23,35,2296.0,0.0,0,34.0,1,,0.0,0.0,0.0
2020-09-24,35,2329.0,0.0,0,34.0,1,,0.0,0.0,0.0
2020-09-25,35,2348.0,0.0,0,34.0,1,,0.0,0.0,0.0
2020-09-26,35,2348.0,0.0,0,34.0,1,,0.0,0.0,0.0
2020-09-27,35,2348.0,0.0,0,34.0,1,,0.0,0.0,0.0
2020-09-28,36,2378.0,1.0,0,34.0,1,,1.0,0.2,0.1
2020-09-29,36,2414.0,1.0,0,34.0,1,,0.0,0.2,0.1
2020-09-30,36,2435.0,1.0,0,34.0,1,,0.0,0.2,0.1
2020-10-01,36,2449.0,1.0,0,34.0,1,,0.0,0.2,0.1
2020-10-02,37,2458.0,2.0,0,34.0,1,,1.0,0.4,0.2
2020-10-03,37,2458.0,2.0,0,34.0,1,,0.0,0.2,0.2
2020-10-04,37,2458.0,2.0,0,34.0,1,,0.0,0.2,0.2
2020-10-05,37,2504.0,2.0,0,34.0,1,1.0,0.0,0.2,0.2
2020-10-06,37,2518.0,2.0,0,34.0,1,1.0,0.0,0.2,0.2
2020-10-07,37,2551.0,1.0,0,35.0,1,1.0,0.0,0.0,0.2
2020-10-08,37,2585.0,1.0,0,35.0,1,1.0,0.0,0.0,0.1
2020-10-09,37,2590.0,1.0,0,35.0,1,0.0,0.0,0.0,0.1
2020-10-10,37,2590.0,1.0,0,35.0,1,0.0,0.0,0.0,0.1
2020-10-11,37,2590.0,1.0,0,35.0,1,0.0,0.0,0.0,0.1
2020-10-12,39,2613.0,2.0,0,36.0,1,1.64,2.0,0.4,0.2
2020-10-13,39,2619.0,2.0,0,36.0,1,1.64,0.0,0.4,0.2
2020-10-14,41,2720.0,4.0,0,36.0,1,2.69,2.0,0.8,0.4
2020-10-15,57,2888.0,20.0,0,36.0,1,8.5,16.0,4.0,2.0
2020-10-16,83,2975.0,46.0,1,36.0,1,,26.0,9.2,4.6
2020-10-17,100,3045.0,63.0,1,36.0,1,,17.0,12.2,6.3
2020-10-18,104,3071.0,67.0,1,36.0,1,,4.0,13.0,6.7
2020-10-19,122,3217.0,85.0,2,36.0,1,14.31,18.0,16.2,8.5
2020-10-20,134,3292.0,97.0,2,36.0,1,15.76,12.0,15.4,9.7
2020-10-21,138,3404.0,98.0,2,39.0,1,9.75,4.0,11.0,10.1
2020-10-22,148,3511.0,105.0,2,42.0,1,2.95,10.0,9.6,10.9
2020-10-23,150,3633.0,100.0,3,49.0,1,1.31,2.0,9.2,11.1
2020-10-24,170,3886.0,111.0,3,58.0,1,1.08,20.0,9.6,12.9
2020-10-25,175,4043.0,114.0,3,60.0,1,1.04,5.0,8.2,11.8
2020-10-26,187,4211.0,119.0,3,67.0,1,0.84,12.0,9.8,10.4
2020-10-27,195,4380.0,116.0,2,77.0,2,0.73,8.0,9.4,9.5
2020-10-28,206,4462.0,121.0,3,83.0,2,0.78,11.0,11.2,10.2
2020-10-29,217,4702.0,112.0,3,103.0,2,0.82,11.0,9.4,9.5
2020-10-30,222,4814.0,99.0,1,120.0,3,1.05,5.0,9.4,8.8
2020-10-31,227,4905.0,90.0,2,133.0,4,0.86,5.0,8.0,8.9
2020-11-01,236,5036.0,89.0,3,143.0,4,0.9,9.0,8.2,8.8
2020-11-02,244,5157.0,89.0,3,151.0,4,0.91,8.0,7.6,9.4
2020-11-03,245,5267.0,79.0,3,162.0,4,0.87,1.0,5.6,7.5
2020-11-04,256,5350.0,80.0,3,172.0,4,0.8,11.0,6.8,8.1
2020-11-05,264,5536.0,74.0,3,186.0,4,0.76,8.0,7.4,7.7
2020-11-06,269,5625.0,69.0,3,196.0,4,0.74,5.0,6.6,7.4
2020-11-07,271,5750.0,72.0,3,195.0,4,0.83,2.0,5.4,6.5
2020-11-08,273,5899.0,73.0,3,196.0,4,0.7,2.0,5.6,5.6
2020-11-09,274,5924.0,63.0,2,206.0,5,0.63,1.0,3.6,5.2
2020-11-10,274,6004.0,59.0,2,210.0,5,0.68,0.0,2.0,4.7
2020-11-11,275,6062.0,55.0,2,215.0,5,0.5,1.0,1.2,3.9
2020-11-12,275,6086.0,47.0,2,222.0,6,0.35,0.0,0.8,3.1
2020-11-13,275,6100.0,38.0,2,231.0,6,0.23,0.0,0.4,3.0
2020-11-14,278,6145.0,37.0,2,235.0,6,0.27,3.0,0.8,2.2
2020-11-15,278,6157.0,35.0,2,237.0,6,0.24,0.0,0.8,1.4
2020-11-16,279,6182.0,32.0,2,241.0,6,0.28,1.0,0.8,1.0
2020-11-17,280,6221.0,31.0,2,243.0,6,0.32,1.0,1.0,0.9
2020-11-18,280,6271.0,27.0,2,247.0,6,0.39,0.0,1.0,0.7
2020-11-19,280,6294.0,26.0,2,248.0,6,0.57,0.0,0.4,0.6
2020-11-20,280,6349.0,19.0,2,255.0,6,0.88,0.0,0.4,0.6
2020-11-21,280,6349.0,19.0,2,255.0,6,0.41,0.0,0.2,0.5
2020-11-22,280,6349.0,19.0,2,255.0,6,0.52,0.0,0.0,0.5
2020-11-23,281,6373.0,19.0,2,256.0,6,0.52,1.0,0.2,0.6
2020-11-24,281,6408.0,15.0,2,260.0,6,0.28,0.0,0.2,0.3
2020-11-25,282,6445.0,14.0,2,262.0,6,0.52,1.0,0.4,0.4
2020-11-26,285,6480.0,16.0,2,263.0,6,1.0,3.0,1.0,0.6
2020-11-27,287,6569.0,16.0,2,265.0,6,1.27,2.0,1.4,0.7
2020-11-28,287,6569.0,16.0,2,265.0,6,2.45,0.0,1.2,0.7
2020-11-29,287,6569.0,16.0,2,265.0,6,2.45,0.0,1.2,0.7
2020-11-30,295,6697.0,22.0,2,267.0,6,4.01,8.0,2.6,1.5
2020-12-01,299,6771.0,26.0,2,267.0,6,7.88,4.0,2.8,1.9
2020-12-02,307,6889.0,33.0,2,268.0,6,6.07,8.0,4.0,2.7
2020-12-03,315,6975.0,40.0,2,269.0,6,3.6,8.0,5.6,3.4
2020-12-04,321,7043.0,42.0,2,273.0,6,3.09,6.0,6.8,4.0
2020-12-05,324,7172.0,45.0,2,273.0,6,3.28,3.0,5.8,4.2
2020-12-06,330,7261.0,51.0,2,273.0,6,3.66,6.0,6.2,4.5
2020-12-07,343,7341.0,63.0,2,274.0,6,2.41,13.0,7.2,5.6
2020-12-08,345,7496.0,53.0,2,286.0,6,1.95,2.0,6.0,5.8
2020-12-09,354,7598.0,61.0,2,287.0,6,1.57,9.0,6.6,6.7
2020-12-10,358,7732.0,61.0,2,291.0,6,1.29,4.0,6.8,6.3
2020-12-11,364,7849.0,65.0,2,293.0,6,1.18,6.0,6.8,6.5
2020-12-12,371,7999.0,67.0,2,298.0,6,1.19,7.0,5.6,6.4
2020-12-13,373,8036.0,59.0,2,308.0,6,1.0,2.0,5.6,5.8
2020-12-14,375,8163.0,55.0,2,314.0,6,0.75,2.0,4.2,5.4
2020-12-15,382,8347.0,51.0,2,325.0,6,0.86,7.0,4.8,5.8
2020-12-16,383,8413.0,48.0,2,329.0,6,0.71,1.0,3.8,5.3
2020-12-17,390,8553.0,47.0,2,337.0,6,0.81,7.0,3.8,4.7
2020-12-18,390,8573.0,40.0,2,344.0,6,0.7,0.0,3.4,4.5
2020-12-19,390,8660.0,39.0,2,345.0,6,0.52,0.0,3.0,3.6
2020-12-20,390,8660.0,39.0,2,345.0,6,0.52,0.0,1.6,3.2
2020-12-21,391,8675.0,25.0,2,360.0,6,0.61,1.0,1.6,2.7
2020-12-22,396,8697.0,25.0,2,365.0,6,0.5,5.0,1.2,2.5
2020-12-23,403,8756.0,30.0,2,367.0,6,0.77,7.0,2.6,3.0
2020-12-24,407,8815.0,33.0,2,368.0,6,0.64,4.0,3.4,3.2
2020-12-25,414,8969.0,32.0,2,376.0,6,0.94,7.0,4.8,3.2
2020-12-26,422,9115.0,38.0,1,377.0,7,1.45,8.0,6.2,3.9
2020-12-27,428,9237.0,44.0,1,377.0,7,1.78,6.0,6.4,3.8
2020-12-28,438,9291.0,51.0,2,380.0,7,2.16,10.0,7.0,4.8
2020-12-29,453,9366.0,63.0,2,382.0,8,2.73,15.0,9.2,6.3
2020-12-30,459,9483.0,69.0,2,382.0,8,2.09,6.0,9.0,6.9
2020-12-31,482,9774.0,89.0,2,385.0,8,2.89,23.0,12.0,9.1
2021-01-01,492,9936.0,93.0,2,391.0,8,2.32,10.0,12.8,9.6
2021-01-02,496,9968.0,94.0,2,394.0,8,1.82,4.0,11.6,9.3
2021-01-03,506,10014.0,103.0,2,395.0,8,1.67,10.0,10.6,9.9
2021-01-04,516,10327.0,98.0,2,410.0,8,1.44,10.0,11.4,10.2
2021-01-05,523,10630.0,92.0,2,423.0,8,1.16,7.0,8.2,10.1
2021-01-06,537,10782.0,97.0,2,432.0,8,1.27,14.0,9.0,10.9
2021-01-07,545,10878.0,101.0,2,436.0,8,0.88,8.0,9.8,10.7
2021-01-08,554,11027.0,95.0,2,451.0,8,0.85,9.0,9.6,10.1
2021-01-09,559,11084.0,87.0,2,464.0,8,0.89,5.0,8.6,10.0
2021-01-10,561,11166.0,80.0,2,473.0,8,0.78,2.0,7.6,7.9
2021-01-11,567,11261.0,78.0,2,481.0,8,0.74,6.0,6.0,7.5
2021-01-12,569,11295.0,70.0,2,491.0,8,0.74,2.0,4.8,7.3
2021-01-13,582,11585.0,69.0,1,505.0,8,0.68,13.0,5.6,7.6
2021-01-14,607,11633.0,82.0,1,517.0,8,0.99,25.0,9.6,9.1
2021-01-15,622,11816.0,89.0,1,525.0,8,1.07,15.0,12.2,9.9
2021-01-16,635,11939.0,98.0,1,529.0,8,1.14,13.0,13.6,9.8
2021-01-17,643,11985.0,102.0,1,533.0,8,1.33,8.0,14.8,9.8
2021-01-18,644,12007.0,94.0,2,542.0,8,1.34,1.0,12.4,9.0
2021-01-19,656,12157.0,94.0,3,554.0,8,1.58,12.0,9.8,9.7
2021-01-20,660,12233.0,81.0,1,570.0,9,1.48,4.0,7.6,9.9
2021-01-21,666,12316.0,84.0,3,573.0,9,0.97,6.0,6.2,9.9
2021-01-22,668,12370.0,76.0,4,583.0,9,0.76,2.0,5.0,9.9
2021-01-23,677,12455.0,69.0,4,599.0,9,0.65,9.0,6.6,9.5
2021-01-24,677,12455.0,69.0,4,599.0,9,0.53,0.0,4.2,7.0
2021-01-25,681,12578.0,56.0,3,614.0,11,0.59,4.0,4.2,5.9
2021-01-26,691,12667.0,56.0,2,624.0,11,0.52,10.0,5.0,5.6
2021-01-27,695,12951.0,53.0,2,631.0,11,0.56,4.0,5.4,5.2
2021-01-28,699,13054.0,47.0,2,639.0,13,0.66,4.0,4.4,5.5
2021-01-29,702,13090.0,46.0,2,643.0,13,0.81,3.0,5.0,4.6
2021-01-30,711,13109.0,53.0,2,645.0,13,0.86,9.0,6.0,5.1
2021-01-31,717,13197.0,58.0,2,646.0,13,1.12,6.0,5.2,5.1
2021-02-01,717,13318.0,52.0,2,652.0,13,0.98,0.0,4.4,4.9
2021-02-02,724,13444.0,55.0,1,656.0,13,0.96,7.0,5.0,4.7
2021-02-03,730,13519.0,58.0,1,659.0,13,1.0,6.0,5.6,5.3
2021-02-04,736,13540.0,60.0,1,663.0,13,1.09,6.0,5.0,5.5
2021-02-05,738,15398.0,56.0,1,669.0,13,1.04,2.0,4.2,4.7
2021-02-06,740,15429.0,58.0,1,669.0,13,0.89,2.0,4.6,4.5
2021-02-07,744,15461.0,59.0,1,672.0,13,0.76,4.0,4.0,4.5
2021-02-08,744,15573.0,44.0,1,687.0,13,0.81,0.0,2.8,4.2
2021-02-09,750,15703.0,43.0,1,694.0,13,0.84,6.0,2.8,3.9
2021-02-10,790,15767.0,80.0,0,696.0,14,1.47,40.0,10.4,7.3
2021-02-11,794,15881.0,81.0,0,698.0,15,1.38,4.0,10.8,7.7
2021-02-12,794,16135.0,72.0,0,706.0,16,1.37,0.0,10.0,7.0
2021-02-13,801,16238.0,78.0,0,707.0,16,1.7,7.0,11.4,7.1
2021-02-14,805,16347.0,79.0,0,709.0,17,1.79,4.0,11.0,6.9
2021-02-15,806,16641.0,76.0,1,713.0,17,1.81,1.0,3.2,6.8
2021-02-16,810,16832.0,72.0,1,721.0,17,1.82,4.0,3.2,7.0
2021-02-17,812,16916.0,69.0,2,725.0,18,0.49,2.0,3.6,6.8
2021-02-18,812,16995.0,64.0,2,730.0,18,0.43,0.0,2.2,6.8
2021-02-19,812,17021.0,60.0,1,733.0,19,0.44,0.0,1.4,6.2
