datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-03,11.0,180.0,11.0,,0.0,0.0,,2.0,0.8,0.9
2020-04-04,11.0,188.0,11.0,,0.0,0.0,,0.0,0.6,0.5
2020-04-05,11.0,199.0,11.0,,0.0,0.0,,0.0,0.6,0.5
2020-04-06,11.0,233.0,11.0,,0.0,0.0,,0.0,0.6,0.5
2020-04-07,12.0,249.0,11.0,,0.0,0.0,0.61,1.0,0.6,0.5
2020-04-08,12.0,260.0,12.0,,0.0,0.0,1.64,0.0,0.2,0.5
2020-04-09,14.0,278.0,14.0,,0.0,0.0,1.44,2.0,0.6,0.6
2020-04-10,17.0,313.0,11.0,,3.0,0.0,0.69,3.0,1.2,0.9
2020-04-11,22.0,313.0,19.0,,3.0,0.0,1.76,5.0,2.2,1.4
2020-04-12,22.0,313.0,19.0,,3.0,0.0,2.06,0.0,2.0,1.3
2020-04-13,22.0,391.0,18.0,,4.0,0.0,2.06,0.0,2.0,1.1
2020-04-14,22.0,410.0,17.0,,5.0,0.0,2.53,0.0,1.6,1.1
2020-04-15,22.0,433.0,17.0,,5.0,0.0,1.92,0.0,1.0,1.1
2020-04-16,22.0,447.0,17.0,,5.0,0.0,1.4,0.0,0.0,1.1
2020-04-17,22.0,468.0,17.0,,5.0,0.0,2.01,0.0,0.0,1.0
2020-04-18,22.0,483.0,16.0,,6.0,0.0,0.0,0.0,0.0,1.0
2020-04-19,22.0,494.0,16.0,,6.0,0.0,0.0,0.0,0.0,0.8
2020-04-20,22.0,494.0,13.0,,9.0,0.0,0.0,0.0,0.0,0.5
2020-04-21,22.0,494.0,13.0,,9.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,22.0,501.0,12.0,,10.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,22.0,506.0,8.0,,14.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,22.0,517.0,8.0,,14.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,22.0,526.0,8.0,,14.0,0.0,,0.0,0.0,0.0
2020-04-26,22.0,540.0,8.0,,14.0,0.0,,0.0,0.0,0.0
2020-04-27,23.0,580.0,9.0,,14.0,0.0,,1.0,0.2,0.1
2020-04-28,26.0,598.0,12.0,,14.0,0.0,,3.0,0.8,0.4
2020-04-29,26.0,613.0,12.0,,14.0,0.0,,0.0,0.8,0.4
2020-04-30,26.0,639.0,12.0,,14.0,0.0,,0.0,0.8,0.4
2020-05-01,26.0,643.0,12.0,,14.0,0.0,,0.0,0.8,0.4
2020-05-02,26.0,643.0,12.0,,14.0,0.0,,0.0,0.6,0.4
2020-05-03,26.0,643.0,12.0,,14.0,0.0,,0.0,0.0,0.4
2020-05-04,26.0,643.0,12.0,,14.0,0.0,2.19,0.0,0.0,0.4
2020-05-05,26.0,643.0,11.0,,15.0,0.0,0.0,0.0,0.0,0.4
2020-05-06,26.0,643.0,11.0,,15.0,0.0,0.0,0.0,0.0,0.4
2020-05-07,27.0,714.0,11.0,,15.0,0.0,0.0,1.0,0.2,0.4
2020-05-08,27.0,728.0,,,17.0,,0.37,0.0,0.2,0.1
2020-05-09,27.0,749.0,0.0,0.0,17.0,0.0,0.37,0.0,0.2,0.1
2020-05-10,27.0,749.0,0.0,0.0,17.0,0.0,0.37,0.0,0.2,0.1
2020-05-11,27.0,760.0,0.0,0.0,21.0,0.0,0.46,0.0,0.2,0.1
2020-05-12,27.0,767.0,6.0,0.0,21.0,0.0,,0.0,0.0,0.1
2020-05-13,27.0,776.0,6.0,0.0,21.0,0.0,,0.0,0.0,0.1
2020-05-14,27.0,784.0,6.0,0.0,21.0,0.0,,0.0,0.0,0.1
2020-05-15,27.0,797.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.1
2020-05-16,27.0,800.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.1
2020-05-17,27.0,800.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,27.0,802.0,5.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0
2020-05-19,27.0,804.0,5.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0
2020-05-20,27.0,808.0,5.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0
2020-05-21,27.0,812.0,4.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0
2020-05-22,27.0,810.0,2.0,0.0,24.0,1.0,,0.0,0.0,0.0
2020-05-23,27.0,813.0,2.0,0.0,24.0,1.0,,0.0,0.0,0.0
2020-05-24,27.0,813.0,2.0,0.0,24.0,1.0,,0.0,0.0,0.0
2020-05-25,27.0,824.0,2.0,0.0,24.0,1.0,,0.0,0.0,0.0
2020-05-26,27.0,834.0,2.0,0.0,24.0,1.0,,0.0,0.0,0.0
2020-05-27,27.0,839.0,2.0,0.0,24.0,1.0,,0.0,0.0,0.0
2020-05-28,27.0,843.0,1.0,0.0,25.0,1.0,,0.0,0.0,0.0
2020-05-29,27.0,845.0,1.0,0.0,25.0,1.0,,0.0,0.0,0.0
2020-05-30,27.0,850.0,1.0,0.0,25.0,1.0,,0.0,0.0,0.0
2020-05-31,27.0,850.0,1.0,0.0,25.0,1.0,,0.0,0.0,0.0
2020-06-01,27.0,853.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-02,27.0,857.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-03,27.0,867.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-04,27.0,875.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-05,27.0,878.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-06,27.0,882.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-07,27.0,882.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-08,27.0,888.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-09,27.0,889.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-10,27.0,892.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-11,27.0,899.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-12,27.0,907.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-13,27.0,910.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-14,27.0,910.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-15,27.0,917.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-16,27.0,922.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-17,27.0,928.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-18,27.0,933.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-19,27.0,937.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-20,27.0,941.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-21,27.0,941.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-22,27.0,941.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-23,27.0,946.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-24,27.0,950.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-25,27.0,959.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-26,27.0,965.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-27,27.0,971.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-28,27.0,971.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-29,27.0,974.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-06-30,27.0,981.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-01,27.0,991.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-02,27.0,999.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-03,27.0,1002.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-04,27.0,1002.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-05,27.0,1002.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-06,27.0,1015.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-07,27.0,1020.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-08,27.0,1027.0,0.0,0.0,26.0,1.0,,0.0,0.0,0.0
2020-07-09,28.0,1038.0,0.0,0.0,26.0,1.0,,1.0,0.2,0.1
2020-07-10,29.0,1055.0,1.0,0.0,26.0,1.0,,1.0,0.4,0.2
2020-07-11,30.0,1065.0,2.0,0.0,26.0,1.0,,1.0,0.6,0.3
2020-07-12,30.0,1065.0,2.0,0.0,26.0,1.0,,0.0,0.6,0.3
2020-07-13,30.0,1086.0,3.0,0.0,25.0,1.0,,0.0,0.6,0.3
2020-07-14,30.0,1104.0,3.0,0.0,25.0,1.0,,0.0,0.4,0.3
2020-07-15,30.0,1140.0,3.0,0.0,25.0,1.0,,0.0,0.2,0.3
2020-07-16,31.0,1178.0,4.0,0.0,25.0,1.0,,1.0,0.2,0.4
2020-07-17,31.0,1201.0,4.0,0.0,25.0,1.0,1.64,0.0,0.2,0.4
2020-07-18,31.0,1201.0,4.0,0.0,25.0,1.0,0.61,0.0,0.2,0.4
2020-07-19,31.0,1201.0,4.0,0.0,25.0,1.0,0.61,0.0,0.2,0.3
2020-07-20,31.0,1287.0,4.0,0.0,25.0,1.0,0.61,0.0,0.2,0.2
2020-07-21,31.0,1297.0,4.0,0.0,25.0,1.0,0.61,0.0,0.0,0.1
2020-07-22,31.0,1317.0,4.0,0.0,26.0,1.0,1.0,0.0,0.0,0.1
2020-07-23,31.0,1317.0,4.0,0.0,26.0,1.0,0.46,0.0,0.0,0.1
2020-07-24,31.0,1317.0,4.0,0.0,26.0,1.0,0.61,0.0,0.0,0.1
2020-07-25,31.0,1317.0,4.0,0.0,26.0,1.0,1.0,0.0,0.0,0.1
2020-07-26,31.0,1317.0,4.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0
2020-07-27,31.0,1369.0,1.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0
2020-07-28,31.0,1393.0,1.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0
2020-07-29,31.0,1410.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0
2020-07-30,31.0,1427.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,32.0,1445.0,2.0,0.0,29.0,1.0,1.0,1.0,0.2,0.1
2020-08-01,32.0,1445.0,1.0,0.0,29.0,1.0,1.0,0.0,0.2,0.1
2020-08-02,32.0,1445.0,2.0,0.0,29.0,1.0,1.0,0.0,0.2,0.1
2020-08-03,32.0,1463.0,2.0,0.0,29.0,1.0,1.0,0.0,0.2,0.1
2020-08-04,32.0,1476.0,2.0,0.0,29.0,1.0,1.0,0.0,0.2,0.1
2020-08-05,32.0,1503.0,2.0,0.0,29.0,1.0,,0.0,0.0,0.1
2020-08-06,32.0,1531.0,2.0,0.0,29.0,1.0,,0.0,0.0,0.1
2020-08-07,32.0,1549.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.1
2020-08-08,32.0,1549.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.1
2020-08-09,32.0,1549.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.1
2020-08-10,32.0,1549.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0
2020-08-11,32.0,1580.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0
2020-08-12,32.0,1610.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0
2020-08-13,32.0,1662.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0
2020-08-14,33.0,1689.0,1.0,0.0,31.0,1.0,,1.0,0.2,0.1
2020-08-15,33.0,1689.0,1.0,0.0,31.0,1.0,,0.0,0.2,0.1
2020-08-16,33.0,1689.0,1.0,0.0,31.0,1.0,,0.0,0.2,0.1
2020-08-17,33.0,1731.0,1.0,0.0,31.0,1.0,,0.0,0.2,0.1
2020-08-18,33.0,1731.0,1.0,0.0,31.0,1.0,,0.0,0.2,0.1
2020-08-19,33.0,1797.0,1.0,0.0,31.0,1.0,,0.0,0.0,0.1
2020-08-20,33.0,1848.0,1.0,0.0,31.0,1.0,,0.0,0.0,0.1
2020-08-21,33.0,1870.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.1
2020-08-22,33.0,1870.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.1
2020-08-23,33.0,1870.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.1
2020-08-24,33.0,1894.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0
2020-08-25,33.0,1918.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0
2020-08-26,33.0,1949.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0
2020-08-27,35.0,1958.0,2.0,0.0,32.0,1.0,1.64,2.0,0.4,0.2
2020-08-28,35.0,1982.0,2.0,0.0,32.0,1.0,,0.0,0.4,0.2
2020-08-29,35.0,1982.0,2.0,0.0,32.0,1.0,,0.0,0.4,0.2
2020-08-30,35.0,1982.0,2.0,0.0,32.0,1.0,,0.0,0.4,0.2
2020-08-31,35.0,2013.0,2.0,0.0,32.0,1.0,,0.0,0.4,0.2
2020-09-01,35.0,2036.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.2
2020-09-02,35.0,2063.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.2
2020-09-03,35.0,2087.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.2
2020-09-04,35.0,2087.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.2
2020-09-05,35.0,2104.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.2
2020-09-06,35.0,2104.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0
2020-09-07,35.0,2126.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0
2020-09-08,35.0,2153.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0
2020-09-09,35.0,2163.0,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0
2020-09-10,35.0,2189.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-11,35.0,2206.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-12,35.0,2206.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-13,35.0,2206.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-14,35.0,2217.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-15,35.0,2227.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-16,35.0,2247.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-17,35.0,2258.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-18,35.0,2282.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-19,35.0,2282.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-20,35.0,2282.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-21,35.0,2282.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-22,35.0,2282.0,2.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-09-23,35.0,2296.0,0.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-09-24,35.0,2329.0,0.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-09-25,35.0,2348.0,0.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-09-26,35.0,2348.0,0.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-09-27,35.0,2348.0,0.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-09-28,36.0,2378.0,1.0,0.0,34.0,1.0,,1.0,0.2,0.1
2020-09-29,36.0,2414.0,1.0,0.0,34.0,1.0,,0.0,0.2,0.1
2020-09-30,36.0,2435.0,1.0,0.0,34.0,1.0,,0.0,0.2,0.1
2020-10-01,36.0,2449.0,1.0,0.0,34.0,1.0,,0.0,0.2,0.1
2020-10-02,37.0,2458.0,2.0,0.0,34.0,1.0,,1.0,0.4,0.2
2020-10-03,37.0,2458.0,2.0,0.0,34.0,1.0,,0.0,0.2,0.2
2020-10-04,37.0,2458.0,2.0,0.0,34.0,1.0,,0.0,0.2,0.2
2020-10-05,37.0,2504.0,2.0,0.0,34.0,1.0,1.0,0.0,0.2,0.2
2020-10-06,37.0,2518.0,2.0,0.0,34.0,1.0,1.0,0.0,0.2,0.2
2020-10-07,37.0,2551.0,1.0,0.0,35.0,1.0,1.0,0.0,0.0,0.2
2020-10-08,37.0,2585.0,1.0,0.0,35.0,1.0,1.0,0.0,0.0,0.1
2020-10-09,37.0,2590.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.1
2020-10-10,37.0,2590.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.1
2020-10-11,37.0,2590.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.1
2020-10-12,39.0,2613.0,2.0,0.0,36.0,1.0,1.64,2.0,0.4,0.2
2020-10-13,39.0,2619.0,2.0,0.0,36.0,1.0,1.64,0.0,0.4,0.2
2020-10-14,41.0,2720.0,4.0,0.0,36.0,1.0,2.69,2.0,0.8,0.4
2020-10-15,57.0,2888.0,20.0,0.0,36.0,1.0,8.5,16.0,4.0,2.0
2020-10-16,83.0,2975.0,46.0,1.0,36.0,1.0,,26.0,9.2,4.6
2020-10-17,100.0,3045.0,63.0,1.0,36.0,1.0,,17.0,12.2,6.3
2020-10-18,104.0,3071.0,67.0,1.0,36.0,1.0,,4.0,13.0,6.7
2020-10-19,122.0,3217.0,85.0,2.0,36.0,1.0,14.31,18.0,16.2,8.5
2020-10-20,134.0,3292.0,97.0,2.0,36.0,1.0,15.76,12.0,15.4,9.7
2020-10-21,143.0,3404.0,98.0,2.0,39.0,1.0,9.75,9.0,12.0,10.6
2020-10-22,149.0,3511.0,105.0,2.0,42.0,1.0,2.95,6.0,9.8,11.0
2020-10-23,158.0,3633.0,100.0,3.0,49.0,1.0,1.31,9.0,10.8,11.9
2020-10-24,175.0,3886.0,111.0,3.0,58.0,1.0,1.08,17.0,10.6,13.4
2020-10-25,178.0,4043.0,114.0,3.0,60.0,1.0,1.04,3.0,8.8,12.1
2020-10-26,189.0,4211.0,119.0,3.0,67.0,1.0,0.84,11.0,9.2,10.6
2020-10-27,205.0,4380.0,116.0,2.0,77.0,2.0,0.73,16.0,11.2,10.5
2020-10-28,212.0,4462.0,121.0,3.0,83.0,2.0,0.78,7.0,10.8,10.8
2020-10-29,217.0,4702.0,112.0,3.0,103.0,2.0,0.82,5.0,8.4,9.5
2020-10-30,222.0,4814.0,99.0,1.0,120.0,3.0,1.05,5.0,8.8,8.8
2020-10-31,227.0,4905.0,90.0,2.0,133.0,4.0,0.86,5.0,7.6,8.4
2020-11-01,236.0,5036.0,89.0,3.0,143.0,4.0,0.9,9.0,6.2,8.7
2020-11-02,244.0,5157.0,89.0,3.0,151.0,4.0,0.91,8.0,6.4,8.6
2020-11-03,245.0,5267.0,79.0,3.0,162.0,4.0,0.87,1.0,5.6,7.0
2020-11-04,256.0,5350.0,80.0,3.0,172.0,4.0,0.8,11.0,6.8,7.8
2020-11-05,264.0,5536.0,74.0,3.0,186.0,4.0,0.76,8.0,7.4,7.5
2020-11-06,269.0,5625.0,69.0,3.0,196.0,4.0,0.74,5.0,6.6,6.4
2020-11-07,271.0,5750.0,72.0,3.0,195.0,4.0,0.83,2.0,5.4,5.9
2020-11-08,273.0,5899.0,73.0,3.0,196.0,4.0,0.7,2.0,5.6,5.6
2020-11-09,274.0,5924.0,63.0,2.0,206.0,5.0,0.63,1.0,3.6,5.2
2020-11-10,274.0,6004.0,59.0,2.0,210.0,5.0,0.68,0.0,2.0,4.7
2020-11-11,275.0,6062.0,55.0,2.0,215.0,5.0,0.5,1.0,1.2,3.9
2020-11-12,275.0,6086.0,47.0,2.0,222.0,6.0,0.35,0.0,0.8,3.1
2020-11-13,275.0,6100.0,38.0,2.0,231.0,6.0,0.23,0.0,0.4,3.0
2020-11-14,278.0,6145.0,37.0,2.0,235.0,6.0,0.27,3.0,0.8,2.2
2020-11-15,278.0,6157.0,35.0,2.0,237.0,6.0,0.24,0.0,0.8,1.4
2020-11-16,279.0,6182.0,32.0,2.0,241.0,6.0,0.28,1.0,0.8,1.0
2020-11-17,280.0,6221.0,31.0,2.0,243.0,6.0,0.32,1.0,1.0,0.9
2020-11-18,280.0,6271.0,27.0,2.0,247.0,6.0,0.39,0.0,1.0,0.7
2020-11-19,280.0,6294.0,26.0,2.0,248.0,6.0,0.57,0.0,0.4,0.6
2020-11-20,280.0,6349.0,19.0,2.0,255.0,6.0,0.88,0.0,0.4,0.6
2020-11-21,280.0,6349.0,19.0,2.0,255.0,6.0,0.41,0.0,0.2,0.5
2020-11-22,280.0,6349.0,19.0,2.0,255.0,6.0,0.52,0.0,0.0,0.5
2020-11-23,281.0,6373.0,19.0,2.0,256.0,6.0,0.52,1.0,0.2,0.6
2020-11-24,281.0,6408.0,15.0,2.0,260.0,6.0,0.28,0.0,0.2,0.3
2020-11-25,283.0,6445.0,14.0,2.0,262.0,6.0,0.52,2.0,0.6,0.5
2020-11-26,285.0,6480.0,16.0,2.0,263.0,6.0,1.0,2.0,1.0,0.6
2020-11-27,287.0,6569.0,16.0,2.0,265.0,6.0,1.27,2.0,1.4,0.7
2020-11-28,287.0,6569.0,16.0,2.0,265.0,6.0,2.45,0.0,1.2,0.7
2020-11-29,287.0,6569.0,16.0,2.0,265.0,6.0,2.45,0.0,1.2,0.7
2020-11-30,295.0,6697.0,22.0,2.0,267.0,6.0,4.01,8.0,2.4,1.5
2020-12-01,299.0,6771.0,26.0,2.0,267.0,6.0,7.88,4.0,2.8,1.9
2020-12-02,307.0,6889.0,33.0,2.0,268.0,6.0,6.07,8.0,4.0,2.7
2020-12-03,315.0,6975.0,40.0,2.0,269.0,6.0,3.6,8.0,5.6,3.4
2020-12-04,321.0,7043.0,42.0,2.0,273.0,6.0,3.09,6.0,6.8,4.0
2020-12-05,324.0,7172.0,45.0,2.0,273.0,6.0,3.28,3.0,5.8,4.1
2020-12-06,330.0,7261.0,51.0,2.0,273.0,6.0,3.66,6.0,6.2,4.5
2020-12-07,343.0,7341.0,63.0,2.0,274.0,6.0,2.41,13.0,7.2,5.6
2020-12-08,345.0,7496.0,53.0,2.0,286.0,6.0,1.95,2.0,6.0,5.8
2020-12-09,354.0,7598.0,61.0,2.0,287.0,6.0,1.57,9.0,6.6,6.7
2020-12-10,358.0,7732.0,61.0,2.0,291.0,6.0,1.29,4.0,6.8,6.3
2020-12-11,364.0,7849.0,65.0,2.0,293.0,6.0,1.18,6.0,6.8,6.5
2020-12-12,371.0,7999.0,67.0,2.0,298.0,6.0,1.19,7.0,5.6,6.4
2020-12-13,373.0,8036.0,59.0,2.0,308.0,6.0,1.0,2.0,5.6,5.8
