datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-01,161.0,614.0,104.0,,28.0,6.0,2.05,19.0,11.6,8.4
2020-04-02,186.0,954.0,119.0,,28.0,6.0,2.42,25.0,14.0,10.9
2020-04-03,217.0,1099.0,143.0,,32.0,6.0,2.26,31.0,18.4,13.4
2020-04-04,238.0,1099.0,159.0,,32.0,6.0,2.07,21.0,22.0,15.1
2020-04-05,265.0,1100.0,188.0,,32.0,6.0,2.15,27.0,24.6,17.2
2020-04-06,271.0,1799.0,223.0,,32.0,6.0,2.09,6.0,22.0,16.8
2020-04-07,290.0,1996.0,237.0,,35.0,6.0,1.92,19.0,20.8,17.4
2020-04-08,356.0,2203.0,284.0,,37.0,6.0,1.98,66.0,27.8,23.1
2020-04-09,384.0,2203.0,332.0,,37.0,6.0,1.7,28.0,29.2,25.6
2020-04-10,437.0,2600.0,375.0,,44.0,6.0,1.6,53.0,34.4,29.5
2020-04-11,513.0,2604.0,415.0,,44.0,6.0,1.78,76.0,48.4,35.2
2020-04-12,544.0,2604.0,427.0,,44.0,7.0,1.63,31.0,50.8,35.8
2020-04-13,559.0,3116.0,505.0,,55.0,12.0,1.64,15.0,40.6,34.2
2020-04-14,579.0,3306.0,525.0,,55.0,14.0,1.62,20.0,39.0,34.1
2020-04-15,619.0,3476.0,544.0,,55.0,15.0,1.26,40.0,36.4,35.4
2020-04-16,674.0,3682.0,602.0,,55.0,16.0,1.33,55.0,32.2,40.3
2020-04-17,708.0,3888.0,639.0,,55.0,16.0,1.16,34.0,32.8,41.8
2020-04-18,752.0,3911.0,670.0,,68.0,16.0,0.91,44.0,38.6,39.6
2020-04-19,782.0,3912.0,694.0,,73.0,17.0,0.89,30.0,40.6,39.8
2020-04-20,798.0,3912.0,695.0,,88.0,19.0,0.88,16.0,35.8,36.1
2020-04-21,813.0,4628.0,695.0,,88.0,19.0,0.86,15.0,27.8,30.0
2020-04-22,837.0,4628.0,707.0,,111.0,23.0,0.87,24.0,25.8,29.3
2020-04-23,876.0,4828.0,742.0,,114.0,24.0,0.77,39.0,24.8,31.7
2020-04-24,908.0,5075.0,765.0,,120.0,24.0,0.8,32.0,25.2,32.9
2020-04-25,939.0,5075.0,798.0,,120.0,25.0,0.84,31.0,28.2,32.0
2020-04-26,955.0,5075.0,813.0,,120.0,26.0,0.8,16.0,28.4,28.1
2020-04-27,962.0,5439.0,816.0,,122.0,27.0,0.76,7.0,25.0,25.4
2020-04-28,972.0,5536.0,796.0,,150.0,29.0,0.76,10.0,19.2,22.0
2020-04-29,998.0,5536.0,821.0,,150.0,31.0,0.81,26.0,18.0,21.6
2020-04-30,1024.0,5871.0,828.0,,168.0,32.0,0.8,26.0,17.0,22.6
2020-05-01,1039.0,6002.0,838.0,,172.0,32.0,0.74,15.0,16.8,22.6
2020-05-02,1083.0,6002.0,850.0,,177.0,33.0,0.8,44.0,24.2,24.6
2020-05-03,1098.0,6002.0,882.0,,184.0,35.0,0.87,15.0,25.2,22.2
2020-05-04,1108.0,6002.0,886.0,,185.0,40.0,0.92,10.0,22.0,20.0
2020-05-05,1122.0,6002.0,899.0,,185.0,41.0,0.95,14.0,19.6,18.3
2020-05-06,1129.0,6002.0,901.0,,188.0,43.0,0.86,7.0,18.0,17.4
2020-05-07,1142.0,6913.0,913.0,,188.0,44.0,0.85,13.0,11.8,18.0
2020-05-08,1149.0,6913.0,417.0,34.0,645.0,47.0,0.88,7.0,10.2,17.7
2020-05-09,1157.0,6913.0,458.0,30.0,645.0,47.0,0.7,8.0,9.8,15.9
2020-05-10,1170.0,6913.0,458.0,30.0,645.0,47.0,0.61,13.0,9.6,14.6
2020-05-11,1177.0,6913.0,419.0,31.0,709.0,50.0,0.59,7.0,9.6,13.8
2020-05-12,1192.0,6913.0,404.0,34.0,732.0,57.0,0.58,15.0,10.0,10.9
2020-05-13,1202.0,6913.0,376.0,34.0,768.0,59.0,0.66,10.0,10.6,10.4
2020-05-14,1234.0,6913.0,366.0,34.0,808.0,62.0,0.84,32.0,15.4,12.6
2020-05-15,1250.0,7931.0,379.0,34.0,809.0,63.0,0.94,16.0,16.0,12.8
2020-05-16,1262.0,7931.0,379.0,34.0,809.0,63.0,1.19,12.0,17.0,13.3
2020-05-17,1267.0,7931.0,379.0,34.0,809.0,63.0,1.24,5.0,15.0,12.5
2020-05-18,1275.0,8220.0,324.0,30.0,888.0,64.0,1.28,8.0,14.6,12.6
2020-05-19,1283.0,8317.0,312.0,32.0,904.0,68.0,1.21,8.0,9.8,12.6
2020-05-20,1301.0,8483.0,301.0,29.0,933.0,68.0,1.24,18.0,10.2,13.1
2020-05-21,1314.0,8681.0,311.0,28.0,935.0,69.0,0.9,13.0,10.4,13.7
2020-05-22,1321.0,8780.0,286.0,30.0,965.0,71.0,0.78,7.0,10.8,12.9
2020-05-23,1326.0,8780.0,286.0,30.0,965.0,71.0,0.7,5.0,10.2,12.4
2020-05-24,1331.0,8780.0,286.0,30.0,965.0,71.0,0.74,5.0,9.6,9.7
2020-05-25,1332.0,8984.0,269.0,27.0,991.0,73.0,0.68,1.0,6.2,8.2
2020-05-26,1335.0,9073.0,248.0,27.0,1012.0,76.0,0.67,3.0,4.2,7.3
2020-05-27,1340.0,9225.0,229.0,28.0,1034.0,78.0,0.51,5.0,3.8,7.3
2020-05-28,1348.0,9225.0,229.0,28.0,1034.0,78.0,0.54,8.0,4.4,7.3
2020-05-29,1358.0,9446.0,197.0,26.0,1080.0,82.0,0.63,10.0,5.4,7.5
2020-05-30,1362.0,9446.0,197.0,26.0,1080.0,82.0,0.66,4.0,6.0,6.1
2020-05-31,1368.0,9446.0,197.0,26.0,1080.0,82.0,0.68,6.0,6.6,5.4
2020-06-01,1369.0,9637.0,184.0,24.0,1102.0,84.0,0.73,1.0,5.8,4.8
2020-06-02,1372.0,9974.0,164.0,19.0,1123.0,86.0,0.78,3.0,4.8,4.6
2020-06-03,1374.0,10103.0,159.0,21.0,1130.0,86.0,0.91,2.0,3.2,4.3
2020-06-04,1380.0,10210.0,143.0,17.0,1151.0,87.0,0.96,6.0,3.6,4.8
2020-06-05,1386.0,10327.0,137.0,19.0,1163.0,87.0,0.82,6.0,3.6,5.1
2020-06-06,1391.0,10327.0,137.0,19.0,1163.0,87.0,0.86,5.0,4.4,5.1
2020-06-07,1396.0,10327.0,137.0,19.0,1163.0,87.0,0.82,5.0,4.8,4.8
2020-06-08,1396.0,10601.0,129.0,13.0,1181.0,87.0,0.8,0.0,4.4,3.8
2020-06-09,1397.0,10756.0,125.0,15.0,1185.0,88.0,0.76,1.0,3.4,3.5
2020-06-10,1397.0,10918.0,115.0,17.0,1194.0,89.0,0.76,0.0,2.2,2.9
2020-06-11,1398.0,11046.0,108.0,16.0,1202.0,89.0,0.66,1.0,1.4,2.9
2020-06-12,1401.0,11129.0,100.0,15.0,1213.0,89.0,0.64,3.0,1.0,2.9
2020-06-13,1407.0,11129.0,100.0,15.0,1213.0,89.0,0.65,6.0,2.2,3.3
2020-06-14,1407.0,11129.0,100.0,15.0,1213.0,89.0,0.51,0.0,2.0,2.7
2020-06-15,1410.0,11329.0,138.0,23.0,1183.0,90.0,0.63,3.0,2.6,2.4
2020-06-16,1412.0,11489.0,73.0,13.0,1249.0,91.0,0.69,2.0,2.8,2.1
2020-06-17,1419.0,11628.0,72.0,9.0,1255.0,93.0,0.97,7.0,3.6,2.3
2020-06-18,1425.0,11724.0,62.0,9.0,1271.0,93.0,1.34,6.0,3.6,2.9
2020-06-19,1427.0,11826.0,70.0,10.0,1265.0,93.0,1.48,2.0,4.0,3.0
2020-06-20,1432.0,11826.0,70.0,10.0,1265.0,93.0,1.38,5.0,4.4,3.5
2020-06-21,1432.0,11826.0,70.0,10.0,1265.0,93.0,1.8,0.0,4.0,3.4
2020-06-22,1432.0,12033.0,64.0,13.0,1276.0,93.0,1.38,0.0,2.6,3.1
2020-06-23,1433.0,12108.0,57.0,11.0,1283.0,94.0,1.27,1.0,1.6,2.6
2020-06-24,1437.0,12202.0,58.0,12.0,1283.0,94.0,0.87,4.0,2.0,3.0
2020-06-25,1443.0,12278.0,60.0,10.0,1290.0,94.0,0.75,6.0,2.2,3.3
2020-06-26,1450.0,12347.0,64.0,10.0,1291.0,96.0,0.92,7.0,3.6,3.8
2020-06-27,1454.0,12347.0,64.0,10.0,1295.0,96.0,0.91,4.0,4.4,3.5
2020-06-28,1463.0,12347.0,64.0,10.0,1304.0,96.0,1.17,9.0,6.0,3.8
2020-06-29,1470.0,12480.0,69.0,11.0,1306.0,96.0,1.48,7.0,6.6,4.3
2020-06-30,1501.0,12551.0,68.0,10.0,1338.0,96.0,2.31,31.0,11.6,6.9
2020-07-01,1507.0,35624.0,86.0,8.0,1326.0,96.0,2.64,6.0,11.4,7.5
2020-07-02,1520.0,36479.0,104.0,7.0,1321.0,96.0,2.82,13.0,13.2,8.8
2020-07-03,1544.0,36905.0,107.0,7.0,1342.0,96.0,2.73,24.0,16.2,11.1
2020-07-04,1564.0,37163.0,107.0,7.0,1362.0,96.0,3.16,20.0,18.8,12.7
2020-07-05,1584.0,37804.0,107.0,7.0,1382.0,96.0,2.65,20.0,16.6,14.1
2020-07-06,1596.0,39111.0,136.0,10.0,1364.0,96.0,2.34,12.0,17.8,14.6
2020-07-07,1604.0,40183.0,127.0,7.0,1382.0,96.0,1.35,8.0,16.8,15.0
2020-07-08,1627.0,41465.0,154.0,12.0,1378.0,96.0,1.47,23.0,16.6,16.4
2020-07-09,1652.0,42641.0,147.0,6.0,1409.0,97.0,1.47,25.0,17.6,18.2
2020-07-10,1684.0,43529.0,158.0,8.0,1430.0,97.0,1.33,32.0,20.0,18.3
2020-07-11,1719.0,44155.0,158.0,8.0,1464.0,97.0,1.27,35.0,24.6,21.2
2020-07-12,1742.0,44720.0,158.0,8.0,1488.0,97.0,1.21,23.0,27.6,22.2
2020-07-13,1758.0,46201.0,179.0,11.0,1484.0,97.0,1.21,16.0,26.2,21.4
2020-07-14,1784.0,47710.0,191.0,8.0,1497.0,98.0,1.49,26.0,26.4,22.0
2020-07-15,1827.0,49189.0,206.0,7.0,1522.0,98.0,1.44,43.0,28.6,24.3
2020-07-16,1874.0,50752.0,223.0,9.0,1555.0,98.0,1.45,47.0,31.0,27.8
2020-07-17,1917.0,51661.0,262.0,9.0,1559.0,98.0,1.44,43.0,35.0,31.3
2020-07-18,1966.0,52254.0,262.0,9.0,1608.0,98.0,1.41,49.0,41.6,33.9
2020-07-19,1996.0,52845.0,262.0,9.0,1638.0,98.0,1.41,30.0,42.4,34.4
2020-07-20,2007.0,54693.0,297.0,9.0,1614.0,98.0,1.36,11.0,36.0,32.3
2020-07-21,2037.0,56494.0,173.0,7.0,1768.0,98.0,1.28,30.0,32.6,31.8
2020-07-22,2105.0,57846.0,295.0,7.0,1714.0,98.0,1.27,68.0,37.6,36.3
2020-07-23,2158.0,58339.0,303.0,7.0,1759.0,98.0,1.19,53.0,38.4,40.0
2020-07-24,2186.0,58711.0,303.0,7.0,1787.0,98.0,1.1,28.0,38.0,40.2
2020-07-25,2204.0,59434.0,303.0,7.0,1805.0,98.0,0.97,18.0,39.4,37.7
2020-07-26,2237.0,60166.0,303.0,7.0,1838.0,98.0,0.96,33.0,40.0,36.3
2020-07-27,2251.0,62202.0,301.0,11.0,1854.0,98.0,0.98,14.0,29.2,33.4
2020-07-28,2284.0,64024.0,309.0,10.0,1879.0,98.0,0.98,33.0,25.2,31.8
2020-07-29,2354.0,65850.0,293.0,10.0,1965.0,98.0,0.92,70.0,33.6,35.8
2020-07-30,2430.0,67747.0,303.0,8.0,2030.0,99.0,0.97,76.0,45.2,42.3
2020-07-31,2483.0,68800.0,341.0,10.0,2044.0,99.0,1.07,53.0,49.2,44.6
2020-08-01,2541.0,69483.0,337.0,10.0,2106.0,99.0,1.28,58.0,58.0,43.6
2020-08-02,2613.0,70149.0,337.0,10.0,2179.0,99.0,1.37,72.0,65.8,45.5
2020-08-03,2661.0,72168.0,403.0,11.0,2161.0,99.0,1.45,48.0,61.4,47.5
2020-08-04,2750.0,74172.0,439.0,11.0,2214.0,99.0,1.57,89.0,64.0,54.6
2020-08-05,2831.0,76085.0,468.0,11.0,2266.0,99.0,1.59,81.0,69.6,59.4
2020-08-06,2949.0,77819.0,471.0,14.0,2381.0,100.0,1.59,118.0,81.6,69.8
2020-08-07,3056.0,79206.0,513.0,10.0,2445.0,101.0,1.6,107.0,88.6,77.2
2020-08-08,3163.0,80217.0,513.0,10.0,2573.0,101.0,1.59,107.0,100.4,80.9
2020-08-09,3265.0,80513.0,517.0,14.0,2573.0,101.0,1.48,102.0,103.0,83.5
2020-08-10,3302.0,81612.0,517.0,14.0,2687.0,101.0,1.38,37.0,94.2,81.9
2020-08-11,3329.0,83403.0,525.0,10.0,2677.0,103.0,1.17,27.0,76.0,78.8
2020-08-12,3395.0,85413.0,562.0,15.0,2732.0,104.0,1.13,66.0,67.8,78.2
2020-08-13,3518.0,87496.0,580.0,20.0,2837.0,104.0,1.07,123.0,71.0,85.7
2020-08-14,3635.0,88805.0,593.0,22.0,2940.0,105.0,1.01,117.0,74.0,88.5
2020-08-15,3771.0,89740.0,593.0,22.0,3076.0,105.0,0.94,136.0,93.8,94.0
2020-08-16,3851.0,90659.0,593.0,22.0,3156.0,105.0,0.92,80.0,104.4,90.2
2020-08-17,3902.0,93017.0,633.0,21.0,3166.0,105.0,0.95,51.0,101.4,84.6
2020-08-18,3986.0,94758.0,652.0,21.0,3231.0,105.0,1.09,84.0,93.6,82.3
2020-08-19,4081.0,96567.0,658.0,22.0,3320.0,105.0,1.15,95.0,89.2,81.6
2020-08-20,4185.0,98613.0,668.0,20.0,3414.0,105.0,1.12,104.0,82.8,88.3
2020-08-21,4267.0,99938.0,716.0,22.0,3446.0,107.0,1.06,82.0,83.2,93.8
2020-08-22,4368.0,100693.0,716.0,22.0,3547.0,107.0,1.01,101.0,93.2,97.3
2020-08-23,4417.0,101196.0,716.0,22.0,3597.0,107.0,0.98,49.0,86.2,89.9
2020-08-24,4456.0,102797.0,667.0,22.0,3684.0,108.0,0.95,39.0,75.0,82.1
2020-08-25,4512.0,104350.0,578.0,20.0,3826.0,112.0,0.85,56.0,65.4,74.1
2020-08-26,4597.0,105812.0,570.0,22.0,3916.0,115.0,0.82,85.0,66.0,74.6
2020-08-27,4663.0,107535.0,576.0,21.0,3975.0,116.0,0.79,66.0,59.0,76.1
2020-08-28,4738.0,108703.0,593.0,24.0,4033.0,116.0,0.81,75.0,64.2,75.2
2020-08-29,4844.0,109554.0,593.0,24.0,4139.0,116.0,0.85,106.0,77.6,76.3
2020-08-30,4908.0,110147.0,593.0,24.0,4201.0,118.0,0.9,64.0,79.2,72.3
2020-08-31,4958.0,111983.0,450.0,26.0,4390.0,122.0,0.93,50.0,72.2,69.1
2020-09-01,5017.0,113760.0,570.0,23.0,4327.0,123.0,0.97,59.0,70.8,64.9
2020-09-02,5093.0,115345.0,568.0,22.0,4404.0,124.0,0.97,76.0,71.0,67.6
2020-09-03,5174.0,117019.0,585.0,21.0,4468.0,124.0,1.05,81.0,66.0,71.8
2020-09-04,5282.0,118261.0,589.0,22.0,4570.0,126.0,1.11,108.0,74.8,77.0
2020-09-05,5349.0,118995.0,589.0,22.0,4637.0,126.0,1.04,67.0,78.2,75.2
2020-09-06,5428.0,119483.0,589.0,22.0,4716.0,126.0,1.04,79.0,82.2,76.5
2020-09-07,5457.0,121263.0,587.0,25.0,4747.0,126.0,1.0,29.0,72.8,71.9
2020-09-08,5520.0,123010.0,589.0,30.0,4808.0,126.0,1.0,63.0,69.2,67.6
2020-09-09,5626.0,124524.0,612.0,30.0,4891.0,126.0,1.05,106.0,68.8,71.8
2020-09-10,5738.0,126179.0,627.0,27.0,4988.0,126.0,1.07,112.0,77.8,78.0
2020-09-11,5820.0,127437.0,676.0,32.0,5021.0,126.0,0.99,82.0,78.4,80.3
2020-09-12,5888.0,128141.0,676.0,32.0,5089.0,126.0,1.05,68.0,86.2,79.5
2020-09-13,5941.0,128745.0,676.0,32.0,5141.0,127.0,0.99,53.0,84.2,76.7
2020-09-14,5956.0,130704.0,676.0,35.0,5156.0,128.0,1.0,15.0,66.0,67.4
2020-09-15,6008.0,132320.0,597.0,32.0,5285.0,130.0,0.98,52.0,54.0,65.9
2020-09-16,6109.0,134292.0,611.0,27.0,5371.0,130.0,0.93,101.0,57.8,68.1
2020-09-17,6174.0,136516.0,606.0,26.0,5440.0,131.0,0.83,65.0,57.2,71.7
2020-09-18,6252.0,138179.0,635.0,24.0,5484.0,136.0,0.85,78.0,62.2,73.2
2020-09-19,6320.0,139109.0,635.0,24.0,5552.0,136.0,0.85,68.0,72.8,69.4
2020-09-20,6380.0,139367.0,635.0,24.0,5613.0,135.0,0.89,60.0,74.4,64.2
2020-09-21,6400.0,139902.0,635.0,24.0,5633.0,135.0,0.92,20.0,58.2,58.0
2020-09-22,6438.0,140687.0,635.0,24.0,5671.0,135.0,0.91,38.0,52.8,55.0
2020-09-23,6449.0,142776.0,616.0,30.0,5700.0,136.0,0.78,11.0,39.4,50.8
2020-09-24,6507.0,144559.0,460.0,30.0,5913.0,136.0,0.82,58.0,37.4,55.1
2020-09-25,6585.0,146055.0,532.0,25.0,5920.0,136.0,0.83,78.0,41.0,57.7
2020-09-26,6675.0,146900.0,532.0,25.0,6011.0,136.0,0.87,90.0,55.0,56.6
2020-09-27,6740.0,147535.0,532.0,25.0,6076.0,136.0,0.87,65.0,60.4,56.6
2020-09-28,6757.0,149511.0,530.0,27.0,6094.0,136.0,0.86,17.0,61.6,50.5
2020-09-29,6815.0,151510.0,515.0,22.0,6167.0,137.0,0.91,58.0,61.6,49.5
2020-09-30,6894.0,153300.0,494.0,20.0,6266.0,138.0,1.22,79.0,61.8,51.4
2020-10-01,6972.0,155063.0,509.0,19.0,6328.0,138.0,1.27,78.0,59.4,57.2
2020-10-02,7038.0,156350.0,526.0,16.0,6374.0,140.0,1.24,66.0,59.6,60.0
2020-10-03,7097.0,157246.0,526.0,16.0,6430.0,143.0,1.12,59.0,68.0,64.8
2020-10-04,7134.0,157899.0,526.0,16.0,6467.0,143.0,1.06,37.0,63.8,62.7
2020-10-05,7145.0,159936.0,515.0,20.0,6489.0,143.0,1.06,11.0,50.2,56.0
2020-10-06,7210.0,162072.0,515.0,21.0,6553.0,144.0,1.03,65.0,47.6,53.5
2020-10-07,7264.0,165024.0,491.0,18.0,6630.0,145.0,0.87,54.0,45.2,52.4
2020-10-08,7329.0,166935.0,496.0,20.0,6688.0,147.0,0.83,65.0,46.4,57.2
2020-10-09,7406.0,168373.0,496.0,19.0,6763.0,149.0,0.86,77.0,54.4,59.1
2020-10-10,7469.0,169127.0,496.0,19.0,6825.0,150.0,0.92,63.0,64.8,57.5
2020-10-11,7506.0,169763.0,496.0,19.0,6862.0,150.0,0.96,37.0,59.2,53.4
2020-10-12,7535.0,172181.0,508.0,23.0,6878.0,151.0,1.01,29.0,54.2,49.7
2020-10-13,7589.0,174180.0,515.0,18.0,6925.0,151.0,0.97,54.0,52.0,49.2
2020-10-14,7677.0,176057.0,515.0,17.0,7011.0,153.0,1.09,88.0,54.2,54.3
2020-10-15,7756.0,178022.0,543.0,19.0,7062.0,153.0,1.14,79.0,57.4,61.1
2020-10-16,7841.0,179502.0,570.0,19.0,7120.0,153.0,1.13,85.0,67.0,63.1
2020-10-17,7891.0,180600.0,570.0,19.0,7169.0,154.0,1.09,50.0,71.2,62.7
2020-10-18,7940.0,181381.0,570.0,19.0,7218.0,154.0,1.12,49.0,70.2,61.1
2020-10-19,7963.0,183473.0,556.0,23.0,7255.0,154.0,1.07,23.0,57.2,55.7
2020-10-20,8010.0,185568.0,525.0,23.0,7333.0,154.0,1.08,47.0,50.8,54.1
2020-10-21,8098.0,187511.0,517.0,25.0,7429.0,154.0,1.01,88.0,51.4,59.2
2020-10-22,8153.0,189607.0,530.0,22.0,7470.0,155.0,0.95,55.0,52.4,61.8
2020-10-23,8243.0,191275.0,546.0,25.0,7543.0,157.0,0.95,90.0,60.6,65.4
2020-10-24,8302.0,192928.0,546.0,25.0,7602.0,160.0,0.99,59.0,67.8,62.5
2020-10-25,8362.0,193959.0,546.0,25.0,7661.0,162.0,0.99,60.0,70.4,60.6
2020-10-26,8384.0,196541.0,532.0,24.0,7694.0,163.0,0.99,22.0,57.2,54.3
2020-10-27,8448.0,198673.0,536.0,21.0,7752.0,165.0,1.03,64.0,59.0,55.7
2020-10-28,8512.0,200665.0,528.0,20.0,7823.0,166.0,0.99,64.0,53.8,57.2
2020-10-29,8583.0,202689.0,540.0,19.0,7881.0,167.0,1.06,71.0,56.2,62.0
2020-10-30,8642.0,203975.0,554.0,20.0,7922.0,170.0,0.99,59.0,56.0,63.2
2020-10-31,8707.0,204944.0,554.0,20.0,7987.0,170.0,0.98,65.0,64.6,60.9
2020-11-01,8772.0,205706.0,554.0,20.0,8052.0,171.0,0.97,65.0,64.8,61.9
2020-11-02,8794.0,207434.0,545.0,24.0,8083.0,171.0,0.98,22.0,56.4,55.1
2020-11-03,8862.0,208490.0,545.0,24.0,8150.0,173.0,0.96,68.0,55.8,56.0
2020-11-04,8906.0,211176.0,541.0,26.0,8198.0,173.0,0.96,44.0,52.8,54.4
2020-11-05,9015.0,213818.0,586.0,25.0,8262.0,173.0,1.0,109.0,61.6,63.1
2020-11-06,9119.0,215472.0,600.0,23.0,8351.0,173.0,1.14,104.0,69.4,67.1
2020-11-07,9256.0,216560.0,600.0,23.0,8487.0,174.0,1.25,137.0,92.4,74.4
2020-11-08,9333.0,217276.0,600.0,23.0,8563.0,177.0,1.26,77.0,94.2,75.0
2020-11-09,9369.0,219923.0,662.0,23.0,8535.0,178.0,1.27,36.0,92.6,72.7
2020-11-10,9467.0,222181.0,712.0,20.0,8584.0,178.0,1.31,98.0,90.4,76.0
2020-11-11,9597.0,224470.0,730.0,26.0,8694.0,180.0,1.49,130.0,95.6,82.5
2020-11-12,9744.0,226970.0,811.0,29.0,8758.0,181.0,1.45,147.0,97.6,95.0
2020-11-13,9890.0,228817.0,878.0,28.0,8835.0,182.0,1.41,146.0,111.4,102.8
2020-11-14,10037.0,230010.0,878.0,28.0,8982.0,182.0,1.28,147.0,133.6,113.1
2020-11-15,10151.0,230813.0,878.0,28.0,9095.0,182.0,1.3,114.0,136.8,113.6
2020-11-16,10212.0,233949.0,969.0,35.0,9065.0,182.0,1.31,61.0,123.0,109.3
2020-11-17,10345.0,237373.0,1027.0,35.0,9140.0,182.0,1.3,133.0,120.2,108.9
2020-11-18,10571.0,240034.0,1029.0,38.0,9363.0,183.0,1.27,226.0,136.2,123.8
2020-11-19,10776.0,243162.0,1062.0,37.0,9535.0,183.0,1.28,205.0,147.8,140.7
2020-11-20,10984.0,245510.0,1207.0,44.0,9597.0,184.0,1.28,208.0,166.6,151.7
2020-11-21,11176.0,247018.0,1207.0,44.0,9790.0,184.0,1.31,192.0,192.8,157.9
2020-11-22,11339.0,247308.0,1207.0,44.0,9953.0,184.0,1.31,163.0,198.8,159.5
2020-11-23,11409.0,248780.0,1207.0,44.0,10022.0,185.0,1.29,70.0,167.6,151.9
