datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-17,709,3888.0,639.0,,55.0,16,1.16,34.0,32.8,41.8
2020-04-18,753,3911.0,670.0,,68.0,16,0.91,44.0,38.6,39.8
2020-04-19,783,3912.0,694.0,,73.0,17,0.89,30.0,40.6,40.0
2020-04-20,799,3912.0,695.0,,88.0,19,0.88,16.0,35.8,36.1
2020-04-21,813,4628.0,695.0,,88.0,19,0.86,14.0,27.6,29.9
2020-04-22,838,4628.0,707.0,,111.0,23,0.87,25.0,25.8,29.3
2020-04-23,877,4828.0,742.0,,114.0,24,0.77,39.0,24.8,31.7
2020-04-24,909,5075.0,765.0,,120.0,24,0.8,32.0,25.2,32.9
2020-04-25,940,5075.0,798.0,,120.0,25,0.84,31.0,28.2,32.0
2020-04-26,956,5075.0,813.0,,120.0,26,0.8,16.0,28.6,28.1
2020-04-27,963,5439.0,816.0,,122.0,27,0.76,7.0,25.0,25.4
2020-04-28,973,5536.0,796.0,,150.0,29,0.76,10.0,19.2,22.0
2020-04-29,999,5536.0,821.0,,150.0,31,0.81,26.0,18.0,21.6
2020-04-30,1025,5871.0,828.0,,168.0,32,0.8,26.0,17.0,22.6
2020-05-01,1040,6002.0,838.0,,172.0,32,0.74,15.0,16.8,22.7
2020-05-02,1076,6002.0,850.0,,177.0,33,0.8,36.0,22.6,23.8
2020-05-03,1099,6002.0,882.0,,184.0,35,0.87,23.0,25.2,22.2
2020-05-04,1109,6002.0,886.0,,185.0,40,0.92,10.0,22.0,20.0
2020-05-05,1123,6002.0,899.0,,185.0,41,0.95,14.0,19.6,18.3
2020-05-06,1130,6002.0,901.0,,188.0,43,0.86,7.0,18.0,17.4
2020-05-07,1143,6913.0,913.0,,188.0,44,0.85,13.0,13.4,18.0
2020-05-08,1150,6913.0,417.0,34,645.0,47,0.88,7.0,10.2,17.7
2020-05-09,1158,6913.0,458.0,30,645.0,47,0.7,8.0,9.8,15.9
2020-05-10,1171,6913.0,458.0,30,645.0,47,0.61,13.0,9.6,14.6
2020-05-11,1178,6913.0,419.0,31,709.0,50,0.59,7.0,9.6,13.8
2020-05-12,1193,6913.0,404.0,34,732.0,57,0.58,15.0,10.0,11.7
2020-05-13,1203,6913.0,376.0,34,768.0,59,0.66,10.0,10.6,10.4
2020-05-14,1235,6913.0,366.0,34,808.0,62,0.84,32.0,15.4,12.6
2020-05-15,1251,7931.0,379.0,34,809.0,63,0.94,16.0,16.0,12.8
2020-05-16,1263,7931.0,379.0,34,809.0,63,1.19,12.0,17.0,13.3
2020-05-17,1268,7931.0,379.0,34,809.0,63,1.24,5.0,15.0,12.5
2020-05-18,1276,8220.0,324.0,30,888.0,64,1.28,8.0,14.6,12.6
2020-05-19,1284,8317.0,312.0,32,904.0,68,1.21,8.0,9.8,12.6
2020-05-20,1302,8483.0,301.0,29,933.0,68,1.24,18.0,10.2,13.1
2020-05-21,1315,8681.0,311.0,28,935.0,69,0.9,13.0,10.4,13.7
2020-05-22,1322,8780.0,286.0,30,965.0,71,0.78,7.0,10.8,12.9
2020-05-23,1327,8780.0,286.0,30,965.0,71,0.7,5.0,10.2,12.4
2020-05-24,1332,8780.0,286.0,30,965.0,71,0.74,5.0,9.6,9.7
2020-05-25,1333,8984.0,269.0,27,991.0,73,0.68,1.0,6.2,8.2
2020-05-26,1336,9073.0,248.0,27,1012.0,76,0.67,3.0,4.2,7.3
2020-05-27,1341,9225.0,229.0,28,1034.0,78,0.51,5.0,3.8,7.3
2020-05-28,1349,9225.0,229.0,28,1034.0,78,0.54,8.0,4.4,7.3
2020-05-29,1359,9446.0,197.0,26,1080.0,82,0.63,10.0,5.4,7.5
2020-05-30,1363,9446.0,197.0,26,1080.0,82,0.66,4.0,6.0,6.1
2020-05-31,1369,9446.0,197.0,26,1080.0,82,0.68,6.0,6.6,5.4
2020-06-01,1370,9637.0,184.0,24,1102.0,84,0.73,1.0,5.8,4.8
2020-06-02,1373,9974.0,164.0,19,1123.0,86,0.78,3.0,4.8,4.6
2020-06-03,1375,10103.0,159.0,21,1130.0,86,0.91,2.0,3.2,4.3
2020-06-04,1381,10210.0,143.0,17,1151.0,87,0.96,6.0,3.6,4.8
2020-06-05,1387,10327.0,137.0,19,1163.0,87,0.82,6.0,3.6,5.1
2020-06-06,1392,10327.0,137.0,19,1163.0,87,0.86,5.0,4.4,5.1
2020-06-07,1397,10327.0,137.0,19,1163.0,87,0.82,5.0,4.8,4.8
2020-06-08,1397,10601.0,129.0,13,1181.0,87,0.8,0.0,4.4,3.8
2020-06-09,1398,10756.0,125.0,15,1185.0,88,0.76,1.0,3.4,3.5
2020-06-10,1398,10918.0,115.0,17,1194.0,89,0.76,0.0,2.2,2.9
2020-06-11,1399,11046.0,108.0,16,1202.0,89,0.66,1.0,1.4,2.9
2020-06-12,1402,11129.0,100.0,15,1213.0,89,0.64,3.0,1.0,2.9
2020-06-13,1408,11129.0,100.0,15,1213.0,89,0.65,6.0,2.2,3.3
2020-06-14,1408,11129.0,100.0,15,1213.0,89,0.51,0.0,2.0,2.7
2020-06-15,1411,11329.0,138.0,23,1183.0,90,0.63,3.0,2.6,2.4
2020-06-16,1413,11489.0,73.0,13,1249.0,91,0.69,2.0,2.8,2.1
2020-06-17,1420,11628.0,72.0,9,1255.0,93,0.97,7.0,3.6,2.3
2020-06-18,1426,11724.0,62.0,9,1271.0,93,1.34,6.0,3.6,2.9
2020-06-19,1428,11826.0,70.0,10,1265.0,93,1.48,2.0,4.0,3.0
2020-06-20,1433,11826.0,70.0,10,1265.0,93,1.38,5.0,4.4,3.5
2020-06-21,1433,11826.0,70.0,10,1265.0,93,1.8,0.0,4.0,3.4
2020-06-22,1433,12033.0,64.0,13,1276.0,93,1.38,0.0,2.6,3.1
2020-06-23,1434,12108.0,57.0,11,1283.0,94,1.27,1.0,1.6,2.6
2020-06-24,1438,12202.0,58.0,12,1283.0,94,0.87,4.0,2.0,3.0
2020-06-25,1444,12278.0,60.0,10,1290.0,94,0.75,6.0,2.2,3.3
2020-06-26,1451,12347.0,64.0,10,1291.0,96,0.92,7.0,3.6,3.8
2020-06-27,1455,12347.0,64.0,10,1295.0,96,0.91,4.0,4.4,3.5
2020-06-28,1464,12347.0,64.0,10,1304.0,96,1.17,9.0,6.0,3.8
2020-06-29,1471,12480.0,69.0,11,1306.0,96,1.48,7.0,6.6,4.3
2020-06-30,1502,12551.0,68.0,10,1338.0,96,2.31,31.0,11.6,6.9
2020-07-01,1508,35624.0,86.0,8,1326.0,96,2.64,6.0,11.4,7.5
2020-07-02,1521,36479.0,104.0,7,1321.0,96,2.82,13.0,13.2,8.8
2020-07-03,1545,36905.0,107.0,7,1342.0,96,2.73,24.0,16.2,11.1
2020-07-04,1565,37163.0,107.0,7,1362.0,96,3.16,20.0,18.8,12.7
2020-07-05,1585,37804.0,107.0,7,1382.0,96,2.65,20.0,16.6,14.1
2020-07-06,1596,39111.0,136.0,10,1364.0,96,2.34,11.0,17.6,14.5
2020-07-07,1605,40183.0,127.0,7,1382.0,96,1.35,9.0,16.8,15.0
2020-07-08,1628,41465.0,154.0,12,1378.0,96,1.47,23.0,16.6,16.4
2020-07-09,1653,42641.0,147.0,6,1409.0,97,1.47,25.0,17.6,18.2
2020-07-10,1685,43529.0,158.0,8,1430.0,97,1.33,32.0,20.0,18.3
2020-07-11,1719,44155.0,158.0,8,1464.0,97,1.27,34.0,24.6,21.1
2020-07-12,1743,44720.0,158.0,8,1488.0,97,1.21,24.0,27.6,22.2
2020-07-13,1759,46201.0,179.0,11,1484.0,97,1.21,16.0,26.2,21.4
2020-07-14,1785,47710.0,191.0,8,1497.0,98,1.49,26.0,26.4,22.0
2020-07-15,1828,49189.0,206.0,7,1522.0,98,1.44,43.0,28.6,24.3
2020-07-16,1876,50752.0,223.0,9,1555.0,98,1.45,48.0,31.4,28.0
2020-07-17,1919,51661.0,262.0,9,1559.0,98,1.44,43.0,35.2,31.4
2020-07-18,1968,52254.0,262.0,9,1608.0,98,1.41,49.0,41.8,34.0
2020-07-19,1998,52845.0,262.0,9,1638.0,98,1.41,30.0,42.6,34.5
2020-07-20,2009,54693.0,297.0,9,1614.0,98,1.36,11.0,36.2,32.4
2020-07-21,2039,56494.0,173.0,7,1768.0,98,1.28,30.0,32.6,32.0
2020-07-22,2107,57846.0,295.0,7,1714.0,98,1.27,68.0,37.6,36.4
2020-07-23,2160,58339.0,303.0,7,1759.0,98,1.19,53.0,38.4,40.1
2020-07-24,2188,58711.0,303.0,7,1787.0,98,1.1,28.0,38.0,40.3
2020-07-25,2206,59434.0,303.0,7,1805.0,98,0.97,18.0,39.4,37.8
2020-07-26,2239,60166.0,303.0,7,1838.0,98,0.96,33.0,40.0,36.3
2020-07-27,2253,62202.0,301.0,11,1854.0,98,0.98,14.0,29.2,33.4
2020-07-28,2286,64024.0,309.0,10,1879.0,98,0.98,33.0,25.2,31.8
2020-07-29,2356,65850.0,293.0,10,1965.0,98,0.92,70.0,33.6,35.8
2020-07-30,2432,67747.0,303.0,8,2030.0,99,0.97,76.0,45.2,42.3
2020-07-31,2485,68800.0,341.0,10,2044.0,99,1.07,53.0,49.2,44.6
2020-08-01,2543,69483.0,337.0,10,2106.0,99,1.28,58.0,58.0,43.6
2020-08-02,2615,70149.0,337.0,10,2179.0,99,1.37,72.0,65.8,45.5
2020-08-03,2663,72168.0,403.0,11,2161.0,99,1.45,48.0,61.4,47.5
2020-08-04,2752,74172.0,439.0,11,2214.0,99,1.57,89.0,64.0,54.6
2020-08-05,2833,76085.0,468.0,11,2266.0,99,1.59,81.0,69.6,59.4
2020-08-06,2951,77819.0,471.0,14,2381.0,100,1.59,118.0,81.6,69.8
2020-08-07,3058,79206.0,513.0,10,2445.0,101,1.6,107.0,88.6,77.2
2020-08-08,3186,80217.0,513.0,10,2573.0,101,1.59,128.0,104.6,83.0
2020-08-09,3267,80513.0,517.0,14,2573.0,101,1.48,81.0,103.0,83.5
2020-08-10,3304,81612.0,517.0,14,2687.0,101,1.38,37.0,94.2,81.9
2020-08-11,3331,83403.0,525.0,10,2677.0,103,1.17,27.0,76.0,78.8
2020-08-12,3397,85413.0,562.0,15,2732.0,104,1.13,66.0,67.8,78.2
2020-08-13,3520,87496.0,580.0,20,2837.0,104,1.07,123.0,66.8,85.7
2020-08-14,3637,88805.0,593.0,22,2940.0,105,1.01,117.0,74.0,88.5
2020-08-15,3773,89740.0,593.0,22,3076.0,105,0.94,136.0,93.8,94.0
2020-08-16,3852,90659.0,593.0,22,3156.0,105,0.92,79.0,104.2,90.1
2020-08-17,3903,93017.0,633.0,21,3166.0,105,0.95,51.0,101.2,84.5
2020-08-18,3987,94758.0,633.0,21,3166.0,105,1.09,84.0,93.4,80.1
2020-08-19,4082,96567.0,658.0,22,3320.0,105,1.15,95.0,89.0,81.5
2020-08-20,4186,98613.0,668.0,20,3414.0,105,1.12,104.0,82.6,88.2
2020-08-21,4268,99938.0,716.0,22,3446.0,107,1.06,82.0,83.2,93.7
2020-08-22,4369,100693.0,716.0,22,3547.0,107,1.01,101.0,93.2,97.2
2020-08-23,4418,101196.0,716.0,22,3597.0,107,0.98,49.0,86.2,89.8
2020-08-24,4457,102797.0,667.0,22,3684.0,108,0.95,39.0,75.0,82.0
2020-08-25,4513,104350.0,578.0,20,3826.0,112,0.85,56.0,65.4,74.0
2020-08-26,4598,105812.0,570.0,22,3916.0,115,0.82,85.0,66.0,74.6
2020-08-27,4664,107535.0,576.0,21,3975.0,116,0.79,66.0,59.0,76.1
2020-08-28,4739,108703.0,593.0,24,4033.0,116,0.81,75.0,64.2,75.2
2020-08-29,4845,109554.0,593.0,24,4139.0,116,0.85,106.0,77.6,76.3
2020-08-30,4909,110147.0,593.0,24,4201.0,118,0.9,64.0,79.2,72.3
2020-08-31,4959,111972.0,450.0,26,4390.0,122,0.93,50.0,72.2,69.1
2020-09-01,5018,113742.0,570.0,23,4327.0,123,0.97,59.0,70.8,64.9
2020-09-02,5094,115315.0,568.0,22,4404.0,124,0.97,76.0,71.0,67.6
2020-09-03,5175,116982.0,585.0,21,4468.0,124,1.05,81.0,66.0,71.8
2020-09-04,5283,118220.0,585.0,21,4468.0,124,1.11,108.0,74.8,77.0
2020-09-05,5350,118954.0,589.0,22,4637.0,126,1.04,67.0,78.2,75.2
2020-09-06,5429,119436.0,589.0,22,4716.0,126,1.04,79.0,82.2,76.5
2020-09-07,5458,121208.0,587.0,25,4747.0,126,1.0,29.0,72.8,71.9
2020-09-08,5521,122950.0,589.0,30,4808.0,126,1.0,63.0,69.2,67.6
2020-09-09,5627,124461.0,612.0,30,4891.0,126,1.05,106.0,68.8,71.8
2020-09-10,5739,126109.0,627.0,27,4988.0,126,1.07,112.0,77.8,78.0
2020-09-11,5821,127357.0,676.0,32,5021.0,126,0.99,82.0,78.4,80.3
2020-09-12,5889,128047.0,676.0,32,5089.0,126,1.05,68.0,86.2,79.5
2020-09-13,5942,128648.0,676.0,32,5141.0,127,0.99,53.0,84.2,76.7
2020-09-14,5957,130604.0,676.0,35,5156.0,128,1.0,15.0,66.0,67.4
2020-09-15,6009,132219.0,597.0,32,5285.0,130,0.98,52.0,54.0,65.9
2020-09-16,6110,134185.0,611.0,27,5371.0,130,0.93,101.0,57.8,68.1
2020-09-17,6175,136409.0,606.0,26,5440.0,131,0.83,65.0,57.2,71.7
2020-09-18,6253,138072.0,635.0,24,5484.0,136,0.85,78.0,62.2,73.2
2020-09-19,6321,139002.0,635.0,24,5552.0,136,0.85,68.0,72.8,69.4
2020-09-20,6381,139260.0,635.0,24,5613.0,135,0.89,60.0,74.4,64.2
2020-09-21,6401,139795.0,635.0,24,5633.0,135,0.92,20.0,58.2,58.0
2020-09-22,6439,140580.0,635.0,24,5671.0,135,0.91,38.0,52.8,55.0
2020-09-23,6450,142669.0,616.0,30,5700.0,136,0.78,11.0,39.4,50.8
2020-09-24,6508,144452.0,460.0,30,5913.0,136,0.82,58.0,37.4,55.1
2020-09-25,6586,145948.0,532.0,25,5920.0,136,0.83,78.0,41.0,57.7
2020-09-26,6676,146793.0,532.0,25,6011.0,136,0.87,90.0,55.0,56.6
2020-09-27,6741,147428.0,532.0,25,6076.0,136,0.87,65.0,60.4,56.6
2020-09-28,6758,149404.0,530.0,27,6094.0,136,0.86,17.0,61.6,50.5
2020-09-29,6816,151403.0,515.0,22,6167.0,137,0.91,58.0,61.6,49.5
2020-09-30,6895,153193.0,494.0,20,6266.0,138,1.22,79.0,61.8,51.4
2020-10-01,6973,154955.0,509.0,19,6328.0,138,1.27,78.0,59.4,57.2
2020-10-02,7039,156242.0,526.0,16,6374.0,140,1.24,66.0,59.6,60.0
2020-10-03,7098,157138.0,526.0,16,6430.0,143,1.12,59.0,68.0,64.8
2020-10-04,7135,157791.0,526.0,16,6467.0,143,1.06,37.0,63.8,62.7
2020-10-05,7146,159827.0,515.0,20,6489.0,143,1.06,11.0,50.2,56.0
2020-10-06,7211,161960.0,515.0,21,6553.0,144,1.03,65.0,47.6,53.5
2020-10-07,7265,164911.0,491.0,18,6630.0,145,0.87,54.0,45.2,52.4
2020-10-08,7330,166822.0,496.0,20,6688.0,147,0.83,65.0,46.4,57.2
2020-10-09,7407,168260.0,496.0,19,6763.0,149,0.86,77.0,54.4,59.1
2020-10-10,7470,169014.0,496.0,19,6825.0,150,0.92,63.0,64.8,57.5
2020-10-11,7507,169650.0,496.0,19,6862.0,150,0.96,37.0,59.2,53.4
2020-10-12,7536,172068.0,508.0,23,6878.0,151,1.01,29.0,54.2,49.7
2020-10-13,7590,174066.0,515.0,18,6925.0,151,0.97,54.0,52.0,49.2
2020-10-14,7678,175943.0,515.0,17,7011.0,153,1.09,88.0,54.2,54.3
2020-10-15,7757,177908.0,543.0,19,7062.0,153,1.14,79.0,57.4,61.1
2020-10-16,7842,179388.0,570.0,19,7120.0,153,1.13,85.0,67.0,63.1
2020-10-17,7892,180486.0,570.0,19,7169.0,154,1.09,50.0,71.2,62.7
2020-10-18,7941,181267.0,570.0,19,7218.0,154,1.12,49.0,70.2,61.1
2020-10-19,7964,183359.0,556.0,23,7255.0,154,1.07,23.0,57.2,55.7
2020-10-20,8011,185454.0,525.0,23,7333.0,154,1.08,47.0,50.8,54.1
2020-10-21,8099,187397.0,517.0,25,7429.0,154,1.01,88.0,51.4,59.2
2020-10-22,8154,189493.0,530.0,22,7470.0,155,0.95,55.0,52.4,61.8
2020-10-23,8244,191160.0,546.0,25,7543.0,157,0.95,90.0,60.6,65.4
2020-10-24,8304,192813.0,546.0,25,7602.0,160,0.99,60.0,68.0,62.6
2020-10-25,8364,193844.0,546.0,25,7661.0,162,0.99,60.0,70.6,60.7
2020-10-26,8386,196424.0,532.0,24,7694.0,163,0.99,22.0,57.4,54.4
2020-10-27,8450,198556.0,536.0,21,7752.0,165,1.03,64.0,59.2,55.8
2020-10-28,8514,200548.0,528.0,20,7823.0,166,0.99,64.0,54.0,57.3
2020-10-29,8585,202572.0,540.0,19,7881.0,167,1.06,71.0,56.2,62.1
2020-10-30,8645,203858.0,554.0,20,7922.0,170,0.99,60.0,56.2,63.4
2020-10-31,8710,204827.0,554.0,20,7987.0,170,0.98,65.0,64.8,61.1
2020-11-01,8775,205589.0,554.0,20,8052.0,171,0.97,65.0,65.0,62.1
2020-11-02,8797,207317.0,545.0,24,8083.0,171,0.98,22.0,56.6,55.3
2020-11-03,8865,208373.0,545.0,24,8150.0,173,0.96,68.0,56.0,56.1
2020-11-04,8909,211059.0,541.0,26,8198.0,173,0.96,44.0,52.8,54.5
2020-11-05,9018,213701.0,586.0,25,8262.0,173,1.0,109.0,61.6,63.2
2020-11-06,9122,215355.0,600.0,23,8351.0,173,1.14,104.0,69.4,67.2
2020-11-07,9259,216442.0,600.0,23,8487.0,174,1.25,137.0,92.4,74.5
2020-11-08,9336,217158.0,600.0,23,8563.0,177,1.26,77.0,94.2,75.1
2020-11-09,9372,219802.0,662.0,23,8535.0,178,1.27,36.0,92.6,72.7
2020-11-10,9470,222060.0,712.0,20,8584.0,178,1.31,98.0,90.4,76.0
2020-11-11,9600,224349.0,730.0,26,8694.0,180,1.49,130.0,95.6,82.5
2020-11-12,9747,226849.0,811.0,29,8758.0,181,1.45,147.0,97.6,95.0
2020-11-13,9893,228696.0,878.0,28,8835.0,182,1.41,146.0,111.4,102.8
2020-11-14,10040,229889.0,878.0,28,8982.0,182,1.28,147.0,133.6,113.1
2020-11-15,10154,230692.0,878.0,28,9095.0,182,1.3,114.0,136.8,113.6
2020-11-16,10215,233826.0,969.0,35,9065.0,182,1.31,61.0,123.0,109.3
2020-11-17,10348,237250.0,1027.0,35,9140.0,182,1.3,133.0,120.2,108.9
2020-11-18,10574,239911.0,1029.0,38,9363.0,183,1.27,226.0,136.2,123.8
2020-11-19,10779,243039.0,1062.0,37,9535.0,183,1.28,205.0,147.8,140.7
2020-11-20,10987,245387.0,1207.0,44,9597.0,184,1.28,208.0,166.6,151.7
2020-11-21,11179,246895.0,1207.0,44,9790.0,184,1.31,192.0,192.8,157.9
2020-11-22,11341,247185.0,1207.0,44,9953.0,184,1.31,162.0,198.6,159.4
2020-11-23,11411,248657.0,1207.0,44,10022.0,185,1.29,70.0,167.4,151.8
2020-11-24,11478,252007.0,1271.0,57,10024.0,185,1.2,67.0,139.8,143.8
2020-11-25,11637,256671.0,1290.0,58,10162.0,188,1.07,159.0,130.0,148.3
2020-11-26,11889,259889.0,1301.0,64,10404.0,189,1.06,252.0,142.0,167.4
2020-11-27,12108,262788.0,1346.0,59,10574.0,192,1.02,219.0,153.4,176.0
2020-11-28,12322,264542.0,1346.0,59,10787.0,194,1.0,214.0,182.2,174.8
2020-11-29,12471,265718.0,1346.0,59,10938.0,194,0.97,149.0,198.6,169.2
2020-11-30,12554,269390.0,1353.0,58,11011.0,195,0.97,83.0,183.4,156.7
2020-12-01,12712,273390.0,1363.0,60,11156.0,197,1.07,158.0,164.6,153.3
2020-12-02,12926,276540.0,1327.0,61,11404.0,198,1.15,214.0,163.6,158.5
2020-12-03,13123,280186.0,1361.0,61,11564.0,201,1.07,197.0,160.2,171.2
2020-12-04,13311,282900.0,1227.0,65,11880.0,207,1.05,188.0,168.0,183.3
2020-12-05,13502,284131.0,1227.0,65,12067.0,211,1.02,191.0,189.6,186.5
2020-12-06,13636,285250.0,1227.0,65,12199.0,213,1.02,134.0,184.8,174.7
2020-12-07,13701,289065.0,1121.0,65,12368.0,215,1.0,65.0,155.0,159.3
2020-12-08,13853,292743.0,1431.0,62,12207.0,217,0.94,152.0,146.0,153.1
2020-12-09,14098,296168.0,1399.0,54,12482.0,219,0.93,245.0,157.4,162.7
2020-12-10,14311,300005.0,1432.0,55,12662.0,220,0.97,213.0,161.8,175.7
2020-12-11,14596,302683.0,1536.0,53,12843.0,220,1.05,285.0,192.0,188.4
2020-12-12,14819,305025.0,1536.0,53,13064.0,222,1.08,223.0,223.6,189.3
2020-12-13,15050,306340.0,1536.0,53,13292.0,225,1.15,231.0,239.4,192.7
2020-12-14,15171,310553.0,1572.0,56,13375.0,225,1.19,121.0,214.6,186.0
2020-12-15,15397,314597.0,1670.0,55,13501.0,226,1.24,226.0,217.2,189.5
2020-12-16,15684,318378.0,1701.0,52,13756.0,227,1.24,287.0,217.6,204.8
2020-12-17,16003,321985.0,1747.0,50,14027.0,229,1.29,319.0,236.8,230.2
2020-12-18,16298,325229.0,1880.0,51,14188.0,230,1.22,295.0,249.6,244.5
2020-12-19,16612,327473.0,1880.0,51,14498.0,235,1.25,314.0,288.2,251.4
2020-12-20,16850,328791.0,1880.0,51,14735.0,237,1.19,238.0,290.6,253.9
2020-12-21,17038,333538.0,2019.0,57,14782.0,238,1.19,188.0,270.8,244.2
2020-12-22,17386,338171.0,2080.0,57,15065.0,242,1.2,348.0,276.6,256.7
2020-12-23,17732,342721.0,2216.0,61,15272.0,244,1.2,346.0,286.8,268.2
2020-12-24,18226,347519.0,2253.0,59,15725.0,249,1.22,494.0,322.8,305.5
2020-12-25,18692,351299.0,2423.0,61,16018.0,252,1.28,466.0,368.4,329.5
2020-12-26,19171,353469.0,2423.0,61,16492.0,258,1.29,479.0,426.6,348.7
2020-12-27,19514,354930.0,2423.0,61,16834.0,259,1.32,343.0,425.6,351.1
2020-12-28,19848,359887.0,2612.0,61,16977.0,260,1.34,334.0,423.2,355.0
2020-12-29,20242,364147.0,2974.0,59,17010.0,260,1.29,394.0,403.2,363.0
2020-12-30,20674,366820.0,3067.0,61,17340.0,268,1.3,432.0,396.4,382.4
2020-12-31,21261,369034.0,3135.0,74,17855.0,273,1.25,587.0,418.0,422.3
2021-01-01,21731,370849.0,3464.0,73,17993.0,276,1.19,470.0,443.4,434.5
2021-01-02,22111,372948.0,3578.0,71,18257.0,280,1.1,380.0,452.6,437.9
2021-01-03,22476,375979.0,3496.0,74,18701.0,283,1.08,365.0,446.8,425.0
2021-01-04,22888,382619.0,3447.0,79,19160.0,285,1.06,412.0,442.8,419.6
