datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,110.0,1476.0,88.0,,21.0,4.0,1.45,8.0,6.4,5.9
2020-04-03,134.0,1547.0,104.0,,23.0,4.0,1.58,24.0,10.2,7.6
2020-04-04,153.0,1547.0,126.0,,23.0,4.0,1.76,19.0,13.8,9.4
2020-04-05,177.0,1550.0,147.0,,23.0,4.0,2.06,24.0,15.4,11.1
2020-04-06,199.0,1647.0,168.0,,23.0,4.0,2.38,22.0,19.4,12.7
2020-04-07,211.0,1776.0,182.0,,23.0,4.0,2.07,12.0,20.2,13.3
2020-04-08,246.0,1839.0,215.0,,23.0,4.0,2.38,35.0,22.4,16.3
2020-04-09,278.0,1934.0,241.0,,25.0,5.0,2.38,32.0,25.0,19.4
2020-04-10,334.0,1973.0,295.0,,25.0,5.0,2.34,56.0,31.4,23.4
2020-04-11,356.0,2216.0,315.0,,25.0,5.0,1.96,22.0,31.4,25.4
2020-04-12,396.0,2216.0,355.0,,26.0,5.0,1.83,40.0,37.0,28.6
2020-04-13,424.0,2415.0,383.0,,26.0,5.0,1.62,28.0,35.6,29.0
2020-04-14,446.0,3056.0,399.0,,27.0,7.0,1.65,22.0,33.6,29.3
2020-04-15,495.0,3635.0,444.0,,28.0,7.0,1.45,49.0,32.2,31.8
2020-04-16,545.0,3836.0,494.0,,32.0,9.0,1.44,50.0,37.8,34.6
2020-04-17,582.0,3836.0,534.0,,32.0,9.0,1.2,37.0,37.2,37.1
2020-04-18,614.0,3836.0,569.0,,32.0,9.0,1.26,32.0,38.0,36.8
2020-04-19,649.0,4618.0,601.0,,32.0,9.0,1.14,35.0,40.6,37.1
2020-04-20,670.0,4732.0,621.0,,32.0,9.0,1.09,21.0,35.0,33.6
2020-04-21,680.0,5119.0,621.0,,32.0,9.0,1.08,10.0,27.0,32.4
2020-04-22,713.0,5432.0,670.0,,34.0,10.0,0.99,33.0,26.2,31.7
2020-04-23,751.0,5630.0,705.0,,34.0,14.0,0.87,38.0,27.4,32.7
2020-04-24,767.0,5889.0,718.0,,34.0,15.0,0.83,16.0,23.6,32.1
2020-04-25,785.0,6110.0,737.0,,34.0,15.0,0.75,18.0,23.0,29.0
2020-04-26,805.0,6256.0,754.0,,36.0,15.0,0.73,20.0,25.0,26.0
2020-04-27,822.0,6368.0,765.0,,42.0,15.0,0.73,17.0,21.8,24.0
2020-04-28,831.0,7007.0,771.0,,42.0,15.0,0.69,9.0,16.0,21.7
2020-04-29,841.0,7007.0,779.0,,49.0,15.0,0.65,10.0,14.8,19.2
2020-04-30,850.0,7818.0,785.0,,49.0,17.0,0.56,9.0,13.0,18.0
2020-05-01,862.0,8050.0,788.0,,52.0,17.0,0.58,12.0,11.4,18.2
2020-05-02,876.0,8778.0,809.0,,52.0,17.0,0.63,14.0,10.8,16.3
2020-05-03,883.0,8939.0,809.0,,54.0,25.0,0.61,7.0,10.4,13.2
2020-05-04,888.0,8939.0,814.0,,54.0,26.0,0.52,5.0,9.4,12.1
2020-05-05,891.0,9243.0,814.0,,60.0,27.0,0.61,3.0,8.2,10.6
2020-05-06,899.0,9324.0,820.0,,62.0,27.0,0.62,8.0,7.4,9.4
2020-05-07,926.0,9456.0,821.0,,73.0,28.0,0.79,27.0,10.0,10.4
2020-05-08,935.0,11394.0,391.0,10.0,514.0,41.0,0.99,9.0,10.4,10.4
2020-05-09,944.0,11661.0,396.0,10.0,525.0,41.0,0.94,9.0,11.2,10.3
2020-05-10,949.0,11917.0,377.0,11.0,548.0,42.0,0.97,5.0,11.6,9.9
2020-05-11,963.0,12884.0,311.0,9.0,616.0,42.0,1.17,14.0,12.8,10.1
2020-05-12,964.0,13327.0,285.0,9.0,642.0,43.0,0.96,1.0,7.6,8.8
2020-05-13,967.0,14266.0,255.0,9.0,674.0,44.0,0.98,3.0,6.4,8.4
2020-05-14,971.0,14908.0,241.0,8.0,691.0,45.0,0.83,4.0,5.4,8.3
2020-05-15,974.0,15348.0,204.0,8.0,730.0,45.0,0.49,3.0,5.0,8.3
2020-05-16,978.0,15430.0,196.0,8.0,742.0,46.0,0.38,4.0,3.0,7.9
2020-05-17,983.0,15507.0,192.0,8.0,750.0,46.0,0.39,5.0,3.8,5.7
2020-05-18,985.0,16277.0,182.0,8.0,763.0,46.0,0.39,2.0,3.6,5.0
2020-05-19,987.0,16890.0,143.0,6.0,802.0,46.0,0.43,2.0,3.2,4.3
2020-05-20,992.0,17335.0,138.0,4.0,812.0,46.0,0.48,5.0,3.6,4.3
2020-05-21,993.0,17759.0,120.0,5.0,831.0,46.0,0.49,1.0,3.0,3.0
2020-05-22,995.0,18101.0,110.0,6.0,842.0,46.0,0.67,2.0,2.4,3.1
2020-05-23,996.0,18160.0,105.0,6.0,848.0,46.0,0.76,1.0,2.2,2.9
2020-05-24,996.0,18197.0,101.0,6.0,852.0,46.0,0.63,0.0,1.8,2.5
2020-05-25,997.0,18686.0,87.0,5.0,865.0,47.0,0.49,1.0,1.0,2.3
2020-05-26,998.0,19092.0,83.0,6.0,870.0,47.0,0.55,1.0,1.0,2.0
2020-05-27,998.0,19289.0,78.0,6.0,875.0,47.0,0.29,0.0,0.6,1.5
2020-05-28,1001.0,20156.0,73.0,6.0,882.0,47.0,0.37,3.0,1.0,1.6
2020-05-29,1002.0,20623.0,68.0,6.0,888.0,48.0,0.44,1.0,1.2,1.5
2020-05-30,1005.0,20686.0,65.0,5.0,890.0,48.0,0.39,3.0,1.6,1.3
2020-05-31,1006.0,20735.0,67.0,5.0,888.0,48.0,0.49,1.0,1.6,1.3
2020-06-01,1006.0,20933.0,59.0,5.0,896.0,48.0,0.61,0.0,1.6,1.1
2020-06-02,1006.0,21810.0,50.0,4.0,905.0,48.0,0.46,0.0,1.0,1.0
2020-06-03,1008.0,22228.0,47.0,4.0,909.0,49.0,1.17,2.0,1.2,1.2
2020-06-04,1009.0,22634.0,43.0,4.0,912.0,50.0,0.69,1.0,0.8,1.2
2020-06-05,1010.0,23184.0,37.0,4.0,918.0,51.0,0.46,1.0,0.8,1.2
2020-06-06,1011.0,23212.0,36.0,4.0,920.0,51.0,1.0,1.0,1.0,1.3
2020-06-07,1011.0,23291.0,36.0,4.0,920.0,51.0,1.0,0.0,1.0,1.0
2020-06-08,1012.0,23877.0,36.0,4.0,920.0,51.0,1.0,1.0,0.8,1.0
2020-06-09,1013.0,24572.0,29.0,5.0,928.0,51.0,1.44,1.0,0.8,0.8
2020-06-10,1019.0,25132.0,34.0,5.0,929.0,51.0,1.52,6.0,1.8,1.3
2020-06-11,1022.0,25662.0,30.0,4.0,936.0,51.0,2.69,3.0,2.2,1.6
2020-06-12,1024.0,26579.0,27.0,4.0,941.0,51.0,3.81,2.0,2.6,1.8
2020-06-13,1024.0,26614.0,25.0,4.0,943.0,51.0,2.19,0.0,2.4,1.6
2020-06-14,1026.0,26670.0,27.0,4.0,943.0,51.0,2.45,2.0,2.6,1.7
2020-06-15,1026.0,27215.0,22.0,4.0,947.0,52.0,2.45,0.0,1.4,1.6
2020-06-16,1027.0,28059.0,20.0,4.0,950.0,52.0,2.09,1.0,1.0,1.6
2020-06-17,1028.0,28344.0,20.0,3.0,951.0,52.0,1.0,1.0,0.8,1.7
2020-06-18,1030.0,29050.0,22.0,3.0,951.0,52.0,0.75,2.0,1.2,1.8
2020-06-19,1031.0,29886.0,21.0,3.0,941.0,65.0,0.71,1.0,1.0,1.8
2020-06-20,1036.0,29928.0,25.0,3.0,941.0,65.0,1.0,5.0,2.0,1.7
2020-06-21,1043.0,29958.0,32.0,3.0,941.0,65.0,1.15,7.0,3.2,2.1
2020-06-22,1047.0,30832.0,36.0,3.0,941.0,65.0,1.34,4.0,3.8,2.3
2020-06-23,1059.0,31321.0,47.0,3.0,942.0,65.0,1.8,12.0,5.8,3.5
2020-06-24,1068.0,32115.0,52.0,4.0,946.0,65.0,2.9,9.0,7.4,4.2
2020-06-25,1079.0,32451.0,62.0,4.0,947.0,65.0,3.65,11.0,8.6,5.3
2020-06-26,1095.0,33065.0,75.0,4.0,950.0,65.0,4.37,16.0,10.4,6.8
2020-06-27,1106.0,33141.0,86.0,4.0,950.0,65.0,3.52,11.0,11.8,7.8
2020-06-28,1114.0,33238.0,93.0,4.0,951.0,65.0,2.78,8.0,11.0,8.4
2020-06-29,1127.0,33985.0,103.0,3.0,954.0,65.0,2.6,13.0,11.8,9.6
2020-06-30,1137.0,34582.0,109.0,3.0,958.0,65.0,1.89,10.0,11.6,10.1
2020-07-01,1151.0,35516.0,121.0,3.0,960.0,65.0,1.68,14.0,11.2,10.8
2020-07-02,1170.0,36009.0,131.0,3.0,969.0,65.0,1.56,19.0,12.8,12.3
2020-07-03,1196.0,37440.0,150.0,3.0,976.0,65.0,1.4,26.0,16.4,13.7
2020-07-04,1223.0,37535.0,175.0,3.0,978.0,65.0,1.44,27.0,19.2,15.5
2020-07-05,1244.0,37659.0,190.0,3.0,984.0,65.0,1.54,21.0,21.4,16.5
2020-07-06,1260.0,38502.0,182.0,3.0,1007.0,66.0,1.44,16.0,21.8,16.5
2020-07-07,1287.0,40308.0,199.0,3.0,1016.0,67.0,1.6,27.0,23.4,18.1
2020-07-08,1335.0,41312.0,231.0,4.0,1032.0,67.0,1.77,48.0,27.8,22.1
2020-07-09,1357.0,42105.0,244.0,3.0,1041.0,67.0,1.67,22.0,26.8,23.0
2020-07-10,1401.0,42723.0,269.0,3.0,1060.0,67.0,1.66,44.0,31.4,26.4
2020-07-11,1437.0,42988.0,281.0,3.0,1083.0,67.0,1.53,36.0,35.4,28.6
2020-07-12,1469.0,43157.0,308.0,4.0,1087.0,67.0,1.47,32.0,36.4,29.9
2020-07-13,1495.0,43923.0,318.0,4.0,1103.0,67.0,1.49,26.0,32.0,29.9
2020-07-14,1537.0,46737.0,334.0,4.0,1129.0,67.0,1.43,42.0,36.0,31.4
2020-07-15,1575.0,47612.0,357.0,4.0,1144.0,67.0,1.2,38.0,34.8,33.1
2020-07-16,1624.0,48560.0,389.0,4.0,1161.0,67.0,1.28,49.0,37.4,36.4
2020-07-17,1675.0,50480.0,409.0,4.0,1192.0,67.0,1.22,51.0,41.2,38.8
2020-07-18,1723.0,50480.0,409.0,4.0,1192.0,67.0,1.08,48.0,45.6,38.8
2020-07-19,1761.0,50742.0,440.0,6.0,1247.0,67.0,1.21,38.0,44.8,40.4
2020-07-20,1789.0,51993.0,422.0,7.0,1292.0,69.0,1.18,28.0,42.8,38.8
2020-07-21,1836.0,54741.0,452.0,7.0,1308.0,70.0,1.15,47.0,42.4,39.9
2020-07-22,1898.0,55580.0,444.0,5.0,1377.0,70.0,1.24,62.0,44.6,42.9
2020-07-23,1962.0,55838.0,480.0,5.0,1404.0,71.0,1.19,64.0,47.8,46.7
2020-07-24,2007.0,56104.0,486.0,4.0,1443.0,71.0,1.15,45.0,49.2,47.0
2020-07-25,2042.0,56423.0,466.0,3.0,1497.0,72.0,1.37,35.0,50.6,46.7
2020-07-26,2075.0,56624.0,435.0,3.0,1561.0,72.0,1.05,33.0,47.8,45.1
2020-07-27,2098.0,58157.0,417.0,3.0,1602.0,72.0,1.03,23.0,40.0,42.3
2020-07-28,2153.0,62409.0,457.0,4.0,1617.0,72.0,1.04,55.0,38.2,43.0
2020-07-29,2207.0,63477.0,489.0,4.0,1637.0,73.0,0.97,54.0,40.0,44.6
2020-07-30,2264.0,64828.0,476.0,3.0,1707.0,73.0,0.92,57.0,44.4,47.5
2020-07-31,2321.0,66219.0,504.0,2.0,1735.0,74.0,0.96,57.0,49.2,48.5
2020-08-01,2396.0,66491.0,494.0,2.0,1819.0,74.0,0.97,75.0,59.6,49.8
2020-08-02,2470.0,66715.0,546.0,2.0,1841.0,74.0,1.17,74.0,63.4,50.8
2020-08-03,2519.0,69560.0,522.0,3.0,1914.0,74.0,1.25,49.0,62.4,51.2
2020-08-04,2568.0,71677.0,521.0,3.0,1962.0,76.0,1.21,49.0,60.8,52.6
2020-08-05,2632.0,73486.0,559.0,3.0,1987.0,77.0,1.26,64.0,62.2,55.7
2020-08-06,2697.0,75039.0,588.0,3.0,2021.0,79.0,1.29,65.0,60.2,59.9
2020-08-07,2747.0,78160.0,569.0,4.0,2090.0,79.0,1.24,50.0,55.4,59.4
2020-08-08,2831.0,78427.0,624.0,6.0,2119.0,79.0,1.16,84.0,62.4,62.4
2020-08-09,2887.0,78927.0,609.0,6.0,2190.0,79.0,1.04,56.0,63.8,62.3
2020-08-10,2929.0,79080.0,607.0,6.0,2234.0,79.0,0.98,42.0,59.4,60.8
2020-08-11,2965.0,82420.0,575.0,7.0,2302.0,79.0,0.97,36.0,53.6,56.9
2020-08-12,3010.0,84977.0,538.0,8.0,2383.0,80.0,0.92,45.0,52.6,54.0
2020-08-13,3066.0,86664.0,565.0,9.0,2412.0,80.0,0.89,56.0,47.0,54.7
2020-08-14,3122.0,87459.0,569.0,10.0,2464.0,80.0,0.91,56.0,47.0,55.4
2020-08-15,3174.0,87683.0,573.0,10.0,2510.0,82.0,0.84,52.0,49.0,54.2
2020-08-16,3230.0,87801.0,607.0,11.0,2532.0,82.0,0.87,56.0,53.0,53.3
2020-08-17,3265.0,89463.0,549.0,10.0,2625.0,82.0,0.87,35.0,51.0,51.8
2020-08-18,3289.0,89463.0,516.0,11.0,2682.0,82.0,0.82,24.0,44.6,45.8
2020-08-19,3351.0,94122.0,542.0,10.0,2716.0,84.0,0.93,62.0,45.8,46.4
2020-08-20,3421.0,95425.0,579.0,10.0,2751.0,85.0,0.98,70.0,49.4,49.2
2020-08-21,3472.0,96826.0,573.0,11.0,2807.0,85.0,0.96,51.0,48.4,50.7
2020-08-22,3538.0,97014.0,620.0,11.0,2825.0,86.0,1.05,66.0,54.6,52.8
2020-08-23,3569.0,97120.0,601.0,13.0,2875.0,86.0,1.0,31.0,56.0,50.3
2020-08-24,3599.0,98861.0,576.0,12.0,2930.0,86.0,1.0,30.0,49.6,47.7
2020-08-25,3634.0,99813.0,546.0,12.0,2995.0,86.0,1.16,35.0,42.6,46.0
2020-08-26,3688.0,100824.0,569.0,11.0,3026.0,86.0,1.0,54.0,43.2,45.8
2020-08-27,3757.0,102709.0,604.0,12.0,3059.0,87.0,0.95,69.0,43.8,49.2
2020-08-28,3813.0,104060.0,573.0,13.0,3145.0,88.0,0.98,56.0,48.8,52.4
2020-08-29,3868.0,104261.0,593.0,13.0,3180.0,89.0,0.93,55.0,53.8,51.7
2020-08-30,3910.0,104313.0,600.0,13.0,3215.0,89.0,1.0,42.0,55.2,48.9
2020-08-31,3935.0,105524.0,553.0,13.0,3287.0,89.0,1.0,25.0,49.4,46.3
2020-09-01,3981.0,107626.0,537.0,11.0,3348.0,90.0,0.96,46.0,44.8,44.3
2020-09-02,4021.0,111359.0,542.0,11.0,3381.0,90.0,0.99,40.0,41.6,45.2
2020-09-03,4063.0,112930.0,531.0,11.0,3434.0,90.0,0.94,42.0,39.0,46.4
2020-09-04,4087.0,112930.0,463.0,11.0,3526.0,90.0,0.8,24.0,35.4,45.3
2020-09-05,4109.0,114373.0,445.0,11.0,3564.0,92.0,0.79,22.0,34.8,42.1
2020-09-06,4130.0,114460.0,444.0,10.0,3585.0,93.0,0.72,21.0,29.8,37.3
2020-09-07,4144.0,115297.0,384.0,10.0,3659.0,93.0,0.71,14.0,24.6,33.1
2020-09-08,4156.0,119096.0,352.0,10.0,3701.0,95.0,0.61,12.0,18.6,28.8
2020-09-09,4181.0,120926.0,341.0,8.0,3736.0,95.0,0.59,25.0,18.8,27.1
2020-09-10,4211.0,122293.0,317.0,9.0,3788.0,97.0,0.59,30.0,20.4,27.6
2020-09-11,4236.0,123181.0,295.0,9.0,3835.0,97.0,0.77,25.0,21.2,25.5
2020-09-12,4272.0,123265.0,317.0,8.0,3850.0,97.0,0.76,36.0,25.6,25.1
2020-09-13,4294.0,123464.0,323.0,7.0,3866.0,97.0,0.82,22.0,27.6,23.1
2020-09-14,4310.0,124854.0,302.0,7.0,3903.0,97.0,0.85,16.0,25.8,22.3
2020-09-15,4329.0,127974.0,304.0,7.0,3919.0,97.0,1.0,19.0,23.6,22.0
2020-09-16,4358.0,128883.0,292.0,8.0,3960.0,97.0,1.08,29.0,24.4,22.8
2020-09-17,4378.0,129795.0,280.0,8.0,3993.0,97.0,1.1,20.0,21.2,23.4
2020-09-18,4402.0,130796.0,285.0,6.0,4011.0,98.0,0.98,24.0,21.6,24.6
2020-09-19,4425.0,131076.0,288.0,6.0,4029.0,100.0,0.96,23.0,23.0,24.4
2020-09-20,4441.0,131233.0,289.0,6.0,4044.0,100.0,0.92,16.0,22.4,23.0
2020-09-21,4456.0,131305.0,287.0,6.0,4061.0,100.0,0.91,15.0,19.6,22.0
2020-09-22,4470.0,131459.0,284.0,6.0,4078.0,100.0,0.87,14.0,18.4,19.8
2020-09-23,4482.0,133413.0,260.0,8.0,4114.0,100.0,0.78,12.0,16.0,18.8
2020-09-24,4503.0,135235.0,247.0,8.0,4147.0,100.0,0.8,21.0,15.6,19.3
2020-09-25,4530.0,138988.0,265.0,7.0,4157.0,100.0,0.83,27.0,17.8,20.1
2020-09-26,4553.0,139050.0,266.0,7.0,4181.0,100.0,0.89,23.0,19.4,19.5
2020-09-27,4588.0,139115.0,280.0,6.0,4201.0,101.0,1.01,35.0,23.6,21.0
2020-09-28,4608.0,140657.0,270.0,7.0,4229.0,101.0,1.03,20.0,25.2,20.6
2020-09-29,4633.0,142930.0,260.0,7.0,4262.0,102.0,1.1,25.0,26.0,20.8
2020-09-30,4661.0,143932.0,264.0,7.0,4286.0,102.0,1.29,28.0,26.2,22.0
2020-10-01,4694.0,144451.0,285.0,6.0,4298.0,102.0,1.36,33.0,28.2,23.8
2020-10-02,4724.0,144550.0,279.0,5.0,4334.0,102.0,1.34,30.0,27.2,25.4
2020-10-03,4774.0,145483.0,316.0,5.0,4347.0,102.0,1.45,50.0,33.2,29.2
2020-10-04,4809.0,145670.0,334.0,5.0,4364.0,102.0,1.31,35.0,35.2,30.6
2020-10-05,4829.0,147205.0,332.0,6.0,4386.0,102.0,1.3,20.0,33.6,29.9
2020-10-06,4849.0,148915.0,314.0,6.0,4424.0,102.0,1.23,20.0,31.0,29.6
2020-10-07,4888.0,150073.0,333.0,6.0,4444.0,102.0,1.19,39.0,32.8,30.0
2020-10-08,4933.0,151207.0,350.0,6.0,4471.0,102.0,1.17,45.0,31.8,32.5
2020-10-09,4961.0,152490.0,342.0,6.0,4507.0,102.0,1.15,28.0,30.4,32.8
2020-10-10,5061.0,152675.0,416.0,6.0,4533.0,102.0,1.21,100.0,46.4,40.0
2020-10-11,5091.0,152740.0,407.0,8.0,4573.0,102.0,1.2,30.0,48.4,39.7
2020-10-12,5109.0,155260.0,373.0,9.0,4625.0,102.0,1.19,18.0,44.2,38.5
2020-10-13,5140.0,157456.0,380.0,10.0,4649.0,102.0,1.24,31.0,41.4,36.6
2020-10-14,5187.0,160093.0,401.0,9.0,4674.0,102.0,1.21,47.0,45.2,37.8
2020-10-15,5244.0,160965.0,423.0,9.0,4709.0,102.0,1.21,57.0,36.6,41.5
2020-10-16,5296.0,163004.0,406.0,9.0,4778.0,102.0,1.28,52.0,41.0,44.7
2020-10-17,5341.0,163276.0,416.0,9.0,4812.0,103.0,0.98,45.0,46.4,45.3
2020-10-18,5381.0,163381.0,431.0,9.0,4837.0,103.0,1.02,40.0,48.2,44.8
2020-10-19,5403.0,165689.0,389.0,7.0,4901.0,103.0,1.03,22.0,43.2,44.2
2020-10-20,5435.0,165888.0,409.0,10.0,4914.0,103.0,1.01,32.0,38.2,37.4
2020-10-21,5485.0,170524.0,425.0,10.0,4948.0,103.0,1.0,50.0,37.8,39.4
2020-10-22,5530.0,172103.0,424.0,9.0,4994.0,103.0,0.94,45.0,37.8,42.1
2020-10-23,5570.0,173925.0,406.0,9.0,5052.0,103.0,0.87,40.0,37.8,43.0
2020-10-24,5611.0,174144.0,427.0,10.0,5071.0,104.0,0.98,41.0,41.6,42.4
2020-10-25,5628.0,174268.0,407.0,9.0,5107.0,105.0,0.9,17.0,38.6,38.4
2020-10-26,5662.0,176782.0,395.0,8.0,5152.0,106.0,0.92,34.0,35.4,36.6
2020-10-27,5691.0,177818.0,387.0,9.0,5189.0,106.0,0.9,29.0,32.2,35.0
2020-10-28,5735.0,180341.0,394.0,9.0,5226.0,106.0,0.88,44.0,33.0,35.4
2020-10-29,5774.0,181338.0,384.0,10.0,5275.0,106.0,0.89,39.0,32.6,37.1
2020-10-30,5835.0,184831.0,402.0,9.0,5318.0,106.0,0.97,61.0,41.4,40.0
2020-10-31,5864.0,184967.0,390.0,10.0,5359.0,107.0,0.95,29.0,40.4,37.9
2020-11-01,5897.0,185029.0,396.0,10.0,5386.0,107.0,1.06,33.0,41.2,36.7
2020-11-02,5923.0,187511.0,379.0,10.0,5429.0,107.0,1.01,26.0,37.6,35.3
2020-11-03,5953.0,187661.0,397.0,9.0,5439.0,109.0,1.02,30.0,35.8,34.2
2020-11-04,5989.0,189663.0,408.0,8.0,5469.0,109.0,1.03,36.0,30.8,36.1
2020-11-05,6027.0,191061.0,392.0,6.0,5515.0,111.0,1.03,38.0,32.6,36.5
2020-11-06,6141.0,194330.0,501.0,7.0,5520.0,111.0,1.11,114.0,48.8,45.0
2020-11-07,6210.0,194647.0,536.0,7.0,5554.0,111.0,1.24,69.0,57.4,47.5
2020-11-08,6254.0,195066.0,539.0,7.0,5596.0,111.0,1.22,44.0,60.2,48.0
2020-11-09,6305.0,196518.0,554.0,11.0,5630.0,112.0,1.31,51.0,63.2,47.0
2020-11-10,6372.0,199115.0,606.0,8.0,5644.0,113.0,1.39,67.0,69.0,50.8
2020-11-11,6488.0,203293.0,679.0,8.0,5687.0,113.0,1.58,116.0,69.4,59.1
2020-11-12,6563.0,206696.0,688.0,7.0,5753.0,113.0,1.71,75.0,70.6,64.0
2020-11-13,6646.0,206246.0,707.0,9.0,5812.0,118.0,1.43,83.0,78.4,69.3
2020-11-14,6750.0,206725.0,758.0,10.0,5864.0,119.0,1.38,104.0,89.0,76.1
2020-11-15,6830.0,206881.0,766.0,12.0,5936.0,119.0,1.41,80.0,91.6,80.3
2020-11-16,6917.0,208239.0,812.0,13.0,5975.0,121.0,1.4,87.0,85.8,77.6
2020-11-17,7005.0,209032.0,820.0,15.0,6054.0,122.0,1.35,88.0,88.4,79.5
2020-11-18,7131.0,212609.0,861.0,15.0,6138.0,123.0,1.21,126.0,97.0,87.7
2020-11-19,7239.0,214783.0,889.0,16.0,6215.0,126.0,1.18,108.0,97.8,93.4
2020-11-20,7335.0,216902.0,890.0,17.0,6306.0,130.0,1.25,96.0,101.0,96.3
2020-11-21,7507.0,217347.0,1002.0,17.0,6367.0,130.0,1.27,172.0,118.0,101.9
2020-11-22,7620.0,217782.0,1081.0,17.0,6402.0,131.0,1.26,113.0,123.0,105.7
2020-11-23,7709.0,217890.0,1079.0,19.0,6493.0,132.0,1.21,89.0,115.6,106.3
2020-11-24,7752.0,222779.0,984.0,19.0,6628.0,133.0,1.13,43.0,102.6,100.2
2020-11-25,7851.0,225315.0,1027.0,24.0,6679.0,136.0,1.08,99.0,103.2,102.1
2020-11-26,8010.0,228115.0,1175.0,27.0,6690.0,137.0,1.1,159.0,100.6,109.3
