datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-19,642,4618.0,601.0,,32.0,9,1.14,32.0,41.8,37.1
2020-04-20,662,4732.0,621.0,,32.0,9,1.09,20.0,36.6,33.7
2020-04-21,681,5119.0,621.0,,32.0,9,1.08,19.0,29.2,33.6
2020-04-22,714,5432.0,670.0,,34.0,10,0.99,33.0,27.8,32.8
2020-04-23,753,5630.0,705.0,,34.0,14,0.87,39.0,28.6,33.9
2020-04-24,767,5889.0,718.0,,34.0,15,0.83,14.0,25.0,33.4
2020-04-25,786,6110.0,737.0,,34.0,15,0.75,19.0,24.8,30.7
2020-04-26,806,6256.0,754.0,,36.0,15,0.73,20.0,25.0,27.1
2020-04-27,823,6368.0,765.0,,42.0,15,0.73,17.0,21.8,24.8
2020-04-28,828,7007.0,771.0,,42.0,15,0.69,5.0,15.0,21.8
2020-04-29,843,7007.0,779.0,,49.0,15,0.65,15.0,15.2,20.1
2020-04-30,851,7818.0,785.0,,49.0,17,0.56,8.0,13.0,18.9
2020-05-01,857,8050.0,788.0,,52.0,17,0.58,6.0,10.2,17.6
2020-05-02,878,8778.0,809.0,,52.0,17,0.63,21.0,11.0,16.4
2020-05-03,888,8939.0,809.0,,54.0,25,0.61,10.0,12.0,13.5
2020-05-04,888,8939.0,814.0,,54.0,26,0.52,0.0,9.0,12.1
2020-05-05,901,9243.0,814.0,,60.0,27,0.61,13.0,10.0,11.5
2020-05-06,909,9324.0,820.0,,62.0,27,0.62,8.0,10.4,10.3
2020-05-07,922,9456.0,821.0,,73.0,28,0.79,13.0,8.8,9.9
2020-05-08,946,11394.0,391.0,10,514.0,41,0.99,24.0,11.6,11.8
2020-05-09,962,11661.0,396.0,10,525.0,41,0.94,16.0,14.8,11.9
2020-05-10,967,11917.0,377.0,11,548.0,42,0.97,5.0,13.2,11.6
2020-05-11,969,12884.0,311.0,9,616.0,42,1.17,2.0,12.0,11.2
2020-05-12,970,13327.0,285.0,9,642.0,43,0.96,1.0,9.6,9.2
2020-05-13,973,14266.0,255.0,9,674.0,44,0.98,3.0,5.4,8.5
2020-05-14,977,14908.0,241.0,8,691.0,45,0.83,4.0,3.0,8.9
2020-05-15,979,15348.0,204.0,8,730.0,45,0.49,2.0,2.4,7.8
2020-05-16,984,15430.0,196.0,8,742.0,46,0.38,5.0,3.0,7.5
2020-05-17,988,15507.0,192.0,8,750.0,46,0.39,4.0,3.6,6.6
2020-05-18,991,16277.0,182.0,8,763.0,46,0.39,3.0,3.6,4.5
2020-05-19,991,16890.0,143.0,6,802.0,46,0.43,0.0,2.8,2.9
2020-05-20,996,17335.0,138.0,4,812.0,46,0.48,5.0,3.4,2.9
2020-05-21,997,17759.0,120.0,5,831.0,46,0.49,1.0,2.6,2.8
2020-05-22,998,18101.0,110.0,6,842.0,46,0.67,1.0,2.0,2.8
2020-05-23,999,18160.0,105.0,6,848.0,46,0.76,1.0,1.6,2.6
2020-05-24,999,18197.0,101.0,6,852.0,46,0.63,0.0,1.6,2.2
2020-05-25,999,18686.0,87.0,5,865.0,47,0.49,0.0,0.6,2.0
2020-05-26,1000,19092.0,83.0,6,870.0,47,0.55,1.0,0.6,1.6
2020-05-27,1000,19289.0,78.0,6,875.0,47,0.29,0.0,0.4,1.2
2020-05-28,1002,20156.0,73.0,6,882.0,47,0.37,2.0,0.6,1.1
2020-05-29,1004,20623.0,68.0,6,888.0,48,0.44,2.0,1.0,1.3
2020-05-30,1003,20686.0,65.0,5,890.0,48,0.39,-1.0,0.8,0.7
2020-05-31,1003,20735.0,67.0,5,888.0,48,0.49,0.0,0.6,0.6
2020-06-01,1003,20933.0,59.0,5,896.0,48,0.61,0.0,0.6,0.5
2020-06-02,1003,21810.0,50.0,4,905.0,48,0.46,0.0,0.2,0.4
2020-06-03,1005,22228.0,47.0,4,909.0,49,1.17,2.0,0.2,0.6
2020-06-04,1005,22634.0,43.0,4,912.0,50,0.69,0.0,0.4,0.6
2020-06-05,1006,23184.0,37.0,4,918.0,51,0.46,1.0,0.6,0.6
2020-06-06,1007,23212.0,36.0,4,920.0,51,1.0,1.0,0.8,0.7
2020-06-07,1007,23291.0,36.0,4,920.0,51,1.0,0.0,0.8,0.5
2020-06-08,1007,23877.0,36.0,4,920.0,51,1.0,0.0,0.4,0.3
2020-06-09,1008,24572.0,29.0,5,928.0,51,1.44,1.0,0.6,0.5
2020-06-10,1014,25132.0,34.0,5,929.0,51,1.52,6.0,1.6,1.1
2020-06-11,1017,25662.0,30.0,4,936.0,51,2.69,3.0,2.0,1.4
2020-06-12,1019,26579.0,27.0,4,941.0,51,3.81,2.0,2.4,1.6
2020-06-13,1019,26614.0,25.0,4,943.0,51,2.19,0.0,2.4,1.4
2020-06-14,1021,26670.0,27.0,4,943.0,51,2.45,2.0,2.6,1.6
2020-06-15,1021,27215.0,22.0,4,947.0,52,2.45,0.0,1.4,1.5
2020-06-16,1022,28059.0,20.0,4,950.0,52,2.09,1.0,1.0,1.5
2020-06-17,1023,28344.0,20.0,3,951.0,52,1.0,1.0,0.8,1.6
2020-06-18,1025,29050.0,22.0,3,951.0,52,0.75,2.0,1.2,1.8
2020-06-19,1027,29886.0,21.0,3,941.0,65,0.71,2.0,1.2,1.9
2020-06-20,1031,29928.0,25.0,3,941.0,65,1.0,4.0,2.0,1.7
2020-06-21,1038,29958.0,32.0,3,941.0,65,1.15,7.0,3.2,2.1
2020-06-22,1042,30832.0,36.0,3,941.0,65,1.34,4.0,3.8,2.3
2020-06-23,1054,31321.0,47.0,3,942.0,65,1.8,12.0,5.8,3.5
2020-06-24,1063,32115.0,52.0,4,946.0,65,2.9,9.0,7.2,4.2
2020-06-25,1074,32451.0,62.0,4,947.0,65,3.65,11.0,8.6,5.3
2020-06-26,1090,33065.0,75.0,4,950.0,65,4.37,16.0,10.4,6.8
2020-06-27,1101,33141.0,86.0,4,950.0,65,3.52,11.0,11.8,7.8
2020-06-28,1109,33238.0,93.0,4,951.0,65,2.78,8.0,11.0,8.4
2020-06-29,1122,33985.0,103.0,3,954.0,65,2.6,13.0,11.8,9.5
2020-06-30,1132,34582.0,109.0,3,958.0,65,1.89,10.0,11.6,10.1
2020-07-01,1146,35516.0,121.0,3,960.0,65,1.68,14.0,11.2,10.8
2020-07-02,1165,36009.0,131.0,3,969.0,65,1.56,19.0,12.8,12.3
2020-07-03,1191,37440.0,150.0,3,976.0,65,1.4,26.0,16.4,13.7
2020-07-04,1218,37535.0,175.0,3,978.0,65,1.44,27.0,19.2,15.5
2020-07-05,1239,37659.0,190.0,3,984.0,65,1.54,21.0,21.4,16.5
2020-07-06,1255,38502.0,182.0,3,1007.0,66,1.44,16.0,21.8,16.5
2020-07-07,1282,40308.0,199.0,3,1016.0,67,1.6,27.0,23.4,18.1
2020-07-08,1330,41312.0,231.0,4,1032.0,67,1.77,48.0,27.8,22.1
2020-07-09,1352,42105.0,244.0,3,1041.0,67,1.67,22.0,26.8,23.0
2020-07-10,1396,42723.0,269.0,3,1060.0,67,1.66,44.0,31.4,26.4
2020-07-11,1431,42988.0,281.0,3,1083.0,67,1.53,35.0,35.2,28.5
2020-07-12,1462,43157.0,308.0,4,1087.0,67,1.47,31.0,36.0,29.7
2020-07-13,1488,43923.0,318.0,4,1103.0,67,1.49,26.0,31.6,29.7
2020-07-14,1530,46737.0,334.0,4,1129.0,67,1.43,42.0,35.6,31.2
2020-07-15,1568,47612.0,357.0,4,1144.0,67,1.2,38.0,34.4,32.9
2020-07-16,1617,48560.0,389.0,4,1161.0,67,1.28,49.0,37.2,36.2
2020-07-17,1668,50480.0,409.0,4,1192.0,67,1.22,51.0,41.2,38.6
2020-07-18,1668,50480.0,409.0,4,1192.0,67,1.08,0.0,36.0,33.8
2020-07-19,1754,50742.0,440.0,6,1247.0,67,1.21,86.0,44.8,40.2
2020-07-20,1783,51993.0,422.0,7,1292.0,69,1.18,29.0,43.0,38.7
2020-07-21,1830,54741.0,452.0,7,1308.0,70,1.15,47.0,42.6,39.9
2020-07-22,1891,55580.0,444.0,5,1377.0,70,1.24,61.0,44.6,42.9
2020-07-23,1955,55838.0,480.0,5,1404.0,71,1.19,64.0,57.4,46.7
2020-07-24,2000,56104.0,486.0,4,1443.0,71,1.15,45.0,49.2,47.0
2020-07-25,2035,56423.0,466.0,3,1497.0,72,1.37,35.0,50.4,46.7
2020-07-26,2068,56624.0,435.0,3,1561.0,72,1.05,33.0,47.6,45.1
2020-07-27,2091,58157.0,417.0,3,1602.0,72,1.03,23.0,40.0,42.3
2020-07-28,2146,62409.0,457.0,4,1617.0,72,1.04,55.0,38.2,47.8
2020-07-29,2199,63477.0,489.0,4,1637.0,73,0.97,53.0,39.8,44.5
2020-07-30,2256,64828.0,476.0,3,1707.0,73,0.92,57.0,44.2,47.3
2020-07-31,2313,66219.0,504.0,2,1735.0,74,0.96,57.0,49.0,48.3
2020-08-01,2387,66491.0,494.0,2,1819.0,74,0.97,74.0,59.2,49.6
2020-08-02,2461,66715.0,546.0,2,1841.0,74,1.17,74.0,63.0,50.6
2020-08-03,2510,69560.0,522.0,3,1914.0,74,1.25,49.0,62.2,51.0
2020-08-04,2559,71677.0,521.0,3,1962.0,76,1.21,49.0,60.6,52.4
2020-08-05,2623,73486.0,559.0,3,1987.0,77,1.26,64.0,62.0,55.5
2020-08-06,2688,75039.0,588.0,3,2021.0,79,1.29,65.0,60.2,59.7
2020-08-07,2738,78160.0,569.0,4,2090.0,79,1.24,50.0,55.4,59.2
2020-08-08,2822,78427.0,624.0,6,2119.0,79,1.16,84.0,62.4,62.3
2020-08-09,2878,78927.0,609.0,6,2190.0,79,1.04,56.0,63.8,62.2
2020-08-10,2920,79080.0,607.0,6,2234.0,79,0.98,42.0,59.4,60.7
2020-08-11,2956,82420.0,575.0,7,2302.0,79,0.97,36.0,53.6,56.9
2020-08-12,3001,84977.0,538.0,8,2383.0,80,0.92,45.0,52.6,54.0
2020-08-13,3057,86664.0,565.0,9,2412.0,80,0.89,56.0,47.0,54.7
2020-08-14,3113,87459.0,569.0,10,2464.0,80,0.91,56.0,47.0,55.4
2020-08-15,3165,87683.0,573.0,10,2510.0,82,0.84,52.0,49.0,54.2
2020-08-16,3221,87801.0,607.0,11,2532.0,82,0.87,56.0,53.0,53.3
2020-08-17,3256,89463.0,549.0,10,2625.0,82,0.87,35.0,51.0,51.8
2020-08-18,3256,89463.0,549.0,10,2625.0,82,0.82,0.0,39.8,43.4
2020-08-19,3342,94122.0,542.0,10,2716.0,84,0.93,86.0,45.8,46.4
2020-08-20,3415,95425.0,579.0,10,2751.0,85,0.98,73.0,50.0,49.5
2020-08-21,3465,96826.0,573.0,11,2807.0,85,0.96,50.0,48.8,50.9
2020-08-22,3531,97014.0,620.0,11,2825.0,86,1.05,66.0,55.0,53.0
2020-08-23,3562,97120.0,601.0,13,2875.0,86,1.0,31.0,61.2,50.5
2020-08-24,3592,98861.0,576.0,12,2930.0,86,1.0,30.0,50.0,47.9
2020-08-25,3627,99813.0,546.0,12,2995.0,86,1.16,35.0,42.4,46.2
2020-08-26,3681,100824.0,569.0,11,3026.0,86,1.0,54.0,43.2,46.0
2020-08-27,3750,102709.0,604.0,12,3059.0,87,0.95,69.0,43.8,49.4
2020-08-28,3806,104060.0,573.0,13,3145.0,88,0.98,56.0,48.8,55.0
2020-08-29,3862,104261.0,593.0,13,3180.0,89,0.93,56.0,54.0,52.0
2020-08-30,3904,104313.0,600.0,13,3215.0,89,1.0,42.0,55.4,48.9
2020-08-31,3929,105524.0,553.0,13,3287.0,89,1.0,25.0,49.6,46.4
2020-09-01,3975,107626.0,537.0,11,3348.0,90,0.96,46.0,45.0,44.4
2020-09-02,4013,111359.0,542.0,11,3381.0,90,0.99,38.0,41.4,45.1
2020-09-03,4055,112930.0,531.0,11,3434.0,90,0.94,42.0,38.6,46.3
2020-09-04,4055,112930.0,531.0,11,3434.0,90,0.8,0.0,30.2,42.8
2020-09-05,4101,114373.0,445.0,11,3564.0,92,0.79,46.0,34.4,42.0
2020-09-06,4122,114460.0,444.0,10,3585.0,93,0.72,21.0,29.4,37.2
2020-09-07,4136,115297.0,384.0,10,3659.0,93,0.71,14.0,24.6,33.0
2020-09-08,4148,119096.0,352.0,10,3701.0,95,0.61,12.0,18.6,28.6
2020-09-09,4172,120926.0,341.0,8,3736.0,95,0.59,24.0,23.4,26.8
2020-09-10,4202,122293.0,317.0,9,3788.0,97,0.59,30.0,20.2,27.3
2020-09-11,4227,123181.0,295.0,9,3835.0,97,0.77,25.0,21.0,25.2
2020-09-12,4264,123265.0,317.0,8,3850.0,97,0.76,37.0,25.6,25.1
2020-09-13,4286,123464.0,323.0,7,3866.0,97,0.82,22.0,27.6,23.1
2020-09-14,4302,124854.0,302.0,7,3903.0,97,0.85,16.0,26.0,24.7
2020-09-15,4320,127974.0,304.0,7,3919.0,97,1.0,18.0,23.6,21.9
2020-09-16,4349,128883.0,292.0,8,3960.0,97,1.08,29.0,24.4,22.7
2020-09-17,4370,129795.0,280.0,8,3993.0,97,1.1,21.0,21.2,23.4
2020-09-18,4394,130796.0,285.0,6,4011.0,98,0.98,24.0,21.6,24.6
2020-09-19,4417,131076.0,288.0,6,4029.0,100,0.96,23.0,23.0,24.5
2020-09-20,4433,131233.0,289.0,6,4044.0,100,0.92,16.0,22.6,23.1
2020-09-21,4448,131305.0,287.0,6,4061.0,100,0.91,15.0,19.8,22.1
2020-09-22,4462,131459.0,284.0,6,4078.0,100,0.87,14.0,18.4,19.8
2020-09-23,4474,133413.0,260.0,8,4114.0,100,0.78,12.0,16.0,18.8
2020-09-24,4494,135235.0,247.0,8,4147.0,100,0.8,20.0,15.4,19.2
2020-09-25,4522,138988.0,265.0,7,4157.0,100,0.83,28.0,17.8,20.2
2020-09-26,4547,139050.0,266.0,7,4181.0,100,0.89,25.0,19.8,19.8
2020-09-27,4582,139115.0,280.0,6,4201.0,101,1.01,35.0,24.0,21.2
2020-09-28,4600,140657.0,270.0,7,4229.0,101,1.03,18.0,25.2,20.6
2020-09-29,4624,142930.0,260.0,7,4262.0,102,1.1,24.0,26.0,20.7
2020-09-30,4652,143932.0,264.0,7,4286.0,102,1.29,28.0,26.0,21.9
2020-10-01,4685,144451.0,285.0,6,4298.0,102,1.36,33.0,27.6,23.7
2020-10-02,4715,144550.0,279.0,5,4334.0,102,1.34,30.0,26.6,25.3
2020-10-03,4765,145483.0,316.0,5,4347.0,102,1.45,50.0,33.0,29.1
2020-10-04,4800,145670.0,334.0,5,4364.0,102,1.31,35.0,35.2,30.6
2020-10-05,4820,147205.0,332.0,6,4386.0,102,1.3,20.0,33.6,29.8
2020-10-06,4840,148915.0,314.0,6,4424.0,102,1.23,20.0,31.0,29.3
2020-10-07,4879,150073.0,333.0,6,4444.0,102,1.19,39.0,32.8,29.7
2020-10-08,4923,151207.0,350.0,6,4471.0,102,1.17,44.0,31.6,32.3
2020-10-09,4951,152490.0,342.0,6,4507.0,102,1.15,28.0,30.2,32.7
2020-10-10,5051,152675.0,416.0,6,4533.0,102,1.21,100.0,46.2,39.9
2020-10-11,5082,152740.0,407.0,8,4573.0,102,1.2,31.0,48.4,39.7
2020-10-12,5100,155260.0,373.0,9,4625.0,102,1.19,18.0,44.2,38.5
2020-10-13,5131,157456.0,380.0,10,4649.0,102,1.24,31.0,41.6,36.6
2020-10-14,5177,160093.0,401.0,9,4674.0,102,1.21,46.0,45.2,37.7
2020-10-15,5234,160965.0,423.0,9,4709.0,102,1.21,57.0,36.6,41.4
2020-10-16,5286,163004.0,406.0,9,4778.0,102,1.28,52.0,40.8,44.6
2020-10-17,5331,163276.0,416.0,9,4812.0,103,0.98,45.0,46.2,45.2
2020-10-18,5371,163381.0,431.0,9,4837.0,103,1.02,40.0,48.0,44.8
2020-10-19,5393,165689.0,389.0,7,4901.0,103,1.03,22.0,43.2,44.2
2020-10-20,5426,165888.0,409.0,10,4914.0,103,1.01,33.0,38.4,37.5
2020-10-21,5476,170524.0,425.0,10,4948.0,103,1.0,50.0,38.0,39.4
2020-10-22,5521,172103.0,424.0,9,4994.0,103,0.94,45.0,38.0,42.1
2020-10-23,5561,173925.0,406.0,9,5052.0,103,0.87,40.0,38.0,43.0
2020-10-24,5602,174144.0,427.0,10,5071.0,104,0.98,41.0,41.8,42.5
2020-10-25,5619,174268.0,407.0,9,5107.0,105,0.9,17.0,38.6,38.5
2020-10-26,5653,176782.0,395.0,8,5152.0,106,0.92,34.0,35.4,36.7
2020-10-27,5682,177818.0,387.0,9,5189.0,106,0.9,29.0,32.2,35.1
2020-10-28,5726,180341.0,394.0,9,5226.0,106,0.88,44.0,33.0,35.5
2020-10-29,5765,181338.0,384.0,10,5275.0,106,0.89,39.0,32.6,37.2
2020-10-30,5826,184831.0,402.0,9,5318.0,106,0.97,61.0,41.4,40.0
2020-10-31,5856,184967.0,390.0,10,5359.0,107,0.95,30.0,40.6,38.0
2020-11-01,5889,185029.0,396.0,10,5386.0,107,1.06,33.0,41.4,36.8
2020-11-02,5915,187511.0,379.0,10,5429.0,107,1.01,26.0,37.8,35.4
2020-11-03,5945,187661.0,397.0,9,5439.0,109,1.02,30.0,36.0,34.3
2020-11-04,5986,189663.0,408.0,8,5469.0,109,1.03,41.0,32.0,36.7
2020-11-05,6018,191061.0,392.0,6,5515.0,111,1.03,32.0,32.4,36.5
2020-11-06,6132,194330.0,501.0,7,5520.0,111,1.11,114.0,48.6,45.0
2020-11-07,6201,194647.0,536.0,7,5554.0,111,1.24,69.0,57.2,47.5
2020-11-08,6246,195066.0,539.0,7,5596.0,111,1.22,45.0,60.2,48.1
2020-11-09,6296,196518.0,554.0,11,5630.0,112,1.31,50.0,62.0,47.0
2020-11-10,6363,199115.0,606.0,8,5644.0,113,1.39,67.0,69.0,50.7
2020-11-11,6479,203293.0,679.0,8,5687.0,113,1.58,116.0,69.4,59.0
2020-11-12,6554,206696.0,688.0,7,5753.0,113,1.71,75.0,70.6,63.9
2020-11-13,6637,206246.0,707.0,9,5812.0,118,1.43,83.0,78.2,69.2
2020-11-14,6741,206725.0,758.0,10,5864.0,119,1.38,104.0,89.0,75.5
2020-11-15,6821,206881.0,766.0,12,5936.0,119,1.41,80.0,91.6,80.3
2020-11-16,6908,208239.0,812.0,13,5975.0,121,1.4,87.0,85.8,77.6
2020-11-17,6996,209032.0,820.0,15,6054.0,122,1.35,88.0,88.4,79.5
2020-11-18,7122,212609.0,861.0,15,6138.0,123,1.21,126.0,97.0,87.6
2020-11-19,7230,214783.0,889.0,16,6215.0,126,1.18,108.0,97.8,93.4
2020-11-20,7326,216902.0,890.0,17,6306.0,130,1.25,96.0,101.0,96.3
2020-11-21,7499,217347.0,1002.0,17,6367.0,130,1.27,173.0,118.2,102.0
2020-11-22,7614,217782.0,1081.0,17,6402.0,131,1.26,115.0,123.6,106.0
2020-11-23,7704,217890.0,1079.0,19,6493.0,132,1.21,90.0,116.4,106.7
2020-11-24,7745,222779.0,984.0,19,6628.0,133,1.13,41.0,103.0,100.4
2020-11-25,7842,225315.0,1027.0,24,6679.0,136,1.08,97.0,103.2,102.1
2020-11-26,8002,228115.0,1175.0,27,6690.0,137,1.1,160.0,100.6,109.4
2020-11-27,8104,230484.0,1190.0,29,6776.0,138,1.09,102.0,98.0,110.8
2020-11-28,8222,230760.0,1247.0,29,6836.0,139,0.97,118.0,103.6,110.0
2020-11-29,8361,231105.0,1310.0,30,6912.0,139,0.96,139.0,123.2,113.1
2020-11-30,8427,235202.0,1166.0,31,7122.0,139,0.93,66.0,117.0,110.1
2020-12-01,8531,238047.0,1203.0,31,7185.0,143,1.04,104.0,105.8,103.2
2020-12-02,8680,240236.0,1282.0,31,7252.0,146,1.11,149.0,115.2,106.6
2020-12-03,8830,242738.0,1372.0,28,7310.0,148,1.05,150.0,121.6,112.6
2020-12-04,8992,243953.0,1470.0,29,7370.0,152,1.1,162.0,126.2,124.7
2020-12-05,9159,244778.0,1584.0,29,7423.0,152,1.2,167.0,146.4,131.7
2020-12-06,9321,250151.0,1592.0,29,7573.0,156,1.2,162.0,158.0,131.9
2020-12-07,9411,249360.0,1553.0,27,7699.0,159,1.25,90.0,146.2,130.7
2020-12-08,9583,252336.0,1598.0,26,7825.0,160,1.23,172.0,150.6,136.1
2020-12-09,9728,254923.0,1562.0,27,7999.0,167,1.17,145.0,147.2,136.7
2020-12-10,9916,257874.0,1661.0,30,8087.0,168,1.21,188.0,151.4,148.9
2020-12-11,10101,260942.0,1723.0,34,8208.0,170,1.17,185.0,156.0,157.0
2020-12-12,10297,261321.0,1793.0,35,8334.0,170,1.15,196.0,177.2,161.7
2020-12-13,10441,261972.0,1779.0,35,8492.0,170,1.12,144.0,171.6,161.1
2020-12-14,10543,266533.0,1761.0,38,8609.0,173,1.11,102.0,163.0,155.1
2020-12-15,10715,270128.0,1785.0,42,8757.0,173,1.05,172.0,159.8,155.6
2020-12-16,10894,272701.0,1822.0,38,8898.0,174,1.08,179.0,158.6,157.3
2020-12-17,11090,274984.0,1906.0,38,9008.0,176,1.06,196.0,158.6,167.9
2020-12-18,11290,280300.0,1986.0,39,9127.0,177,1.05,200.0,169.8,170.7
2020-12-19,11514,280656.0,2128.0,39,9209.0,177,1.05,224.0,194.2,178.6
2020-12-20,11675,281001.0,2090.0,40,9408.0,177,1.07,161.0,192.0,175.9
2020-12-21,11789,287305.0,2085.0,34,9525.0,179,1.07,114.0,179.0,168.8
2020-12-22,11985,292587.0,2193.0,32,9611.0,181,1.09,196.0,179.0,168.8
2020-12-23,12215,295862.0,2305.0,40,9724.0,186,1.09,230.0,185.0,177.4
2020-12-24,12466,299420.0,2385.0,40,9890.0,191,1.12,251.0,190.4,192.3
2020-12-25,12764,302203.0,2581.0,46,9991.0,192,1.17,298.0,217.8,204.9
2020-12-26,13029,302513.0,2707.0,46,10129.0,193,1.17,265.0,248.0,213.5
2020-12-27,13240,302712.0,2691.0,46,10353.0,196,1.18,211.0,251.0,215.0
2020-12-28,13424,312054.0,2725.0,54,10500.0,199,1.21,184.0,241.8,213.4
2020-12-29,13724,312054.0,2824.0,54,10697.0,203,1.25,300.0,251.6,221.0
2020-12-30,13968,313228.0,2942.0,54,10820.0,206,1.22,244.0,240.8,229.3
2020-12-31,14298,314223.0,3075.0,59,11017.0,206,1.23,330.0,253.8,250.9
2021-01-01,14519,320485.0,3138.0,59,11171.0,210,1.13,221.0,255.8,253.4
2021-01-02,14732,321576.0,3164.0,59,11357.0,211,1.09,213.0,261.6,251.7
2021-01-03,14937,322873.0,3142.0,61,11580.0,215,1.06,205.0,242.6,247.1
2021-01-04,15180,326926.0,3235.0,68,11726.0,219,1.05,243.0,242.4,241.6
2021-01-05,15545,333411.0,3467.0,70,11853.0,225,1.03,365.0,249.4,251.6
2021-01-06,15939,339325.0,3707.0,63,12003.0,229,1.09,394.0,284.0,269.9
2021-01-07,16399,344905.0,4121.0,64,12041.0,237,1.1,460.0,333.4,297.5
2021-01-08,16895,349900.0,4426.0,66,12227.0,242,1.24,496.0,391.6,317.1
2021-01-09,17413,350294.0,4812.0,66,12357.0,244,1.38,518.0,446.6,344.5
2021-01-10,17827,355634.0,5030.0,66,12553.0,244,1.46,414.0,456.4,352.9
2021-01-11,18174,356904.0,5087.0,67,12843.0,244,1.46,347.0,447.0,365.5
2021-01-12,18435,360741.0,4925.0,67,13260.0,250,1.39,261.0,407.2,370.3
2021-01-13,18827,367445.0,5037.0,67,13535.0,255,1.31,392.0,386.4,389.0
2021-01-14,19281,372814.0,5366.0,74,13658.0,257,1.25,454.0,373.6,410.1
2021-01-15,19770,377375.0,5747.0,74,13765.0,258,1.15,489.0,388.6,422.5
2021-01-16,19770,377375.0,5747.0,74,13765.0,258,0.91,0.0,319.2,383.1
2021-01-17,20785,378221.0,6415.0,76,14101.0,269,1.02,1015.0,470.0,438.6
2021-01-18,21113,385031.0,6477.0,79,14361.0,275,0.99,328.0,457.2,421.8
2021-01-19,21534,394634.0,6588.0,82,14664.0,282,1.05,421.0,450.6,412.1
2021-01-20,21945,401016.0,5454.0,87,16201.0,290,1.06,411.0,435.0,411.8
2021-01-21,22377,406570.0,5326.0,87,16759.0,292,1.05,432.0,521.4,420.3
2021-01-22,22735,413312.0,5236.0,91,17201.0,298,1.02,358.0,390.0,430.0
2021-01-23,23060,418597.0,5273.0,91,17483.0,304,1.27,325.0,389.4,423.3
2021-01-24,23345,419823.0,5188.0,91,17850.0,307,0.9,285.0,362.2,406.4
2021-01-25,23595,424382.0,5008.0,90,18278.0,309,0.89,250.0,330.0,382.5
2021-01-26,23848,430071.0,4611.0,92,18921.0,316,0.81,253.0,294.2,407.8
