datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,45,2163.0,10.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-05-14,45,2219.0,8.0,0.0,36.0,1.0,,0.0,0.0,0.0
2020-05-15,45,2264.0,7.0,0.0,37.0,1.0,,0.0,0.0,0.0
2020-05-16,45,2335.0,7.0,0.0,37.0,1.0,,0.0,0.0,0.0
2020-05-17,45,2347.0,6.0,0.0,38.0,1.0,,0.0,0.0,0.0
2020-05-18,45,2360.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-19,45,2362.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-20,45,2367.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-21,45,2406.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-22,45,2422.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-23,45,2450.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-24,45,2456.0,4.0,0.0,40.0,1.0,,0.0,0.0,0.0
2020-05-25,45,2460.0,4.0,0.0,40.0,1.0,,0.0,0.0,0.0
2020-05-26,45,2462.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-27,45,2466.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-28,45,2480.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-29,45,2486.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-30,45,2495.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-31,45,2505.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-01,45,2508.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-02,45,2508.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-03,45,2527.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-04,45,2552.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-05,45,2561.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-06,45,2561.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-07,45,2561.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-08,45,2579.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-09,45,2587.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-10,45,2599.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-11,45,2609.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-12,45,2620.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-13,45,2632.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-14,45,2632.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-15,45,2645.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-16,45,2668.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-17,45,2675.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-18,45,2687.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-19,46,2690.0,1.0,0.0,44.0,1.0,,1.0,0.2,0.1
2020-06-20,46,2705.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-21,46,2777.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-22,46,2779.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-23,46,2791.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-24,46,2798.0,1.0,0.0,44.0,1.0,,0.0,0.0,0.1
2020-06-25,46,2816.0,1.0,0.0,44.0,1.0,,0.0,0.0,0.1
2020-06-26,46,2823.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.1
2020-06-27,46,2847.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.1
2020-06-28,46,2854.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.1
2020-06-29,46,2856.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0
2020-06-30,46,2876.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0
2020-07-01,46,2881.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0
2020-07-02,46,2901.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0
2020-07-03,46,2920.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-04,46,2945.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-05,46,2951.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-06,46,2955.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-07,46,2980.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-08,46,2993.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-09,46,3009.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-10,47,3021.0,0.0,0.0,45.0,1.0,,1.0,0.2,0.1
2020-07-11,48,3051.0,0.0,0.0,45.0,1.0,,1.0,0.4,0.2
2020-07-12,50,3075.0,0.0,0.0,45.0,1.0,,2.0,0.8,0.4
2020-07-13,50,3084.0,3.0,0.0,45.0,1.0,,0.0,0.8,0.4
2020-07-14,50,3107.0,3.0,0.0,45.0,1.0,,0.0,0.8,0.4
2020-07-15,52,3123.0,3.0,0.0,45.0,1.0,,2.0,1.0,0.6
2020-07-16,54,3198.0,4.0,0.0,46.0,1.0,,2.0,1.2,0.8
2020-07-17,55,3227.0,7.0,0.0,46.0,1.0,,1.0,1.0,0.9
2020-07-18,56,3236.0,7.0,0.0,46.0,1.0,4.42,1.0,1.2,1.0
2020-07-19,57,3299.0,8.0,0.0,46.0,1.0,2.69,1.0,1.4,1.1
2020-07-20,58,3307.0,9.0,0.0,46.0,1.0,1.49,1.0,1.2,1.1
2020-07-21,58,3335.0,9.0,0.0,47.0,1.0,1.64,0.0,0.8,1.0
2020-07-22,59,3383.0,9.0,0.0,47.0,1.0,1.64,1.0,0.8,0.9
2020-07-23,61,3435.0,8.0,0.0,49.0,1.0,1.12,2.0,1.0,1.1
2020-07-24,63,3501.0,10.0,0.0,49.0,1.0,0.75,2.0,1.2,1.3
2020-07-25,65,3571.0,11.0,0.0,50.0,1.0,1.0,2.0,1.4,1.3
2020-07-26,70,3633.0,13.0,0.0,50.0,1.0,1.09,5.0,2.4,1.6
2020-07-27,74,3721.0,17.0,0.0,51.0,1.0,1.56,4.0,3.0,1.9
2020-07-28,80,3831.0,20.0,0.0,52.0,1.0,1.64,6.0,3.8,2.4
2020-07-29,90,3977.0,23.0,0.0,52.0,1.0,1.85,10.0,5.4,3.3
2020-07-30,91,4145.0,35.0,0.0,53.0,1.0,2.89,1.0,5.2,3.3
2020-07-31,101,4322.0,35.0,0.0,53.0,1.0,3.16,10.0,6.2,4.3
2020-08-01,112,4424.0,43.0,0.0,53.0,1.0,3.04,11.0,7.6,5.3
2020-08-02,124,4424.0,55.0,0.0,55.0,1.0,3.26,12.0,8.8,6.3
2020-08-03,144,4624.0,67.0,0.0,55.0,1.0,2.77,20.0,10.8,8.1
2020-08-04,155,4855.0,70.0,0.0,57.0,1.0,2.87,11.0,12.8,9.0
2020-08-05,179,5082.0,71.0,0.0,68.0,1.0,2.74,24.0,15.6,10.9
2020-08-06,189,5299.0,91.0,0.0,61.0,1.0,2.12,10.0,15.4,11.5
2020-08-07,212,5594.0,105.0,0.0,73.0,1.0,2.33,23.0,17.6,13.2
2020-08-08,229,5857.0,119.0,1.0,78.0,1.0,2.15,17.0,17.0,13.9
2020-08-09,238,6002.0,136.0,2.0,82.0,1.0,1.92,9.0,16.6,14.7
2020-08-10,249,6002.0,133.0,2.0,97.0,1.0,1.71,11.0,14.0,14.8
2020-08-11,252,6647.0,147.0,2.0,99.0,1.0,1.34,3.0,12.6,14.0
2020-08-12,262,6940.0,147.0,2.0,99.0,1.0,1.14,10.0,10.0,13.8
2020-08-13,268,7203.0,127.0,2.0,133.0,1.0,0.95,6.0,7.8,12.4
2020-08-14,275,7203.0,118.0,2.0,149.0,1.0,0.86,7.0,7.4,12.0
2020-08-15,281,7203.0,118.0,2.0,149.0,1.0,0.61,6.0,6.4,10.2
2020-08-16,284,7333.0,103.0,2.0,176.0,1.0,0.56,3.0,6.4,9.5
2020-08-17,285,7642.0,103.0,2.0,180.0,1.0,0.52,1.0,4.6,7.3
2020-08-18,288,7642.0,92.0,1.0,191.0,2.0,0.46,3.0,4.0,5.9
2020-08-19,303,7944.0,86.0,1.0,199.0,2.0,0.53,15.0,5.6,6.5
2020-08-20,318,7944.0,84.0,2.0,213.0,2.0,0.6,15.0,7.4,6.9
2020-08-21,331,8367.0,94.0,2.0,219.0,2.0,0.72,13.0,9.4,7.9
2020-08-22,337,8367.0,98.0,2.0,230.0,2.0,1.09,6.0,10.4,7.5
2020-08-23,342,8578.0,84.0,2.0,250.0,2.0,1.05,5.0,10.8,7.4
2020-08-24,353,8768.0,84.0,2.0,255.0,2.0,1.18,11.0,10.0,7.8
2020-08-25,353,9004.0,91.0,2.0,256.0,2.0,1.62,0.0,7.0,7.2
2020-08-26,354,9271.0,86.0,2.0,262.0,2.0,1.44,1.0,4.6,7.0
2020-08-27,360,9386.0,78.0,2.0,271.0,2.0,1.17,6.0,4.6,7.5
2020-08-28,365,9496.0,75.0,2.0,280.0,2.0,0.88,5.0,4.6,7.7
2020-08-29,365,9496.0,68.0,2.0,292.0,2.0,0.64,0.0,2.4,6.2
2020-08-30,368,9576.0,58.0,2.0,301.0,2.0,0.61,3.0,3.0,5.0
2020-08-31,380,9868.0,65.0,2.0,301.0,2.0,0.56,12.0,5.2,4.9
2020-09-01,380,9868.0,73.0,3.0,305.0,2.0,0.51,0.0,4.0,4.3
2020-09-02,383,9957.0,58.0,3.0,320.0,2.0,0.53,3.0,3.6,4.1
2020-09-03,388,10081.0,47.0,3.0,334.0,2.0,0.67,5.0,4.6,3.5
2020-09-04,399,10081.0,50.0,3.0,336.0,2.0,0.65,11.0,6.2,4.6
2020-09-05,424,10326.0,58.0,3.0,339.0,2.0,1.0,25.0,8.8,7.0
2020-09-06,424,10326.0,76.0,3.0,346.0,2.0,1.7,0.0,8.8,6.4
2020-09-07,435,10641.0,72.0,2.0,349.0,3.0,1.73,11.0,10.4,7.0
2020-09-08,443,10665.0,83.0,2.0,349.0,3.0,1.66,8.0,11.0,7.8
2020-09-09,445,10854.0,84.0,2.0,355.0,4.0,1.83,2.0,9.2,7.7
2020-09-10,450,10957.0,77.0,2.0,364.0,4.0,1.72,5.0,5.2,7.0
2020-09-11,455,11057.0,79.0,2.0,367.0,4.0,2.15,5.0,6.2,7.5
2020-09-12,457,11156.0,80.0,2.0,372.0,5.0,1.46,2.0,4.4,7.4
2020-09-13,460,11211.0,80.0,2.0,372.0,5.0,0.66,3.0,3.4,7.2
2020-09-14,463,11265.0,81.0,1.0,374.0,5.0,0.73,3.0,3.6,6.4
2020-09-15,464,11312.0,84.0,1.0,374.0,5.0,0.62,1.0,2.8,4.0
2020-09-16,466,11392.0,81.0,1.0,378.0,5.0,0.46,2.0,2.2,4.2
2020-09-17,467,11609.0,78.0,1.0,383.0,5.0,0.46,1.0,2.0,3.2
2020-09-18,469,11609.0,74.0,1.0,388.0,5.0,0.38,2.0,1.8,2.6
2020-09-19,470,11703.0,75.0,2.0,389.0,5.0,0.32,1.0,1.4,2.5
2020-09-20,471,11810.0,76.0,4.0,389.0,5.0,0.51,1.0,1.4,2.1
2020-09-21,475,11898.0,76.0,5.0,393.0,5.0,0.54,4.0,1.8,2.0
2020-09-22,480,11898.0,76.0,5.0,393.0,5.0,0.55,5.0,2.6,2.3
2020-09-23,483,11959.0,79.0,5.0,394.0,7.0,0.82,3.0,2.8,2.3
2020-09-24,484,12042.0,80.0,4.0,396.0,7.0,0.86,1.0,2.8,2.1
2020-09-25,489,12132.0,80.0,4.0,397.0,7.0,1.0,5.0,3.6,2.5
2020-09-26,494,12132.0,76.0,4.0,404.0,7.0,1.44,5.0,3.8,2.8
2020-09-27,495,12284.0,76.0,4.0,411.0,7.0,1.55,1.0,3.0,2.8
2020-09-28,502,12325.0,77.0,3.0,411.0,7.0,1.23,7.0,3.8,3.3
2020-09-29,503,12476.0,84.0,3.0,411.0,7.0,1.78,1.0,3.8,3.3
2020-09-30,509,12619.0,83.0,3.0,413.0,7.0,1.3,6.0,4.0,3.8
2020-10-01,523,12619.0,84.0,3.0,418.0,7.0,1.35,14.0,5.8,4.8
2020-10-02,525,12619.0,95.0,3.0,420.0,7.0,1.81,2.0,6.0,4.5
2020-10-03,527,13034.0,69.0,3.0,449.0,7.0,1.52,2.0,5.0,4.4
2020-10-04,530,13267.0,60.0,2.0,460.0,7.0,1.26,3.0,5.4,4.6
2020-10-05,530,13430.0,62.0,2.0,461.0,7.0,1.49,0.0,4.2,4.1
2020-10-06,532,13479.0,57.0,2.0,466.0,7.0,1.03,2.0,1.8,3.8
2020-10-07,535,13597.0,53.0,2.0,472.0,7.0,1.18,3.0,2.0,4.0
2020-10-08,535,13783.0,41.0,1.0,487.0,7.0,1.0,0.0,1.6,3.3
2020-10-09,535,13981.0,36.0,1.0,492.0,7.0,0.43,0.0,1.0,3.2
2020-10-10,537,13981.0,31.0,0.0,497.0,7.0,0.4,2.0,1.4,2.8
2020-10-11,538,14087.0,30.0,0.0,500.0,7.0,0.43,1.0,1.2,1.5
2020-10-12,542,14179.0,30.0,0.0,505.0,7.0,0.35,4.0,1.4,1.7
2020-10-13,542,14328.0,30.0,0.0,505.0,7.0,0.55,0.0,1.4,1.5
2020-10-14,544,14421.0,23.0,0.0,512.0,7.0,0.47,2.0,1.8,1.4
2020-10-15,544,14421.0,22.0,0.0,515.0,7.0,0.47,0.0,1.4,1.4
2020-10-16,546,14558.0,22.0,0.0,515.0,7.0,0.81,2.0,1.6,1.4
2020-10-17,549,14646.0,17.0,0.0,525.0,7.0,1.27,3.0,1.4,1.4
2020-10-18,549,14646.0,17.0,0.0,525.0,7.0,1.14,0.0,1.4,1.4
2020-10-19,550,14763.0,17.0,0.0,525.0,7.0,1.26,1.0,1.2,1.5
2020-10-20,551,14854.0,17.0,0.0,526.0,7.0,0.75,1.0,1.4,1.4
2020-10-21,551,14854.0,15.0,0.0,529.0,7.0,0.93,0.0,1.0,1.3
2020-10-22,554,15019.0,14.0,1.0,530.0,7.0,0.84,3.0,1.0,1.2
2020-10-23,555,15371.0,13.0,2.0,534.0,7.0,1.08,1.0,1.2,1.3
2020-10-24,555,15384.0,12.0,2.0,536.0,7.0,0.55,0.0,1.0,1.1
2020-10-25,555,15427.0,12.0,2.0,536.0,7.0,0.61,0.0,0.8,1.1
2020-10-26,555,15441.0,12.0,2.0,536.0,7.0,0.65,0.0,0.8,0.9
2020-10-27,555,15441.0,10.0,2.0,538.0,7.0,0.71,0.0,0.2,0.6
2020-10-28,555,15456.0,9.0,2.0,539.0,7.0,0.56,0.0,0.0,0.6
2020-10-29,556,15464.0,8.0,2.0,541.0,7.0,0.79,1.0,0.2,0.6
2020-10-30,563,15683.0,9.0,3.0,547.0,7.0,0.93,7.0,1.6,1.2
2020-10-31,565,15683.0,17.0,3.0,541.0,7.0,1.44,2.0,2.0,1.4
2020-11-01,566,15683.0,18.0,3.0,541.0,7.0,1.54,1.0,2.2,1.2
2020-11-02,568,15683.0,19.0,3.0,542.0,7.0,1.74,2.0,2.6,1.3
2020-11-03,569,15683.0,20.0,3.0,542.0,7.0,2.09,1.0,2.6,1.4
2020-11-04,574,15683.0,24.0,3.0,543.0,7.0,3.04,5.0,2.2,1.9
2020-11-05,575,15683.0,25.0,3.0,543.0,7.0,2.59,1.0,2.0,2.0
2020-11-06,587,16342.0,36.0,3.0,544.0,7.0,2.01,12.0,4.2,3.2
2020-11-07,595,16342.0,44.0,3.0,544.0,7.0,2.19,8.0,5.4,4.0
2020-11-08,596,16342.0,37.0,3.0,552.0,7.0,2.05,1.0,5.4,4.0
2020-11-09,597,16342.0,38.0,3.0,552.0,7.0,1.77,1.0,4.6,3.4
2020-11-10,599,16342.0,40.0,2.0,552.0,7.0,1.72,2.0,4.8,3.4
2020-11-11,603,16342.0,42.0,2.0,554.0,7.0,1.35,4.0,3.2,3.7
2020-11-12,606,16342.0,44.0,3.0,555.0,7.0,1.42,3.0,2.2,3.8
2020-11-13,610,17127.0,46.0,3.0,557.0,7.0,0.97,4.0,2.8,4.1
2020-11-14,616,17127.0,45.0,3.0,564.0,7.0,0.78,6.0,3.8,4.2
2020-11-15,620,17127.0,49.0,4.0,564.0,7.0,0.85,4.0,4.2,4.5
2020-11-16,621,17127.0,40.0,4.0,574.0,7.0,0.87,1.0,3.6,3.4
2020-11-17,628,17127.0,42.0,4.0,579.0,7.0,0.98,7.0,4.4,3.3
2020-11-18,645,17127.0,54.0,4.0,584.0,7.0,1.3,17.0,7.0,4.9
2020-11-19,666,17127.0,73.0,4.0,586.0,7.0,1.6,21.0,10.0,6.9
2020-11-20,684,18271.0,90.0,5.0,587.0,7.0,2.3,18.0,12.8,8.5
2020-11-21,706,18271.0,105.0,5.0,594.0,7.0,2.83,22.0,17.0,10.3
2020-11-22,721,18271.0,119.0,5.0,595.0,7.0,2.79,15.0,18.6,11.5
2020-11-23,732,18271.0,130.0,5.0,595.0,7.0,2.99,11.0,17.4,12.2
2020-11-24,737,18271.0,134.0,5.0,596.0,7.0,2.57,5.0,14.2,12.1
2020-11-25,755,18271.0,148.0,5.0,600.0,7.0,1.99,18.0,14.2,13.5
2020-11-26,782,18271.0,171.0,5.0,604.0,7.0,1.6,27.0,15.2,16.1
2020-11-27,797,19848.0,167.0,5.0,623.0,7.0,1.35,15.0,15.2,16.9
2020-11-28,826,19848.0,184.0,7.0,635.0,7.0,1.23,29.0,18.8,18.1
2020-11-29,844,19848.0,200.0,7.0,637.0,7.0,1.15,18.0,21.4,17.8
2020-11-30,858,19848.0,213.0,7.0,638.0,7.0,1.09,14.0,20.6,17.4
2020-12-01,865,19848.0,186.0,5.0,672.0,7.0,1.12,7.0,16.6,15.9
2020-12-02,880,19848.0,182.0,5.0,690.0,8.0,1.1,15.0,16.6,15.9
2020-12-03,905,19848.0,186.0,4.0,710.0,9.0,1.04,25.0,15.8,17.3
2020-12-04,927,22079.0,189.0,4.0,729.0,9.0,1.11,22.0,16.6,19.0
2020-12-05,940,22079.0,184.0,5.0,747.0,9.0,0.96,13.0,16.4,18.5
2020-12-06,950,22079.0,190.0,5.0,751.0,9.0,0.9,10.0,17.0,16.8
2020-12-07,957,22079.0,195.0,5.0,752.0,10.0,0.84,7.0,15.4,16.0
2020-12-08,967,22079.0,178.0,6.0,779.0,10.0,0.85,10.0,12.4,14.1
2020-12-09,986,22079.0,178.0,6.0,779.0,10.0,0.77,19.0,11.8,14.2
2020-12-10,1011,22079.0,184.0,6.0,817.0,10.0,0.9,25.0,14.2,15.3
2020-12-11,1028,24205.0,183.0,5.0,834.0,11.0,0.84,17.0,15.6,16.3
2020-12-12,1042,24205.0,178.0,5.0,852.0,12.0,0.92,14.0,17.0,16.2
2020-12-13,1055,24205.0,190.0,5.0,853.0,12.0,0.99,13.0,17.6,15.0
2020-12-14,1072,24205.0,199.0,5.0,861.0,12.0,1.11,17.0,17.2,14.5
2020-12-15,1086,24205.0,186.0,5.0,887.0,13.0,1.12,14.0,15.0,14.6
2020-12-16,1103,24205.0,186.0,5.0,903.0,14.0,1.38,17.0,15.0,15.3
2020-12-17,1115,24205.0,173.0,5.0,927.0,15.0,0.99,12.0,14.6,15.8
2020-12-18,1122,26913.0,176.0,5.0,931.0,15.0,0.95,7.0,13.4,15.5
2020-12-19,1131,26913.0,146.0,4.0,970.0,15.0,0.91,9.0,11.8,14.5
2020-12-20,1144,26913.0,177.0,4.0,946.0,15.0,0.89,13.0,11.6,13.3
2020-12-21,1151,26913.0,166.0,4.0,970.0,15.0,0.76,7.0,9.6,12.3
