datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-27,1.0,,,,,,,0.0,0.0,0.0
2020-02-28,1.0,,,,,,,0.0,0.0,0.0
2020-02-29,1.0,,,,,,,0.0,0.0,0.0
2020-03-01,1.0,,,,,,,0.0,0.0,0.0
2020-03-02,1.0,,,,,,,0.0,0.0,0.0
2020-03-03,1.0,,,,,,,0.0,0.0,0.0
2020-03-04,1.0,,,,,,,0.0,0.0,0.0
2020-03-05,1.0,,,,,,,0.0,0.0,0.0
2020-03-06,1.0,,,,,,,0.0,0.0,0.0
2020-03-07,1.0,,,,,,,0.0,0.0,0.0
2020-03-08,1.0,,,,,,,0.0,0.0,0.0
2020-03-09,1.0,,,,,,,0.0,0.0,0.0
2020-03-10,2.0,,,,,,,1.0,0.2,0.1
2020-03-11,7.0,155.0,,,,,,5.0,1.2,0.6
2020-03-12,7.0,181.0,,,,,,0.0,1.2,0.6
2020-03-13,7.0,198.0,,,,,,0.0,1.2,0.6
2020-03-14,8.0,198.0,,,,,,1.0,1.4,0.7
2020-03-15,8.0,198.0,,,,,,0.0,1.2,0.7
2020-03-16,8.0,257.0,,,,,,0.0,0.2,0.7
2020-03-17,8.0,277.0,,,,,,0.0,0.2,0.7
2020-03-18,9.0,277.0,4.0,,1.0,0.0,,1.0,0.4,0.8
2020-03-19,9.0,318.0,5.0,,1.0,0.0,,0.0,0.2,0.8
2020-03-20,9.0,318.0,5.0,,1.0,0.0,,0.0,0.2,0.7
2020-03-21,9.0,318.0,5.0,,1.0,0.0,,0.0,0.2,0.2
2020-03-22,9.0,318.0,4.0,,2.0,0.0,,0.0,0.2,0.2
2020-03-23,9.0,344.0,4.0,,2.0,0.0,,0.0,0.0,0.2
2020-03-24,9.0,368.0,4.0,,2.0,0.0,,0.0,0.0,0.1
2020-03-25,9.0,380.0,4.0,,2.0,0.0,,0.0,0.0,0.1
2020-03-26,9.0,387.0,4.0,,2.0,0.0,0.0,0.0,0.0,0.1
2020-03-27,9.0,408.0,4.0,,2.0,0.0,0.0,0.0,0.0,0.1
2020-03-28,9.0,408.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,9.0,408.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,11.0,437.0,9.0,,2.0,0.0,1.64,2.0,0.4,0.2
2020-03-31,11.0,458.0,9.0,,2.0,0.0,1.64,0.0,0.4,0.2
2020-04-01,11.0,458.0,9.0,,2.0,0.0,1.64,0.0,0.4,0.2
2020-04-02,12.0,507.0,10.0,,2.0,0.0,,1.0,0.6,0.3
2020-04-03,13.0,598.0,8.0,,4.0,0.0,,1.0,0.8,0.4
2020-04-04,13.0,598.0,8.0,,4.0,0.0,,0.0,0.4,0.4
2020-04-05,13.0,598.0,9.0,,4.0,0.0,,0.0,0.4,0.4
2020-04-06,13.0,759.0,9.0,,4.0,0.0,1.0,0.0,0.4,0.4
2020-04-07,13.0,781.0,9.0,,4.0,0.0,1.0,0.0,0.2,0.4
2020-04-08,13.0,824.0,8.0,,5.0,0.0,1.0,0.0,0.0,0.4
2020-04-09,15.0,861.0,10.0,,5.0,0.0,1.0,2.0,0.4,0.4
2020-04-10,15.0,906.0,10.0,,5.0,0.0,1.0,0.0,0.4,0.4
2020-04-11,17.0,906.0,12.0,,5.0,0.0,1.44,2.0,0.8,0.6
2020-04-12,17.0,906.0,8.0,,9.0,0.0,1.0,0.0,0.8,0.5
2020-04-13,17.0,995.0,6.0,,11.0,0.0,1.64,0.0,0.8,0.4
2020-04-14,19.0,1002.0,8.0,,11.0,0.0,2.19,2.0,0.8,0.6
2020-04-15,20.0,1039.0,9.0,,11.0,0.0,2.45,1.0,1.0,0.7
2020-04-16,26.0,1092.0,14.0,,11.0,1.0,2.53,6.0,1.8,1.3
2020-04-17,32.0,1144.0,20.0,,11.0,1.0,3.45,6.0,3.0,1.9
2020-04-18,35.0,1144.0,23.0,,11.0,1.0,2.5,3.0,3.6,2.2
2020-04-19,36.0,1144.0,24.0,,11.0,1.0,3.04,1.0,3.4,2.1
2020-04-20,39.0,1397.0,27.0,,11.0,1.0,3.38,3.0,3.8,2.4
2020-04-21,41.0,1436.0,27.0,,11.0,1.0,2.53,2.0,3.0,2.4
2020-04-22,43.0,1494.0,31.0,,11.0,1.0,2.34,2.0,2.2,2.6
2020-04-23,43.0,1578.0,31.0,,11.0,1.0,1.36,0.0,1.6,2.6
2020-04-24,45.0,1653.0,33.0,,11.0,1.0,0.83,2.0,1.8,2.6
2020-04-25,45.0,1653.0,28.0,,16.0,1.0,0.66,0.0,1.2,2.5
2020-04-26,45.0,1653.0,28.0,,16.0,1.0,0.59,0.0,0.8,1.9
2020-04-27,45.0,1799.0,28.0,,16.0,1.0,0.4,0.0,0.4,1.3
2020-04-28,45.0,1835.0,28.0,,16.0,1.0,0.3,0.0,0.4,1.0
2020-04-29,45.0,1835.0,25.0,,19.0,1.0,0.17,0.0,0.0,0.9
2020-04-30,45.0,1903.0,25.0,,19.0,1.0,0.22,0.0,0.0,0.6
2020-05-01,45.0,1938.0,25.0,,19.0,1.0,0.0,0.0,0.0,0.4
2020-05-02,45.0,1938.0,25.0,,19.0,1.0,0.0,0.0,0.0,0.2
2020-05-03,45.0,1938.0,25.0,,19.0,1.0,0.0,0.0,0.0,0.2
2020-05-04,45.0,1938.0,25.0,,19.0,1.0,0.0,0.0,0.0,0.0
2020-05-05,45.0,1938.0,24.0,,20.0,1.0,0.0,0.0,0.0,0.0
2020-05-06,45.0,1938.0,15.0,,29.0,1.0,0.0,0.0,0.0,0.0
2020-05-07,45.0,2084.0,15.0,,29.0,1.0,0.0,0.0,0.0,0.0
2020-05-08,45.0,2093.0,14.0,0.0,30.0,1.0,,0.0,0.0,0.0
2020-05-09,45.0,2132.0,12.0,0.0,32.0,1.0,,0.0,0.0,0.0
2020-05-10,45.0,2153.0,11.0,0.0,33.0,1.0,,0.0,0.0,0.0
2020-05-11,45.0,2153.0,10.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-05-12,45.0,2153.0,10.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-05-13,45.0,2163.0,10.0,0.0,34.0,1.0,,0.0,0.0,0.0
2020-05-14,45.0,2219.0,8.0,0.0,36.0,1.0,,0.0,0.0,0.0
2020-05-15,45.0,2264.0,7.0,0.0,37.0,1.0,,0.0,0.0,0.0
2020-05-16,45.0,2335.0,7.0,0.0,37.0,1.0,,0.0,0.0,0.0
2020-05-17,45.0,2347.0,6.0,0.0,38.0,1.0,,0.0,0.0,0.0
2020-05-18,45.0,2360.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-19,45.0,2362.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-20,45.0,2367.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-21,45.0,2406.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-22,45.0,2422.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-23,45.0,2450.0,5.0,0.0,39.0,1.0,,0.0,0.0,0.0
2020-05-24,45.0,2456.0,4.0,0.0,40.0,1.0,,0.0,0.0,0.0
2020-05-25,45.0,2460.0,4.0,0.0,40.0,1.0,,0.0,0.0,0.0
2020-05-26,45.0,2462.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-27,45.0,2466.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-28,45.0,2480.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-29,45.0,2486.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-30,45.0,2495.0,3.0,0.0,41.0,1.0,,0.0,0.0,0.0
2020-05-31,45.0,2505.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-01,45.0,2508.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-02,45.0,2508.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-03,45.0,2527.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-04,45.0,2552.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-05,45.0,2561.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-06,45.0,2561.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-07,45.0,2561.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-08,45.0,2579.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-09,45.0,2587.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-10,45.0,2599.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-11,45.0,2609.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-12,45.0,2620.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-13,45.0,2632.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-14,45.0,2632.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-15,45.0,2645.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-16,45.0,2668.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-17,45.0,2675.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-18,45.0,2687.0,0.0,0.0,44.0,1.0,,0.0,0.0,0.0
2020-06-19,46.0,2690.0,1.0,0.0,44.0,1.0,,1.0,0.2,0.1
2020-06-20,46.0,2705.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-21,46.0,2777.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-22,46.0,2779.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-23,46.0,2791.0,1.0,0.0,44.0,1.0,,0.0,0.2,0.1
2020-06-24,46.0,2798.0,1.0,0.0,44.0,1.0,,0.0,0.0,0.1
2020-06-25,46.0,2816.0,1.0,0.0,44.0,1.0,,0.0,0.0,0.1
2020-06-26,46.0,2823.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.1
2020-06-27,46.0,2847.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.1
2020-06-28,46.0,2854.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.1
2020-06-29,46.0,2856.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0
2020-06-30,46.0,2876.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0
2020-07-01,46.0,2881.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0
2020-07-02,46.0,2901.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0
2020-07-03,46.0,2920.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-04,46.0,2945.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-05,46.0,2951.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-06,46.0,2955.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-07,46.0,2980.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-08,46.0,2993.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-09,46.0,3009.0,0.0,0.0,45.0,1.0,,0.0,0.0,0.0
2020-07-10,47.0,3021.0,0.0,0.0,45.0,1.0,,1.0,0.2,0.1
2020-07-11,48.0,3051.0,0.0,0.0,45.0,1.0,,1.0,0.4,0.2
2020-07-12,50.0,3075.0,0.0,0.0,45.0,1.0,,2.0,0.8,0.4
2020-07-13,50.0,3084.0,3.0,0.0,45.0,1.0,,0.0,0.8,0.4
2020-07-14,50.0,3107.0,3.0,0.0,45.0,1.0,,0.0,0.8,0.4
2020-07-15,52.0,3123.0,3.0,0.0,45.0,1.0,,2.0,1.0,0.6
2020-07-16,54.0,3198.0,4.0,0.0,46.0,1.0,,2.0,1.2,0.8
2020-07-17,55.0,3227.0,7.0,0.0,46.0,1.0,,1.0,1.0,0.9
2020-07-18,56.0,3236.0,7.0,0.0,46.0,1.0,4.42,1.0,1.2,1.0
2020-07-19,57.0,3299.0,8.0,0.0,46.0,1.0,2.69,1.0,1.4,1.1
2020-07-20,58.0,3307.0,9.0,0.0,46.0,1.0,1.49,1.0,1.2,1.1
2020-07-21,58.0,3335.0,9.0,0.0,47.0,1.0,1.64,0.0,0.8,1.0
2020-07-22,59.0,3383.0,9.0,0.0,47.0,1.0,1.64,1.0,0.8,0.9
2020-07-23,61.0,3435.0,8.0,0.0,49.0,1.0,1.12,2.0,1.0,1.1
2020-07-24,63.0,3501.0,10.0,0.0,49.0,1.0,0.75,2.0,1.2,1.3
2020-07-25,65.0,3571.0,11.0,0.0,50.0,1.0,1.0,2.0,1.4,1.3
2020-07-26,70.0,3633.0,13.0,0.0,50.0,1.0,1.09,5.0,2.4,1.6
2020-07-27,74.0,3721.0,17.0,0.0,51.0,1.0,1.56,4.0,3.0,1.9
2020-07-28,80.0,3831.0,20.0,0.0,52.0,1.0,1.64,6.0,3.8,2.4
2020-07-29,90.0,3977.0,23.0,0.0,52.0,1.0,1.85,10.0,5.4,3.3
2020-07-30,91.0,4145.0,35.0,0.0,53.0,1.0,2.89,1.0,5.2,3.3
2020-07-31,101.0,4322.0,35.0,0.0,53.0,1.0,3.16,10.0,6.2,4.3
2020-08-01,112.0,4424.0,43.0,0.0,53.0,1.0,3.04,11.0,7.6,5.3
2020-08-02,124.0,4424.0,55.0,0.0,55.0,1.0,3.26,12.0,8.8,6.3
2020-08-03,144.0,4624.0,67.0,0.0,55.0,1.0,2.77,20.0,10.8,8.1
2020-08-04,155.0,4855.0,70.0,0.0,57.0,1.0,2.87,11.0,12.8,9.0
2020-08-05,179.0,5082.0,71.0,0.0,68.0,1.0,2.74,24.0,15.6,10.9
2020-08-06,189.0,5299.0,91.0,0.0,61.0,1.0,2.12,10.0,15.4,11.5
2020-08-07,212.0,5594.0,105.0,0.0,73.0,1.0,2.33,23.0,17.6,13.2
2020-08-08,229.0,5857.0,119.0,1.0,78.0,1.0,2.15,17.0,17.0,13.9
2020-08-09,238.0,6002.0,136.0,2.0,82.0,1.0,1.92,9.0,16.6,14.7
2020-08-10,249.0,6002.0,133.0,2.0,97.0,1.0,1.71,11.0,14.0,14.8
2020-08-11,252.0,6647.0,147.0,2.0,99.0,1.0,1.34,3.0,12.6,14.0
2020-08-12,262.0,6940.0,147.0,2.0,99.0,1.0,1.14,10.0,10.0,13.8
2020-08-13,268.0,7203.0,127.0,2.0,133.0,1.0,0.95,6.0,7.8,12.4
2020-08-14,275.0,7203.0,118.0,2.0,149.0,1.0,0.86,7.0,7.4,12.0
2020-08-15,281.0,7203.0,118.0,2.0,149.0,1.0,0.61,6.0,6.4,10.2
2020-08-16,284.0,7333.0,103.0,2.0,176.0,1.0,0.56,3.0,6.4,9.5
2020-08-17,285.0,7642.0,103.0,2.0,180.0,1.0,0.52,1.0,4.6,7.3
2020-08-18,288.0,7642.0,92.0,1.0,191.0,2.0,0.46,3.0,4.0,5.9
2020-08-19,303.0,7944.0,86.0,1.0,199.0,2.0,0.53,15.0,5.6,6.5
2020-08-20,318.0,7944.0,84.0,2.0,213.0,2.0,0.6,15.0,7.4,6.9
2020-08-21,331.0,8367.0,94.0,2.0,219.0,2.0,0.72,13.0,9.4,7.9
2020-08-22,337.0,8367.0,98.0,2.0,230.0,2.0,1.09,6.0,10.4,7.5
2020-08-23,342.0,8578.0,84.0,2.0,250.0,2.0,1.05,5.0,10.8,7.4
2020-08-24,353.0,8768.0,84.0,2.0,255.0,2.0,1.18,11.0,10.0,7.8
2020-08-25,353.0,9004.0,91.0,2.0,256.0,2.0,1.62,0.0,7.0,7.2
2020-08-26,354.0,9271.0,86.0,2.0,262.0,2.0,1.44,1.0,4.6,7.0
2020-08-27,360.0,9386.0,78.0,2.0,271.0,2.0,1.17,6.0,4.6,7.5
2020-08-28,365.0,9496.0,75.0,2.0,280.0,2.0,0.88,5.0,4.6,7.7
2020-08-29,365.0,9496.0,68.0,2.0,292.0,2.0,0.64,0.0,2.4,6.2
2020-08-30,368.0,9576.0,58.0,2.0,301.0,2.0,0.61,3.0,3.0,5.0
2020-08-31,380.0,9868.0,65.0,2.0,301.0,2.0,0.56,12.0,5.2,4.9
2020-09-01,380.0,9868.0,73.0,3.0,305.0,2.0,0.51,0.0,4.0,4.3
2020-09-02,383.0,9957.0,58.0,3.0,320.0,2.0,0.53,3.0,3.6,4.1
2020-09-03,388.0,10081.0,47.0,3.0,334.0,2.0,0.67,5.0,4.6,3.5
2020-09-04,399.0,10081.0,50.0,3.0,336.0,2.0,0.65,11.0,6.2,4.6
2020-09-05,424.0,10326.0,58.0,3.0,339.0,2.0,1.0,25.0,8.8,7.0
2020-09-06,424.0,10326.0,76.0,3.0,346.0,2.0,1.7,0.0,8.8,6.4
2020-09-07,435.0,10641.0,72.0,2.0,349.0,3.0,1.73,11.0,10.4,7.0
2020-09-08,443.0,10665.0,83.0,2.0,349.0,3.0,1.66,8.0,11.0,7.8
2020-09-09,445.0,10854.0,84.0,2.0,355.0,4.0,1.83,2.0,9.2,7.7
2020-09-10,450.0,10957.0,77.0,2.0,364.0,4.0,1.72,5.0,5.2,7.0
2020-09-11,455.0,11057.0,79.0,2.0,367.0,4.0,2.15,5.0,6.2,7.5
2020-09-12,457.0,11156.0,80.0,2.0,372.0,5.0,1.46,2.0,4.4,7.4
2020-09-13,460.0,11211.0,80.0,2.0,372.0,5.0,0.66,3.0,3.4,7.2
2020-09-14,463.0,11265.0,81.0,1.0,374.0,5.0,0.73,3.0,3.6,6.4
2020-09-15,464.0,11312.0,84.0,1.0,374.0,5.0,0.62,1.0,2.8,4.0
2020-09-16,466.0,11392.0,81.0,1.0,378.0,5.0,0.46,2.0,2.2,4.2
2020-09-17,467.0,11609.0,78.0,1.0,383.0,5.0,0.46,1.0,2.0,3.2
2020-09-18,469.0,11609.0,74.0,1.0,388.0,5.0,0.38,2.0,1.8,2.6
2020-09-19,470.0,11703.0,75.0,2.0,389.0,5.0,0.32,1.0,1.4,2.5
2020-09-20,471.0,11810.0,76.0,4.0,389.0,5.0,0.51,1.0,1.4,2.1
2020-09-21,475.0,11898.0,76.0,5.0,393.0,5.0,0.54,4.0,1.8,2.0
2020-09-22,480.0,11898.0,76.0,5.0,393.0,5.0,0.55,5.0,2.6,2.3
2020-09-23,483.0,11959.0,79.0,5.0,394.0,7.0,0.82,3.0,2.8,2.3
2020-09-24,484.0,12042.0,80.0,4.0,396.0,7.0,0.86,1.0,2.8,2.1
2020-09-25,489.0,12132.0,80.0,4.0,397.0,7.0,1.0,5.0,3.6,2.5
2020-09-26,494.0,12132.0,76.0,4.0,404.0,7.0,1.44,5.0,3.8,2.8
2020-09-27,495.0,12284.0,76.0,4.0,411.0,7.0,1.55,1.0,3.0,2.8
2020-09-28,502.0,12325.0,77.0,3.0,411.0,7.0,1.23,7.0,3.8,3.3
2020-09-29,503.0,12476.0,84.0,3.0,411.0,7.0,1.78,1.0,3.8,3.3
2020-09-30,509.0,12619.0,83.0,3.0,413.0,7.0,1.3,6.0,4.0,3.8
2020-10-01,523.0,12619.0,84.0,3.0,418.0,7.0,1.35,14.0,5.8,4.8
2020-10-02,525.0,12619.0,95.0,3.0,420.0,7.0,1.81,2.0,6.0,4.5
2020-10-03,527.0,13034.0,69.0,3.0,449.0,7.0,1.52,2.0,5.0,4.4
2020-10-04,530.0,13267.0,60.0,2.0,460.0,7.0,1.26,3.0,5.4,4.6
2020-10-05,530.0,13430.0,62.0,2.0,461.0,7.0,1.49,0.0,4.2,4.1
2020-10-06,532.0,13479.0,57.0,2.0,466.0,7.0,1.03,2.0,1.8,3.8
2020-10-07,535.0,13597.0,53.0,2.0,472.0,7.0,1.18,3.0,2.0,4.0
2020-10-08,535.0,13783.0,41.0,1.0,487.0,7.0,1.0,0.0,1.6,3.3
2020-10-09,535.0,13981.0,36.0,1.0,492.0,7.0,0.43,0.0,1.0,3.2
2020-10-10,537.0,13981.0,31.0,0.0,497.0,7.0,0.4,2.0,1.4,2.8
2020-10-11,538.0,14087.0,30.0,0.0,500.0,7.0,0.43,1.0,1.2,1.5
2020-10-12,542.0,14179.0,30.0,0.0,505.0,7.0,0.35,4.0,1.4,1.7
2020-10-13,542.0,14328.0,30.0,0.0,505.0,7.0,0.55,0.0,1.4,1.5
2020-10-14,544.0,14421.0,23.0,0.0,512.0,7.0,0.47,2.0,1.8,1.4
2020-10-15,544.0,14421.0,22.0,0.0,515.0,7.0,0.47,0.0,1.4,1.4
2020-10-16,546.0,14558.0,22.0,0.0,515.0,7.0,0.81,2.0,1.6,1.4
2020-10-17,549.0,14646.0,17.0,0.0,525.0,7.0,1.27,3.0,1.4,1.4
2020-10-18,549.0,14646.0,17.0,0.0,525.0,7.0,1.14,0.0,1.4,1.4
2020-10-19,550.0,14763.0,17.0,0.0,525.0,7.0,1.26,1.0,1.2,1.5
2020-10-20,551.0,14854.0,17.0,0.0,526.0,7.0,0.75,1.0,1.4,1.4
2020-10-21,551.0,14854.0,15.0,0.0,529.0,7.0,0.93,0.0,1.0,1.3
2020-10-22,554.0,15019.0,14.0,1.0,530.0,7.0,0.84,3.0,1.0,1.2
2020-10-23,555.0,15371.0,13.0,2.0,534.0,7.0,1.08,1.0,1.2,1.3
2020-10-24,555.0,15384.0,12.0,2.0,536.0,7.0,0.55,0.0,1.0,1.1
2020-10-25,555.0,15427.0,12.0,2.0,536.0,7.0,0.61,0.0,0.8,1.1
2020-10-26,555.0,15441.0,12.0,2.0,536.0,7.0,0.65,0.0,0.8,0.9
2020-10-27,555.0,15441.0,10.0,2.0,538.0,7.0,0.71,0.0,0.2,0.6
2020-10-28,555.0,15456.0,9.0,2.0,539.0,7.0,0.56,0.0,0.0,0.6
2020-10-29,556.0,15464.0,8.0,2.0,541.0,7.0,0.79,1.0,0.2,0.6
2020-10-30,563.0,15683.0,9.0,3.0,547.0,7.0,0.93,7.0,1.6,1.2
2020-10-31,565.0,15683.0,17.0,3.0,541.0,7.0,1.44,2.0,2.0,1.4
2020-11-01,566.0,15683.0,18.0,3.0,541.0,7.0,1.54,1.0,2.2,1.2
2020-11-02,568.0,15683.0,19.0,3.0,542.0,7.0,1.74,2.0,2.6,1.3
2020-11-03,569.0,15683.0,20.0,3.0,542.0,7.0,2.09,1.0,2.6,1.4
2020-11-04,574.0,15683.0,24.0,3.0,543.0,7.0,3.04,5.0,2.2,1.9
2020-11-05,575.0,15683.0,25.0,3.0,543.0,7.0,2.59,1.0,2.0,2.0
2020-11-06,587.0,16342.0,36.0,3.0,544.0,7.0,2.01,12.0,4.2,3.2
2020-11-07,595.0,16342.0,44.0,3.0,544.0,7.0,2.19,8.0,5.4,4.0
2020-11-08,596.0,16342.0,37.0,3.0,552.0,7.0,2.05,1.0,5.4,4.0
2020-11-09,597.0,16342.0,38.0,3.0,552.0,7.0,1.77,1.0,4.6,3.4
2020-11-10,599.0,16342.0,40.0,2.0,552.0,7.0,1.72,2.0,4.8,3.4
2020-11-11,603.0,16342.0,42.0,2.0,554.0,7.0,1.35,4.0,3.2,3.7
2020-11-12,606.0,16342.0,44.0,3.0,555.0,7.0,1.42,3.0,2.2,3.8
2020-11-13,610.0,17127.0,46.0,3.0,557.0,7.0,0.97,4.0,2.8,4.1
2020-11-14,616.0,17127.0,45.0,3.0,564.0,7.0,0.78,6.0,3.8,4.2
2020-11-15,620.0,17127.0,49.0,4.0,564.0,7.0,0.85,4.0,4.2,4.5
2020-11-16,621.0,17127.0,40.0,4.0,574.0,7.0,0.87,1.0,3.6,3.4
2020-11-17,628.0,17127.0,42.0,4.0,579.0,7.0,0.98,7.0,4.4,3.3
2020-11-18,645.0,17127.0,54.0,4.0,584.0,7.0,1.3,17.0,7.0,4.9
2020-11-19,666.0,17127.0,73.0,4.0,586.0,7.0,1.6,21.0,10.0,6.9
2020-11-20,684.0,18271.0,90.0,5.0,587.0,7.0,2.3,18.0,12.8,8.5
2020-11-21,706.0,18271.0,105.0,5.0,594.0,7.0,2.83,22.0,17.0,10.3
2020-11-22,721.0,18271.0,119.0,5.0,595.0,7.0,2.79,15.0,18.6,11.5
2020-11-23,732.0,18271.0,130.0,5.0,595.0,7.0,2.99,11.0,17.4,12.2
2020-11-24,737.0,18271.0,134.0,5.0,596.0,7.0,2.57,5.0,14.2,12.1
2020-11-25,755.0,18271.0,148.0,5.0,600.0,7.0,1.99,18.0,14.2,13.5
2020-11-26,782.0,18271.0,171.0,5.0,604.0,7.0,1.6,27.0,15.2,16.1
2020-11-27,797.0,19848.0,167.0,5.0,623.0,7.0,1.35,15.0,15.2,16.9
2020-11-28,826.0,19848.0,184.0,7.0,635.0,7.0,1.23,29.0,18.8,18.1
2020-11-29,844.0,19848.0,200.0,7.0,637.0,7.0,1.15,18.0,21.4,17.8
2020-11-30,858.0,19848.0,213.0,7.0,638.0,7.0,1.09,14.0,20.6,17.4
2020-12-01,865.0,19848.0,186.0,5.0,672.0,7.0,1.12,7.0,16.6,15.9
