datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-07-11,230,4225.0,3.0,0,205.0,22,1.64,0.0,0.4,0.3
2020-07-12,230,4225.0,3.0,0,205.0,22,1.64,0.0,0.4,0.2
2020-07-13,230,4294.0,3.0,0,205.0,22,1.64,0.0,0.2,0.2
2020-07-14,230,4319.0,3.0,0,205.0,22,1.64,0.0,0.0,0.2
2020-07-15,230,4493.0,2.0,0,206.0,22,0.61,0.0,0.0,0.2
2020-07-16,230,4524.0,2.0,0,206.0,22,0.0,0.0,0.0,0.2
2020-07-17,230,4533.0,2.0,0,206.0,22,0.0,0.0,0.0,0.2
2020-07-18,231,4533.0,3.0,0,206.0,22,0.61,1.0,0.2,0.2
2020-07-19,231,4533.0,3.0,0,206.0,22,0.61,0.0,0.2,0.1
2020-07-20,231,4791.0,3.0,0,206.0,22,0.61,0.0,0.2,0.1
2020-07-21,233,4855.0,5.0,0,206.0,22,1.34,2.0,0.6,0.3
2020-07-22,234,4874.0,6.0,0,206.0,22,2.69,1.0,0.8,0.4
2020-07-23,235,4874.0,6.0,0,207.0,22,,1.0,0.8,0.5
2020-07-24,235,4874.0,6.0,0,207.0,22,,0.0,0.8,0.5
2020-07-25,235,4874.0,6.0,0,207.0,22,2.69,0.0,0.8,0.5
2020-07-26,235,4874.0,4.0,0,209.0,22,2.69,0.0,0.4,0.5
2020-07-27,236,5016.0,5.0,0,209.0,22,3.16,1.0,0.4,0.6
2020-07-28,236,5077.0,5.0,0,209.0,22,1.0,0.0,0.2,0.5
2020-07-29,236,5165.0,5.0,0,209.0,22,0.61,0.0,0.2,0.5
2020-07-30,238,5292.0,6.0,0,210.0,22,0.69,2.0,0.6,0.7
2020-07-31,238,5323.0,6.0,0,210.0,22,0.69,0.0,0.6,0.5
2020-08-01,243,5323.0,11.0,0,210.0,22,1.64,5.0,1.4,0.9
2020-08-02,244,5323.0,12.0,0,210.0,22,1.78,1.0,1.6,0.9
2020-08-03,248,5509.0,15.0,0,211.0,22,1.87,4.0,2.4,1.3
2020-08-04,254,5545.0,21.0,0,211.0,22,3.6,6.0,3.2,1.9
2020-08-05,261,5713.0,27.0,0,212.0,22,6.07,7.0,4.6,2.6
2020-08-06,266,5746.0,32.0,0,212.0,22,4.93,5.0,4.6,3.0
2020-08-07,268,5841.0,34.0,1,212.0,22,5.18,2.0,4.8,3.2
2020-08-08,275,5841.0,40.0,1,213.0,22,2.69,7.0,5.4,3.9
2020-08-09,285,5841.0,48.0,1,215.0,22,2.95,10.0,6.2,4.7
2020-08-10,286,5841.0,48.0,1,216.0,22,2.28,1.0,5.0,4.8
2020-08-11,293,6132.0,50.0,0,221.0,22,1.74,7.0,5.4,5.0
2020-08-12,293,6409.0,44.0,0,227.0,22,1.19,0.0,5.0,4.9
2020-08-13,298,6514.0,48.0,0,228.0,22,1.1,5.0,4.6,5.0
2020-08-14,301,6591.0,49.0,0,232.0,22,1.07,3.0,3.2,4.7
2020-08-15,307,6591.0,52.0,0,236.0,22,1.0,6.0,4.2,4.6
2020-08-16,307,6591.0,50.0,0,238.0,22,0.64,0.0,2.8,4.1
2020-08-17,308,6694.0,45.0,3,242.0,22,0.68,1.0,3.0,4.0
2020-08-18,308,6694.0,45.0,3,242.0,22,0.51,0.0,2.0,3.3
2020-08-19,327,6833.0,60.0,3,248.0,22,1.04,19.0,5.2,4.2
2020-08-20,333,6889.0,64.0,3,250.0,22,1.07,6.0,5.2,4.7
2020-08-21,336,6984.0,64.0,3,255.0,22,1.04,3.0,5.8,4.3
2020-08-22,338,6984.0,64.0,3,258.0,23,0.98,2.0,6.0,4.5
2020-08-23,341,6984.0,66.0,3,259.0,23,1.36,3.0,6.6,4.3
2020-08-24,342,7097.0,65.0,3,260.0,23,1.36,1.0,3.0,4.1
2020-08-25,349,7142.0,67.0,3,263.0,23,2.05,7.0,3.2,4.2
2020-08-26,357,7295.0,67.0,2,272.0,23,0.91,8.0,4.2,5.0
2020-08-27,368,7363.0,74.0,2,279.0,23,1.0,11.0,6.0,6.0
2020-08-28,370,7417.0,72.0,2,285.0,23,0.98,2.0,5.8,6.2
2020-08-29,379,7417.0,75.0,2,290.0,23,1.22,9.0,7.4,5.2
2020-08-30,385,7417.0,75.0,2,294.0,24,1.2,6.0,7.2,5.2
2020-08-31,387,7699.0,77.0,0,295.0,25,1.22,2.0,6.0,5.1
2020-09-01,394,7776.0,75.0,0,301.0,25,1.07,7.0,5.2,5.6
2020-09-02,396,9723.0,73.0,0,306.0,25,1.21,2.0,5.2,5.5
2020-09-03,400,9802.0,68.0,0,318.0,25,0.94,4.0,4.2,5.8
2020-09-04,400,9802.0,68.0,0,318.0,25,0.91,0.0,3.0,5.1
2020-09-05,402,9850.0,54.0,1,333.0,25,0.66,2.0,3.0,4.5
2020-09-06,402,9850.0,47.0,1,339.0,25,0.51,0.0,1.6,3.4
2020-09-07,402,9947.0,39.0,1,345.0,25,0.46,0.0,1.2,3.2
2020-09-08,407,10437.0,31.0,1,354.0,25,0.41,5.0,1.4,2.8
2020-09-09,409,10458.0,28.0,1,358.0,25,0.46,2.0,1.8,2.4
2020-09-10,407,10487.0,24.0,0,360.0,25,0.34,-2.0,1.0,2.0
2020-09-11,408,10832.0,21.0,0,364.0,25,0.39,1.0,1.2,1.4
2020-09-12,408,10832.0,21.0,0,364.0,25,0.38,0.0,1.2,1.2
2020-09-13,408,10832.0,15.0,0,368.0,25,0.48,0.0,0.2,0.8
2020-09-14,408,10945.0,13.0,0,370.0,25,0.52,0.0,-0.2,0.8
2020-09-15,408,11173.0,13.0,0,370.0,25,0.16,0.0,0.2,0.6
2020-09-16,408,11180.0,12.0,0,371.0,25,,0.0,0.0,0.6
2020-09-17,408,11350.0,11.0,0,372.0,25,0.25,0.0,0.0,0.6
2020-09-18,409,11364.0,10.0,0,374.0,25,0.23,1.0,0.2,0.2
2020-09-19,410,11364.0,6.0,0,379.0,25,0.46,1.0,0.4,0.1
2020-09-20,410,11364.0,5.0,0,380.0,25,0.46,0.0,0.4,0.3
2020-09-21,410,11364.0,5.0,0,380.0,25,0.46,0.0,0.4,0.2
2020-09-22,410,11364.0,5.0,0,380.0,25,1.64,0.0,0.4,0.2
2020-09-23,410,11616.0,5.0,0,380.0,25,,0.0,0.2,0.2
2020-09-24,410,11637.0,5.0,0,380.0,25,1.64,0.0,0.0,0.2
2020-09-25,410,11651.0,5.0,0,380.0,25,1.0,0.0,0.0,0.2
2020-09-26,412,11651.0,7.0,0,380.0,25,1.0,2.0,0.4,0.4
2020-09-27,412,11651.0,5.0,0,382.0,25,1.0,0.0,0.4,0.4
2020-09-28,412,11696.0,5.0,0,382.0,25,1.0,0.0,0.4,0.3
2020-09-29,417,12090.0,9.0,0,383.0,25,2.45,5.0,1.4,0.7
2020-09-30,418,12250.0,9.0,1,383.0,26,2.69,1.0,1.6,0.8
2020-10-01,419,12282.0,10.0,1,383.0,26,2.93,1.0,1.4,0.9
2020-10-02,421,12509.0,11.0,1,384.0,26,5.54,2.0,1.8,1.1
2020-10-03,422,12509.0,11.0,1,385.0,26,3.16,1.0,2.0,1.2
2020-10-04,422,12509.0,11.0,1,385.0,26,3.16,0.0,1.0,1.2
2020-10-05,422,12744.0,11.0,1,385.0,26,3.16,0.0,0.8,1.2
2020-10-06,422,12816.0,10.0,1,386.0,26,0.79,0.0,0.6,1.0
2020-10-07,422,12961.0,9.0,1,387.0,26,0.61,0.0,0.2,1.0
2020-10-08,422,13147.0,9.0,0,387.0,26,0.46,0.0,0.0,1.0
2020-10-09,422,13250.0,7.0,0,389.0,26,0.18,0.0,0.0,0.5
2020-10-10,422,13250.0,7.0,0,389.0,26,0.0,0.0,0.0,0.4
2020-10-11,422,13250.0,7.0,0,389.0,26,0.0,0.0,0.0,0.3
2020-10-12,422,13428.0,4.0,0,392.0,26,0.0,0.0,0.0,0.1
2020-10-13,422,13531.0,3.0,0,393.0,26,0.0,0.0,0.0,0.0
2020-10-14,422,13702.0,2.0,0,394.0,26,0.0,0.0,0.0,0.0
2020-10-15,422,13796.0,0.0,0,396.0,26,0.0,0.0,0.0,0.0
2020-10-16,423,13903.0,1.0,0,396.0,26,1.0,1.0,0.2,0.1
2020-10-17,423,13903.0,1.0,0,396.0,26,,0.0,0.2,0.1
2020-10-18,423,13903.0,1.0,0,396.0,26,,0.0,0.2,0.1
2020-10-19,422,14003.0,0.0,0,396.0,26,,-1.0,0.0,0.0
2020-10-20,422,14109.0,0.0,0,396.0,26,,0.0,0.0,0.0
2020-10-21,422,14157.0,0.0,0,396.0,26,,0.0,-0.2,0.0
2020-10-22,422,14206.0,0.0,0,396.0,26,,0.0,-0.2,0.0
2020-10-23,422,14261.0,0.0,0,396.0,26,,0.0,-0.2,0.0
2020-10-24,422,14261.0,0.0,0,396.0,26,,0.0,0.0,0.0
2020-10-25,422,14261.0,0.0,0,396.0,26,,0.0,0.0,0.0
2020-10-26,422,14298.0,0.0,0,396.0,26,,0.0,0.0,-0.1
2020-10-27,422,14373.0,0.0,0,396.0,26,,0.0,0.0,-0.1
2020-10-28,422,14431.0,0.0,0,396.0,26,,0.0,0.0,-0.1
2020-10-29,423,14459.0,1.0,0,396.0,26,,1.0,0.2,0.1
2020-10-30,423,14487.0,1.0,0,396.0,26,,0.0,0.2,0.1
2020-10-31,423,14487.0,1.0,0,396.0,26,,0.0,0.2,0.1
2020-11-01,423,14487.0,1.0,0,396.0,26,,0.0,0.2,0.1
2020-11-02,423,14541.0,1.0,0,396.0,26,,0.0,0.2,0.1
2020-11-03,423,14541.0,1.0,0,396.0,26,,0.0,0.0,0.1
2020-11-04,423,14656.0,1.0,0,396.0,26,,0.0,0.0,0.1
2020-11-05,424,14742.0,2.0,0,396.0,26,1.0,1.0,0.2,0.2
2020-11-06,424,15001.0,2.0,0,396.0,26,1.0,0.0,0.2,0.2
2020-11-07,424,15001.0,2.0,0,396.0,26,1.0,0.0,0.2,0.2
2020-11-08,424,15001.0,1.0,0,397.0,26,1.0,0.0,0.2,0.1
2020-11-09,424,15138.0,1.0,0,397.0,26,1.0,0.0,0.2,0.1
2020-11-10,425,15366.0,2.0,0,397.0,26,1.64,1.0,0.2,0.2
2020-11-11,425,15525.0,2.0,0,397.0,26,1.64,0.0,0.2,0.2
2020-11-12,425,15642.0,2.0,0,397.0,26,1.0,0.0,0.2,0.2
2020-11-13,425,15642.0,2.0,0,397.0,26,1.0,0.0,0.2,0.2
2020-11-14,425,15642.0,2.0,0,397.0,26,1.0,0.0,0.2,0.2
2020-11-15,425,15777.0,1.0,0,398.0,26,1.0,0.0,0.0,0.1
2020-11-16,428,15472.0,4.0,0,398.0,26,2.69,3.0,0.6,0.4
2020-11-17,429,15581.0,4.0,0,399.0,26,1.64,1.0,0.8,0.5
2020-11-18,435,15674.0,10.0,0,399.0,26,3.16,6.0,2.0,1.1
2020-11-19,435,15977.0,10.0,0,399.0,26,5.18,0.0,2.0,1.1
2020-11-20,441,16124.0,16.0,0,399.0,26,7.25,6.0,3.2,1.6
2020-11-21,441,16124.0,16.0,0,399.0,26,7.25,0.0,2.6,1.6
2020-11-22,445,16124.0,20.0,0,399.0,26,8.5,4.0,3.2,2.0
2020-11-23,446,16124.0,21.0,0,399.0,26,2.93,1.0,2.2,2.1
2020-11-24,446,16271.0,20.0,0,400.0,26,2.81,0.0,2.2,2.1
2020-11-25,447,16529.0,19.0,0,402.0,26,1.14,1.0,1.2,2.2
2020-11-26,450,16763.0,18.0,0,406.0,26,1.34,3.0,1.8,2.2
2020-11-27,453,16966.0,20.0,0,407.0,26,0.81,3.0,1.6,2.4
2020-11-28,457,16966.0,23.0,0,408.0,26,1.0,4.0,2.2,2.2
2020-11-29,458,16966.0,24.0,0,408.0,26,0.74,1.0,2.4,2.3
2020-11-30,459,17114.0,21.0,0,412.0,26,0.79,1.0,2.4,1.8
2020-12-01,459,17308.0,18.0,0,415.0,26,0.83,0.0,1.8,1.8
2020-12-02,460,17465.0,18.0,0,416.0,26,1.06,1.0,1.4,1.5
2020-12-03,461,17678.0,18.0,0,417.0,26,0.8,1.0,0.8,1.5
2020-12-04,461,17786.0,18.0,0,417.0,26,0.75,0.0,0.6,1.5
2020-12-05,461,17786.0,17.0,0,418.0,26,0.37,0.0,0.4,1.4
2020-12-06,462,17786.0,16.0,0,420.0,26,0.43,1.0,0.6,1.2
2020-12-07,462,18028.0,12.0,2,424.0,26,0.35,0.0,0.4,0.9
2020-12-08,462,18199.0,6.0,2,430.0,26,0.35,0.0,0.2,0.5
2020-12-09,462,18434.0,6.0,2,430.0,26,0.26,0.0,0.2,0.4
2020-12-10,462,18434.0,6.0,1,430.0,26,0.18,0.0,0.2,0.3
2020-12-11,462,18434.0,6.0,1,430.0,26,0.23,0.0,0.0,0.3
2020-12-12,464,18804.0,7.0,1,431.0,26,0.81,2.0,0.4,0.4
2020-12-13,474,18804.0,16.0,1,432.0,26,2.19,10.0,2.4,1.3
2020-12-14,474,19105.0,16.0,1,432.0,26,2.69,0.0,2.4,1.3
2020-12-15,475,19337.0,16.0,1,433.0,26,2.85,1.0,2.6,1.4
2020-12-16,477,19490.0,16.0,1,435.0,26,4.22,2.0,3.0,1.5
2020-12-17,480,19629.0,19.0,1,435.0,26,7.88,3.0,3.2,1.8
2020-12-18,484,19756.0,21.0,1,437.0,26,9.1,4.0,2.0,2.2
2020-12-19,487,19756.0,24.0,1,437.0,26,4.28,3.0,2.6,2.5
2020-12-20,492,19756.0,26.0,1,440.0,26,1.34,5.0,3.4,3.0
2020-12-21,494,20063.0,27.0,1,441.0,26,1.44,2.0,3.4,3.2
2020-12-22,503,20475.0,34.0,1,443.0,26,1.73,9.0,4.6,3.9
2020-12-23,507,20661.0,32.0,1,449.0,26,1.64,4.0,4.6,3.3
2020-12-24,517,20986.0,37.0,1,454.0,26,1.67,10.0,6.0,4.3
2020-12-25,532,21295.0,52.0,1,454.0,26,1.75,15.0,8.0,5.7
2020-12-26,538,21295.0,55.0,1,457.0,26,1.77,6.0,8.8,6.1
2020-12-27,541,21295.0,56.0,1,459.0,26,2.04,3.0,7.6,6.1
2020-12-28,542,21742.0,54.0,2,462.0,26,1.87,1.0,7.0,5.8
2020-12-29,548,21742.0,54.0,2,468.0,26,1.4,6.0,6.2,6.1
2020-12-30,550,21742.0,49.0,2,475.0,26,1.29,2.0,3.6,5.8
2020-12-31,553,21742.0,49.0,2,478.0,26,0.98,3.0,3.0,5.9
2021-01-01,560,21742.0,53.0,2,481.0,26,0.68,7.0,3.8,5.7
2021-01-02,563,21742.0,54.0,2,483.0,26,0.6,3.0,4.2,5.6
2021-01-03,572,21742.0,55.0,2,491.0,26,0.72,9.0,4.8,5.5
2021-01-04,577,22384.0,55.0,2,496.0,26,0.8,5.0,5.4,4.5
2021-01-05,587,22961.0,51.0,2,510.0,26,0.9,10.0,6.8,4.9
2021-01-06,605,23199.0,60.0,2,519.0,26,1.19,18.0,9.0,6.4
2021-01-07,635,23562.0,89.0,2,520.0,26,1.8,30.0,14.4,9.3
2021-01-08,656,23807.0,106.0,2,524.0,26,2.41,21.0,16.8,10.8
2021-01-09,687,23807.0,134.0,2,527.0,26,3.14,31.0,22.0,13.7
2021-01-10,706,23807.0,147.0,2,533.0,26,2.85,19.0,23.8,15.3
2021-01-11,716,23807.0,156.0,2,534.0,26,2.68,10.0,22.2,15.6
2021-01-12,729,24346.0,162.0,3,541.0,26,2.52,13.0,18.8,16.6
2021-01-13,743,24786.0,170.0,2,547.0,26,1.93,14.0,17.4,17.1
2021-01-14,755,25927.0,171.0,3,558.0,26,1.31,12.0,13.6,17.8
2021-01-15,768,26823.0,159.0,3,583.0,26,1.12,13.0,12.4,18.1
2021-01-16,783,26823.0,167.0,3,590.0,26,0.83,15.0,13.4,17.8
2021-01-17,796,26823.0,166.0,3,603.0,27,0.75,13.0,13.4,16.1
2021-01-18,802,27248.0,148.0,3,627.0,27,0.71,6.0,11.8,14.6
2021-01-19,810,27864.0,124.0,4,659.0,27,0.67,8.0,11.0,12.3
2021-01-20,815,28308.0,112.0,3,676.0,27,0.63,5.0,9.4,10.9
2021-01-21,825,28417.0,105.0,3,693.0,27,0.68,10.0,8.4,10.9
2021-01-22,832,28649.0,96.0,3,709.0,27,0.67,7.0,7.2,10.3
2021-01-23,839,28649.0,89.0,3,723.0,27,0.68,7.0,7.4,9.6
2021-01-24,843,28649.0,80.0,3,736.0,27,0.63,4.0,6.6,8.8
2021-01-25,847,28955.0,76.0,3,744.0,27,0.63,4.0,6.4,7.9
2021-01-26,848,29288.0,68.0,4,753.0,27,0.58,1.0,4.6,6.5
2021-01-27,849,29646.0,57.0,4,765.0,27,0.59,1.0,3.4,5.3
2021-01-28,857,29974.0,56.0,2,774.0,27,0.57,8.0,3.6,5.5
2021-01-29,863,30685.0,53.0,2,783.0,27,0.6,6.0,4.0,5.3
2021-01-30,868,30685.0,51.0,2,790.0,27,0.62,5.0,4.2,5.3
2021-01-31,870,30685.0,48.0,2,795.0,27,0.67,2.0,4.4,4.5
2021-02-01,872,30902.0,47.0,2,798.0,27,0.66,2.0,4.6,4.0
2021-02-02,873,31259.0,39.0,2,807.0,27,0.74,1.0,3.2,3.4
2021-02-03,876,31560.0,37.0,2,812.0,27,0.85,3.0,2.6,3.3
2021-02-04,876,32089.0,31.0,2,818.0,27,0.69,0.0,1.6,2.9
2021-02-05,878,32299.0,32.0,2,819.0,27,0.6,2.0,1.6,3.0
2021-02-06,880,32299.0,29.0,2,824.0,27,0.53,2.0,1.6,3.1
2021-02-07,880,32299.0,23.0,2,830.0,27,0.49,0.0,1.4,2.3
2021-02-08,881,32546.0,23.0,2,831.0,27,0.48,1.0,1.0,1.8
2021-02-09,882,32888.0,20.0,3,835.0,27,0.48,1.0,1.2,1.4
2021-02-10,883,33203.0,17.0,3,839.0,27,0.38,1.0,1.0,1.3
2021-02-11,884,33203.0,18.0,3,839.0,27,0.54,1.0,0.8,1.2
2021-02-12,886,33471.0,19.0,3,840.0,27,0.64,2.0,1.2,1.3
2021-02-13,887,33471.0,20.0,3,840.0,27,0.68,1.0,1.2,1.1
2021-02-14,887,33471.0,18.0,3,842.0,27,0.78,0.0,1.0,1.1
2021-02-15,888,33912.0,18.0,3,843.0,27,0.84,1.0,1.0,1.0
