datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-20,24,1052.0,8.0,1.0,16.0,0.0,,0.0,0.0,0.0
2020-05-21,24,1069.0,5.0,1.0,19.0,0.0,,0.0,0.0,0.0
2020-05-22,24,1078.0,4.0,1.0,20.0,0.0,,0.0,0.0,0.0
2020-05-23,24,1082.0,4.0,1.0,20.0,0.0,,0.0,0.0,0.0
2020-05-24,24,1083.0,4.0,1.0,20.0,0.0,,0.0,0.0,0.0
2020-05-25,24,1084.0,4.0,1.0,20.0,0.0,,0.0,0.0,0.0
2020-05-26,24,1088.0,4.0,1.0,20.0,0.0,,0.0,0.0,0.0
2020-05-27,24,1098.0,4.0,1.0,20.0,0.0,,0.0,0.0,0.0
2020-05-28,24,1099.0,2.0,1.0,22.0,0.0,,0.0,0.0,0.0
2020-05-29,24,1107.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-05-30,24,1121.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-05-31,24,1125.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-06-01,24,1128.0,2.0,1.0,22.0,0.0,,0.0,0.0,0.0
2020-06-02,24,1132.0,2.0,1.0,22.0,0.0,,0.0,0.0,0.0
2020-06-03,24,1138.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-04,24,1142.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-05,24,1153.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-06,24,1159.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-07,24,1166.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-08,24,1167.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-09,24,1169.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-10,24,1176.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-11,24,1182.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-12,24,1190.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-13,24,1199.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-14,24,1200.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-15,24,1202.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-16,24,1202.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-17,24,1206.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-18,24,1208.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-19,24,1208.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-20,24,1210.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-21,24,1211.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-22,24,1212.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-23,24,1219.0,1.0,1.0,23.0,0.0,,0.0,0.0,0.0
2020-06-24,24,1225.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-06-25,24,1228.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-06-26,24,1232.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-06-27,24,1238.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-06-28,24,1239.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-06-29,24,1240.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0
2020-06-30,24,1245.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-01,24,1247.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-02,24,1249.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-03,24,1254.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-04,24,1256.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-05,24,1257.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-06,24,1260.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-07,24,1263.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-08,24,1267.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-09,24,1278.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-10,24,1281.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-11,24,1284.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-12,24,1285.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-13,24,1286.0,0.0,0.0,24.0,0.0,,0.0,0.0,0.0
2020-07-14,25,1291.0,0.0,0.0,24.0,0.0,,1.0,0.2,0.1
2020-07-15,25,1299.0,0.0,0.0,25.0,0.0,,0.0,0.2,0.1
2020-07-16,25,1405.0,1.0,0.0,24.0,0.0,,0.0,0.2,0.1
2020-07-17,25,1536.0,1.0,0.0,24.0,0.0,,0.0,0.2,0.1
2020-07-18,25,1848.0,1.0,0.0,24.0,0.0,,0.0,0.2,0.1
2020-07-19,25,1992.0,1.0,0.0,24.0,0.0,,0.0,0.0,0.1
2020-07-20,25,1997.0,1.0,0.0,24.0,0.0,,0.0,0.0,0.1
2020-07-21,25,2010.0,1.0,0.0,24.0,0.0,,0.0,0.0,0.1
2020-07-22,26,2033.0,1.0,0.0,24.0,0.0,1.0,1.0,0.2,0.2
2020-07-23,26,2046.0,1.0,0.0,24.0,0.0,1.0,0.0,0.2,0.2
2020-07-24,28,2065.0,1.0,0.0,24.0,0.0,1.0,2.0,0.6,0.3
2020-07-25,28,2181.0,1.0,0.0,26.0,0.0,2.19,0.0,0.6,0.3
2020-07-26,28,2253.0,1.0,0.0,25.0,0.0,2.19,0.0,0.6,0.3
2020-07-27,29,2340.0,3.0,0.0,25.0,0.0,2.19,1.0,0.6,0.4
2020-07-28,29,2710.0,4.0,0.0,26.0,0.0,2.69,0.0,0.6,0.4
2020-07-29,29,2782.0,4.0,0.0,25.0,0.0,2.19,0.0,0.2,0.4
2020-07-30,29,2866.0,4.0,0.0,25.0,0.0,2.19,0.0,0.2,0.4
2020-07-31,29,2916.0,4.0,0.0,25.0,0.0,2.19,0.0,0.2,0.4
2020-08-01,29,2940.0,4.0,0.0,25.0,0.0,0.46,0.0,0.0,0.3
2020-08-02,29,2955.0,4.0,0.0,27.0,0.0,0.46,0.0,0.0,0.3
2020-08-03,29,2973.0,2.0,0.0,27.0,0.0,0.46,0.0,0.0,0.1
2020-08-04,29,2987.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.1
2020-08-05,29,3014.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.1
2020-08-06,29,3027.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,29,3045.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,31,3060.0,0.0,0.0,29.0,0.0,0.0,2.0,0.4,0.2
2020-08-09,122,3071.0,0.0,0.0,31.0,0.0,1.64,91.0,18.6,9.3
2020-08-10,126,3225.0,0.0,0.0,121.0,0.0,25.67,4.0,19.4,9.7
2020-08-11,130,3416.0,94.0,0.0,32.0,0.0,,4.0,20.2,10.1
2020-08-12,130,3577.0,94.0,0.0,33.0,0.0,,0.0,20.2,10.1
2020-08-13,132,3686.0,103.0,0.0,29.0,0.0,,2.0,20.2,10.3
2020-08-14,132,3795.0,103.0,0.0,29.0,0.0,,0.0,2.0,10.3
2020-08-15,132,4161.0,103.0,0.0,29.0,0.0,,0.0,1.2,10.3
2020-08-16,132,4191.0,103.0,0.0,29.0,0.0,16.47,0.0,0.4,10.3
2020-08-17,133,4211.0,103.0,0.0,29.0,0.0,0.19,1.0,0.6,10.4
2020-08-18,133,4211.0,85.0,0.0,48.0,0.0,0.14,0.0,0.2,10.2
2020-08-19,134,4359.0,82.0,0.0,51.0,0.0,0.08,1.0,0.4,1.2
2020-08-20,134,4446.0,82.0,0.0,61.0,0.0,0.06,0.0,0.4,0.8
2020-08-21,134,4500.0,68.0,0.0,66.0,0.0,0.06,0.0,0.4,0.4
2020-08-22,134,4538.0,68.0,0.0,67.0,0.0,0.06,0.0,0.2,0.4
2020-08-23,134,4598.0,68.0,0.0,71.0,0.0,0.06,0.0,0.2,0.2
2020-08-24,135,4622.0,62.0,0.0,73.0,0.0,0.46,1.0,0.2,0.3
2020-08-25,136,4653.0,60.0,0.0,76.0,0.0,0.75,1.0,0.4,0.4
2020-08-26,137,4681.0,60.0,0.0,77.0,0.0,1.23,1.0,0.6,0.5
2020-08-27,137,4764.0,57.0,0.0,132.0,0.0,1.34,0.0,0.6,0.4
2020-08-28,137,4804.0,4.0,0.0,133.0,0.0,1.34,0.0,0.6,0.4
2020-08-29,137,4834.0,4.0,0.0,133.0,0.0,1.34,0.0,0.4,0.3
2020-08-30,137,4851.0,4.0,0.0,133.0,0.0,1.34,0.0,0.2,0.3
2020-08-31,137,4869.0,4.0,0.0,133.0,0.0,0.75,0.0,0.0,0.3
2020-09-01,137,4890.0,4.0,0.0,133.0,0.0,0.37,0.0,0.0,0.3
2020-09-02,137,4911.0,2.0,0.0,135.0,0.0,0.0,0.0,0.0,0.3
2020-09-03,137,4936.0,1.0,0.0,136.0,0.0,0.0,0.0,0.0,0.2
2020-09-04,137,4936.0,1.0,0.0,136.0,0.0,0.0,0.0,0.0,0.1
2020-09-05,137,4973.0,1.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,137,4988.0,1.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,137,5010.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,137,5027.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,137,5032.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-10,137,5145.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-11,137,5172.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-12,137,5186.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-13,137,5200.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-14,137,5215.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-15,137,5236.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-16,137,5246.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-17,137,5270.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-18,137,5281.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-19,137,5298.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-20,137,5302.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-21,137,5309.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-22,137,5313.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-23,137,5320.0,0.0,0.0,137.0,0.0,,0.0,0.0,0.0
2020-09-24,139,5334.0,0.0,0.0,137.0,0.0,,2.0,0.4,0.2
2020-09-25,140,5366.0,2.0,0.0,138.0,0.0,,1.0,0.6,0.3
2020-09-26,140,5541.0,2.0,0.0,137.0,0.0,,0.0,0.6,0.3
2020-09-27,140,5597.0,2.0,0.0,137.0,0.0,,0.0,0.6,0.3
2020-09-28,140,5652.0,3.0,0.0,137.0,0.0,,0.0,0.6,0.3
2020-09-29,140,5734.0,3.0,0.0,137.0,0.0,,0.0,0.2,0.3
2020-09-30,140,5767.0,3.0,0.0,137.0,0.0,,0.0,0.0,0.3
2020-10-01,140,5792.0,1.0,0.0,139.0,0.0,1.64,0.0,0.0,0.3
2020-10-02,140,5808.0,1.0,0.0,139.0,0.0,0.0,0.0,0.0,0.3
2020-10-03,140,5820.0,1.0,0.0,140.0,0.0,0.0,0.0,0.0,0.3
2020-10-04,140,5820.0,1.0,0.0,140.0,0.0,0.0,0.0,0.0,0.1
2020-10-05,140,5829.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,140,5858.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,140,5875.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,140,5896.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,140,5907.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-10,140,5925.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-11,140,5930.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-12,140,5932.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-13,140,5943.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-14,140,5962.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-15,140,5980.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-16,140,6000.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-17,140,6017.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-18,140,6023.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-19,140,6033.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-20,140,6049.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-21,140,6066.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-22,140,6075.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-23,140,6085.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-24,140,6122.0,0.0,0.0,140.0,0.0,,0.0,0.0,0.0
2020-10-25,141,6123.0,0.0,0.0,140.0,0.0,,1.0,0.2,0.1
2020-10-26,141,6127.0,1.0,0.0,141.0,0.0,,0.0,0.2,0.1
2020-10-27,141,6154.0,1.0,0.0,140.0,0.0,,0.0,0.2,0.1
2020-10-28,141,6189.0,1.0,0.0,140.0,0.0,,0.0,0.2,0.1
2020-10-29,141,6212.0,1.0,0.0,140.0,0.0,,0.0,0.2,0.1
2020-10-30,141,6245.0,1.0,0.0,140.0,0.0,,0.0,0.0,0.1
2020-10-31,141,6271.0,1.0,0.0,141.0,0.0,,0.0,0.0,0.1
2020-11-01,141,6281.0,1.0,0.0,141.0,0.0,,0.0,0.0,0.1
2020-11-02,141,6281.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.1
2020-11-03,141,6281.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.1
2020-11-04,141,6281.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,141,6281.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,141,6281.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,141,6281.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,141,6281.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,141,6281.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-10,141,6281.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-11,141,6281.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-12,141,6354.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-13,141,6354.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-14,141,6354.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-15,141,6354.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-16,141,6354.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0
2020-11-17,142,6354.0,1.0,0.0,141.0,0.0,,1.0,0.2,0.1
2020-11-18,142,6354.0,1.0,0.0,141.0,0.0,,0.0,0.2,0.1
2020-11-19,142,6498.0,1.0,0.0,141.0,0.0,,0.0,0.2,0.1
2020-11-20,142,6498.0,1.0,0.0,141.0,0.0,,0.0,0.2,0.1
2020-11-21,142,6498.0,1.0,0.0,141.0,0.0,,0.0,0.2,0.1
2020-11-22,142,6498.0,1.0,0.0,141.0,0.0,,0.0,0.0,0.1
2020-11-23,142,6498.0,1.0,0.0,141.0,0.0,,0.0,0.0,0.1
2020-11-24,142,6498.0,1.0,0.0,141.0,0.0,0.0,0.0,0.0,0.1
2020-11-25,143,6498.0,2.0,0.0,141.0,0.0,1.0,1.0,0.2,0.2
2020-11-26,144,6772.0,4.0,0.0,140.0,0.0,1.64,1.0,0.4,0.3
2020-11-27,145,6772.0,5.0,0.0,140.0,0.0,2.19,1.0,0.6,0.3
2020-11-28,146,6772.0,5.0,0.0,141.0,0.0,2.69,1.0,0.8,0.4
2020-11-29,146,6772.0,6.0,0.0,140.0,0.0,2.69,0.0,0.8,0.4
2020-11-30,147,6772.0,6.0,0.0,141.0,0.0,3.16,1.0,0.8,0.5
2020-12-01,148,6772.0,5.0,1.0,143.0,0.0,,1.0,0.8,0.6
2020-12-02,148,6772.0,5.0,1.0,143.0,0.0,3.16,0.0,0.6,0.6
2020-12-03,152,7158.0,4.0,1.0,148.0,0.0,2.69,4.0,1.2,1.0
2020-12-04,152,7158.0,7.0,1.0,145.0,0.0,1.83,0.0,1.2,1.0
2020-12-05,153,7158.0,7.0,1.0,146.0,0.0,1.49,1.0,1.2,1.0
2020-12-06,157,7158.0,9.0,1.0,146.0,0.0,1.78,4.0,1.8,1.3
2020-12-07,158,7158.0,9.0,1.0,149.0,0.0,1.76,1.0,2.0,1.3
2020-12-08,158,7158.0,12.0,0.0,146.0,0.0,1.44,0.0,1.2,1.2
2020-12-09,158,7158.0,11.0,0.0,147.0,0.0,1.64,0.0,1.2,1.2
2020-12-10,165,7158.0,11.0,0.0,148.0,0.0,0.91,7.0,2.4,1.8
2020-12-11,165,7659.0,11.0,1.0,154.0,0.0,1.56,0.0,1.6,1.7
2020-12-12,165,7659.0,14.0,1.0,151.0,0.0,1.47,0.0,1.4,1.7
2020-12-13,166,7659.0,14.0,1.0,152.0,0.0,1.15,1.0,1.6,1.4
2020-12-14,168,7659.0,14.0,1.0,154.0,0.0,0.93,2.0,2.0,1.6
2020-12-15,168,7659.0,13.0,1.0,155.0,0.0,1.0,0.0,0.6,1.5
2020-12-16,170,7659.0,14.0,1.0,156.0,0.0,1.14,2.0,1.0,1.3
2020-12-17,174,7659.0,16.0,1.0,158.0,0.0,1.72,4.0,1.8,1.6
2020-12-18,178,8556.0,15.0,1.0,163.0,0.0,1.0,4.0,2.4,2.0
2020-12-19,179,8556.0,18.0,1.0,161.0,0.0,1.12,1.0,2.2,2.1
2020-12-20,181,8556.0,18.0,1.0,163.0,0.0,1.25,2.0,2.6,1.6
2020-12-21,181,8556.0,19.0,1.0,162.0,0.0,1.21,0.0,2.2,1.6
2020-12-22,181,8556.0,17.0,1.0,164.0,0.0,1.21,0.0,1.4,1.6
2020-12-23,186,8556.0,14.0,1.0,172.0,0.0,1.23,5.0,1.6,2.0
2020-12-24,189,8556.0,19.0,1.0,170.0,0.0,1.0,3.0,2.0,2.1
2020-12-25,190,9344.0,19.0,1.0,171.0,0.0,0.94,1.0,1.8,2.2
2020-12-26,194,9344.0,18.0,1.0,176.0,0.0,1.05,4.0,2.6,2.4
2020-12-27,202,9344.0,27.0,1.0,175.0,0.0,1.27,8.0,4.2,2.8
2020-12-28,205,9344.0,30.0,2.0,175.0,0.0,1.55,3.0,3.8,2.7
2020-12-29,208,9344.0,31.0,2.0,177.0,0.0,1.69,3.0,3.8,2.9
2020-12-30,208,9344.0,31.0,2.0,177.0,0.0,1.26,0.0,3.6,2.7
2020-12-31,208,9344.0,29.0,2.0,178.0,0.0,1.14,0.0,2.8,2.7
2021-01-01,210,9344.0,28.0,2.0,181.0,0.0,1.39,2.0,1.6,2.9
