datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-27,0.0,,,,,,,0.0,0.0,0.0
2020-02-28,0.0,,,,,,,0.0,0.0,0.0
2020-02-29,0.0,,,,,,,0.0,0.0,0.0
2020-03-01,0.0,,,,,,,0.0,0.0,0.0
2020-03-02,0.0,,,,,,,0.0,0.0,0.0
2020-03-03,0.0,,,,,,,0.0,0.0,0.0
2020-03-04,0.0,,,,,,,0.0,0.0,0.0
2020-03-05,0.0,,,,,,,0.0,0.0,0.0
2020-03-06,0.0,,,,,,,0.0,0.0,0.0
2020-03-07,0.0,,,,,,,0.0,0.0,0.0
2020-03-08,0.0,,,,,,,0.0,0.0,0.0
2020-03-09,0.0,,,,,,,0.0,0.0,0.0
2020-03-10,0.0,,,,,,,0.0,0.0,0.0
2020-03-11,0.0,302.0,,,,,,0.0,0.0,0.0
2020-03-12,0.0,342.0,,,,,,0.0,0.0,0.0
2020-03-13,0.0,389.0,,,,,,0.0,0.0,0.0
2020-03-14,0.0,389.0,,,,,,0.0,0.0,0.0
2020-03-15,0.0,389.0,,,,,,0.0,0.0,0.0
2020-03-16,0.0,419.0,,,,,,0.0,0.0,0.0
2020-03-17,1.0,436.0,,,,,,1.0,0.2,0.1
2020-03-18,2.0,454.0,2.0,,0.0,0.0,,1.0,0.4,0.2
2020-03-19,3.0,464.0,3.0,,0.0,0.0,,1.0,0.6,0.3
2020-03-20,3.0,464.0,3.0,,0.0,0.0,,0.0,0.6,0.3
2020-03-21,3.0,464.0,3.0,,0.0,0.0,,0.0,0.6,0.3
2020-03-22,3.0,464.0,3.0,,0.0,0.0,,0.0,0.4,0.3
2020-03-23,5.0,576.0,5.0,,0.0,0.0,,2.0,0.6,0.5
2020-03-24,10.0,576.0,5.0,,0.0,0.0,,5.0,1.4,1.0
2020-03-25,10.0,656.0,9.0,,0.0,0.0,,0.0,1.4,1.0
2020-03-26,10.0,716.0,9.0,,0.0,0.0,,0.0,1.4,1.0
2020-03-27,13.0,770.0,9.0,,0.0,0.0,,3.0,2.0,1.2
2020-03-28,16.0,770.0,13.0,,0.0,0.0,,3.0,2.2,1.4
2020-03-29,16.0,770.0,16.0,,0.0,0.0,,0.0,1.2,1.3
2020-03-30,20.0,921.0,20.0,,0.0,0.0,,4.0,2.0,1.7
2020-03-31,24.0,1028.0,24.0,,0.0,0.0,,4.0,2.8,2.1
2020-04-01,42.0,1028.0,23.0,,0.0,1.0,1.72,18.0,5.8,3.9
2020-04-02,44.0,1266.0,24.0,,0.0,2.0,1.8,2.0,5.6,3.9
2020-04-03,54.0,1383.0,51.0,,1.0,2.0,3.32,10.0,7.6,4.4
2020-04-04,59.0,1383.0,56.0,,1.0,2.0,2.97,5.0,7.8,4.9
2020-04-05,64.0,1383.0,61.0,,1.0,2.0,2.54,5.0,8.0,5.4
2020-04-06,71.0,1806.0,68.0,,1.0,2.0,2.4,7.0,5.8,5.8
2020-04-07,77.0,1927.0,74.0,,1.0,2.0,2.08,6.0,6.6,6.1
2020-04-08,77.0,1927.0,71.0,,4.0,2.0,2.46,0.0,4.6,6.1
2020-04-09,81.0,2140.0,75.0,,4.0,2.0,2.42,4.0,4.4,6.1
2020-04-10,91.0,2221.0,72.0,,7.0,3.0,0.74,10.0,5.4,6.7
2020-04-11,101.0,2221.0,80.0,,8.0,3.0,0.77,10.0,6.0,5.9
2020-04-12,109.0,2221.0,97.0,,9.0,3.0,0.95,8.0,6.4,6.5
2020-04-13,110.0,2501.0,97.0,,10.0,3.0,0.83,1.0,6.6,5.6
2020-04-14,116.0,2719.0,103.0,,10.0,3.0,0.8,6.0,7.0,5.7
2020-04-15,119.0,2883.0,104.0,,10.0,5.0,0.85,3.0,5.6,5.5
2020-04-16,123.0,2883.0,108.0,,10.0,5.0,0.82,4.0,4.4,5.2
2020-04-17,131.0,3159.0,115.0,,11.0,5.0,1.49,8.0,4.4,5.4
2020-04-18,135.0,3159.0,116.0,,14.0,5.0,1.26,4.0,5.0,5.8
2020-04-19,139.0,3159.0,118.0,,16.0,5.0,0.75,4.0,4.6,5.8
2020-04-20,143.0,3343.0,121.0,,16.0,6.0,0.89,4.0,4.8,5.2
2020-04-21,146.0,3571.0,121.0,,16.0,6.0,0.83,3.0,4.6,4.5
2020-04-22,151.0,3687.0,127.0,,18.0,6.0,0.82,5.0,4.0,4.2
2020-04-23,153.0,3887.0,126.0,,21.0,6.0,0.79,2.0,3.6,4.3
2020-04-24,157.0,4031.0,127.0,,24.0,6.0,0.64,4.0,3.6,4.1
2020-04-25,158.0,4031.0,128.0,,24.0,6.0,0.63,1.0,3.0,3.9
2020-04-26,161.0,4031.0,131.0,,24.0,6.0,0.8,3.0,3.0,3.8
2020-04-27,161.0,4273.0,124.0,,31.0,6.0,0.65,0.0,2.0,3.0
2020-04-28,162.0,4473.0,125.0,,31.0,6.0,0.64,1.0,1.8,2.7
2020-04-29,163.0,4473.0,123.0,,33.0,6.0,0.47,1.0,1.2,2.4
2020-04-30,163.0,4623.0,121.0,,35.0,7.0,0.46,0.0,1.0,2.0
2020-05-01,165.0,4835.0,123.0,,35.0,7.0,0.43,2.0,0.8,1.9
2020-05-02,165.0,4835.0,120.0,,38.0,7.0,0.43,0.0,0.8,1.4
2020-05-03,165.0,4835.0,113.0,,45.0,7.0,0.3,0.0,0.6,1.2
2020-05-04,167.0,4835.0,98.0,,61.0,8.0,0.34,2.0,0.8,1.0
2020-05-05,168.0,4835.0,90.0,,69.0,9.0,0.5,1.0,1.0,1.0
2020-05-06,168.0,4835.0,88.0,,71.0,9.0,0.65,0.0,0.6,0.7
2020-05-07,168.0,5281.0,86.0,,73.0,9.0,0.61,0.0,0.6,0.7
2020-05-08,168.0,3826.0,71.0,3.0,78.0,9.0,0.5,0.0,0.6,0.6
2020-05-09,168.0,3826.0,71.0,3.0,78.0,9.0,0.55,0.0,0.2,0.5
2020-05-10,168.0,3826.0,71.0,3.0,78.0,9.0,0.81,0.0,0.0,0.5
2020-05-11,168.0,3957.0,52.0,2.0,92.0,9.0,0.81,0.0,0.0,0.3
2020-05-12,168.0,4008.0,49.0,2.0,93.0,9.0,0.0,0.0,0.0,0.3
2020-05-13,168.0,4060.0,47.0,2.0,94.0,9.0,0.0,0.0,0.0,0.3
2020-05-14,168.0,4145.0,44.0,2.0,98.0,9.0,0.0,0.0,0.0,0.1
2020-05-15,168.0,4252.0,38.0,2.0,105.0,9.0,0.0,0.0,0.0,0.0
2020-05-16,168.0,4202.0,30.0,1.0,111.0,9.0,0.0,0.0,0.0,0.0
2020-05-17,168.0,4202.0,29.0,1.0,130.0,9.0,0.0,0.0,0.0,0.0
2020-05-18,168.0,4252.0,26.0,1.0,133.0,9.0,0.0,0.0,0.0,0.0
2020-05-19,168.0,4346.0,26.0,1.0,133.0,9.0,,0.0,0.0,0.0
2020-05-20,168.0,4385.0,22.0,1.0,137.0,9.0,,0.0,0.0,0.0
2020-05-21,168.0,4427.0,20.0,1.0,139.0,9.0,,0.0,0.0,0.0
2020-05-22,168.0,4469.0,17.0,0.0,142.0,9.0,,0.0,0.0,0.0
2020-05-23,168.0,4469.0,14.0,0.0,145.0,9.0,,0.0,0.0,0.0
2020-05-24,168.0,4469.0,14.0,0.0,145.0,9.0,,0.0,0.0,0.0
2020-05-25,168.0,4534.0,14.0,0.0,145.0,9.0,,0.0,0.0,0.0
2020-05-26,168.0,4540.0,11.0,0.0,145.0,10.0,,0.0,0.0,0.0
2020-05-27,168.0,4574.0,11.0,0.0,147.0,10.0,,0.0,0.0,0.0
2020-05-28,168.0,4601.0,9.0,0.0,149.0,10.0,,0.0,0.0,0.0
2020-05-29,168.0,4628.0,7.0,0.0,151.0,10.0,,0.0,0.0,0.0
2020-05-30,168.0,4628.0,7.0,0.0,151.0,10.0,,0.0,0.0,0.0
2020-05-31,168.0,4628.0,7.0,0.0,151.0,10.0,,0.0,0.0,0.0
2020-06-01,168.0,4684.0,6.0,0.0,152.0,10.0,,0.0,0.0,0.0
2020-06-02,168.0,4691.0,5.0,0.0,153.0,10.0,,0.0,0.0,0.0
2020-06-03,168.0,4721.0,5.0,0.0,153.0,10.0,,0.0,0.0,0.0
2020-06-04,168.0,4746.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-05,168.0,4772.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-06,168.0,4772.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-07,168.0,4772.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-08,168.0,4866.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-09,168.0,4872.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-10,168.0,4934.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-11,168.0,4962.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-12,168.0,5005.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-13,168.0,5005.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-14,168.0,5005.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-15,168.0,5050.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-16,168.0,5053.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-17,168.0,5082.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-18,168.0,5107.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-19,168.0,5125.0,3.0,0.0,155.0,10.0,,0.0,0.0,0.0
2020-06-20,170.0,5125.0,5.0,0.0,155.0,10.0,,2.0,0.4,0.2
2020-06-21,170.0,5125.0,5.0,0.0,155.0,10.0,,0.0,0.4,0.2
2020-06-22,170.0,5163.0,5.0,0.0,155.0,10.0,,0.0,0.4,0.2
2020-06-23,170.0,5168.0,5.0,0.0,155.0,10.0,,0.0,0.4,0.2
2020-06-24,170.0,5192.0,5.0,0.0,155.0,10.0,,0.0,0.4,0.2
2020-06-25,170.0,5209.0,5.0,0.0,155.0,10.0,,0.0,0.0,0.2
2020-06-26,172.0,5235.0,6.0,0.0,156.0,10.0,,2.0,0.4,0.4
2020-06-27,172.0,5235.0,5.0,0.0,157.0,10.0,1.0,0.0,0.4,0.4
2020-06-28,173.0,5235.0,6.0,0.0,157.0,10.0,1.34,1.0,0.6,0.5
2020-06-29,174.0,5278.0,5.0,0.0,159.0,10.0,1.64,1.0,0.8,0.6
2020-06-30,174.0,5283.0,5.0,0.0,159.0,10.0,1.64,0.0,0.8,0.4
2020-07-01,174.0,5325.0,5.0,0.0,159.0,10.0,1.64,0.0,0.4,0.4
2020-07-02,176.0,5366.0,7.0,0.0,159.0,10.0,2.19,2.0,0.8,0.6
2020-07-03,182.0,5417.0,12.0,0.0,160.0,10.0,1.92,6.0,1.8,1.2
2020-07-04,183.0,5417.0,13.0,0.0,160.0,10.0,3.38,1.0,1.8,1.3
2020-07-05,183.0,5417.0,13.0,0.0,160.0,10.0,2.36,0.0,1.8,1.3
2020-07-06,186.0,5531.0,16.0,0.0,160.0,10.0,2.19,3.0,2.4,1.4
2020-07-07,187.0,5561.0,14.0,1.0,163.0,10.0,2.32,1.0,2.2,1.5
2020-07-08,188.0,5621.0,15.0,1.0,163.0,10.0,2.45,1.0,1.2,1.5
2020-07-09,189.0,5685.0,14.0,1.0,165.0,10.0,1.74,1.0,1.2,1.5
2020-07-10,196.0,5714.0,19.0,1.0,167.0,10.0,1.27,7.0,2.6,2.2
2020-07-11,196.0,5714.0,19.0,1.0,167.0,10.0,1.13,0.0,2.0,2.2
2020-07-12,199.0,5714.0,20.0,1.0,169.0,10.0,1.4,3.0,2.4,2.3
2020-07-13,202.0,5846.0,21.0,1.0,171.0,10.0,1.23,3.0,2.8,2.0
2020-07-14,204.0,5854.0,22.0,1.0,172.0,10.0,1.21,2.0,3.0,2.1
2020-07-15,209.0,5930.0,22.0,1.0,177.0,10.0,1.34,5.0,2.6,2.6
2020-07-16,211.0,6007.0,20.0,1.0,181.0,10.0,1.46,2.0,3.0,2.5
2020-07-17,215.0,6066.0,19.0,2.0,186.0,10.0,1.24,4.0,3.2,2.8
2020-07-18,220.0,6066.0,20.0,2.0,190.0,10.0,1.55,5.0,3.6,3.2
2020-07-19,225.0,6066.0,22.0,2.0,193.0,10.0,1.41,5.0,4.2,3.6
2020-07-20,226.0,6311.0,22.0,3.0,194.0,10.0,1.34,1.0,3.4,3.0
2020-07-21,230.0,6329.0,23.0,2.0,197.0,10.0,1.35,4.0,3.8,3.4
2020-07-22,235.0,6442.0,26.0,2.0,199.0,10.0,1.16,5.0,4.0,3.6
2020-07-23,237.0,6442.0,26.0,1.0,201.0,10.0,1.13,2.0,3.4,3.5
2020-07-24,239.0,6442.0,28.0,1.0,201.0,10.0,1.18,2.0,2.8,3.5
2020-07-25,239.0,6442.0,25.0,1.0,204.0,10.0,0.85,0.0,2.6,3.0
2020-07-26,242.0,6442.0,26.0,1.0,206.0,10.0,0.74,3.0,2.4,3.1
2020-07-27,244.0,6737.0,23.0,1.0,211.0,10.0,0.81,2.0,1.8,2.9
2020-07-28,259.0,6767.0,33.0,1.0,211.0,10.0,0.94,15.0,4.4,3.9
2020-07-29,268.0,6889.0,45.0,1.0,211.0,10.0,1.13,9.0,5.8,4.3
2020-07-30,280.0,6996.0,47.0,1.0,211.0,10.0,1.13,12.0,8.2,5.4
2020-07-31,294.0,7081.0,54.0,1.0,216.0,10.0,1.47,14.0,10.4,6.4
2020-08-01,308.0,7081.0,72.0,0.0,226.0,10.0,2.14,14.0,12.8,7.3
2020-08-02,322.0,7081.0,79.0,0.0,233.0,10.0,3.02,14.0,12.6,8.5
2020-08-03,327.0,7509.0,82.0,0.0,235.0,10.0,2.98,5.0,11.8,8.8
2020-08-04,334.0,7520.0,84.0,1.0,240.0,10.0,2.36,7.0,10.8,9.5
2020-08-05,344.0,7763.0,91.0,1.0,243.0,10.0,1.93,10.0,10.0,10.2
2020-08-06,356.0,8044.0,102.0,1.0,244.0,10.0,2.11,12.0,9.6,11.2
2020-08-07,368.0,8181.0,105.0,1.0,253.0,10.0,1.73,12.0,9.2,10.9
2020-08-08,380.0,8181.0,103.0,1.0,267.0,10.0,1.38,12.0,10.6,11.2
2020-08-09,397.0,8181.0,100.0,1.0,287.0,10.0,0.95,17.0,12.6,11.7
2020-08-10,403.0,8181.0,106.0,1.0,287.0,10.0,0.94,6.0,11.8,10.9
2020-08-11,406.0,8687.0,109.0,1.0,287.0,10.0,0.93,3.0,10.0,9.8
2020-08-12,416.0,8827.0,101.0,1.0,305.0,10.0,0.94,10.0,9.6,9.4
2020-08-13,431.0,9055.0,91.0,2.0,330.0,10.0,0.89,15.0,10.2,10.4
2020-08-14,443.0,9203.0,92.0,2.0,341.0,10.0,0.89,12.0,9.2,10.9
2020-08-15,450.0,9203.0,95.0,2.0,345.0,10.0,0.86,7.0,9.4,10.6
2020-08-16,452.0,9203.0,86.0,2.0,356.0,10.0,0.8,2.0,9.2,9.6
2020-08-17,456.0,9383.0,83.0,2.0,363.0,10.0,0.77,4.0,8.0,8.8
2020-08-18,463.0,9383.0,81.0,1.0,372.0,10.0,0.77,7.0,6.4,8.3
2020-08-19,476.0,9563.0,78.0,0.0,387.0,11.0,0.88,13.0,6.6,7.9
2020-08-20,479.0,9659.0,72.0,0.0,396.0,11.0,0.73,3.0,5.8,7.6
2020-08-21,490.0,9791.0,77.0,1.0,402.0,11.0,0.72,11.0,7.6,8.4
2020-08-22,498.0,9791.0,79.0,1.0,408.0,11.0,0.76,8.0,8.4,8.2
2020-08-23,503.0,9791.0,75.0,2.0,417.0,11.0,0.95,5.0,8.0,7.2
2020-08-24,507.0,10068.0,75.0,2.0,421.0,11.0,0.97,4.0,6.2,6.4
2020-08-25,512.0,10111.0,72.0,2.0,428.0,12.0,1.08,5.0,6.6,6.2
2020-08-26,524.0,10251.0,74.0,2.0,438.0,12.0,0.85,12.0,6.8,7.2
2020-08-27,532.0,10384.0,76.0,3.0,444.0,12.0,1.07,8.0,6.8,7.6
2020-08-28,538.0,10496.0,75.0,2.0,450.0,13.0,1.02,6.0,7.0,7.5
2020-08-29,542.0,10496.0,73.0,2.0,456.0,13.0,0.94,4.0,7.0,6.6
2020-08-30,544.0,10496.0,66.0,2.0,465.0,13.0,0.86,2.0,6.4,6.5
2020-08-31,545.0,10796.0,65.0,2.0,467.0,13.0,0.81,1.0,4.2,5.5
2020-09-01,549.0,10845.0,62.0,2.0,474.0,13.0,0.74,4.0,3.4,5.1
2020-09-02,555.0,10918.0,60.0,3.0,481.0,14.0,0.73,6.0,3.4,5.2
2020-09-03,559.0,10980.0,60.0,3.0,485.0,14.0,0.62,4.0,3.4,5.2
2020-09-04,567.0,10980.0,59.0,3.0,494.0,14.0,0.55,8.0,4.6,5.5
2020-09-05,573.0,11063.0,60.0,3.0,499.0,14.0,0.78,6.0,5.6,4.9
2020-09-06,583.0,11063.0,66.0,3.0,503.0,14.0,0.96,10.0,6.8,5.1
2020-09-07,583.0,11303.0,61.0,3.0,508.0,14.0,1.0,0.0,5.6,4.5
2020-09-08,588.0,11350.0,56.0,3.0,518.0,14.0,1.04,5.0,5.8,4.6
2020-09-09,589.0,11470.0,52.0,3.0,523.0,14.0,1.07,1.0,4.4,4.5
2020-09-10,593.0,11520.0,49.0,3.0,530.0,14.0,1.18,4.0,4.0,4.8
2020-09-11,606.0,11550.0,58.0,3.0,534.0,14.0,1.78,13.0,4.6,5.7
2020-09-12,609.0,11550.0,56.0,3.0,538.0,15.0,1.11,3.0,5.2,5.4
2020-09-13,612.0,11550.0,59.0,4.0,538.0,15.0,0.81,3.0,4.8,5.3
2020-09-14,614.0,11777.0,54.0,4.0,544.0,16.0,0.86,2.0,5.0,4.7
2020-09-15,616.0,11796.0,50.0,5.0,550.0,16.0,0.79,2.0,4.6,4.3
2020-09-16,618.0,11944.0,49.0,5.0,553.0,16.0,0.89,2.0,2.4,3.5
2020-09-17,621.0,11994.0,42.0,5.0,563.0,16.0,0.87,3.0,2.4,3.8
2020-09-18,622.0,12026.0,38.0,5.0,568.0,16.0,0.46,1.0,2.0,3.4
2020-09-19,623.0,12026.0,35.0,5.0,572.0,16.0,0.51,1.0,1.8,3.4
2020-09-20,624.0,12026.0,35.0,5.0,573.0,16.0,0.53,1.0,1.6,3.1
2020-09-21,627.0,12026.0,38.0,5.0,573.0,16.0,0.54,3.0,1.8,2.1
2020-09-22,629.0,12026.0,33.0,5.0,579.0,17.0,0.58,2.0,1.6,2.0
2020-09-23,630.0,12210.0,30.0,5.0,583.0,17.0,0.53,1.0,1.6,1.8
2020-09-24,631.0,12228.0,29.0,5.0,585.0,17.0,0.48,1.0,1.6,1.7
2020-09-25,632.0,12251.0,25.0,4.0,590.0,17.0,0.71,1.0,1.6,1.6
2020-09-26,637.0,12251.0,29.0,4.0,591.0,17.0,1.0,5.0,2.0,1.9
2020-09-27,638.0,12251.0,30.0,4.0,591.0,17.0,1.12,1.0,1.8,1.7
2020-09-28,649.0,12424.0,34.0,4.0,598.0,17.0,1.46,11.0,3.8,2.7
2020-09-29,652.0,12436.0,34.0,4.0,601.0,17.0,1.5,3.0,4.2,2.9
2020-09-30,657.0,12474.0,37.0,4.0,603.0,17.0,1.78,5.0,5.0,3.3
2020-10-01,659.0,12578.0,36.0,4.0,606.0,17.0,2.09,2.0,4.4,3.2
2020-10-02,668.0,12623.0,44.0,4.0,606.0,18.0,2.5,9.0,6.0,3.9
2020-10-03,671.0,12623.0,45.0,4.0,609.0,17.0,1.88,3.0,4.4,4.1
2020-10-04,676.0,12623.0,46.0,4.0,613.0,17.0,2.04,5.0,4.8,4.5
2020-10-05,677.0,12688.0,44.0,4.0,616.0,17.0,1.19,1.0,4.0,4.5
2020-10-06,681.0,12699.0,47.0,4.0,617.0,17.0,1.18,4.0,4.4,4.4
2020-10-07,693.0,12738.0,49.0,5.0,627.0,17.0,1.23,12.0,5.0,5.5
2020-10-08,698.0,12846.0,53.0,5.0,628.0,17.0,1.27,5.0,5.4,4.9
2020-10-09,700.0,12878.0,50.0,5.0,633.0,17.0,0.92,2.0,4.8,4.8
2020-10-10,706.0,12878.0,53.0,5.0,636.0,17.0,1.02,6.0,5.8,4.9
2020-10-11,709.0,12878.0,53.0,5.0,639.0,17.0,0.9,3.0,5.6,5.0
2020-10-12,710.0,12963.0,49.0,5.0,644.0,17.0,1.12,1.0,3.4,4.2
2020-10-13,710.0,13060.0,45.0,5.0,648.0,17.0,1.0,0.0,2.4,3.9
2020-10-14,715.0,13091.0,39.0,4.0,658.0,18.0,0.7,5.0,3.0,3.9
2020-10-15,719.0,13121.0,37.0,4.0,664.0,18.0,0.64,4.0,2.6,4.2
2020-10-16,723.0,13174.0,32.0,4.0,673.0,18.0,0.79,4.0,2.8,4.2
2020-10-17,725.0,13174.0,31.0,3.0,676.0,18.0,0.65,2.0,3.0,3.2
2020-10-18,728.0,13174.0,30.0,2.0,680.0,18.0,0.67,3.0,3.6,3.0
2020-10-19,728.0,13174.0,29.0,2.0,681.0,18.0,0.65,0.0,2.6,2.8
2020-10-20,730.0,13450.0,30.0,2.0,682.0,18.0,0.77,2.0,2.2,2.4
2020-10-21,731.0,13484.0,29.0,2.0,684.0,18.0,0.8,1.0,1.6,2.2
2020-10-22,735.0,13508.0,30.0,2.0,687.0,18.0,0.82,4.0,2.0,2.5
2020-10-23,737.0,13525.0,28.0,2.0,691.0,18.0,0.7,2.0,1.8,2.7
2020-10-24,739.0,13525.0,27.0,2.0,694.0,18.0,0.8,2.0,2.2,2.4
2020-10-25,741.0,13525.0,27.0,2.0,696.0,18.0,0.76,2.0,2.2,2.2
2020-10-26,743.0,13569.0,23.0,2.0,702.0,18.0,0.88,2.0,2.4,2.0
2020-10-27,744.0,13674.0,17.0,1.0,709.0,18.0,0.78,1.0,1.8,1.9
2020-10-28,750.0,13751.0,21.0,1.0,711.0,18.0,1.13,6.0,2.6,2.2
2020-10-29,757.0,13808.0,25.0,1.0,714.0,18.0,1.26,7.0,3.6,2.9
2020-10-30,764.0,13826.0,29.0,1.0,717.0,18.0,1.6,7.0,4.6,3.4
2020-10-31,768.0,13826.0,31.0,0.0,719.0,18.0,1.68,4.0,5.0,3.7
2020-11-01,770.0,13826.0,32.0,0.0,720.0,18.0,1.77,2.0,5.2,3.5
2020-11-02,773.0,13982.0,34.0,0.0,721.0,18.0,1.64,3.0,4.6,3.6
2020-11-03,775.0,13982.0,35.0,0.0,722.0,18.0,1.76,2.0,3.6,3.6
2020-11-04,779.0,14025.0,38.0,0.0,723.0,18.0,1.35,4.0,3.0,3.8
2020-11-05,789.0,14094.0,44.0,1.0,727.0,18.0,1.31,10.0,4.2,4.6
2020-11-06,796.0,14162.0,47.0,1.0,731.0,18.0,1.13,7.0,5.2,5.2
2020-11-07,806.0,14162.0,50.0,1.0,738.0,18.0,1.21,10.0,6.6,5.6
2020-11-08,818.0,14162.0,59.0,1.0,741.0,18.0,1.43,12.0,8.6,6.1
2020-11-09,825.0,14334.0,61.0,1.0,746.0,18.0,1.48,7.0,9.2,6.1
2020-11-10,834.0,14373.0,64.0,1.0,752.0,18.0,1.58,9.0,9.0,6.6
2020-11-11,854.0,14524.0,82.0,1.0,754.0,18.0,1.97,20.0,11.6,8.4
2020-11-12,880.0,14595.0,95.0,1.0,767.0,18.0,2.11,26.0,14.8,10.7
2020-11-13,906.0,14703.0,114.0,2.0,774.0,18.0,2.42,26.0,17.6,13.1
2020-11-14,946.0,14703.0,149.0,3.0,779.0,18.0,2.54,40.0,24.2,16.7
2020-11-15,967.0,14703.0,163.0,3.0,786.0,18.0,2.25,21.0,26.6,17.8
2020-11-16,977.0,14972.0,160.0,3.0,799.0,18.0,2.15,10.0,24.6,18.1
2020-11-17,1032.0,15108.0,193.0,3.0,821.0,18.0,2.37,55.0,30.4,22.6
2020-11-18,1071.0,15243.0,215.0,5.0,838.0,18.0,2.14,39.0,33.0,25.3
2020-11-19,1099.0,15414.0,225.0,5.0,855.0,19.0,1.87,28.0,30.6,27.4
2020-11-20,1139.0,15503.0,247.0,5.0,873.0,19.0,1.71,40.0,34.4,30.5
2020-11-21,1205.0,15503.0,288.0,6.0,898.0,19.0,1.55,66.0,45.6,35.1
2020-11-22,1252.0,15503.0,317.0,6.0,916.0,19.0,1.59,47.0,44.0,37.2
2020-11-23,1284.0,15503.0,305.0,6.0,960.0,19.0,1.65,32.0,42.6,37.8
2020-11-24,1310.0,15503.0,307.0,8.0,984.0,19.0,1.27,26.0,42.2,36.4
2020-11-25,1346.0,16138.0,321.0,9.0,1007.0,19.0,1.19,36.0,41.4,37.9
2020-11-26,1396.0,16254.0,337.0,8.0,1041.0,19.0,1.25,50.0,38.2,41.9
2020-11-27,1441.0,16407.0,346.0,11.0,1077.0,19.0,1.21,45.0,37.8,40.9
2020-11-28,1507.0,16407.0,375.0,12.0,1112.0,21.0,1.12,66.0,44.6,43.6
2020-11-29,1538.0,16407.0,381.0,12.0,1137.0,21.0,1.01,31.0,45.6,43.9
