datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-30,137.0,2476.0,86.0,5.0,40.0,11.0,0.83,4.0,3.6,3.6
2020-03-31,148.0,2614.0,97.0,6.0,40.0,11.0,0.95,11.0,5.6,4.1
2020-04-01,162.0,2717.0,111.0,8.0,40.0,11.0,1.36,14.0,7.8,5.1
2020-04-02,169.0,2814.0,108.0,8.0,50.0,11.0,1.53,7.0,8.6,5.6
2020-04-03,175.0,2927.0,114.0,8.0,50.0,11.0,1.85,6.0,8.4,5.7
2020-04-04,190.0,3048.0,129.0,8.0,50.0,11.0,2.38,15.0,10.6,7.1
2020-04-05,203.0,3084.0,142.0,8.0,50.0,11.0,2.29,13.0,11.0,8.3
2020-04-06,209.0,3181.0,137.0,7.0,60.0,12.0,2.19,6.0,9.4,8.6
2020-04-07,229.0,3357.0,157.0,8.0,60.0,12.0,2.03,20.0,12.0,10.3
2020-04-08,248.0,3526.0,176.0,8.0,60.0,12.0,1.64,19.0,14.6,11.5
2020-04-09,287.0,3721.0,214.0,9.0,60.0,13.0,1.87,39.0,19.4,15.0
2020-04-10,316.0,3924.0,225.0,8.0,78.0,13.0,2.04,29.0,22.6,16.8
2020-04-11,358.0,4180.0,248.0,8.0,91.0,14.0,1.99,42.0,29.8,19.6
2020-04-12,375.0,4284.0,252.0,8.0,95.0,14.0,1.9,17.0,29.2,20.6
2020-04-13,384.0,4439.0,237.0,18.0,107.0,15.0,1.89,9.0,27.2,20.9
2020-04-14,403.0,4684.0,242.0,23.0,107.0,15.0,1.73,19.0,23.2,21.3
2020-04-15,423.0,4899.0,252.0,25.0,108.0,15.0,1.66,20.0,21.4,22.0
2020-04-16,454.0,5112.0,266.0,26.0,118.0,16.0,1.28,31.0,19.2,24.5
2020-04-17,481.0,5335.0,273.0,27.0,118.0,17.0,1.12,27.0,21.2,25.2
2020-04-18,502.0,5541.0,291.0,27.0,118.0,17.0,0.9,21.0,23.6,25.4
2020-04-19,513.0,5667.0,306.0,28.0,127.0,19.0,0.85,11.0,22.0,22.6
2020-04-20,524.0,5804.0,270.0,28.0,155.0,22.0,0.85,11.0,20.2,20.8
2020-04-21,543.0,6036.0,277.0,29.0,156.0,22.0,0.86,19.0,17.8,18.5
2020-04-22,560.0,6289.0,270.0,32.0,183.0,22.0,0.84,17.0,15.8,18.5
2020-04-23,580.0,6552.0,279.0,29.0,201.0,22.0,0.82,20.0,15.6,19.6
2020-04-24,605.0,6745.0,262.0,28.0,239.0,23.0,0.82,25.0,18.4,20.2
2020-04-25,620.0,6937.0,268.0,27.0,240.0,24.0,0.87,15.0,19.2,19.7
2020-04-26,629.0,7031.0,271.0,27.0,252.0,24.0,0.88,9.0,17.2,17.5
2020-04-27,630.0,7175.0,258.0,30.0,258.0,24.0,0.82,1.0,14.0,14.9
2020-04-28,637.0,7392.0,244.0,26.0,276.0,27.0,0.75,7.0,11.4,13.5
2020-04-29,643.0,7617.0,234.0,25.0,304.0,27.0,0.7,6.0,7.6,13.0
2020-04-30,646.0,7782.0,220.0,21.0,321.0,27.0,0.63,3.0,5.2,12.2
2020-05-01,651.0,8067.0,205.0,21.0,351.0,27.0,0.49,5.0,4.4,10.8
2020-05-02,655.0,8233.0,202.0,23.0,358.0,28.0,0.42,4.0,5.0,9.5
2020-05-03,667.0,8354.0,201.0,21.0,377.0,28.0,0.45,12.0,6.0,8.7
2020-05-04,668.0,8484.0,202.0,23.0,381.0,29.0,0.48,1.0,5.0,6.3
2020-05-05,674.0,8551.0,183.0,23.0,410.0,30.0,0.51,6.0,5.6,5.4
2020-05-06,677.0,8713.0,163.0,24.0,437.0,30.0,0.53,3.0,5.2,4.8
2020-05-07,680.0,8873.0,152.0,24.0,454.0,32.0,0.62,3.0,5.0,5.0
2020-05-08,680.0,9082.0,143.0,23.0,463.0,32.0,0.72,0.0,2.6,4.3
2020-05-09,688.0,9328.0,132.0,24.0,486.0,34.0,0.96,8.0,4.0,4.5
2020-05-10,693.0,9416.0,130.0,24.0,500.0,34.0,0.76,5.0,3.8,4.7
2020-05-11,694.0,9540.0,120.0,20.0,512.0,34.0,0.76,1.0,3.4,4.3
2020-05-12,694.0,9765.0,108.0,21.0,521.0,35.0,0.64,0.0,2.8,3.9
2020-05-13,697.0,9973.0,95.0,18.0,539.0,37.0,0.68,3.0,3.4,3.0
2020-05-14,698.0,10147.0,87.0,19.0,548.0,37.0,0.63,1.0,2.0,3.0
2020-05-15,698.0,10318.0,78.0,19.0,559.0,38.0,0.71,0.0,1.0,2.4
2020-05-16,699.0,10456.0,75.0,17.0,565.0,38.0,0.46,1.0,1.0,2.2
2020-05-17,699.0,10522.0,70.0,17.0,571.0,38.0,0.35,0.0,1.0,1.9
2020-05-18,699.0,10623.0,60.0,15.0,581.0,38.0,0.31,0.0,0.4,1.9
2020-05-19,699.0,10788.0,49.0,13.0,594.0,38.0,0.37,0.0,0.2,1.1
2020-05-20,699.0,10950.0,43.0,12.0,601.0,38.0,0.19,0.0,0.2,0.6
2020-05-21,699.0,11076.0,43.0,12.0,605.0,38.0,0.13,0.0,0.0,0.5
2020-05-22,699.0,11191.0,41.0,11.0,605.0,40.0,0.13,0.0,0.0,0.5
2020-05-23,699.0,11274.0,41.0,11.0,609.0,40.0,0.0,0.0,0.0,0.2
2020-05-24,699.0,11310.0,39.0,10.0,613.0,40.0,0.0,0.0,0.0,0.1
2020-05-25,699.0,11392.0,37.0,10.0,615.0,40.0,0.0,0.0,0.0,0.1
2020-05-26,699.0,11512.0,34.0,6.0,618.0,40.0,0.0,0.0,0.0,0.0
2020-05-27,699.0,11626.0,32.0,5.0,622.0,40.0,0.0,0.0,0.0,0.0
2020-05-28,699.0,11714.0,29.0,5.0,625.0,41.0,0.0,0.0,0.0,0.0
2020-05-29,699.0,11804.0,28.0,5.0,626.0,42.0,0.0,0.0,0.0,0.0
2020-05-30,699.0,11875.0,28.0,5.0,626.0,42.0,,0.0,0.0,0.0
2020-05-31,699.0,11905.0,23.0,5.0,630.0,42.0,,0.0,0.0,0.0
2020-06-01,699.0,12025.0,22.0,4.0,632.0,42.0,,0.0,0.0,0.0
2020-06-02,699.0,12167.0,18.0,4.0,636.0,42.0,,0.0,0.0,0.0
2020-06-03,699.0,12315.0,16.0,4.0,641.0,42.0,,0.0,0.0,0.0
2020-06-04,699.0,12450.0,10.0,4.0,647.0,42.0,,0.0,0.0,0.0
2020-06-05,699.0,12569.0,5.0,4.0,652.0,42.0,,0.0,0.0,0.0
2020-06-06,699.0,12642.0,5.0,4.0,652.0,42.0,,0.0,0.0,0.0
2020-06-07,699.0,12677.0,5.0,4.0,652.0,42.0,,0.0,0.0,0.0
2020-06-08,699.0,12830.0,4.0,3.0,652.0,43.0,,0.0,0.0,0.0
2020-06-09,699.0,12980.0,4.0,3.0,652.0,43.0,,0.0,0.0,0.0
2020-06-10,699.0,13105.0,3.0,3.0,653.0,43.0,,0.0,0.0,0.0
2020-06-11,699.0,13241.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-12,699.0,13301.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-13,699.0,13355.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-14,699.0,13377.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-15,699.0,13441.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-16,699.0,13526.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-17,699.0,13665.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-18,699.0,13745.0,3.0,0.0,653.0,43.0,,0.0,0.0,0.0
2020-06-19,700.0,13886.0,4.0,0.0,653.0,43.0,,1.0,0.2,0.1
2020-06-20,700.0,13915.0,4.0,0.0,653.0,43.0,,0.0,0.2,0.1
2020-06-21,702.0,13930.0,6.0,0.0,653.0,43.0,,2.0,0.6,0.3
2020-06-22,702.0,14018.0,6.0,0.0,653.0,43.0,,0.0,0.6,0.3
2020-06-23,703.0,14176.0,7.0,0.0,653.0,43.0,,1.0,0.8,0.4
2020-06-24,704.0,14347.0,8.0,0.0,653.0,43.0,,1.0,0.8,0.5
2020-06-25,704.0,14483.0,7.0,0.0,654.0,43.0,,0.0,0.8,0.5
2020-06-26,705.0,14637.0,7.0,0.0,654.0,43.0,3.16,1.0,0.6,0.6
2020-06-27,705.0,14671.0,7.0,0.0,654.0,43.0,3.16,0.0,0.6,0.6
2020-06-28,705.0,14695.0,7.0,0.0,654.0,43.0,1.0,0.0,0.4,0.6
2020-06-29,705.0,14857.0,8.0,0.0,652.0,45.0,1.0,0.0,0.2,0.5
2020-06-30,706.0,14947.0,6.0,0.0,655.0,45.0,0.81,1.0,0.4,0.6
2020-07-01,708.0,15056.0,7.0,0.0,656.0,45.0,0.85,2.0,0.6,0.6
2020-07-02,709.0,15205.0,7.0,0.0,656.0,45.0,1.0,1.0,0.8,0.7
2020-07-03,709.0,15362.0,7.0,0.0,656.0,45.0,0.85,0.0,0.8,0.6
2020-07-04,710.0,15461.0,8.0,0.0,656.0,45.0,1.0,1.0,1.0,0.6
2020-07-05,712.0,15593.0,10.0,0.0,656.0,45.0,1.83,2.0,1.2,0.8
2020-07-06,716.0,15792.0,12.0,0.0,658.0,45.0,2.53,4.0,1.6,1.1
2020-07-07,717.0,16089.0,12.0,0.0,659.0,45.0,2.53,1.0,1.6,1.2
2020-07-08,720.0,16313.0,14.0,0.0,660.0,45.0,2.19,3.0,2.2,1.5
2020-07-09,722.0,16552.0,11.0,0.0,662.0,45.0,1.98,2.0,2.4,1.7
2020-07-10,726.0,16730.0,15.0,0.0,662.0,45.0,2.81,4.0,2.8,2.0
2020-07-11,731.0,16817.0,19.0,0.0,662.0,45.0,2.79,5.0,3.0,2.3
2020-07-12,737.0,16846.0,25.0,0.0,662.0,45.0,2.48,6.0,4.0,2.8
2020-07-13,739.0,17192.0,23.0,0.0,669.0,45.0,1.69,2.0,3.8,3.0
2020-07-14,739.0,17478.0,23.0,0.0,669.0,45.0,1.64,0.0,3.4,2.9
2020-07-15,760.0,17829.0,39.0,0.0,674.0,45.0,2.36,21.0,6.8,4.8
2020-07-16,777.0,18310.0,45.0,0.0,681.0,45.0,2.8,17.0,9.2,6.1
2020-07-17,800.0,18644.0,52.0,0.0,689.0,45.0,2.86,23.0,12.6,8.3
2020-07-18,813.0,18933.0,54.0,0.0,697.0,45.0,2.65,13.0,14.8,9.3
2020-07-19,834.0,19089.0,69.0,0.0,703.0,45.0,2.63,21.0,19.0,11.2
2020-07-20,841.0,19396.0,71.0,0.0,705.0,45.0,2.9,7.0,16.2,11.5
2020-07-21,853.0,20016.0,72.0,0.0,706.0,45.0,3.24,12.0,15.2,12.2
2020-07-22,883.0,20675.0,81.0,0.0,725.0,45.0,2.23,30.0,16.6,14.6
2020-07-23,918.0,21298.0,90.0,1.0,745.0,45.0,1.96,35.0,21.0,17.9
2020-07-24,941.0,21956.0,100.0,1.0,763.0,45.0,1.58,23.0,21.4,20.2
2020-07-25,965.0,23180.0,93.0,1.0,796.0,45.0,1.55,24.0,24.8,20.5
2020-07-26,1014.0,23551.0,122.0,4.0,811.0,45.0,1.56,49.0,32.2,23.7
2020-07-27,1026.0,24011.0,130.0,4.0,811.0,45.0,1.53,12.0,28.6,22.6
2020-07-28,1059.0,24520.0,148.0,8.0,811.0,45.0,1.53,33.0,28.2,24.6
2020-07-29,1105.0,25096.0,155.0,6.0,856.0,45.0,1.52,46.0,32.8,27.1
2020-07-30,1158.0,25952.0,184.0,5.0,877.0,45.0,1.46,53.0,38.6,31.7
2020-07-31,1220.0,26627.0,219.0,4.0,912.0,45.0,1.63,62.0,41.2,36.7
2020-08-01,1252.0,27277.0,218.0,5.0,941.0,45.0,1.57,32.0,45.2,36.9
2020-08-02,1312.0,27807.0,263.0,4.0,955.0,45.0,1.43,60.0,50.6,39.4
2020-08-03,1339.0,28241.0,243.0,7.0,1008.0,45.0,1.46,27.0,46.8,39.8
2020-08-04,1371.0,28848.0,239.0,7.0,1037.0,45.0,1.35,32.0,42.6,40.6
2020-08-05,1423.0,29623.0,253.0,8.0,1069.0,46.0,1.29,52.0,40.6,40.9
2020-08-06,1484.0,30276.0,247.0,8.0,1128.0,47.0,1.24,61.0,46.4,45.8
2020-08-07,1533.0,30984.0,241.0,10.0,1179.0,47.0,1.09,49.0,44.2,47.4
2020-08-08,1588.0,31663.0,244.0,9.0,1231.0,47.0,1.12,55.0,49.8,48.3
2020-08-09,1636.0,32165.0,254.0,10.0,1268.0,47.0,1.06,48.0,53.0,47.8
2020-08-10,1662.0,32588.0,228.0,9.0,1327.0,47.0,1.02,26.0,47.8,44.2
2020-08-11,1692.0,33215.0,226.0,13.0,1369.0,47.0,1.02,30.0,41.6,44.0
2020-08-12,1728.0,33876.0,218.0,14.0,1406.0,47.0,0.97,36.0,39.0,41.6
2020-08-13,1776.0,34579.0,210.0,14.0,1464.0,47.0,0.92,48.0,37.6,43.7
2020-08-14,1809.0,35200.0,221.0,14.0,1490.0,48.0,0.91,33.0,34.6,43.8
2020-08-15,1862.0,35836.0,219.0,14.0,1536.0,48.0,0.86,53.0,40.0,43.9
2020-08-16,1899.0,36336.0,225.0,14.0,1557.0,48.0,0.86,37.0,41.4,41.5
2020-08-17,1923.0,36814.0,224.0,11.0,1596.0,48.0,0.86,24.0,39.0,39.0
2020-08-18,1948.0,37431.0,224.0,16.0,1618.0,48.0,0.85,25.0,34.4,36.0
2020-08-19,1997.0,38036.0,228.0,18.0,1663.0,48.0,0.91,49.0,37.6,36.1
2020-08-20,2031.0,38650.0,227.0,14.0,1695.0,48.0,0.91,34.0,33.8,36.9
2020-08-21,2070.0,39318.0,218.0,14.0,1746.0,49.0,0.96,39.0,34.2,37.8
2020-08-22,2103.0,39941.0,225.0,13.0,1778.0,49.0,0.91,33.0,36.0,37.5
2020-08-23,2127.0,40388.0,230.0,14.0,1802.0,49.0,0.9,24.0,35.8,35.1
2020-08-24,2135.0,40919.0,219.0,14.0,1826.0,49.0,0.86,8.0,27.6,32.6
2020-08-25,2158.0,41591.0,189.0,15.0,1878.0,49.0,0.87,23.0,25.4,29.6
2020-08-26,2186.0,42080.0,189.0,16.0,1913.0,50.0,0.78,28.0,23.2,28.7
2020-08-27,2208.0,42734.0,179.0,15.0,1953.0,51.0,0.77,22.0,21.0,28.5
2020-08-28,2234.0,43308.0,164.0,15.0,1988.0,53.0,0.72,26.0,21.4,28.6
2020-08-29,2254.0,43874.0,161.0,15.0,2017.0,53.0,0.72,20.0,23.8,25.7
2020-08-30,2267.0,44289.0,148.0,15.0,2039.0,53.0,0.71,13.0,21.8,23.6
2020-08-31,2275.0,44670.0,133.0,13.0,2056.0,53.0,0.74,8.0,17.8,20.5
2020-09-01,2296.0,45186.0,125.0,13.0,2086.0,53.0,0.74,21.0,17.6,19.3
2020-09-02,2303.0,45700.0,114.0,11.0,2110.0,53.0,0.71,7.0,13.8,17.6
2020-09-03,2316.0,46127.0,104.0,8.0,2128.0,53.0,0.7,13.0,12.4,18.1
2020-09-04,2329.0,46553.0,97.0,8.0,2155.0,54.0,0.68,13.0,12.4,17.1
2020-09-05,2338.0,46925.0,98.0,9.0,2163.0,54.0,0.66,9.0,12.6,15.2
2020-09-06,2354.0,47189.0,100.0,7.0,2178.0,54.0,0.71,16.0,11.6,14.6
2020-09-07,2360.0,47485.0,97.0,10.0,2193.0,54.0,0.7,6.0,11.4,12.6
2020-09-08,2378.0,48018.0,99.0,12.0,2206.0,54.0,0.69,18.0,12.4,12.4
2020-09-09,2400.0,48403.0,100.0,9.0,2223.0,54.0,0.87,22.0,14.2,13.3
2020-09-10,2421.0,48797.0,105.0,7.0,2240.0,54.0,0.98,21.0,16.6,14.6
2020-09-11,2435.0,49171.0,103.0,6.0,2262.0,55.0,1.08,14.0,16.2,13.9
2020-09-12,2455.0,49506.0,102.0,7.0,2285.0,55.0,1.27,20.0,19.0,15.2
2020-09-13,2470.0,49817.0,111.0,6.0,2290.0,55.0,1.23,15.0,18.4,15.4
2020-09-14,2478.0,50254.0,111.0,9.0,2299.0,55.0,1.26,8.0,15.6,14.9
2020-09-15,2501.0,50737.0,113.0,10.0,2321.0,55.0,1.34,23.0,16.0,16.3
2020-09-16,2521.0,51144.0,121.0,11.0,2329.0,55.0,1.17,20.0,17.2,16.7
2020-09-17,2537.0,51555.0,113.0,11.0,2349.0,56.0,1.07,16.0,16.4,17.7
2020-09-18,2549.0,51988.0,108.0,11.0,2367.0,56.0,1.05,12.0,15.8,17.1
2020-09-19,2570.0,52326.0,112.0,10.0,2382.0,56.0,0.99,21.0,18.4,17.0
2020-09-20,2575.0,52677.0,106.0,9.0,2395.0,57.0,0.93,5.0,14.8,15.4
2020-09-21,2602.0,53104.0,101.0,9.0,2424.0,57.0,1.04,27.0,16.2,16.7
2020-09-22,2615.0,53368.0,89.0,8.0,2452.0,57.0,0.95,13.0,15.6,16.0
2020-09-23,2616.0,53691.0,81.0,6.0,2462.0,57.0,0.84,1.0,13.4,14.6
2020-09-24,2624.0,54134.0,74.0,6.0,2475.0,57.0,0.81,8.0,10.8,14.6
2020-09-25,2636.0,54556.0,76.0,7.0,2484.0,59.0,0.82,12.0,12.2,13.5
2020-09-26,2658.0,54981.0,81.0,8.0,2505.0,59.0,0.83,22.0,11.2,13.7
2020-09-27,2674.0,55275.0,92.0,8.0,2510.0,59.0,0.96,16.0,11.8,13.7
2020-09-28,2684.0,55781.0,87.0,8.0,2522.0,59.0,0.74,10.0,13.6,13.5
2020-09-29,2702.0,56262.0,89.0,8.0,2544.0,59.0,0.82,18.0,15.6,13.2
2020-09-30,2717.0,56736.0,96.0,9.0,2551.0,59.0,1.04,15.0,16.2,14.2
2020-10-01,2738.0,57170.0,101.0,9.0,2565.0,59.0,1.21,21.0,16.0,13.6
2020-10-02,2767.0,57586.0,110.0,8.0,2579.0,59.0,1.34,29.0,18.6,15.2
2020-10-03,2782.0,58020.0,107.0,7.0,2601.0,59.0,1.28,15.0,19.6,16.6
2020-10-04,2797.0,58357.0,107.0,8.0,2612.0,59.0,1.17,15.0,19.0,17.3
2020-10-05,2804.0,58696.0,97.0,9.0,2627.0,59.0,1.31,7.0,17.4,16.8
2020-10-06,2822.0,59199.0,96.0,11.0,2641.0,59.0,1.26,18.0,16.8,16.4
2020-10-07,2838.0,59555.0,98.0,10.0,2658.0,59.0,1.14,16.0,14.2,16.4
2020-10-08,2865.0,60098.0,109.0,12.0,2672.0,59.0,1.08,27.0,16.6,18.1
2020-10-09,2881.0,60473.0,109.0,12.0,2685.0,59.0,0.91,16.0,16.8,17.9
2020-10-10,2893.0,60792.0,112.0,11.0,2693.0,59.0,0.92,12.0,17.8,17.6
2020-10-11,2905.0,61103.0,102.0,11.0,2713.0,59.0,0.91,12.0,16.6,16.7
2020-10-12,2913.0,61514.0,106.0,15.0,2720.0,59.0,0.93,8.0,15.0,14.6
2020-10-13,2926.0,61917.0,106.0,13.0,2738.0,59.0,0.9,13.0,12.2,14.4
2020-10-14,2945.0,62442.0,100.0,13.0,2764.0,60.0,0.92,19.0,12.8,14.8
2020-10-15,2959.0,62910.0,102.0,14.0,2776.0,60.0,0.81,14.0,13.2,15.5
2020-10-16,2977.0,63270.0,99.0,17.0,2802.0,60.0,0.88,18.0,14.4,15.5
2020-10-17,2994.0,63557.0,104.0,18.0,2814.0,61.0,0.93,17.0,16.2,15.6
2020-10-18,3007.0,63825.0,105.0,18.0,2831.0,61.0,0.96,13.0,16.2,14.2
2020-10-19,3012.0,64193.0,104.0,17.0,2836.0,61.0,0.93,5.0,13.4,13.1
2020-10-20,3025.0,64611.0,104.0,17.0,2847.0,61.0,0.97,13.0,13.2,13.2
2020-10-21,3039.0,64967.0,90.0,15.0,2869.0,61.0,0.91,14.0,12.4,13.4
2020-10-22,3056.0,65340.0,91.0,16.0,2879.0,61.0,1.02,17.0,12.4,14.3
2020-10-23,3077.0,65855.0,94.0,16.0,2899.0,61.0,1.03,21.0,14.0,15.1
2020-10-24,3125.0,66255.0,95.0,17.0,2925.0,61.0,1.2,48.0,22.6,18.0
2020-10-25,3140.0,66553.0,114.0,14.0,2930.0,61.0,1.21,15.0,23.0,18.1
2020-10-26,3146.0,66897.0,109.0,14.0,2942.0,61.0,1.24,6.0,21.4,16.9
2020-10-27,3156.0,67302.0,115.0,15.0,2946.0,62.0,1.22,10.0,20.0,16.2
2020-10-28,3185.0,67698.0,125.0,13.0,2967.0,62.0,1.37,29.0,21.6,17.8
2020-10-29,3202.0,68117.0,131.0,14.0,2981.0,63.0,1.34,17.0,15.4,19.0
2020-10-30,3222.0,68579.0,139.0,13.0,2992.0,63.0,1.3,20.0,16.4,19.7
2020-10-31,3250.0,68946.0,148.0,15.0,3009.0,63.0,0.97,28.0,20.8,21.1
2020-11-01,3265.0,69217.0,149.0,14.0,3023.0,63.0,0.96,15.0,21.8,20.9
2020-11-02,3275.0,69544.0,147.0,16.0,3042.0,65.0,0.97,10.0,18.0,19.8
2020-11-03,3327.0,70081.0,161.0,16.0,3071.0,66.0,1.21,52.0,25.0,20.2
2020-11-04,3363.0,70648.0,182.0,16.0,3078.0,67.0,1.15,36.0,28.2,22.3
2020-11-05,3406.0,71350.0,194.0,16.0,3103.0,67.0,1.27,43.0,31.2,26.0
2020-11-06,3455.0,72133.0,211.0,14.0,3143.0,67.0,1.4,49.0,38.0,29.9
2020-11-07,3486.0,72674.0,213.0,15.0,3163.0,67.0,1.57,31.0,42.2,30.1
2020-11-08,3518.0,73008.0,217.0,15.0,3191.0,67.0,1.65,32.0,38.2,31.6
2020-11-09,3538.0,73509.0,222.0,16.0,3200.0,69.0,1.66,20.0,35.0,31.6
2020-11-10,3596.0,74219.0,226.0,17.0,3248.0,71.0,1.38,58.0,38.0,34.6
2020-11-11,3666.0,74889.0,234.0,18.0,3299.0,72.0,1.46,70.0,42.2,40.1
2020-11-12,3747.0,75625.0,260.0,18.0,3350.0,72.0,1.44,81.0,52.2,47.2
2020-11-13,3816.0,76513.0,269.0,19.0,3399.0,72.0,1.37,69.0,59.6,48.9
2020-11-14,3895.0,77289.0,299.0,19.0,3434.0,72.0,1.48,79.0,71.4,53.2
2020-11-15,3974.0,78033.0,305.0,19.0,3492.0,72.0,1.52,79.0,75.6,56.8
2020-11-16,4014.0,78781.0,285.0,17.0,3533.0,73.0,1.53,40.0,69.6,55.9
2020-11-17,4120.0,79834.0,297.0,17.0,3586.0,75.0,1.61,106.0,74.6,63.4
2020-11-18,4223.0,80976.0,328.0,21.0,3634.0,76.0,1.54,103.0,81.4,70.5
2020-11-19,4355.0,82174.0,346.0,23.0,3735.0,76.0,1.51,132.0,92.0,81.7
2020-11-20,4484.0,83625.0,388.0,26.0,3810.0,79.0,1.55,129.0,102.0,88.8
2020-11-21,4636.0,84801.0,468.0,27.0,3880.0,79.0,1.53,152.0,124.4,97.0
2020-11-22,4774.0,86024.0,468.0,27.0,3998.0,79.0,1.49,138.0,130.8,102.7
2020-11-23,4851.0,86664.0,463.0,28.0,4061.0,79.0,1.5,77.0,125.6,103.5
2020-11-24,4928.0,88077.0,458.0,32.0,4152.0,79.0,1.36,77.0,114.6,103.3
