datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-30,646,7782.0,220.0,21,321.0,27,0.63,3.0,5.2,12.2
2020-05-01,651,8067.0,205.0,21,351.0,27,0.49,5.0,4.4,10.8
2020-05-02,655,8233.0,202.0,23,358.0,28,0.42,4.0,5.0,9.5
2020-05-03,667,8354.0,201.0,21,377.0,28,0.45,12.0,6.0,8.7
2020-05-04,668,8484.0,202.0,23,381.0,29,0.48,1.0,5.0,6.3
2020-05-05,674,8551.0,183.0,23,410.0,30,0.51,6.0,5.6,5.4
2020-05-06,677,8713.0,163.0,24,437.0,30,0.53,3.0,5.2,4.8
2020-05-07,680,8873.0,152.0,24,454.0,32,0.62,3.0,5.0,5.0
2020-05-08,680,9082.0,143.0,23,463.0,32,0.72,0.0,2.6,4.3
2020-05-09,688,9328.0,132.0,24,486.0,34,0.96,8.0,4.0,4.5
2020-05-10,693,9416.0,130.0,24,500.0,34,0.76,5.0,3.8,4.7
2020-05-11,694,9540.0,120.0,20,512.0,34,0.76,1.0,3.4,4.3
2020-05-12,694,9765.0,108.0,21,521.0,35,0.64,0.0,2.8,3.9
2020-05-13,697,9973.0,95.0,18,539.0,37,0.68,3.0,3.4,3.0
2020-05-14,698,10147.0,87.0,19,548.0,37,0.63,1.0,2.0,3.0
2020-05-15,698,10318.0,78.0,19,559.0,38,0.71,0.0,1.0,2.4
2020-05-16,699,10456.0,75.0,17,565.0,38,0.46,1.0,1.0,2.2
2020-05-17,699,10522.0,70.0,17,571.0,38,0.35,0.0,1.0,1.9
2020-05-18,699,10623.0,60.0,15,581.0,38,0.31,0.0,0.4,1.9
2020-05-19,699,10788.0,49.0,13,594.0,38,0.37,0.0,0.2,1.1
2020-05-20,699,10950.0,43.0,12,601.0,38,0.19,0.0,0.2,0.6
2020-05-21,699,11076.0,43.0,12,605.0,38,0.13,0.0,0.0,0.5
2020-05-22,699,11191.0,41.0,11,605.0,40,0.13,0.0,0.0,0.5
2020-05-23,699,11274.0,41.0,11,609.0,40,0.0,0.0,0.0,0.2
2020-05-24,699,11310.0,39.0,10,613.0,40,0.0,0.0,0.0,0.1
2020-05-25,699,11392.0,37.0,10,615.0,40,0.0,0.0,0.0,0.1
2020-05-26,699,11512.0,34.0,6,618.0,40,0.0,0.0,0.0,0.0
2020-05-27,699,11626.0,32.0,5,622.0,40,0.0,0.0,0.0,0.0
2020-05-28,699,11714.0,29.0,5,625.0,41,0.0,0.0,0.0,0.0
2020-05-29,699,11804.0,28.0,5,626.0,42,0.0,0.0,0.0,0.0
2020-05-30,699,11875.0,28.0,5,626.0,42,,0.0,0.0,0.0
2020-05-31,699,11905.0,23.0,5,630.0,42,,0.0,0.0,0.0
2020-06-01,699,12025.0,22.0,4,632.0,42,,0.0,0.0,0.0
2020-06-02,699,12167.0,18.0,4,636.0,42,,0.0,0.0,0.0
2020-06-03,699,12315.0,16.0,4,641.0,42,,0.0,0.0,0.0
2020-06-04,699,12450.0,10.0,4,647.0,42,,0.0,0.0,0.0
2020-06-05,699,12569.0,5.0,4,652.0,42,,0.0,0.0,0.0
2020-06-06,699,12642.0,5.0,4,652.0,42,,0.0,0.0,0.0
2020-06-07,699,12677.0,5.0,4,652.0,42,,0.0,0.0,0.0
2020-06-08,699,12830.0,4.0,3,652.0,43,,0.0,0.0,0.0
2020-06-09,699,12980.0,4.0,3,652.0,43,,0.0,0.0,0.0
2020-06-10,699,13105.0,3.0,3,653.0,43,,0.0,0.0,0.0
2020-06-11,699,13241.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-12,699,13301.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-13,699,13355.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-14,699,13377.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-15,699,13441.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-16,699,13526.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-17,699,13665.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-18,699,13745.0,3.0,0,653.0,43,,0.0,0.0,0.0
2020-06-19,700,13886.0,4.0,0,653.0,43,,1.0,0.2,0.1
2020-06-20,700,13915.0,4.0,0,653.0,43,,0.0,0.2,0.1
2020-06-21,702,13930.0,6.0,0,653.0,43,,2.0,0.6,0.3
2020-06-22,702,14018.0,6.0,0,653.0,43,,0.0,0.6,0.3
2020-06-23,703,14176.0,7.0,0,653.0,43,,1.0,0.8,0.4
2020-06-24,704,14347.0,8.0,0,653.0,43,,1.0,0.8,0.5
2020-06-25,704,14483.0,7.0,0,654.0,43,,0.0,0.8,0.5
2020-06-26,705,14637.0,7.0,0,654.0,43,3.16,1.0,0.6,0.6
2020-06-27,705,14671.0,7.0,0,654.0,43,3.16,0.0,0.6,0.6
2020-06-28,705,14695.0,7.0,0,654.0,43,1.0,0.0,0.4,0.6
2020-06-29,705,14857.0,8.0,0,652.0,45,1.0,0.0,0.2,0.5
2020-06-30,706,14947.0,6.0,0,655.0,45,0.81,1.0,0.4,0.6
2020-07-01,708,15056.0,7.0,0,656.0,45,0.85,2.0,0.6,0.6
2020-07-02,709,15205.0,7.0,0,656.0,45,1.0,1.0,0.8,0.7
2020-07-03,709,15362.0,7.0,0,656.0,45,0.85,0.0,0.8,0.6
2020-07-04,710,15461.0,8.0,0,656.0,45,1.0,1.0,1.0,0.6
2020-07-05,712,15593.0,10.0,0,656.0,45,1.83,2.0,1.2,0.8
2020-07-06,716,15792.0,12.0,0,658.0,45,2.53,4.0,1.6,1.1
2020-07-07,717,16089.0,12.0,0,659.0,45,2.53,1.0,1.6,1.2
2020-07-08,720,16313.0,14.0,0,660.0,45,2.19,3.0,2.2,1.5
2020-07-09,722,16552.0,11.0,0,662.0,45,1.98,2.0,2.4,1.7
2020-07-10,726,16730.0,15.0,0,662.0,45,2.81,4.0,2.8,2.0
2020-07-11,731,16817.0,19.0,0,662.0,45,2.79,5.0,3.0,2.3
2020-07-12,737,16846.0,25.0,0,662.0,45,2.48,6.0,4.0,2.8
2020-07-13,739,17192.0,23.0,0,669.0,45,1.69,2.0,3.8,3.0
2020-07-14,739,17478.0,23.0,0,669.0,45,1.64,0.0,3.4,2.9
2020-07-15,760,17829.0,39.0,0,674.0,45,2.36,21.0,6.8,4.8
2020-07-16,777,18310.0,45.0,0,681.0,45,2.8,17.0,9.2,6.1
2020-07-17,800,18644.0,52.0,0,689.0,45,2.86,23.0,12.6,8.3
2020-07-18,813,18933.0,54.0,0,697.0,45,2.65,13.0,14.8,9.3
2020-07-19,834,19089.0,69.0,0,703.0,45,2.63,21.0,19.0,11.2
2020-07-20,841,19396.0,71.0,0,705.0,45,2.9,7.0,16.2,11.5
2020-07-21,853,20016.0,72.0,0,706.0,45,3.24,12.0,15.2,12.2
2020-07-22,883,20675.0,81.0,0,725.0,45,2.23,30.0,16.6,14.6
2020-07-23,918,21298.0,90.0,1,745.0,45,1.96,35.0,21.0,17.9
2020-07-24,941,21956.0,100.0,1,763.0,45,1.58,23.0,21.4,20.2
2020-07-25,965,23180.0,93.0,1,796.0,45,1.55,24.0,24.8,20.5
2020-07-26,1014,23551.0,122.0,4,811.0,45,1.56,49.0,32.2,23.7
2020-07-27,1026,24011.0,130.0,4,811.0,45,1.53,12.0,28.6,22.6
2020-07-28,1059,24520.0,148.0,8,811.0,45,1.53,33.0,28.2,24.6
2020-07-29,1105,25096.0,155.0,6,856.0,45,1.52,46.0,32.8,27.1
2020-07-30,1158,25952.0,184.0,5,877.0,45,1.46,53.0,38.6,31.7
2020-07-31,1220,26627.0,219.0,4,912.0,45,1.63,62.0,41.2,36.7
2020-08-01,1252,27277.0,218.0,5,941.0,45,1.57,32.0,45.2,36.9
2020-08-02,1312,27807.0,263.0,4,955.0,45,1.43,60.0,50.6,39.4
2020-08-03,1339,28241.0,243.0,7,1008.0,45,1.46,27.0,46.8,39.8
2020-08-04,1371,28848.0,239.0,7,1037.0,45,1.35,32.0,42.6,40.6
2020-08-05,1423,29623.0,253.0,8,1069.0,46,1.29,52.0,40.6,40.9
2020-08-06,1484,30276.0,247.0,8,1128.0,47,1.24,61.0,46.4,45.8
2020-08-07,1533,30984.0,241.0,10,1179.0,47,1.09,49.0,44.2,47.4
2020-08-08,1588,31663.0,244.0,9,1231.0,47,1.12,55.0,49.8,48.3
2020-08-09,1636,32165.0,254.0,10,1268.0,47,1.06,48.0,53.0,47.8
2020-08-10,1662,32588.0,228.0,9,1327.0,47,1.02,26.0,47.8,44.2
2020-08-11,1692,33215.0,226.0,13,1369.0,47,1.02,30.0,41.6,44.0
2020-08-12,1728,33876.0,218.0,14,1406.0,47,0.97,36.0,39.0,41.6
2020-08-13,1776,34579.0,210.0,14,1464.0,47,0.92,48.0,37.6,43.7
2020-08-14,1809,35200.0,221.0,14,1490.0,48,0.91,33.0,34.6,43.8
2020-08-15,1862,35836.0,219.0,14,1536.0,48,0.86,53.0,40.0,43.9
2020-08-16,1899,36336.0,225.0,14,1557.0,48,0.86,37.0,41.4,41.5
2020-08-17,1923,36814.0,224.0,11,1596.0,48,0.86,24.0,39.0,39.0
2020-08-18,1948,37431.0,224.0,16,1618.0,48,0.85,25.0,34.4,36.0
2020-08-19,1997,38036.0,228.0,18,1663.0,48,0.91,49.0,37.6,36.1
2020-08-20,2031,38650.0,227.0,14,1695.0,48,0.91,34.0,33.8,36.9
2020-08-21,2070,39318.0,218.0,14,1746.0,49,0.96,39.0,34.2,37.8
2020-08-22,2103,39941.0,225.0,13,1778.0,49,0.91,33.0,36.0,37.5
2020-08-23,2127,40388.0,230.0,14,1802.0,49,0.9,24.0,35.8,35.1
2020-08-24,2135,40919.0,219.0,14,1826.0,49,0.86,8.0,27.6,32.6
2020-08-25,2158,41591.0,189.0,15,1878.0,49,0.87,23.0,25.4,29.6
2020-08-26,2186,42080.0,189.0,16,1913.0,50,0.78,28.0,23.2,28.7
2020-08-27,2208,42734.0,179.0,15,1953.0,51,0.77,22.0,21.0,28.5
2020-08-28,2234,43308.0,164.0,15,1988.0,53,0.72,26.0,21.4,28.6
2020-08-29,2254,43874.0,161.0,15,2017.0,53,0.72,20.0,23.8,25.7
2020-08-30,2267,44289.0,148.0,15,2039.0,53,0.71,13.0,21.8,23.6
2020-08-31,2275,44670.0,133.0,13,2056.0,53,0.74,8.0,17.8,20.5
2020-09-01,2296,45186.0,125.0,13,2086.0,53,0.74,21.0,17.6,19.3
2020-09-02,2303,45700.0,114.0,11,2110.0,53,0.71,7.0,13.8,17.6
2020-09-03,2316,46127.0,104.0,8,2128.0,53,0.7,13.0,12.4,18.1
2020-09-04,2329,46553.0,97.0,8,2155.0,54,0.68,13.0,12.4,17.1
2020-09-05,2338,46925.0,98.0,9,2163.0,54,0.66,9.0,12.6,15.2
2020-09-06,2354,47189.0,100.0,7,2178.0,54,0.71,16.0,11.6,14.6
2020-09-07,2360,47485.0,97.0,10,2193.0,54,0.7,6.0,11.4,12.6
2020-09-08,2378,48018.0,99.0,12,2206.0,54,0.69,18.0,12.4,12.4
2020-09-09,2400,48403.0,100.0,9,2223.0,54,0.87,22.0,14.2,13.3
2020-09-10,2421,48797.0,105.0,7,2240.0,54,0.98,21.0,16.6,14.6
2020-09-11,2435,49171.0,103.0,6,2262.0,55,1.08,14.0,16.2,13.9
2020-09-12,2455,49506.0,102.0,7,2285.0,55,1.27,20.0,19.0,15.2
2020-09-13,2470,49817.0,111.0,6,2290.0,55,1.23,15.0,18.4,15.4
2020-09-14,2478,50254.0,111.0,9,2299.0,55,1.26,8.0,15.6,14.9
2020-09-15,2501,50737.0,113.0,10,2321.0,55,1.34,23.0,16.0,16.3
2020-09-16,2521,51144.0,121.0,11,2329.0,55,1.17,20.0,17.2,16.7
2020-09-17,2537,51555.0,113.0,11,2349.0,56,1.07,16.0,16.4,17.7
2020-09-18,2549,51988.0,108.0,11,2367.0,56,1.05,12.0,15.8,17.1
2020-09-19,2570,52326.0,112.0,10,2382.0,56,0.99,21.0,18.4,17.0
2020-09-20,2575,52677.0,106.0,9,2395.0,57,0.93,5.0,14.8,15.4
2020-09-21,2602,53104.0,101.0,9,2424.0,57,1.04,27.0,16.2,16.7
2020-09-22,2615,53368.0,89.0,8,2452.0,57,0.95,13.0,15.6,16.0
2020-09-23,2616,53691.0,81.0,6,2462.0,57,0.84,1.0,13.4,14.6
2020-09-24,2624,54134.0,74.0,6,2475.0,57,0.81,8.0,10.8,14.6
2020-09-25,2636,54556.0,76.0,7,2484.0,59,0.82,12.0,12.2,13.5
2020-09-26,2658,54981.0,81.0,8,2505.0,59,0.83,22.0,11.2,13.7
2020-09-27,2674,55275.0,92.0,8,2510.0,59,0.96,16.0,11.8,13.7
2020-09-28,2684,55781.0,87.0,8,2522.0,59,0.74,10.0,13.6,13.5
2020-09-29,2702,56262.0,89.0,8,2544.0,59,0.82,18.0,15.6,13.2
2020-09-30,2717,56736.0,96.0,9,2551.0,59,1.04,15.0,16.2,14.2
2020-10-01,2738,57170.0,101.0,9,2565.0,59,1.21,21.0,16.0,13.6
2020-10-02,2767,57586.0,110.0,8,2579.0,59,1.34,29.0,18.6,15.2
2020-10-03,2782,58020.0,107.0,7,2601.0,59,1.28,15.0,19.6,16.6
2020-10-04,2797,58357.0,107.0,8,2612.0,59,1.17,15.0,19.0,17.3
2020-10-05,2804,58696.0,97.0,9,2627.0,59,1.31,7.0,17.4,16.8
2020-10-06,2822,59199.0,96.0,11,2641.0,59,1.26,18.0,16.8,16.4
2020-10-07,2838,59555.0,98.0,10,2658.0,59,1.14,16.0,14.2,16.4
2020-10-08,2865,60098.0,109.0,12,2672.0,59,1.08,27.0,16.6,18.1
2020-10-09,2881,60473.0,109.0,12,2685.0,59,0.91,16.0,16.8,17.9
2020-10-10,2893,60792.0,112.0,11,2693.0,59,0.92,12.0,17.8,17.6
2020-10-11,2905,61103.0,102.0,11,2713.0,59,0.91,12.0,16.6,16.7
2020-10-12,2913,61514.0,106.0,15,2720.0,59,0.93,8.0,15.0,14.6
2020-10-13,2926,61917.0,106.0,13,2738.0,59,0.9,13.0,12.2,14.4
2020-10-14,2945,62442.0,100.0,13,2764.0,60,0.92,19.0,12.8,14.8
2020-10-15,2959,62910.0,102.0,14,2776.0,60,0.81,14.0,13.2,15.5
2020-10-16,2977,63270.0,99.0,17,2802.0,60,0.88,18.0,14.4,15.5
2020-10-17,2994,63557.0,104.0,18,2814.0,61,0.93,17.0,16.2,15.6
2020-10-18,3007,63825.0,105.0,18,2831.0,61,0.96,13.0,16.2,14.2
2020-10-19,3012,64193.0,104.0,17,2836.0,61,0.93,5.0,13.4,13.1
2020-10-20,3025,64611.0,104.0,17,2847.0,61,0.97,13.0,13.2,13.2
2020-10-21,3039,64967.0,90.0,15,2869.0,61,0.91,14.0,12.4,13.4
2020-10-22,3056,65340.0,91.0,16,2879.0,61,1.02,17.0,12.4,14.3
2020-10-23,3077,65855.0,94.0,16,2899.0,61,1.03,21.0,14.0,15.1
2020-10-24,3125,66255.0,95.0,17,2925.0,61,1.2,48.0,22.6,18.0
2020-10-25,3140,66553.0,114.0,14,2930.0,61,1.21,15.0,23.0,18.1
2020-10-26,3146,66897.0,109.0,14,2942.0,61,1.24,6.0,21.4,16.9
2020-10-27,3156,67302.0,115.0,15,2946.0,62,1.22,10.0,20.0,16.2
2020-10-28,3185,67698.0,125.0,13,2967.0,62,1.37,29.0,21.6,17.8
2020-10-29,3202,68117.0,131.0,14,2981.0,63,1.34,17.0,15.4,19.0
2020-10-30,3222,68579.0,139.0,13,2992.0,63,1.3,20.0,16.4,19.7
2020-10-31,3250,68946.0,148.0,15,3009.0,63,0.97,28.0,20.8,21.1
2020-11-01,3265,69217.0,149.0,14,3023.0,63,0.96,15.0,21.8,20.9
2020-11-02,3275,69544.0,147.0,16,3042.0,65,0.97,10.0,18.0,19.8
2020-11-03,3327,70081.0,161.0,16,3071.0,66,1.21,52.0,25.0,20.2
2020-11-04,3363,70648.0,182.0,16,3078.0,67,1.15,36.0,28.2,22.3
2020-11-05,3406,71350.0,194.0,16,3103.0,67,1.27,43.0,31.2,26.0
2020-11-06,3455,72133.0,211.0,14,3143.0,67,1.4,49.0,38.0,29.9
2020-11-07,3486,72674.0,213.0,15,3163.0,67,1.57,31.0,42.2,30.1
2020-11-08,3518,73008.0,217.0,15,3191.0,67,1.65,32.0,38.2,31.6
2020-11-09,3538,73509.0,222.0,16,3200.0,69,1.66,20.0,35.0,31.6
2020-11-10,3596,74219.0,226.0,17,3248.0,71,1.38,58.0,38.0,34.6
2020-11-11,3666,74889.0,234.0,18,3299.0,72,1.46,70.0,42.2,40.1
2020-11-12,3747,75625.0,260.0,18,3350.0,72,1.44,81.0,52.2,47.2
2020-11-13,3816,76513.0,269.0,19,3399.0,72,1.37,69.0,59.6,48.9
2020-11-14,3895,77289.0,299.0,19,3434.0,72,1.48,79.0,71.4,53.2
2020-11-15,3974,78033.0,305.0,19,3492.0,72,1.52,79.0,75.6,56.8
2020-11-16,4014,78781.0,285.0,17,3533.0,73,1.53,40.0,69.6,55.9
2020-11-17,4120,79834.0,297.0,17,3586.0,75,1.61,106.0,74.6,63.4
2020-11-18,4223,80976.0,328.0,21,3634.0,76,1.54,103.0,81.4,70.5
2020-11-19,4355,82174.0,346.0,23,3735.0,76,1.51,132.0,92.0,81.7
2020-11-20,4484,83625.0,388.0,26,3810.0,79,1.55,129.0,102.0,88.8
2020-11-21,4636,84801.0,468.0,27,3880.0,79,1.53,152.0,124.4,97.0
2020-11-22,4774,86024.0,468.0,27,3998.0,79,1.49,138.0,130.8,102.7
2020-11-23,4851,86664.0,463.0,28,4061.0,79,1.5,77.0,125.6,103.5
2020-11-24,4928,88077.0,458.0,32,4152.0,79,1.36,77.0,114.6,103.3
2020-11-25,5026,89727.0,465.0,32,4256.0,79,1.3,98.0,108.4,105.2
2020-11-26,5210,91975.0,442.0,31,4387.0,79,1.28,184.0,114.8,119.6
2020-11-27,5313,93326.0,433.0,37,4464.0,80,1.17,103.0,107.8,119.3
2020-11-28,5456,94560.0,444.0,39,4606.0,80,1.08,143.0,121.0,123.3
2020-11-29,5567,95654.0,436.0,37,4746.0,80,0.99,111.0,127.8,121.2
2020-11-30,5622,96781.0,437.0,35,4848.0,81,0.94,55.0,119.2,113.8
2020-12-01,5744,98300.0,436.0,34,4960.0,84,1.01,122.0,106.8,110.8
2020-12-02,5867,99809.0,468.0,37,5046.0,87,1.03,123.0,110.8,109.3
2020-12-03,6039,101093.0,462.0,36,5201.0,90,0.98,172.0,116.6,118.8
2020-12-04,6168,102264.0,476.0,37,5295.0,91,1.02,129.0,120.2,124.0
2020-12-05,6319,103474.0,469.0,39,5425.0,94,1.04,151.0,139.4,129.3
2020-12-06,6439,104516.0,457.0,40,5539.0,95,1.07,120.0,139.0,122.9
2020-12-07,6545,105709.0,461.0,40,5622.0,99,1.14,106.0,135.6,123.2
2020-12-08,6690,106995.0,462.0,41,5780.0,102,1.11,145.0,130.2,123.4
2020-12-09,6847,108330.0,465.0,42,5917.0,103,1.12,157.0,135.8,128.0
2020-12-10,6992,109727.0,459.0,45,6071.0,104,1.1,145.0,134.6,137.0
2020-12-11,7090,111465.0,467.0,43,6159.0,107,1.06,98.0,130.2,134.6
2020-12-12,7225,113005.0,473.0,44,6307.0,111,1.04,135.0,136.0,135.8
2020-12-13,7336,114190.0,475.0,44,6405.0,112,1.02,111.0,129.2,129.7
2020-12-14,7401,115379.0,492.0,44,6461.0,112,0.95,65.0,110.8,123.3
2020-12-15,7545,116713.0,477.0,43,6649.0,117,0.93,144.0,110.6,122.6
2020-12-16,7680,118382.0,485.0,46,6754.0,125,0.89,135.0,118.0,124.1
2020-12-17,7844,120191.0,499.0,45,6891.0,128,0.92,164.0,123.8,129.9
2020-12-18,7972,121583.0,484.0,42,7000.0,130,0.97,128.0,127.2,128.2
2020-12-19,8098,122507.0,484.0,44,7115.0,130,0.97,126.0,139.4,125.1
2020-12-20,8201,123359.0,476.0,46,7199.0,133,0.97,103.0,131.2,120.9
2020-12-21,8245,124566.0,472.0,42,7221.0,139,0.99,44.0,113.0,115.5
2020-12-22,8435,125928.0,468.0,41,7394.0,143,1.03,190.0,118.2,121.0
2020-12-23,8602,127869.0,494.0,43,7500.0,146,1.08,167.0,126.0,126.6
2020-12-24,8754,129557.0,495.0,45,7606.0,149,1.05,152.0,131.2,135.3
2020-12-25,8985,131315.0,509.0,45,7745.0,164,1.1,231.0,156.8,144.0
2020-12-26,9160,132820.0,518.0,47,7871.0,172,1.15,175.0,183.0,148.0
2020-12-27,9321,134198.0,497.0,48,8004.0,180,1.2,161.0,177.2,147.7
2020-12-28,9428,135518.0,509.0,44,8104.0,188,1.27,107.0,165.2,145.6
2020-12-29,9620,137163.0,509.0,44,8264.0,198,1.23,192.0,173.2,152.2
2020-12-30,9808,139076.0,513.0,45,8404.0,209,1.21,188.0,164.6,160.7
2020-12-31,10000,140507.0,506.0,47,8560.0,211,1.25,192.0,168.0,175.5
2021-01-01,10128,141681.0,513.0,49,8676.0,220,1.09,128.0,161.4,169.3
2021-01-02,10232,142967.0,511.0,51,8843.0,221,1.01,104.0,160.8,163.0
2021-01-03,10330,144137.0,502.0,51,8998.0,229,0.93,98.0,142.0,157.6
2021-01-04,10446,146101.0,516.0,49,9182.0,233,0.9,116.0,127.6,146.1
2021-01-05,10663,147765.0,530.0,54,9381.0,243,0.91,217.0,132.6,150.3
2021-01-06,10909,150200.0,548.0,54,9560.0,252,0.94,246.0,156.2,158.8
2021-01-07,11193,153114.0,571.0,54,9792.0,254,0.97,284.0,192.2,176.5
2021-01-08,11490,155347.0,584.0,61,10093.0,259,1.13,297.0,232.0,187.0
2021-01-09,11814,157468.0,575.0,65,10290.0,268,1.32,324.0,273.6,200.6
2021-01-10,12082,159074.0,572.0,69,10448.0,272,1.48,268.0,283.8,208.2
2021-01-11,12236,159971.0,570.0,74,10475.0,274,1.5,154.0,265.4,210.8
2021-01-12,12396,162297.0,586.0,70,10526.0,283,1.44,160.0,240.6,216.4
2021-01-13,12681,164362.0,592.0,71,10674.0,294,1.4,285.0,238.2,235.1
2021-01-14,12973,166607.0,598.0,73,10861.0,298,1.33,292.0,231.8,252.7
2021-01-15,13249,168734.0,590.0,73,11043.0,303,1.2,276.0,233.4,258.6
2021-01-16,13512,170389.0,589.0,77,11206.0,306,1.05,263.0,255.2,260.3
2021-01-17,13800,172297.0,591.0,75,11446.0,307,0.99,288.0,280.8,260.7
2021-01-18,13948,174439.0,582.0,68,11708.0,308,0.97,148.0,253.4,245.8
2021-01-19,14164,176805.0,598.0,69,11907.0,312,1.01,216.0,238.2,235.0
2021-01-20,14460,179493.0,601.0,69,12093.0,321,1.0,296.0,242.2,237.8
2021-01-21,14696,182530.0,596.0,62,12315.0,331,0.98,236.0,236.8,246.0
2021-01-22,14979,185552.0,565.0,58,12529.0,343,0.99,283.0,235.8,258.3
2021-01-23,15204,187377.0,569.0,59,12689.0,351,1.0,225.0,251.2,252.3
2021-01-24,15382,189069.0,564.0,57,12960.0,353,0.94,178.0,243.6,240.9
2021-01-25,15462,191134.0,582.0,73,13196.0,362,0.92,80.0,200.4,221.3
2021-01-26,15615,193028.0,586.0,72,13413.0,369,0.87,153.0,183.8,210.3
2021-01-27,15826,195015.0,583.0,71,13546.0,371,0.83,211.0,169.4,202.6
2021-01-28,16057,197765.0,580.0,65,13607.0,381,0.84,231.0,170.6,210.9
