datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-14,45,1787.0,20.0,,25.0,0,2.53,3.0,1.2,1.3
2020-04-15,46,1874.0,21.0,,25.0,0,1.34,1.0,1.0,1.4
2020-04-16,47,1910.0,18.0,,29.0,0,1.0,1.0,1.2,1.5
2020-04-17,53,2024.0,24.0,,29.0,0,1.23,6.0,2.2,1.9
2020-04-18,56,2024.0,27.0,,29.0,0,1.44,3.0,2.8,1.9
2020-04-19,56,2024.0,27.0,,29.0,0,1.27,0.0,2.2,1.7
2020-04-20,56,2107.0,27.0,,29.0,0,1.27,0.0,2.0,1.5
2020-04-21,58,2217.0,27.0,,29.0,0,1.13,2.0,2.2,1.7
2020-04-22,61,2283.0,28.0,,32.0,0,1.44,3.0,1.6,1.9
2020-04-23,62,2354.0,29.0,,32.0,0,1.57,1.0,1.2,2.0
2020-04-24,65,2491.0,32.0,,32.0,0,1.0,3.0,1.8,2.0
2020-04-25,65,2491.0,32.0,,32.0,0,0.69,0.0,1.8,1.9
2020-04-26,69,2491.0,37.0,,32.0,0,0.95,4.0,2.2,2.2
2020-04-27,69,2578.0,37.0,,32.0,0,0.95,0.0,1.6,1.6
2020-04-28,75,2775.0,43.0,,32.0,0,1.21,6.0,2.6,1.9
2020-04-29,75,2775.0,43.0,,32.0,0,0.95,0.0,2.0,1.9
2020-04-30,75,2903.0,43.0,,32.0,0,0.9,0.0,2.0,1.9
2020-05-01,77,3044.0,45.0,,32.0,0,1.0,2.0,1.6,1.9
2020-05-02,77,3044.0,45.0,,32.0,0,1.23,0.0,1.6,1.6
2020-05-03,77,3044.0,45.0,,32.0,0,0.71,0.0,0.4,1.5
2020-05-04,77,3044.0,45.0,,32.0,0,0.71,0.0,0.4,1.2
2020-05-05,78,3044.0,46.0,,32.0,0,0.29,1.0,0.6,1.3
2020-05-06,78,3044.0,46.0,,32.0,0,0.33,0.0,0.2,0.9
2020-05-07,78,3238.0,46.0,,32.0,0,0.35,0.0,0.2,0.9
2020-05-08,82,3345.0,36.0,,46.0,,0.54,4.0,1.0,0.7
2020-05-09,82,3345.0,36.0,,46.0,,0.54,0.0,1.0,0.7
2020-05-10,82,3396.0,35.0,,47.0,,0.71,0.0,0.8,0.7
2020-05-11,82,3402.0,31.0,,50.0,,0.71,0.0,0.8,0.5
2020-05-12,82,3533.0,31.0,0,50.0,0,1.23,0.0,0.8,0.5
2020-05-13,82,3570.0,30.0,0,51.0,0,1.23,0.0,0.0,0.5
2020-05-14,82,3605.0,30.0,0,51.0,0,1.23,0.0,0.0,0.5
2020-05-15,83,3710.0,22.0,0,60.0,0,0.32,1.0,0.2,0.5
2020-05-16,83,3710.0,22.0,0,60.0,0,0.32,0.0,0.2,0.5
2020-05-17,83,3710.0,22.0,0,60.0,0,0.32,0.0,0.2,0.5
2020-05-18,83,3762.0,18.0,0,64.0,0,0.32,0.0,0.2,0.1
2020-05-19,83,3843.0,18.0,0,64.0,0,0.37,0.0,0.2,0.1
2020-05-20,83,3874.0,15.0,0,67.0,0,0.37,0.0,0.0,0.1
2020-05-21,83,3902.0,14.0,0,68.0,0,0.37,0.0,0.0,0.1
2020-05-22,83,3994.0,13.0,0,69.0,0,0.0,0.0,0.0,0.1
2020-05-23,83,3994.0,13.0,0,69.0,0,0.0,0.0,0.0,0.1
2020-05-24,83,3994.0,13.0,0,69.0,0,0.0,0.0,0.0,0.1
2020-05-25,83,4030.0,8.0,0,74.0,0,0.0,0.0,0.0,0.0
2020-05-26,83,4085.0,8.0,0,74.0,0,0.0,0.0,0.0,0.0
2020-05-27,83,4104.0,7.0,0,75.0,0,0.0,0.0,0.0,0.0
2020-05-28,83,4121.0,7.0,0,75.0,0,0.0,0.0,0.0,0.0
2020-05-29,83,4157.0,5.0,0,77.0,0,,0.0,0.0,0.0
2020-05-30,83,4174.0,5.0,0,77.0,0,,0.0,0.0,0.0
2020-05-31,83,4180.0,5.0,0,77.0,0,,0.0,0.0,0.0
2020-06-01,83,4180.0,3.0,0,79.0,0,,0.0,0.0,0.0
2020-06-02,83,4216.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-03,83,4262.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-04,83,4291.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-05,83,4334.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-06,83,4334.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-07,83,4334.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-08,83,4392.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-09,83,4428.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-10,83,4465.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-11,83,4507.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-12,83,4553.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-13,83,4553.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-14,83,4553.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-15,83,4595.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-16,83,4627.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-17,83,4657.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-18,83,4686.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-06-19,84,4711.0,2.0,0,81.0,0,,1.0,0.2,0.1
2020-06-20,84,4711.0,2.0,0,81.0,0,,0.0,0.2,0.1
2020-06-21,84,4711.0,2.0,0,81.0,0,,0.0,0.2,0.1
2020-06-22,84,4764.0,2.0,0,81.0,0,,0.0,0.2,0.1
2020-06-23,84,4799.0,2.0,0,81.0,0,,0.0,0.2,0.1
2020-06-24,84,4815.0,2.0,0,81.0,0,,0.0,0.0,0.1
2020-06-25,84,4842.0,2.0,0,81.0,0,,0.0,0.0,0.1
2020-06-26,84,4860.0,2.0,0,81.0,0,0.0,0.0,0.0,0.1
2020-06-27,84,4860.0,2.0,0,81.0,0,0.0,0.0,0.0,0.1
2020-06-28,84,4860.0,2.0,0,81.0,0,0.0,0.0,0.0,0.1
2020-06-29,84,4913.0,1.0,0,82.0,0,0.0,0.0,0.0,0.0
2020-06-30,84,4936.0,1.0,0,82.0,0,0.0,0.0,0.0,0.0
2020-07-01,84,4987.0,1.0,0,82.0,0,0.0,0.0,0.0,0.0
2020-07-02,84,5020.0,0.0,0,83.0,0,0.0,0.0,0.0,0.0
2020-07-03,84,5054.0,0.0,0,83.0,0,,0.0,0.0,0.0
2020-07-04,84,5054.0,0.0,0,83.0,0,,0.0,0.0,0.0
2020-07-05,84,5054.0,0.0,0,83.0,0,,0.0,0.0,0.0
2020-07-06,85,5098.0,1.0,0,83.0,0,,1.0,0.2,0.1
2020-07-07,85,5137.0,1.0,0,83.0,0,,0.0,0.2,0.1
2020-07-08,86,5170.0,1.0,0,83.0,0,,1.0,0.4,0.2
2020-07-09,86,5212.0,1.0,0,83.0,0,,0.0,0.4,0.2
2020-07-10,86,5253.0,2.0,0,83.0,0,,0.0,0.4,0.2
2020-07-11,87,5285.0,3.0,0,83.0,0,,1.0,0.4,0.3
2020-07-12,87,5290.0,3.0,0,83.0,0,,0.0,0.4,0.3
2020-07-13,87,5305.0,3.0,0,83.0,0,1.64,0.0,0.2,0.3
2020-07-14,87,5365.0,3.0,0,83.0,0,1.64,0.0,0.2,0.3
2020-07-15,89,5419.0,5.0,0,83.0,0,1.34,2.0,0.6,0.5
2020-07-16,89,5484.0,5.0,0,83.0,0,1.34,0.0,0.4,0.4
2020-07-17,89,5578.0,5.0,0,83.0,0,1.34,0.0,0.4,0.4
2020-07-18,89,5578.0,5.0,0,83.0,0,0.75,0.0,0.4,0.3
2020-07-19,89,5578.0,5.0,0,83.0,0,0.75,0.0,0.4,0.3
2020-07-20,90,5716.0,5.0,0,84.0,0,1.34,1.0,0.2,0.4
2020-07-21,90,5779.0,5.0,0,84.0,0,1.34,0.0,0.2,0.3
2020-07-22,92,5858.0,6.0,0,85.0,0,1.0,2.0,0.6,0.5
2020-07-23,92,5858.0,6.0,0,85.0,0,1.0,0.0,0.6,0.5
2020-07-24,92,5858.0,6.0,0,85.0,0,1.0,0.0,0.6,0.5
2020-07-25,92,5858.0,6.0,0,85.0,0,1.34,0.0,0.4,0.3
2020-07-26,92,5858.0,6.0,0,85.0,0,1.34,0.0,0.4,0.3
2020-07-27,94,6022.0,7.0,0,86.0,0,1.23,2.0,0.4,0.5
2020-07-28,97,6120.0,8.0,0,88.0,0,1.83,3.0,1.0,0.8
2020-07-29,99,6188.0,10.0,0,88.0,0,1.83,2.0,1.4,1.0
2020-07-30,103,6250.0,14.0,0,88.0,0,2.53,4.0,2.2,1.3
2020-07-31,111,6417.0,22.0,0,88.0,0,3.74,8.0,3.8,2.1
2020-08-01,114,6530.0,24.0,0,89.0,0,4.15,3.0,4.0,2.2
2020-08-02,116,6619.0,26.0,0,89.0,0,4.42,2.0,3.8,2.4
2020-08-03,119,6713.0,29.0,0,89.0,0,3.7,3.0,4.0,2.7
2020-08-04,120,6853.0,27.0,0,92.0,0,2.34,1.0,3.4,2.8
2020-08-05,120,6936.0,20.0,0,99.0,0,2.19,0.0,1.8,2.8
2020-08-06,122,7093.0,20.0,0,101.0,0,1.48,2.0,1.6,2.8
2020-08-07,126,7248.0,22.0,0,103.0,0,0.84,4.0,2.0,2.9
2020-08-08,128,7408.0,20.0,0,107.0,0,0.72,2.0,1.8,2.9
2020-08-09,128,7460.0,20.0,0,107.0,0,0.61,0.0,1.6,2.5
2020-08-10,128,7466.0,20.0,0,107.0,0,0.48,0.0,1.6,1.7
2020-08-11,128,7533.0,14.0,0,113.0,0,0.47,0.0,1.2,1.4
2020-08-12,129,7595.0,12.0,0,116.0,0,0.55,1.0,0.6,1.3
2020-08-13,129,7690.0,10.0,0,118.0,0,0.49,0.0,0.2,1.0
2020-08-14,129,7786.0,9.0,0,119.0,0,0.32,0.0,0.2,0.9
2020-08-15,129,7873.0,0.0,0,121.0,0,0.15,0.0,0.2,0.9
2020-08-16,129,7890.0,7.0,0,121.0,0,0.17,0.0,0.2,0.7
2020-08-17,130,8383.0,8.0,0,121.0,0,0.34,1.0,0.2,0.4
2020-08-18,130,8383.0,8.0,0,121.0,0,0.37,0.0,0.2,0.2
2020-08-19,136,11168.0,11.0,0,124.0,0,0.84,6.0,1.4,0.8
2020-08-20,137,11444.0,12.0,0,125.0,0,1.1,1.0,1.6,0.9
2020-08-21,137,11641.0,11.0,0,126.0,0,2.01,0.0,1.6,0.9
2020-08-22,138,11719.0,12.0,0,126.0,0,4.8,1.0,1.6,0.9
2020-08-23,139,11730.0,12.0,0,127.0,0,5.18,1.0,1.8,1.0
2020-08-24,139,11807.0,11.0,0,128.0,0,2.93,0.0,0.6,1.0
2020-08-25,139,11989.0,11.0,0,128.0,0,2.93,0.0,0.4,1.0
2020-08-26,139,12094.0,11.0,0,128.0,0,0.55,0.0,0.4,1.0
2020-08-27,140,12207.0,11.0,0,129.0,0,0.5,1.0,0.4,1.0
2020-08-28,141,12368.0,12.0,0,129.0,0,0.61,1.0,0.4,1.1
2020-08-29,142,12409.0,11.0,0,131.0,0,0.56,1.0,0.6,0.6
2020-08-30,142,12621.0,10.0,0,132.0,0,0.42,0.0,0.6,0.5
2020-08-31,143,12483.0,7.0,1,136.0,0,0.56,1.0,0.8,0.6
2020-09-01,144,12646.0,8.0,0,136.0,0,0.66,1.0,0.8,0.6
2020-09-02,145,12820.0,9.0,0,136.0,0,1.64,1.0,0.8,0.6
2020-09-03,145,12999.0,8.0,0,137.0,0,1.44,0.0,0.6,0.6
2020-09-04,145,12999.0,8.0,0,137.0,0,1.0,0.0,0.6,0.6
2020-09-05,146,13222.0,9.0,1,137.0,0,1.0,1.0,0.6,0.7
2020-09-06,146,13247.0,9.0,1,137.0,0,1.23,0.0,0.4,0.6
2020-09-07,145,13350.0,6.0,1,139.0,0,0.61,-1.0,0.0,0.4
2020-09-08,146,13473.0,6.0,1,140.0,0,0.52,1.0,0.2,0.4
2020-09-09,147,13570.0,7.0,1,140.0,0,0.46,1.0,0.4,0.5
2020-09-10,147,13684.0,7.0,1,140.0,0,0.52,0.0,0.2,0.4
2020-09-11,147,13774.0,6.0,1,141.0,0,0.61,0.0,0.2,0.3
2020-09-12,148,13835.0,7.0,1,141.0,0,0.61,1.0,0.6,0.3
2020-09-13,149,13851.0,8.0,1,141.0,0,0.81,1.0,0.6,0.4
2020-09-14,149,13917.0,8.0,1,141.0,0,1.64,0.0,0.4,0.4
2020-09-15,151,14070.0,10.0,1,141.0,0,1.92,2.0,0.8,0.5
2020-09-16,153,14164.0,9.0,1,144.0,0,2.19,2.0,1.2,0.7
2020-09-17,158,14340.0,14.0,1,144.0,0,3.38,5.0,2.0,1.3
2020-09-18,161,14500.0,17.0,1,144.0,0,4.01,3.0,2.4,1.5
2020-09-19,162,14561.0,18.0,1,144.0,0,4.01,1.0,2.6,1.5
2020-09-20,165,14589.0,21.0,1,144.0,0,3.31,3.0,2.8,1.8
2020-09-21,165,14594.0,21.0,1,144.0,0,2.69,0.0,2.4,1.8
2020-09-22,165,14620.0,21.0,1,144.0,0,2.09,0.0,1.4,1.7
2020-09-23,165,14702.0,20.0,1,145.0,0,1.64,0.0,0.8,1.6
2020-09-24,168,14835.0,19.0,1,149.0,0,0.93,3.0,1.2,1.9
2020-09-25,168,15002.0,19.0,0,149.0,0,0.61,0.0,0.6,1.7
2020-09-26,170,15085.0,20.0,0,150.0,0,0.67,2.0,1.0,1.7
2020-09-27,170,15095.0,19.0,0,151.0,0,0.44,0.0,1.0,1.2
2020-09-28,170,15140.0,15.0,0,155.0,0,0.44,0.0,1.0,0.9
2020-09-29,170,15290.0,10.0,0,160.0,0,0.48,0.0,0.4,0.8
2020-09-30,170,15405.0,9.0,0,161.0,0,0.54,0.0,0.4,0.5
2020-10-01,170,15512.0,8.0,0,162.0,0,0.32,0.0,0.0,0.5
2020-10-02,170,15617.0,6.0,0,164.0,0,0.41,0.0,0.0,0.5
2020-10-03,170,15645.0,6.0,0,164.0,0,0.0,0.0,0.0,0.5
2020-10-04,170,15659.0,4.0,0,166.0,0,0.0,0.0,0.0,0.2
2020-10-05,170,15712.0,4.0,0,166.0,0,0.0,0.0,0.0,0.2
2020-10-06,170,15839.0,2.0,0,168.0,0,0.0,0.0,0.0,0.0
2020-10-07,171,15966.0,3.0,0,168.0,0,0.32,1.0,0.2,0.1
2020-10-08,176,16062.0,8.0,0,168.0,0,2.19,5.0,1.2,0.6
2020-10-09,176,16176.0,7.0,0,169.0,0,2.19,0.0,1.2,0.6
2020-10-10,177,16216.0,8.0,0,169.0,0,,1.0,1.4,0.7
2020-10-11,179,16249.0,10.0,0,169.0,0,,2.0,1.8,0.9
2020-10-12,179,16303.0,9.0,0,170.0,0,,0.0,1.6,0.9
2020-10-13,179,16452.0,9.0,0,170.0,0,,0.0,0.6,0.9
2020-10-14,179,16561.0,6.0,0,173.0,0,4.42,0.0,0.6,0.9
2020-10-15,180,16688.0,7.0,0,173.0,0,0.75,1.0,0.6,1.0
2020-10-16,180,16808.0,4.0,0,176.0,0,0.75,0.0,0.2,1.0
2020-10-17,180,16836.0,4.0,0,176.0,0,0.55,0.0,0.2,0.9
2020-10-18,180,16849.0,4.0,0,176.0,0,0.21,0.0,0.2,0.4
2020-10-19,180,16905.0,3.0,0,177.0,0,0.21,0.0,0.2,0.4
2020-10-20,180,17023.0,3.0,0,177.0,0,0.21,0.0,0.0,0.3
2020-10-21,180,17092.0,1.0,0,179.0,0,0.23,0.0,0.0,0.1
2020-10-22,180,17179.0,1.0,0,179.0,0,0.0,0.0,0.0,0.1
2020-10-23,180,17268.0,1.0,0,179.0,0,0.0,0.0,0.0,0.1
2020-10-24,181,17321.0,2.0,0,179.0,0,0.46,1.0,0.2,0.2
2020-10-25,182,17333.0,3.0,0,179.0,0,1.64,1.0,0.4,0.2
2020-10-26,182,17373.0,3.0,0,179.0,0,1.64,0.0,0.4,0.2
2020-10-27,182,17489.0,3.0,0,179.0,0,1.64,0.0,0.4,0.2
2020-10-28,182,17566.0,3.0,0,179.0,0,1.64,0.0,0.4,0.2
2020-10-29,183,17662.0,4.0,0,179.0,0,,1.0,0.4,0.3
2020-10-30,183,17727.0,4.0,0,179.0,0,,0.0,0.2,0.3
2020-10-31,184,17765.0,5.0,0,179.0,0,2.19,1.0,0.4,0.4
2020-11-01,184,17777.0,5.0,0,179.0,0,1.0,0.0,0.4,0.4
2020-11-02,184,17915.0,5.0,0,179.0,0,1.0,0.0,0.4,0.4
2020-11-03,184,17948.0,5.0,0,179.0,0,1.0,0.0,0.2,0.3
2020-11-04,184,18006.0,4.0,0,180.0,0,1.0,0.0,0.2,0.2
2020-11-05,185,18101.0,4.0,0,181.0,0,0.75,1.0,0.2,0.3
2020-11-06,186,18193.0,4.0,0,182.0,0,1.0,1.0,0.4,0.4
2020-11-07,188,18262.0,6.0,0,182.0,0,1.23,2.0,0.8,0.6
2020-11-08,195,18323.0,13.0,0,182.0,0,3.38,7.0,2.2,1.2
2020-11-09,198,18433.0,16.0,0,182.0,0,4.01,3.0,2.8,1.5
2020-11-10,200,18628.0,18.0,0,182.0,0,4.42,2.0,3.0,1.6
2020-11-11,216,18840.0,34.0,0,182.0,0,7.25,16.0,6.0,3.2
2020-11-12,222,19118.0,39.0,0,183.0,0,8.04,6.0,6.8,3.8
2020-11-13,224,19367.0,41.0,0,183.0,0,6.13,2.0,5.8,4.0
2020-11-14,224,19616.0,40.0,0,184.0,0,4.8,0.0,5.2,4.0
2020-11-15,226,19699.0,42.0,0,184.0,0,2.1,2.0,5.2,4.1
2020-11-16,226,19877.0,41.0,0,185.0,0,1.64,0.0,2.0,4.0
2020-11-17,259,20160.0,72.0,1,187.0,0,2.54,33.0,7.4,7.1
2020-11-18,273,20328.0,86.0,1,187.0,0,1.51,14.0,9.8,7.8
2020-11-19,274,20479.0,79.0,1,195.0,0,1.28,1.0,10.0,7.6
2020-11-20,286,20632.0,85.0,1,201.0,0,1.42,12.0,12.0,8.6
2020-11-21,295,20826.0,91.0,1,204.0,0,1.62,9.0,13.8,7.9
2020-11-22,300,20993.0,89.0,1,211.0,0,1.86,5.0,8.2,7.8
2020-11-23,313,21125.0,102.0,1,211.0,0,2.25,13.0,8.0,8.9
2020-11-24,316,21341.0,101.0,0,215.0,0,0.98,3.0,8.4,9.2
2020-11-25,324,21588.0,102.0,0,222.0,0,0.92,8.0,7.6,9.8
2020-11-26,325,21833.0,101.0,0,224.0,0,0.99,1.0,6.0,9.9
2020-11-27,326,21992.0,99.0,0,227.0,0,0.73,1.0,5.2,6.7
2020-11-28,329,22133.0,101.0,0,228.0,0,0.59,3.0,3.2,5.6
2020-11-29,331,22161.0,103.0,0,228.0,0,0.54,2.0,3.0,5.7
2020-11-30,331,22272.0,97.0,0,234.0,0,0.32,0.0,1.4,4.5
2020-12-01,336,22350.0,93.0,0,243.0,0,0.47,5.0,2.2,4.1
2020-12-02,340,22619.0,93.0,0,247.0,0,0.44,4.0,2.8,4.0
2020-12-03,348,22805.0,89.0,0,259.0,0,0.57,8.0,3.8,3.5
2020-12-04,350,23018.0,80.0,0,270.0,0,0.69,2.0,3.8,3.4
2020-12-05,354,23160.0,82.0,0,272.0,0,0.8,4.0,4.6,3.0
2020-12-06,356,23178.0,82.0,0,274.0,0,0.86,2.0,4.0,3.1
2020-12-07,359,23193.0,80.0,0,279.0,0,1.37,3.0,3.8,3.3
2020-12-08,363,23497.0,79.0,0,284.0,0,1.24,4.0,3.0,3.4
2020-12-09,369,23681.0,78.0,0,291.0,0,1.53,6.0,3.8,3.8
2020-12-10,374,23908.0,80.0,0,294.0,0,1.09,5.0,4.0,4.3
2020-12-11,380,24145.0,74.0,0,306.0,0,1.17,6.0,4.8,4.4
2020-12-12,390,24380.0,73.0,0,317.0,0,1.3,10.0,6.2,5.0
2020-12-13,400,24496.0,83.0,0,317.0,0,1.5,10.0,7.4,5.2
2020-12-14,408,24569.0,81.0,0,327.0,0,1.49,8.0,7.8,5.8
2020-12-15,414,24941.0,79.0,0,335.0,3,1.58,6.0,8.0,6.0
2020-12-16,418,25175.0,75.0,0,343.0,3,1.45,4.0,7.6,6.2
2020-12-17,421,25335.0,73.0,0,348.0,3,1.53,3.0,6.2,6.2
2020-12-18,428,25524.0,75.0,0,353.0,3,1.4,7.0,5.6,6.5
2020-12-19,435,25657.0,66.0,0,369.0,3,1.17,7.0,5.4,6.6
2020-12-20,440,25739.0,68.0,0,372.0,3,0.93,5.0,5.2,6.6
2020-12-21,443,25787.0,70.0,0,373.0,3,0.79,3.0,5.0,6.3
2020-12-22,448,26017.0,69.0,0,379.0,3,0.75,5.0,5.4,5.8
2020-12-23,457,26210.0,67.0,0,390.0,3,0.85,9.0,5.8,5.7
2020-12-24,472,26589.0,76.0,0,396.0,3,1.06,15.0,7.4,6.4
2020-12-25,486,26876.0,81.0,0,405.0,3,1.14,14.0,9.2,7.2
2020-12-26,503,27142.0,98.0,0,405.0,3,1.34,17.0,12.0,8.5
2020-12-27,505,27246.0,95.0,0,410.0,3,1.41,2.0,11.4,8.4
2020-12-28,505,27279.0,87.0,0,418.0,3,1.5,0.0,9.6,7.7
2020-12-29,520,27854.0,95.0,0,425.0,3,1.71,15.0,9.6,8.5
2020-12-30,532,27858.0,106.0,0,426.0,3,1.6,12.0,9.2,9.2
2020-12-31,540,27958.0,104.0,0,436.0,3,1.23,8.0,7.4,9.7
2021-01-01,545,28181.0,109.0,0,436.0,3,1.01,5.0,8.0,9.7
2021-01-02,555,28256.0,116.0,0,438.0,3,0.83,10.0,10.0,9.8
2021-01-03,565,28372.0,120.0,1,445.0,3,0.94,10.0,9.0,9.3
2021-01-04,572,28706.0,122.0,1,450.0,3,1.06,7.0,8.0,8.6
2021-01-05,582,28879.0,106.0,1,476.0,3,0.9,10.0,8.4,7.9
2021-01-06,602,29052.0,122.0,1,480.0,3,0.95,20.0,11.4,9.7
2021-01-07,611,29311.0,125.0,1,486.0,3,1.03,9.0,11.2,10.6
2021-01-08,627,29546.0,130.0,0,497.0,3,1.27,16.0,12.4,10.7
2021-01-09,640,29869.0,137.0,0,503.0,3,1.42,13.0,13.6,10.8
2021-01-10,661,30854.0,156.0,0,505.0,3,1.4,21.0,15.8,12.1
2021-01-11,679,30998.0,169.0,0,510.0,3,1.4,18.0,15.4,13.4
2021-01-12,697,31404.0,162.0,0,535.0,3,1.55,18.0,17.2,14.2
2021-01-13,720,31768.0,175.0,1,545.0,3,1.45,23.0,18.6,15.5
2021-01-14,739,32037.0,181.0,0,558.0,5,1.52,19.0,19.8,16.7
2021-01-15,754,32371.0,185.0,1,569.0,5,1.37,15.0,18.6,17.2
2021-01-16,761,32456.0,177.0,1,584.0,5,1.29,7.0,16.4,15.9
2021-01-17,767,32456.0,178.0,1,589.0,5,1.07,6.0,14.0,15.6
2021-01-18,767,33115.0,155.0,1,612.0,5,0.87,0.0,9.4,14.0
2021-01-19,781,33576.0,148.0,2,633.0,7,0.8,14.0,8.4,14.1
2021-01-20,788,33866.0,136.0,1,652.0,7,0.67,7.0,6.8,12.7
2021-01-21,808,34092.0,143.0,1,665.0,7,0.64,20.0,9.4,12.9
2021-01-22,831,34519.0,150.0,1,681.0,7,0.7,23.0,12.8,13.4
2021-01-23,838,35121.0,146.0,1,692.0,7,0.72,7.0,14.2,11.8
2021-01-24,845,35261.0,137.0,1,708.0,7,0.8,7.0,12.8,10.6
2021-01-25,850,35320.0,128.0,1,722.0,7,0.96,5.0,12.4,9.6
2021-01-26,856,35649.0,124.0,1,732.0,9,0.92,6.0,9.6,9.5
2021-01-27,868,36010.0,120.0,2,748.0,9,1.12,12.0,7.4,10.1
2021-01-28,889,36156.0,126.0,2,754.0,9,1.12,21.0,10.2,12.2
2021-01-29,899,36468.0,123.0,1,767.0,9,0.92,10.0,10.8,11.8
2021-01-30,904,36820.0,127.0,2,768.0,9,0.9,5.0,10.8,11.6
2021-01-31,910,36925.0,133.0,2,768.0,9,0.88,6.0,10.8,10.2
2021-02-01,911,36997.0,108.0,2,793.0,10,0.8,1.0,8.6,8.0
2021-02-02,921,37118.0,104.0,2,807.0,10,0.9,10.0,6.4,8.3
2021-02-03,928,37467.0,98.0,2,818.0,12,0.81,7.0,5.8,8.3
2021-02-04,941,37633.0,106.0,2,823.0,12,0.73,13.0,7.4,9.1
2021-02-05,943,37723.0,97.0,2,834.0,12,0.73,2.0,6.6,8.7
2021-02-06,950,38132.0,96.0,2,842.0,12,0.77,7.0,7.8,8.2
2021-02-07,953,38193.0,95.0,3,842.0,12,0.74,3.0,6.4,6.4
2021-02-08,955,38315.0,79.0,3,864.0,12,0.79,2.0,5.4,5.6
2021-02-09,965,38653.0,77.0,2,875.0,13,0.76,10.0,4.8,6.1
2021-02-10,972,38862.0,77.0,2,882.0,13,0.8,7.0,5.8,6.2
2021-02-11,986,39174.0,90.0,1,883.0,13,0.9,14.0,7.2,7.5
