datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,82,3570.0,30.0,0.0,51.0,0.0,1.23,0.0,0.0,0.4
2020-05-14,82,3605.0,30.0,0.0,51.0,0.0,1.23,0.0,0.0,0.4
2020-05-15,83,3710.0,22.0,0.0,60.0,0.0,0.32,1.0,0.2,0.4
2020-05-16,83,3710.0,22.0,0.0,60.0,0.0,0.32,0.0,0.2,0.4
2020-05-17,83,3710.0,22.0,0.0,60.0,0.0,0.32,0.0,0.2,0.4
2020-05-18,83,3762.0,18.0,0.0,64.0,0.0,0.32,0.0,0.2,0.1
2020-05-19,83,3843.0,18.0,0.0,64.0,0.0,0.37,0.0,0.2,0.1
2020-05-20,83,3874.0,15.0,0.0,67.0,0.0,0.37,0.0,0.0,0.1
2020-05-21,83,3902.0,14.0,0.0,68.0,0.0,0.37,0.0,0.0,0.1
2020-05-22,83,3994.0,13.0,0.0,69.0,0.0,0.0,0.0,0.0,0.1
2020-05-23,83,3994.0,13.0,0.0,69.0,0.0,0.0,0.0,0.0,0.1
2020-05-24,83,3994.0,13.0,0.0,69.0,0.0,0.0,0.0,0.0,0.1
2020-05-25,83,4030.0,8.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,83,4085.0,8.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,83,4104.0,7.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,83,4121.0,7.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,83,4157.0,5.0,0.0,77.0,0.0,,0.0,0.0,0.0
2020-05-30,83,4174.0,5.0,0.0,77.0,0.0,,0.0,0.0,0.0
2020-05-31,83,4180.0,5.0,0.0,77.0,0.0,,0.0,0.0,0.0
2020-06-01,83,4180.0,3.0,0.0,79.0,0.0,,0.0,0.0,0.0
2020-06-02,83,4216.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-03,83,4262.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-04,83,4291.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-05,83,4334.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-06,83,4334.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-07,83,4334.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-08,83,4392.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-09,83,4428.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-10,83,4465.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-11,83,4507.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-12,83,4553.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-13,83,4553.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-14,83,4553.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-15,83,4595.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-16,83,4627.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-17,83,4657.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0
2020-06-18,84,4686.0,1.0,0.0,81.0,0.0,,1.0,0.2,0.1
2020-06-19,84,4711.0,2.0,0.0,81.0,0.0,,0.0,0.2,0.1
2020-06-20,84,4711.0,2.0,0.0,81.0,0.0,,0.0,0.2,0.1
2020-06-21,84,4711.0,2.0,0.0,81.0,0.0,,0.0,0.2,0.1
2020-06-22,84,4764.0,2.0,0.0,81.0,0.0,,0.0,0.2,0.1
2020-06-23,84,4799.0,2.0,0.0,81.0,0.0,,0.0,0.0,0.1
2020-06-24,84,4815.0,2.0,0.0,81.0,0.0,,0.0,0.0,0.1
2020-06-25,84,4842.0,2.0,0.0,81.0,0.0,,0.0,0.0,0.1
2020-06-26,84,4860.0,2.0,0.0,81.0,0.0,0.0,0.0,0.0,0.1
2020-06-27,84,4860.0,2.0,0.0,81.0,0.0,0.0,0.0,0.0,0.1
2020-06-28,84,4860.0,2.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,84,4913.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,84,4936.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,84,4987.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,84,5020.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,84,5054.0,0.0,0.0,83.0,0.0,,0.0,0.0,0.0
2020-07-04,85,5054.0,0.0,0.0,83.0,0.0,,1.0,0.2,0.1
2020-07-05,85,5054.0,0.0,0.0,83.0,0.0,,0.0,0.2,0.1
2020-07-06,85,5098.0,1.0,0.0,83.0,0.0,,0.0,0.2,0.1
2020-07-07,85,5137.0,1.0,0.0,83.0,0.0,,0.0,0.2,0.1
2020-07-08,86,5170.0,1.0,0.0,83.0,0.0,,1.0,0.4,0.2
2020-07-09,86,5212.0,1.0,0.0,83.0,0.0,,0.0,0.2,0.2
2020-07-10,86,5253.0,2.0,0.0,83.0,0.0,,0.0,0.2,0.2
2020-07-11,87,5285.0,3.0,0.0,83.0,0.0,,1.0,0.4,0.3
2020-07-12,87,5290.0,3.0,0.0,83.0,0.0,,0.0,0.4,0.3
2020-07-13,87,5305.0,3.0,0.0,83.0,0.0,1.64,0.0,0.2,0.3
2020-07-14,87,5365.0,3.0,0.0,83.0,0.0,1.64,0.0,0.2,0.2
2020-07-15,89,5419.0,5.0,0.0,83.0,0.0,1.34,2.0,0.6,0.4
2020-07-16,89,5484.0,5.0,0.0,83.0,0.0,1.34,0.0,0.4,0.4
2020-07-17,89,5578.0,5.0,0.0,83.0,0.0,1.34,0.0,0.4,0.4
2020-07-18,90,5578.0,5.0,0.0,83.0,0.0,0.75,1.0,0.6,0.4
2020-07-19,90,5578.0,5.0,0.0,83.0,0.0,0.75,0.0,0.6,0.4
2020-07-20,90,5716.0,5.0,0.0,84.0,0.0,1.34,0.0,0.2,0.4
2020-07-21,90,5779.0,5.0,0.0,84.0,0.0,1.34,0.0,0.2,0.3
2020-07-22,92,5858.0,6.0,0.0,85.0,0.0,1.0,2.0,0.6,0.5
2020-07-23,92,5858.0,6.0,0.0,85.0,0.0,1.0,0.0,0.4,0.5
2020-07-24,92,5858.0,6.0,0.0,85.0,0.0,1.0,0.0,0.4,0.5
2020-07-25,92,5858.0,6.0,0.0,85.0,0.0,1.34,0.0,0.4,0.3
2020-07-26,94,5858.0,6.0,0.0,85.0,0.0,1.34,2.0,0.8,0.5
2020-07-27,94,6022.0,7.0,0.0,86.0,0.0,1.23,0.0,0.4,0.5
2020-07-28,97,6120.0,8.0,0.0,88.0,0.0,1.83,3.0,1.0,0.7
2020-07-29,100,6188.0,10.0,0.0,88.0,0.0,1.83,3.0,1.6,1.0
2020-07-30,104,6250.0,14.0,0.0,88.0,0.0,2.53,4.0,2.4,1.4
2020-07-31,112,6417.0,22.0,0.0,88.0,0.0,3.74,8.0,3.6,2.2
2020-08-01,115,6530.0,24.0,0.0,89.0,0.0,4.15,3.0,4.2,2.3
2020-08-02,117,6619.0,26.0,0.0,89.0,0.0,4.42,2.0,4.0,2.5
2020-08-03,120,6713.0,29.0,0.0,89.0,0.0,3.7,3.0,4.0,2.8
2020-08-04,121,6853.0,27.0,0.0,92.0,0.0,2.34,1.0,3.4,2.9
2020-08-05,121,6936.0,20.0,0.0,99.0,0.0,2.19,0.0,1.8,2.7
2020-08-06,123,7093.0,20.0,0.0,101.0,0.0,1.48,2.0,1.6,2.9
2020-08-07,127,7248.0,22.0,0.0,103.0,0.0,0.84,4.0,2.0,3.0
2020-08-08,129,7408.0,20.0,0.0,107.0,0.0,0.72,2.0,1.8,2.9
2020-08-09,129,7460.0,20.0,0.0,107.0,0.0,0.61,0.0,1.6,2.5
2020-08-10,129,7466.0,20.0,0.0,107.0,0.0,0.48,0.0,1.6,1.7
2020-08-11,129,7533.0,14.0,0.0,113.0,0.0,0.47,0.0,1.2,1.4
2020-08-12,130,7595.0,12.0,0.0,116.0,0.0,0.55,1.0,0.6,1.3
2020-08-13,130,7690.0,10.0,0.0,118.0,0.0,0.49,0.0,0.2,1.0
2020-08-14,130,7786.0,9.0,0.0,119.0,0.0,0.32,0.0,0.2,0.9
2020-08-15,130,7873.0,0.0,0.0,121.0,0.0,0.15,0.0,0.2,0.9
2020-08-16,130,7890.0,7.0,0.0,121.0,0.0,0.17,0.0,0.2,0.7
2020-08-17,131,8383.0,8.0,0.0,121.0,0.0,0.34,1.0,0.2,0.4
2020-08-18,134,8383.0,9.0,0.0,123.0,0.0,0.37,3.0,0.8,0.5
2020-08-19,137,11168.0,11.0,0.0,124.0,0.0,0.84,3.0,1.4,0.8
2020-08-20,139,11444.0,12.0,0.0,125.0,0.0,1.1,2.0,1.8,1.0
2020-08-21,139,11641.0,11.0,0.0,126.0,0.0,2.01,0.0,1.8,1.0
2020-08-22,140,11719.0,12.0,0.0,126.0,0.0,4.8,1.0,1.8,1.0
2020-08-23,141,11730.0,12.0,0.0,127.0,0.0,5.18,1.0,1.4,1.1
2020-08-24,141,11807.0,11.0,0.0,128.0,0.0,2.93,0.0,0.8,1.1
2020-08-25,141,11989.0,11.0,0.0,128.0,0.0,2.93,0.0,0.4,1.1
2020-08-26,141,12094.0,11.0,0.0,128.0,0.0,0.55,0.0,0.4,1.1
2020-08-27,142,12207.0,11.0,0.0,129.0,0.0,0.5,1.0,0.4,1.1
2020-08-28,143,12368.0,12.0,0.0,129.0,0.0,0.61,1.0,0.4,0.9
2020-08-29,144,12409.0,11.0,0.0,131.0,0.0,0.56,1.0,0.6,0.7
2020-08-30,144,12621.0,10.0,0.0,132.0,0.0,0.42,0.0,0.6,0.5
2020-08-31,144,12483.0,7.0,1.0,136.0,0.0,0.56,0.0,0.6,0.5
2020-09-01,145,12646.0,8.0,0.0,136.0,0.0,0.66,1.0,0.6,0.5
2020-09-02,146,12820.0,9.0,0.0,136.0,0.0,1.64,1.0,0.6,0.5
2020-09-03,146,12999.0,8.0,0.0,137.0,0.0,1.44,0.0,0.4,0.5
2020-09-04,146,12999.0,8.0,0.0,137.0,0.0,1.0,0.0,0.4,0.5
2020-09-05,147,13222.0,9.0,1.0,137.0,0.0,1.0,1.0,0.6,0.6
2020-09-06,147,13247.0,9.0,1.0,137.0,0.0,1.23,0.0,0.4,0.5
2020-09-07,147,13350.0,6.0,1.0,139.0,0.0,0.61,0.0,0.2,0.4
2020-09-08,148,13473.0,6.0,1.0,140.0,0.0,0.52,1.0,0.4,0.4
2020-09-09,149,13570.0,7.0,1.0,140.0,0.0,0.46,1.0,0.6,0.5
2020-09-10,149,13684.0,7.0,1.0,140.0,0.0,0.52,0.0,0.4,0.5
2020-09-11,149,13774.0,6.0,1.0,141.0,0.0,0.61,0.0,0.4,0.4
2020-09-12,150,13835.0,7.0,1.0,141.0,0.0,0.61,1.0,0.6,0.4
2020-09-13,151,13851.0,8.0,1.0,141.0,0.0,0.81,1.0,0.6,0.5
2020-09-14,151,13917.0,8.0,1.0,141.0,0.0,1.64,0.0,0.4,0.5
2020-09-15,153,14070.0,10.0,1.0,141.0,0.0,1.92,2.0,0.8,0.6
2020-09-16,155,14164.0,9.0,1.0,144.0,0.0,2.19,2.0,1.2,0.8
2020-09-17,160,14340.0,14.0,1.0,144.0,0.0,3.38,5.0,2.0,1.3
2020-09-18,163,14500.0,17.0,1.0,144.0,0.0,4.01,3.0,2.4,1.5
2020-09-19,164,14561.0,18.0,1.0,144.0,0.0,4.01,1.0,2.6,1.5
2020-09-20,167,14589.0,21.0,1.0,144.0,0.0,3.31,3.0,2.8,1.8
2020-09-21,167,14594.0,21.0,1.0,144.0,0.0,2.69,0.0,2.4,1.8
2020-09-22,167,14620.0,21.0,1.0,144.0,0.0,2.09,0.0,1.4,1.7
2020-09-23,167,14702.0,20.0,1.0,145.0,0.0,1.64,0.0,0.8,1.6
2020-09-24,170,14835.0,19.0,1.0,149.0,0.0,0.93,3.0,1.2,1.9
2020-09-25,170,15002.0,19.0,0.0,149.0,0.0,0.61,0.0,0.6,1.7
2020-09-26,172,15085.0,20.0,0.0,150.0,0.0,0.67,2.0,1.0,1.7
2020-09-27,172,15095.0,19.0,0.0,151.0,0.0,0.44,0.0,1.0,1.2
2020-09-28,172,15140.0,15.0,0.0,155.0,0.0,0.44,0.0,1.0,0.9
2020-09-29,172,15290.0,10.0,0.0,160.0,0.0,0.48,0.0,0.4,0.8
2020-09-30,172,15405.0,9.0,0.0,161.0,0.0,0.54,0.0,0.4,0.5
2020-10-01,172,15512.0,8.0,0.0,162.0,0.0,0.32,0.0,0.0,0.5
2020-10-02,172,15617.0,6.0,0.0,164.0,0.0,0.41,0.0,0.0,0.5
2020-10-03,172,15645.0,6.0,0.0,164.0,0.0,0.0,0.0,0.0,0.5
2020-10-04,172,15659.0,4.0,0.0,166.0,0.0,0.0,0.0,0.0,0.2
2020-10-05,172,15712.0,4.0,0.0,166.0,0.0,0.0,0.0,0.0,0.2
2020-10-06,172,15839.0,2.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,173,15966.0,3.0,0.0,168.0,0.0,0.32,1.0,0.2,0.1
2020-10-08,178,16062.0,8.0,0.0,168.0,0.0,2.19,5.0,1.2,0.6
2020-10-09,178,16176.0,7.0,0.0,169.0,0.0,2.19,0.0,1.2,0.6
2020-10-10,179,16216.0,8.0,0.0,169.0,0.0,,1.0,1.4,0.7
2020-10-11,181,16249.0,10.0,0.0,169.0,0.0,,2.0,1.8,0.9
2020-10-12,181,16303.0,9.0,0.0,170.0,0.0,,0.0,1.6,0.9
2020-10-13,181,16452.0,9.0,0.0,170.0,0.0,,0.0,0.6,0.9
2020-10-14,181,16561.0,6.0,0.0,173.0,0.0,4.42,0.0,0.6,0.9
2020-10-15,182,16688.0,7.0,0.0,173.0,0.0,0.75,1.0,0.6,1.0
2020-10-16,182,16808.0,4.0,0.0,176.0,0.0,0.75,0.0,0.2,1.0
2020-10-17,182,16836.0,4.0,0.0,176.0,0.0,0.55,0.0,0.2,0.9
2020-10-18,182,16849.0,4.0,0.0,176.0,0.0,0.21,0.0,0.2,0.4
2020-10-19,182,16905.0,3.0,0.0,177.0,0.0,0.21,0.0,0.2,0.4
2020-10-20,182,17023.0,3.0,0.0,177.0,0.0,0.21,0.0,0.0,0.3
2020-10-21,182,17092.0,1.0,0.0,179.0,0.0,0.23,0.0,0.0,0.1
2020-10-22,182,17179.0,1.0,0.0,179.0,0.0,0.0,0.0,0.0,0.1
2020-10-23,182,17268.0,1.0,0.0,179.0,0.0,0.0,0.0,0.0,0.1
2020-10-24,183,17321.0,2.0,0.0,179.0,0.0,0.46,1.0,0.2,0.2
2020-10-25,184,17333.0,3.0,0.0,179.0,0.0,1.64,1.0,0.4,0.2
2020-10-26,184,17373.0,3.0,0.0,179.0,0.0,1.64,0.0,0.4,0.2
2020-10-27,184,17489.0,3.0,0.0,179.0,0.0,1.64,0.0,0.4,0.2
2020-10-28,184,17566.0,3.0,0.0,179.0,0.0,1.64,0.0,0.4,0.2
2020-10-29,185,17662.0,4.0,0.0,179.0,0.0,,1.0,0.4,0.3
2020-10-30,185,17727.0,4.0,0.0,179.0,0.0,,0.0,0.2,0.3
2020-10-31,186,17765.0,5.0,0.0,179.0,0.0,2.19,1.0,0.4,0.4
2020-11-01,186,17777.0,5.0,0.0,179.0,0.0,1.0,0.0,0.4,0.4
2020-11-02,186,17915.0,5.0,0.0,179.0,0.0,1.0,0.0,0.4,0.4
2020-11-03,186,17948.0,5.0,0.0,179.0,0.0,1.0,0.0,0.2,0.3
2020-11-04,186,18006.0,4.0,0.0,180.0,0.0,1.0,0.0,0.2,0.2
2020-11-05,188,18101.0,4.0,0.0,181.0,0.0,0.75,2.0,0.4,0.4
2020-11-06,189,18193.0,4.0,0.0,182.0,0.0,1.0,1.0,0.6,0.5
2020-11-07,191,18262.0,6.0,0.0,182.0,0.0,1.23,2.0,1.0,0.7
2020-11-08,198,18323.0,13.0,0.0,182.0,0.0,3.38,7.0,2.4,1.3
2020-11-09,201,18433.0,16.0,0.0,182.0,0.0,4.01,3.0,3.0,1.6
2020-11-10,203,18628.0,18.0,0.0,182.0,0.0,4.42,2.0,3.0,1.7
2020-11-11,219,18840.0,34.0,0.0,182.0,0.0,7.25,16.0,6.0,3.3
2020-11-12,225,19118.0,39.0,0.0,183.0,0.0,8.04,6.0,6.8,3.9
2020-11-13,227,19367.0,41.0,0.0,183.0,0.0,6.13,2.0,5.8,4.1
2020-11-14,227,19616.0,40.0,0.0,184.0,0.0,4.8,0.0,5.2,4.1
2020-11-15,229,19699.0,42.0,0.0,184.0,0.0,2.1,2.0,5.2,4.1
2020-11-16,229,19877.0,41.0,0.0,185.0,0.0,1.64,0.0,2.0,4.0
2020-11-17,262,20160.0,72.0,1.0,187.0,0.0,2.54,33.0,7.4,7.1
2020-11-18,276,20328.0,86.0,1.0,187.0,0.0,1.51,14.0,9.8,7.8
2020-11-19,277,20479.0,79.0,1.0,195.0,0.0,1.28,1.0,10.0,7.6
2020-11-20,288,20632.0,85.0,1.0,201.0,0.0,1.42,11.0,11.8,8.5
2020-11-21,297,20826.0,91.0,1.0,204.0,0.0,1.62,9.0,13.6,7.8
2020-11-22,303,20993.0,89.0,1.0,211.0,0.0,1.86,6.0,8.2,7.8
2020-11-23,316,21125.0,102.0,1.0,211.0,0.0,2.25,13.0,8.0,8.9
2020-11-24,319,21341.0,101.0,0.0,215.0,0.0,0.98,3.0,8.4,9.2
2020-11-25,327,21588.0,102.0,0.0,222.0,0.0,0.92,8.0,7.8,9.8
2020-11-26,328,21833.0,101.0,0.0,224.0,0.0,0.99,1.0,6.2,9.9
2020-11-27,329,21992.0,99.0,0.0,227.0,0.0,0.73,1.0,5.2,6.7
2020-11-28,332,22133.0,101.0,0.0,228.0,0.0,0.59,3.0,3.2,5.6
2020-11-29,334,22161.0,103.0,0.0,228.0,0.0,0.54,2.0,3.0,5.7
2020-11-30,334,22272.0,97.0,0.0,234.0,0.0,0.32,0.0,1.4,4.6
2020-12-01,339,22350.0,93.0,0.0,243.0,0.0,0.47,5.0,2.2,4.2
2020-12-02,343,22619.0,93.0,0.0,247.0,0.0,0.44,4.0,2.8,4.0
2020-12-03,351,22805.0,89.0,0.0,259.0,0.0,0.57,8.0,3.8,3.5
2020-12-04,353,23018.0,80.0,0.0,270.0,0.0,0.69,2.0,3.8,3.4
2020-12-05,357,23160.0,82.0,0.0,272.0,0.0,0.8,4.0,4.6,3.0
2020-12-06,359,23178.0,82.0,0.0,274.0,0.0,0.86,2.0,4.0,3.1
2020-12-07,362,23193.0,80.0,0.0,279.0,0.0,1.37,3.0,3.8,3.3
2020-12-08,366,23497.0,79.0,0.0,284.0,0.0,1.24,4.0,3.0,3.4
2020-12-09,372,23681.0,78.0,0.0,291.0,0.0,1.53,6.0,3.8,3.8
2020-12-10,377,23908.0,80.0,0.0,294.0,0.0,1.09,5.0,4.0,4.3
2020-12-11,383,24145.0,74.0,0.0,306.0,0.0,1.17,6.0,4.8,4.4
2020-12-12,393,24380.0,73.0,0.0,317.0,0.0,1.3,10.0,6.2,5.0
2020-12-13,403,24496.0,83.0,0.0,317.0,0.0,1.5,10.0,7.4,5.2
2020-12-14,411,24569.0,81.0,0.0,327.0,0.0,1.49,8.0,7.8,5.8
2020-12-15,417,24941.0,79.0,0.0,335.0,3.0,1.58,6.0,8.0,6.0
2020-12-16,421,25175.0,75.0,0.0,343.0,3.0,1.45,4.0,7.6,6.2
2020-12-17,424,25335.0,73.0,0.0,348.0,3.0,1.53,3.0,6.2,6.2
2020-12-18,431,25524.0,75.0,0.0,353.0,3.0,1.4,7.0,5.6,6.5
2020-12-19,438,25657.0,66.0,0.0,369.0,3.0,1.17,7.0,5.4,6.6
2020-12-20,443,25739.0,68.0,0.0,372.0,3.0,0.93,5.0,5.2,6.6
