datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-04,88,1910.0,27.0,,61.0,0,1.0,0.0,0.0,0.4
2020-05-05,88,1910.0,23.0,,65.0,0,0.46,0.0,0.0,0.3
2020-05-06,88,1910.0,19.0,,69.0,0,0.0,0.0,0.0,0.3
2020-05-07,88,2166.0,16.0,,72.0,0,0.0,0.0,0.0,0.2
2020-05-08,88,2183.0,13.0,,75.0,0,0.0,0.0,0.0,0.1
2020-05-09,88,2183.0,8.0,,79.0,1,0.0,0.0,0.0,0.0
2020-05-10,88,2183.0,7.0,,80.0,1,0.0,0.0,0.0,0.0
2020-05-11,88,2297.0,7.0,,80.0,1,0.0,0.0,0.0,0.0
2020-05-12,88,2322.0,7.0,0,80.0,1,0.0,0.0,0.0,0.0
2020-05-13,88,2371.0,6.0,0,81.0,1,,0.0,0.0,0.0
2020-05-14,88,2428.0,5.0,0,82.0,1,,0.0,0.0,0.0
2020-05-15,88,2475.0,5.0,0,82.0,1,,0.0,0.0,0.0
2020-05-16,88,2511.0,3.0,0,84.0,1,,0.0,0.0,0.0
2020-05-17,88,2511.0,1.0,0,85.0,1,,0.0,0.0,0.0
2020-05-18,88,2575.0,2.0,0,85.0,1,,0.0,0.0,0.0
2020-05-19,88,2588.0,2.0,0,85.0,1,,0.0,0.0,0.0
2020-05-20,88,2616.0,1.0,0,86.0,1,,0.0,0.0,0.0
2020-05-21,88,2642.0,1.0,0,86.0,1,,0.0,0.0,0.0
2020-05-22,88,2684.0,1.0,0,86.0,1,,0.0,0.0,0.0
2020-05-23,88,2819.0,1.0,0,86.0,1,,0.0,0.0,0.0
2020-05-24,88,2835.0,1.0,0,86.0,1,,0.0,0.0,0.0
2020-05-25,88,2843.0,1.0,0,86.0,1,,0.0,0.0,0.0
2020-05-26,88,2850.0,1.0,0,86.0,1,,0.0,0.0,0.0
2020-05-27,88,2868.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-05-28,88,2884.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-05-29,88,2900.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-05-30,88,2923.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-05-31,88,2944.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-01,88,2950.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-02,88,2952.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-03,88,2979.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-04,88,3012.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-05,88,3034.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-06,88,3064.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-07,88,3086.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-08,88,3108.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-09,88,3119.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-10,88,3136.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-11,88,3168.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-12,88,3253.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-13,88,3253.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-14,88,3291.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-15,88,3314.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-16,88,3333.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-17,88,3356.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-18,88,3372.0,0.0,0,87.0,1,,0.0,0.0,0.0
2020-06-19,89,3398.0,1.0,0,87.0,1,,1.0,0.2,0.1
2020-06-20,89,3422.0,1.0,0,87.0,1,,0.0,0.2,0.1
2020-06-21,89,3474.0,1.0,0,87.0,1,,0.0,0.2,0.1
2020-06-22,89,3486.0,1.0,0,87.0,1,,0.0,0.2,0.1
2020-06-23,90,3509.0,2.0,0,87.0,1,,1.0,0.4,0.2
2020-06-24,90,3534.0,2.0,0,87.0,1,,0.0,0.2,0.2
2020-06-25,91,3572.0,3.0,0,87.0,1,,1.0,0.4,0.3
2020-06-26,91,3623.0,3.0,0,87.0,1,1.64,0.0,0.4,0.3
2020-06-27,92,3652.0,4.0,0,87.0,1,2.19,1.0,0.6,0.4
2020-06-28,92,3682.0,3.0,0,88.0,1,2.19,0.0,0.4,0.4
2020-06-29,94,3698.0,5.0,0,88.0,1,3.16,2.0,0.8,0.5
2020-06-30,94,3751.0,5.0,0,88.0,1,1.64,0.0,0.6,0.5
2020-07-01,94,3826.0,5.0,0,88.0,1,1.64,0.0,0.6,0.5
2020-07-02,95,3868.0,4.0,0,90.0,1,1.23,1.0,0.6,0.6
2020-07-03,95,3925.0,4.0,0,90.0,1,1.64,0.0,0.6,0.5
2020-07-04,97,3951.0,6.0,0,90.0,1,1.44,2.0,0.6,0.7
2020-07-05,98,3995.0,7.0,0,90.0,1,1.64,1.0,0.8,0.7
2020-07-06,98,4018.0,7.0,0,90.0,1,0.85,0.0,0.8,0.7
2020-07-07,98,4089.0,7.0,0,90.0,1,1.0,0.0,0.6,0.6
2020-07-08,98,4251.0,6.0,0,91.0,1,1.0,0.0,0.6,0.6
2020-07-09,99,4286.0,7.0,0,91.0,1,1.0,1.0,0.4,0.5
2020-07-10,100,4410.0,7.0,0,92.0,1,1.17,1.0,0.4,0.6
2020-07-11,100,4446.0,7.0,0,92.0,1,0.69,0.0,0.4,0.6
2020-07-12,104,4544.0,9.0,0,94.0,1,1.0,4.0,1.2,0.9
2020-07-13,106,4609.0,11.0,0,94.0,1,1.64,2.0,1.6,1.1
2020-07-14,108,4652.0,12.0,0,95.0,1,1.92,2.0,1.8,1.1
2020-07-15,110,4748.0,9.0,0,100.0,1,2.19,2.0,2.0,1.2
2020-07-16,112,4798.0,11.0,0,100.0,1,2.32,2.0,2.4,1.4
2020-07-17,126,4914.0,25.0,0,100.0,1,3.25,14.0,4.4,2.8
2020-07-18,129,5001.0,28.0,0,100.0,1,5.06,3.0,4.6,3.1
2020-07-19,132,5103.0,31.0,0,100.0,1,3.01,3.0,4.8,3.3
2020-07-20,132,5132.0,27.0,0,104.0,1,2.32,0.0,4.4,3.2
2020-07-21,136,5177.0,26.0,0,109.0,1,2.09,4.0,4.8,3.6
2020-07-22,136,5288.0,22.0,0,113.0,1,1.74,0.0,2.0,3.2
2020-07-23,138,5385.0,17.0,0,120.0,1,1.64,2.0,1.8,3.2
2020-07-24,140,5464.0,16.0,0,123.0,1,0.64,2.0,1.6,3.2
2020-07-25,140,5534.0,12.0,0,127.0,1,0.5,0.0,1.6,3.0
2020-07-26,140,5557.0,12.0,0,127.0,1,0.41,0.0,0.8,2.8
2020-07-27,142,5584.0,9.0,0,132.0,1,0.51,2.0,1.2,1.6
2020-07-28,147,5617.0,8.0,0,138.0,1,0.51,5.0,1.8,1.8
2020-07-29,149,5668.0,10.0,0,138.0,1,0.61,2.0,1.8,1.7
2020-07-30,153,5763.0,14.0,0,138.0,1,0.68,4.0,2.6,2.1
2020-07-31,158,5843.0,17.0,0,140.0,1,1.2,5.0,3.6,2.2
2020-08-01,160,5932.0,16.0,0,143.0,1,1.53,2.0,3.6,2.4
2020-08-02,165,6042.0,21.0,0,143.0,1,2.26,5.0,3.6,2.7
2020-08-03,168,6125.0,23.0,0,144.0,1,1.98,3.0,3.8,2.8
2020-08-04,174,6163.0,27.0,0,146.0,1,1.9,6.0,4.2,3.4
2020-08-05,176,6262.0,26.0,0,149.0,1,1.69,2.0,3.6,3.6
2020-08-06,177,6347.0,24.0,0,152.0,1,1.4,1.0,3.4,3.5
2020-08-07,180,6523.0,26.0,1,153.0,1,1.15,3.0,3.0,3.3
2020-08-08,181,6636.0,25.0,1,155.0,1,1.04,1.0,2.6,3.2
2020-08-09,182,6752.0,24.0,0,157.0,1,0.76,1.0,1.6,2.9
2020-08-10,182,6782.0,24.0,1,157.0,1,0.64,0.0,1.2,2.4
2020-08-11,182,6821.0,23.0,1,158.0,1,0.42,0.0,1.0,2.2
2020-08-12,182,6857.0,19.0,1,162.0,1,0.34,0.0,0.4,1.7
2020-08-13,184,7044.0,16.0,1,167.0,1,0.41,2.0,0.6,1.6
2020-08-14,184,7025.0,15.0,1,168.0,1,0.3,0.0,0.4,1.0
2020-08-15,184,7062.0,12.0,1,171.0,1,0.25,0.0,0.4,0.8
2020-08-16,184,7109.0,10.0,1,173.0,1,0.22,0.0,0.4,0.7
2020-08-17,184,7146.0,10.0,1,173.0,1,0.25,0.0,0.4,0.4
2020-08-18,184,7146.0,10.0,1,173.0,1,0.37,0.0,0.0,0.3
2020-08-19,185,7209.0,8.0,0,176.0,1,0.61,1.0,0.2,0.3
2020-08-20,187,7264.0,6.0,0,179.0,2,0.55,2.0,0.6,0.5
2020-08-21,189,7325.0,8.0,0,179.0,2,1.17,2.0,1.0,0.7
2020-08-22,191,7379.0,9.0,0,180.0,2,1.83,2.0,1.4,0.9
2020-08-23,191,7438.0,9.0,0,180.0,2,2.45,0.0,1.4,0.7
2020-08-24,192,7463.0,10.0,0,180.0,2,2.69,1.0,1.4,0.8
2020-08-25,192,7491.0,8.0,0,182.0,2,2.69,0.0,1.0,0.8
2020-08-26,192,7541.0,6.0,0,184.0,2,1.83,0.0,0.6,0.8
2020-08-27,192,7583.0,4.0,0,186.0,2,1.44,0.0,0.2,0.8
2020-08-28,193,7621.0,4.0,0,187.0,2,0.85,1.0,0.4,0.9
2020-08-29,198,7673.0,7.0,0,189.0,2,1.0,5.0,1.2,1.3
2020-08-30,203,7721.0,12.0,0,189.0,2,1.47,5.0,2.2,1.6
2020-08-31,204,7765.0,12.0,0,190.0,2,1.34,1.0,2.4,1.5
2020-09-01,207,7886.0,15.0,0,190.0,2,1.57,3.0,3.0,1.6
2020-09-02,210,7959.0,18.0,0,190.0,2,1.96,3.0,3.4,1.9
2020-09-03,214,8023.0,22.0,0,190.0,2,2.88,4.0,3.2,2.2
2020-09-04,214,8023.0,22.0,0,190.0,2,3.27,0.0,2.2,2.2
2020-09-05,231,8173.0,37.0,0,192.0,2,3.03,17.0,5.4,3.9
2020-09-06,239,8254.0,45.0,0,192.0,2,2.19,8.0,6.4,4.7
2020-09-07,242,8308.0,45.0,0,195.0,2,2.28,3.0,6.4,4.9
2020-09-08,249,8369.0,43.0,0,204.0,2,2.09,7.0,7.0,5.1
2020-09-09,256,8452.0,48.0,0,206.0,2,1.95,7.0,8.4,5.3
2020-09-10,267,8569.0,56.0,0,209.0,2,1.87,11.0,7.2,6.3
2020-09-11,275,8697.0,62.0,0,211.0,2,2.14,8.0,7.2,6.8
2020-09-12,290,8765.0,71.0,0,217.0,2,1.51,15.0,9.6,8.0
2020-09-13,302,8871.0,75.0,0,225.0,2,1.49,12.0,10.6,8.8
2020-09-14,310,8955.0,80.0,0,228.0,2,1.52,8.0,10.8,9.6
2020-09-15,313,8995.0,74.0,0,237.0,2,1.35,3.0,9.2,8.2
2020-09-16,331,9138.0,82.0,0,247.0,2,1.42,18.0,11.2,9.2
2020-09-17,337,9237.0,82.0,1,253.0,2,1.22,6.0,9.4,9.5
2020-09-18,346,9357.0,81.0,1,263.0,2,1.11,9.0,8.8,9.7
2020-09-19,351,9508.0,79.0,1,270.0,2,1.02,5.0,8.2,9.5
2020-09-20,365,9688.0,91.0,1,272.0,2,1.0,14.0,10.4,9.8
2020-09-21,367,9738.0,81.0,1,284.0,2,0.88,2.0,7.2,9.2
2020-09-22,369,9794.0,73.0,1,294.0,2,0.91,2.0,6.4,7.9
2020-09-23,372,9840.0,75.0,0,295.0,2,0.65,3.0,5.2,7.0
2020-09-24,375,9881.0,67.0,0,306.0,2,0.65,3.0,4.8,6.5
2020-09-25,383,9966.0,63.0,0,318.0,2,0.63,8.0,3.6,7.0
2020-09-26,385,10041.0,62.0,0,321.0,2,0.66,2.0,3.6,5.4
2020-09-27,389,10103.0,62.0,0,325.0,2,0.5,4.0,4.0,5.2
2020-09-28,392,10190.0,54.0,0,336.0,2,0.56,3.0,4.0,4.6
2020-09-29,397,10218.0,47.0,1,348.0,2,0.61,5.0,4.4,4.6
2020-09-30,399,10302.0,38.0,1,359.0,2,0.74,2.0,3.2,3.4
2020-10-01,406,10404.0,37.0,1,367.0,2,0.86,7.0,4.2,3.9
2020-10-02,413,10472.0,41.0,1,370.0,2,0.86,7.0,4.8,4.4
2020-10-03,418,10599.0,44.0,1,372.0,2,0.98,5.0,5.2,4.6
2020-10-04,425,10803.0,47.0,1,376.0,2,1.34,7.0,5.6,5.0
2020-10-05,428,10907.0,49.0,1,377.0,2,1.3,3.0,5.8,4.5
2020-10-06,433,10976.0,43.0,1,388.0,2,1.2,5.0,5.4,4.8
2020-10-07,441,11052.0,45.0,1,394.0,2,1.37,8.0,5.6,5.2
2020-10-08,453,11139.0,53.0,1,398.0,2,1.35,12.0,7.0,6.1
2020-10-09,461,11240.0,49.0,1,410.0,2,1.4,8.0,7.2,6.4
2020-10-10,474,11312.0,58.0,1,414.0,2,1.46,13.0,9.2,7.5
2020-10-11,484,11436.0,62.0,1,420.0,2,1.42,10.0,10.2,7.8
2020-10-12,486,11525.0,57.0,1,427.0,2,1.41,2.0,9.0,7.3
2020-10-13,491,11617.0,47.0,1,442.0,2,1.41,5.0,7.6,7.3
2020-10-14,499,11735.0,45.0,1,452.0,2,1.26,8.0,7.6,7.4
2020-10-15,504,11985.0,41.0,1,461.0,2,1.06,5.0,6.0,7.6
2020-10-16,508,12111.0,43.0,1,463.0,2,0.99,4.0,4.8,7.5
2020-10-17,522,12197.0,50.0,1,470.0,2,0.9,14.0,7.2,8.1
2020-10-18,524,12291.0,43.0,1,479.0,2,0.76,2.0,6.6,7.1
2020-10-19,526,12334.0,42.0,1,482.0,2,0.77,2.0,5.4,6.5
2020-10-20,529,12420.0,40.0,1,487.0,2,0.74,3.0,5.0,5.5
2020-10-21,538,12525.0,45.0,1,491.0,2,0.75,9.0,6.0,5.4
2020-10-22,544,12635.0,45.0,1,497.0,2,0.84,6.0,4.4,5.8
2020-10-23,545,12763.0,44.0,1,499.0,2,0.84,1.0,4.2,5.4
2020-10-24,565,12939.0,59.0,1,504.0,2,0.92,20.0,7.8,6.6
2020-10-25,572,13206.0,61.0,1,509.0,2,1.14,7.0,8.6,6.8
2020-10-26,602,13266.0,84.0,3,516.0,2,1.58,30.0,12.8,9.4
2020-10-27,610,13300.0,85.0,3,523.0,2,1.72,8.0,13.2,8.8
2020-10-28,655,13437.0,125.0,4,528.0,2,2.19,45.0,22.0,13.1
2020-10-29,679,13738.0,142.0,4,535.0,2,2.38,24.0,22.8,15.3
2020-10-30,689,13900.0,149.0,4,538.0,2,2.64,10.0,23.4,16.0
2020-10-31,700,14012.0,154.0,4,544.0,2,2.26,11.0,19.6,16.2
2020-11-01,726,14204.0,176.0,4,548.0,2,2.3,26.0,23.2,18.2
2020-11-02,742,14294.0,187.0,3,553.0,2,1.55,16.0,17.4,19.7
2020-11-03,772,14414.0,211.0,3,559.0,2,1.64,30.0,18.6,20.7
2020-11-04,788,14577.0,219.0,4,567.0,2,1.1,16.0,19.8,21.6
2020-11-05,804,14655.0,228.0,3,573.0,3,0.95,16.0,20.8,20.2
2020-11-06,822,14848.0,222.0,4,597.0,3,0.94,18.0,19.2,21.2
2020-11-07,834,15020.0,214.0,4,616.0,4,0.99,12.0,18.4,17.9
2020-11-08,852,15141.0,214.0,4,634.0,4,0.87,18.0,16.0,17.3
2020-11-09,865,15288.0,208.0,5,652.0,5,0.91,13.0,15.4,17.6
2020-11-10,872,15374.0,189.0,5,677.0,6,0.71,7.0,13.6,17.2
2020-11-11,892,15516.0,182.0,3,704.0,6,0.84,20.0,14.0,16.6
2020-11-12,925,15741.0,186.0,4,733.0,6,0.98,33.0,18.2,18.3
2020-11-13,943,15890.0,183.0,3,752.0,8,0.93,18.0,18.2,17.1
2020-11-14,973,16120.0,187.0,3,778.0,8,1.03,30.0,21.6,18.5
2020-11-15,983,16285.0,186.0,3,789.0,8,1.03,10.0,22.2,17.9
2020-11-16,988,16359.0,173.0,4,807.0,8,1.0,5.0,19.2,16.6
2020-11-17,995,16563.0,172.0,4,815.0,8,1.16,7.0,14.0,16.1
2020-11-18,1027,16829.0,190.0,5,829.0,8,1.2,32.0,16.8,17.5
2020-11-19,1046,17017.0,189.0,5,848.0,9,1.0,19.0,14.6,18.1
2020-11-20,1061,17169.0,189.0,8,863.0,9,0.98,15.0,15.6,18.9
2020-11-21,1075,17396.0,185.0,8,881.0,9,0.8,14.0,17.4,18.3
2020-11-22,1091,17468.0,195.0,8,887.0,9,0.87,16.0,19.2,16.6
2020-11-23,1100,18124.0,190.0,8,901.0,9,0.94,9.0,14.6,15.7
2020-11-24,1116,18148.0,193.0,8,914.0,9,0.99,16.0,14.0,14.3
2020-11-25,1128,18212.0,189.0,8,930.0,9,0.81,12.0,13.4,14.5
2020-11-26,1147,18374.0,193.0,8,945.0,9,0.88,19.0,14.4,15.9
2020-11-27,1168,18491.0,190.0,7,969.0,9,0.93,21.0,15.4,17.3
2020-11-28,1181,18642.0,174.0,7,997.0,10,1.03,13.0,16.2,15.4
2020-11-29,1195,18794.0,160.0,7,1025.0,10,0.97,14.0,15.8,14.9
2020-11-30,1202,18866.0,158.0,5,1034.0,10,0.94,7.0,14.8,14.1
2020-12-01,1211,18905.0,149.0,5,1052.0,10,0.84,9.0,12.8,13.6
2020-12-02,1221,19125.0,136.0,5,1075.0,10,0.94,10.0,10.6,13.0
2020-12-03,1230,19189.0,128.0,5,1092.0,10,0.87,9.0,9.8,13.0
2020-12-04,1251,19428.0,134.0,5,1107.0,10,0.83,21.0,11.2,13.5
2020-12-05,1272,19587.0,145.0,5,1117.0,10,0.9,21.0,14.0,14.4
2020-12-06,1293,19898.0,150.0,5,1133.0,10,0.96,21.0,16.4,14.6
2020-12-07,1311,20084.0,157.0,4,1144.0,10,1.05,18.0,18.0,14.3
2020-12-08,1319,20230.0,150.0,3,1158.0,11,1.1,8.0,17.8,13.8
2020-12-09,1336,20570.0,152.0,3,1173.0,11,1.16,17.0,17.0,14.1
2020-12-10,1379,20768.0,182.0,3,1185.0,12,1.52,43.0,21.4,17.7
2020-12-11,1417,21113.0,208.0,3,1197.0,12,1.64,38.0,24.8,20.6
2020-12-12,1462,21379.0,244.0,3,1206.0,12,1.69,45.0,30.2,24.1
2020-12-13,1507,21568.0,277.0,3,1218.0,12,1.75,45.0,37.6,27.7
2020-12-14,1531,21856.0,287.0,3,1232.0,12,1.65,24.0,39.0,28.0
2020-12-15,1561,22027.0,308.0,3,1241.0,12,1.78,30.0,36.4,28.9
2020-12-16,1596,22399.0,326.0,3,1258.0,12,1.79,35.0,35.8,30.3
2020-12-17,1650,22849.0,371.0,3,1267.0,12,1.53,54.0,37.6,33.9
2020-12-18,1682,23163.0,359.0,4,1311.0,12,1.4,32.0,35.0,36.3
2020-12-19,1707,23482.0,372.0,4,1323.0,12,1.2,25.0,35.2,37.1
2020-12-20,1753,23759.0,360.0,4,1381.0,12,1.1,46.0,38.4,37.4
2020-12-21,1776,23979.0,354.0,6,1410.0,12,1.08,23.0,36.0,35.9
2020-12-22,1801,23979.0,370.0,6,1419.0,12,0.99,25.0,30.2,33.9
2020-12-23,1831,23979.0,357.0,6,1462.0,12,0.93,30.0,29.8,32.4
2020-12-24,1888,23979.0,385.0,5,1490.0,13,0.91,57.0,36.2,35.7
2020-12-25,1930,23979.0,385.0,5,1532.0,13,0.95,42.0,35.4,36.9
2020-12-26,1983,23979.0,418.0,5,1552.0,13,1.09,53.0,41.4,38.7
2020-12-27,2035,24089.0,452.0,5,1569.0,14,1.1,52.0,46.8,38.5
2020-12-28,2069,24174.0,453.0,3,1602.0,14,1.14,34.0,47.6,38.7
2020-12-29,2104,24274.0,437.0,3,1653.0,14,1.18,35.0,43.2,39.7
2020-12-30,2137,24511.0,446.0,3,1675.0,16,1.21,33.0,41.4,38.4
2020-12-31,2175,24571.0,465.0,3,1694.0,16,1.14,38.0,38.4,39.9
2021-01-01,2198,24825.0,450.0,3,1732.0,16,1.06,23.0,32.6,39.7
2021-01-02,2225,24865.0,449.0,3,1760.0,16,0.91,27.0,31.2,39.4
2021-01-03,2232,24910.0,401.0,3,1815.0,16,0.77,7.0,25.6,34.4
2021-01-04,2252,25035.0,405.0,5,1831.0,16,0.71,20.0,23.0,32.2
2021-01-05,2268,25211.0,286.0,5,1966.0,16,0.65,16.0,18.6,28.5
2021-01-06,2313,25382.0,300.0,7,1997.0,16,0.67,45.0,23.0,27.8
2021-01-07,2373,25563.0,335.0,7,2022.0,16,0.77,60.0,29.6,30.4
2021-01-08,2456,25820.0,368.0,8,2072.0,16,0.97,83.0,44.8,35.2
2021-01-09,2514,25990.0,393.0,8,2104.0,17,1.14,58.0,52.4,37.7
2021-01-10,2582,26359.0,439.0,8,2126.0,17,1.51,68.0,62.8,40.7
2021-01-11,2640,26467.0,486.0,8,2137.0,17,1.71,58.0,65.4,44.2
2021-01-12,2663,26684.0,485.0,9,2161.0,17,1.87,23.0,58.0,43.8
2021-01-13,2709,26860.0,463.0,9,2229.0,17,1.78,46.0,50.6,47.7
2021-01-14,2750,42970.0,474.0,9,2259.0,17,1.58,41.0,47.2,49.8
2021-01-15,2834,43195.0,502.0,8,2314.0,18,1.31,84.0,50.4,56.6
2021-01-16,2890,43195.0,545.0,8,2326.0,19,1.21,56.0,50.0,57.7
2021-01-17,2921,43870.0,556.0,6,2345.0,20,0.98,31.0,51.6,54.8
2021-01-18,2967,44081.0,594.0,7,2353.0,20,0.88,46.0,51.6,51.1
2021-01-19,3017,44325.0,585.0,10,2411.0,21,0.92,50.0,53.4,50.3
2021-01-20,3066,44586.0,495.0,9,2549.0,22,0.93,49.0,46.4,48.4
2021-01-21,3118,45021.0,499.0,8,2597.0,22,0.98,52.0,45.6,47.8
2021-01-22,3169,45417.0,528.0,9,2619.0,22,0.92,51.0,49.6,50.6
2021-01-23,3221,45534.0,533.0,10,2666.0,22,0.91,52.0,50.8,51.2
2021-01-24,3253,46124.0,500.0,10,2731.0,22,0.99,32.0,47.2,50.3
2021-01-25,3269,46710.0,459.0,9,2788.0,22,0.94,16.0,40.6,43.5
2021-01-26,3287,46972.0,453.0,8,2812.0,22,0.82,18.0,33.8,39.7
2021-01-27,3319,47540.0,435.0,8,2862.0,22,0.78,32.0,30.0,39.8
2021-01-28,3345,47850.0,400.0,8,2923.0,22,0.71,26.0,24.8,37.8
2021-01-29,3361,48167.0,364.0,7,2975.0,22,0.67,16.0,21.6,34.4
2021-01-30,3384,48324.0,334.0,7,3028.0,22,0.6,23.0,23.0,31.8
2021-01-31,3397,48365.0,315.0,7,3060.0,22,0.55,13.0,22.0,27.9
2021-02-01,3410,48460.0,284.0,8,3104.0,22,0.58,13.0,18.2,24.1
2021-02-02,3420,48574.0,241.0,8,3157.0,22,0.6,10.0,15.0,19.9
2021-02-03,3431,48693.0,213.0,9,3196.0,22,0.56,11.0,14.0,17.8
2021-02-04,3440,48777.0,189.0,8,3229.0,22,0.54,9.0,11.2,17.1
2021-02-05,3452,48905.0,183.0,7,3247.0,22,0.59,12.0,11.0,16.5
2021-02-06,3461,49205.0,169.0,7,3270.0,22,0.59,9.0,10.2,14.2
2021-02-07,3471,49295.0,162.0,7,3287.0,22,0.62,10.0,10.2,12.6
