datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,12.0,244.0,11.0,,1.0,0.0,5.18,1.0,2.0,1.1
2020-04-03,18.0,348.0,12.0,,1.0,0.0,5.54,6.0,2.8,1.7
2020-04-04,20.0,348.0,19.0,,1.0,0.0,7.88,2.0,2.8,1.9
2020-04-05,23.0,348.0,22.0,,1.0,0.0,8.8,3.0,3.2,2.1
2020-04-06,26.0,514.0,25.0,,1.0,0.0,2.69,3.0,3.0,2.4
2020-04-07,32.0,558.0,26.0,,1.0,0.0,2.36,6.0,4.0,3.0
2020-04-08,34.0,558.0,33.0,,1.0,0.0,2.93,2.0,3.2,3.0
2020-04-09,36.0,558.0,35.0,,1.0,0.0,1.87,2.0,3.2,3.0
2020-04-10,38.0,660.0,36.0,,1.0,0.0,1.75,2.0,3.0,3.1
2020-04-11,45.0,660.0,45.0,,1.0,0.0,1.3,7.0,3.8,3.4
2020-04-12,51.0,660.0,50.0,,2.0,0.0,1.26,6.0,3.8,3.9
2020-04-13,54.0,816.0,49.0,,5.0,0.0,1.27,3.0,4.0,3.6
2020-04-14,64.0,852.0,59.0,,5.0,0.0,1.55,10.0,5.6,4.4
2020-04-15,65.0,992.0,59.0,,6.0,0.0,1.1,1.0,5.4,4.2
2020-04-16,75.0,1109.0,67.0,,8.0,0.0,1.41,10.0,6.0,4.9
2020-04-17,79.0,1203.0,71.0,,8.0,0.0,1.49,4.0,5.6,4.7
2020-04-18,83.0,1203.0,75.0,,8.0,0.0,1.29,4.0,5.8,4.9
2020-04-19,83.0,1203.0,75.0,,8.0,0.0,1.05,0.0,3.8,4.7
2020-04-20,84.0,1369.0,76.0,,8.0,0.0,1.05,1.0,3.8,4.6
2020-04-21,84.0,1387.0,76.0,,8.0,0.0,0.64,0.0,1.8,3.9
2020-04-22,84.0,1438.0,70.0,,14.0,0.0,0.7,0.0,1.0,3.3
2020-04-23,84.0,1491.0,61.0,,23.0,0.0,0.35,0.0,0.2,3.0
2020-04-24,84.0,1568.0,55.0,,29.0,0.0,0.22,0.0,0.2,2.0
2020-04-25,85.0,1568.0,54.0,,31.0,0.0,0.12,1.0,0.2,2.0
2020-04-26,85.0,1568.0,54.0,,31.0,0.0,0.14,0.0,0.2,1.0
2020-04-27,86.0,1714.0,54.0,,32.0,0.0,0.14,1.0,0.4,0.7
2020-04-28,88.0,1744.0,55.0,,32.0,0.0,0.26,2.0,0.8,0.5
2020-04-29,88.0,1744.0,56.0,,32.0,0.0,0.33,0.0,0.8,0.5
2020-04-30,88.0,1885.0,56.0,,32.0,0.0,0.56,0.0,0.6,0.4
2020-05-01,88.0,1910.0,38.0,,50.0,0.0,0.85,0.0,0.6,0.4
2020-05-02,88.0,1910.0,27.0,,61.0,0.0,1.34,0.0,0.4,0.4
2020-05-03,88.0,1910.0,27.0,,61.0,0.0,1.34,0.0,0.0,0.4
2020-05-04,88.0,1910.0,27.0,,61.0,0.0,1.0,0.0,0.0,0.4
2020-05-05,88.0,1910.0,23.0,,65.0,0.0,0.46,0.0,0.0,0.3
2020-05-06,88.0,1910.0,19.0,,69.0,0.0,0.0,0.0,0.0,0.3
2020-05-07,88.0,2166.0,16.0,,72.0,0.0,0.0,0.0,0.0,0.2
2020-05-08,88.0,2183.0,13.0,,75.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,88.0,2183.0,8.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0
2020-05-10,88.0,2183.0,7.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
2020-05-11,88.0,2297.0,7.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
2020-05-12,88.0,2322.0,7.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
2020-05-13,88.0,2371.0,6.0,0.0,81.0,1.0,,0.0,0.0,0.0
2020-05-14,88.0,2428.0,5.0,0.0,82.0,1.0,,0.0,0.0,0.0
2020-05-15,88.0,2475.0,5.0,0.0,82.0,1.0,,0.0,0.0,0.0
2020-05-16,88.0,2511.0,3.0,0.0,84.0,1.0,,0.0,0.0,0.0
2020-05-17,88.0,2511.0,1.0,0.0,85.0,1.0,,0.0,0.0,0.0
2020-05-18,88.0,2575.0,2.0,0.0,85.0,1.0,,0.0,0.0,0.0
2020-05-19,88.0,2588.0,2.0,0.0,85.0,1.0,,0.0,0.0,0.0
2020-05-20,88.0,2616.0,1.0,0.0,86.0,1.0,,0.0,0.0,0.0
2020-05-21,88.0,2642.0,1.0,0.0,86.0,1.0,,0.0,0.0,0.0
2020-05-22,88.0,2684.0,1.0,0.0,86.0,1.0,,0.0,0.0,0.0
2020-05-23,88.0,2819.0,1.0,0.0,86.0,1.0,,0.0,0.0,0.0
2020-05-24,88.0,2835.0,1.0,0.0,86.0,1.0,,0.0,0.0,0.0
2020-05-25,88.0,2843.0,1.0,0.0,86.0,1.0,,0.0,0.0,0.0
2020-05-26,88.0,2850.0,1.0,0.0,86.0,1.0,,0.0,0.0,0.0
2020-05-27,88.0,2868.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-05-28,88.0,2884.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-05-29,88.0,2900.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-05-30,88.0,2923.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-05-31,88.0,2944.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-01,88.0,2950.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-02,88.0,2952.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-03,88.0,2979.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-04,88.0,3012.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-05,88.0,3034.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-06,88.0,3064.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-07,88.0,3086.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-08,88.0,3108.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-09,88.0,3119.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-10,88.0,3136.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-11,88.0,3168.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-12,88.0,3253.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-13,88.0,3253.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-14,88.0,3291.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-15,88.0,3314.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-16,88.0,3333.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-17,88.0,3356.0,0.0,0.0,87.0,1.0,,0.0,0.0,0.0
2020-06-18,89.0,3372.0,0.0,0.0,87.0,1.0,,1.0,0.2,0.1
2020-06-19,89.0,3398.0,1.0,0.0,87.0,1.0,,0.0,0.2,0.1
2020-06-20,89.0,3422.0,1.0,0.0,87.0,1.0,,0.0,0.2,0.1
2020-06-21,89.0,3474.0,1.0,0.0,87.0,1.0,,0.0,0.2,0.1
2020-06-22,90.0,3486.0,1.0,0.0,87.0,1.0,,1.0,0.4,0.2
2020-06-23,90.0,3509.0,2.0,0.0,87.0,1.0,,0.0,0.2,0.2
2020-06-24,91.0,3534.0,2.0,0.0,87.0,1.0,,1.0,0.4,0.3
2020-06-25,91.0,3572.0,3.0,0.0,87.0,1.0,,0.0,0.4,0.3
2020-06-26,92.0,3623.0,3.0,0.0,87.0,1.0,1.64,1.0,0.6,0.4
2020-06-27,92.0,3652.0,4.0,0.0,87.0,1.0,2.19,0.0,0.4,0.4
2020-06-28,94.0,3682.0,3.0,0.0,88.0,1.0,2.19,2.0,0.8,0.5
2020-06-29,94.0,3698.0,5.0,0.0,88.0,1.0,3.16,0.0,0.6,0.5
2020-06-30,94.0,3751.0,5.0,0.0,88.0,1.0,1.64,0.0,0.6,0.5
2020-07-01,95.0,3826.0,5.0,0.0,88.0,1.0,1.64,1.0,0.6,0.6
2020-07-02,95.0,3868.0,4.0,0.0,90.0,1.0,1.23,0.0,0.6,0.5
2020-07-03,97.0,3925.0,4.0,0.0,90.0,1.0,1.64,2.0,0.6,0.7
2020-07-04,98.0,3951.0,6.0,0.0,90.0,1.0,1.44,1.0,0.8,0.7
2020-07-05,98.0,3995.0,7.0,0.0,90.0,1.0,1.64,0.0,0.8,0.7
2020-07-06,98.0,4018.0,7.0,0.0,90.0,1.0,0.85,0.0,0.6,0.6
2020-07-07,98.0,4089.0,7.0,0.0,90.0,1.0,1.0,0.0,0.6,0.6
2020-07-08,99.0,4251.0,6.0,0.0,91.0,1.0,1.0,1.0,0.4,0.5
2020-07-09,100.0,4286.0,7.0,0.0,91.0,1.0,1.0,1.0,0.4,0.6
2020-07-10,100.0,4410.0,7.0,0.0,92.0,1.0,1.17,0.0,0.4,0.6
2020-07-11,104.0,4446.0,7.0,0.0,92.0,1.0,0.69,4.0,1.2,0.9
2020-07-12,106.0,4544.0,9.0,0.0,94.0,1.0,1.0,2.0,1.6,1.1
2020-07-13,108.0,4609.0,11.0,0.0,94.0,1.0,1.64,2.0,1.8,1.1
2020-07-14,110.0,4652.0,12.0,0.0,95.0,1.0,1.92,2.0,2.0,1.2
2020-07-15,112.0,4748.0,9.0,0.0,100.0,1.0,2.19,2.0,2.4,1.4
2020-07-16,126.0,4798.0,11.0,0.0,100.0,1.0,2.32,14.0,4.4,2.8
2020-07-17,129.0,4914.0,25.0,0.0,100.0,1.0,3.25,3.0,4.6,3.1
2020-07-18,132.0,5001.0,28.0,0.0,100.0,1.0,5.06,3.0,4.8,3.3
2020-07-19,132.0,5103.0,31.0,0.0,100.0,1.0,3.01,0.0,4.4,3.2
2020-07-20,136.0,5132.0,27.0,0.0,104.0,1.0,2.32,4.0,4.8,3.6
2020-07-21,136.0,5177.0,26.0,0.0,109.0,1.0,2.09,0.0,2.0,3.2
2020-07-22,138.0,5288.0,22.0,0.0,113.0,1.0,1.74,2.0,1.8,3.2
2020-07-23,140.0,5385.0,17.0,0.0,120.0,1.0,1.64,2.0,1.6,3.2
2020-07-24,140.0,5464.0,16.0,0.0,123.0,1.0,0.64,0.0,1.6,3.0
2020-07-25,142.0,5534.0,12.0,0.0,127.0,1.0,0.5,2.0,1.2,3.0
2020-07-26,142.0,5557.0,12.0,0.0,127.0,1.0,0.41,0.0,1.2,1.6
2020-07-27,147.0,5584.0,9.0,0.0,132.0,1.0,0.51,5.0,1.8,1.8
2020-07-28,149.0,5617.0,8.0,0.0,138.0,1.0,0.51,2.0,1.8,1.7
2020-07-29,153.0,5668.0,10.0,0.0,138.0,1.0,0.61,4.0,2.6,2.1
2020-07-30,158.0,5763.0,14.0,0.0,138.0,1.0,0.68,5.0,3.2,2.2
2020-07-31,160.0,5843.0,17.0,0.0,140.0,1.0,1.2,2.0,3.6,2.4
2020-08-01,165.0,5932.0,16.0,0.0,143.0,1.0,1.53,5.0,3.6,2.7
2020-08-02,168.0,6042.0,21.0,0.0,143.0,1.0,2.26,3.0,3.8,2.8
2020-08-03,174.0,6125.0,23.0,0.0,144.0,1.0,1.98,6.0,4.2,3.4
2020-08-04,176.0,6163.0,27.0,0.0,146.0,1.0,1.9,2.0,3.6,3.4
2020-08-05,177.0,6262.0,26.0,0.0,149.0,1.0,1.69,1.0,3.4,3.5
2020-08-06,180.0,6347.0,24.0,0.0,152.0,1.0,1.4,3.0,3.0,3.3
2020-08-07,181.0,6523.0,26.0,1.0,153.0,1.0,1.15,1.0,2.6,3.2
2020-08-08,182.0,6636.0,25.0,1.0,155.0,1.0,1.04,1.0,1.6,2.9
2020-08-09,182.0,6752.0,24.0,1.0,157.0,1.0,0.76,0.0,1.2,2.4
2020-08-10,182.0,6782.0,24.0,1.0,157.0,1.0,0.64,0.0,1.0,2.2
2020-08-11,182.0,6821.0,23.0,1.0,158.0,1.0,0.42,0.0,0.4,1.7
2020-08-12,184.0,6857.0,19.0,1.0,162.0,1.0,0.34,2.0,0.6,1.6
2020-08-13,184.0,7044.0,16.0,1.0,167.0,1.0,0.41,0.0,0.4,1.0
2020-08-14,184.0,7025.0,15.0,1.0,168.0,1.0,0.3,0.0,0.4,0.8
2020-08-15,184.0,7062.0,12.0,1.0,171.0,1.0,0.25,0.0,0.4,0.7
2020-08-16,184.0,7109.0,10.0,1.0,173.0,1.0,0.22,0.0,0.4,0.4
2020-08-17,185.0,7146.0,10.0,1.0,173.0,1.0,0.25,1.0,0.2,0.4
2020-08-18,186.0,7146.0,8.0,1.0,176.0,1.0,0.37,1.0,0.4,0.4
2020-08-19,187.0,7209.0,8.0,0.0,176.0,1.0,0.61,1.0,0.6,0.5
2020-08-20,189.0,7264.0,6.0,0.0,179.0,2.0,0.55,2.0,1.0,0.7
2020-08-21,191.0,7325.0,8.0,0.0,179.0,2.0,1.17,2.0,1.4,0.9
2020-08-22,191.0,7379.0,9.0,0.0,180.0,2.0,1.83,0.0,1.2,0.7
2020-08-23,192.0,7438.0,9.0,0.0,180.0,2.0,2.45,1.0,1.2,0.8
2020-08-24,192.0,7463.0,10.0,0.0,180.0,2.0,2.69,0.0,1.0,0.8
2020-08-25,192.0,7491.0,8.0,0.0,182.0,2.0,2.69,0.0,0.6,0.8
2020-08-26,192.0,7541.0,6.0,0.0,184.0,2.0,1.83,0.0,0.2,0.8
2020-08-27,193.0,7583.0,4.0,0.0,186.0,2.0,1.44,1.0,0.4,0.8
2020-08-28,198.0,7621.0,4.0,0.0,187.0,2.0,0.85,5.0,1.2,1.2
2020-08-29,203.0,7673.0,7.0,0.0,189.0,2.0,1.0,5.0,2.2,1.6
2020-08-30,204.0,7721.0,12.0,0.0,189.0,2.0,1.47,1.0,2.4,1.5
2020-08-31,207.0,7765.0,12.0,0.0,190.0,2.0,1.34,3.0,3.0,1.6
2020-09-01,210.0,7886.0,15.0,0.0,190.0,2.0,1.57,3.0,3.4,1.9
2020-09-02,214.0,7959.0,18.0,0.0,190.0,2.0,1.96,4.0,3.2,2.2
2020-09-03,226.0,8023.0,22.0,0.0,190.0,2.0,2.88,12.0,4.6,3.4
2020-09-04,231.0,8023.0,33.0,0.0,191.0,2.0,3.27,5.0,5.4,3.9
2020-09-05,239.0,8173.0,37.0,0.0,192.0,2.0,3.03,8.0,6.4,4.7
2020-09-06,242.0,8254.0,45.0,0.0,192.0,2.0,2.19,3.0,6.4,4.9
2020-09-07,249.0,8308.0,45.0,0.0,195.0,2.0,2.28,7.0,7.0,5.1
2020-09-08,256.0,8369.0,43.0,0.0,204.0,2.0,2.09,7.0,6.0,5.3
2020-09-09,267.0,8452.0,48.0,0.0,206.0,2.0,1.95,11.0,7.2,6.3
2020-09-10,275.0,8569.0,56.0,0.0,209.0,2.0,1.87,8.0,7.2,6.8
2020-09-11,290.0,8697.0,62.0,0.0,211.0,2.0,2.14,15.0,9.6,8.0
2020-09-12,302.0,8765.0,71.0,0.0,217.0,2.0,1.51,12.0,10.6,8.8
2020-09-13,310.0,8871.0,75.0,0.0,225.0,2.0,1.49,8.0,10.8,8.4
2020-09-14,313.0,8955.0,80.0,0.0,228.0,2.0,1.52,3.0,9.2,8.2
2020-09-15,331.0,8995.0,74.0,0.0,237.0,2.0,1.35,18.0,11.2,9.2
2020-09-16,337.0,9138.0,82.0,0.0,247.0,2.0,1.42,6.0,9.4,9.5
2020-09-17,346.0,9237.0,82.0,1.0,253.0,2.0,1.22,9.0,8.8,9.7
2020-09-18,351.0,9357.0,81.0,1.0,263.0,2.0,1.11,5.0,8.2,9.5
2020-09-19,365.0,9508.0,79.0,1.0,270.0,2.0,1.02,14.0,10.4,9.8
2020-09-20,367.0,9688.0,91.0,1.0,272.0,2.0,1.0,2.0,7.2,9.2
2020-09-21,369.0,9738.0,81.0,1.0,284.0,2.0,0.88,2.0,6.4,7.9
2020-09-22,372.0,9794.0,73.0,1.0,294.0,2.0,0.91,3.0,5.2,7.0
2020-09-23,375.0,9840.0,75.0,0.0,295.0,2.0,0.65,3.0,4.8,6.5
2020-09-24,383.0,9881.0,67.0,0.0,306.0,2.0,0.65,8.0,3.6,7.0
2020-09-25,385.0,9966.0,63.0,0.0,318.0,2.0,0.63,2.0,3.6,5.4
2020-09-26,389.0,10041.0,62.0,0.0,321.0,2.0,0.66,4.0,4.0,5.2
2020-09-27,392.0,10103.0,62.0,0.0,325.0,2.0,0.5,3.0,4.0,4.6
2020-09-28,397.0,10190.0,54.0,0.0,336.0,2.0,0.56,5.0,4.4,4.6
2020-09-29,399.0,10218.0,47.0,1.0,348.0,2.0,0.61,2.0,3.2,3.4
2020-09-30,406.0,10302.0,38.0,1.0,359.0,2.0,0.74,7.0,4.2,3.9
2020-10-01,413.0,10404.0,37.0,1.0,367.0,2.0,0.86,7.0,4.8,4.4
2020-10-02,418.0,10472.0,41.0,1.0,370.0,2.0,0.86,5.0,5.2,4.6
2020-10-03,425.0,10599.0,44.0,1.0,372.0,2.0,0.98,7.0,5.6,5.0
2020-10-04,428.0,10803.0,47.0,1.0,376.0,2.0,1.34,3.0,5.8,4.5
2020-10-05,433.0,10907.0,49.0,1.0,377.0,2.0,1.3,5.0,5.4,4.8
2020-10-06,441.0,10976.0,43.0,1.0,388.0,2.0,1.2,8.0,5.6,5.2
2020-10-07,453.0,11052.0,45.0,1.0,394.0,2.0,1.37,12.0,7.0,6.1
2020-10-08,461.0,11139.0,53.0,1.0,398.0,2.0,1.35,8.0,7.2,6.4
2020-10-09,474.0,11240.0,49.0,1.0,410.0,2.0,1.4,13.0,9.2,7.5
2020-10-10,484.0,11312.0,58.0,1.0,414.0,2.0,1.46,10.0,10.2,7.8
2020-10-11,486.0,11436.0,62.0,1.0,420.0,2.0,1.42,2.0,9.0,7.3
2020-10-12,491.0,11525.0,57.0,1.0,427.0,2.0,1.41,5.0,7.6,7.3
2020-10-13,499.0,11617.0,47.0,1.0,442.0,2.0,1.41,8.0,7.6,7.4
2020-10-14,504.0,11735.0,45.0,1.0,452.0,2.0,1.26,5.0,6.0,7.6
2020-10-15,508.0,11985.0,41.0,1.0,461.0,2.0,1.06,4.0,4.8,7.5
2020-10-16,522.0,12111.0,43.0,1.0,463.0,2.0,0.99,14.0,7.2,8.1
2020-10-17,524.0,12197.0,50.0,1.0,470.0,2.0,0.9,2.0,6.6,7.1
2020-10-18,526.0,12291.0,43.0,1.0,479.0,2.0,0.76,2.0,5.4,6.5
2020-10-19,529.0,12334.0,42.0,1.0,482.0,2.0,0.77,3.0,5.0,5.5
2020-10-20,538.0,12420.0,40.0,1.0,487.0,2.0,0.74,9.0,6.0,5.4
2020-10-21,544.0,12525.0,45.0,1.0,491.0,2.0,0.75,6.0,4.4,5.8
2020-10-22,545.0,12635.0,45.0,1.0,497.0,2.0,0.84,1.0,4.2,5.4
2020-10-23,565.0,12763.0,44.0,1.0,499.0,2.0,0.84,20.0,7.8,6.6
2020-10-24,572.0,12939.0,59.0,1.0,504.0,2.0,0.92,7.0,8.6,6.8
2020-10-25,602.0,13206.0,61.0,1.0,509.0,2.0,1.14,30.0,12.8,9.4
2020-10-26,610.0,13266.0,84.0,3.0,516.0,2.0,1.58,8.0,13.2,8.8
2020-10-27,654.0,13300.0,85.0,3.0,523.0,2.0,1.72,44.0,21.8,13.0
2020-10-28,678.0,13437.0,125.0,4.0,528.0,2.0,2.19,24.0,22.6,15.2
2020-10-29,688.0,13738.0,142.0,4.0,535.0,2.0,2.38,10.0,23.2,15.9
2020-10-30,699.0,13900.0,149.0,4.0,538.0,2.0,2.64,11.0,19.4,16.1
2020-10-31,725.0,14012.0,154.0,4.0,544.0,2.0,2.26,26.0,23.0,18.1
2020-11-01,741.0,14204.0,176.0,4.0,548.0,2.0,2.3,16.0,17.4,19.6
2020-11-02,771.0,14294.0,187.0,3.0,553.0,2.0,1.55,30.0,18.6,20.6
2020-11-03,787.0,14414.0,211.0,3.0,559.0,2.0,1.64,16.0,19.8,21.5
2020-11-04,803.0,14577.0,219.0,4.0,567.0,2.0,1.1,16.0,20.8,20.1
2020-11-05,821.0,14655.0,228.0,3.0,573.0,3.0,0.95,18.0,19.2,21.1
2020-11-06,834.0,14848.0,222.0,4.0,597.0,3.0,0.94,13.0,18.6,18.0
2020-11-07,852.0,15020.0,214.0,4.0,616.0,4.0,0.99,18.0,16.2,17.4
2020-11-08,865.0,15141.0,214.0,4.0,634.0,4.0,0.87,13.0,15.6,17.7
2020-11-09,872.0,15288.0,208.0,5.0,652.0,5.0,0.91,7.0,13.8,17.3
2020-11-10,892.0,15374.0,189.0,5.0,677.0,6.0,0.71,20.0,14.2,16.7
2020-11-11,925.0,15516.0,182.0,3.0,704.0,6.0,0.84,33.0,18.2,18.4
2020-11-12,943.0,15741.0,186.0,4.0,733.0,6.0,0.98,18.0,18.2,17.2
2020-11-13,973.0,15890.0,183.0,3.0,752.0,8.0,0.93,30.0,21.6,18.6
2020-11-14,983.0,16120.0,187.0,3.0,778.0,8.0,1.03,10.0,22.2,18.0
2020-11-15,988.0,16285.0,186.0,3.0,789.0,8.0,1.03,5.0,19.2,16.7
2020-11-16,995.0,16359.0,173.0,4.0,807.0,8.0,1.0,7.0,14.0,16.1
2020-11-17,1027.0,16563.0,172.0,4.0,815.0,8.0,1.16,32.0,16.8,17.5
2020-11-18,1046.0,16829.0,190.0,5.0,829.0,8.0,1.2,19.0,14.6,18.1
2020-11-19,1061.0,17017.0,189.0,5.0,848.0,9.0,1.0,15.0,15.6,18.9
2020-11-20,1075.0,17169.0,189.0,8.0,863.0,9.0,0.98,14.0,17.4,18.3
2020-11-21,1091.0,17396.0,185.0,8.0,881.0,9.0,0.8,16.0,19.2,16.6
2020-11-22,1100.0,17468.0,195.0,8.0,887.0,9.0,0.87,9.0,14.6,15.7
2020-11-23,1116.0,18124.0,190.0,8.0,901.0,9.0,0.94,16.0,14.0,14.3
2020-11-24,1128.0,18148.0,193.0,8.0,914.0,9.0,0.99,12.0,13.4,14.5
2020-11-25,1147.0,18212.0,189.0,8.0,930.0,9.0,0.81,19.0,14.4,15.9
2020-11-26,1168.0,18374.0,193.0,8.0,945.0,9.0,0.88,21.0,15.4,17.3
2020-11-27,1181.0,18491.0,190.0,7.0,969.0,9.0,0.93,13.0,16.2,15.4
2020-11-28,1194.0,18642.0,174.0,7.0,997.0,10.0,1.03,13.0,15.6,14.8
2020-11-29,1201.0,18794.0,160.0,7.0,1025.0,10.0,0.97,7.0,14.6,14.0
2020-11-30,1210.0,18866.0,158.0,5.0,1034.0,10.0,0.94,9.0,12.6,13.5
2020-12-01,1221.0,18905.0,149.0,5.0,1052.0,10.0,0.84,11.0,10.6,13.0
2020-12-02,1230.0,19125.0,136.0,5.0,1075.0,10.0,0.94,9.0,9.8,13.0
2020-12-03,1251.0,19189.0,128.0,5.0,1092.0,10.0,0.87,21.0,11.4,13.5
2020-12-04,1272.0,19428.0,134.0,5.0,1107.0,10.0,0.83,21.0,14.2,14.4
2020-12-05,1293.0,19587.0,145.0,5.0,1117.0,10.0,0.9,21.0,16.6,14.6
2020-12-06,1311.0,19898.0,150.0,5.0,1133.0,10.0,0.96,18.0,18.0,14.3
