datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-02,68,2246.0,18.0,,50.0,0,0.46,0.0,0.4,0.3
2020-05-03,68,2246.0,15.0,,53.0,0,0.52,0.0,0.4,0.3
2020-05-04,68,2246.0,15.0,,54.0,0,1.0,0.0,0.0,0.2
2020-05-05,69,2246.0,15.0,,54.0,0,1.34,1.0,0.2,0.3
2020-05-06,69,2246.0,15.0,,54.0,0,0.46,0.0,0.2,0.3
2020-05-07,69,2382.0,15.0,,54.0,0,0.46,0.0,0.2,0.3
2020-05-08,69,2401.0,13.0,,56.0,,0.61,0.0,0.2,0.3
2020-05-09,69,2432.0,13.0,,56.0,,0.61,0.0,0.2,0.1
2020-05-10,69,2449.0,11.0,,58.0,,0.61,0.0,0.0,0.1
2020-05-11,69,2456.0,11.0,,58.0,,0.61,0.0,0.0,0.1
2020-05-12,69,2481.0,11.0,2,58.0,0,0.0,0.0,0.0,0.1
2020-05-13,69,2514.0,11.0,2,58.0,0,0.0,0.0,0.0,0.1
2020-05-14,69,2525.0,11.0,2,58.0,0,0.0,0.0,0.0,0.1
2020-05-15,69,2541.0,11.0,2,58.0,0,0.0,0.0,0.0,0.0
2020-05-16,69,2552.0,11.0,2,58.0,0,0.0,0.0,0.0,0.0
2020-05-17,69,2560.0,11.0,2,58.0,0,0.0,0.0,0.0,0.0
2020-05-18,69,2562.0,11.0,2,58.0,0,0.0,0.0,0.0,0.0
2020-05-19,69,2576.0,11.0,2,58.0,0,,0.0,0.0,0.0
2020-05-20,69,2588.0,11.0,2,58.0,0,,0.0,0.0,0.0
2020-05-21,69,2598.0,6.0,2,63.0,0,,0.0,0.0,0.0
2020-05-22,69,2606.0,5.0,1,64.0,0,,0.0,0.0,0.0
2020-05-23,69,2615.0,5.0,1,64.0,0,,0.0,0.0,0.0
2020-05-24,69,2620.0,5.0,1,64.0,0,,0.0,0.0,0.0
2020-05-25,69,2622.0,4.0,1,65.0,0,,0.0,0.0,0.0
2020-05-26,69,2629.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-05-27,69,2640.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-05-28,69,2644.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-05-29,69,2650.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-05-30,69,2656.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-05-31,69,2659.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-06-01,69,2660.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-06-02,69,2665.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-06-03,69,2412.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-06-04,69,2422.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-06-05,69,2440.0,3.0,1,66.0,0,,0.0,0.0,0.0
2020-06-06,69,2444.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-07,69,2452.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-08,69,2454.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-09,69,2459.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-10,69,2463.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-11,69,2470.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-12,69,2474.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-13,69,2475.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-14,69,2479.0,2.0,1,67.0,0,,0.0,0.0,0.0
2020-06-15,69,2479.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-16,69,2482.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-17,69,2487.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-18,69,2491.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-19,69,2496.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-20,69,2498.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-21,69,2503.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-22,69,2505.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-23,69,2505.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-24,69,2509.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-25,69,2518.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-26,69,2526.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-27,69,2526.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-28,69,2533.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-29,69,2538.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-06-30,69,2541.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-07-01,69,2544.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-07-02,69,2549.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-07-03,69,2562.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-07-04,69,2566.0,1.0,1,68.0,0,,0.0,0.0,0.0
2020-07-05,70,2573.0,1.0,1,68.0,0,,1.0,0.2,0.1
2020-07-06,71,2583.0,4.0,1,68.0,0,,1.0,0.4,0.2
2020-07-07,71,2595.0,4.0,1,68.0,0,,0.0,0.4,0.2
2020-07-08,71,2609.0,3.0,0,68.0,1,,0.0,0.4,0.2
2020-07-09,71,2618.0,3.0,0,68.0,1,,0.0,0.4,0.2
2020-07-10,71,2621.0,3.0,0,68.0,1,,0.0,0.2,0.2
2020-07-11,71,2626.0,3.0,0,68.0,1,,0.0,0.0,0.2
2020-07-12,71,2639.0,3.0,0,68.0,1,1.0,0.0,0.0,0.2
2020-07-13,72,2642.0,3.0,0,68.0,1,0.61,1.0,0.2,0.3
2020-07-14,73,2659.0,3.0,0,70.0,1,1.0,1.0,0.4,0.4
2020-07-15,74,2674.0,4.0,0,70.0,1,1.34,1.0,0.6,0.4
2020-07-16,74,2719.0,4.0,0,70.0,1,1.34,0.0,0.6,0.3
2020-07-17,75,2772.0,5.0,0,70.0,1,1.64,1.0,0.8,0.4
2020-07-18,75,2803.0,4.0,0,71.0,1,1.64,0.0,0.6,0.4
2020-07-19,75,2817.0,4.0,0,71.0,1,2.69,0.0,0.4,0.4
2020-07-20,75,2822.0,3.0,0,72.0,1,2.19,0.0,0.2,0.4
2020-07-21,75,2826.0,3.0,0,72.0,1,1.0,0.0,0.2,0.4
2020-07-22,75,2832.0,3.0,0,72.0,1,0.46,0.0,0.0,0.4
2020-07-23,75,2841.0,3.0,0,72.0,1,0.46,0.0,0.0,0.3
2020-07-24,75,2845.0,3.0,0,72.0,1,0.0,0.0,0.0,0.2
2020-07-25,75,2851.0,2.0,0,73.0,1,0.0,0.0,0.0,0.1
2020-07-26,75,2856.0,2.0,0,73.0,1,0.0,0.0,0.0,0.1
2020-07-27,75,2864.0,2.0,0,73.0,1,0.0,0.0,0.0,0.0
2020-07-28,75,2869.0,1.0,0,74.0,1,0.0,0.0,0.0,0.0
2020-07-29,75,2875.0,1.0,0,74.0,1,0.0,0.0,0.0,0.0
2020-07-30,75,2882.0,1.0,0,74.0,1,0.0,0.0,0.0,0.0
2020-07-31,76,2894.0,1.0,0,75.0,1,,1.0,0.2,0.1
2020-08-01,76,2911.0,1.0,0,75.0,1,,0.0,0.2,0.1
2020-08-02,76,2918.0,1.0,0,75.0,1,,0.0,0.2,0.1
2020-08-03,76,2924.0,1.0,0,75.0,1,,0.0,0.2,0.1
2020-08-04,76,2934.0,1.0,0,75.0,1,,0.0,0.2,0.1
2020-08-05,76,2941.0,1.0,0,75.0,1,,0.0,0.0,0.1
2020-08-06,76,2946.0,1.0,0,75.0,1,,0.0,0.0,0.1
2020-08-07,76,2959.0,1.0,0,75.0,1,0.0,0.0,0.0,0.1
2020-08-08,76,2966.0,1.0,0,75.0,1,0.0,0.0,0.0,0.1
2020-08-09,76,2975.0,1.0,0,75.0,1,0.0,0.0,0.0,0.1
2020-08-10,76,2978.0,1.0,0,75.0,1,0.0,0.0,0.0,0.0
2020-08-11,76,2983.0,1.0,0,75.0,1,0.0,0.0,0.0,0.0
2020-08-12,76,2984.0,1.0,0,75.0,1,0.0,0.0,0.0,0.0
2020-08-13,76,2993.0,1.0,0,75.0,1,0.0,0.0,0.0,0.0
2020-08-14,76,2995.0,1.0,0,75.0,1,,0.0,0.0,0.0
2020-08-15,76,2997.0,0.0,0,76.0,1,,0.0,0.0,0.0
2020-08-16,76,3002.0,0.0,0,76.0,1,,0.0,0.0,0.0
2020-08-17,76,3005.0,0.0,0,76.0,1,,0.0,0.0,0.0
2020-08-18,76,3005.0,0.0,0,76.0,1,,0.0,0.0,0.0
2020-08-19,76,3015.0,0.0,0,76.0,1,,0.0,0.0,0.0
2020-08-20,77,3028.0,1.0,0,76.0,1,,1.0,0.2,0.1
2020-08-21,77,3032.0,1.0,0,76.0,1,,0.0,0.2,0.1
2020-08-22,77,3041.0,1.0,0,76.0,1,,0.0,0.2,0.1
2020-08-23,77,3055.0,1.0,0,76.0,1,,0.0,0.2,0.1
2020-08-24,77,3075.0,1.0,0,76.0,1,,0.0,0.2,0.1
2020-08-25,77,3076.0,1.0,0,76.0,1,,0.0,0.0,0.1
2020-08-26,77,3084.0,1.0,1,76.0,1,,0.0,0.0,0.1
2020-08-27,77,3091.0,1.0,1,76.0,1,0.0,0.0,0.0,0.1
2020-08-28,77,3093.0,1.0,1,76.0,1,0.0,0.0,0.0,0.1
2020-08-29,77,3094.0,1.0,1,76.0,1,0.0,0.0,0.0,0.1
2020-08-30,78,3100.0,2.0,1,76.0,1,1.0,1.0,0.2,0.1
2020-08-31,78,3101.0,2.0,1,76.0,1,1.0,0.0,0.2,0.1
2020-09-01,78,3105.0,2.0,1,76.0,1,1.0,0.0,0.2,0.1
2020-09-02,78,3115.0,2.0,1,76.0,1,1.0,0.0,0.2,0.1
2020-09-03,78,3122.0,2.0,1,76.0,1,,0.0,0.2,0.1
2020-09-04,78,3122.0,2.0,1,76.0,1,,0.0,0.0,0.1
2020-09-05,78,3126.0,2.0,1,76.0,1,,0.0,0.0,0.1
2020-09-06,78,3129.0,2.0,1,76.0,1,0.0,0.0,0.0,0.1
2020-09-07,78,3130.0,2.0,1,76.0,1,0.0,0.0,0.0,0.1
2020-09-08,78,3133.0,2.0,1,76.0,1,0.0,0.0,0.0,0.1
2020-09-09,78,3137.0,2.0,1,76.0,1,0.0,0.0,0.0,0.0
2020-09-10,78,3138.0,2.0,1,76.0,1,0.0,0.0,0.0,0.0
2020-09-11,78,3144.0,2.0,1,76.0,1,0.0,0.0,0.0,0.0
2020-09-12,78,3148.0,2.0,1,76.0,1,0.0,0.0,0.0,0.0
2020-09-13,78,3151.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-14,78,4895.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-15,78,5006.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-16,78,5011.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-17,78,5019.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-18,78,5024.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-19,78,5026.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-20,78,5035.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-21,78,5038.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-22,78,5038.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-23,78,5062.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-24,78,5079.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-25,78,5094.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-26,78,5098.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-27,78,5102.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-28,78,5127.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-29,78,5149.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-09-30,78,5164.0,2.0,1,76.0,1,,0.0,0.0,0.0
2020-10-01,78,5169.0,2.0,0,76.0,1,,0.0,0.0,0.0
2020-10-02,78,5184.0,1.0,0,77.0,1,,0.0,0.0,0.0
2020-10-03,78,5186.0,1.0,0,77.0,1,,0.0,0.0,0.0
2020-10-04,78,5195.0,1.0,0,77.0,1,,0.0,0.0,0.0
2020-10-05,78,5203.0,1.0,0,77.0,1,,0.0,0.0,0.0
2020-10-06,78,5225.0,1.0,0,76.0,1,,0.0,0.0,0.0
2020-10-07,78,5236.0,1.0,0,76.0,1,,0.0,0.0,0.0
2020-10-08,79,5253.0,2.0,0,76.0,1,,1.0,0.2,0.1
2020-10-09,81,5276.0,4.0,0,76.0,1,,2.0,0.6,0.3
2020-10-10,81,5281.0,4.0,0,76.0,1,,0.0,0.6,0.3
2020-10-11,81,5283.0,4.0,0,76.0,1,,0.0,0.6,0.3
2020-10-12,81,5294.0,3.0,0,77.0,1,,0.0,0.6,0.3
2020-10-13,81,5298.0,3.0,0,77.0,1,,0.0,0.4,0.3
2020-10-14,81,5319.0,3.0,0,77.0,1,,0.0,0.0,0.3
2020-10-15,81,5326.0,3.0,0,77.0,1,1.64,0.0,0.0,0.3
2020-10-16,81,5335.0,2.0,0,78.0,1,0.0,0.0,0.0,0.3
2020-10-17,81,5335.0,2.0,0,78.0,1,0.0,0.0,0.0,0.3
2020-10-18,81,5338.0,2.0,0,78.0,1,0.0,0.0,0.0,0.2
2020-10-19,81,5370.0,2.0,0,78.0,1,0.0,0.0,0.0,0.0
2020-10-20,81,5455.0,1.0,0,79.0,1,0.0,0.0,0.0,0.0
2020-10-21,81,5608.0,1.0,0,79.0,1,0.0,0.0,0.0,0.0
2020-10-22,82,5700.0,2.0,0,79.0,1,0.61,1.0,0.2,0.1
2020-10-23,84,5758.0,4.0,0,79.0,1,,2.0,0.6,0.3
2020-10-24,84,5761.0,4.0,0,79.0,1,,0.0,0.6,0.3
2020-10-25,84,5761.0,4.0,0,79.0,1,,0.0,0.6,0.3
2020-10-26,84,5869.0,4.0,0,79.0,1,,0.0,0.6,0.3
2020-10-27,86,5917.0,6.0,0,79.0,1,,2.0,0.8,0.5
2020-10-28,86,5995.0,5.0,0,80.0,1,,0.0,0.4,0.5
2020-10-29,86,6031.0,5.0,0,80.0,1,2.69,0.0,0.4,0.5
2020-10-30,86,6112.0,5.0,0,80.0,1,0.75,0.0,0.4,0.5
2020-10-31,86,6112.0,5.0,0,80.0,1,0.75,0.0,0.4,0.5
2020-11-01,86,6113.0,5.0,0,80.0,1,0.75,0.0,0.0,0.4
2020-11-02,86,6231.0,5.0,0,80.0,1,0.75,0.0,0.0,0.2
2020-11-03,86,6231.0,5.0,0,80.0,1,0.0,0.0,0.0,0.2
2020-11-04,86,6330.0,4.0,0,81.0,1,0.0,0.0,0.0,0.2
2020-11-05,86,6560.0,4.0,0,81.0,1,0.0,0.0,0.0,0.2
2020-11-06,86,6747.0,4.0,0,81.0,1,0.0,0.0,0.0,0.0
2020-11-07,86,6749.0,4.0,0,81.0,1,0.0,0.0,0.0,0.0
2020-11-08,87,6750.0,5.0,0,81.0,1,0.61,1.0,0.2,0.1
2020-11-09,88,6810.0,6.0,0,81.0,1,1.0,1.0,0.4,0.2
2020-11-10,89,6831.0,7.0,0,81.0,1,,1.0,0.6,0.3
2020-11-11,92,6856.0,10.0,0,81.0,1,,3.0,1.2,0.6
2020-11-12,94,6905.0,12.0,0,81.0,1,,2.0,1.6,0.8
2020-11-13,94,6981.0,12.0,0,81.0,1,,0.0,1.4,0.8
2020-11-14,96,6994.0,12.0,0,83.0,1,,2.0,1.6,1.0
2020-11-15,97,6999.0,12.0,0,84.0,1,5.18,1.0,1.6,1.1
2020-11-16,98,7037.0,13.0,0,84.0,1,3.16,1.0,1.2,1.2
2020-11-17,98,7046.0,13.0,0,84.0,1,2.19,0.0,0.8,1.2
2020-11-18,100,7078.0,14.0,0,85.0,1,1.23,2.0,1.2,1.3
2020-11-19,105,7126.0,19.0,0,85.0,1,1.26,5.0,1.8,1.7
2020-11-20,107,7144.0,20.0,0,86.0,1,1.41,2.0,2.0,1.8
2020-11-21,107,7184.0,19.0,0,88.0,1,1.07,0.0,1.8,1.5
2020-11-22,109,7233.0,20.0,0,89.0,1,1.14,2.0,2.2,1.5
2020-11-23,109,7236.0,20.0,0,89.0,1,1.07,0.0,1.8,1.5
2020-11-24,109,7282.0,20.0,0,89.0,1,1.15,0.0,0.8,1.3
2020-11-25,110,7344.0,17.0,0,93.0,1,1.17,1.0,0.6,1.3
2020-11-26,111,7374.0,13.0,1,97.0,1,0.65,1.0,0.8,1.3
2020-11-27,116,7409.0,13.0,1,97.0,1,0.77,5.0,1.4,1.8
2020-11-28,122,7425.0,21.0,1,98.0,1,1.25,6.0,2.6,2.2
2020-11-29,133,7460.0,26.0,1,100.0,1,1.64,11.0,4.8,2.8
2020-11-30,135,7530.0,33.0,1,101.0,1,1.85,2.0,5.0,2.8
2020-12-01,138,7609.0,30.0,1,107.0,1,2.0,3.0,5.4,3.1
2020-12-02,141,7663.0,31.0,1,109.0,1,2.24,3.0,5.0,3.2
2020-12-03,149,7717.0,36.0,1,112.0,1,3.74,8.0,5.4,4.0
2020-12-04,152,7773.0,29.0,1,122.0,1,2.69,3.0,3.8,4.3
2020-12-05,158,7934.0,33.0,1,124.0,1,1.87,6.0,4.6,4.8
2020-12-06,173,8120.0,47.0,1,125.0,1,1.44,15.0,7.0,6.2
2020-12-07,177,8284.0,49.0,1,127.0,1,1.41,4.0,7.2,6.1
2020-12-08,186,8531.0,56.0,1,129.0,1,1.43,9.0,7.4,6.4
2020-12-09,196,8585.0,61.0,1,134.0,1,1.51,10.0,8.8,6.3
2020-12-10,211,8725.0,72.0,1,138.0,1,1.42,15.0,10.6,7.6
2020-12-11,218,8932.0,72.0,1,145.0,1,1.54,7.0,9.0,8.0
2020-12-12,240,9006.0,90.0,1,149.0,1,1.8,22.0,12.6,9.9
2020-12-13,253,9068.0,103.0,1,149.0,1,1.64,13.0,13.4,10.4
2020-12-14,265,9181.0,115.0,1,149.0,1,1.7,12.0,13.8,11.3
2020-12-15,281,9248.0,126.0,1,154.0,1,1.63,16.0,14.0,12.3
2020-12-16,290,9361.0,118.0,1,171.0,1,1.47,9.0,14.4,11.7
2020-12-17,296,9449.0,118.0,1,177.0,1,1.25,6.0,11.2,11.9
2020-12-18,302,9487.0,108.0,2,192.0,2,1.19,6.0,9.8,11.6
2020-12-19,302,9487.0,108.0,2,192.0,2,0.82,0.0,7.4,10.6
2020-12-20,302,9487.0,108.0,2,192.0,2,0.7,0.0,4.2,9.1
2020-12-21,324,9645.0,104.0,5,217.0,3,0.75,22.0,6.8,10.6
2020-12-22,330,9675.0,101.0,5,226.0,3,0.62,6.0,6.8,9.0
2020-12-23,334,9710.0,98.0,5,233.0,3,0.58,4.0,6.4,8.1
2020-12-24,345,9840.0,99.0,6,243.0,3,0.67,11.0,8.6,8.0
2020-12-25,355,9902.0,103.0,6,249.0,3,0.72,10.0,10.6,7.4
2020-12-26,361,9985.0,93.0,6,264.0,4,0.97,6.0,7.4,7.1
2020-12-27,365,10057.0,86.0,6,275.0,4,1.2,4.0,7.0,6.9
2020-12-28,369,10097.0,84.0,6,280.0,5,0.82,4.0,7.0,6.7
2020-12-29,378,10101.0,84.0,6,288.0,6,0.99,9.0,6.6,7.6
2020-12-30,382,10103.0,84.0,6,292.0,6,1.06,4.0,5.4,8.0
2020-12-31,387,10176.0,77.0,6,304.0,6,0.9,5.0,5.2,6.3
2021-01-01,390,10179.0,80.0,6,303.0,7,0.74,3.0,5.0,6.0
2021-01-02,391,10180.0,79.0,6,303.0,9,0.62,1.0,4.4,5.7
2021-01-03,397,10193.0,71.0,6,317.0,9,0.62,6.0,3.8,5.2
2021-01-04,402,10378.0,72.0,5,321.0,9,0.8,5.0,4.0,4.7
2021-01-05,407,10445.0,66.0,5,332.0,9,0.7,5.0,4.0,4.6
2021-01-06,417,10710.0,68.0,5,340.0,9,0.8,10.0,5.4,5.2
2021-01-07,418,10866.0,64.0,4,345.0,9,0.8,1.0,5.4,4.9
2021-01-08,422,11028.0,58.0,4,355.0,9,0.94,4.0,5.0,4.4
2021-01-09,422,11028.0,58.0,4,355.0,9,1.02,0.0,4.0,4.0
2021-01-10,433,11075.0,62.0,4,361.0,10,1.09,11.0,5.2,4.6
2021-01-11,434,11085.0,62.0,4,362.0,10,0.98,1.0,3.4,4.4
2021-01-12,435,11313.0,61.0,3,364.0,10,0.98,1.0,3.4,4.4
2021-01-13,435,11369.0,59.0,2,365.0,11,0.62,0.0,2.6,3.8
2021-01-14,438,11523.0,57.0,2,369.0,12,0.73,3.0,3.2,3.6
2021-01-15,440,11642.0,52.0,2,376.0,12,0.66,2.0,1.4,3.3
2021-01-16,442,11649.0,47.0,2,382.0,13,0.73,2.0,1.6,2.5
2021-01-17,443,11682.0,41.0,2,389.0,13,0.4,1.0,1.6,2.5
2021-01-18,443,11708.0,34.0,3,396.0,13,0.4,0.0,1.6,2.1
2021-01-19,447,12104.0,34.0,0,400.0,13,0.55,4.0,1.8,2.5
2021-01-20,453,12321.0,39.0,1,401.0,13,1.0,6.0,2.6,2.0
2021-01-21,455,12635.0,38.0,1,404.0,13,0.89,2.0,2.6,2.1
2021-01-22,456,12970.0,32.0,1,411.0,13,0.92,1.0,2.6,2.1
2021-01-23,457,13066.0,32.0,1,412.0,13,0.81,1.0,2.8,2.2
2021-01-24,458,13142.0,29.0,1,416.0,13,1.34,1.0,2.2,2.0
2021-01-25,458,13459.0,29.0,1,416.0,13,1.44,0.0,1.0,1.8
2021-01-26,463,13473.0,32.0,2,418.0,13,1.23,5.0,1.6,2.1
2021-01-27,473,13706.0,38.0,2,422.0,13,1.08,10.0,3.4,3.0
2021-01-28,480,13913.0,40.0,2,427.0,13,1.32,7.0,4.6,3.7
2021-01-29,487,14043.0,44.0,2,430.0,13,1.6,7.0,5.8,4.0
2021-01-30,500,14104.0,54.0,2,433.0,13,2.12,13.0,8.4,4.7
2021-01-31,503,14118.0,56.0,2,434.0,13,2.19,3.0,8.0,4.8
2021-02-01,506,14452.0,58.0,2,435.0,13,2.3,3.0,6.6,5.0
2021-02-02,510,14690.0,61.0,2,436.0,13,2.16,4.0,6.0,5.3
2021-02-03,513,15189.0,59.0,2,441.0,13,1.64,3.0,5.2,5.5
2021-02-04,516,15497.0,61.0,2,442.0,13,1.3,3.0,3.2,5.8
2021-02-05,519,15731.0,63.0,1,443.0,13,1.02,3.0,3.2,5.6
2021-02-06,526,15770.0,58.0,1,455.0,13,0.7,7.0,4.0,5.3
2021-02-07,526,15793.0,56.0,1,457.0,13,0.62,0.0,3.2,4.6
2021-02-08,526,16088.0,51.0,1,462.0,13,0.54,0.0,2.6,3.9
2021-02-09,527,16108.0,47.0,1,467.0,13,0.48,1.0,2.2,2.7
2021-02-10,531,16338.0,41.0,0,476.0,14,0.57,4.0,2.4,2.8
2021-02-11,531,16351.0,36.0,0,481.0,14,0.54,0.0,1.0,2.5
2021-02-12,531,16500.0,35.0,0,481.0,15,0.5,0.0,1.0,2.1
2021-02-13,532,16505.0,28.0,0,489.0,15,0.35,1.0,1.2,1.9
2021-02-14,534,16510.0,28.0,0,491.0,15,0.47,2.0,1.4,1.8
2021-02-15,534,16610.0,28.0,0,491.0,15,0.52,0.0,0.6,1.5
2021-02-16,534,16641.0,26.0,0,493.0,15,0.53,0.0,0.6,0.8
2021-02-17,534,16817.0,19.0,0,500.0,15,0.28,0.0,0.6,0.8
2021-02-18,535,16960.0,18.0,0,502.0,15,0.39,1.0,0.6,0.9
2021-02-19,537,17055.0,19.0,0,503.0,15,0.61,2.0,0.6,1.0
2021-02-20,537,17064.0,17.0,0,505.0,15,0.88,0.0,0.6,0.6
