datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-05,10.0,369.0,10.0,,0.0,0.0,,2.0,1.8,1.0
2020-04-06,13.0,434.0,13.0,,0.0,0.0,,3.0,2.2,1.3
2020-04-07,19.0,527.0,19.0,,0.0,0.0,,6.0,3.2,1.9
2020-04-08,22.0,663.0,22.0,,0.0,0.0,,3.0,3.8,2.2
2020-04-09,27.0,663.0,27.0,,0.0,0.0,,5.0,3.8,2.7
2020-04-10,32.0,782.0,27.0,,0.0,0.0,,5.0,4.4,3.1
2020-04-11,33.0,782.0,32.0,,0.0,0.0,,1.0,4.0,3.1
2020-04-12,38.0,782.0,34.0,,0.0,0.0,,5.0,3.8,3.5
2020-04-13,39.0,932.0,35.0,,0.0,0.0,,1.0,3.4,3.6
2020-04-14,43.0,1055.0,39.0,,0.0,0.0,,4.0,3.2,3.5
2020-04-15,49.0,1118.0,45.0,,0.0,0.0,1.07,6.0,3.4,3.9
2020-04-16,54.0,1276.0,50.0,,0.0,0.0,0.92,5.0,4.2,4.1
2020-04-17,58.0,1415.0,58.0,,0.0,0.0,1.13,4.0,4.0,3.9
2020-04-18,60.0,1415.0,50.0,,10.0,0.0,1.05,2.0,4.2,3.8
2020-04-19,61.0,1415.0,51.0,,10.0,0.0,1.09,1.0,3.6,3.4
2020-04-20,64.0,1597.0,49.0,,15.0,0.0,1.22,3.0,3.0,3.2
2020-04-21,64.0,1657.0,49.0,,15.0,0.0,1.17,0.0,2.0,3.1
2020-04-22,65.0,1759.0,48.0,,17.0,0.0,0.9,1.0,1.4,2.7
2020-04-23,65.0,1851.0,48.0,,17.0,0.0,0.74,0.0,1.0,2.6
2020-04-24,66.0,1947.0,49.0,,17.0,0.0,0.38,1.0,1.0,2.3
2020-04-25,66.0,1947.0,34.0,,32.0,0.0,0.33,0.0,0.4,1.7
2020-04-26,66.0,1947.0,34.0,,32.0,0.0,0.3,0.0,0.4,1.2
2020-04-27,66.0,2052.0,28.0,,38.0,0.0,0.15,0.0,0.2,0.8
2020-04-28,67.0,2103.0,28.0,,38.0,0.0,0.16,1.0,0.4,0.7
2020-04-29,68.0,2103.0,30.0,,38.0,0.0,0.26,1.0,0.4,0.7
2020-04-30,68.0,2159.0,30.0,,38.0,0.0,0.32,0.0,0.4,0.4
2020-05-01,68.0,2246.0,20.0,,48.0,0.0,0.37,0.0,0.4,0.4
2020-05-02,68.0,2246.0,18.0,,50.0,0.0,0.46,0.0,0.4,0.3
2020-05-03,68.0,2246.0,15.0,,53.0,0.0,0.52,0.0,0.2,0.3
2020-05-04,69.0,2246.0,15.0,,54.0,0.0,1.0,1.0,0.2,0.3
2020-05-05,69.0,2246.0,15.0,,54.0,0.0,1.34,0.0,0.2,0.3
2020-05-06,69.0,2246.0,15.0,,54.0,0.0,0.46,0.0,0.2,0.3
2020-05-07,69.0,2382.0,15.0,,54.0,0.0,0.46,0.0,0.2,0.3
2020-05-08,69.0,2401.0,13.0,,56.0,,0.61,0.0,0.2,0.2
2020-05-09,69.0,2432.0,13.0,0.0,56.0,0.0,0.61,0.0,0.0,0.1
2020-05-10,69.0,2449.0,11.0,0.0,58.0,0.0,0.61,0.0,0.0,0.1
2020-05-11,69.0,2456.0,11.0,0.0,58.0,0.0,0.61,0.0,0.0,0.1
2020-05-12,69.0,2481.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.1
2020-05-13,69.0,2514.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.1
2020-05-14,69.0,2525.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,69.0,2541.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,69.0,2552.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,69.0,2560.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,69.0,2562.0,11.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,69.0,2576.0,11.0,2.0,58.0,0.0,,0.0,0.0,0.0
2020-05-20,69.0,2588.0,11.0,2.0,58.0,0.0,,0.0,0.0,0.0
2020-05-21,69.0,2598.0,6.0,2.0,63.0,0.0,,0.0,0.0,0.0
2020-05-22,69.0,2606.0,5.0,1.0,64.0,0.0,,0.0,0.0,0.0
2020-05-23,69.0,2615.0,5.0,1.0,64.0,0.0,,0.0,0.0,0.0
2020-05-24,69.0,2620.0,5.0,1.0,64.0,0.0,,0.0,0.0,0.0
2020-05-25,69.0,2622.0,4.0,1.0,65.0,0.0,,0.0,0.0,0.0
2020-05-26,69.0,2629.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-05-27,69.0,2640.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-05-28,69.0,2644.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-05-29,69.0,2650.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-05-30,69.0,2656.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-05-31,69.0,2659.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-06-01,69.0,2660.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-06-02,69.0,2665.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-06-03,69.0,2412.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-06-04,69.0,2422.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-06-05,69.0,2440.0,3.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-06-06,69.0,2444.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-07,69.0,2452.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-08,69.0,2454.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-09,69.0,2459.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-10,69.0,2463.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-11,69.0,2470.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-12,69.0,2474.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-13,69.0,2475.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-14,69.0,2479.0,2.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-06-15,69.0,2479.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-16,69.0,2482.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-17,69.0,2487.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-18,69.0,2491.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-19,69.0,2496.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-20,69.0,2498.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-21,69.0,2503.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-22,69.0,2505.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-23,69.0,2505.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-24,69.0,2509.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-25,69.0,2518.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-26,69.0,2526.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-27,69.0,2526.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-28,69.0,2533.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-29,69.0,2538.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-06-30,69.0,2541.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-07-01,69.0,2544.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-07-02,69.0,2549.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-07-03,69.0,2562.0,1.0,1.0,68.0,0.0,,0.0,0.0,0.0
2020-07-04,70.0,2566.0,1.0,1.0,68.0,0.0,,1.0,0.2,0.1
2020-07-05,70.0,2573.0,3.0,1.0,68.0,0.0,,0.0,0.2,0.1
2020-07-06,71.0,2583.0,4.0,1.0,68.0,0.0,,1.0,0.4,0.2
2020-07-07,71.0,2595.0,4.0,1.0,68.0,0.0,,0.0,0.4,0.2
2020-07-08,71.0,2609.0,3.0,0.0,68.0,1.0,,0.0,0.4,0.2
2020-07-09,71.0,2618.0,3.0,0.0,68.0,1.0,,0.0,0.2,0.2
2020-07-10,71.0,2621.0,3.0,0.0,68.0,1.0,,0.0,0.2,0.2
2020-07-11,71.0,2626.0,3.0,0.0,68.0,1.0,,0.0,0.0,0.2
2020-07-12,71.0,2639.0,3.0,0.0,68.0,1.0,1.0,0.0,0.0,0.2
2020-07-13,73.0,2642.0,3.0,0.0,68.0,1.0,0.61,2.0,0.4,0.4
2020-07-14,73.0,2659.0,3.0,0.0,70.0,1.0,1.0,0.0,0.4,0.3
2020-07-15,74.0,2674.0,4.0,0.0,70.0,1.0,1.34,1.0,0.6,0.4
2020-07-16,75.0,2719.0,4.0,0.0,70.0,1.0,1.34,1.0,0.8,0.4
2020-07-17,75.0,2772.0,5.0,0.0,70.0,1.0,1.64,0.0,0.8,0.4
2020-07-18,75.0,2803.0,4.0,0.0,71.0,1.0,1.64,0.0,0.4,0.4
2020-07-19,75.0,2817.0,4.0,0.0,71.0,1.0,2.69,0.0,0.4,0.4
2020-07-20,75.0,2822.0,3.0,0.0,72.0,1.0,2.19,0.0,0.2,0.4
2020-07-21,75.0,2826.0,3.0,0.0,72.0,1.0,1.0,0.0,0.0,0.4
2020-07-22,75.0,2832.0,3.0,0.0,72.0,1.0,0.46,0.0,0.0,0.4
2020-07-23,75.0,2841.0,3.0,0.0,72.0,1.0,0.46,0.0,0.0,0.2
2020-07-24,75.0,2845.0,3.0,0.0,72.0,1.0,0.0,0.0,0.0,0.2
2020-07-25,75.0,2851.0,2.0,0.0,73.0,1.0,0.0,0.0,0.0,0.1
2020-07-26,75.0,2856.0,2.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0
2020-07-27,75.0,2864.0,2.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0
2020-07-28,75.0,2869.0,1.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0
2020-07-29,75.0,2875.0,1.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0
2020-07-30,75.0,2882.0,1.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0
2020-07-31,76.0,2894.0,1.0,0.0,75.0,1.0,,1.0,0.2,0.1
2020-08-01,76.0,2911.0,1.0,0.0,75.0,1.0,,0.0,0.2,0.1
2020-08-02,76.0,2918.0,1.0,0.0,75.0,1.0,,0.0,0.2,0.1
2020-08-03,76.0,2924.0,1.0,0.0,75.0,1.0,,0.0,0.2,0.1
2020-08-04,76.0,2934.0,1.0,0.0,75.0,1.0,,0.0,0.2,0.1
2020-08-05,76.0,2941.0,1.0,0.0,75.0,1.0,,0.0,0.0,0.1
2020-08-06,76.0,2946.0,1.0,0.0,75.0,1.0,,0.0,0.0,0.1
2020-08-07,76.0,2959.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.1
2020-08-08,76.0,2966.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.1
2020-08-09,76.0,2975.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.1
2020-08-10,76.0,2978.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0
2020-08-11,76.0,2983.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0
2020-08-12,76.0,2984.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0
2020-08-13,76.0,2993.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0
2020-08-14,76.0,2995.0,1.0,0.0,75.0,1.0,,0.0,0.0,0.0
2020-08-15,76.0,2997.0,0.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-08-16,76.0,3002.0,0.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-08-17,76.0,3005.0,0.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-08-18,76.0,3005.0,0.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-08-19,76.0,3015.0,0.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-08-20,77.0,3028.0,1.0,0.0,76.0,1.0,,1.0,0.2,0.1
2020-08-21,77.0,3032.0,1.0,0.0,76.0,1.0,,0.0,0.2,0.1
2020-08-22,77.0,3041.0,1.0,0.0,76.0,1.0,,0.0,0.2,0.1
2020-08-23,77.0,3055.0,1.0,0.0,76.0,1.0,,0.0,0.2,0.1
2020-08-24,77.0,3075.0,1.0,0.0,76.0,1.0,,0.0,0.2,0.1
2020-08-25,77.0,3076.0,1.0,0.0,76.0,1.0,,0.0,0.0,0.1
2020-08-26,77.0,3084.0,1.0,1.0,76.0,1.0,,0.0,0.0,0.1
2020-08-27,77.0,3091.0,1.0,1.0,76.0,1.0,0.0,0.0,0.0,0.1
2020-08-28,77.0,3093.0,1.0,1.0,76.0,1.0,0.0,0.0,0.0,0.1
2020-08-29,77.0,3094.0,1.0,1.0,76.0,1.0,0.0,0.0,0.0,0.1
2020-08-30,78.0,3100.0,2.0,1.0,76.0,1.0,1.0,1.0,0.2,0.1
2020-08-31,78.0,3101.0,2.0,1.0,76.0,1.0,1.0,0.0,0.2,0.1
2020-09-01,78.0,3105.0,2.0,1.0,76.0,1.0,1.0,0.0,0.2,0.1
2020-09-02,78.0,3115.0,2.0,1.0,76.0,1.0,1.0,0.0,0.2,0.1
2020-09-03,78.0,3122.0,2.0,1.0,76.0,1.0,,0.0,0.2,0.1
2020-09-04,78.0,3122.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.1
2020-09-05,78.0,3126.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.1
2020-09-06,78.0,3129.0,2.0,1.0,76.0,1.0,0.0,0.0,0.0,0.1
2020-09-07,78.0,3130.0,2.0,1.0,76.0,1.0,0.0,0.0,0.0,0.1
2020-09-08,78.0,3133.0,2.0,1.0,76.0,1.0,0.0,0.0,0.0,0.1
2020-09-09,78.0,3137.0,2.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0
2020-09-10,78.0,3138.0,2.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0
2020-09-11,78.0,3144.0,2.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0
2020-09-12,78.0,3148.0,2.0,1.0,76.0,1.0,0.0,0.0,0.0,0.0
2020-09-13,78.0,3151.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-14,78.0,4895.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-15,78.0,5006.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-16,78.0,5011.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-17,78.0,5019.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-18,78.0,5024.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-19,78.0,5026.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-20,78.0,5035.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-21,78.0,5038.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-22,78.0,5038.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-23,78.0,5062.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-24,78.0,5079.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-25,78.0,5094.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-26,78.0,5098.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-27,78.0,5102.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-28,78.0,5127.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-29,78.0,5149.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-09-30,78.0,5164.0,2.0,1.0,76.0,1.0,,0.0,0.0,0.0
2020-10-01,78.0,5169.0,2.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-10-02,78.0,5184.0,1.0,0.0,77.0,1.0,,0.0,0.0,0.0
2020-10-03,78.0,5186.0,1.0,0.0,77.0,1.0,,0.0,0.0,0.0
2020-10-04,78.0,5195.0,1.0,0.0,77.0,1.0,,0.0,0.0,0.0
2020-10-05,78.0,5203.0,1.0,0.0,77.0,1.0,,0.0,0.0,0.0
2020-10-06,78.0,5225.0,1.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-10-07,78.0,5236.0,1.0,0.0,76.0,1.0,,0.0,0.0,0.0
2020-10-08,79.0,5253.0,2.0,0.0,76.0,1.0,,1.0,0.2,0.1
2020-10-09,81.0,5276.0,4.0,0.0,76.0,1.0,,2.0,0.6,0.3
2020-10-10,81.0,5281.0,4.0,0.0,76.0,1.0,,0.0,0.6,0.3
2020-10-11,81.0,5283.0,4.0,0.0,76.0,1.0,,0.0,0.6,0.3
2020-10-12,81.0,5294.0,3.0,0.0,77.0,1.0,,0.0,0.6,0.3
2020-10-13,81.0,5298.0,3.0,0.0,77.0,1.0,,0.0,0.4,0.3
2020-10-14,81.0,5319.0,3.0,0.0,77.0,1.0,,0.0,0.0,0.3
2020-10-15,81.0,5326.0,3.0,0.0,77.0,1.0,1.64,0.0,0.0,0.3
2020-10-16,81.0,5335.0,2.0,0.0,78.0,1.0,0.0,0.0,0.0,0.3
2020-10-17,81.0,5335.0,2.0,0.0,78.0,1.0,0.0,0.0,0.0,0.3
2020-10-18,81.0,5338.0,2.0,0.0,78.0,1.0,0.0,0.0,0.0,0.2
2020-10-19,81.0,5370.0,2.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0
2020-10-20,81.0,5455.0,1.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0
2020-10-21,82.0,5608.0,1.0,0.0,79.0,1.0,0.0,1.0,0.2,0.1
2020-10-22,82.0,5700.0,2.0,0.0,79.0,1.0,0.61,0.0,0.2,0.1
2020-10-23,84.0,5758.0,4.0,0.0,79.0,1.0,,2.0,0.6,0.3
2020-10-24,84.0,5761.0,4.0,0.0,79.0,1.0,,0.0,0.6,0.3
2020-10-25,84.0,5761.0,4.0,0.0,79.0,1.0,,0.0,0.6,0.3
2020-10-26,86.0,5869.0,4.0,0.0,79.0,1.0,,2.0,0.8,0.5
2020-10-27,86.0,5917.0,6.0,0.0,79.0,1.0,,0.0,0.8,0.5
2020-10-28,86.0,5995.0,5.0,0.0,80.0,1.0,,0.0,0.4,0.5
2020-10-29,86.0,6031.0,5.0,0.0,80.0,1.0,2.69,0.0,0.4,0.5
2020-10-30,86.0,6112.0,5.0,0.0,80.0,1.0,0.75,0.0,0.4,0.5
2020-10-31,86.0,6112.0,5.0,0.0,80.0,1.0,0.75,0.0,0.0,0.4
2020-11-01,86.0,6113.0,5.0,0.0,80.0,1.0,0.75,0.0,0.0,0.4
2020-11-02,86.0,6231.0,5.0,0.0,80.0,1.0,0.75,0.0,0.0,0.2
2020-11-03,86.0,6231.0,5.0,0.0,80.0,1.0,0.0,0.0,0.0,0.2
2020-11-04,86.0,6330.0,4.0,0.0,81.0,1.0,0.0,0.0,0.0,0.2
2020-11-05,86.0,6560.0,4.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0
2020-11-06,86.0,6747.0,4.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0
2020-11-07,86.0,6749.0,4.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0
2020-11-08,87.0,6750.0,5.0,0.0,81.0,1.0,0.61,1.0,0.2,0.1
2020-11-09,88.0,6810.0,6.0,0.0,81.0,1.0,1.0,1.0,0.4,0.2
2020-11-10,89.0,6831.0,7.0,0.0,81.0,1.0,,1.0,0.6,0.3
2020-11-11,92.0,6856.0,10.0,0.0,81.0,1.0,,3.0,1.2,0.6
2020-11-12,94.0,6905.0,12.0,0.0,81.0,1.0,,2.0,1.6,0.8
2020-11-13,94.0,6981.0,12.0,0.0,81.0,1.0,,0.0,1.4,0.8
2020-11-14,96.0,6994.0,12.0,0.0,83.0,1.0,,2.0,1.6,1.0
2020-11-15,97.0,6999.0,12.0,0.0,84.0,1.0,5.18,1.0,1.6,1.1
2020-11-16,98.0,7037.0,13.0,0.0,84.0,1.0,3.16,1.0,1.2,1.2
2020-11-17,98.0,7046.0,13.0,0.0,84.0,1.0,2.19,0.0,0.8,1.2
2020-11-18,100.0,7078.0,14.0,0.0,85.0,1.0,1.23,2.0,1.2,1.3
2020-11-19,105.0,7126.0,19.0,0.0,85.0,1.0,1.26,5.0,1.8,1.7
2020-11-20,107.0,7144.0,20.0,0.0,86.0,1.0,1.41,2.0,2.0,1.8
2020-11-21,107.0,7184.0,19.0,0.0,88.0,1.0,1.07,0.0,1.8,1.5
2020-11-22,109.0,7233.0,20.0,0.0,89.0,1.0,1.14,2.0,2.2,1.5
2020-11-23,109.0,7236.0,20.0,0.0,89.0,1.0,1.07,0.0,1.8,1.5
2020-11-24,109.0,7282.0,20.0,0.0,89.0,1.0,1.15,0.0,0.8,1.3
2020-11-25,110.0,7344.0,17.0,0.0,93.0,1.0,1.17,1.0,0.6,1.3
2020-11-26,111.0,7374.0,13.0,1.0,97.0,1.0,0.65,1.0,0.8,1.3
2020-11-27,116.0,7409.0,13.0,1.0,97.0,1.0,0.77,5.0,1.4,1.8
2020-11-28,122.0,7425.0,21.0,1.0,98.0,1.0,1.25,6.0,2.6,2.2
2020-11-29,133.0,7460.0,26.0,1.0,100.0,1.0,1.64,11.0,4.8,2.8
2020-11-30,135.0,7530.0,33.0,1.0,101.0,1.0,1.85,2.0,5.0,2.8
2020-12-01,138.0,7609.0,30.0,1.0,107.0,1.0,2.0,3.0,5.4,3.1
2020-12-02,142.0,7663.0,31.0,1.0,109.0,1.0,2.24,4.0,5.2,3.3
2020-12-03,149.0,7717.0,36.0,1.0,112.0,1.0,3.74,7.0,5.4,4.0
2020-12-04,152.0,7773.0,29.0,1.0,122.0,1.0,2.69,3.0,3.8,4.3
2020-12-05,158.0,7934.0,33.0,1.0,124.0,1.0,1.87,6.0,4.6,4.8
2020-12-06,173.0,8120.0,47.0,1.0,125.0,1.0,1.44,15.0,7.0,6.2
2020-12-07,177.0,8284.0,49.0,1.0,127.0,1.0,1.41,4.0,7.0,6.1
2020-12-08,186.0,8531.0,56.0,1.0,129.0,1.0,1.43,9.0,7.4,6.4
2020-12-09,196.0,8585.0,61.0,1.0,134.0,1.0,1.51,10.0,8.8,6.3
2020-12-10,211.0,8725.0,72.0,1.0,138.0,1.0,1.42,15.0,10.6,7.6
2020-12-11,225.0,8932.0,72.0,1.0,145.0,1.0,1.54,14.0,10.4,8.7
2020-12-12,240.0,9006.0,90.0,1.0,149.0,1.0,1.8,15.0,12.6,9.8
2020-12-13,253.0,9068.0,103.0,1.0,149.0,1.0,1.64,13.0,13.4,10.4
2020-12-14,265.0,9181.0,115.0,1.0,149.0,1.0,1.7,12.0,13.8,11.3
