datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,9.0,321.0,5.0,,2.0,0.0,,2.0,1.0,0.7
2020-04-03,10.0,349.0,7.0,,2.0,0.0,1.92,1.0,1.2,0.8
2020-04-04,11.0,349.0,8.0,,2.0,0.0,2.19,1.0,1.2,0.9
2020-04-05,11.0,349.0,9.0,,2.0,0.0,2.45,0.0,1.0,0.9
2020-04-06,11.0,419.0,9.0,,2.0,0.0,2.45,0.0,0.8,0.7
2020-04-07,11.0,443.0,9.0,,2.0,0.0,1.17,0.0,0.4,0.7
2020-04-08,11.0,463.0,9.0,,2.0,0.0,1.17,0.0,0.2,0.7
2020-04-09,11.0,484.0,9.0,,2.0,0.0,0.85,0.0,0.0,0.6
2020-04-10,13.0,491.0,7.0,,5.0,0.0,0.69,2.0,0.4,0.7
2020-04-11,15.0,491.0,8.0,,5.0,0.0,0.61,2.0,0.8,0.8
2020-04-12,15.0,491.0,10.0,,5.0,0.0,0.67,0.0,0.8,0.6
2020-04-13,15.0,555.0,10.0,,5.0,0.0,0.67,0.0,0.8,0.5
2020-04-14,16.0,603.0,11.0,,5.0,0.0,1.0,1.0,1.0,0.5
2020-04-15,16.0,666.0,11.0,,5.0,0.0,1.0,0.0,0.6,0.5
2020-04-16,16.0,688.0,11.0,,5.0,0.0,1.17,0.0,0.2,0.5
2020-04-17,16.0,706.0,11.0,,5.0,0.0,1.23,0.0,0.2,0.5
2020-04-18,16.0,706.0,11.0,,5.0,0.0,1.0,0.0,0.2,0.5
2020-04-19,16.0,706.0,11.0,,5.0,0.0,0.37,0.0,0.0,0.5
2020-04-20,16.0,736.0,11.0,,5.0,0.0,0.37,0.0,0.0,0.3
2020-04-21,16.0,753.0,11.0,,5.0,0.0,0.0,0.0,0.0,0.1
2020-04-22,16.0,767.0,11.0,,5.0,0.0,0.0,0.0,0.0,0.1
2020-04-23,16.0,776.0,9.0,,7.0,0.0,0.0,0.0,0.0,0.1
2020-04-24,16.0,786.0,9.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,16.0,786.0,9.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,16.0,786.0,9.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,16.0,818.0,9.0,,7.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,16.0,827.0,9.0,,7.0,0.0,,0.0,0.0,0.0
2020-04-29,16.0,827.0,9.0,,7.0,0.0,,0.0,0.0,0.0
2020-04-30,16.0,850.0,9.0,,7.0,0.0,,0.0,0.0,0.0
2020-05-01,16.0,852.0,3.0,,13.0,0.0,,0.0,0.0,0.0
2020-05-02,16.0,852.0,3.0,,13.0,0.0,,0.0,0.0,0.0
2020-05-03,16.0,852.0,3.0,,13.0,0.0,,0.0,0.0,0.0
2020-05-04,16.0,852.0,3.0,,13.0,0.0,,0.0,0.0,0.0
2020-05-05,16.0,852.0,3.0,,13.0,0.0,,0.0,0.0,0.0
2020-05-06,16.0,852.0,3.0,,13.0,0.0,,0.0,0.0,0.0
2020-05-07,16.0,880.0,3.0,,13.0,0.0,,0.0,0.0,0.0
2020-05-08,16.0,861.0,,,0.0,,,0.0,0.0,0.0
2020-05-09,16.0,861.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-10,16.0,861.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-05-11,16.0,887.0,2.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-12,16.0,898.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-13,16.0,898.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-14,16.0,899.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-15,16.0,905.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-16,16.0,905.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-17,16.0,905.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-18,16.0,910.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-19,16.0,913.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-20,16.0,914.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-21,16.0,915.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-22,16.0,920.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-23,16.0,920.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-24,16.0,920.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-25,16.0,927.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-26,16.0,928.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-27,16.0,929.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-28,16.0,931.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-29,16.0,933.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-30,16.0,933.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-31,16.0,933.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-01,16.0,933.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-02,16.0,935.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-03,16.0,940.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-04,16.0,940.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-05,16.0,942.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-06,16.0,942.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-07,16.0,942.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-08,16.0,951.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-09,16.0,952.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-10,16.0,957.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-11,16.0,961.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-12,16.0,962.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-13,16.0,962.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-14,16.0,962.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-15,16.0,967.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-16,16.0,968.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-17,16.0,969.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-18,16.0,975.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-19,16.0,979.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-20,16.0,979.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-21,16.0,979.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-22,16.0,981.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-23,16.0,984.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-24,16.0,985.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-25,16.0,986.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-26,16.0,990.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-27,16.0,990.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-28,16.0,990.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-29,16.0,992.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-06-30,16.0,994.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-01,16.0,997.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-02,16.0,998.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-03,16.0,999.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-04,16.0,999.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-05,16.0,999.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-06,16.0,1001.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-07,16.0,1007.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-08,16.0,1007.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-09,16.0,1012.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-10,16.0,1012.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-11,16.0,1012.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-12,16.0,1012.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-13,16.0,1018.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-14,16.0,1018.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-15,16.0,1023.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-16,16.0,1032.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-17,16.0,1032.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-18,16.0,1032.0,3.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-19,16.0,1032.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-20,16.0,1041.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-21,16.0,1048.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-22,16.0,1054.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-23,16.0,1054.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-24,16.0,1054.0,0.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-07-25,17.0,1054.0,0.0,0.0,16.0,0.0,,1.0,0.2,0.1
2020-07-26,18.0,1054.0,1.0,0.0,16.0,0.0,,1.0,0.4,0.2
2020-07-27,18.0,1070.0,1.0,0.0,16.0,0.0,,0.0,0.4,0.2
2020-07-28,18.0,1089.0,1.0,0.0,16.0,0.0,,0.0,0.4,0.2
2020-07-29,18.0,1115.0,1.0,0.0,16.0,0.0,,0.0,0.4,0.2
2020-07-30,18.0,1127.0,2.0,0.0,16.0,0.0,,0.0,0.2,0.2
2020-07-31,18.0,1146.0,2.0,0.0,16.0,0.0,,0.0,0.0,0.2
2020-08-01,18.0,1146.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,0.2
2020-08-02,18.0,1146.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.2
2020-08-03,18.0,1168.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.2
2020-08-04,18.0,1177.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.1
2020-08-05,18.0,1189.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,18.0,1196.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,28.0,1201.0,11.0,0.0,16.0,0.0,4.01,10.0,2.0,1.0
2020-08-08,34.0,1201.0,18.0,0.0,16.0,0.0,7.25,6.0,3.2,1.6
2020-08-09,35.0,1201.0,19.0,0.0,16.0,0.0,,1.0,3.4,1.7
2020-08-10,35.0,1201.0,19.0,0.0,16.0,0.0,,0.0,3.4,1.7
2020-08-11,35.0,1415.0,19.0,0.0,16.0,0.0,,0.0,3.4,1.7
2020-08-12,36.0,1415.0,15.0,0.0,20.0,0.0,,1.0,1.6,1.8
2020-08-13,37.0,1439.0,15.0,0.0,21.0,0.0,,1.0,0.6,1.9
2020-08-14,38.0,1450.0,14.0,0.0,23.0,0.0,0.55,1.0,0.6,2.0
2020-08-15,40.0,1450.0,13.0,0.0,25.0,0.0,0.5,2.0,1.0,2.2
2020-08-16,42.0,1450.0,15.0,0.0,25.0,0.0,0.53,2.0,1.4,2.4
2020-08-17,43.0,1554.0,16.0,0.0,26.0,0.0,0.58,1.0,1.4,1.5
2020-08-18,44.0,1554.0,16.0,0.0,27.0,0.0,0.58,1.0,1.4,1.0
2020-08-19,44.0,1609.0,13.0,0.0,31.0,0.0,0.56,0.0,1.2,0.9
2020-08-20,45.0,1633.0,11.0,0.0,33.0,0.0,0.54,1.0,1.0,1.0
2020-08-21,45.0,1652.0,11.0,0.0,34.0,0.0,1.12,0.0,0.6,1.0
2020-08-22,45.0,1652.0,11.0,0.0,34.0,0.0,0.88,0.0,0.4,0.9
2020-08-23,45.0,1652.0,11.0,0.0,34.0,0.0,0.55,0.0,0.2,0.8
2020-08-24,45.0,1687.0,6.0,0.0,39.0,0.0,0.37,0.0,0.2,0.7
2020-08-25,46.0,1700.0,5.0,0.0,40.0,0.0,0.5,1.0,0.2,0.6
2020-08-26,48.0,1709.0,5.0,0.0,41.0,0.0,0.61,2.0,0.6,0.6
2020-08-27,48.0,1720.0,7.0,0.0,41.0,0.0,0.5,0.0,0.6,0.5
2020-08-28,48.0,1749.0,6.0,0.0,42.0,0.0,0.55,0.0,0.6,0.4
2020-08-29,49.0,1749.0,5.0,0.0,43.0,0.0,0.85,1.0,0.8,0.5
2020-08-30,49.0,1749.0,6.0,0.0,43.0,0.0,1.23,0.0,0.6,0.4
2020-08-31,49.0,1778.0,6.0,0.0,43.0,0.0,1.64,0.0,0.2,0.4
2020-09-01,49.0,1787.0,4.0,0.0,45.0,0.0,1.0,0.0,0.2,0.4
2020-09-02,49.0,1797.0,4.0,0.0,45.0,0.0,0.37,0.0,0.2,0.4
2020-09-03,50.0,1808.0,4.0,0.0,45.0,0.0,0.75,1.0,0.2,0.5
2020-09-04,50.0,1808.0,3.0,0.0,47.0,0.0,0.75,0.0,0.2,0.4
2020-09-05,50.0,1816.0,3.0,0.0,47.0,0.0,0.37,0.0,0.2,0.2
2020-09-06,50.0,1816.0,3.0,0.0,47.0,0.0,0.37,0.0,0.2,0.2
2020-09-07,50.0,1834.0,3.0,0.0,47.0,0.0,0.37,0.0,0.2,0.2
2020-09-08,50.0,1841.0,3.0,0.0,47.0,0.0,0.46,0.0,0.0,0.1
2020-09-09,50.0,1846.0,2.0,0.0,48.0,0.0,1.0,0.0,0.0,0.1
2020-09-10,50.0,1850.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.1
2020-09-11,50.0,1855.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.1
2020-09-12,50.0,1855.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.1
2020-09-13,50.0,1855.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,51.0,1862.0,0.0,0.0,50.0,0.0,1.0,1.0,0.2,0.1
2020-09-15,51.0,1868.0,1.0,0.0,50.0,0.0,1.0,0.0,0.2,0.1
2020-09-16,51.0,1892.0,1.0,0.0,50.0,0.0,1.0,0.0,0.2,0.1
2020-09-17,51.0,1964.0,1.0,0.0,50.0,0.0,,0.0,0.2,0.1
2020-09-18,51.0,1964.0,0.0,0.0,51.0,0.0,,0.0,0.2,0.1
2020-09-19,52.0,1964.0,0.0,0.0,51.0,0.0,,1.0,0.2,0.2
2020-09-20,53.0,1964.0,2.0,0.0,51.0,0.0,,1.0,0.4,0.3
2020-09-21,53.0,1964.0,2.0,0.0,51.0,0.0,1.64,0.0,0.4,0.3
2020-09-22,53.0,1964.0,2.0,0.0,51.0,0.0,1.64,0.0,0.4,0.3
2020-09-23,53.0,2072.0,2.0,0.0,51.0,0.0,1.64,0.0,0.4,0.3
2020-09-24,53.0,2082.0,2.0,0.0,51.0,0.0,1.64,0.0,0.2,0.2
2020-09-25,53.0,2094.0,2.0,0.0,51.0,0.0,1.64,0.0,0.0,0.2
2020-09-26,53.0,2094.0,2.0,0.0,51.0,0.0,0.61,0.0,0.0,0.2
2020-09-27,53.0,2094.0,2.0,0.0,51.0,0.0,0.0,0.0,0.0,0.2
2020-09-28,53.0,2121.0,2.0,0.0,51.0,0.0,0.0,0.0,0.0,0.2
2020-09-29,53.0,2131.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.1
2020-09-30,53.0,2140.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,53.0,2144.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,53.0,2145.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,53.0,2145.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,58.0,2145.0,0.0,0.0,53.0,0.0,,5.0,1.0,0.5
2020-10-05,58.0,2163.0,5.0,0.0,53.0,0.0,,0.0,1.0,0.5
2020-10-06,58.0,2250.0,5.0,0.0,53.0,0.0,,0.0,1.0,0.5
2020-10-07,58.0,2296.0,5.0,0.0,53.0,0.0,,0.0,1.0,0.5
2020-10-08,58.0,2304.0,5.0,0.0,53.0,0.0,,0.0,1.0,0.5
2020-10-09,58.0,2309.0,5.0,0.0,53.0,0.0,,0.0,0.0,0.5
2020-10-10,58.0,2309.0,5.0,0.0,53.0,0.0,,0.0,0.0,0.5
2020-10-11,59.0,2309.0,5.0,0.0,53.0,0.0,0.32,1.0,0.2,0.6
2020-10-12,59.0,2336.0,6.0,0.0,53.0,0.0,0.32,0.0,0.2,0.6
2020-10-13,59.0,2349.0,5.0,0.0,54.0,0.0,0.32,0.0,0.2,0.6
2020-10-14,59.0,2349.0,1.0,0.0,58.0,0.0,0.32,0.0,0.2,0.1
2020-10-15,59.0,2354.0,1.0,0.0,58.0,0.0,0.32,0.0,0.2,0.1
2020-10-16,59.0,2361.0,1.0,0.0,58.0,0.0,0.32,0.0,0.0,0.1
2020-10-17,59.0,2361.0,1.0,0.0,58.0,0.0,0.32,0.0,0.0,0.1
2020-10-18,59.0,2361.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.1
2020-10-19,59.0,2384.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.1
2020-10-20,60.0,2385.0,1.0,0.0,59.0,0.0,1.0,1.0,0.2,0.2
2020-10-21,61.0,2399.0,1.0,0.0,59.0,0.0,1.64,1.0,0.4,0.2
2020-10-22,61.0,2414.0,2.0,0.0,59.0,0.0,1.64,0.0,0.4,0.2
2020-10-23,61.0,2448.0,2.0,0.0,59.0,0.0,1.64,0.0,0.4,0.2
2020-10-24,61.0,2448.0,2.0,0.0,59.0,0.0,1.64,0.0,0.4,0.2
2020-10-25,61.0,2448.0,2.0,0.0,59.0,0.0,,0.0,0.2,0.2
2020-10-26,61.0,2455.0,2.0,0.0,59.0,0.0,,0.0,0.0,0.2
2020-10-27,61.0,2464.0,2.0,0.0,59.0,0.0,1.0,0.0,0.0,0.2
2020-10-28,61.0,2481.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.2
2020-10-29,61.0,2481.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.2
2020-10-30,61.0,2487.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.1
2020-10-31,63.0,2487.0,3.0,0.0,59.0,0.0,1.0,2.0,0.4,0.2
2020-11-01,63.0,2487.0,3.0,0.0,60.0,0.0,1.0,0.0,0.4,0.2
2020-11-02,64.0,2503.0,3.0,0.0,60.0,0.0,1.34,1.0,0.6,0.3
2020-11-03,64.0,2503.0,4.0,0.0,60.0,0.0,2.19,0.0,0.6,0.3
2020-11-04,64.0,2585.0,4.0,1.0,60.0,0.0,,0.0,0.6,0.3
2020-11-05,67.0,2613.0,6.0,1.0,60.0,0.0,,3.0,0.8,0.6
2020-11-06,67.0,2642.0,7.0,1.0,60.0,0.0,,0.0,0.8,0.6
2020-11-07,67.0,2642.0,7.0,1.0,60.0,0.0,1.64,0.0,0.6,0.6
2020-11-08,67.0,2642.0,7.0,1.0,60.0,0.0,1.64,0.0,0.6,0.6
2020-11-09,67.0,2659.0,7.0,1.0,60.0,0.0,1.0,0.0,0.6,0.6
2020-11-10,68.0,2667.0,7.0,1.0,60.0,0.0,1.23,1.0,0.2,0.5
2020-11-11,68.0,2673.0,7.0,1.0,61.0,0.0,1.23,0.0,0.2,0.5
2020-11-12,70.0,2681.0,7.0,1.0,61.0,0.0,0.61,2.0,0.6,0.6
2020-11-13,70.0,2695.0,8.0,1.0,62.0,0.0,0.61,0.0,0.6,0.6
2020-11-14,71.0,2695.0,6.0,1.0,65.0,0.0,1.0,1.0,0.8,0.7
2020-11-15,73.0,2695.0,7.0,1.0,65.0,0.0,1.34,2.0,1.0,0.6
2020-11-16,73.0,2872.0,7.0,1.0,66.0,0.0,1.64,0.0,1.0,0.6
2020-11-17,74.0,2878.0,8.0,1.0,66.0,0.0,1.34,1.0,0.8,0.7
2020-11-18,74.0,3152.0,7.0,1.0,67.0,0.0,1.34,0.0,0.8,0.7
2020-11-19,74.0,3155.0,7.0,1.0,67.0,0.0,1.23,0.0,0.6,0.7
2020-11-20,74.0,3155.0,6.0,1.0,68.0,0.0,1.23,0.0,0.2,0.6
2020-11-21,74.0,3155.0,6.0,1.0,68.0,0.0,0.81,0.0,0.2,0.6
2020-11-22,74.0,3155.0,6.0,1.0,68.0,0.0,0.28,0.0,0.0,0.4
2020-11-23,74.0,3155.0,6.0,1.0,68.0,0.0,0.28,0.0,0.0,0.4
2020-11-24,75.0,3447.0,4.0,0.0,69.0,1.0,0.28,1.0,0.2,0.4
2020-11-25,83.0,3451.0,4.0,0.0,69.0,1.0,1.34,8.0,1.8,1.0
2020-11-26,84.0,3476.0,13.0,0.0,70.0,1.0,1.92,1.0,2.0,1.1
2020-11-27,89.0,3500.0,18.0,0.0,70.0,1.0,2.57,5.0,3.0,1.5
2020-11-28,90.0,3500.0,19.0,0.0,70.0,1.0,3.31,1.0,3.2,1.6
2020-11-29,90.0,3500.0,17.0,0.0,72.0,1.0,7.25,0.0,3.0,1.6
2020-11-30,90.0,3668.0,14.0,0.0,75.0,1.0,7.25,0.0,1.4,1.6
2020-12-01,90.0,3674.0,12.0,0.0,77.0,1.0,6.92,0.0,1.2,1.6
2020-12-02,90.0,3676.0,10.0,0.0,79.0,1.0,0.84,0.0,0.2,1.6
2020-12-03,90.0,3677.0,10.0,0.0,79.0,1.0,0.69,0.0,0.0,1.6
2020-12-04,90.0,3689.0,7.0,0.0,82.0,1.0,0.14,0.0,0.0,1.5
2020-12-05,90.0,3689.0,4.0,0.0,85.0,1.0,0.0,0.0,0.0,0.7
2020-12-06,90.0,3689.0,4.0,0.0,85.0,1.0,0.0,0.0,0.0,0.6
2020-12-07,90.0,3733.0,3.0,0.0,86.0,1.0,0.0,0.0,0.0,0.1
2020-12-08,90.0,3733.0,2.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0
2020-12-09,90.0,3744.0,1.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0
2020-12-10,90.0,3746.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0
2020-12-11,90.0,3746.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0
2020-12-12,92.0,3746.0,2.0,0.0,89.0,1.0,,2.0,0.4,0.2
2020-12-13,94.0,3746.0,4.0,0.0,89.0,1.0,,2.0,0.8,0.4
