datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-04,10.0,505.0,6.0,,2.0,0.0,3.6,1.0,1.6,0.8
2020-04-05,11.0,505.0,7.0,,2.0,0.0,4.01,1.0,1.8,0.9
2020-04-06,11.0,665.0,7.0,,2.0,0.0,4.01,0.0,1.2,0.9
2020-04-07,11.0,709.0,7.0,,2.0,0.0,4.01,0.0,0.8,0.9
2020-04-08,13.0,813.0,10.0,,2.0,0.0,1.83,2.0,0.8,1.1
2020-04-09,13.0,880.0,12.0,,2.0,0.0,2.19,0.0,0.6,1.1
2020-04-10,14.0,933.0,12.0,,2.0,0.0,1.27,1.0,0.6,1.2
2020-04-11,14.0,933.0,12.0,,2.0,0.0,1.0,0.0,0.6,0.9
2020-04-12,14.0,933.0,12.0,,2.0,0.0,0.79,0.0,0.6,0.7
2020-04-13,14.0,1106.0,12.0,,2.0,0.0,0.79,0.0,0.2,0.5
2020-04-14,14.0,1142.0,12.0,,2.0,0.0,0.79,0.0,0.2,0.4
2020-04-15,15.0,1221.0,13.0,,2.0,0.0,0.55,1.0,0.2,0.4
2020-04-16,16.0,1258.0,14.0,,2.0,0.0,0.34,1.0,0.4,0.5
2020-04-17,17.0,1325.0,15.0,,2.0,0.0,0.41,1.0,0.6,0.6
2020-04-18,17.0,1325.0,15.0,,2.0,0.0,0.46,0.0,0.6,0.4
2020-04-19,17.0,1325.0,15.0,,2.0,0.0,0.52,0.0,0.6,0.4
2020-04-20,17.0,1461.0,13.0,,4.0,0.0,0.52,0.0,0.4,0.3
2020-04-21,17.0,1551.0,13.0,,4.0,0.0,0.52,0.0,0.2,0.3
2020-04-22,17.0,1612.0,11.0,,5.0,0.0,0.46,0.0,0.0,0.3
2020-04-23,17.0,1676.0,10.0,,5.0,1.0,0.0,0.0,0.0,0.3
2020-04-24,17.0,1728.0,9.0,,6.0,1.0,0.0,0.0,0.0,0.3
2020-04-25,17.0,1728.0,9.0,,6.0,1.0,0.0,0.0,0.0,0.2
2020-04-26,17.0,1728.0,9.0,,6.0,1.0,0.0,0.0,0.0,0.1
2020-04-27,17.0,1851.0,7.0,,8.0,1.0,0.0,0.0,0.0,0.0
2020-04-28,17.0,1911.0,6.0,,9.0,1.0,0.0,0.0,0.0,0.0
2020-04-29,17.0,1911.0,7.0,,9.0,1.0,1.0,0.0,0.0,0.0
2020-04-30,17.0,2008.0,7.0,,9.0,1.0,,0.0,0.0,0.0
2020-05-01,17.0,2050.0,7.0,,9.0,1.0,,0.0,0.0,0.0
2020-05-02,17.0,2050.0,7.0,,9.0,1.0,,0.0,0.0,0.0
2020-05-03,17.0,2050.0,6.0,,10.0,1.0,,0.0,0.0,0.0
2020-05-04,17.0,2050.0,6.0,,10.0,1.0,,0.0,0.0,0.0
2020-05-05,17.0,2050.0,6.0,,10.0,1.0,,0.0,0.0,0.0
2020-05-06,17.0,2050.0,6.0,,10.0,1.0,0.0,0.0,0.0,0.0
2020-05-07,17.0,2215.0,6.0,,10.0,1.0,0.0,0.0,0.0,0.0
2020-05-08,17.0,2320.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-09,17.0,2320.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-10,17.0,2345.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-11,17.0,2361.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-12,17.0,2405.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0
2020-05-13,17.0,2430.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-14,17.0,2477.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-15,17.0,2500.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-16,17.0,2535.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-17,17.0,2552.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-18,17.0,2556.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-19,17.0,2577.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-20,17.0,2587.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-21,17.0,2625.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-22,17.0,2645.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-23,17.0,2655.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-24,17.0,2655.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-25,17.0,2675.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-26,17.0,2684.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-27,17.0,2699.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-28,17.0,2715.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-29,17.0,2736.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-30,17.0,2754.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-31,17.0,2754.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-01,17.0,2770.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-02,17.0,2798.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-03,17.0,2814.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-04,17.0,2844.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-05,17.0,2883.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-06,17.0,2883.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-07,17.0,2920.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-08,17.0,2925.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-09,17.0,2956.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-10,17.0,2972.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-11,17.0,2993.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-12,17.0,3006.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-13,17.0,3019.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-14,17.0,3019.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-15,17.0,3034.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-16,17.0,3044.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-17,17.0,3052.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-18,17.0,3074.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-19,17.0,3093.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-20,17.0,3104.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-21,17.0,3110.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-22,17.0,3110.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-23,17.0,3136.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-24,17.0,3152.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-25,17.0,3165.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-26,17.0,3177.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-27,17.0,3177.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-28,17.0,3198.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-29,17.0,3199.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-30,17.0,3236.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-01,17.0,3265.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-02,17.0,3294.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-03,17.0,3324.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-04,18.0,3343.0,0.0,0.0,16.0,1.0,,1.0,0.2,0.1
2020-07-05,18.0,3366.0,0.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-06,18.0,3367.0,1.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-07,18.0,3489.0,1.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-08,18.0,3544.0,1.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-09,19.0,3645.0,2.0,0.0,16.0,1.0,,1.0,0.2,0.2
2020-07-10,20.0,3725.0,2.0,0.0,16.0,1.0,,1.0,0.4,0.3
2020-07-11,20.0,3806.0,2.0,0.0,16.0,1.0,,0.0,0.4,0.3
2020-07-12,26.0,3878.0,2.0,0.0,16.0,1.0,,6.0,1.6,0.9
2020-07-13,30.0,4071.0,9.0,0.0,16.0,1.0,4.42,4.0,2.4,1.3
2020-07-14,31.0,4151.0,12.0,0.0,16.0,1.0,5.9,1.0,2.4,1.3
2020-07-15,32.0,4277.0,14.0,0.0,16.0,1.0,6.25,1.0,2.4,1.4
2020-07-16,32.0,4424.0,15.0,0.0,16.0,1.0,3.81,0.0,2.4,1.4
2020-07-17,33.0,4519.0,15.0,0.0,16.0,1.0,3.81,1.0,1.4,1.5
2020-07-18,39.0,4692.0,15.0,0.0,16.0,1.0,3.81,6.0,1.8,2.1
2020-07-19,40.0,4753.0,23.0,0.0,16.0,1.0,5.36,1.0,1.8,2.1
2020-07-20,44.0,4789.0,23.0,0.0,16.0,1.0,1.49,4.0,2.4,2.4
2020-07-21,47.0,5020.0,27.0,0.0,16.0,1.0,1.12,3.0,3.0,2.7
2020-07-22,50.0,5241.0,30.0,0.0,16.0,1.0,1.16,3.0,3.4,2.4
2020-07-23,50.0,5522.0,30.0,0.0,16.0,1.0,1.11,0.0,2.2,2.0
2020-07-24,51.0,5599.0,30.0,0.0,16.0,1.0,1.11,1.0,2.2,2.0
2020-07-25,51.0,5671.0,29.0,0.0,16.0,2.0,1.11,0.0,1.4,1.9
2020-07-26,52.0,5764.0,28.0,0.0,22.0,2.0,0.67,1.0,1.0,2.0
2020-07-27,54.0,5857.0,29.0,0.0,22.0,2.0,0.95,2.0,0.8,2.1
2020-07-28,59.0,6089.0,35.0,0.0,22.0,2.0,1.05,5.0,1.8,2.0
2020-07-29,61.0,6270.0,32.0,0.0,27.0,2.0,0.91,2.0,2.0,2.1
2020-07-30,66.0,6544.0,37.0,0.0,27.0,2.0,1.18,5.0,3.0,2.2
2020-07-31,74.0,6830.0,45.0,0.0,27.0,2.0,1.52,8.0,4.4,2.7
2020-08-01,89.0,6830.0,55.0,0.0,32.0,2.0,2.09,15.0,7.0,3.9
2020-08-02,112.0,7268.0,78.0,0.0,32.0,2.0,3.16,23.0,10.6,6.2
2020-08-03,117.0,7539.0,83.0,0.0,32.0,2.0,3.12,5.0,11.2,6.6
2020-08-04,135.0,7668.0,101.0,0.0,32.0,2.0,3.19,18.0,13.8,8.4
2020-08-05,140.0,8143.0,106.0,0.0,32.0,2.0,3.44,5.0,13.2,8.8
2020-08-06,145.0,8429.0,110.0,0.0,32.0,2.0,2.74,5.0,11.2,9.1
2020-08-07,149.0,8801.0,115.0,0.0,32.0,2.0,2.07,4.0,7.4,9.0
2020-08-08,159.0,9187.0,120.0,0.0,36.0,3.0,1.44,10.0,8.4,9.8
2020-08-09,166.0,9339.0,39.0,0.0,36.0,3.0,0.93,7.0,6.2,10.0
2020-08-10,167.0,9447.0,43.0,0.0,36.0,3.0,0.84,1.0,5.4,9.3
2020-08-11,170.0,9649.0,37.0,0.0,36.0,3.0,0.57,3.0,5.0,8.1
2020-08-12,171.0,9897.0,34.0,0.0,36.0,3.0,0.5,1.0,4.4,5.9
2020-08-13,173.0,10173.0,33.0,0.0,36.0,3.0,0.49,2.0,2.8,5.6
2020-08-14,178.0,10410.0,32.0,0.0,36.0,3.0,0.51,5.0,2.4,4.3
2020-08-15,184.0,10571.0,37.0,0.0,36.0,3.0,0.48,6.0,3.4,4.4
2020-08-16,185.0,10708.0,37.0,0.0,36.0,3.0,0.47,1.0,3.0,4.0
2020-08-17,185.0,10783.0,38.0,0.0,36.0,3.0,0.48,0.0,2.8,3.6
2020-08-18,189.0,10783.0,38.0,0.0,36.0,3.0,0.55,4.0,3.2,3.0
2020-08-19,189.0,11381.0,26.0,0.0,36.0,3.0,0.72,0.0,2.2,2.3
2020-08-20,191.0,11720.0,25.0,0.0,36.0,3.0,0.71,2.0,1.4,2.4
2020-08-21,192.0,12052.0,25.0,0.0,36.0,3.0,0.59,1.0,1.4,2.2
2020-08-22,198.0,12264.0,26.0,0.0,36.0,3.0,0.48,6.0,2.6,2.7
2020-08-23,201.0,12347.0,28.0,0.0,36.0,3.0,0.88,3.0,2.4,2.8
2020-08-24,204.0,12602.0,29.0,0.0,36.0,3.0,1.04,3.0,3.0,2.6
2020-08-25,208.0,12961.0,29.0,0.0,36.0,3.0,1.23,4.0,3.4,2.4
2020-08-26,212.0,13119.0,22.0,1.0,36.0,3.0,0.88,4.0,4.0,2.7
2020-08-27,219.0,13500.0,25.0,1.0,36.0,3.0,1.37,7.0,4.2,3.4
2020-08-28,224.0,13819.0,23.0,1.0,180.0,3.0,1.8,5.0,4.6,3.5
2020-08-29,229.0,14101.0,23.0,1.0,180.0,3.0,2.69,5.0,5.0,4.0
2020-08-30,230.0,14346.0,27.0,1.0,180.0,3.0,1.53,1.0,4.4,3.9
2020-08-31,231.0,14507.0,24.0,1.0,184.0,3.0,1.29,1.0,3.8,3.9
2020-09-01,232.0,14766.0,22.0,1.0,185.0,3.0,1.24,1.0,2.6,3.4
2020-09-02,232.0,14973.0,22.0,1.0,186.0,3.0,1.45,0.0,1.6,3.1
2020-09-03,234.0,15149.0,16.0,0.0,200.0,3.0,0.64,2.0,1.0,3.0
2020-09-04,234.0,15149.0,16.0,0.0,200.0,3.0,0.44,0.0,0.8,2.6
2020-09-05,234.0,15430.0,23.0,0.0,201.0,3.0,0.24,0.0,0.6,2.2
2020-09-06,234.0,15430.0,21.0,0.0,201.0,3.0,0.24,0.0,0.4,1.5
2020-09-07,234.0,15530.0,19.0,0.0,206.0,3.0,0.21,0.0,0.4,1.0
2020-09-08,234.0,15654.0,19.0,0.0,208.0,3.0,0.16,0.0,0.0,0.5
2020-09-09,234.0,15876.0,18.0,0.0,214.0,3.0,0.16,0.0,0.0,0.4
2020-09-10,234.0,16081.0,13.0,0.0,217.0,3.0,0.0,0.0,0.0,0.3
2020-09-11,234.0,16260.0,9.0,0.0,219.0,3.0,0.0,0.0,0.0,0.2
2020-09-12,235.0,16363.0,8.0,0.0,219.0,3.0,0.32,1.0,0.2,0.3
2020-09-13,235.0,16363.0,8.0,0.0,219.0,3.0,0.37,0.0,0.2,0.1
2020-09-14,236.0,16492.0,8.0,0.0,224.0,3.0,0.75,1.0,0.4,0.2
2020-09-15,236.0,16671.0,8.0,0.0,225.0,3.0,1.0,0.0,0.4,0.2
2020-09-16,236.0,16811.0,8.0,0.0,226.0,3.0,1.0,0.0,0.4,0.2
2020-09-17,236.0,16972.0,7.0,0.0,226.0,3.0,,0.0,0.2,0.2
2020-09-18,236.0,16972.0,6.0,0.0,227.0,3.0,,0.0,0.2,0.2
2020-09-19,236.0,17210.0,3.0,0.0,227.0,3.0,1.0,0.0,0.0,0.2
2020-09-20,236.0,17268.0,3.0,0.0,227.0,3.0,1.0,0.0,0.0,0.2
2020-09-21,236.0,17290.0,3.0,0.0,227.0,3.0,0.0,0.0,0.0,0.2
2020-09-22,236.0,17306.0,3.0,0.0,227.0,3.0,0.0,0.0,0.0,0.1
2020-09-23,236.0,17442.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.1
2020-09-24,236.0,17663.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-25,236.0,17828.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-26,236.0,17938.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-27,236.0,18015.0,2.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-28,236.0,18085.0,2.0,0.0,231.0,3.0,,0.0,0.0,0.0
2020-09-29,236.0,18248.0,2.0,0.0,231.0,3.0,,0.0,0.0,0.0
2020-09-30,236.0,18408.0,1.0,0.0,231.0,3.0,,0.0,0.0,0.0
2020-10-01,238.0,18531.0,3.0,0.0,232.0,3.0,,2.0,0.4,0.2
2020-10-02,238.0,18768.0,1.0,0.0,232.0,3.0,,0.0,0.4,0.2
2020-10-03,238.0,18873.0,1.0,0.0,232.0,3.0,,0.0,0.4,0.2
2020-10-04,238.0,18928.0,1.0,0.0,232.0,3.0,,0.0,0.4,0.2
2020-10-05,238.0,18993.0,1.0,0.0,233.0,3.0,,0.0,0.4,0.2
2020-10-06,238.0,19226.0,1.0,0.0,233.0,3.0,,0.0,0.0,0.2
2020-10-07,238.0,19379.0,1.0,0.0,233.0,3.0,,0.0,0.0,0.2
2020-10-08,239.0,19543.0,1.0,0.0,233.0,3.0,,1.0,0.2,0.3
2020-10-09,241.0,19716.0,3.0,0.0,233.0,3.0,0.61,2.0,0.6,0.5
2020-10-10,241.0,19842.0,4.0,0.0,233.0,3.0,0.61,0.0,0.6,0.5
2020-10-11,241.0,19903.0,3.0,0.0,233.0,3.0,0.61,0.0,0.6,0.3
2020-10-12,241.0,19974.0,3.0,0.0,233.0,3.0,1.34,0.0,0.6,0.3
2020-10-13,241.0,20210.0,3.0,0.0,233.0,3.0,1.34,0.0,0.4,0.3
2020-10-14,241.0,20360.0,3.0,0.0,233.0,3.0,1.34,0.0,0.0,0.3
2020-10-15,241.0,20496.0,2.0,0.0,234.0,3.0,1.34,0.0,0.0,0.3
2020-10-16,241.0,20608.0,2.0,0.0,235.0,3.0,1.64,0.0,0.0,0.3
2020-10-17,242.0,20708.0,3.0,0.0,235.0,3.0,1.64,1.0,0.2,0.4
2020-10-18,242.0,20757.0,3.0,0.0,235.0,3.0,1.64,0.0,0.2,0.3
2020-10-19,242.0,20834.0,3.0,0.0,235.0,3.0,0.46,0.0,0.2,0.1
2020-10-20,242.0,20984.0,3.0,0.0,236.0,3.0,0.46,0.0,0.2,0.1
2020-10-21,242.0,21126.0,0.0,0.0,236.0,3.0,0.46,0.0,0.2,0.1
2020-10-22,242.0,21285.0,0.0,0.0,236.0,3.0,0.46,0.0,0.0,0.1
2020-10-23,243.0,21431.0,0.0,0.0,237.0,3.0,0.61,1.0,0.2,0.2
2020-10-24,244.0,21532.0,2.0,0.0,237.0,3.0,0.61,1.0,0.4,0.3
2020-10-25,244.0,21632.0,2.0,0.0,237.0,3.0,0.61,0.0,0.4,0.3
2020-10-26,244.0,21684.0,2.0,0.0,239.0,3.0,1.64,0.0,0.4,0.3
2020-10-27,244.0,21887.0,2.0,0.0,239.0,3.0,1.64,0.0,0.4,0.2
2020-10-28,244.0,22048.0,2.0,0.0,239.0,3.0,1.64,0.0,0.2,0.2
2020-10-29,244.0,22202.0,2.0,0.0,239.0,3.0,1.64,0.0,0.0,0.2
2020-10-30,244.0,22311.0,1.0,0.0,240.0,3.0,1.64,0.0,0.0,0.2
2020-10-31,245.0,22417.0,1.0,0.0,240.0,3.0,1.64,1.0,0.2,0.3
2020-11-01,245.0,22457.0,1.0,0.0,240.0,3.0,1.64,0.0,0.2,0.3
2020-11-02,245.0,22786.0,0.0,0.0,241.0,3.0,0.0,0.0,0.2,0.2
2020-11-03,245.0,22968.0,0.0,0.0,241.0,3.0,0.0,0.0,0.2,0.1
2020-11-04,245.0,23010.0,0.0,0.0,241.0,3.0,0.61,0.0,0.2,0.1
2020-11-05,246.0,23180.0,0.0,0.0,241.0,3.0,0.61,1.0,0.2,0.2
2020-11-06,249.0,23361.0,4.0,0.0,241.0,3.0,1.0,3.0,0.8,0.5
2020-11-07,249.0,23522.0,4.0,0.0,241.0,3.0,1.0,0.0,0.8,0.5
2020-11-08,249.0,23574.0,4.0,0.0,241.0,3.0,1.0,0.0,0.8,0.5
2020-11-09,249.0,23623.0,4.0,0.0,241.0,3.0,,0.0,0.8,0.5
2020-11-10,249.0,23873.0,4.0,0.0,241.0,3.0,,0.0,0.6,0.4
2020-11-11,249.0,24030.0,4.0,0.0,241.0,3.0,2.69,0.0,0.0,0.4
2020-11-12,249.0,24224.0,4.0,0.0,242.0,3.0,2.69,0.0,0.0,0.4
2020-11-13,250.0,24364.0,3.0,0.0,242.0,3.0,1.34,1.0,0.2,0.5
2020-11-14,250.0,24525.0,3.0,0.0,242.0,3.0,1.34,0.0,0.2,0.5
2020-11-15,251.0,24603.0,3.0,0.0,242.0,3.0,1.34,1.0,0.4,0.5
2020-11-16,251.0,24657.0,5.0,0.0,242.0,3.0,0.52,0.0,0.4,0.2
2020-11-17,252.0,24833.0,5.0,0.0,243.0,3.0,0.52,1.0,0.6,0.3
2020-11-18,253.0,25087.0,6.0,0.0,243.0,3.0,0.81,1.0,0.6,0.4
2020-11-19,254.0,25328.0,6.0,0.0,243.0,3.0,1.0,1.0,0.8,0.5
2020-11-20,257.0,25507.0,8.0,0.0,243.0,3.0,1.44,3.0,1.2,0.8
2020-11-21,260.0,25667.0,11.0,0.0,243.0,3.0,1.44,3.0,1.8,1.1
2020-11-22,261.0,25747.0,13.0,0.0,243.0,3.0,1.44,1.0,1.8,1.2
2020-11-23,262.0,25798.0,14.0,0.0,243.0,3.0,1.34,1.0,1.8,1.2
2020-11-24,263.0,25842.0,14.0,0.0,245.0,3.0,3.38,1.0,1.8,1.3
2020-11-25,264.0,26087.0,14.0,0.0,245.0,3.0,2.53,1.0,1.4,1.3
2020-11-26,265.0,26332.0,15.0,0.0,246.0,3.0,2.19,1.0,1.0,1.4
2020-11-27,269.0,26604.0,17.0,0.0,247.0,3.0,1.76,4.0,1.6,1.7
2020-11-28,269.0,26776.0,18.0,0.0,247.0,3.0,1.76,0.0,1.4,1.6
2020-11-29,271.0,26884.0,19.0,0.0,247.0,3.0,1.76,2.0,1.6,1.7
2020-11-30,271.0,26979.0,20.0,0.0,249.0,3.0,3.45,0.0,1.4,1.4
2020-12-01,273.0,27249.0,19.0,0.0,253.0,3.0,0.87,2.0,1.6,1.3
2020-12-02,273.0,27465.0,17.0,0.0,253.0,3.0,0.93,0.0,0.8,1.2
2020-12-03,273.0,27725.0,17.0,0.0,255.0,3.0,0.75,0.0,0.8,1.1
2020-12-04,273.0,27929.0,16.0,0.0,257.0,3.0,0.8,0.0,0.4,1.0
2020-12-05,273.0,28117.0,14.0,0.0,257.0,3.0,0.8,0.0,0.4,0.9
2020-12-06,276.0,28194.0,16.0,0.0,257.0,3.0,0.8,3.0,0.6,1.1
2020-12-07,276.0,28287.0,16.0,0.0,260.0,3.0,0.42,0.0,0.6,0.7
2020-12-08,277.0,28610.0,11.0,0.0,264.0,3.0,0.66,1.0,0.8,0.8
2020-12-09,278.0,28830.0,9.0,0.0,265.0,3.0,0.52,1.0,1.0,0.7
2020-12-10,290.0,29063.0,11.0,0.0,265.0,3.0,0.71,12.0,3.4,1.9
