datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-15,17,2500.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-16,17,2535.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-17,17,2552.0,1.0,0.0,15.0,1.0,,0.0,0.0,0.0
2020-05-18,17,2556.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-19,17,2577.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-20,17,2587.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-21,17,2625.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-22,17,2645.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-23,17,2655.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-24,17,2655.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-25,17,2675.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-26,17,2684.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-27,17,2699.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-28,17,2715.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-29,17,2736.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-30,17,2754.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-05-31,17,2754.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-01,17,2770.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-02,17,2798.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-03,17,2814.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-04,17,2844.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-05,17,2883.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-06,17,2883.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-07,17,2920.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-08,17,2925.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-09,17,2956.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-10,17,2972.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-11,17,2993.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-12,17,3006.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-13,17,3019.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-14,17,3019.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-15,17,3034.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-16,17,3044.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-17,17,3052.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-18,17,3074.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-19,17,3093.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-20,17,3104.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-21,17,3110.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-22,17,3110.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-23,17,3136.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-24,17,3152.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-25,17,3165.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-26,17,3177.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-27,17,3177.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-28,17,3198.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-29,17,3199.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-06-30,17,3236.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-01,17,3265.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-02,17,3294.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-03,17,3324.0,0.0,0.0,16.0,1.0,,0.0,0.0,0.0
2020-07-04,18,3343.0,0.0,0.0,16.0,1.0,,1.0,0.2,0.1
2020-07-05,18,3366.0,0.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-06,18,3367.0,1.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-07,18,3489.0,1.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-08,18,3544.0,1.0,0.0,16.0,1.0,,0.0,0.2,0.1
2020-07-09,19,3645.0,2.0,0.0,16.0,1.0,,1.0,0.2,0.2
2020-07-10,20,3725.0,2.0,0.0,16.0,1.0,,1.0,0.4,0.3
2020-07-11,20,3806.0,2.0,0.0,16.0,1.0,,0.0,0.4,0.3
2020-07-12,26,3878.0,2.0,0.0,16.0,1.0,,6.0,1.6,0.9
2020-07-13,30,4071.0,9.0,0.0,16.0,1.0,4.42,4.0,2.4,1.3
2020-07-14,31,4151.0,12.0,0.0,16.0,1.0,5.9,1.0,2.4,1.3
2020-07-15,32,4277.0,14.0,0.0,16.0,1.0,6.25,1.0,2.4,1.4
2020-07-16,32,4424.0,15.0,0.0,16.0,1.0,3.81,0.0,2.4,1.4
2020-07-17,33,4519.0,15.0,0.0,16.0,1.0,3.81,1.0,1.4,1.5
2020-07-18,39,4692.0,15.0,0.0,16.0,1.0,3.81,6.0,1.8,2.1
2020-07-19,40,4753.0,23.0,0.0,16.0,1.0,5.36,1.0,1.8,2.1
2020-07-20,44,4789.0,23.0,0.0,16.0,1.0,1.49,4.0,2.4,2.4
2020-07-21,47,5020.0,27.0,0.0,16.0,1.0,1.12,3.0,3.0,2.7
2020-07-22,50,5241.0,30.0,0.0,16.0,1.0,1.16,3.0,3.4,2.4
2020-07-23,50,5522.0,30.0,0.0,16.0,1.0,1.11,0.0,2.2,2.0
2020-07-24,51,5599.0,30.0,0.0,16.0,1.0,1.11,1.0,2.2,2.0
2020-07-25,51,5671.0,29.0,0.0,16.0,2.0,1.11,0.0,1.4,1.9
2020-07-26,52,5764.0,28.0,0.0,22.0,2.0,0.67,1.0,1.0,2.0
2020-07-27,54,5857.0,29.0,0.0,22.0,2.0,0.95,2.0,0.8,2.1
2020-07-28,59,6089.0,35.0,0.0,22.0,2.0,1.05,5.0,1.8,2.0
2020-07-29,61,6270.0,32.0,0.0,27.0,2.0,0.91,2.0,2.0,2.1
2020-07-30,66,6544.0,37.0,0.0,27.0,2.0,1.18,5.0,3.0,2.2
2020-07-31,74,6830.0,45.0,0.0,27.0,2.0,1.52,8.0,4.4,2.7
2020-08-01,89,6830.0,55.0,0.0,32.0,2.0,2.09,15.0,7.0,3.9
2020-08-02,112,7268.0,78.0,0.0,32.0,2.0,3.16,23.0,10.6,6.2
2020-08-03,117,7539.0,83.0,0.0,32.0,2.0,3.12,5.0,11.2,6.6
2020-08-04,135,7668.0,101.0,0.0,32.0,2.0,3.19,18.0,13.8,8.4
2020-08-05,140,8143.0,106.0,0.0,32.0,2.0,3.44,5.0,13.2,8.8
2020-08-06,145,8429.0,110.0,0.0,32.0,2.0,2.74,5.0,11.2,9.1
2020-08-07,149,8801.0,115.0,0.0,32.0,2.0,2.07,4.0,7.4,9.0
2020-08-08,159,9187.0,120.0,0.0,36.0,3.0,1.44,10.0,8.4,9.8
2020-08-09,166,9339.0,39.0,0.0,36.0,3.0,0.93,7.0,6.2,10.0
2020-08-10,167,9447.0,43.0,0.0,36.0,3.0,0.84,1.0,5.4,9.3
2020-08-11,170,9649.0,37.0,0.0,36.0,3.0,0.57,3.0,5.0,8.1
2020-08-12,171,9897.0,34.0,0.0,36.0,3.0,0.5,1.0,4.4,5.9
2020-08-13,173,10173.0,33.0,0.0,36.0,3.0,0.49,2.0,2.8,5.6
2020-08-14,178,10410.0,32.0,0.0,36.0,3.0,0.51,5.0,2.4,4.3
2020-08-15,184,10571.0,37.0,0.0,36.0,3.0,0.48,6.0,3.4,4.4
2020-08-16,185,10708.0,37.0,0.0,36.0,3.0,0.47,1.0,3.0,4.0
2020-08-17,185,10783.0,38.0,0.0,36.0,3.0,0.48,0.0,2.8,3.6
2020-08-18,189,10783.0,38.0,0.0,36.0,3.0,0.55,4.0,3.2,3.0
2020-08-19,189,11381.0,26.0,0.0,36.0,3.0,0.72,0.0,2.2,2.3
2020-08-20,191,11720.0,25.0,0.0,36.0,3.0,0.71,2.0,1.4,2.4
2020-08-21,192,12052.0,25.0,0.0,36.0,3.0,0.59,1.0,1.4,2.2
2020-08-22,198,12264.0,26.0,0.0,36.0,3.0,0.48,6.0,2.6,2.7
2020-08-23,201,12347.0,28.0,0.0,36.0,3.0,0.88,3.0,2.4,2.8
2020-08-24,204,12602.0,29.0,0.0,36.0,3.0,1.04,3.0,3.0,2.6
2020-08-25,208,12961.0,29.0,0.0,36.0,3.0,1.23,4.0,3.4,2.4
2020-08-26,212,13119.0,22.0,1.0,36.0,3.0,0.88,4.0,4.0,2.7
2020-08-27,219,13500.0,25.0,1.0,36.0,3.0,1.37,7.0,4.2,3.4
2020-08-28,224,13819.0,23.0,1.0,180.0,3.0,1.8,5.0,4.6,3.5
2020-08-29,229,14101.0,23.0,1.0,180.0,3.0,2.69,5.0,5.0,4.0
2020-08-30,230,14346.0,27.0,1.0,180.0,3.0,1.53,1.0,4.4,3.9
2020-08-31,231,14507.0,24.0,1.0,184.0,3.0,1.29,1.0,3.8,3.9
2020-09-01,232,14766.0,22.0,1.0,185.0,3.0,1.24,1.0,2.6,3.4
2020-09-02,232,14973.0,22.0,1.0,186.0,3.0,1.45,0.0,1.6,3.1
2020-09-03,234,15149.0,16.0,0.0,200.0,3.0,0.64,2.0,1.0,3.0
2020-09-04,234,15149.0,16.0,0.0,200.0,3.0,0.44,0.0,0.8,2.6
2020-09-05,234,15430.0,23.0,0.0,201.0,3.0,0.24,0.0,0.6,2.2
2020-09-06,234,15430.0,21.0,0.0,201.0,3.0,0.24,0.0,0.4,1.5
2020-09-07,234,15530.0,19.0,0.0,206.0,3.0,0.21,0.0,0.4,1.0
2020-09-08,234,15654.0,19.0,0.0,208.0,3.0,0.16,0.0,0.0,0.5
2020-09-09,234,15876.0,18.0,0.0,214.0,3.0,0.16,0.0,0.0,0.4
2020-09-10,234,16081.0,13.0,0.0,217.0,3.0,0.0,0.0,0.0,0.3
2020-09-11,234,16260.0,9.0,0.0,219.0,3.0,0.0,0.0,0.0,0.2
2020-09-12,235,16363.0,8.0,0.0,219.0,3.0,0.32,1.0,0.2,0.3
2020-09-13,235,16363.0,8.0,0.0,219.0,3.0,0.37,0.0,0.2,0.1
2020-09-14,236,16492.0,8.0,0.0,224.0,3.0,0.75,1.0,0.4,0.2
2020-09-15,236,16671.0,8.0,0.0,225.0,3.0,1.0,0.0,0.4,0.2
2020-09-16,236,16811.0,8.0,0.0,226.0,3.0,1.0,0.0,0.4,0.2
2020-09-17,236,16972.0,7.0,0.0,226.0,3.0,,0.0,0.2,0.2
2020-09-18,236,16972.0,6.0,0.0,227.0,3.0,,0.0,0.2,0.2
2020-09-19,236,17210.0,3.0,0.0,227.0,3.0,1.0,0.0,0.0,0.2
2020-09-20,236,17268.0,3.0,0.0,227.0,3.0,1.0,0.0,0.0,0.2
2020-09-21,236,17290.0,3.0,0.0,227.0,3.0,0.0,0.0,0.0,0.2
2020-09-22,236,17306.0,3.0,0.0,227.0,3.0,0.0,0.0,0.0,0.1
2020-09-23,236,17442.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.1
2020-09-24,236,17663.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-25,236,17828.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-26,236,17938.0,3.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-27,236,18015.0,2.0,0.0,230.0,3.0,0.0,0.0,0.0,0.0
2020-09-28,236,18085.0,2.0,0.0,231.0,3.0,,0.0,0.0,0.0
2020-09-29,236,18248.0,2.0,0.0,231.0,3.0,,0.0,0.0,0.0
2020-09-30,236,18408.0,1.0,0.0,231.0,3.0,,0.0,0.0,0.0
2020-10-01,238,18531.0,3.0,0.0,232.0,3.0,,2.0,0.4,0.2
2020-10-02,238,18768.0,1.0,0.0,232.0,3.0,,0.0,0.4,0.2
2020-10-03,238,18873.0,1.0,0.0,232.0,3.0,,0.0,0.4,0.2
2020-10-04,238,18928.0,1.0,0.0,232.0,3.0,,0.0,0.4,0.2
2020-10-05,238,18993.0,1.0,0.0,233.0,3.0,,0.0,0.4,0.2
2020-10-06,238,19226.0,1.0,0.0,233.0,3.0,,0.0,0.0,0.2
2020-10-07,238,19379.0,1.0,0.0,233.0,3.0,,0.0,0.0,0.2
2020-10-08,239,19543.0,1.0,0.0,233.0,3.0,,1.0,0.2,0.3
2020-10-09,241,19716.0,3.0,0.0,233.0,3.0,0.61,2.0,0.6,0.5
2020-10-10,241,19842.0,4.0,0.0,233.0,3.0,0.61,0.0,0.6,0.5
2020-10-11,241,19903.0,3.0,0.0,233.0,3.0,0.61,0.0,0.6,0.3
2020-10-12,241,19974.0,3.0,0.0,233.0,3.0,1.34,0.0,0.6,0.3
2020-10-13,241,20210.0,3.0,0.0,233.0,3.0,1.34,0.0,0.4,0.3
2020-10-14,241,20360.0,3.0,0.0,233.0,3.0,1.34,0.0,0.0,0.3
2020-10-15,241,20496.0,2.0,0.0,234.0,3.0,1.34,0.0,0.0,0.3
2020-10-16,241,20608.0,2.0,0.0,235.0,3.0,1.64,0.0,0.0,0.3
2020-10-17,242,20708.0,3.0,0.0,235.0,3.0,1.64,1.0,0.2,0.4
2020-10-18,242,20757.0,3.0,0.0,235.0,3.0,1.64,0.0,0.2,0.3
2020-10-19,242,20834.0,3.0,0.0,235.0,3.0,0.46,0.0,0.2,0.1
2020-10-20,242,20984.0,3.0,0.0,236.0,3.0,0.46,0.0,0.2,0.1
2020-10-21,242,21126.0,0.0,0.0,236.0,3.0,0.46,0.0,0.2,0.1
2020-10-22,242,21285.0,0.0,0.0,236.0,3.0,0.46,0.0,0.0,0.1
2020-10-23,243,21431.0,0.0,0.0,237.0,3.0,0.61,1.0,0.2,0.2
2020-10-24,244,21532.0,2.0,0.0,237.0,3.0,0.61,1.0,0.4,0.3
2020-10-25,244,21632.0,2.0,0.0,237.0,3.0,0.61,0.0,0.4,0.3
2020-10-26,244,21684.0,2.0,0.0,239.0,3.0,1.64,0.0,0.4,0.3
2020-10-27,244,21887.0,2.0,0.0,239.0,3.0,1.64,0.0,0.4,0.2
2020-10-28,244,22048.0,2.0,0.0,239.0,3.0,1.64,0.0,0.2,0.2
2020-10-29,244,22202.0,2.0,0.0,239.0,3.0,1.64,0.0,0.0,0.2
2020-10-30,244,22311.0,1.0,0.0,240.0,3.0,1.64,0.0,0.0,0.2
2020-10-31,245,22417.0,1.0,0.0,240.0,3.0,1.64,1.0,0.2,0.3
2020-11-01,245,22457.0,1.0,0.0,240.0,3.0,1.64,0.0,0.2,0.3
2020-11-02,245,22786.0,0.0,0.0,241.0,3.0,0.0,0.0,0.2,0.2
2020-11-03,245,22968.0,0.0,0.0,241.0,3.0,0.0,0.0,0.2,0.1
2020-11-04,245,23010.0,0.0,0.0,241.0,3.0,0.61,0.0,0.2,0.1
2020-11-05,246,23180.0,0.0,0.0,241.0,3.0,0.61,1.0,0.2,0.2
2020-11-06,249,23361.0,4.0,0.0,241.0,3.0,1.0,3.0,0.8,0.5
2020-11-07,249,23522.0,4.0,0.0,241.0,3.0,1.0,0.0,0.8,0.5
2020-11-08,249,23574.0,4.0,0.0,241.0,3.0,1.0,0.0,0.8,0.5
2020-11-09,249,23623.0,4.0,0.0,241.0,3.0,,0.0,0.8,0.5
2020-11-10,249,23873.0,4.0,0.0,241.0,3.0,,0.0,0.6,0.4
2020-11-11,249,24030.0,4.0,0.0,241.0,3.0,2.69,0.0,0.0,0.4
2020-11-12,249,24224.0,4.0,0.0,242.0,3.0,2.69,0.0,0.0,0.4
2020-11-13,250,24364.0,3.0,0.0,242.0,3.0,1.34,1.0,0.2,0.5
2020-11-14,250,24525.0,3.0,0.0,242.0,3.0,1.34,0.0,0.2,0.5
2020-11-15,251,24603.0,3.0,0.0,242.0,3.0,1.34,1.0,0.4,0.5
2020-11-16,251,24657.0,5.0,0.0,242.0,3.0,0.52,0.0,0.4,0.2
2020-11-17,252,24833.0,5.0,0.0,243.0,3.0,0.52,1.0,0.6,0.3
2020-11-18,253,25087.0,6.0,0.0,243.0,3.0,0.81,1.0,0.6,0.4
2020-11-19,254,25328.0,6.0,0.0,243.0,3.0,1.0,1.0,0.8,0.5
2020-11-20,257,25507.0,8.0,0.0,243.0,3.0,1.44,3.0,1.2,0.8
2020-11-21,260,25667.0,11.0,0.0,243.0,3.0,1.44,3.0,1.8,1.1
2020-11-22,261,25747.0,13.0,0.0,243.0,3.0,1.44,1.0,1.8,1.2
2020-11-23,262,25798.0,14.0,0.0,243.0,3.0,1.34,1.0,1.8,1.2
2020-11-24,263,25842.0,14.0,0.0,245.0,3.0,3.38,1.0,1.8,1.3
2020-11-25,264,26087.0,14.0,0.0,245.0,3.0,2.53,1.0,1.4,1.3
2020-11-26,265,26332.0,15.0,0.0,246.0,3.0,2.19,1.0,1.0,1.4
2020-11-27,269,26604.0,17.0,0.0,247.0,3.0,1.76,4.0,1.6,1.7
2020-11-28,269,26776.0,18.0,0.0,247.0,3.0,1.76,0.0,1.4,1.6
2020-11-29,271,26884.0,19.0,0.0,247.0,3.0,1.76,2.0,1.6,1.7
2020-11-30,271,26979.0,20.0,0.0,249.0,3.0,3.45,0.0,1.4,1.4
2020-12-01,273,27249.0,19.0,0.0,253.0,3.0,0.87,2.0,1.6,1.3
2020-12-02,273,27465.0,17.0,0.0,253.0,3.0,0.93,0.0,0.8,1.2
2020-12-03,273,27725.0,17.0,0.0,255.0,3.0,0.75,0.0,0.8,1.1
2020-12-04,273,27929.0,16.0,0.0,257.0,3.0,0.8,0.0,0.4,1.0
2020-12-05,273,28117.0,14.0,0.0,257.0,3.0,0.8,0.0,0.4,0.9
2020-12-06,276,28194.0,16.0,0.0,257.0,3.0,0.8,3.0,0.6,1.1
2020-12-07,276,28287.0,16.0,0.0,260.0,3.0,0.42,0.0,0.6,0.7
2020-12-08,277,28610.0,11.0,0.0,264.0,3.0,0.66,1.0,0.8,0.8
2020-12-09,278,28830.0,9.0,0.0,265.0,3.0,0.52,1.0,1.0,0.7
2020-12-10,290,29063.0,11.0,0.0,265.0,3.0,0.71,12.0,3.4,1.9
2020-12-11,297,29313.0,21.0,0.0,265.0,3.0,1.71,7.0,4.2,2.4
2020-12-12,308,29630.0,25.0,0.0,265.0,3.0,1.71,11.0,6.4,3.5
2020-12-13,321,29884.0,32.0,0.0,265.0,3.0,1.71,13.0,8.8,4.8
2020-12-14,328,30156.0,43.0,0.0,268.0,3.0,4.8,7.0,10.0,5.5
2020-12-15,338,30645.0,56.0,2.0,272.0,3.0,5.33,10.0,9.6,6.5
2020-12-16,345,31230.0,56.0,2.0,273.0,3.0,7.0,7.0,9.6,6.9
2020-12-17,352,31700.0,61.0,2.0,276.0,3.0,6.38,7.0,8.8,7.6
2020-12-18,370,31987.0,65.0,2.0,277.0,3.0,2.52,18.0,9.8,9.3
2020-12-19,377,32305.0,70.0,2.0,277.0,3.0,2.52,7.0,9.8,9.9
2020-12-20,400,33005.0,79.0,2.0,277.0,3.0,2.52,23.0,12.4,11.0
2020-12-21,419,34299.0,89.0,2.0,288.0,3.0,1.49,19.0,14.8,12.2
2020-12-22,445,35060.0,110.0,2.0,289.0,3.0,1.49,26.0,18.6,13.7
2020-12-23,457,35880.0,124.0,2.0,295.0,3.0,1.49,12.0,17.4,13.6
2020-12-24,492,36313.0,132.0,2.0,295.0,3.0,1.44,35.0,23.0,16.4
