datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-02,7.0,579.0,7.0,,2.0,0.0,1.92,2.0,0.6,0.5
2020-04-03,8.0,625.0,7.0,,2.0,0.0,1.92,1.0,0.8,0.6
2020-04-04,10.0,625.0,9.0,,2.0,0.0,2.45,2.0,1.2,0.6
2020-04-05,14.0,625.0,11.0,,2.0,0.0,2.93,4.0,1.8,1.0
2020-04-06,15.0,749.0,12.0,,2.0,0.0,2.19,1.0,2.0,1.1
2020-04-07,19.0,828.0,17.0,,2.0,0.0,3.81,4.0,2.4,1.5
2020-04-08,24.0,887.0,20.0,,2.0,0.0,2.45,5.0,3.2,2.0
2020-04-09,27.0,946.0,22.0,,2.0,0.0,2.19,3.0,3.4,2.3
2020-04-10,30.0,1013.0,25.0,,2.0,0.0,2.5,3.0,3.2,2.5
2020-04-11,33.0,1013.0,30.0,,2.0,0.0,2.19,3.0,3.6,2.8
2020-04-12,34.0,1013.0,33.0,,2.0,0.0,1.89,1.0,3.0,2.7
2020-04-13,35.0,1157.0,33.0,,2.0,0.0,1.83,1.0,2.2,2.7
2020-04-14,37.0,1205.0,34.0,,2.0,0.0,1.21,2.0,2.0,2.7
2020-04-15,40.0,1295.0,37.0,,2.0,0.0,1.15,3.0,2.0,2.6
2020-04-16,43.0,1367.0,34.0,,9.0,0.0,1.18,3.0,2.0,2.8
2020-04-17,45.0,1435.0,37.0,,9.0,0.0,1.04,2.0,2.2,2.6
2020-04-18,47.0,1435.0,39.0,,9.0,0.0,0.82,2.0,2.4,2.3
2020-04-19,49.0,1435.0,40.0,,9.0,0.0,0.72,2.0,2.4,2.2
2020-04-20,49.0,1653.0,40.0,,9.0,0.0,0.75,0.0,1.8,1.9
2020-04-21,50.0,1703.0,40.0,,9.0,0.0,0.87,1.0,1.4,1.7
2020-04-22,50.0,1813.0,28.0,,22.0,0.0,0.78,0.0,1.0,1.6
2020-04-23,50.0,1862.0,29.0,,22.0,0.0,0.54,0.0,0.6,1.5
2020-04-24,51.0,1922.0,29.0,,22.0,0.0,0.39,1.0,0.4,1.4
2020-04-25,51.0,1922.0,29.0,,22.0,0.0,0.3,0.0,0.4,1.1
2020-04-26,52.0,1922.0,29.0,,22.0,0.0,0.25,1.0,0.4,0.9
2020-04-27,52.0,2072.0,29.0,,22.0,0.0,0.25,0.0,0.4,0.7
2020-04-28,52.0,2117.0,29.0,,23.0,0.0,0.25,0.0,0.4,0.5
2020-04-29,52.0,2117.0,28.0,,24.0,0.0,0.17,0.0,0.2,0.3
2020-04-30,52.0,2292.0,28.0,,24.0,0.0,0.23,0.0,0.2,0.3
2020-05-01,52.0,2358.0,25.0,,29.0,0.0,0.69,0.0,0.0,0.2
2020-05-02,52.0,2358.0,26.0,,29.0,0.0,1.23,0.0,0.0,0.2
2020-05-03,53.0,2358.0,27.0,,29.0,0.0,1.92,1.0,0.2,0.3
2020-05-04,55.0,2358.0,27.0,,29.0,0.0,1.92,2.0,0.6,0.4
2020-05-05,56.0,2358.0,27.0,,29.0,0.0,1.64,1.0,0.8,0.5
2020-05-06,56.0,2358.0,27.0,,29.0,0.0,2.69,0.0,0.8,0.4
2020-05-07,56.0,2738.0,27.0,,29.0,0.0,2.69,0.0,0.8,0.4
2020-05-08,56.0,2806.0,8.0,1.0,48.0,0.0,0.75,0.0,0.6,0.4
2020-05-09,56.0,2806.0,8.0,1.0,48.0,0.0,0.37,0.0,0.2,0.4
2020-05-10,56.0,2806.0,8.0,1.0,48.0,0.0,0.0,0.0,0.0,0.4
2020-05-11,56.0,2981.0,7.0,1.0,49.0,0.0,0.0,0.0,0.0,0.4
2020-05-12,56.0,3027.0,7.0,1.0,49.0,0.0,0.0,0.0,0.0,0.4
2020-05-13,58.0,3108.0,6.0,1.0,51.0,0.0,0.37,2.0,0.4,0.5
2020-05-14,58.0,3162.0,6.0,1.0,51.0,0.0,0.37,0.0,0.4,0.3
2020-05-15,58.0,3205.0,6.0,1.0,51.0,0.0,0.61,0.0,0.4,0.2
2020-05-16,58.0,3205.0,6.0,1.0,51.0,0.0,1.0,0.0,0.4,0.2
2020-05-17,58.0,3205.0,6.0,1.0,51.0,0.0,,0.0,0.4,0.2
2020-05-18,59.0,3337.0,6.0,1.0,51.0,0.0,,1.0,0.2,0.3
2020-05-19,61.0,3395.0,7.0,1.0,51.0,0.0,,2.0,0.6,0.5
2020-05-20,61.0,3483.0,8.0,1.0,52.0,0.0,2.19,0.0,0.6,0.5
2020-05-21,61.0,3550.0,5.0,1.0,55.0,0.0,2.19,0.0,0.6,0.5
2020-05-22,61.0,3602.0,4.0,1.0,56.0,0.0,2.19,0.0,0.6,0.5
2020-05-23,61.0,3602.0,4.0,1.0,56.0,0.0,2.19,0.0,0.4,0.3
2020-05-24,61.0,3602.0,4.0,1.0,56.0,0.0,2.19,0.0,0.0,0.3
2020-05-25,61.0,3720.0,2.0,0.0,57.0,1.0,2.19,0.0,0.0,0.3
2020-05-26,61.0,3752.0,2.0,0.0,57.0,1.0,1.0,0.0,0.0,0.3
2020-05-27,61.0,3801.0,2.0,0.0,57.0,1.0,0.0,0.0,0.0,0.3
2020-05-28,65.0,3842.0,2.0,0.0,57.0,1.0,0.0,4.0,0.8,0.6
2020-05-29,65.0,3877.0,4.0,0.0,59.0,1.0,1.23,0.0,0.8,0.4
2020-05-30,65.0,3877.0,4.0,0.0,59.0,1.0,1.23,0.0,0.8,0.4
2020-05-31,65.0,3877.0,4.0,0.0,59.0,1.0,1.23,0.0,0.8,0.4
2020-06-01,65.0,4038.0,4.0,0.0,59.0,1.0,1.23,0.0,0.8,0.4
2020-06-02,66.0,4088.0,4.0,0.0,59.0,1.0,1.64,1.0,0.2,0.5
2020-06-03,66.0,4146.0,4.0,0.0,60.0,1.0,,0.0,0.2,0.5
2020-06-04,66.0,4202.0,4.0,0.0,60.0,1.0,,0.0,0.2,0.5
2020-06-05,66.0,4259.0,2.0,0.0,62.0,1.0,0.37,0.0,0.2,0.5
2020-06-06,67.0,4259.0,2.0,0.0,62.0,1.0,0.37,1.0,0.4,0.6
2020-06-07,68.0,4259.0,2.0,0.0,62.0,1.0,0.37,1.0,0.4,0.3
2020-06-08,68.0,4434.0,3.0,0.0,63.0,1.0,0.81,0.0,0.4,0.3
2020-06-09,69.0,4487.0,3.0,0.0,63.0,1.0,0.81,1.0,0.6,0.4
2020-06-10,69.0,4577.0,3.0,0.0,64.0,1.0,0.69,0.0,0.6,0.4
2020-06-11,69.0,4648.0,3.0,0.0,64.0,1.0,0.69,0.0,0.4,0.4
2020-06-12,70.0,4728.0,1.0,0.0,67.0,1.0,2.69,1.0,0.4,0.4
2020-06-13,71.0,4728.0,1.0,0.0,67.0,1.0,2.69,1.0,0.6,0.5
2020-06-14,72.0,4728.0,1.0,0.0,67.0,1.0,2.69,1.0,0.6,0.6
2020-06-15,72.0,4911.0,2.0,0.0,68.0,1.0,1.23,0.0,0.6,0.6
2020-06-16,73.0,4968.0,2.0,0.0,68.0,1.0,1.23,1.0,0.8,0.6
2020-06-17,73.0,5050.0,2.0,0.0,69.0,1.0,1.23,0.0,0.6,0.5
2020-06-18,73.0,5122.0,2.0,0.0,69.0,1.0,1.23,0.0,0.4,0.5
2020-06-19,73.0,5175.0,2.0,0.0,69.0,1.0,0.81,0.0,0.2,0.4
2020-06-20,73.0,5175.0,2.0,0.0,69.0,1.0,0.81,0.0,0.2,0.4
2020-06-21,73.0,5175.0,2.0,0.0,69.0,1.0,0.81,0.0,0.0,0.4
2020-06-22,73.0,5317.0,2.0,0.0,69.0,1.0,0.37,0.0,0.0,0.3
2020-06-23,73.0,5351.0,1.0,0.0,70.0,1.0,0.37,0.0,0.0,0.2
2020-06-24,73.0,5401.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.1
2020-06-25,73.0,5447.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.1
2020-06-26,75.0,5495.0,0.0,0.0,71.0,1.0,0.0,2.0,0.4,0.2
2020-06-27,75.0,5495.0,0.0,0.0,71.0,1.0,0.0,0.0,0.4,0.2
2020-06-28,75.0,5495.0,0.0,0.0,71.0,1.0,0.0,0.0,0.4,0.2
2020-06-29,75.0,5606.0,2.0,0.0,71.0,1.0,1.64,0.0,0.4,0.2
2020-06-30,75.0,5655.0,2.0,0.0,71.0,1.0,1.64,0.0,0.4,0.2
2020-07-01,76.0,5711.0,2.0,0.0,72.0,1.0,,1.0,0.2,0.3
2020-07-02,76.0,5756.0,2.0,0.0,72.0,1.0,,0.0,0.2,0.3
2020-07-03,76.0,5815.0,2.0,0.0,72.0,1.0,,0.0,0.2,0.3
2020-07-04,76.0,5815.0,2.0,0.0,72.0,1.0,,0.0,0.2,0.3
2020-07-05,76.0,5815.0,2.0,0.0,72.0,1.0,,0.0,0.2,0.3
2020-07-06,76.0,5966.0,1.0,0.0,73.0,1.0,0.61,0.0,0.0,0.1
2020-07-07,76.0,6012.0,0.0,0.0,74.0,1.0,0.61,0.0,0.0,0.1
2020-07-08,76.0,6061.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.1
2020-07-09,76.0,6095.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.1
2020-07-10,77.0,6139.0,1.0,0.0,74.0,1.0,0.46,1.0,0.2,0.2
2020-07-11,77.0,6139.0,1.0,0.0,74.0,1.0,0.46,0.0,0.2,0.1
2020-07-12,77.0,6139.0,1.0,0.0,74.0,1.0,0.46,0.0,0.2,0.1
2020-07-13,77.0,6249.0,1.0,0.0,74.0,1.0,1.0,0.0,0.2,0.1
2020-07-14,77.0,6289.0,1.0,0.0,74.0,1.0,1.0,0.0,0.2,0.1
2020-07-15,77.0,6341.0,1.0,0.0,74.0,1.0,,0.0,0.0,0.1
2020-07-16,78.0,6387.0,1.0,0.0,74.0,1.0,,1.0,0.2,0.2
2020-07-17,78.0,6427.0,2.0,0.0,74.0,1.0,1.0,0.0,0.2,0.2
2020-07-18,78.0,6427.0,2.0,0.0,74.0,1.0,1.0,0.0,0.2,0.2
2020-07-19,79.0,6427.0,2.0,0.0,74.0,1.0,1.0,1.0,0.4,0.3
2020-07-20,80.0,6569.0,2.0,0.0,75.0,1.0,1.64,1.0,0.6,0.3
2020-07-21,81.0,6617.0,3.0,0.0,75.0,1.0,2.19,1.0,0.6,0.4
2020-07-22,81.0,6681.0,4.0,0.0,75.0,1.0,2.69,0.0,0.6,0.4
2020-07-23,86.0,6681.0,4.0,0.0,75.0,1.0,2.69,5.0,1.6,0.9
2020-07-24,87.0,6805.0,8.0,0.0,76.0,1.0,4.42,1.0,1.6,1.0
2020-07-25,87.0,6805.0,8.0,0.0,76.0,1.0,4.42,0.0,1.4,1.0
2020-07-26,87.0,6805.0,8.0,0.0,76.0,1.0,4.42,0.0,1.2,0.9
2020-07-27,89.0,6968.0,10.0,0.0,77.0,1.0,3.16,2.0,1.6,1.1
2020-07-28,91.0,7040.0,10.0,0.0,77.0,1.0,2.19,2.0,1.0,1.3
2020-07-29,91.0,7130.0,11.0,0.0,78.0,1.0,1.92,0.0,0.8,1.2
2020-07-30,95.0,7197.0,10.0,0.0,79.0,1.0,1.92,4.0,1.6,1.5
2020-07-31,98.0,7260.0,14.0,0.0,79.0,1.0,1.09,3.0,2.2,1.7
2020-08-01,102.0,7260.0,14.0,0.0,79.0,1.0,1.09,4.0,2.6,2.1
2020-08-02,104.0,7260.0,14.0,0.0,79.0,1.0,1.09,2.0,2.6,1.8
2020-08-03,108.0,7435.0,17.0,0.0,85.0,1.0,1.34,4.0,3.4,2.1
2020-08-04,110.0,7478.0,20.0,0.0,86.0,1.0,1.71,2.0,3.0,2.3
2020-08-05,115.0,7568.0,22.0,0.0,86.0,1.0,1.58,5.0,3.4,2.8
2020-08-06,125.0,7652.0,24.0,0.0,89.0,1.0,1.87,10.0,4.6,3.6
2020-08-07,128.0,7778.0,31.0,0.0,92.0,1.0,2.36,3.0,4.8,3.7
2020-08-08,130.0,7778.0,31.0,0.0,92.0,1.0,2.36,2.0,4.4,3.9
2020-08-09,131.0,7778.0,31.0,0.0,92.0,1.0,2.36,1.0,4.2,3.6
2020-08-10,133.0,7778.0,31.0,0.0,92.0,1.0,1.27,2.0,3.6,3.5
2020-08-11,133.0,8237.0,31.0,0.0,100.0,1.0,1.22,0.0,1.6,3.1
2020-08-12,136.0,8294.0,30.0,0.0,102.0,1.0,1.18,3.0,1.6,3.2
2020-08-13,137.0,8367.0,32.0,0.0,102.0,1.0,0.91,1.0,1.4,2.9
2020-08-14,140.0,8444.0,31.0,0.0,104.0,1.0,0.52,3.0,1.8,3.0
2020-08-15,141.0,8444.0,31.0,0.0,104.0,1.0,0.52,1.0,1.6,2.6
2020-08-16,141.0,8444.0,31.0,0.0,104.0,1.0,0.52,0.0,1.6,1.6
2020-08-17,143.0,8681.0,22.0,0.0,117.0,1.0,0.82,2.0,1.4,1.5
2020-08-18,150.0,8681.0,21.0,0.0,120.0,1.0,0.44,7.0,2.6,2.0
2020-08-19,160.0,8825.0,27.0,0.0,121.0,1.0,0.75,10.0,4.0,2.9
2020-08-20,163.0,8933.0,36.0,0.0,123.0,1.0,1.1,3.0,4.4,3.0
2020-08-21,164.0,9028.0,36.0,0.0,125.0,1.0,1.74,1.0,4.6,3.1
2020-08-22,165.0,9028.0,36.0,0.0,125.0,1.0,1.74,1.0,4.4,2.9
2020-08-23,168.0,9028.0,36.0,0.0,125.0,1.0,1.74,3.0,3.6,3.1
2020-08-24,169.0,9157.0,37.0,0.0,129.0,1.0,1.45,1.0,1.8,2.9
2020-08-25,170.0,9247.0,36.0,0.0,131.0,1.0,2.45,1.0,1.4,2.9
2020-08-26,173.0,9301.0,34.0,0.0,134.0,1.0,1.17,3.0,1.8,3.2
2020-08-27,173.0,9359.0,35.0,0.0,135.0,2.0,0.65,0.0,1.6,3.0
2020-08-28,173.0,9415.0,22.0,1.0,147.0,3.0,0.51,0.0,1.0,2.3
2020-08-29,173.0,9415.0,22.0,1.0,147.0,3.0,0.51,0.0,0.8,1.3
2020-08-30,174.0,9415.0,22.0,1.0,147.0,3.0,0.51,1.0,0.8,1.1
2020-08-31,174.0,9536.0,17.0,1.0,152.0,4.0,0.34,0.0,0.2,1.0
2020-09-01,174.0,9559.0,15.0,1.0,154.0,4.0,0.29,0.0,0.2,0.9
2020-09-02,174.0,9616.0,12.0,1.0,157.0,4.0,0.32,0.0,0.2,0.6
2020-09-03,175.0,9651.0,12.0,1.0,157.0,4.0,0.16,1.0,0.4,0.6
2020-09-04,175.0,9651.0,11.0,1.0,158.0,5.0,0.19,0.0,0.2,0.5
2020-09-05,176.0,9693.0,11.0,1.0,158.0,5.0,0.32,1.0,0.4,0.3
2020-09-06,177.0,9693.0,11.0,1.0,158.0,5.0,0.32,1.0,0.6,0.4
2020-09-07,178.0,9815.0,8.0,1.0,163.0,5.0,0.61,1.0,0.8,0.5
2020-09-08,179.0,9851.0,10.0,1.0,163.0,5.0,1.0,1.0,0.8,0.6
2020-09-09,179.0,9890.0,10.0,1.0,163.0,5.0,1.17,0.0,0.8,0.5
2020-09-10,180.0,9927.0,10.0,1.0,163.0,5.0,3.16,1.0,0.8,0.6
2020-09-11,180.0,9977.0,10.0,1.0,164.0,5.0,3.6,0.0,0.6,0.6
2020-09-12,180.0,9977.0,10.0,1.0,164.0,5.0,1.92,0.0,0.4,0.6
2020-09-13,180.0,9977.0,10.0,1.0,164.0,5.0,1.92,0.0,0.2,0.5
2020-09-14,180.0,10072.0,10.0,1.0,164.0,5.0,1.0,0.0,0.2,0.5
2020-09-15,180.0,10135.0,9.0,2.0,165.0,5.0,0.32,0.0,0.0,0.4
2020-09-16,181.0,10186.0,9.0,2.0,165.0,5.0,0.32,1.0,0.2,0.4
2020-09-17,181.0,10215.0,8.0,2.0,167.0,5.0,0.52,0.0,0.2,0.3
2020-09-18,181.0,10263.0,7.0,2.0,168.0,5.0,0.28,0.0,0.2,0.2
2020-09-19,181.0,10263.0,7.0,2.0,168.0,5.0,0.32,0.0,0.2,0.2
2020-09-20,181.0,10263.0,7.0,2.0,168.0,5.0,0.32,0.0,0.2,0.1
2020-09-21,181.0,10263.0,7.0,2.0,168.0,5.0,0.46,0.0,0.0,0.1
2020-09-22,181.0,10263.0,7.0,2.0,168.0,5.0,1.0,0.0,0.0,0.1
2020-09-23,181.0,10396.0,3.0,1.0,171.0,6.0,1.0,0.0,0.0,0.1
2020-09-24,181.0,10434.0,3.0,1.0,171.0,6.0,0.0,0.0,0.0,0.1
2020-09-25,182.0,10478.0,3.0,1.0,171.0,6.0,0.0,1.0,0.2,0.2
2020-09-26,182.0,10478.0,3.0,1.0,171.0,6.0,0.0,0.0,0.2,0.1
2020-09-27,183.0,10478.0,3.0,1.0,171.0,6.0,0.0,1.0,0.4,0.2
2020-09-28,184.0,10581.0,4.0,2.0,172.0,6.0,1.64,1.0,0.6,0.3
2020-09-29,187.0,10602.0,5.0,2.0,172.0,6.0,2.19,3.0,1.2,0.6
2020-09-30,191.0,10658.0,8.0,2.0,172.0,6.0,3.6,4.0,1.8,1.0
2020-10-01,194.0,10704.0,12.0,2.0,172.0,6.0,,3.0,2.4,1.3
2020-10-02,194.0,10748.0,14.0,1.0,173.0,6.0,,0.0,2.2,1.3
2020-10-03,195.0,10748.0,14.0,1.0,173.0,6.0,,1.0,2.2,1.4
2020-10-04,195.0,10748.0,14.0,1.0,173.0,6.0,,0.0,1.6,1.4
2020-10-05,196.0,10833.0,21.0,1.0,173.0,6.0,3.6,1.0,1.0,1.4
2020-10-06,197.0,10846.0,13.0,1.0,176.0,6.0,2.69,1.0,0.6,1.5
2020-10-07,197.0,10900.0,13.0,1.0,177.0,6.0,1.44,0.0,0.6,1.4
2020-10-08,197.0,10928.0,12.0,1.0,178.0,6.0,0.69,0.0,0.4,1.3
2020-10-09,197.0,10962.0,9.0,1.0,182.0,6.0,0.35,0.0,0.4,1.0
2020-10-10,197.0,10962.0,9.0,1.0,182.0,6.0,0.35,0.0,0.2,0.6
2020-10-11,198.0,10962.0,9.0,1.0,182.0,6.0,0.35,1.0,0.2,0.4
2020-10-12,198.0,11030.0,2.0,1.0,189.0,6.0,0.37,0.0,0.2,0.4
2020-10-13,200.0,11057.0,2.0,1.0,189.0,6.0,0.28,2.0,0.6,0.5
2020-10-14,200.0,11097.0,3.0,1.0,190.0,6.0,0.42,0.0,0.6,0.5
2020-10-15,200.0,11139.0,3.0,1.0,190.0,6.0,0.61,0.0,0.6,0.4
2020-10-16,200.0,11173.0,2.0,0.0,191.0,6.0,1.0,0.0,0.4,0.3
2020-10-17,200.0,11173.0,2.0,0.0,191.0,6.0,1.0,0.0,0.4,0.3
2020-10-18,200.0,11173.0,2.0,0.0,191.0,6.0,1.0,0.0,0.0,0.3
2020-10-19,200.0,11252.0,2.0,0.0,191.0,6.0,0.75,0.0,0.0,0.3
2020-10-20,200.0,11267.0,1.0,0.0,192.0,6.0,1.0,0.0,0.0,0.3
2020-10-21,203.0,11301.0,0.0,0.0,193.0,6.0,0.0,3.0,0.6,0.5
2020-10-22,203.0,11338.0,3.0,1.0,193.0,6.0,1.0,0.0,0.6,0.5
2020-10-23,204.0,11373.0,3.0,0.0,194.0,6.0,1.23,1.0,0.8,0.4
2020-10-24,204.0,11373.0,3.0,0.0,194.0,6.0,1.23,0.0,0.8,0.4
2020-10-25,204.0,11373.0,3.0,0.0,194.0,6.0,1.23,0.0,0.8,0.4
2020-10-26,207.0,11459.0,3.0,0.0,194.0,6.0,1.64,3.0,0.8,0.7
2020-10-27,210.0,11474.0,6.0,0.0,194.0,6.0,2.45,3.0,1.4,1.0
2020-10-28,213.0,11514.0,8.0,0.0,195.0,6.0,,3.0,1.8,1.3
2020-10-29,213.0,11562.0,10.0,0.0,196.0,6.0,2.36,0.0,1.8,1.3
2020-10-30,214.0,11693.0,10.0,0.0,196.0,6.0,1.78,1.0,2.0,1.4
2020-10-31,217.0,11693.0,10.0,0.0,196.0,6.0,1.78,3.0,2.0,1.4
2020-11-01,217.0,11693.0,10.0,0.0,196.0,6.0,1.78,0.0,1.4,1.4
2020-11-02,219.0,11769.0,14.0,0.0,196.0,6.0,2.32,2.0,1.2,1.5
2020-11-03,219.0,11769.0,14.0,0.0,196.0,6.0,1.29,0.0,1.2,1.5
2020-11-04,222.0,11867.0,15.0,0.0,197.0,6.0,0.93,3.0,1.6,1.8
2020-11-05,226.0,11897.0,17.0,0.0,198.0,6.0,0.93,4.0,1.8,1.9
2020-11-06,230.0,11926.0,18.0,0.0,201.0,6.0,1.3,4.0,2.6,2.0
2020-11-07,234.0,11926.0,18.0,0.0,201.0,6.0,1.3,4.0,3.0,2.1
2020-11-08,242.0,11926.0,18.0,0.0,201.0,6.0,1.3,8.0,4.6,2.9
2020-11-09,244.0,12077.0,28.0,1.0,207.0,6.0,1.6,2.0,4.4,3.0
2020-11-10,254.0,12161.0,27.0,1.0,210.0,6.0,2.03,10.0,5.6,3.7
2020-11-11,268.0,12278.0,38.0,1.0,213.0,6.0,2.85,14.0,7.6,5.1
2020-11-12,276.0,12383.0,43.0,1.0,218.0,6.0,3.21,8.0,8.4,5.7
2020-11-13,282.0,12472.0,49.0,1.0,220.0,6.0,2.62,6.0,8.0,6.3
2020-11-14,282.0,12472.0,49.0,1.0,220.0,6.0,2.62,0.0,7.6,6.0
2020-11-15,284.0,12472.0,49.0,1.0,220.0,6.0,2.62,2.0,6.0,5.8
2020-11-16,289.0,12678.0,54.0,2.0,223.0,6.0,1.45,5.0,4.2,5.9
2020-11-17,292.0,12697.0,55.0,2.0,227.0,6.0,1.44,3.0,3.2,5.8
2020-11-18,293.0,12727.0,51.0,2.0,234.0,6.0,0.91,1.0,2.2,5.1
2020-11-19,299.0,12762.0,46.0,2.0,239.0,7.0,0.65,6.0,3.4,5.5
2020-11-20,306.0,12801.0,50.0,2.0,241.0,7.0,0.57,7.0,4.4,5.2
2020-11-21,317.0,12801.0,50.0,2.0,241.0,7.0,0.57,11.0,5.6,4.9
2020-11-22,321.0,12801.0,50.0,2.0,241.0,7.0,0.57,4.0,5.8,4.5
2020-11-23,328.0,12801.0,50.0,2.0,241.0,7.0,0.48,7.0,7.0,4.6
2020-11-24,335.0,13174.0,52.0,2.0,268.0,7.0,0.9,7.0,7.2,5.3
2020-11-25,339.0,13263.0,52.0,2.0,273.0,7.0,1.14,4.0,6.6,5.5
2020-11-26,339.0,13394.0,50.0,3.0,279.0,7.0,1.5,0.0,4.4,5.0
2020-11-27,341.0,13459.0,46.0,3.0,282.0,8.0,1.43,2.0,4.0,4.9
2020-11-28,341.0,13459.0,46.0,3.0,282.0,8.0,1.43,0.0,2.6,4.8
2020-11-29,341.0,13459.0,46.0,3.0,282.0,8.0,1.43,0.0,1.2,4.2
2020-11-30,347.0,13556.0,35.0,2.0,294.0,9.0,2.01,6.0,1.6,4.1
2020-12-01,356.0,13574.0,39.0,2.0,296.0,9.0,0.55,9.0,3.4,3.9
2020-12-02,365.0,13599.0,44.0,2.0,300.0,9.0,0.62,9.0,4.8,4.4
2020-12-03,384.0,13619.0,49.0,2.0,304.0,9.0,0.69,19.0,8.6,5.6
2020-12-04,395.0,13645.0,61.0,0.0,311.0,9.0,1.13,11.0,10.8,6.0
