datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-15,17,1290.0,4.0,0.0,13.0,0.0,,0.0,0.0,0.0
2020-05-16,17,1290.0,3.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-17,17,1290.0,3.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-18,17,1308.0,3.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-19,17,1314.0,3.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-20,17,1324.0,3.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-21,17,1333.0,3.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-22,17,1339.0,3.0,0.0,14.0,0.0,,0.0,0.0,0.0
2020-05-23,17,1339.0,2.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-24,17,1339.0,2.0,0.0,15.0,0.0,,0.0,0.0,0.0
2020-05-25,17,1351.0,1.0,0.0,16.0,0.0,,0.0,0.0,0.0
2020-05-26,17,1358.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-05-27,17,1362.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-05-28,17,1363.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-05-29,17,1368.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-05-30,17,1368.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-05-31,17,1368.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-01,17,1386.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-02,17,1391.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-03,17,1402.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-04,17,1407.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-05,17,1414.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-06,17,1414.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-07,17,1414.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-08,17,1434.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-09,17,1441.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-10,17,1453.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-11,17,1461.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-12,17,1470.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-13,17,1470.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-14,17,1470.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-15,17,1480.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-16,17,1487.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-17,17,1494.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-18,17,1504.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-19,17,1509.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-20,17,1509.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-21,17,1509.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-22,17,1520.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-23,17,1525.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-24,17,1536.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-25,17,1543.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-26,17,1549.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-27,17,1549.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-28,17,1549.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-29,17,1562.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-06-30,17,1567.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-07-01,17,1578.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-07-02,17,1582.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-07-03,17,1589.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-07-04,17,1589.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0
2020-07-05,18,1589.0,0.0,0.0,17.0,0.0,,1.0,0.2,0.1
2020-07-06,18,1609.0,1.0,0.0,17.0,0.0,,0.0,0.2,0.1
2020-07-07,18,1624.0,1.0,0.0,17.0,0.0,,0.0,0.2,0.1
2020-07-08,18,1645.0,1.0,0.0,17.0,0.0,,0.0,0.2,0.1
2020-07-09,18,1661.0,1.0,0.0,17.0,0.0,,0.0,0.2,0.1
2020-07-10,18,1674.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.1
2020-07-11,18,1674.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.1
2020-07-12,20,1674.0,1.0,0.0,17.0,0.0,,2.0,0.4,0.3
2020-07-13,20,1701.0,1.0,0.0,17.0,0.0,1.64,0.0,0.4,0.3
2020-07-14,20,1716.0,3.0,0.0,17.0,0.0,1.64,0.0,0.4,0.3
2020-07-15,20,1748.0,3.0,0.0,17.0,0.0,1.64,0.0,0.4,0.2
2020-07-16,20,1759.0,3.0,0.0,17.0,0.0,1.64,0.0,0.4,0.2
2020-07-17,20,1770.0,2.0,0.0,18.0,0.0,1.64,0.0,0.0,0.2
2020-07-18,20,1770.0,2.0,0.0,18.0,0.0,1.64,0.0,0.0,0.2
2020-07-19,20,1770.0,2.0,0.0,18.0,0.0,1.64,0.0,0.0,0.2
2020-07-20,20,1823.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.2
2020-07-21,20,1838.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.2
2020-07-22,23,1868.0,2.0,0.0,18.0,0.0,0.0,3.0,0.6,0.3
2020-07-23,27,1868.0,5.0,0.0,18.0,0.0,1.34,4.0,1.4,0.7
2020-07-24,30,1868.0,5.0,0.0,18.0,0.0,2.45,3.0,2.0,1.0
2020-07-25,55,1868.0,6.0,0.0,18.0,0.0,4.42,25.0,7.0,3.5
2020-07-26,63,1868.0,42.0,0.0,20.0,0.0,8.8,8.0,8.6,4.3
2020-07-27,74,2684.0,53.0,0.0,20.0,0.0,,11.0,10.2,5.4
2020-07-28,94,2970.0,65.0,0.0,20.0,0.0,,20.0,13.4,7.4
2020-07-29,106,3246.0,86.0,0.0,20.0,0.0,,12.0,15.2,8.6
2020-07-30,121,3631.0,86.0,0.0,20.0,0.0,10.71,15.0,13.2,10.1
2020-07-31,141,3985.0,100.0,0.0,21.0,0.0,6.39,20.0,15.6,12.1
2020-08-01,157,4431.0,120.0,0.0,21.0,0.0,3.3,16.0,16.6,13.4
2020-08-02,187,4920.0,132.0,0.0,25.0,0.0,1.79,30.0,18.6,16.0
2020-08-03,195,5088.0,132.0,0.0,25.0,0.0,1.39,8.0,17.8,16.5
2020-08-04,207,5342.0,148.0,1.0,27.0,0.0,1.26,12.0,17.2,15.2
2020-08-05,215,5633.0,150.0,3.0,37.0,0.0,0.96,8.0,14.8,15.2
2020-08-06,228,5806.0,144.0,3.0,51.0,0.0,1.05,13.0,14.2,15.4
2020-08-07,235,5940.0,133.0,3.0,75.0,0.0,0.95,7.0,9.6,14.1
2020-08-08,248,5940.0,127.0,3.0,88.0,0.0,1.07,13.0,10.6,14.2
2020-08-09,254,5940.0,123.0,3.0,105.0,0.0,0.81,6.0,9.4,13.3
2020-08-10,262,5940.0,120.0,3.0,114.0,0.0,0.94,8.0,9.4,12.1
2020-08-11,264,6425.0,117.0,0.0,124.0,0.0,0.8,2.0,7.2,10.7
2020-08-12,269,6485.0,103.0,2.0,140.0,0.0,0.77,5.0,6.8,8.2
2020-08-13,274,6659.0,100.0,0.0,148.0,0.0,0.69,5.0,5.2,7.9
2020-08-14,277,6761.0,88.0,0.0,164.0,1.0,0.62,3.0,4.6,7.0
2020-08-15,282,6761.0,78.0,0.0,178.0,1.0,0.55,5.0,4.0,6.7
2020-08-16,288,6761.0,78.0,0.0,183.0,1.0,0.58,6.0,4.8,6.0
2020-08-17,294,6956.0,76.0,0.0,191.0,1.0,0.55,6.0,5.0,5.9
2020-08-18,299,6956.0,66.0,0.0,207.0,1.0,0.51,5.0,5.0,5.1
2020-08-19,318,7166.0,66.0,0.0,207.0,1.0,0.64,19.0,8.2,6.4
2020-08-20,324,7251.0,76.0,0.0,221.0,1.0,0.95,6.0,8.4,6.2
2020-08-21,330,7335.0,78.0,0.0,225.0,1.0,1.08,6.0,8.4,6.6
2020-08-22,338,7335.0,73.0,0.0,236.0,1.0,1.2,8.0,8.8,6.9
2020-08-23,342,7335.0,81.0,0.0,236.0,1.0,1.46,4.0,8.6,6.8
2020-08-24,346,7669.0,80.0,0.0,241.0,1.0,1.42,4.0,5.6,6.9
2020-08-25,351,7739.0,74.0,0.0,251.0,1.0,1.77,5.0,5.4,6.9
2020-08-26,351,7800.0,74.0,0.0,251.0,1.0,1.48,0.0,4.2,6.3
2020-08-27,352,7874.0,65.0,0.0,265.0,1.0,0.75,1.0,2.8,5.8
2020-08-28,354,7943.0,61.0,0.0,270.0,1.0,0.66,2.0,2.4,5.5
2020-08-29,356,7943.0,44.0,0.0,289.0,1.0,0.57,2.0,2.0,3.8
2020-08-30,357,7943.0,37.0,0.0,298.0,1.0,0.44,1.0,1.2,3.3
2020-08-31,358,8054.0,35.0,0.0,301.0,1.0,0.4,1.0,1.4,2.8
2020-09-01,359,8080.0,35.0,0.0,302.0,1.0,0.32,1.0,1.4,2.1
2020-09-02,359,8126.0,30.0,0.0,308.0,1.0,0.37,0.0,1.0,1.7
2020-09-03,359,8147.0,23.0,0.0,315.0,1.0,0.36,0.0,0.6,1.3
2020-09-04,359,8147.0,22.0,0.0,316.0,1.0,0.37,0.0,0.4,0.8
2020-09-05,360,8161.0,20.0,0.0,318.0,1.0,0.33,1.0,0.4,0.9
2020-09-06,360,8161.0,21.0,0.0,318.0,1.0,0.34,0.0,0.2,0.8
2020-09-07,360,8190.0,18.0,0.0,321.0,1.0,0.32,0.0,0.2,0.6
2020-09-08,360,8198.0,18.0,0.0,321.0,1.0,0.28,0.0,0.2,0.4
2020-09-09,360,8251.0,18.0,0.0,321.0,1.0,0.16,0.0,0.2,0.3
2020-09-10,360,8267.0,11.0,0.0,328.0,1.0,0.23,0.0,0.0,0.2
2020-09-11,361,8279.0,10.0,0.0,329.0,1.0,0.25,1.0,0.2,0.2
2020-09-12,363,8279.0,9.0,0.0,331.0,1.0,0.52,2.0,0.6,0.4
2020-09-13,363,8279.0,11.0,0.0,331.0,1.0,0.81,0.0,0.6,0.4
2020-09-14,364,8331.0,10.0,0.0,332.0,1.0,1.0,1.0,0.8,0.5
2020-09-15,365,8383.0,8.0,0.0,335.0,1.0,1.64,1.0,1.0,0.5
2020-09-16,365,8416.0,6.0,0.0,338.0,1.0,3.16,0.0,0.8,0.5
2020-09-17,365,8441.0,5.0,0.0,339.0,1.0,3.16,0.0,0.4,0.5
2020-09-18,365,8455.0,4.0,0.0,340.0,1.0,3.16,0.0,0.4,0.5
2020-09-19,365,8455.0,4.0,0.0,340.0,1.0,1.64,0.0,0.2,0.5
2020-09-20,365,8455.0,4.0,0.0,340.0,1.0,0.75,0.0,0.0,0.5
2020-09-21,365,8455.0,4.0,0.0,340.0,1.0,0.75,0.0,0.0,0.4
2020-09-22,365,8455.0,4.0,0.0,340.0,1.0,0.37,0.0,0.0,0.2
2020-09-23,365,8497.0,2.0,0.0,342.0,1.0,0.0,0.0,0.0,0.2
2020-09-24,365,8514.0,2.0,0.0,342.0,1.0,0.0,0.0,0.0,0.1
2020-09-25,365,8534.0,2.0,0.0,342.0,1.0,0.0,0.0,0.0,0.0
2020-09-26,365,8534.0,2.0,0.0,342.0,1.0,0.0,0.0,0.0,0.0
2020-09-27,365,8534.0,2.0,0.0,342.0,1.0,0.0,0.0,0.0,0.0
2020-09-28,365,8560.0,1.0,0.0,343.0,1.0,0.0,0.0,0.0,0.0
2020-09-29,365,8572.0,1.0,0.0,343.0,1.0,0.0,0.0,0.0,0.0
2020-09-30,365,8582.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-01,365,8593.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-02,365,8601.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-03,365,8601.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-04,365,8601.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-05,365,8631.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-06,365,8635.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-07,365,8649.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-08,365,8654.0,1.0,0.0,343.0,1.0,,0.0,0.0,0.0
2020-10-09,365,8656.0,0.0,0.0,344.0,1.0,,0.0,0.0,0.0
2020-10-10,365,8656.0,0.0,0.0,344.0,1.0,,0.0,0.0,0.0
2020-10-11,365,8656.0,0.0,0.0,344.0,1.0,,0.0,0.0,0.0
2020-10-12,365,8672.0,0.0,0.0,344.0,1.0,,0.0,0.0,0.0
2020-10-13,365,8677.0,0.0,0.0,344.0,1.0,,0.0,0.0,0.0
2020-10-14,366,8692.0,0.0,0.0,344.0,1.0,,1.0,0.2,0.1
2020-10-15,366,8699.0,1.0,0.0,365.0,1.0,,0.0,0.2,0.1
2020-10-16,366,8703.0,1.0,0.0,365.0,1.0,,0.0,0.2,0.1
2020-10-17,366,8703.0,1.0,0.0,365.0,1.0,,0.0,0.2,0.1
2020-10-18,366,8703.0,1.0,0.0,365.0,1.0,,0.0,0.2,0.1
2020-10-19,366,8720.0,1.0,0.0,365.0,1.0,,0.0,0.0,0.1
2020-10-20,366,8725.0,1.0,0.0,365.0,1.0,,0.0,0.0,0.1
2020-10-21,366,8729.0,1.0,0.0,365.0,1.0,,0.0,0.0,0.1
2020-10-22,366,8736.0,1.0,0.0,365.0,1.0,0.0,0.0,0.0,0.1
2020-10-23,366,8741.0,1.0,0.0,365.0,1.0,0.0,0.0,0.0,0.1
2020-10-24,367,8741.0,1.0,0.0,365.0,1.0,0.0,1.0,0.2,0.1
2020-10-25,367,8741.0,1.0,0.0,365.0,1.0,0.0,0.0,0.2,0.1
2020-10-26,367,8758.0,1.0,0.0,366.0,1.0,0.11,0.0,0.2,0.1
2020-10-27,367,8765.0,1.0,0.0,366.0,1.0,0.11,0.0,0.2,0.1
2020-10-28,367,8772.0,1.0,0.0,366.0,1.0,0.11,0.0,0.2,0.1
2020-10-29,367,8784.0,1.0,0.0,366.0,1.0,,0.0,0.0,0.1
2020-10-30,367,8791.0,1.0,0.0,366.0,1.0,,0.0,0.0,0.1
2020-10-31,367,8791.0,1.0,0.0,366.0,1.0,,0.0,0.0,0.1
2020-11-01,367,8791.0,1.0,0.0,366.0,1.0,,0.0,0.0,0.1
2020-11-02,367,8799.0,0.0,0.0,367.0,1.0,0.0,0.0,0.0,0.1
2020-11-03,369,8799.0,2.0,0.0,367.0,1.0,1.64,2.0,0.4,0.2
2020-11-04,371,8803.0,4.0,1.0,367.0,1.0,2.69,2.0,0.8,0.4
2020-11-05,372,8803.0,3.0,1.0,368.0,1.0,2.69,1.0,1.0,0.5
2020-11-06,372,8807.0,4.0,1.0,368.0,1.0,3.16,0.0,1.0,0.5
2020-11-07,372,8807.0,4.0,1.0,368.0,1.0,3.16,0.0,1.0,0.5
2020-11-08,373,8807.0,3.0,1.0,369.0,1.0,3.16,1.0,0.8,0.6
2020-11-09,373,8822.0,4.0,1.0,369.0,1.0,,0.0,0.4,0.6
2020-11-10,373,8828.0,3.0,1.0,370.0,1.0,1.64,0.0,0.2,0.6
2020-11-11,373,8829.0,3.0,1.0,370.0,1.0,0.61,0.0,0.2,0.6
2020-11-12,373,8829.0,3.0,1.0,370.0,1.0,0.61,0.0,0.2,0.6
2020-11-13,373,8829.0,3.0,1.0,370.0,1.0,0.32,0.0,0.0,0.4
2020-11-14,373,8829.0,3.0,1.0,370.0,1.0,0.32,0.0,0.0,0.2
2020-11-15,373,8829.0,3.0,1.0,370.0,1.0,0.32,0.0,0.0,0.1
2020-11-16,374,8836.0,3.0,1.0,371.0,1.0,0.28,1.0,0.2,0.2
2020-11-17,375,8836.0,3.0,0.0,372.0,1.0,0.61,1.0,0.4,0.3
2020-11-18,385,8852.0,13.0,0.0,372.0,1.0,3.6,10.0,2.4,1.2
2020-11-19,388,8869.0,16.0,0.0,372.0,1.0,4.22,3.0,3.0,1.5
2020-11-20,399,8918.0,26.0,0.0,372.0,1.0,9.97,11.0,5.2,2.6
2020-11-21,413,8918.0,42.0,0.0,372.0,1.0,14.19,14.0,7.8,4.0
2020-11-22,427,8918.0,56.0,0.0,372.0,1.0,17.5,14.0,10.4,5.4
2020-11-23,432,8918.0,61.0,0.0,372.0,1.0,18.4,5.0,9.4,5.9
2020-11-24,438,9200.0,65.0,1.0,374.0,1.0,11.89,6.0,10.0,6.5
2020-11-25,448,9246.0,75.0,2.0,374.0,1.0,3.31,10.0,9.8,7.5
2020-11-26,457,9305.0,83.0,2.0,375.0,1.0,3.01,9.0,8.8,8.3
2020-11-27,476,9431.0,93.0,2.0,384.0,1.0,2.27,19.0,9.8,10.1
2020-11-28,483,9431.0,93.0,2.0,384.0,1.0,1.36,7.0,10.2,9.8
2020-11-29,490,9431.0,93.0,2.0,384.0,1.0,0.92,7.0,10.4,10.2
2020-11-30,502,9765.0,95.0,2.0,408.0,1.0,1.13,12.0,10.8,10.3
2020-12-01,512,9821.0,92.0,2.0,421.0,1.0,1.11,10.0,11.0,9.9
2020-12-02,520,9975.0,97.0,2.0,424.0,1.0,1.09,8.0,8.8,9.3
2020-12-03,527,10183.0,90.0,2.0,437.0,1.0,0.99,7.0,8.8,9.5
2020-12-04,536,10314.0,91.0,1.0,443.0,1.0,0.79,9.0,9.2,9.8
2020-12-05,544,10314.0,96.0,1.0,449.0,1.0,1.06,8.0,8.4,9.6
2020-12-06,556,10314.0,97.0,1.0,460.0,1.0,1.42,12.0,8.8,9.9
2020-12-07,565,10583.0,103.0,1.0,463.0,1.0,0.93,9.0,9.0,8.9
2020-12-08,568,10600.0,95.0,1.0,474.0,1.0,0.81,3.0,8.2,8.5
2020-12-09,573,10751.0,95.0,1.0,479.0,2.0,0.8,5.0,7.4,8.3
2020-12-10,578,10795.0,94.0,1.0,485.0,3.0,0.82,5.0,6.8,7.6
2020-12-11,583,10923.0,87.0,1.0,497.0,3.0,0.91,5.0,5.4,7.1
2020-12-12,590,10923.0,87.0,1.0,497.0,3.0,0.67,7.0,5.0,7.0
2020-12-13,605,10923.0,87.0,1.0,497.0,3.0,0.46,15.0,7.4,7.8
2020-12-14,611,11276.0,94.0,1.0,518.0,3.0,0.8,6.0,7.6,7.5
2020-12-15,618,11354.0,80.0,1.0,536.0,3.0,0.91,7.0,8.0,7.4
2020-12-16,624,11400.0,72.0,2.0,550.0,4.0,0.93,6.0,8.2,6.8
2020-12-17,634,11471.0,72.0,2.0,560.0,4.0,1.01,10.0,8.8,6.9
2020-12-18,646,11569.0,78.0,2.0,569.0,4.0,1.18,12.0,8.2,7.8
2020-12-19,657,11569.0,85.0,2.0,573.0,4.0,1.58,11.0,9.2,8.4
2020-12-20,665,11569.0,84.0,2.0,582.0,4.0,2.21,8.0,9.4,8.7
2020-12-21,668,11785.0,82.0,1.0,587.0,5.0,1.17,3.0,8.8,8.5
2020-12-22,671,11785.0,82.0,1.0,587.0,5.0,1.07,3.0,7.4,8.1
2020-12-23,678,11916.0,71.0,1.0,606.0,5.0,1.1,7.0,6.4,7.3
2020-12-24,685,12057.0,73.0,0.0,613.0,5.0,1.01,7.0,5.6,7.4
2020-12-25,695,12114.0,73.0,0.0,622.0,5.0,0.82,10.0,6.0,7.7
