datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-25,17,1010.0,10.0,,7.0,0,,0.0,0.0,0.0
2020-04-26,17,1010.0,9.0,,8.0,0,,0.0,0.0,0.0
2020-04-27,17,1053.0,8.0,,9.0,0,,0.0,0.0,0.0
2020-04-28,17,1068.0,7.0,,10.0,0,,0.0,0.0,0.0
2020-04-29,17,1068.0,7.0,,10.0,0,,0.0,0.0,0.0
2020-04-30,17,1105.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-01,17,1122.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-02,17,1122.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-03,17,1122.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-04,17,1122.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-05,17,1122.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-06,17,1122.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-07,17,1192.0,6.0,,11.0,0,,0.0,0.0,0.0
2020-05-08,17,1213.0,6.0,,11.0,,,0.0,0.0,0.0
2020-05-09,17,1213.0,5.0,,12.0,,,0.0,0.0,0.0
2020-05-10,17,1213.0,5.0,,12.0,,,0.0,0.0,0.0
2020-05-11,17,1243.0,5.0,,12.0,,,0.0,0.0,0.0
2020-05-12,17,1250.0,5.0,0,12.0,,,0.0,0.0,0.0
2020-05-13,17,1268.0,5.0,0,12.0,0,,0.0,0.0,0.0
2020-05-14,17,1278.0,5.0,0,12.0,0,,0.0,0.0,0.0
2020-05-15,17,1290.0,4.0,0,13.0,0,,0.0,0.0,0.0
2020-05-16,17,1290.0,3.0,0,14.0,0,,0.0,0.0,0.0
2020-05-17,17,1290.0,3.0,0,14.0,0,,0.0,0.0,0.0
2020-05-18,17,1308.0,3.0,0,14.0,0,,0.0,0.0,0.0
2020-05-19,17,1314.0,3.0,0,14.0,0,,0.0,0.0,0.0
2020-05-20,17,1324.0,3.0,0,14.0,0,,0.0,0.0,0.0
2020-05-21,17,1333.0,3.0,0,14.0,0,,0.0,0.0,0.0
2020-05-22,17,1339.0,3.0,0,14.0,0,,0.0,0.0,0.0
2020-05-23,17,1339.0,2.0,0,15.0,0,,0.0,0.0,0.0
2020-05-24,17,1339.0,2.0,0,15.0,0,,0.0,0.0,0.0
2020-05-25,17,1351.0,1.0,0,16.0,0,,0.0,0.0,0.0
2020-05-26,17,1358.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-05-27,17,1362.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-05-28,17,1363.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-05-29,17,1368.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-05-30,17,1368.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-05-31,17,1368.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-01,17,1386.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-02,17,1391.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-03,17,1402.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-04,17,1407.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-05,17,1414.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-06,17,1414.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-07,17,1414.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-08,17,1434.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-09,17,1441.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-10,17,1453.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-11,17,1461.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-12,17,1470.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-13,17,1470.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-14,17,1470.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-15,17,1480.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-16,17,1487.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-17,17,1494.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-18,17,1504.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-19,17,1509.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-20,17,1509.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-21,17,1509.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-22,17,1520.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-23,17,1525.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-24,17,1536.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-25,17,1543.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-26,17,1549.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-27,17,1549.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-28,17,1549.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-29,17,1562.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-06-30,17,1567.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-07-01,17,1578.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-07-02,17,1582.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-07-03,17,1589.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-07-04,17,1589.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-07-05,17,1589.0,0.0,0,17.0,0,,0.0,0.0,0.0
2020-07-06,18,1609.0,1.0,0,17.0,0,,1.0,0.2,0.1
2020-07-07,18,1624.0,1.0,0,17.0,0,,0.0,0.2,0.1
2020-07-08,18,1645.0,1.0,0,17.0,0,,0.0,0.2,0.1
2020-07-09,18,1661.0,1.0,0,17.0,0,,0.0,0.2,0.1
2020-07-10,18,1674.0,1.0,0,17.0,0,,0.0,0.2,0.1
2020-07-11,18,1674.0,1.0,0,17.0,0,,0.0,0.0,0.1
2020-07-12,18,1674.0,1.0,0,17.0,0,,0.0,0.0,0.1
2020-07-13,20,1701.0,1.0,0,17.0,0,1.64,2.0,0.4,0.3
2020-07-14,20,1716.0,3.0,0,17.0,0,1.64,0.0,0.4,0.3
2020-07-15,20,1748.0,3.0,0,17.0,0,1.64,0.0,0.4,0.3
2020-07-16,20,1759.0,3.0,0,17.0,0,1.64,0.0,0.4,0.2
2020-07-17,20,1770.0,2.0,0,18.0,0,1.64,0.0,0.4,0.2
2020-07-18,20,1770.0,2.0,0,18.0,0,1.64,0.0,0.0,0.2
2020-07-19,20,1770.0,2.0,0,18.0,0,1.64,0.0,0.0,0.2
2020-07-20,20,1823.0,2.0,0,18.0,0,0.0,0.0,0.0,0.2
2020-07-21,20,1838.0,2.0,0,18.0,0,0.0,0.0,0.0,0.2
2020-07-22,20,1868.0,2.0,0,18.0,0,0.0,0.0,0.0,0.2
2020-07-23,23,1868.0,5.0,0,18.0,0,1.34,3.0,0.6,0.3
2020-07-24,27,1868.0,5.0,0,18.0,0,2.45,4.0,1.4,0.7
2020-07-25,36,1868.0,6.0,0,18.0,0,4.42,9.0,3.2,1.6
2020-07-26,62,1868.0,42.0,0,20.0,0,8.8,26.0,8.4,4.2
2020-07-27,73,2684.0,53.0,0,20.0,0,,11.0,10.6,5.3
2020-07-28,85,2970.0,65.0,0,20.0,0,,12.0,12.4,6.5
2020-07-29,106,3246.0,86.0,0,20.0,0,,21.0,15.8,8.6
2020-07-30,106,3631.0,86.0,0,20.0,0,10.71,0.0,14.0,8.6
2020-07-31,121,3985.0,100.0,0,21.0,0,6.39,15.0,11.8,10.1
2020-08-01,121,4431.0,120.0,0,21.0,0,3.3,0.0,9.6,10.1
2020-08-02,157,4920.0,132.0,0,25.0,0,1.79,36.0,14.4,13.4
2020-08-03,157,5088.0,132.0,0,25.0,0,1.39,0.0,10.2,13.0
2020-08-04,175,5342.0,148.0,1,27.0,0,1.26,18.0,13.8,13.9
2020-08-05,187,5633.0,150.0,3,37.0,0,0.96,12.0,13.2,12.5
2020-08-06,195,5806.0,144.0,3,51.0,0,1.05,8.0,14.8,12.2
2020-08-07,208,5940.0,133.0,3,75.0,0,0.95,13.0,10.2,12.3
2020-08-08,215,5940.0,127.0,3,88.0,0,1.07,7.0,11.6,10.9
2020-08-09,228,5940.0,123.0,3,105.0,0,0.81,13.0,10.6,12.2
2020-08-10,234,5940.0,120.0,3,114.0,0,0.94,6.0,9.4,11.3
2020-08-11,241,6425.0,117.0,0,124.0,0,0.8,7.0,9.2,12.0
2020-08-12,243,6485.0,103.0,2,140.0,0,0.77,2.0,7.0,8.6
2020-08-13,248,6659.0,100.0,0,148.0,0,0.69,5.0,6.6,9.1
2020-08-14,253,6761.0,88.0,0,164.0,1,0.62,5.0,5.0,7.8
2020-08-15,256,6761.0,78.0,0,178.0,1,0.55,3.0,4.4,6.9
2020-08-16,261,6761.0,78.0,0,183.0,1,0.58,5.0,4.0,6.6
2020-08-17,267,6956.0,76.0,0,191.0,1,0.55,6.0,4.8,5.9
2020-08-18,267,6956.0,76.0,0,191.0,1,0.51,0.0,3.8,5.2
2020-08-19,273,7166.0,66.0,0,207.0,1,0.64,6.0,4.0,4.5
2020-08-20,297,7251.0,76.0,0,221.0,1,0.95,24.0,8.2,6.3
2020-08-21,303,7335.0,78.0,0,225.0,1,1.08,6.0,8.4,6.2
2020-08-22,309,7335.0,73.0,0,236.0,1,1.2,6.0,8.4,6.6
2020-08-23,317,7335.0,81.0,0,236.0,1,1.46,8.0,10.0,6.9
2020-08-24,321,7669.0,80.0,0,241.0,1,1.42,4.0,9.6,6.8
2020-08-25,325,7739.0,74.0,0,251.0,1,1.77,4.0,5.6,6.9
2020-08-26,325,7800.0,74.0,0,251.0,1,1.48,0.0,4.4,6.4
2020-08-27,330,7874.0,65.0,0,265.0,1,0.75,5.0,4.2,6.3
2020-08-28,331,7943.0,61.0,0,270.0,1,0.66,1.0,2.8,6.4
2020-08-29,333,7943.0,44.0,0,289.0,1,0.57,2.0,2.4,6.0
2020-08-30,335,7943.0,37.0,0,298.0,1,0.44,2.0,2.0,3.8
2020-08-31,336,8054.0,35.0,0,301.0,1,0.4,1.0,2.2,3.3
2020-09-01,337,8080.0,35.0,0,302.0,1,0.32,1.0,1.4,2.8
2020-09-02,338,8126.0,30.0,0,308.0,1,0.37,1.0,1.4,2.1
2020-09-03,338,8147.0,23.0,0,315.0,1,0.36,0.0,1.0,1.7
2020-09-04,338,8147.0,23.0,0,315.0,1,0.37,0.0,0.6,1.3
2020-09-05,338,8161.0,20.0,0,318.0,1,0.33,0.0,0.4,1.3
2020-09-06,339,8161.0,21.0,0,318.0,1,0.34,1.0,0.4,0.9
2020-09-07,339,8190.0,18.0,0,321.0,1,0.32,0.0,0.2,0.8
2020-09-08,339,8198.0,18.0,0,321.0,1,0.28,0.0,0.2,0.6
2020-09-09,339,8251.0,18.0,0,321.0,1,0.16,0.0,0.2,0.4
2020-09-10,339,8267.0,11.0,0,328.0,1,0.23,0.0,0.2,0.3
2020-09-11,339,8279.0,10.0,0,329.0,1,0.25,0.0,0.0,0.2
2020-09-12,340,8279.0,9.0,0,331.0,1,0.52,1.0,0.2,0.2
2020-09-13,342,8279.0,11.0,0,331.0,1,0.81,2.0,0.6,0.4
2020-09-14,342,8331.0,10.0,0,332.0,1,1.0,0.0,0.6,0.4
2020-09-15,343,8383.0,8.0,0,335.0,1,1.64,1.0,0.8,0.5
2020-09-16,344,8416.0,6.0,0,338.0,1,3.16,1.0,1.0,0.5
2020-09-17,344,8441.0,5.0,0,339.0,1,3.16,0.0,0.8,0.5
2020-09-18,344,8455.0,4.0,0,340.0,1,3.16,0.0,0.4,0.5
2020-09-19,344,8455.0,4.0,0,340.0,1,1.64,0.0,0.4,0.5
2020-09-20,344,8455.0,4.0,0,340.0,1,0.75,0.0,0.2,0.5
2020-09-21,344,8455.0,4.0,0,340.0,1,0.75,0.0,0.0,0.5
2020-09-22,344,8455.0,4.0,0,340.0,1,0.37,0.0,0.0,0.4
2020-09-23,344,8497.0,2.0,0,342.0,1,0.0,0.0,0.0,0.2
2020-09-24,344,8514.0,2.0,0,342.0,1,0.0,0.0,0.0,0.2
2020-09-25,344,8534.0,2.0,0,342.0,1,0.0,0.0,0.0,0.1
2020-09-26,344,8534.0,2.0,0,342.0,1,0.0,0.0,0.0,0.0
2020-09-27,344,8534.0,2.0,0,342.0,1,0.0,0.0,0.0,0.0
2020-09-28,344,8560.0,1.0,0,343.0,1,0.0,0.0,0.0,0.0
2020-09-29,344,8572.0,1.0,0,343.0,1,0.0,0.0,0.0,0.0
2020-09-30,344,8582.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-01,344,8593.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-02,344,8601.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-03,344,8601.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-04,344,8601.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-05,344,8631.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-06,344,8635.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-07,344,8649.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-08,344,8654.0,1.0,0,343.0,1,,0.0,0.0,0.0
2020-10-09,344,8656.0,0.0,0,344.0,1,,0.0,0.0,0.0
2020-10-10,344,8656.0,0.0,0,344.0,1,,0.0,0.0,0.0
2020-10-11,344,8656.0,0.0,0,344.0,1,,0.0,0.0,0.0
2020-10-12,344,8672.0,0.0,0,344.0,1,,0.0,0.0,0.0
2020-10-13,344,8677.0,0.0,0,344.0,1,,0.0,0.0,0.0
2020-10-14,344,8692.0,0.0,0,344.0,1,,0.0,0.0,0.0
2020-10-15,366,8699.0,1.0,0,365.0,1,,22.0,4.4,2.2
2020-10-16,366,8703.0,1.0,0,365.0,1,,0.0,4.4,2.2
2020-10-17,366,8703.0,1.0,0,365.0,1,,0.0,4.4,2.2
2020-10-18,366,8703.0,1.0,0,365.0,1,,0.0,4.4,2.2
2020-10-19,366,8720.0,1.0,0,365.0,1,,0.0,4.4,2.2
2020-10-20,366,8725.0,1.0,0,365.0,1,,0.0,0.0,2.2
2020-10-21,366,8729.0,1.0,0,365.0,1,,0.0,0.0,2.2
2020-10-22,366,8736.0,1.0,0,365.0,1,0.0,0.0,0.0,2.2
2020-10-23,366,8741.0,1.0,0,365.0,1,0.0,0.0,0.0,2.2
2020-10-24,366,8741.0,1.0,0,365.0,1,0.0,0.0,0.0,2.2
2020-10-25,366,8741.0,1.0,0,365.0,1,0.0,0.0,0.0,0.0
2020-10-26,367,8758.0,1.0,0,366.0,1,0.11,1.0,0.2,0.1
2020-10-27,367,8765.0,1.0,0,366.0,1,0.11,0.0,0.2,0.1
2020-10-28,367,8772.0,1.0,0,366.0,1,0.11,0.0,0.2,0.1
2020-10-29,367,8784.0,1.0,0,366.0,1,,0.0,0.2,0.1
2020-10-30,367,8791.0,1.0,0,366.0,1,,0.0,0.2,0.1
2020-10-31,367,8791.0,1.0,0,366.0,1,,0.0,0.0,0.1
2020-11-01,367,8791.0,1.0,0,366.0,1,,0.0,0.0,0.1
2020-11-02,367,8799.0,0.0,0,367.0,1,0.0,0.0,0.0,0.1
2020-11-03,369,8799.0,2.0,0,367.0,1,1.64,2.0,0.4,0.3
2020-11-04,371,8803.0,4.0,1,367.0,1,2.69,2.0,0.8,0.5
2020-11-05,371,8803.0,3.0,1,368.0,1,2.69,0.0,0.8,0.4
2020-11-06,372,8807.0,4.0,1,368.0,1,3.16,1.0,1.0,0.5
2020-11-07,372,8807.0,4.0,1,368.0,1,3.16,0.0,1.0,0.5
2020-11-08,372,8807.0,3.0,1,369.0,1,3.16,0.0,0.6,0.5
2020-11-09,373,8822.0,4.0,1,369.0,1,,1.0,0.4,0.6
2020-11-10,373,8828.0,3.0,1,370.0,1,1.64,0.0,0.4,0.6
2020-11-11,373,8829.0,3.0,1,370.0,1,0.61,0.0,0.2,0.6
2020-11-12,373,8829.0,3.0,1,370.0,1,0.61,0.0,0.2,0.6
2020-11-13,373,8829.0,3.0,1,370.0,1,0.32,0.0,0.2,0.4
2020-11-14,373,8829.0,3.0,1,370.0,1,0.32,0.0,0.0,0.2
2020-11-15,373,8829.0,3.0,1,370.0,1,0.32,0.0,0.0,0.2
2020-11-16,374,8836.0,3.0,1,371.0,1,0.28,1.0,0.2,0.2
2020-11-17,375,8836.0,3.0,0,372.0,1,0.61,1.0,0.4,0.3
2020-11-18,385,8852.0,13.0,0,372.0,1,3.6,10.0,2.4,1.3
2020-11-19,388,8869.0,16.0,0,372.0,1,4.22,3.0,3.0,1.5
2020-11-20,398,8918.0,26.0,0,372.0,1,9.97,10.0,5.0,2.5
2020-11-21,414,8918.0,42.0,0,372.0,1,14.19,16.0,8.0,4.1
2020-11-22,428,8918.0,56.0,0,372.0,1,17.5,14.0,10.6,5.5
2020-11-23,433,8918.0,61.0,0,372.0,1,18.4,5.0,9.6,6.0
2020-11-24,439,9200.0,65.0,1,374.0,1,11.89,6.0,10.2,6.6
2020-11-25,449,9246.0,75.0,2,374.0,1,3.31,10.0,10.2,7.6
2020-11-26,458,9305.0,83.0,2,375.0,1,3.01,9.0,8.8,8.4
2020-11-27,477,9431.0,93.0,2,384.0,1,2.27,19.0,9.8,10.2
2020-11-28,477,9431.0,93.0,2,384.0,1,1.36,0.0,8.8,9.2
2020-11-29,477,9431.0,93.0,2,384.0,1,0.92,0.0,7.6,8.9
2020-11-30,503,9765.0,95.0,2,408.0,1,1.13,26.0,10.8,10.5
2020-12-01,513,9821.0,92.0,2,421.0,1,1.11,10.0,11.0,9.9
2020-12-02,521,9975.0,97.0,2,424.0,1,1.09,8.0,8.8,9.3
2020-12-03,527,10183.0,90.0,2,437.0,1,0.99,6.0,10.0,9.4
2020-12-04,534,10314.0,91.0,1,443.0,1,0.79,7.0,11.4,9.5
2020-12-05,545,10314.0,96.0,1,449.0,1,1.06,11.0,8.4,9.6
2020-12-06,557,10314.0,97.0,1,460.0,1,1.42,12.0,8.8,9.9
2020-12-07,566,10583.0,103.0,1,463.0,1,0.93,9.0,9.0,8.9
2020-12-08,568,10600.0,95.0,1,474.0,1,0.81,2.0,8.2,9.1
2020-12-09,574,10751.0,95.0,1,479.0,2,0.8,6.0,8.0,9.7
2020-12-10,579,10795.0,94.0,1,485.0,3,0.82,5.0,6.8,7.6
2020-12-11,584,10923.0,87.0,1,497.0,3,0.91,5.0,5.4,7.1
2020-12-12,584,10923.0,87.0,1,497.0,3,0.67,0.0,3.6,6.3
2020-12-13,584,10923.0,87.0,1,497.0,3,0.46,0.0,3.2,5.7
2020-12-14,612,11276.0,94.0,1,518.0,3,0.8,28.0,7.6,7.8
2020-12-15,616,11354.0,80.0,1,536.0,3,0.91,4.0,7.4,7.1
2020-12-16,622,11400.0,72.0,2,550.0,4,0.93,6.0,7.6,6.5
2020-12-17,632,11471.0,72.0,2,560.0,4,1.01,10.0,9.6,6.6
2020-12-18,647,11569.0,78.0,2,569.0,4,1.18,15.0,12.6,7.9
2020-12-19,658,11569.0,85.0,2,573.0,4,1.58,11.0,9.2,8.4
2020-12-20,666,11569.0,84.0,2,582.0,4,2.21,8.0,10.0,8.7
2020-12-21,669,11785.0,82.0,1,587.0,5,1.17,3.0,9.4,8.5
2020-12-22,669,11785.0,82.0,1,587.0,5,1.07,0.0,7.4,8.5
2020-12-23,677,11916.0,71.0,1,606.0,5,1.1,8.0,6.0,9.3
2020-12-24,686,12057.0,73.0,0,613.0,5,1.01,9.0,5.6,7.4
2020-12-25,695,12114.0,73.0,0,622.0,5,0.82,9.0,5.8,7.9
2020-12-26,695,12114.0,73.0,0,622.0,5,0.61,0.0,5.2,7.3
2020-12-27,710,12114.0,72.0,0,638.0,5,0.64,15.0,8.2,7.8
2020-12-28,715,12454.0,68.0,0,647.0,5,0.86,5.0,7.6,6.8
2020-12-29,715,12454.0,68.0,0,647.0,5,0.9,0.0,5.8,5.7
2020-12-30,715,12454.0,68.0,0,647.0,5,0.77,0.0,4.0,4.9
2020-12-31,759,12454.0,91.0,0,668.0,5,1.24,44.0,12.8,9.0
2021-01-01,759,12454.0,91.0,0,668.0,5,1.23,0.0,9.8,9.0
2021-01-02,759,12454.0,91.0,0,668.0,5,1.48,0.0,8.8,8.2
2021-01-03,759,12454.0,91.0,0,668.0,5,1.08,0.0,8.8,7.3
2021-01-04,878,13419.0,186.0,2,692.0,9,2.47,119.0,32.6,18.3
2021-01-05,916,13756.0,216.0,2,700.0,9,2.87,38.0,31.4,22.1
2021-01-06,996,14118.0,286.0,2,710.0,9,4.18,80.0,47.4,28.6
2021-01-07,996,14580.0,286.0,2,710.0,9,2.32,0.0,47.4,28.1
2021-01-08,1173,15272.0,445.0,2,728.0,10,3.79,177.0,82.8,45.8
2021-01-09,1173,15272.0,445.0,2,728.0,10,3.79,0.0,59.0,45.8
2021-01-10,1298,15272.0,531.0,2,767.0,10,5.54,125.0,76.4,53.9
2021-01-11,1327,15272.0,536.0,2,791.0,10,2.06,29.0,66.2,56.8
2021-01-12,1340,17590.0,504.0,4,836.0,10,1.7,13.0,68.8,58.1
2021-01-13,1381,18071.0,539.0,5,885.0,10,1.25,41.0,41.6,62.2
2021-01-14,1429,18621.0,506.0,6,923.0,11,1.54,48.0,51.2,55.1
2021-01-15,1475,18888.0,485.0,6,990.0,11,0.8,46.0,35.4,55.9
2021-01-16,1475,18888.0,470.0,6,990.0,11,0.8,0.0,29.6,47.9
2021-01-17,1475,18888.0,456.0,6,990.0,11,0.45,0.0,27.0,47.9
2021-01-18,1570,19717.0,433.0,7,1130.0,11,0.64,95.0,37.8,39.7
2021-01-19,1599,20022.0,362.0,8,1230.0,13,0.7,29.0,34.0,42.6
2021-01-20,1650,20385.0,368.0,8,1275.0,14,0.77,51.0,35.0,35.2
2021-01-21,1678,20633.0,367.0,8,1304.0,14,0.67,28.0,40.6,35.1
2021-01-22,1696,20872.0,350.0,8,1339.0,15,0.8,18.0,44.2,35.6
2021-01-23,1696,20872.0,350.0,8,1339.0,15,0.8,0.0,25.2,31.5
2021-01-24,1696,20872.0,316.0,8,1339.0,15,1.17,0.0,19.4,26.7
2021-01-25,1735,21414.0,271.0,10,1457.0,16,0.76,39.0,17.0,26.0
2021-01-26,1760,21639.0,264.0,9,1489.0,17,0.71,25.0,16.4,28.5
2021-01-27,1777,22039.0,255.0,8,1515.0,17,0.59,17.0,16.2,30.2
2021-01-28,1794,22420.0,246.0,8,1541.0,17,0.58,17.0,19.6,22.4
2021-01-29,1808,22673.0,230.0,7,1571.0,17,0.62,14.0,22.4,20.9
2021-01-30,1808,22673.0,204.0,7,1571.0,17,0.62,0.0,14.6,15.8
2021-01-31,1808,22673.0,184.0,7,1571.0,17,0.62,0.0,9.6,13.0
2021-02-01,1836,23136.0,177.0,6,1652.0,20,0.7,28.0,11.8,14.0
2021-02-02,1853,23387.0,173.0,5,1673.0,20,0.68,17.0,11.8,15.7
2021-02-03,1866,23721.0,180.0,5,1679.0,20,0.78,13.0,11.6,17.0
2021-02-04,1873,23910.0,167.0,4,1699.0,20,0.76,7.0,13.0,13.8
2021-02-05,1879,24027.0,151.0,4,1721.0,20,0.72,6.0,14.2,11.9
2021-02-06,1879,24027.0,141.0,4,1721.0,20,0.72,0.0,8.6,10.2
2021-02-07,1879,24027.0,132.0,4,1721.0,20,0.72,0.0,5.2,8.5
2021-02-08,1883,24223.0,116.0,3,1760.0,20,0.58,4.0,3.4,7.5
2021-02-09,1891,24235.0,115.0,3,1749.0,20,0.53,8.0,3.6,8.3
2021-02-10,1906,24309.0,104.0,3,1775.0,20,0.56,15.0,5.4,9.8
2021-02-11,1906,24309.0,104.0,3,1775.0,20,0.54,0.0,5.4,7.0
2021-02-12,1906,24475.0,102.0,2,1775.0,20,0.5,0.0,5.4,5.3
2021-02-13,1906,24475.0,99.0,2,1775.0,20,0.5,0.0,4.6,4.0
2021-02-14,1906,24475.0,96.0,2,1775.0,20,0.5,0.0,3.0,3.3
2021-02-15,1935,24553.0,73.0,1,1834.0,21,1.07,29.0,5.8,5.6
