datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,122,2178.0,16.0,2.0,98.0,8.0,,0.0,0.0,0.0
2020-05-14,122,2207.0,16.0,2.0,98.0,8.0,,0.0,0.0,0.0
2020-05-15,122,2297.0,15.0,2.0,99.0,8.0,,0.0,0.0,0.0
2020-05-16,122,2297.0,12.0,2.0,102.0,8.0,,0.0,0.0,0.0
2020-05-17,122,2297.0,12.0,2.0,102.0,8.0,,0.0,0.0,0.0
2020-05-18,122,2322.0,9.0,2.0,104.0,8.0,,0.0,0.0,0.0
2020-05-19,122,2347.0,9.0,2.0,104.0,8.0,,0.0,0.0,0.0
2020-05-20,122,2373.0,8.0,2.0,105.0,8.0,,0.0,0.0,0.0
2020-05-21,122,2402.0,8.0,2.0,105.0,8.0,,0.0,0.0,0.0
2020-05-22,122,2430.0,7.0,2.0,107.0,8.0,,0.0,0.0,0.0
2020-05-23,122,2458.0,6.0,2.0,108.0,8.0,,0.0,0.0,0.0
2020-05-24,122,2474.0,5.0,2.0,109.0,8.0,,0.0,0.0,0.0
2020-05-25,122,2476.0,5.0,2.0,109.0,8.0,,0.0,0.0,0.0
2020-05-26,122,2510.0,5.0,2.0,109.0,8.0,,0.0,0.0,0.0
2020-05-27,122,2545.0,5.0,2.0,109.0,8.0,,0.0,0.0,0.0
2020-05-28,122,2565.0,5.0,2.0,109.0,8.0,,0.0,0.0,0.0
2020-05-29,122,2596.0,5.0,1.0,109.0,8.0,,0.0,0.0,0.0
2020-05-30,122,2619.0,5.0,1.0,109.0,8.0,,0.0,0.0,0.0
2020-05-31,122,2631.0,4.0,1.0,110.0,8.0,,0.0,0.0,0.0
2020-06-01,122,2638.0,2.0,1.0,112.0,8.0,,0.0,0.0,0.0
2020-06-02,122,2675.0,2.0,1.0,112.0,8.0,,0.0,0.0,0.0
2020-06-03,122,2717.0,2.0,1.0,112.0,8.0,,0.0,0.0,0.0
2020-06-04,122,2756.0,2.0,1.0,112.0,8.0,,0.0,0.0,0.0
2020-06-05,122,2786.0,2.0,1.0,112.0,8.0,,0.0,0.0,0.0
2020-06-06,122,2821.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-07,122,2839.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-08,122,2839.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-09,122,2875.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-10,122,2919.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-11,122,2953.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-12,122,2980.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-13,122,3018.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-14,122,3028.0,1.0,1.0,113.0,8.0,,0.0,0.0,0.0
2020-06-15,122,3028.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-16,122,3062.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-17,122,3105.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-18,122,3132.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-19,122,3159.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-20,122,3202.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-21,122,3211.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-22,122,3212.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-23,122,3244.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-24,122,3280.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-25,122,3306.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-26,122,3339.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-27,122,3366.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-28,122,3372.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-29,122,3372.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-06-30,122,3397.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-01,122,3445.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-02,122,3461.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-03,122,3481.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-04,122,3510.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-05,122,3526.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-06,122,3528.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-07,122,3558.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-08,122,3587.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-09,122,3615.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-10,122,3638.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-11,122,3673.0,0.0,0.0,114.0,8.0,,0.0,0.0,0.0
2020-07-12,123,3683.0,1.0,0.0,114.0,8.0,,1.0,0.2,0.1
2020-07-13,124,3686.0,2.0,0.0,114.0,8.0,,1.0,0.4,0.2
2020-07-14,124,3726.0,2.0,0.0,114.0,8.0,,0.0,0.4,0.2
2020-07-15,125,3779.0,3.0,0.0,114.0,8.0,,1.0,0.6,0.3
2020-07-16,125,3811.0,3.0,0.0,114.0,8.0,,0.0,0.6,0.3
2020-07-17,126,3844.0,4.0,0.0,114.0,8.0,,1.0,0.6,0.4
2020-07-18,126,3897.0,4.0,0.0,114.0,8.0,,0.0,0.4,0.4
2020-07-19,126,4005.0,4.0,0.0,114.0,8.0,2.19,0.0,0.4,0.4
2020-07-20,126,4005.0,4.0,0.0,114.0,8.0,1.0,0.0,0.2,0.4
2020-07-21,126,4234.0,3.0,0.0,115.0,8.0,1.0,0.0,0.2,0.4
2020-07-22,126,4351.0,3.0,0.0,115.0,8.0,0.46,0.0,0.0,0.3
2020-07-23,127,4445.0,4.0,0.0,115.0,8.0,0.75,1.0,0.2,0.3
2020-07-24,127,4506.0,4.0,0.0,115.0,8.0,0.37,0.0,0.2,0.3
2020-07-25,127,4539.0,2.0,0.0,117.0,8.0,0.37,0.0,0.2,0.2
2020-07-26,129,4583.0,4.0,0.0,117.0,8.0,1.0,2.0,0.6,0.4
2020-07-27,129,4599.0,4.0,0.0,117.0,8.0,1.34,0.0,0.6,0.3
2020-07-28,129,4674.0,4.0,0.0,117.0,8.0,1.34,0.0,0.4,0.3
2020-07-29,135,4729.0,10.0,0.0,117.0,8.0,4.8,6.0,1.6,0.9
2020-07-30,137,4808.0,12.0,0.0,117.0,8.0,3.16,2.0,2.0,1.1
2020-07-31,139,4852.0,14.0,0.0,117.0,8.0,5.9,2.0,2.0,1.3
2020-08-01,139,4945.0,14.0,0.0,117.0,8.0,5.9,0.0,2.0,1.3
2020-08-02,140,4976.0,14.0,0.0,118.0,8.0,2.53,1.0,2.2,1.3
2020-08-03,142,5005.0,16.0,0.0,118.0,8.0,2.85,2.0,1.4,1.5
2020-08-04,145,5090.0,19.0,0.0,118.0,8.0,3.31,3.0,1.6,1.8
2020-08-05,149,5205.0,20.0,0.0,121.0,8.0,1.37,4.0,2.0,2.0
2020-08-06,152,5328.0,21.0,1.0,123.0,8.0,1.34,3.0,2.6,2.3
2020-08-07,153,5420.0,20.0,1.0,125.0,8.0,1.12,1.0,2.6,2.4
2020-08-08,153,5520.0,17.0,1.0,128.0,8.0,1.12,0.0,2.2,1.8
2020-08-09,154,5557.0,18.0,1.0,128.0,8.0,1.19,1.0,1.8,1.7
2020-08-10,154,5588.0,18.0,2.0,128.0,8.0,0.94,0.0,1.0,1.5
2020-08-11,154,5611.0,18.0,2.0,128.0,8.0,0.66,0.0,0.4,1.5
2020-08-12,154,5684.0,14.0,1.0,132.0,8.0,0.48,0.0,0.2,1.4
2020-08-13,154,5739.0,12.0,1.0,134.0,8.0,0.24,0.0,0.2,1.2
2020-08-14,154,5799.0,10.0,1.0,136.0,8.0,0.15,0.0,0.0,0.9
2020-08-15,154,5862.0,8.0,1.0,138.0,8.0,0.15,0.0,0.0,0.5
2020-08-16,155,5886.0,7.0,1.0,140.0,8.0,0.15,1.0,0.2,0.3
2020-08-17,155,5899.0,6.0,1.0,141.0,8.0,0.17,0.0,0.2,0.2
2020-08-18,155,5899.0,6.0,1.0,141.0,8.0,0.21,0.0,0.2,0.2
2020-08-19,155,6044.0,6.0,1.0,141.0,8.0,0.32,0.0,0.2,0.1
2020-08-20,156,6120.0,7.0,1.0,141.0,8.0,1.0,1.0,0.4,0.2
2020-08-21,157,6176.0,8.0,1.0,141.0,8.0,1.64,1.0,0.4,0.3
2020-08-22,161,6318.0,11.0,1.0,142.0,8.0,4.01,4.0,1.2,0.7
2020-08-23,163,6389.0,13.0,1.0,142.0,8.0,4.42,2.0,1.6,0.9
2020-08-24,164,6462.0,11.0,0.0,145.0,8.0,4.8,1.0,1.8,1.0
2020-08-25,171,6604.0,18.0,0.0,145.0,8.0,7.25,7.0,3.0,1.7
2020-08-26,177,6771.0,24.0,0.0,145.0,8.0,9.1,6.0,4.0,2.2
2020-08-27,190,6917.0,35.0,0.0,147.0,8.0,7.57,13.0,5.8,3.5
2020-08-28,206,7153.0,51.0,0.0,147.0,8.0,9.97,16.0,8.6,5.1
2020-08-29,211,7427.0,55.0,1.0,148.0,8.0,4.07,5.0,9.4,5.6
2020-08-30,222,7658.0,61.0,2.0,149.0,8.0,3.6,11.0,10.2,6.6
2020-08-31,228,7804.0,66.0,2.0,152.0,8.0,4.06,6.0,10.2,7.1
2020-09-01,232,7966.0,68.0,3.0,154.0,8.0,2.6,4.0,8.4,7.1
2020-09-02,236,8268.0,69.0,3.0,156.0,8.0,2.02,4.0,6.0,7.3
2020-09-03,238,8457.0,68.0,3.0,160.0,8.0,1.28,2.0,5.4,7.4
2020-09-04,241,8457.0,68.0,4.0,163.0,8.0,0.73,3.0,3.8,7.0
2020-09-05,243,8766.0,70.0,5.0,163.0,8.0,0.69,2.0,3.0,6.6
2020-09-06,243,8855.0,65.0,5.0,168.0,8.0,0.75,0.0,2.2,5.3
2020-09-07,243,8887.0,62.0,5.0,171.0,8.0,0.35,0.0,1.4,3.7
2020-09-08,244,8967.0,53.0,5.0,181.0,8.0,0.31,1.0,1.2,3.3
2020-09-09,244,9044.0,50.0,4.0,184.0,8.0,0.24,0.0,0.6,2.2
2020-09-10,244,9099.0,50.0,4.0,184.0,8.0,0.23,0.0,0.2,1.6
2020-09-11,244,9155.0,50.0,4.0,184.0,8.0,0.3,0.0,0.2,1.2
2020-09-12,244,9215.0,44.0,4.0,190.0,8.0,0.19,0.0,0.2,0.8
2020-09-13,244,9229.0,40.0,4.0,194.0,8.0,0.08,0.0,0.0,0.6
2020-09-14,244,9242.0,37.0,4.0,197.0,8.0,0.14,0.0,0.0,0.3
2020-09-15,244,9284.0,24.0,4.0,210.0,8.0,0.0,0.0,0.0,0.1
2020-09-16,244,9320.0,21.0,4.0,213.0,8.0,0.0,0.0,0.0,0.1
2020-09-17,244,9361.0,18.0,3.0,215.0,9.0,0.0,0.0,0.0,0.1
2020-09-18,244,9433.0,18.0,3.0,215.0,9.0,0.0,0.0,0.0,0.0
2020-09-19,244,9477.0,15.0,3.0,218.0,9.0,0.0,0.0,0.0,0.0
2020-09-20,244,9491.0,13.0,3.0,220.0,9.0,0.0,0.0,0.0,0.0
2020-09-21,244,9502.0,11.0,2.0,221.0,10.0,0.0,0.0,0.0,0.0
2020-09-22,244,9514.0,9.0,2.0,223.0,10.0,,0.0,0.0,0.0
2020-09-23,244,9529.0,8.0,2.0,224.0,10.0,,0.0,0.0,0.0
2020-09-24,244,9575.0,4.0,2.0,228.0,10.0,,0.0,0.0,0.0
2020-09-25,244,9620.0,4.0,2.0,228.0,10.0,,0.0,0.0,0.0
2020-09-26,244,9671.0,3.0,2.0,229.0,10.0,,0.0,0.0,0.0
2020-09-27,244,9686.0,2.0,1.0,229.0,11.0,,0.0,0.0,0.0
2020-09-28,244,9692.0,2.0,1.0,229.0,11.0,,0.0,0.0,0.0
2020-09-29,244,9734.0,2.0,1.0,229.0,11.0,,0.0,0.0,0.0
2020-09-30,244,9765.0,2.0,1.0,229.0,11.0,,0.0,0.0,0.0
2020-10-01,244,9809.0,1.0,0.0,230.0,11.0,,0.0,0.0,0.0
2020-10-02,244,9834.0,1.0,0.0,230.0,11.0,,0.0,0.0,0.0
2020-10-03,244,9869.0,0.0,0.0,231.0,11.0,,0.0,0.0,0.0
2020-10-04,244,9872.0,0.0,0.0,231.0,11.0,,0.0,0.0,0.0
2020-10-05,244,9880.0,0.0,0.0,231.0,11.0,,0.0,0.0,0.0
2020-10-06,246,9923.0,2.0,0.0,231.0,11.0,,2.0,0.4,0.2
2020-10-07,247,9952.0,3.0,0.0,233.0,11.0,,1.0,0.6,0.3
2020-10-08,248,10019.0,4.0,0.0,233.0,11.0,,1.0,0.8,0.4
2020-10-09,249,10074.0,5.0,0.0,233.0,11.0,,1.0,1.0,0.5
2020-10-10,249,10179.0,5.0,0.0,233.0,11.0,,0.0,1.0,0.5
2020-10-11,249,10194.0,4.0,0.0,234.0,11.0,,0.0,0.6,0.5
2020-10-12,249,10203.0,4.0,0.0,234.0,11.0,,0.0,0.4,0.5
2020-10-13,249,10254.0,4.0,0.0,234.0,11.0,1.34,0.0,0.2,0.5
2020-10-14,249,10299.0,4.0,0.0,234.0,11.0,0.75,0.0,0.0,0.5
2020-10-15,250,10331.0,5.0,0.0,234.0,11.0,0.37,1.0,0.2,0.6
2020-10-16,254,10331.0,9.0,0.0,234.0,11.0,1.0,4.0,1.0,0.8
2020-10-17,254,10331.0,9.0,0.0,234.0,11.0,1.0,0.0,1.0,0.7
2020-10-18,256,10331.0,11.0,0.0,234.0,11.0,1.27,2.0,1.4,0.8
2020-10-19,256,10562.0,9.0,0.0,236.0,11.0,1.27,0.0,1.4,0.7
2020-10-20,256,10592.0,8.0,0.0,237.0,11.0,1.83,0.0,1.2,0.7
2020-10-21,256,10717.0,8.0,0.0,237.0,11.0,2.45,0.0,0.4,0.7
2020-10-22,256,10735.0,8.0,0.0,237.0,11.0,4.01,0.0,0.4,0.7
2020-10-23,256,10775.0,6.0,0.0,239.0,11.0,0.52,0.0,0.0,0.7
2020-10-24,256,10775.0,5.0,0.0,240.0,11.0,0.52,0.0,0.0,0.7
2020-10-25,256,10775.0,5.0,0.0,240.0,11.0,0.0,0.0,0.0,0.6
2020-10-26,256,10912.0,3.0,0.0,242.0,11.0,0.0,0.0,0.0,0.2
2020-10-27,256,10927.0,2.0,0.0,243.0,11.0,0.0,0.0,0.0,0.2
2020-10-28,256,10979.0,1.0,0.0,244.0,11.0,0.0,0.0,0.0,0.0
2020-10-29,256,11032.0,1.0,0.0,244.0,11.0,0.0,0.0,0.0,0.0
2020-10-30,256,11058.0,1.0,0.0,244.0,11.0,0.0,0.0,0.0,0.0
2020-10-31,257,11058.0,2.0,0.0,244.0,11.0,0.61,1.0,0.2,0.1
2020-11-01,257,11058.0,1.0,0.0,245.0,11.0,,0.0,0.2,0.1
2020-11-02,257,11100.0,1.0,1.0,245.0,11.0,,0.0,0.2,0.1
2020-11-03,257,11100.0,1.0,1.0,245.0,11.0,,0.0,0.2,0.1
2020-11-04,257,11164.0,1.0,1.0,245.0,11.0,,0.0,0.2,0.1
2020-11-05,257,11175.0,1.0,1.0,245.0,11.0,,0.0,0.0,0.1
2020-11-06,257,11220.0,1.0,1.0,245.0,11.0,,0.0,0.0,0.1
2020-11-07,258,11246.0,2.0,1.0,245.0,11.0,1.0,1.0,0.2,0.2
2020-11-08,259,11262.0,3.0,1.0,245.0,11.0,1.64,1.0,0.4,0.3
2020-11-09,262,11268.0,6.0,0.0,245.0,11.0,3.16,3.0,1.0,0.6
2020-11-10,266,11730.0,10.0,0.0,245.0,11.0,4.8,4.0,1.8,0.9
2020-11-11,268,11881.0,12.0,0.0,245.0,11.0,5.54,2.0,2.2,1.1
2020-11-12,269,12028.0,13.0,0.0,245.0,11.0,5.9,1.0,2.2,1.2
2020-11-13,271,12106.0,14.0,0.0,246.0,11.0,6.59,2.0,2.4,1.4
2020-11-14,272,12229.0,15.0,0.0,246.0,11.0,6.59,1.0,2.0,1.5
2020-11-15,272,12253.0,15.0,0.0,246.0,11.0,3.81,0.0,1.2,1.5
2020-11-16,274,12283.0,16.0,0.0,247.0,11.0,1.87,2.0,1.2,1.7
2020-11-17,278,12567.0,19.0,0.0,248.0,11.0,1.23,4.0,1.8,2.0
2020-11-18,289,12776.0,28.0,1.0,250.0,11.0,1.59,11.0,3.6,3.0
2020-11-19,295,13040.0,31.0,2.0,253.0,11.0,1.74,6.0,4.6,3.3
2020-11-20,298,13346.0,31.0,2.0,256.0,11.0,1.6,3.0,5.2,3.2
2020-11-21,300,13504.0,32.0,1.0,257.0,11.0,1.64,2.0,5.2,3.2
2020-11-22,302,13555.0,31.0,0.0,260.0,11.0,1.82,2.0,4.8,3.3
2020-11-23,303,13642.0,31.0,0.0,261.0,11.0,1.88,1.0,2.8,3.2
2020-11-24,304,13667.0,30.0,0.0,263.0,11.0,1.74,1.0,1.8,3.2
2020-11-25,305,14164.0,29.0,0.0,265.0,11.0,0.82,1.0,1.4,3.3
2020-11-26,309,14286.0,33.0,0.0,265.0,11.0,0.64,4.0,1.8,3.5
2020-11-27,312,14493.0,31.0,0.0,270.0,11.0,0.63,3.0,2.0,3.4
2020-11-28,314,14585.0,28.0,0.0,275.0,11.0,0.61,2.0,2.2,2.5
2020-11-29,314,14643.0,22.0,0.0,281.0,11.0,0.52,0.0,2.0,1.9
2020-11-30,316,14684.0,22.0,0.0,283.0,11.0,0.56,2.0,2.2,1.8
2020-12-01,319,15146.0,22.0,0.0,286.0,11.0,0.68,3.0,2.0,1.9
2020-12-02,319,15274.0,21.0,0.0,287.0,11.0,0.91,0.0,1.4,1.7
2020-12-03,320,15346.0,21.0,0.0,288.0,11.0,0.84,1.0,1.2,1.7
2020-12-04,321,15547.0,21.0,1.0,289.0,11.0,0.73,1.0,1.4,1.7
2020-12-05,321,15611.0,16.0,1.0,294.0,11.0,0.61,0.0,1.0,1.6
2020-12-06,321,15731.0,15.0,2.0,295.0,11.0,0.68,0.0,0.4,1.2
2020-12-07,322,15745.0,15.0,2.0,296.0,11.0,0.58,1.0,0.6,1.0
2020-12-08,326,16140.0,17.0,2.0,298.0,11.0,0.58,4.0,1.2,1.2
2020-12-09,329,16252.0,20.0,2.0,298.0,11.0,0.79,3.0,1.6,1.5
2020-12-10,331,16405.0,18.0,2.0,302.0,11.0,1.0,2.0,2.0,1.5
2020-12-11,331,16507.0,15.0,2.0,305.0,11.0,1.08,0.0,2.0,1.2
2020-12-12,331,16582.0,14.0,2.0,306.0,11.0,1.29,0.0,1.8,1.2
2020-12-13,332,16638.0,15.0,2.0,306.0,11.0,1.38,1.0,1.2,1.2
2020-12-14,332,16651.0,15.0,2.0,306.0,11.0,1.44,0.0,0.6,1.1
2020-12-15,333,17048.0,16.0,2.0,306.0,11.0,1.0,1.0,0.4,1.2
2020-12-16,337,17138.0,17.0,1.0,309.0,11.0,0.85,4.0,1.2,1.6
2020-12-17,337,17267.0,15.0,2.0,311.0,11.0,0.65,0.0,1.2,1.5
2020-12-18,337,17343.0,14.0,2.0,312.0,11.0,0.69,0.0,1.0,1.1
2020-12-19,337,17465.0,13.0,2.0,313.0,11.0,0.69,0.0,1.0,0.8
2020-12-20,337,17490.0,13.0,2.0,313.0,11.0,0.57,0.0,0.8,0.6
2020-12-21,337,17495.0,13.0,1.0,313.0,11.0,0.61,0.0,0.0,0.6
2020-12-22,337,17946.0,12.0,2.0,314.0,11.0,0.67,0.0,0.0,0.6
2020-12-23,338,18049.0,12.0,2.0,315.0,11.0,0.23,1.0,0.2,0.6
