datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-27,13.0,,,,,,,0.0,0.0,0.4
2020-02-28,13.0,,,,,,,0.0,0.0,0.1
2020-02-29,13.0,,,,,,,0.0,0.0,0.1
2020-03-01,13.0,,,,,,,0.0,0.0,0.1
2020-03-02,13.0,,,,,,,0.0,0.0,0.1
2020-03-03,13.0,,,,,,,0.0,0.0,0.0
2020-03-04,13.0,,,,,,,0.0,0.0,0.0
2020-03-05,14.0,,,,,,,1.0,0.2,0.1
2020-03-06,14.0,,,,,,,0.0,0.2,0.1
2020-03-07,14.0,,,,,,,0.0,0.2,0.1
2020-03-08,14.0,,,,,,,0.0,0.2,0.1
2020-03-09,14.0,,,,,,,0.0,0.2,0.1
2020-03-10,14.0,,,,,,,0.0,0.0,0.1
2020-03-11,14.0,982.0,,,,,,0.0,0.0,0.1
2020-03-12,14.0,996.0,,,,,,0.0,0.0,0.1
2020-03-13,14.0,1008.0,,,,,,0.0,0.0,0.1
2020-03-14,14.0,1008.0,,,,,,0.0,0.0,0.1
2020-03-15,15.0,1008.0,,,,,,1.0,0.2,0.1
2020-03-16,15.0,1040.0,,,,,,0.0,0.2,0.1
2020-03-17,15.0,1076.0,,,,,,0.0,0.2,0.1
2020-03-18,15.0,1090.0,4.0,,8.0,1.0,,0.0,0.2,0.1
2020-03-19,17.0,1102.0,5.0,,8.0,1.0,,2.0,0.6,0.3
2020-03-20,17.0,1110.0,6.0,,8.0,1.0,,0.0,0.4,0.3
2020-03-21,17.0,1112.0,5.0,,9.0,1.0,,0.0,0.4,0.3
2020-03-22,17.0,1118.0,5.0,,9.0,1.0,,0.0,0.4,0.3
2020-03-23,17.0,1305.0,5.0,,9.0,1.0,,0.0,0.4,0.3
2020-03-24,17.0,1316.0,5.0,,9.0,1.0,,0.0,0.0,0.3
2020-03-25,17.0,1374.0,5.0,,9.0,1.0,,0.0,0.0,0.2
2020-03-26,17.0,1405.0,4.0,,10.0,1.0,0.61,0.0,0.0,0.2
2020-03-27,17.0,1419.0,4.0,,10.0,1.0,0.0,0.0,0.0,0.2
2020-03-28,17.0,1431.0,3.0,,13.0,1.0,0.0,0.0,0.0,0.2
2020-03-29,17.0,1433.0,3.0,,13.0,1.0,0.0,0.0,0.0,0.0
2020-03-30,18.0,1452.0,3.0,,13.0,1.0,0.0,1.0,0.2,0.1
2020-03-31,18.0,1479.0,3.0,,13.0,1.0,0.0,0.0,0.2,0.1
2020-04-01,19.0,1479.0,4.0,,13.0,1.0,0.61,1.0,0.4,0.2
2020-04-02,21.0,1531.0,5.0,,14.0,1.0,2.19,2.0,0.8,0.4
2020-04-03,22.0,1571.0,5.0,,15.0,1.0,,1.0,1.0,0.5
2020-04-04,22.0,1579.0,5.0,,15.0,1.0,,0.0,0.8,0.5
2020-04-05,24.0,1580.0,9.0,,15.0,1.0,,2.0,1.2,0.7
2020-04-06,29.0,1642.0,11.0,,15.0,1.0,,5.0,2.0,1.2
2020-04-07,31.0,1702.0,12.0,,15.0,1.0,,2.0,2.0,1.4
2020-04-08,34.0,1756.0,13.0,,15.0,1.0,5.54,3.0,2.4,1.7
2020-04-09,37.0,1756.0,16.0,,15.0,1.0,2.69,3.0,3.0,1.9
2020-04-10,38.0,1877.0,17.0,,15.0,1.0,2.19,1.0,2.8,2.0
2020-04-11,38.0,1989.0,15.0,,17.0,1.0,2.19,0.0,1.8,1.9
2020-04-12,39.0,1989.0,16.0,,17.0,1.0,1.09,1.0,1.6,1.8
2020-04-13,39.0,2092.0,16.0,,17.0,1.0,0.78,0.0,1.0,1.7
2020-04-14,41.0,2119.0,17.0,,17.0,1.0,0.72,2.0,0.8,1.9
2020-04-15,43.0,2197.0,17.0,,19.0,1.0,0.8,2.0,1.0,1.9
2020-04-16,44.0,2239.0,18.0,,19.0,1.0,0.61,1.0,1.2,1.5
2020-04-17,44.0,2263.0,19.0,,19.0,1.0,0.61,0.0,1.0,1.3
2020-04-18,45.0,2274.0,20.0,,19.0,1.0,0.68,1.0,1.2,1.1
2020-04-19,45.0,2312.0,25.0,,20.0,1.0,1.23,0.0,0.8,0.8
2020-04-20,45.0,2339.0,25.0,,20.0,1.0,1.47,0.0,0.4,0.7
2020-04-21,47.0,2381.0,25.0,,20.0,1.0,1.47,2.0,0.6,0.9
2020-04-22,49.0,2422.0,26.0,,22.0,1.0,1.34,2.0,1.0,1.0
2020-04-23,50.0,2454.0,26.0,,23.0,1.0,1.64,1.0,1.0,1.1
2020-04-24,55.0,2526.0,28.0,,23.0,1.0,1.74,5.0,2.0,1.4
2020-04-25,57.0,2528.0,32.0,,24.0,1.0,1.88,2.0,2.4,1.4
2020-04-26,58.0,2563.0,30.0,,27.0,1.0,1.0,1.0,2.2,1.4
2020-04-27,59.0,2837.0,31.0,,27.0,1.0,1.06,1.0,2.0,1.5
2020-04-28,60.0,2904.0,31.0,,27.0,2.0,1.06,1.0,2.0,1.5
2020-04-29,60.0,2906.0,30.0,,28.0,2.0,0.94,0.0,1.0,1.5
2020-04-30,62.0,3033.0,32.0,,28.0,2.0,1.0,2.0,1.0,1.7
2020-05-01,62.0,3077.0,32.0,,28.0,2.0,0.83,0.0,0.8,1.5
2020-05-02,62.0,3077.0,29.0,,31.0,2.0,0.42,0.0,0.6,1.3
2020-05-03,62.0,3077.0,25.0,,35.0,2.0,0.46,0.0,0.4,1.2
2020-05-04,62.0,3077.0,25.0,,35.0,2.0,0.35,0.0,0.4,0.7
2020-05-05,62.0,3077.0,22.0,,38.0,2.0,0.26,0.0,0.0,0.5
2020-05-06,62.0,3077.0,17.0,,43.0,2.0,0.3,0.0,0.0,0.4
2020-05-07,62.0,3283.0,16.0,,44.0,2.0,0.0,0.0,0.0,0.3
2020-05-08,62.0,3310.0,14.0,,46.0,2.0,0.0,0.0,0.0,0.2
2020-05-09,62.0,3339.0,12.0,0.0,48.0,2.0,0.0,0.0,0.0,0.2
2020-05-10,62.0,3364.0,12.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0
2020-05-11,62.0,3369.0,9.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0
2020-05-12,64.0,3392.0,10.0,0.0,49.0,3.0,0.61,2.0,0.4,0.2
2020-05-13,64.0,3424.0,10.0,0.0,50.0,3.0,0.61,0.0,0.4,0.2
2020-05-14,64.0,3450.0,8.0,0.0,52.0,3.0,,0.0,0.4,0.2
2020-05-15,64.0,3477.0,8.0,0.0,52.0,3.0,,0.0,0.4,0.2
2020-05-16,64.0,3504.0,8.0,0.0,52.0,3.0,,0.0,0.4,0.2
2020-05-17,64.0,3529.0,8.0,0.0,52.0,3.0,,0.0,0.0,0.2
2020-05-18,64.0,3540.0,8.0,0.0,52.0,3.0,,0.0,0.0,0.2
2020-05-19,64.0,3554.0,8.0,0.0,52.0,3.0,0.0,0.0,0.0,0.2
2020-05-20,64.0,3573.0,8.0,0.0,52.0,3.0,0.0,0.0,0.0,0.2
2020-05-21,64.0,3586.0,7.0,0.0,53.0,3.0,0.0,0.0,0.0,0.2
2020-05-22,64.0,3602.0,6.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-23,64.0,3612.0,6.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-24,64.0,3624.0,6.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-25,64.0,3630.0,6.0,3.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-26,64.0,3633.0,5.0,0.0,55.0,3.0,,0.0,0.0,0.0
2020-05-27,64.0,3651.0,4.0,0.0,56.0,3.0,,0.0,0.0,0.0
2020-05-28,64.0,3657.0,4.0,0.0,56.0,3.0,,0.0,0.0,0.0
2020-05-29,64.0,3669.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-05-30,64.0,3684.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-05-31,64.0,3701.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-06-01,64.0,3708.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-06-02,64.0,3713.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-06-03,64.0,3733.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-04,64.0,3743.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-05,64.0,3759.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-06,64.0,3768.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-07,64.0,3787.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-08,64.0,3790.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-09,64.0,3797.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-10,64.0,3815.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-11,64.0,3824.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-12,64.0,3831.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-13,64.0,3840.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-14,64.0,3853.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-15,64.0,3856.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-16,64.0,3859.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-17,64.0,3868.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-18,64.0,3874.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-19,64.0,3883.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-20,64.0,3891.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-21,64.0,3897.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-22,64.0,3901.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-23,65.0,3904.0,0.0,0.0,60.0,3.0,,1.0,0.2,0.1
2020-06-24,65.0,3918.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-25,65.0,3938.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-26,65.0,3955.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-27,65.0,3962.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-28,65.0,3978.0,1.0,0.0,60.0,3.0,,0.0,0.0,0.1
2020-06-29,65.0,3979.0,1.0,0.0,60.0,3.0,,0.0,0.0,0.1
2020-06-30,65.0,3987.0,1.0,0.0,60.0,3.0,0.0,0.0,0.0,0.1
2020-07-01,65.0,4005.0,1.0,0.0,60.0,3.0,0.0,0.0,0.0,0.1
2020-07-02,65.0,4029.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.1
2020-07-03,65.0,4042.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-04,65.0,4054.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-05,65.0,4066.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-06,65.0,4070.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-07,65.0,4077.0,0.0,0.0,61.0,3.0,,0.0,0.0,0.0
2020-07-08,65.0,4095.0,0.0,0.0,61.0,3.0,,0.0,0.0,0.0
2020-07-09,67.0,4106.0,2.0,0.0,61.0,3.0,,2.0,0.4,0.2
2020-07-10,72.0,4318.0,7.0,0.0,61.0,3.0,,5.0,1.4,0.7
2020-07-11,76.0,4413.0,11.0,0.0,61.0,3.0,,4.0,2.2,1.1
2020-07-12,81.0,4515.0,16.0,0.0,61.0,3.0,,5.0,3.2,1.6
2020-07-13,84.0,4556.0,19.0,0.0,61.0,3.0,,3.0,3.8,1.9
2020-07-14,85.0,4578.0,20.0,0.0,61.0,3.0,,1.0,3.6,2.0
2020-07-15,85.0,4703.0,20.0,0.0,61.0,3.0,,0.0,2.6,2.0
2020-07-16,85.0,4826.0,15.0,0.0,66.0,3.0,4.8,0.0,1.8,2.0
2020-07-17,88.0,4864.0,14.0,1.0,70.0,3.0,1.8,3.0,1.4,2.3
2020-07-18,90.0,4929.0,16.0,1.0,70.0,3.0,1.19,2.0,1.2,2.5
2020-07-19,90.0,4984.0,13.0,1.0,73.0,3.0,0.66,0.0,1.0,2.3
2020-07-20,94.0,5067.0,17.0,1.0,73.0,3.0,0.63,4.0,1.8,2.2
2020-07-21,97.0,5105.0,18.0,1.0,75.0,3.0,0.69,3.0,2.4,2.1
2020-07-22,101.0,5210.0,16.0,1.0,81.0,3.0,0.85,4.0,2.6,2.0
2020-07-23,110.0,5306.0,25.0,1.0,81.0,3.0,1.26,9.0,4.0,2.6
2020-07-24,113.0,5520.0,26.0,1.0,83.0,3.0,1.38,3.0,4.6,2.8
2020-07-25,117.0,5599.0,27.0,1.0,86.0,3.0,1.6,4.0,4.6,3.2
2020-07-26,123.0,5662.0,31.0,1.0,87.0,3.0,2.53,6.0,5.2,3.8
2020-07-27,131.0,5725.0,38.0,2.0,88.0,3.0,2.55,8.0,6.0,4.3
2020-07-28,135.0,5819.0,40.0,2.0,89.0,3.0,2.28,4.0,5.0,4.5
2020-07-29,141.0,5954.0,45.0,2.0,90.0,3.0,1.92,6.0,5.6,5.1
2020-07-30,143.0,6036.0,42.0,2.0,95.0,3.0,1.22,2.0,5.2,4.9
2020-07-31,151.0,6159.0,43.0,2.0,102.0,3.0,1.35,8.0,5.6,5.4
2020-08-01,164.0,6274.0,43.0,2.0,102.0,3.0,1.49,13.0,6.6,6.3
2020-08-02,168.0,6359.0,50.0,2.0,112.0,3.0,1.25,4.0,6.6,5.8
2020-08-03,170.0,6401.0,50.0,1.0,114.0,3.0,1.04,2.0,5.8,5.7
2020-08-04,171.0,6495.0,43.0,1.0,122.0,3.0,0.96,1.0,5.6,5.4
2020-08-05,174.0,6619.0,38.0,0.0,130.0,3.0,0.87,3.0,4.6,5.1
2020-08-06,174.0,6714.0,32.0,2.0,136.0,3.0,0.96,0.0,2.0,4.3
2020-08-07,174.0,6799.0,28.0,4.0,140.0,3.0,0.7,0.0,1.2,3.9
2020-08-08,175.0,6855.0,26.0,4.0,143.0,3.0,0.35,1.0,1.0,3.4
2020-08-09,180.0,6927.0,26.0,4.0,148.0,3.0,0.39,5.0,1.8,3.7
2020-08-10,183.0,6999.0,22.0,0.0,154.0,4.0,0.46,3.0,1.8,3.2
2020-08-11,185.0,7034.0,18.0,4.0,160.0,4.0,0.51,2.0,2.2,2.1
2020-08-12,187.0,7093.0,18.0,4.0,162.0,4.0,0.51,2.0,2.6,1.9
2020-08-13,190.0,7157.0,21.0,4.0,162.0,4.0,0.62,3.0,3.0,2.0
2020-08-14,191.0,7222.0,22.0,3.0,162.0,4.0,0.81,1.0,2.2,2.0
2020-08-15,195.0,7291.0,23.0,3.0,165.0,4.0,1.53,4.0,2.4,2.1
2020-08-16,197.0,7369.0,24.0,3.0,166.0,4.0,1.28,2.0,2.4,2.3
2020-08-17,199.0,7395.0,22.0,1.0,170.0,4.0,1.16,2.0,2.4,2.5
2020-08-18,210.0,7395.0,32.0,1.0,171.0,4.0,1.0,11.0,4.0,3.5
2020-08-19,216.0,7570.0,35.0,1.0,174.0,4.0,1.77,6.0,5.0,3.6
2020-08-20,220.0,7698.0,36.0,1.0,177.0,4.0,1.57,4.0,5.0,3.7
2020-08-21,224.0,7862.0,35.0,1.0,182.0,4.0,1.61,4.0,5.4,3.9
2020-08-22,226.0,8027.0,37.0,1.0,182.0,4.0,1.37,2.0,5.4,3.9
2020-08-23,226.0,8305.0,36.0,1.0,183.0,4.0,1.46,0.0,3.2,3.6
2020-08-24,228.0,8328.0,34.0,0.0,186.0,4.0,1.53,2.0,2.4,3.7
2020-08-25,228.0,8369.0,31.0,0.0,189.0,4.0,1.68,0.0,1.6,3.3
2020-08-26,229.0,8409.0,18.0,0.0,203.0,4.0,0.56,1.0,1.0,3.2
2020-08-27,229.0,8459.0,15.0,0.0,206.0,4.0,0.42,0.0,0.6,3.0
2020-08-28,229.0,8484.0,11.0,0.0,210.0,4.0,0.26,0.0,0.6,1.9
2020-08-29,231.0,8534.0,12.0,0.0,211.0,4.0,0.27,2.0,0.6,1.5
2020-08-30,231.0,8592.0,11.0,0.0,212.0,4.0,0.28,0.0,0.6,1.1
2020-08-31,231.0,8607.0,7.0,0.0,216.0,4.0,0.2,0.0,0.4,0.7
2020-09-01,231.0,8627.0,6.0,0.0,217.0,4.0,0.2,0.0,0.4,0.5
2020-09-02,232.0,8665.0,3.0,0.0,221.0,4.0,0.35,1.0,0.6,0.6
2020-09-03,232.0,8699.0,3.0,0.0,221.0,4.0,0.46,0.0,0.2,0.4
2020-09-04,232.0,8699.0,3.0,0.0,221.0,4.0,0.69,0.0,0.2,0.4
2020-09-05,233.0,8751.0,3.0,0.0,222.0,4.0,0.52,1.0,0.4,0.4
2020-09-06,234.0,8772.0,3.0,0.0,223.0,4.0,0.69,1.0,0.6,0.5
2020-09-07,235.0,8787.0,4.0,0.0,223.0,4.0,1.23,1.0,0.6,0.6
2020-09-08,236.0,8816.0,3.0,0.0,225.0,4.0,1.44,1.0,0.8,0.5
2020-09-09,236.0,8839.0,3.0,0.0,225.0,4.0,1.23,0.0,0.8,0.5
2020-09-10,236.0,8858.0,3.0,0.0,225.0,4.0,1.23,0.0,0.6,0.5
2020-09-11,237.0,8875.0,4.0,0.0,225.0,4.0,1.44,1.0,0.6,0.6
2020-09-12,237.0,8898.0,4.0,0.0,225.0,4.0,1.64,0.0,0.4,0.5
2020-09-13,237.0,8910.0,4.0,0.0,225.0,4.0,1.0,0.0,0.2,0.5
2020-09-14,237.0,8918.0,4.0,0.0,225.0,4.0,0.61,0.0,0.2,0.5
2020-09-15,237.0,8934.0,4.0,0.0,225.0,4.0,0.32,0.0,0.2,0.4
2020-09-16,237.0,8950.0,4.0,0.0,225.0,4.0,0.37,0.0,0.0,0.3
2020-09-17,237.0,8962.0,2.0,0.0,227.0,4.0,0.37,0.0,0.0,0.2
2020-09-18,237.0,8987.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.1
2020-09-19,237.0,9005.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.1
2020-09-20,237.0,9019.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.1
2020-09-21,237.0,9025.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.0
2020-09-22,238.0,9039.0,3.0,0.0,227.0,4.0,1.0,1.0,0.2,0.1
2020-09-23,239.0,9083.0,4.0,0.0,227.0,4.0,1.64,1.0,0.4,0.2
2020-09-24,239.0,9123.0,3.0,0.0,228.0,4.0,1.64,0.0,0.4,0.2
2020-09-25,239.0,9188.0,3.0,0.0,228.0,4.0,,0.0,0.4,0.2
2020-09-26,239.0,9220.0,2.0,0.0,229.0,4.0,,0.0,0.4,0.2
2020-09-27,241.0,9240.0,4.0,0.0,229.0,4.0,,2.0,0.6,0.4
2020-09-28,241.0,9244.0,4.0,0.0,229.0,4.0,,0.0,0.4,0.4
2020-09-29,242.0,9256.0,5.0,0.0,229.0,4.0,2.69,1.0,0.6,0.5
2020-09-30,243.0,9284.0,6.0,0.0,229.0,4.0,1.64,1.0,0.8,0.6
2020-10-01,243.0,9310.0,6.0,0.0,229.0,4.0,1.64,0.0,0.8,0.6
2020-10-02,243.0,9331.0,4.0,0.0,231.0,4.0,1.64,0.0,0.4,0.5
2020-10-03,243.0,9347.0,4.0,0.0,231.0,4.0,1.64,0.0,0.4,0.4
2020-10-04,243.0,9372.0,4.0,0.0,231.0,4.0,0.61,0.0,0.2,0.4
2020-10-05,243.0,9377.0,3.0,0.0,232.0,4.0,0.61,0.0,0.0,0.4
2020-10-06,244.0,9395.0,3.0,0.0,232.0,4.0,0.37,1.0,0.2,0.5
2020-10-07,244.0,9473.0,2.0,0.0,233.0,4.0,0.0,0.0,0.2,0.3
2020-10-08,245.0,9550.0,3.0,0.0,233.0,4.0,0.37,1.0,0.4,0.4
2020-10-09,251.0,9647.0,8.0,0.0,234.0,4.0,1.49,6.0,1.6,0.9
2020-10-10,251.0,9667.0,8.0,0.0,234.0,4.0,1.49,0.0,1.6,0.8
2020-10-11,251.0,9683.0,8.0,0.0,234.0,4.0,2.45,0.0,1.4,0.8
2020-10-12,251.0,9755.0,7.0,0.0,235.0,4.0,2.45,0.0,1.4,0.8
2020-10-13,254.0,9793.0,10.0,1.0,235.0,4.0,5.18,3.0,1.8,1.1
2020-10-14,254.0,9838.0,10.0,1.0,235.0,4.0,,0.0,0.6,1.1
2020-10-15,256.0,9858.0,12.0,1.0,235.0,4.0,5.54,2.0,1.0,1.3
2020-10-16,256.0,9887.0,11.0,1.0,236.0,4.0,0.79,0.0,1.0,1.2
2020-10-17,257.0,9917.0,12.0,1.0,236.0,4.0,0.9,1.0,1.2,1.3
2020-10-18,257.0,9924.0,7.0,1.0,241.0,4.0,0.9,0.0,0.6,1.2
2020-10-19,257.0,9940.0,7.0,1.0,241.0,4.0,0.9,0.0,0.6,0.6
2020-10-20,261.0,9994.0,11.0,1.0,241.0,4.0,0.78,4.0,1.0,1.0
2020-10-21,262.0,10021.0,11.0,1.0,242.0,4.0,0.85,1.0,1.2,1.1
2020-10-22,268.0,10071.0,16.0,2.0,243.0,4.0,1.06,6.0,2.2,1.7
2020-10-23,270.0,10148.0,16.0,2.0,245.0,4.0,2.09,2.0,2.6,1.6
2020-10-24,272.0,10207.0,17.0,2.0,245.0,4.0,1.92,2.0,3.0,1.8
2020-10-25,274.0,10252.0,17.0,2.0,247.0,4.0,2.1,2.0,2.6,1.8
2020-10-26,274.0,10282.0,17.0,2.0,247.0,4.0,2.1,0.0,2.4,1.8
2020-10-27,274.0,10313.0,12.0,2.0,252.0,4.0,1.56,0.0,1.2,1.7
2020-10-28,275.0,10349.0,10.0,2.0,254.0,4.0,1.41,1.0,1.0,1.8
2020-10-29,275.0,10380.0,9.0,2.0,255.0,4.0,0.68,0.0,0.6,1.8
2020-10-30,276.0,10406.0,9.0,2.0,256.0,4.0,0.55,1.0,0.4,1.5
2020-10-31,277.0,10428.0,10.0,2.0,256.0,4.0,0.46,1.0,0.6,1.5
2020-11-01,277.0,10439.0,10.0,2.0,256.0,4.0,0.29,0.0,0.6,0.9
2020-11-02,279.0,10448.0,6.0,2.0,262.0,4.0,0.42,2.0,0.8,0.9
2020-11-03,279.0,10479.0,6.0,2.0,262.0,4.0,0.51,0.0,0.8,0.7
2020-11-04,280.0,10513.0,6.0,2.0,263.0,4.0,0.51,1.0,0.8,0.6
2020-11-05,282.0,10540.0,8.0,3.0,263.0,4.0,1.0,2.0,1.0,0.8
2020-11-06,282.0,10566.0,8.0,3.0,263.0,4.0,1.0,0.0,1.0,0.8
2020-11-07,288.0,10623.0,14.0,3.0,263.0,4.0,1.76,6.0,1.8,1.3
2020-11-08,290.0,10645.0,15.0,3.0,264.0,4.0,2.85,2.0,2.2,1.5
2020-11-09,291.0,10716.0,14.0,2.0,266.0,4.0,1.87,1.0,2.2,1.5
2020-11-10,293.0,10767.0,16.0,2.0,266.0,4.0,2.09,2.0,2.2,1.6
2020-11-11,300.0,10767.0,21.0,3.0,268.0,4.0,2.69,7.0,3.6,2.3
2020-11-12,306.0,10900.0,25.0,3.0,270.0,4.0,2.41,6.0,3.6,2.7
2020-11-13,311.0,10987.0,27.0,3.0,272.0,4.0,3.01,5.0,4.2,3.2
2020-11-14,321.0,11045.0,37.0,3.0,272.0,4.0,2.14,10.0,6.0,4.1
2020-11-15,329.0,11245.0,43.0,3.0,274.0,4.0,2.15,8.0,7.2,4.7
2020-11-16,336.0,11350.0,41.0,3.0,282.0,4.0,2.53,7.0,7.2,5.4
2020-11-17,341.0,11510.0,44.0,3.0,284.0,4.0,2.38,5.0,7.0,5.3
2020-11-18,349.0,11643.0,52.0,4.0,284.0,4.0,1.87,8.0,7.6,5.9
2020-11-19,364.0,11829.0,60.0,4.0,291.0,4.0,1.85,15.0,8.6,7.3
2020-11-20,375.0,11946.0,65.0,4.0,297.0,4.0,1.8,11.0,9.2,8.2
2020-11-21,382.0,12054.0,64.0,4.0,305.0,4.0,1.59,7.0,9.2,8.2
2020-11-22,387.0,12288.0,68.0,4.0,306.0,4.0,1.35,5.0,9.2,8.1
2020-11-23,398.0,12428.0,73.0,4.0,312.0,4.0,1.28,11.0,9.8,8.7
2020-11-24,406.0,12562.0,80.0,6.0,313.0,4.0,1.26,8.0,8.4,8.5
2020-11-25,411.0,12760.0,77.0,11.0,321.0,4.0,1.2,5.0,7.2,8.2
2020-11-26,417.0,12863.0,77.0,9.0,325.0,6.0,0.95,6.0,7.0,8.1
2020-11-27,431.0,12996.0,79.0,8.0,337.0,6.0,0.91,14.0,8.8,9.0
2020-11-28,439.0,13187.0,78.0,8.0,345.0,6.0,0.95,8.0,8.2,9.0
2020-11-29,449.0,13400.0,79.0,8.0,351.0,6.0,1.05,10.0,8.6,8.5
2020-11-30,455.0,13463.0,73.0,9.0,363.0,6.0,0.94,6.0,8.8,8.0
