datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-20,46,2339.0,25.0,,20.0,1,1.47,0.0,1.8,1.3
2020-04-21,47,2381.0,25.0,,20.0,1,1.47,1.0,1.8,1.4
2020-04-22,49,2422.0,26.0,,22.0,1,1.34,2.0,2.0,1.5
2020-04-23,50,2454.0,26.0,,23.0,1,1.64,1.0,2.0,1.6
2020-04-24,52,2526.0,28.0,,23.0,1,1.74,2.0,1.2,1.7
2020-04-25,57,2528.0,32.0,,24.0,1,1.88,5.0,2.2,2.0
2020-04-26,58,2563.0,30.0,,27.0,1,1.0,1.0,2.2,2.0
2020-04-27,59,2837.0,31.0,,27.0,1,1.06,1.0,2.0,2.0
2020-04-28,60,2904.0,31.0,,27.0,2,1.06,1.0,2.0,2.0
2020-04-29,60,2906.0,30.0,,28.0,2,0.94,0.0,1.6,1.4
2020-04-30,62,3033.0,32.0,,28.0,2,1.0,2.0,1.0,1.6
2020-05-01,62,3077.0,32.0,,28.0,2,0.83,0.0,0.8,1.5
2020-05-02,62,3077.0,29.0,,31.0,2,0.42,0.0,0.6,1.3
2020-05-03,62,3077.0,25.0,,35.0,2,0.46,0.0,0.4,1.2
2020-05-04,62,3077.0,25.0,,35.0,2,0.35,0.0,0.4,1.0
2020-05-05,62,3077.0,22.0,,38.0,2,0.26,0.0,0.0,0.5
2020-05-06,62,3077.0,17.0,,43.0,2,0.3,0.0,0.0,0.4
2020-05-07,62,3283.0,16.0,,44.0,2,0.0,0.0,0.0,0.3
2020-05-08,62,3310.0,14.0,,46.0,2,0.0,0.0,0.0,0.2
2020-05-09,62,3339.0,12.0,,48.0,2,0.0,0.0,0.0,0.2
2020-05-10,62,3364.0,12.0,,48.0,2,0.0,0.0,0.0,0.0
2020-05-11,62,3369.0,9.0,,49.0,3,0.0,0.0,0.0,0.0
2020-05-12,63,3392.0,10.0,0,49.0,3,0.61,1.0,0.2,0.1
2020-05-13,63,3424.0,10.0,0,50.0,3,0.61,0.0,0.2,0.1
2020-05-14,63,3450.0,8.0,0,52.0,3,,0.0,0.2,0.1
2020-05-15,63,3477.0,8.0,0,52.0,3,,0.0,0.2,0.1
2020-05-16,63,3504.0,8.0,0,52.0,3,,0.0,0.2,0.1
2020-05-17,63,3529.0,8.0,0,52.0,3,,0.0,0.0,0.1
2020-05-18,63,3540.0,8.0,0,52.0,3,,0.0,0.0,0.1
2020-05-19,63,3554.0,8.0,0,52.0,3,0.0,0.0,0.0,0.1
2020-05-20,63,3573.0,8.0,0,52.0,3,0.0,0.0,0.0,0.1
2020-05-21,63,3586.0,7.0,0,53.0,3,0.0,0.0,0.0,0.1
2020-05-22,63,3602.0,6.0,0,54.0,3,0.0,0.0,0.0,0.0
2020-05-23,63,3612.0,6.0,0,54.0,3,0.0,0.0,0.0,0.0
2020-05-24,63,3624.0,6.0,0,54.0,3,0.0,0.0,0.0,0.0
2020-05-25,63,3630.0,6.0,3,54.0,3,0.0,0.0,0.0,0.0
2020-05-26,63,3633.0,5.0,0,55.0,3,,0.0,0.0,0.0
2020-05-27,63,3651.0,4.0,0,56.0,3,,0.0,0.0,0.0
2020-05-28,63,3657.0,4.0,0,56.0,3,,0.0,0.0,0.0
2020-05-29,63,3669.0,3.0,0,57.0,3,,0.0,0.0,0.0
2020-05-30,63,3684.0,3.0,0,57.0,3,,0.0,0.0,0.0
2020-05-31,63,3701.0,3.0,0,57.0,3,,0.0,0.0,0.0
2020-06-01,63,3708.0,3.0,0,57.0,3,,0.0,0.0,0.0
2020-06-02,63,3713.0,3.0,0,57.0,3,,0.0,0.0,0.0
2020-06-03,63,3733.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-04,63,3743.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-05,63,3759.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-06,63,3768.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-07,63,3787.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-08,63,3790.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-09,63,3797.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-10,63,3815.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-11,63,3824.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-12,63,3831.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-13,63,3840.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-14,63,3853.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-15,63,3856.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-16,63,3859.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-17,63,3868.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-18,63,3874.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-19,63,3883.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-20,63,3891.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-21,63,3897.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-22,63,3901.0,0.0,0,60.0,3,,0.0,0.0,0.0
2020-06-23,64,3904.0,0.0,0,60.0,3,,1.0,0.2,0.1
2020-06-24,64,3918.0,1.0,0,60.0,3,,0.0,0.2,0.1
2020-06-25,64,3938.0,1.0,0,60.0,3,,0.0,0.2,0.1
2020-06-26,64,3955.0,1.0,0,60.0,3,,0.0,0.2,0.1
2020-06-27,64,3962.0,1.0,0,60.0,3,,0.0,0.2,0.1
2020-06-28,64,3978.0,1.0,0,60.0,3,,0.0,0.0,0.1
2020-06-29,64,3979.0,1.0,0,60.0,3,,0.0,0.0,0.1
2020-06-30,64,3987.0,1.0,0,60.0,3,0.0,0.0,0.0,0.1
2020-07-01,64,4005.0,1.0,0,60.0,3,0.0,0.0,0.0,0.1
2020-07-02,64,4029.0,0.0,0,61.0,3,0.0,0.0,0.0,0.1
2020-07-03,64,4042.0,0.0,0,61.0,3,0.0,0.0,0.0,0.0
2020-07-04,64,4054.0,0.0,0,61.0,3,0.0,0.0,0.0,0.0
2020-07-05,64,4066.0,0.0,0,61.0,3,0.0,0.0,0.0,0.0
2020-07-06,64,4070.0,0.0,0,61.0,3,0.0,0.0,0.0,0.0
2020-07-07,64,4077.0,0.0,0,61.0,3,,0.0,0.0,0.0
2020-07-08,64,4095.0,0.0,0,61.0,3,,0.0,0.0,0.0
2020-07-09,66,4106.0,2.0,0,61.0,3,,2.0,0.4,0.2
2020-07-10,71,4318.0,7.0,0,61.0,3,,5.0,1.4,0.7
2020-07-11,75,4413.0,11.0,0,61.0,3,,4.0,2.2,1.1
2020-07-12,80,4515.0,16.0,0,61.0,3,,5.0,3.2,1.6
2020-07-13,83,4556.0,19.0,0,61.0,3,,3.0,3.8,1.9
2020-07-14,84,4578.0,20.0,0,61.0,3,,1.0,3.6,2.0
2020-07-15,84,4703.0,20.0,0,61.0,3,,0.0,2.6,2.0
2020-07-16,84,4826.0,15.0,0,66.0,3,4.8,0.0,1.8,2.0
2020-07-17,87,4864.0,14.0,1,70.0,3,1.8,3.0,1.4,2.3
2020-07-18,89,4929.0,16.0,1,70.0,3,1.19,2.0,1.2,2.5
2020-07-19,89,4984.0,13.0,1,73.0,3,0.66,0.0,1.0,2.3
2020-07-20,93,5067.0,17.0,1,73.0,3,0.63,4.0,1.8,2.2
2020-07-21,96,5105.0,18.0,1,75.0,3,0.69,3.0,2.4,2.1
2020-07-22,100,5210.0,16.0,1,81.0,3,0.85,4.0,2.6,2.0
2020-07-23,109,5306.0,25.0,1,81.0,3,1.26,9.0,4.0,2.6
2020-07-24,112,5520.0,26.0,1,83.0,3,1.38,3.0,4.6,2.8
2020-07-25,116,5599.0,27.0,1,86.0,3,1.6,4.0,4.6,3.2
2020-07-26,122,5662.0,31.0,1,87.0,3,2.53,6.0,5.2,3.8
2020-07-27,130,5725.0,38.0,2,88.0,3,2.55,8.0,6.0,4.3
2020-07-28,134,5819.0,40.0,2,89.0,3,2.28,4.0,5.0,4.5
2020-07-29,140,5954.0,45.0,2,90.0,3,1.92,6.0,5.6,5.1
2020-07-30,142,6036.0,42.0,2,95.0,3,1.22,2.0,5.2,4.9
2020-07-31,150,6159.0,43.0,2,102.0,3,1.35,8.0,5.6,5.4
2020-08-01,163,6274.0,50.0,2,108.0,3,1.49,13.0,6.6,6.3
2020-08-02,167,6359.0,50.0,2,112.0,3,1.25,4.0,6.6,5.8
2020-08-03,169,6401.0,50.0,1,114.0,3,1.04,2.0,5.8,5.7
2020-08-04,170,6495.0,43.0,1,122.0,3,0.96,1.0,5.6,5.4
2020-08-05,173,6619.0,38.0,2,130.0,3,0.87,3.0,4.6,5.1
2020-08-06,173,6714.0,32.0,2,136.0,3,0.96,0.0,2.0,4.3
2020-08-07,173,6799.0,28.0,4,140.0,3,0.7,0.0,1.2,3.9
2020-08-08,174,6855.0,26.0,4,143.0,3,0.35,1.0,1.0,3.4
2020-08-09,179,6927.0,26.0,4,148.0,3,0.39,5.0,1.8,3.7
2020-08-10,182,6999.0,22.0,0,154.0,4,0.46,3.0,1.8,3.2
2020-08-11,184,7034.0,18.0,4,160.0,4,0.51,2.0,2.2,2.1
2020-08-12,186,7093.0,18.0,4,162.0,4,0.51,2.0,2.6,1.9
2020-08-13,189,7157.0,21.0,4,162.0,4,0.62,3.0,3.0,2.0
2020-08-14,190,7222.0,22.0,3,162.0,4,0.81,1.0,2.2,2.0
2020-08-15,194,7291.0,23.0,3,165.0,4,1.53,4.0,2.4,2.1
2020-08-16,196,7369.0,24.0,3,166.0,4,1.28,2.0,2.4,2.3
2020-08-17,198,7395.0,22.0,1,170.0,4,1.16,2.0,2.4,2.5
2020-08-18,198,7395.0,22.0,1,170.0,4,1.0,0.0,1.8,2.4
2020-08-19,215,7570.0,35.0,1,174.0,4,1.77,17.0,5.0,3.6
2020-08-20,219,7698.0,36.0,1,177.0,4,1.57,4.0,5.0,3.7
2020-08-21,223,7862.0,35.0,1,182.0,4,1.61,4.0,5.4,3.9
2020-08-22,225,8027.0,37.0,1,182.0,4,1.37,2.0,5.4,3.9
2020-08-23,225,8305.0,36.0,1,183.0,4,1.46,0.0,5.4,3.6
2020-08-24,227,8328.0,34.0,0,186.0,4,1.53,2.0,2.4,3.7
2020-08-25,227,8369.0,31.0,0,189.0,4,1.68,0.0,1.6,3.3
2020-08-26,228,8409.0,18.0,0,203.0,4,0.56,1.0,1.0,3.2
2020-08-27,228,8459.0,15.0,0,206.0,4,0.42,0.0,0.6,3.0
2020-08-28,228,8484.0,11.0,0,210.0,4,0.26,0.0,0.6,3.0
2020-08-29,230,8534.0,12.0,0,211.0,4,0.27,2.0,0.6,1.5
2020-08-30,230,8592.0,11.0,0,212.0,4,0.28,0.0,0.6,1.1
2020-08-31,230,8607.0,7.0,0,216.0,4,0.2,0.0,0.4,0.7
2020-09-01,230,8627.0,6.0,0,217.0,4,0.2,0.0,0.4,0.5
2020-09-02,231,8665.0,3.0,0,221.0,4,0.35,1.0,0.6,0.6
2020-09-03,231,8699.0,3.0,0,221.0,4,0.46,0.0,0.2,0.4
2020-09-04,231,8699.0,3.0,0,221.0,4,0.69,0.0,0.2,0.4
2020-09-05,232,8751.0,3.0,0,222.0,4,0.52,1.0,0.4,0.4
2020-09-06,233,8772.0,3.0,0,223.0,4,0.69,1.0,0.6,0.5
2020-09-07,234,8787.0,4.0,0,223.0,4,1.23,1.0,0.6,0.6
2020-09-08,235,8816.0,3.0,0,225.0,4,1.44,1.0,0.8,0.5
2020-09-09,235,8839.0,3.0,0,225.0,4,1.23,0.0,0.8,0.5
2020-09-10,235,8858.0,3.0,0,225.0,4,1.23,0.0,0.6,0.5
2020-09-11,236,8875.0,4.0,0,225.0,4,1.44,1.0,0.6,0.6
2020-09-12,236,8898.0,4.0,0,225.0,4,1.64,0.0,0.4,0.5
2020-09-13,236,8910.0,4.0,0,225.0,4,1.0,0.0,0.2,0.5
2020-09-14,236,8918.0,4.0,0,225.0,4,0.61,0.0,0.2,0.5
2020-09-15,236,8934.0,4.0,0,225.0,4,0.32,0.0,0.2,0.4
2020-09-16,236,8950.0,4.0,0,225.0,4,0.37,0.0,0.0,0.3
2020-09-17,236,8962.0,2.0,0,227.0,4,0.37,0.0,0.0,0.2
2020-09-18,236,8987.0,2.0,0,227.0,4,0.0,0.0,0.0,0.1
2020-09-19,236,9005.0,2.0,0,227.0,4,0.0,0.0,0.0,0.1
2020-09-20,236,9019.0,2.0,0,227.0,4,0.0,0.0,0.0,0.1
2020-09-21,236,9025.0,2.0,0,227.0,4,0.0,0.0,0.0,0.0
2020-09-22,237,9039.0,3.0,0,227.0,4,1.0,1.0,0.2,0.1
2020-09-23,238,9083.0,4.0,0,227.0,4,1.64,1.0,0.4,0.2
2020-09-24,238,9123.0,3.0,0,228.0,4,1.64,0.0,0.4,0.2
2020-09-25,238,9188.0,3.0,0,228.0,4,,0.0,0.4,0.2
2020-09-26,238,9220.0,2.0,0,229.0,4,,0.0,0.4,0.2
2020-09-27,240,9240.0,4.0,0,229.0,4,,2.0,0.6,0.4
2020-09-28,240,9244.0,4.0,0,229.0,4,,0.0,0.4,0.4
2020-09-29,241,9256.0,5.0,0,229.0,4,2.69,1.0,0.6,0.5
2020-09-30,242,9284.0,6.0,0,229.0,4,1.64,1.0,0.8,0.6
2020-10-01,242,9310.0,6.0,0,229.0,4,1.64,0.0,0.8,0.6
2020-10-02,242,9331.0,4.0,0,231.0,4,1.64,0.0,0.4,0.5
2020-10-03,242,9347.0,4.0,0,231.0,4,1.64,0.0,0.4,0.4
2020-10-04,242,9372.0,4.0,0,231.0,4,0.61,0.0,0.2,0.4
2020-10-05,242,9377.0,3.0,0,232.0,4,0.61,0.0,0.0,0.4
2020-10-06,242,9395.0,3.0,0,232.0,4,0.37,0.0,0.0,0.4
2020-10-07,242,9473.0,2.0,0,233.0,4,0.0,0.0,0.0,0.2
2020-10-08,243,9550.0,3.0,0,233.0,4,0.37,1.0,0.2,0.3
2020-10-09,249,9647.0,8.0,0,234.0,4,1.49,6.0,1.4,0.8
2020-10-10,249,9667.0,8.0,0,234.0,4,1.49,0.0,1.4,0.7
2020-10-11,249,9683.0,8.0,0,234.0,4,2.45,0.0,1.4,0.7
2020-10-12,249,9755.0,7.0,0,235.0,4,2.45,0.0,1.4,0.7
2020-10-13,252,9793.0,10.0,1,235.0,4,5.18,3.0,1.8,1.0
2020-10-14,252,9838.0,10.0,1,235.0,4,,0.0,0.6,1.0
2020-10-15,254,9858.0,12.0,1,235.0,4,5.54,2.0,1.0,1.2
2020-10-16,254,9887.0,11.0,1,236.0,4,0.79,0.0,1.0,1.2
2020-10-17,255,9917.0,12.0,1,236.0,4,0.9,1.0,1.2,1.3
2020-10-18,255,9924.0,7.0,1,241.0,4,0.9,0.0,0.6,1.2
2020-10-19,255,9940.0,7.0,1,241.0,4,0.9,0.0,0.6,0.6
2020-10-20,259,9994.0,11.0,1,241.0,4,0.78,4.0,1.0,1.0
2020-10-21,260,10021.0,11.0,1,242.0,4,0.85,1.0,1.2,1.1
2020-10-22,266,10071.0,16.0,2,243.0,4,1.06,6.0,2.2,1.7
2020-10-23,268,10148.0,16.0,2,245.0,4,2.09,2.0,2.6,1.6
2020-10-24,270,10207.0,17.0,2,245.0,4,1.92,2.0,3.0,1.8
2020-10-25,272,10252.0,17.0,2,247.0,4,2.1,2.0,2.6,1.8
2020-10-26,272,10282.0,17.0,2,247.0,4,2.1,0.0,2.4,1.8
2020-10-27,272,10313.0,12.0,2,252.0,4,1.56,0.0,1.2,1.7
2020-10-28,273,10349.0,10.0,2,254.0,4,1.41,1.0,1.0,1.8
2020-10-29,273,10380.0,9.0,2,255.0,4,0.68,0.0,0.6,1.8
2020-10-30,274,10406.0,9.0,2,256.0,4,0.55,1.0,0.4,1.5
2020-10-31,275,10428.0,10.0,2,256.0,4,0.46,1.0,0.6,1.5
2020-11-01,275,10439.0,10.0,2,256.0,4,0.29,0.0,0.6,0.9
2020-11-02,277,10448.0,6.0,2,262.0,4,0.42,2.0,0.8,0.9
2020-11-03,277,10479.0,6.0,2,262.0,4,0.51,0.0,0.8,0.7
2020-11-04,278,10513.0,6.0,2,263.0,4,0.51,1.0,0.8,0.6
2020-11-05,280,10540.0,8.0,3,263.0,4,1.0,2.0,1.0,0.8
2020-11-06,280,10566.0,8.0,3,263.0,4,1.0,0.0,1.0,0.8
2020-11-07,286,10623.0,14.0,3,263.0,4,1.76,6.0,1.8,1.3
2020-11-08,288,10645.0,15.0,3,264.0,4,2.85,2.0,2.2,1.5
2020-11-09,289,10716.0,14.0,2,266.0,4,1.87,1.0,2.2,1.5
2020-11-10,291,10767.0,16.0,2,266.0,4,2.09,2.0,2.2,1.6
2020-11-11,298,10767.0,21.0,3,268.0,4,2.69,7.0,3.6,2.3
2020-11-12,304,10900.0,25.0,3,270.0,4,2.41,6.0,3.6,2.7
2020-11-13,308,10987.0,27.0,3,272.0,4,3.01,4.0,4.0,3.1
2020-11-14,318,11045.0,37.0,3,272.0,4,2.14,10.0,5.8,4.0
2020-11-15,326,11245.0,43.0,3,274.0,4,2.15,8.0,7.0,4.6
2020-11-16,333,11350.0,41.0,3,282.0,4,2.53,7.0,7.0,5.3
2020-11-17,338,11510.0,44.0,3,284.0,4,2.38,5.0,6.8,5.2
2020-11-18,346,11643.0,52.0,4,284.0,4,1.87,8.0,7.6,5.8
2020-11-19,361,11829.0,60.0,4,291.0,4,1.85,15.0,8.6,7.2
2020-11-20,372,11946.0,65.0,4,297.0,4,1.8,11.0,9.2,8.1
2020-11-21,379,12054.0,64.0,4,305.0,4,1.59,7.0,9.2,8.1
2020-11-22,384,12288.0,68.0,4,306.0,4,1.35,5.0,9.2,8.0
2020-11-23,395,12428.0,73.0,4,312.0,4,1.28,11.0,9.8,8.7
2020-11-24,403,12562.0,80.0,6,313.0,4,1.26,8.0,8.4,8.5
2020-11-25,408,12760.0,77.0,11,321.0,4,1.2,5.0,7.2,8.2
2020-11-26,414,12863.0,77.0,9,325.0,6,0.95,6.0,7.0,8.1
2020-11-27,428,12996.0,79.0,8,337.0,6,0.91,14.0,8.8,9.0
2020-11-28,436,13187.0,78.0,8,345.0,6,0.95,8.0,8.2,9.0
2020-11-29,446,13400.0,79.0,8,351.0,6,1.05,10.0,8.6,8.5
2020-11-30,452,13463.0,73.0,9,363.0,6,0.94,6.0,8.8,8.0
2020-12-01,462,13594.0,75.0,7,370.0,6,0.93,10.0,9.6,8.3
2020-12-02,471,13692.0,72.0,7,382.0,6,1.01,9.0,8.6,8.7
2020-12-03,478,13801.0,74.0,6,387.0,6,1.14,7.0,8.4,8.3
2020-12-04,485,13881.0,74.0,6,394.0,6,1.01,7.0,7.8,8.2
2020-12-05,490,13948.0,70.0,6,402.0,7,0.96,5.0,7.6,8.2
2020-12-06,503,14074.0,76.0,6,409.0,7,0.94,13.0,8.2,8.9
2020-12-07,507,14226.0,71.0,4,418.0,7,0.97,4.0,7.2,7.9
2020-12-08,516,14303.0,65.0,5,433.0,7,0.94,9.0,7.6,8.0
2020-12-09,528,14421.0,71.0,8,439.0,7,0.93,12.0,8.6,8.2
2020-12-10,538,14550.0,75.0,9,445.0,7,0.95,10.0,9.6,8.6
2020-12-11,545,14702.0,70.0,10,457.0,7,1.04,7.0,8.4,8.3
2020-12-12,551,14814.0,65.0,10,468.0,7,1.09,6.0,8.8,8.0
2020-12-13,554,14965.0,64.0,10,472.0,7,0.92,3.0,7.6,7.6
2020-12-14,557,15059.0,64.0,9,475.0,7,0.93,3.0,5.8,7.2
2020-12-15,562,15266.0,63.0,8,481.0,7,0.89,5.0,4.8,7.2
2020-12-16,568,15447.0,59.0,8,491.0,7,0.78,6.0,4.6,6.5
2020-12-17,570,15528.0,51.0,8,501.0,7,0.64,2.0,3.8,6.3
2020-12-18,572,15614.0,44.0,6,510.0,7,0.57,2.0,3.6,5.6
2020-12-19,573,15681.0,32.0,6,523.0,7,0.48,1.0,3.2,4.5
2020-12-20,578,15724.0,32.0,6,528.0,7,0.58,5.0,3.2,4.0
2020-12-21,582,15760.0,32.0,8,532.0,7,0.61,4.0,2.8,3.7
2020-12-22,587,15857.0,31.0,8,538.0,7,0.65,5.0,3.4,3.6
2020-12-23,590,15944.0,31.0,6,541.0,7,0.65,3.0,3.6,3.6
2020-12-24,590,16018.0,26.0,5,546.0,7,0.71,0.0,3.4,3.3
2020-12-25,591,16086.0,25.0,5,548.0,7,0.78,1.0,2.6,2.9
2020-12-26,594,16235.0,26.0,5,550.0,7,0.97,3.0,2.4,2.6
2020-12-27,594,16235.0,26.0,5,550.0,7,0.75,0.0,1.4,2.4
2020-12-28,598,16309.0,21.0,4,559.0,7,0.73,4.0,1.6,2.6
2020-12-29,600,16374.0,21.0,4,561.0,7,0.63,2.0,2.0,2.7
2020-12-30,607,16415.0,27.0,4,562.0,7,0.83,7.0,3.2,2.9
2020-12-31,616,16489.0,33.0,4,565.0,7,1.21,9.0,4.4,3.4
2021-01-01,629,16542.0,42.0,4,569.0,7,1.64,13.0,7.0,4.2
2021-01-02,640,16572.0,52.0,4,570.0,7,1.75,11.0,8.4,5.0
2021-01-03,652,16669.0,64.0,4,570.0,7,2.51,12.0,10.4,6.2
2021-01-04,661,16728.0,71.0,3,572.0,7,2.66,9.0,10.8,7.0
2021-01-05,678,16873.0,83.0,4,577.0,7,3.6,17.0,12.4,8.4
2021-01-06,696,17035.0,92.0,1,585.0,8,3.26,18.0,13.4,10.2
2021-01-07,717,17189.0,106.0,5,592.0,8,2.64,21.0,15.4,11.9
2021-01-08,733,17403.0,118.0,5,596.0,8,2.05,16.0,16.2,13.3
2021-01-09,748,17542.0,122.0,5,607.0,8,1.84,15.0,17.4,14.1
2021-01-10,763,17677.0,128.0,5,616.0,8,1.59,15.0,17.0,14.7
2021-01-11,777,17840.0,127.0,5,631.0,8,1.55,14.0,16.2,14.8
2021-01-12,786,17926.0,121.0,6,646.0,8,1.26,9.0,13.8,14.6
2021-01-13,798,18300.0,118.0,7,661.0,8,1.1,12.0,13.0,14.6
2021-01-14,819,18508.0,120.0,8,679.0,9,1.01,21.0,14.2,15.8
2021-01-15,836,18660.0,114.0,9,701.0,10,0.99,17.0,14.6,15.8
2021-01-16,852,18831.0,116.0,9,715.0,10,0.97,16.0,15.0,15.6
2021-01-17,865,19032.0,121.0,9,722.0,11,0.94,13.0,15.8,14.8
2021-01-18,885,19270.0,126.0,11,737.0,11,0.95,20.0,17.4,15.2
2021-01-19,904,19434.0,126.0,11,755.0,11,1.07,19.0,17.0,15.6
2021-01-20,928,19668.0,135.0,10,769.0,11,1.19,24.0,18.4,16.5
2021-01-21,948,19864.0,143.0,12,781.0,11,1.18,20.0,19.2,17.1
2021-01-22,965,20003.0,149.0,15,791.0,12,1.17,17.0,20.0,17.9
2021-01-23,975,20208.0,145.0,15,804.0,12,1.13,10.0,18.0,17.7
2021-01-24,992,20359.0,145.0,15,817.0,12,1.17,17.0,17.6,17.3
2021-01-25,1001,20479.0,133.0,16,837.0,13,1.05,9.0,14.6,16.5
2021-01-26,1011,20636.0,122.0,16,857.0,13,0.93,10.0,12.6,15.9
2021-01-27,1024,20848.0,118.0,17,874.0,13,0.81,13.0,11.8,15.9
2021-01-28,1032,21026.0,113.0,17,887.0,13,0.74,8.0,11.4,14.7
2021-01-29,1047,21234.0,113.0,14,902.0,13,0.72,15.0,11.0,14.3
2021-01-30,1054,21447.0,102.0,14,920.0,13,0.73,7.0,10.6,12.6
2021-01-31,1063,21551.0,95.0,14,934.0,14,0.66,9.0,10.4,11.5
2021-02-01,1065,21613.0,87.0,8,943.0,15,0.65,2.0,8.2,10.0
2021-02-02,1071,21677.0,83.0,10,953.0,15,0.66,6.0,7.8,9.6
2021-02-03,1085,22157.0,87.0,10,962.0,15,0.72,14.0,7.6,9.3
2021-02-04,1091,22310.0,82.0,9,973.0,15,0.78,6.0,7.4,9.0
2021-02-05,1098,22395.0,80.0,7,982.0,15,0.71,7.0,7.0,8.7
2021-02-06,1106,22584.0,80.0,7,989.0,15,0.74,8.0,8.2,8.2
2021-02-07,1108,22633.0,74.0,7,997.0,15,0.72,2.0,7.4,7.6
2021-02-08,1111,22722.0,66.0,8,1008.0,15,0.79,3.0,5.2,6.4
2021-02-09,1113,22803.0,56.0,8,1020.0,15,0.78,2.0,4.4,5.9
2021-02-10,1118,22967.0,54.0,8,1026.0,16,0.64,5.0,4.0,5.5
