datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-12,64,3392.0,10.0,0.0,49.0,3.0,0.61,2.0,0.4,0.2
2020-05-13,64,3424.0,10.0,0.0,50.0,3.0,0.61,0.0,0.4,0.2
2020-05-14,64,3450.0,8.0,0.0,52.0,3.0,,0.0,0.4,0.2
2020-05-15,64,3477.0,8.0,0.0,52.0,3.0,,0.0,0.4,0.2
2020-05-16,64,3504.0,8.0,0.0,52.0,3.0,,0.0,0.4,0.2
2020-05-17,64,3529.0,8.0,0.0,52.0,3.0,,0.0,0.0,0.2
2020-05-18,64,3540.0,8.0,0.0,52.0,3.0,,0.0,0.0,0.2
2020-05-19,64,3554.0,8.0,0.0,52.0,3.0,0.0,0.0,0.0,0.2
2020-05-20,64,3573.0,8.0,0.0,52.0,3.0,0.0,0.0,0.0,0.2
2020-05-21,64,3586.0,7.0,0.0,53.0,3.0,0.0,0.0,0.0,0.2
2020-05-22,64,3602.0,6.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-23,64,3612.0,6.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-24,64,3624.0,6.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-25,64,3630.0,6.0,3.0,54.0,3.0,0.0,0.0,0.0,0.0
2020-05-26,64,3633.0,5.0,0.0,55.0,3.0,,0.0,0.0,0.0
2020-05-27,64,3651.0,4.0,0.0,56.0,3.0,,0.0,0.0,0.0
2020-05-28,64,3657.0,4.0,0.0,56.0,3.0,,0.0,0.0,0.0
2020-05-29,64,3669.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-05-30,64,3684.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-05-31,64,3701.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-06-01,64,3708.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-06-02,64,3713.0,3.0,0.0,57.0,3.0,,0.0,0.0,0.0
2020-06-03,64,3733.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-04,64,3743.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-05,64,3759.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-06,64,3768.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-07,64,3787.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-08,64,3790.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-09,64,3797.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-10,64,3815.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-11,64,3824.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-12,64,3831.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-13,64,3840.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-14,64,3853.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-15,64,3856.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-16,64,3859.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-17,64,3868.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-18,64,3874.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-19,64,3883.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-20,64,3891.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-21,64,3897.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-22,64,3901.0,0.0,0.0,60.0,3.0,,0.0,0.0,0.0
2020-06-23,65,3904.0,0.0,0.0,60.0,3.0,,1.0,0.2,0.1
2020-06-24,65,3918.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-25,65,3938.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-26,65,3955.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-27,65,3962.0,1.0,0.0,60.0,3.0,,0.0,0.2,0.1
2020-06-28,65,3978.0,1.0,0.0,60.0,3.0,,0.0,0.0,0.1
2020-06-29,65,3979.0,1.0,0.0,60.0,3.0,,0.0,0.0,0.1
2020-06-30,65,3987.0,1.0,0.0,60.0,3.0,0.0,0.0,0.0,0.1
2020-07-01,65,4005.0,1.0,0.0,60.0,3.0,0.0,0.0,0.0,0.1
2020-07-02,65,4029.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.1
2020-07-03,65,4042.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-04,65,4054.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-05,65,4066.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-06,65,4070.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0
2020-07-07,65,4077.0,0.0,0.0,61.0,3.0,,0.0,0.0,0.0
2020-07-08,65,4095.0,0.0,0.0,61.0,3.0,,0.0,0.0,0.0
2020-07-09,67,4106.0,2.0,0.0,61.0,3.0,,2.0,0.4,0.2
2020-07-10,72,4318.0,7.0,0.0,61.0,3.0,,5.0,1.4,0.7
2020-07-11,76,4413.0,11.0,0.0,61.0,3.0,,4.0,2.2,1.1
2020-07-12,81,4515.0,16.0,0.0,61.0,3.0,,5.0,3.2,1.6
2020-07-13,84,4556.0,19.0,0.0,61.0,3.0,,3.0,3.8,1.9
2020-07-14,85,4578.0,20.0,0.0,61.0,3.0,,1.0,3.6,2.0
2020-07-15,85,4703.0,20.0,0.0,61.0,3.0,,0.0,2.6,2.0
2020-07-16,85,4826.0,15.0,0.0,66.0,3.0,4.8,0.0,1.8,2.0
2020-07-17,88,4864.0,14.0,1.0,70.0,3.0,1.8,3.0,1.4,2.3
2020-07-18,90,4929.0,16.0,1.0,70.0,3.0,1.19,2.0,1.2,2.5
2020-07-19,90,4984.0,13.0,1.0,73.0,3.0,0.66,0.0,1.0,2.3
2020-07-20,94,5067.0,17.0,1.0,73.0,3.0,0.63,4.0,1.8,2.2
2020-07-21,97,5105.0,18.0,1.0,75.0,3.0,0.69,3.0,2.4,2.1
2020-07-22,101,5210.0,16.0,1.0,81.0,3.0,0.85,4.0,2.6,2.0
2020-07-23,110,5306.0,25.0,1.0,81.0,3.0,1.26,9.0,4.0,2.6
2020-07-24,113,5520.0,26.0,1.0,83.0,3.0,1.38,3.0,4.6,2.8
2020-07-25,117,5599.0,27.0,1.0,86.0,3.0,1.6,4.0,4.6,3.2
2020-07-26,123,5662.0,31.0,1.0,87.0,3.0,2.53,6.0,5.2,3.8
2020-07-27,131,5725.0,38.0,2.0,88.0,3.0,2.55,8.0,6.0,4.3
2020-07-28,135,5819.0,40.0,2.0,89.0,3.0,2.28,4.0,5.0,4.5
2020-07-29,141,5954.0,45.0,2.0,90.0,3.0,1.92,6.0,5.6,5.1
2020-07-30,143,6036.0,42.0,2.0,95.0,3.0,1.22,2.0,5.2,4.9
2020-07-31,151,6159.0,43.0,2.0,102.0,3.0,1.35,8.0,5.6,5.4
2020-08-01,164,6274.0,43.0,2.0,102.0,3.0,1.49,13.0,6.6,6.3
2020-08-02,168,6359.0,50.0,2.0,112.0,3.0,1.25,4.0,6.6,5.8
2020-08-03,170,6401.0,50.0,1.0,114.0,3.0,1.04,2.0,5.8,5.7
2020-08-04,171,6495.0,43.0,1.0,122.0,3.0,0.96,1.0,5.6,5.4
2020-08-05,174,6619.0,38.0,0.0,130.0,3.0,0.87,3.0,4.6,5.1
2020-08-06,174,6714.0,32.0,2.0,136.0,3.0,0.96,0.0,2.0,4.3
2020-08-07,174,6799.0,28.0,4.0,140.0,3.0,0.7,0.0,1.2,3.9
2020-08-08,175,6855.0,26.0,4.0,143.0,3.0,0.35,1.0,1.0,3.4
2020-08-09,180,6927.0,26.0,4.0,148.0,3.0,0.39,5.0,1.8,3.7
2020-08-10,183,6999.0,22.0,0.0,154.0,4.0,0.46,3.0,1.8,3.2
2020-08-11,185,7034.0,18.0,4.0,160.0,4.0,0.51,2.0,2.2,2.1
2020-08-12,187,7093.0,18.0,4.0,162.0,4.0,0.51,2.0,2.6,1.9
2020-08-13,190,7157.0,21.0,4.0,162.0,4.0,0.62,3.0,3.0,2.0
2020-08-14,191,7222.0,22.0,3.0,162.0,4.0,0.81,1.0,2.2,2.0
2020-08-15,195,7291.0,23.0,3.0,165.0,4.0,1.53,4.0,2.4,2.1
2020-08-16,197,7369.0,24.0,3.0,166.0,4.0,1.28,2.0,2.4,2.3
2020-08-17,199,7395.0,22.0,1.0,170.0,4.0,1.16,2.0,2.4,2.5
2020-08-18,210,7395.0,32.0,1.0,171.0,4.0,1.0,11.0,4.0,3.5
2020-08-19,216,7570.0,35.0,1.0,174.0,4.0,1.77,6.0,5.0,3.6
2020-08-20,220,7698.0,36.0,1.0,177.0,4.0,1.57,4.0,5.0,3.7
2020-08-21,224,7862.0,35.0,1.0,182.0,4.0,1.61,4.0,5.4,3.9
2020-08-22,226,8027.0,37.0,1.0,182.0,4.0,1.37,2.0,5.4,3.9
2020-08-23,226,8305.0,36.0,1.0,183.0,4.0,1.46,0.0,3.2,3.6
2020-08-24,228,8328.0,34.0,0.0,186.0,4.0,1.53,2.0,2.4,3.7
2020-08-25,228,8369.0,31.0,0.0,189.0,4.0,1.68,0.0,1.6,3.3
2020-08-26,229,8409.0,18.0,0.0,203.0,4.0,0.56,1.0,1.0,3.2
2020-08-27,229,8459.0,15.0,0.0,206.0,4.0,0.42,0.0,0.6,3.0
2020-08-28,229,8484.0,11.0,0.0,210.0,4.0,0.26,0.0,0.6,1.9
2020-08-29,231,8534.0,12.0,0.0,211.0,4.0,0.27,2.0,0.6,1.5
2020-08-30,231,8592.0,11.0,0.0,212.0,4.0,0.28,0.0,0.6,1.1
2020-08-31,231,8607.0,7.0,0.0,216.0,4.0,0.2,0.0,0.4,0.7
2020-09-01,231,8627.0,6.0,0.0,217.0,4.0,0.2,0.0,0.4,0.5
2020-09-02,232,8665.0,3.0,0.0,221.0,4.0,0.35,1.0,0.6,0.6
2020-09-03,232,8699.0,3.0,0.0,221.0,4.0,0.46,0.0,0.2,0.4
2020-09-04,232,8699.0,3.0,0.0,221.0,4.0,0.69,0.0,0.2,0.4
2020-09-05,233,8751.0,3.0,0.0,222.0,4.0,0.52,1.0,0.4,0.4
2020-09-06,234,8772.0,3.0,0.0,223.0,4.0,0.69,1.0,0.6,0.5
2020-09-07,235,8787.0,4.0,0.0,223.0,4.0,1.23,1.0,0.6,0.6
2020-09-08,236,8816.0,3.0,0.0,225.0,4.0,1.44,1.0,0.8,0.5
2020-09-09,236,8839.0,3.0,0.0,225.0,4.0,1.23,0.0,0.8,0.5
2020-09-10,236,8858.0,3.0,0.0,225.0,4.0,1.23,0.0,0.6,0.5
2020-09-11,237,8875.0,4.0,0.0,225.0,4.0,1.44,1.0,0.6,0.6
2020-09-12,237,8898.0,4.0,0.0,225.0,4.0,1.64,0.0,0.4,0.5
2020-09-13,237,8910.0,4.0,0.0,225.0,4.0,1.0,0.0,0.2,0.5
2020-09-14,237,8918.0,4.0,0.0,225.0,4.0,0.61,0.0,0.2,0.5
2020-09-15,237,8934.0,4.0,0.0,225.0,4.0,0.32,0.0,0.2,0.4
2020-09-16,237,8950.0,4.0,0.0,225.0,4.0,0.37,0.0,0.0,0.3
2020-09-17,237,8962.0,2.0,0.0,227.0,4.0,0.37,0.0,0.0,0.2
2020-09-18,237,8987.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.1
2020-09-19,237,9005.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.1
2020-09-20,237,9019.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.1
2020-09-21,237,9025.0,2.0,0.0,227.0,4.0,0.0,0.0,0.0,0.0
2020-09-22,238,9039.0,3.0,0.0,227.0,4.0,1.0,1.0,0.2,0.1
2020-09-23,239,9083.0,4.0,0.0,227.0,4.0,1.64,1.0,0.4,0.2
2020-09-24,239,9123.0,3.0,0.0,228.0,4.0,1.64,0.0,0.4,0.2
2020-09-25,239,9188.0,3.0,0.0,228.0,4.0,,0.0,0.4,0.2
2020-09-26,239,9220.0,2.0,0.0,229.0,4.0,,0.0,0.4,0.2
2020-09-27,241,9240.0,4.0,0.0,229.0,4.0,,2.0,0.6,0.4
2020-09-28,241,9244.0,4.0,0.0,229.0,4.0,,0.0,0.4,0.4
2020-09-29,242,9256.0,5.0,0.0,229.0,4.0,2.69,1.0,0.6,0.5
2020-09-30,243,9284.0,6.0,0.0,229.0,4.0,1.64,1.0,0.8,0.6
2020-10-01,243,9310.0,6.0,0.0,229.0,4.0,1.64,0.0,0.8,0.6
2020-10-02,243,9331.0,4.0,0.0,231.0,4.0,1.64,0.0,0.4,0.5
2020-10-03,243,9347.0,4.0,0.0,231.0,4.0,1.64,0.0,0.4,0.4
2020-10-04,243,9372.0,4.0,0.0,231.0,4.0,0.61,0.0,0.2,0.4
2020-10-05,243,9377.0,3.0,0.0,232.0,4.0,0.61,0.0,0.0,0.4
2020-10-06,244,9395.0,3.0,0.0,232.0,4.0,0.37,1.0,0.2,0.5
2020-10-07,244,9473.0,2.0,0.0,233.0,4.0,0.0,0.0,0.2,0.3
2020-10-08,245,9550.0,3.0,0.0,233.0,4.0,0.37,1.0,0.4,0.4
2020-10-09,251,9647.0,8.0,0.0,234.0,4.0,1.49,6.0,1.6,0.9
2020-10-10,251,9667.0,8.0,0.0,234.0,4.0,1.49,0.0,1.6,0.8
2020-10-11,251,9683.0,8.0,0.0,234.0,4.0,2.45,0.0,1.4,0.8
2020-10-12,251,9755.0,7.0,0.0,235.0,4.0,2.45,0.0,1.4,0.8
2020-10-13,254,9793.0,10.0,1.0,235.0,4.0,5.18,3.0,1.8,1.1
2020-10-14,254,9838.0,10.0,1.0,235.0,4.0,,0.0,0.6,1.1
2020-10-15,256,9858.0,12.0,1.0,235.0,4.0,5.54,2.0,1.0,1.3
2020-10-16,256,9887.0,11.0,1.0,236.0,4.0,0.79,0.0,1.0,1.2
2020-10-17,257,9917.0,12.0,1.0,236.0,4.0,0.9,1.0,1.2,1.3
2020-10-18,257,9924.0,7.0,1.0,241.0,4.0,0.9,0.0,0.6,1.2
2020-10-19,257,9940.0,7.0,1.0,241.0,4.0,0.9,0.0,0.6,0.6
2020-10-20,261,9994.0,11.0,1.0,241.0,4.0,0.78,4.0,1.0,1.0
2020-10-21,262,10021.0,11.0,1.0,242.0,4.0,0.85,1.0,1.2,1.1
2020-10-22,268,10071.0,16.0,2.0,243.0,4.0,1.06,6.0,2.2,1.7
2020-10-23,270,10148.0,16.0,2.0,245.0,4.0,2.09,2.0,2.6,1.6
2020-10-24,272,10207.0,17.0,2.0,245.0,4.0,1.92,2.0,3.0,1.8
2020-10-25,274,10252.0,17.0,2.0,247.0,4.0,2.1,2.0,2.6,1.8
2020-10-26,274,10282.0,17.0,2.0,247.0,4.0,2.1,0.0,2.4,1.8
2020-10-27,274,10313.0,12.0,2.0,252.0,4.0,1.56,0.0,1.2,1.7
2020-10-28,275,10349.0,10.0,2.0,254.0,4.0,1.41,1.0,1.0,1.8
2020-10-29,275,10380.0,9.0,2.0,255.0,4.0,0.68,0.0,0.6,1.8
2020-10-30,276,10406.0,9.0,2.0,256.0,4.0,0.55,1.0,0.4,1.5
2020-10-31,277,10428.0,10.0,2.0,256.0,4.0,0.46,1.0,0.6,1.5
2020-11-01,277,10439.0,10.0,2.0,256.0,4.0,0.29,0.0,0.6,0.9
2020-11-02,279,10448.0,6.0,2.0,262.0,4.0,0.42,2.0,0.8,0.9
2020-11-03,279,10479.0,6.0,2.0,262.0,4.0,0.51,0.0,0.8,0.7
2020-11-04,280,10513.0,6.0,2.0,263.0,4.0,0.51,1.0,0.8,0.6
2020-11-05,282,10540.0,8.0,3.0,263.0,4.0,1.0,2.0,1.0,0.8
2020-11-06,282,10566.0,8.0,3.0,263.0,4.0,1.0,0.0,1.0,0.8
2020-11-07,288,10623.0,14.0,3.0,263.0,4.0,1.76,6.0,1.8,1.3
2020-11-08,290,10645.0,15.0,3.0,264.0,4.0,2.85,2.0,2.2,1.5
2020-11-09,291,10716.0,14.0,2.0,266.0,4.0,1.87,1.0,2.2,1.5
2020-11-10,293,10767.0,16.0,2.0,266.0,4.0,2.09,2.0,2.2,1.6
2020-11-11,300,10767.0,21.0,3.0,268.0,4.0,2.69,7.0,3.6,2.3
2020-11-12,306,10900.0,25.0,3.0,270.0,4.0,2.41,6.0,3.6,2.7
2020-11-13,311,10987.0,27.0,3.0,272.0,4.0,3.01,5.0,4.2,3.2
2020-11-14,321,11045.0,37.0,3.0,272.0,4.0,2.14,10.0,6.0,4.1
2020-11-15,329,11245.0,43.0,3.0,274.0,4.0,2.15,8.0,7.2,4.7
2020-11-16,336,11350.0,41.0,3.0,282.0,4.0,2.53,7.0,7.2,5.4
2020-11-17,341,11510.0,44.0,3.0,284.0,4.0,2.38,5.0,7.0,5.3
2020-11-18,349,11643.0,52.0,4.0,284.0,4.0,1.87,8.0,7.6,5.9
2020-11-19,364,11829.0,60.0,4.0,291.0,4.0,1.85,15.0,8.6,7.3
2020-11-20,375,11946.0,65.0,4.0,297.0,4.0,1.8,11.0,9.2,8.2
2020-11-21,382,12054.0,64.0,4.0,305.0,4.0,1.59,7.0,9.2,8.2
2020-11-22,387,12288.0,68.0,4.0,306.0,4.0,1.35,5.0,9.2,8.1
2020-11-23,398,12428.0,73.0,4.0,312.0,4.0,1.28,11.0,9.8,8.7
2020-11-24,406,12562.0,80.0,6.0,313.0,4.0,1.26,8.0,8.4,8.5
2020-11-25,411,12760.0,77.0,11.0,321.0,4.0,1.2,5.0,7.2,8.2
2020-11-26,417,12863.0,77.0,9.0,325.0,6.0,0.95,6.0,7.0,8.1
2020-11-27,431,12996.0,79.0,8.0,337.0,6.0,0.91,14.0,8.8,9.0
2020-11-28,439,13187.0,78.0,8.0,345.0,6.0,0.95,8.0,8.2,9.0
2020-11-29,449,13400.0,79.0,8.0,351.0,6.0,1.05,10.0,8.6,8.5
2020-11-30,455,13463.0,73.0,9.0,363.0,6.0,0.94,6.0,8.8,8.0
2020-12-01,465,13594.0,75.0,7.0,370.0,6.0,0.93,10.0,9.6,8.3
2020-12-02,474,13692.0,72.0,7.0,382.0,6.0,1.01,9.0,8.6,8.7
2020-12-03,481,13801.0,74.0,6.0,387.0,6.0,1.14,7.0,8.4,8.3
2020-12-04,488,13881.0,74.0,6.0,394.0,6.0,1.01,7.0,7.8,8.2
2020-12-05,493,13948.0,70.0,6.0,402.0,7.0,0.96,5.0,7.6,8.2
2020-12-06,506,14074.0,76.0,6.0,409.0,7.0,0.94,13.0,8.2,8.9
2020-12-07,510,14226.0,71.0,4.0,418.0,7.0,0.97,4.0,7.2,7.9
2020-12-08,519,14303.0,65.0,5.0,433.0,7.0,0.94,9.0,7.6,8.0
2020-12-09,531,14421.0,71.0,8.0,439.0,7.0,0.93,12.0,8.6,8.2
2020-12-10,541,14550.0,75.0,9.0,445.0,7.0,0.95,10.0,9.6,8.6
2020-12-11,548,14702.0,70.0,10.0,457.0,7.0,1.04,7.0,8.4,8.3
2020-12-12,554,14814.0,65.0,10.0,468.0,7.0,1.09,6.0,8.8,8.0
2020-12-13,557,14965.0,64.0,10.0,472.0,7.0,0.92,3.0,7.6,7.6
2020-12-14,560,15059.0,64.0,9.0,475.0,7.0,0.93,3.0,5.8,7.2
2020-12-15,565,15266.0,63.0,8.0,481.0,7.0,0.89,5.0,4.8,7.2
2020-12-16,571,15447.0,59.0,8.0,491.0,7.0,0.78,6.0,4.6,6.5
2020-12-17,573,15528.0,51.0,8.0,501.0,7.0,0.64,2.0,3.8,6.3
2020-12-18,575,15614.0,44.0,6.0,510.0,7.0,0.57,2.0,3.6,5.6
2020-12-19,576,15681.0,32.0,6.0,523.0,7.0,0.48,1.0,3.2,4.5
2020-12-20,581,15724.0,32.0,6.0,528.0,7.0,0.58,5.0,3.2,4.0
