datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-07,136,2718.0,129.0,,7.0,0,2.05,23.0,14.8,11.5
2020-04-08,161,3106.0,154.0,,7.0,0,1.94,25.0,19.0,13.9
2020-04-09,187,3873.0,180.0,,7.0,0,1.9,26.0,24.0,16.4
2020-04-10,224,4109.0,217.0,,7.0,0,2.15,37.0,23.0,18.1
2020-04-11,332,4137.0,325.0,,7.0,0,3.49,108.0,43.8,28.0
2020-04-12,362,4137.0,355.0,,7.0,0,2.14,30.0,45.2,30.0
2020-04-13,373,5051.0,366.0,,7.0,0,2.13,11.0,42.4,30.7
2020-04-14,403,5195.0,371.0,,32.0,0,2.12,30.0,43.2,33.6
2020-04-15,433,5667.0,382.0,,45.0,6,1.92,30.0,41.8,32.4
2020-04-16,459,6110.0,401.0,,52.0,6,1.74,26.0,25.4,34.6
2020-04-17,476,6414.0,401.0,,66.0,9,1.4,17.0,22.8,34.0
2020-04-18,500,6442.0,424.0,,66.0,10,0.72,24.0,25.4,33.9
2020-04-19,516,6447.0,440.0,,66.0,10,0.7,16.0,22.6,32.9
2020-04-20,524,7263.0,424.0,,87.0,13,0.68,8.0,18.2,30.0
2020-04-21,539,7311.0,424.0,,87.0,13,0.62,15.0,16.0,20.7
2020-04-22,560,7467.0,459.0,,88.0,13,0.58,21.0,16.8,19.8
2020-04-23,572,7690.0,467.0,,92.0,13,0.53,12.0,14.4,19.9
2020-04-24,584,7963.0,433.0,,136.0,15,0.55,12.0,13.6,18.1
2020-04-25,595,7983.0,442.0,,138.0,15,0.67,11.0,14.2,16.2
2020-04-26,606,8000.0,443.0,,148.0,15,0.68,11.0,13.4,14.7
2020-04-27,615,8611.0,438.0,,161.0,16,0.7,9.0,11.0,13.9
2020-04-28,619,8721.0,433.0,,170.0,16,0.68,4.0,9.4,11.9
2020-04-29,639,8736.0,452.0,,170.0,17,0.71,20.0,11.0,12.3
2020-04-30,642,9254.0,455.0,,170.0,17,0.71,3.0,9.4,11.8
2020-05-01,645,9400.0,458.0,,170.0,17,0.66,3.0,7.8,10.6
2020-05-02,648,9400.0,460.0,,171.0,17,0.66,3.0,6.6,8.8
2020-05-03,648,9400.0,453.0,,173.0,22,0.58,0.0,5.8,7.6
2020-05-04,648,9400.0,454.0,,173.0,22,0.48,0.0,1.8,6.4
2020-05-05,650,9400.0,344.0,,284.0,22,0.51,2.0,1.6,5.5
2020-05-06,651,9400.0,345.0,,284.0,22,0.26,1.0,1.2,4.5
2020-05-07,652,10020.0,346.0,,284.0,22,0.25,1.0,0.8,3.7
2020-05-08,651,10246.0,184.0,,443.0,24,0.19,-1.0,0.6,3.2
2020-05-09,653,10429.0,178.0,,451.0,24,0.19,2.0,1.0,1.4
2020-05-10,654,10535.0,162.0,,468.0,24,0.25,1.0,0.8,1.2
2020-05-11,654,10535.0,162.0,,468.0,24,0.3,0.0,0.6,0.9
2020-05-12,655,11413.0,153.0,11,477.0,24,0.27,1.0,0.6,0.7
2020-05-13,656,11967.0,137.0,11,494.0,24,0.54,1.0,1.0,0.8
2020-05-14,657,12119.0,121.0,10,510.0,25,0.61,1.0,0.8,0.9
2020-05-15,657,12301.0,110.0,10,522.0,25,1.0,0.0,0.6,0.7
2020-05-16,657,12485.0,94.0,10,538.0,25,0.85,0.0,0.6,0.6
2020-05-17,657,11443.0,89.0,10,543.0,25,0.61,0.0,0.4,0.5
2020-05-18,658,11497.0,83.0,8,550.0,25,0.75,1.0,0.4,0.7
2020-05-19,658,11519.0,80.0,8,553.0,25,0.69,0.0,0.2,0.5
2020-05-20,658,11578.0,63.0,6,570.0,25,0.52,0.0,0.2,0.4
2020-05-21,658,11650.0,60.0,4,573.0,25,0.32,0.0,0.2,0.4
2020-05-22,658,11715.0,47.0,5,586.0,25,0.28,0.0,0.2,0.3
2020-05-23,658,11764.0,41.0,5,592.0,25,0.37,0.0,0.0,0.2
2020-05-24,662,11819.0,44.0,5,593.0,25,1.44,4.0,0.8,0.5
2020-05-25,666,11849.0,45.0,5,596.0,25,1.64,4.0,1.6,0.9
2020-05-26,672,11886.0,51.0,5,596.0,25,3.01,6.0,2.8,1.5
2020-05-27,674,12010.0,42.0,6,607.0,25,4.42,2.0,3.2,1.7
2020-05-28,682,12107.0,43.0,6,614.0,25,9.68,8.0,4.8,2.4
2020-05-29,703,12276.0,61.0,4,616.0,26,15.17,21.0,8.2,4.5
2020-05-30,729,12444.0,84.0,4,619.0,26,21.01,26.0,12.6,7.1
2020-05-31,746,12634.0,100.0,4,620.0,26,7.5,17.0,14.8,8.8
2020-06-01,758,12810.0,107.0,4,625.0,26,5.72,12.0,16.8,10.0
2020-06-02,774,12967.0,121.0,4,626.0,27,4.13,16.0,18.4,11.6
2020-06-03,780,13239.0,125.0,5,628.0,27,3.86,6.0,15.4,11.8
2020-06-04,786,13523.0,127.0,5,632.0,27,2.85,6.0,11.4,12.0
2020-06-05,792,13785.0,132.0,5,633.0,27,1.63,6.0,9.2,12.0
2020-06-06,797,13960.0,129.0,5,641.0,27,0.97,5.0,7.8,12.3
2020-06-07,799,14242.0,131.0,5,641.0,27,0.72,2.0,5.0,11.7
2020-06-08,802,14317.0,133.0,5,642.0,27,0.59,3.0,4.4,9.9
2020-06-09,805,14385.0,133.0,6,645.0,27,0.43,3.0,3.8,7.6
2020-06-10,808,14552.0,131.0,3,650.0,27,0.39,3.0,3.2,6.2
2020-06-11,810,14641.0,111.0,3,671.0,28,0.35,2.0,2.6,5.2
2020-06-12,812,14691.0,102.0,2,682.0,28,0.34,2.0,2.6,3.8
2020-06-13,821,14831.0,87.0,2,706.0,28,0.48,9.0,3.8,4.1
2020-06-14,822,14926.0,57.0,2,737.0,28,0.55,1.0,3.4,3.6
2020-06-15,825,14991.0,55.0,2,742.0,28,0.63,3.0,3.4,3.3
2020-06-16,826,15045.0,46.0,2,752.0,28,0.76,1.0,3.2,2.9
2020-06-17,827,15144.0,40.0,2,759.0,28,0.76,1.0,3.0,2.8
2020-06-18,830,15245.0,39.0,3,763.0,28,0.88,3.0,1.8,2.8
2020-06-19,833,15320.0,29.0,3,776.0,28,1.04,3.0,2.2,2.8
2020-06-20,838,15427.0,29.0,2,781.0,28,0.78,5.0,2.6,3.0
2020-06-21,838,15522.0,26.0,2,784.0,28,0.77,0.0,2.4,2.8
2020-06-22,838,15565.0,26.0,2,784.0,28,0.67,0.0,2.2,2.6
2020-06-23,838,15619.0,22.0,2,783.0,33,0.67,0.0,1.6,1.7
2020-06-24,841,15746.0,22.0,2,786.0,33,0.8,3.0,1.6,1.9
2020-06-25,842,15796.0,21.0,2,788.0,33,0.69,1.0,0.8,1.7
2020-06-26,844,15995.0,22.0,2,789.0,33,0.63,2.0,1.2,1.8
2020-06-27,844,15995.0,16.0,2,795.0,33,0.48,0.0,1.2,1.7
2020-06-28,845,16166.0,14.0,2,798.0,33,0.55,1.0,1.4,1.5
2020-06-29,845,16383.0,13.0,2,799.0,33,0.64,0.0,0.8,1.2
2020-06-30,846,16455.0,13.0,2,800.0,33,0.75,1.0,0.8,0.8
2020-07-01,850,16607.0,16.0,2,801.0,33,0.73,4.0,1.2,1.2
2020-07-02,854,16689.0,19.0,2,802.0,33,1.0,4.0,2.0,1.6
2020-07-03,858,16777.0,22.0,2,803.0,33,1.19,4.0,2.6,2.0
2020-07-04,862,16875.0,23.0,2,806.0,33,2.19,4.0,3.4,2.1
2020-07-05,868,16998.0,28.0,2,807.0,33,2.34,6.0,4.4,2.6
2020-07-06,877,16998.0,37.0,2,807.0,33,2.96,9.0,5.4,3.3
2020-07-07,878,17041.0,31.0,2,814.0,33,2.69,1.0,4.8,3.4
2020-07-08,885,17222.0,38.0,2,814.0,33,2.64,7.0,5.4,4.0
2020-07-09,898,17409.0,49.0,3,816.0,33,2.53,13.0,7.2,5.3
2020-07-10,902,17729.0,53.0,4,816.0,33,2.27,4.0,6.8,5.6
2020-07-11,908,17868.0,58.0,4,817.0,33,1.95,6.0,6.2,5.8
2020-07-12,917,17868.0,66.0,4,818.0,33,1.72,9.0,7.8,6.3
2020-07-13,922,18029.0,67.0,4,822.0,33,1.28,5.0,7.4,6.4
2020-07-14,924,18126.0,64.0,4,827.0,33,1.3,2.0,5.2,6.2
2020-07-15,928,18352.0,62.0,4,833.0,33,1.16,4.0,5.2,6.0
2020-07-16,937,18558.0,67.0,4,837.0,33,0.92,9.0,5.8,6.0
2020-07-17,953,18778.0,72.0,3,848.0,33,1.11,16.0,7.2,7.5
2020-07-18,972,18945.0,85.0,3,854.0,33,1.27,19.0,10.0,8.7
2020-07-19,996,19119.0,100.0,3,863.0,33,1.41,24.0,14.4,9.8
2020-07-20,1028,19350.0,131.0,4,864.0,33,1.84,32.0,20.0,12.6
2020-07-21,1060,19537.0,157.0,4,870.0,33,2.17,32.0,24.6,15.2
2020-07-22,1113,19892.0,203.0,4,877.0,33,2.84,53.0,32.0,19.6
2020-07-23,1174,20267.0,251.0,3,890.0,33,3.63,61.0,40.4,25.2
2020-07-24,1240,20656.0,314.0,3,893.0,33,3.44,66.0,48.8,31.6
2020-07-25,1292,21128.0,357.0,4,902.0,33,3.16,52.0,52.8,36.4
2020-07-26,1342,21520.0,400.0,4,909.0,33,2.87,50.0,56.4,40.5
2020-07-27,1432,22157.0,466.0,4,933.0,33,2.6,90.0,63.8,47.9
2020-07-28,1481,22426.0,496.0,4,952.0,33,2.24,49.0,61.4,50.9
2020-07-29,1535,22681.0,510.0,5,992.0,33,1.8,54.0,59.0,53.9
2020-07-30,1635,23282.0,587.0,5,1015.0,33,1.61,100.0,68.6,60.7
2020-07-31,1756,23888.0,661.0,4,1062.0,33,1.52,121.0,82.8,69.6
2020-08-01,1756,24697.0,661.0,4,1062.0,33,1.3,0.0,64.8,64.3
2020-08-02,2047,25500.0,878.0,3,1135.0,34,1.66,291.0,113.2,87.3
2020-08-03,2192,26370.0,993.0,3,1165.0,34,1.57,145.0,131.4,95.2
2020-08-04,2269,26900.0,1033.0,8,1201.0,35,1.56,77.0,126.8,97.7
2020-08-05,2269,26900.0,1033.0,8,1201.0,35,1.48,0.0,102.6,92.7
2020-08-06,2479,28362.0,1073.0,12,1371.0,35,1.54,210.0,144.6,104.7
2020-08-07,2614,28979.0,1099.0,12,1479.0,36,1.44,135.0,113.4,113.3
2020-08-08,2754,29739.0,1158.0,14,1560.0,36,1.73,140.0,112.4,121.9
2020-08-09,2903,30475.0,1236.0,15,1630.0,37,1.15,149.0,126.8,126.8
2020-08-10,3012,31278.0,1290.0,16,1685.0,37,1.06,109.0,148.6,125.6
2020-08-11,3084,31817.0,1312.0,16,1734.0,38,1.02,72.0,121.0,132.8
2020-08-12,3138,32268.0,1280.0,21,1820.0,38,1.13,54.0,104.8,109.1
2020-08-13,3215,32653.0,1210.0,21,1967.0,38,0.91,77.0,92.2,102.3
2020-08-14,3359,33457.0,1182.0,19,2138.0,39,0.9,144.0,91.2,109.0
2020-08-15,3484,34012.0,1195.0,17,2250.0,39,0.8,125.0,94.4,121.5
2020-08-16,3559,34477.0,1061.0,19,2459.0,39,0.83,75.0,95.0,108.0
2020-08-17,3633,35054.0,1055.0,21,2537.0,41,0.82,74.0,99.0,101.9
2020-08-18,3633,35054.0,1055.0,21,2537.0,41,0.75,0.0,83.6,87.9
2020-08-19,3728,35797.0,922.0,22,2761.0,45,0.76,95.0,73.8,82.5
2020-08-20,3830,36255.0,915.0,17,2869.0,46,0.88,102.0,69.2,81.8
2020-08-21,3900,36617.0,856.0,16,2997.0,47,0.8,70.0,68.2,81.6
2020-08-22,3987,36994.0,845.0,16,3095.0,47,0.77,87.0,70.8,84.9
2020-08-23,4055,37582.0,866.0,15,3141.0,48,0.82,68.0,84.4,84.0
2020-08-24,4118,38026.0,886.0,16,3182.0,50,0.84,63.0,78.0,75.9
2020-08-25,4169,38336.0,886.0,16,3232.0,51,0.98,51.0,67.8,68.5
2020-08-26,4222,38625.0,866.0,16,3303.0,53,0.88,53.0,64.4,66.3
2020-08-27,4282,39106.0,868.0,16,3361.0,53,0.8,60.0,59.0,64.9
2020-08-28,4346,39483.0,855.0,14,3438.0,53,0.87,64.0,58.2,71.3
2020-08-29,4412,39841.0,846.0,14,3510.0,56,0.89,66.0,58.8,68.4
2020-08-30,4488,40258.0,870.0,12,3558.0,60,0.91,76.0,63.8,65.8
2020-08-31,4568,40670.0,904.0,12,3604.0,60,0.95,80.0,69.2,66.8
2020-09-01,4598,40915.0,893.0,14,3643.0,62,0.85,30.0,63.2,61.1
2020-09-02,4636,41214.0,831.0,14,3742.0,63,0.88,38.0,58.0,58.1
2020-09-03,4685,41767.0,802.0,15,3819.0,64,0.92,49.0,54.6,56.7
2020-09-04,4685,41767.0,802.0,15,3819.0,64,0.82,0.0,39.4,51.6
2020-09-05,4782,42849.0,717.0,15,3997.0,68,0.91,97.0,42.8,56.0
2020-09-06,4782,42849.0,717.0,15,3997.0,68,0.76,0.0,36.8,50.0
2020-09-07,4817,43120.0,717.0,15,4031.0,69,0.66,35.0,36.2,47.1
2020-09-08,4834,43293.0,696.0,19,4067.0,71,0.65,17.0,29.8,42.2
2020-09-09,4845,43331.0,625.0,17,4145.0,74,0.61,11.0,32.0,35.7
2020-09-10,4869,43555.0,601.0,16,4194.0,74,0.57,24.0,17.4,30.1
2020-09-11,4893,43896.0,578.0,16,4238.0,77,0.71,24.0,22.2,29.5
2020-09-12,4932,44529.0,473.0,15,4402.0,79,0.52,39.0,23.0,29.6
2020-09-13,4932,44529.0,449.0,15,4402.0,79,0.62,0.0,19.6,24.7
2020-09-14,4948,44991.0,355.0,13,4513.0,80,0.63,16.0,20.6,26.3
2020-09-15,4948,44991.0,355.0,13,4513.0,80,0.59,0.0,15.8,16.6
2020-09-16,4959,45127.0,318.0,10,4557.0,84,0.65,11.0,13.2,17.7
2020-09-17,4970,45452.0,293.0,8,4589.0,88,0.65,11.0,7.6,15.3
2020-09-18,4987,46075.0,293.0,9,4629.0,90,0.57,17.0,11.0,15.3
2020-09-19,4996,46307.0,211.0,10,4695.0,90,0.54,9.0,9.6,15.1
2020-09-20,5003,46542.0,185.0,11,4728.0,90,0.59,7.0,11.0,13.4
2020-09-21,5004,46615.0,185.0,12,4734.0,91,0.54,1.0,9.0,11.1
2020-09-22,5004,46615.0,179.0,12,4734.0,91,0.6,0.0,6.8,7.2
2020-09-23,5006,46705.0,175.0,12,4740.0,91,0.53,2.0,3.8,7.4
2020-09-24,5007,46778.0,160.0,10,4755.0,92,0.49,1.0,2.2,5.9
2020-09-25,5017,47045.0,136.0,10,4786.0,95,0.44,10.0,2.8,6.9
2020-09-26,5017,47045.0,136.0,10,4786.0,95,0.45,0.0,2.6,5.8
2020-09-27,5023,47114.0,127.0,10,4801.0,95,0.4,6.0,3.8,5.3
2020-09-28,5027,47195.0,117.0,10,4815.0,95,0.53,4.0,4.2,4.0
2020-09-29,5028,130848.0,95.0,10,4837.0,96,0.55,1.0,4.2,3.2
2020-09-30,5032,131947.0,93.0,9,4842.0,97,0.66,4.0,3.0,2.9
2020-10-01,5040,132965.0,87.0,7,4855.0,98,0.92,8.0,4.6,3.6
2020-10-02,5043,134321.0,86.0,7,4859.0,99,0.9,3.0,4.0,3.9
2020-10-03,5054,135250.0,74.0,6,4881.0,99,1.5,11.0,5.4,4.8
2020-10-04,5054,135726.0,74.0,6,4881.0,99,1.37,0.0,5.2,4.7
2020-10-05,5057,136678.0,75.0,6,4883.0,99,1.21,3.0,5.0,4.0
2020-10-06,5057,138184.0,71.0,6,4887.0,99,1.14,0.0,3.4,4.0
2020-10-07,5061,139681.0,68.0,6,4894.0,99,1.08,4.0,3.6,3.8
2020-10-08,5069,141044.0,71.0,6,4899.0,99,0.91,8.0,3.0,4.2
2020-10-09,5077,142188.0,64.0,6,4925.0,99,1.21,8.0,4.6,4.9
2020-10-10,5101,143150.0,76.0,6,4926.0,99,1.19,24.0,8.8,6.9
2020-10-11,5101,143502.0,76.0,6,4926.0,99,1.35,0.0,8.8,6.1
2020-10-12,5105,144216.0,69.0,6,4937.0,99,1.4,4.0,8.8,6.2
2020-10-13,5105,145841.0,69.0,7,4937.0,99,1.43,0.0,7.2,5.1
2020-10-14,5112,147207.0,70.0,7,4943.0,99,1.5,7.0,7.0,5.8
2020-10-15,5125,148398.0,73.0,7,4953.0,99,1.6,13.0,4.8,6.8
2020-10-16,5138,149523.0,66.0,7,4973.0,99,1.52,13.0,7.4,8.1
2020-10-17,5139,150417.0,64.0,6,4976.0,99,0.86,1.0,6.8,7.8
2020-10-18,5139,150735.0,64.0,6,4976.0,99,0.86,0.0,6.8,7.0
2020-10-19,5142,151512.0,65.0,5,4977.0,100,0.83,3.0,6.0,6.5
2020-10-20,5146,152905.0,63.0,5,4983.0,100,0.89,4.0,4.2,4.5
2020-10-21,5153,154248.0,66.0,5,4987.0,100,0.86,7.0,3.0,5.2
2020-10-22,5160,155416.0,65.0,5,4995.0,100,0.71,7.0,4.2,5.5
2020-10-23,5174,156615.0,64.0,5,5009.0,101,0.69,14.0,7.0,6.9
2020-10-24,5179,157690.0,63.0,4,5015.0,101,1.04,5.0,7.4,6.7
2020-10-25,5179,158020.0,63.0,4,5015.0,101,1.04,0.0,6.6,5.4
2020-10-26,5189,158630.0,66.0,4,5022.0,101,1.19,10.0,7.2,5.1
2020-10-27,5189,160141.0,66.0,4,5022.0,101,1.03,0.0,5.8,5.0
2020-10-28,5194,161242.0,67.0,4,5026.0,101,1.0,5.0,4.0,5.5
2020-10-29,5207,162761.0,69.0,4,5037.0,101,1.23,13.0,5.6,6.5
2020-10-30,5217,163838.0,75.0,4,5041.0,101,1.14,10.0,7.6,7.1
2020-10-31,5226,164668.0,82.0,4,5042.0,102,1.12,9.0,7.4,7.3
2020-11-01,5226,165014.0,82.0,3,5042.0,102,1.12,0.0,7.4,6.6
2020-11-02,5236,165588.0,76.0,3,5057.0,103,1.0,10.0,8.4,6.2
2020-11-03,5238,166647.0,74.0,4,5061.0,103,1.1,2.0,6.2,5.9
2020-11-04,5246,167340.0,73.0,4,5070.0,103,1.19,8.0,5.8,6.7
2020-11-05,5251,168839.0,70.0,4,5077.0,104,0.95,5.0,5.0,6.2
2020-11-06,5268,170366.0,84.0,4,5080.0,104,1.13,17.0,8.4,7.9
2020-11-07,5276,171300.0,87.0,4,5085.0,104,1.05,8.0,8.0,8.2
2020-11-08,5280,171745.0,89.0,4,5087.0,104,1.1,4.0,8.4,7.3
2020-11-09,5284,172436.0,90.0,4,5090.0,104,1.02,4.0,7.6,6.7
2020-11-10,5307,173880.0,99.0,4,5104.0,104,1.28,23.0,11.2,8.1
2020-11-11,5328,175450.0,111.0,4,5113.0,104,1.38,21.0,12.0,10.2
2020-11-12,5344,176998.0,115.0,4,5125.0,104,1.71,16.0,13.6,10.8
2020-11-13,5360,178418.0,113.0,4,5143.0,104,1.52,16.0,16.0,12.2
2020-11-14,5367,179430.0,114.0,4,5156.0,104,1.53,7.0,16.6,12.1
2020-11-15,5379,179855.0,106.0,4,5169.0,104,1.54,12.0,14.4,12.8
2020-11-16,5387,180556.0,99.0,4,5184.0,104,1.73,8.0,11.8,11.9
2020-11-17,5398,182317.0,97.0,4,5196.0,105,1.22,11.0,10.8,12.2
2020-11-18,5420,184084.0,112.0,3,5203.0,105,1.09,22.0,12.0,14.0
2020-11-19,5442,185859.0,119.0,3,5217.0,106,1.04,22.0,15.0,15.8
2020-11-20,5477,187533.0,143.0,3,5228.0,106,1.19,35.0,19.6,17.0
2020-11-21,5513,189078.0,169.0,3,5238.0,106,1.4,36.0,25.2,18.5
2020-11-22,5543,189891.0,187.0,3,5250.0,106,1.43,30.0,29.0,19.9
2020-11-23,5552,190077.0,187.0,3,5259.0,106,1.4,9.0,26.4,19.2
2020-11-24,5552,190922.0,187.0,3,5259.0,106,1.46,0.0,22.0,18.5
2020-11-25,5591,192668.0,203.0,3,5281.0,107,1.56,39.0,22.8,21.2
2020-11-26,5591,194792.0,203.0,3,5281.0,107,1.35,0.0,15.6,20.4
2020-11-27,5644,196941.0,231.0,3,5306.0,107,1.29,53.0,20.2,24.6
2020-11-28,5758,199025.0,311.0,5,5340.0,107,1.45,114.0,41.2,33.8
2020-11-29,5801,199804.0,339.0,5,5355.0,107,1.38,43.0,49.8,35.9
2020-11-30,5827,200689.0,331.0,5,5388.0,108,1.44,26.0,47.2,35.0
2020-12-01,5860,202317.0,332.0,5,5420.0,108,1.64,33.0,53.8,34.7
2020-12-02,5901,204387.0,347.0,6,5446.0,108,1.53,41.0,51.4,35.8
2020-12-03,5932,206315.0,357.0,9,5467.0,108,1.81,31.0,34.8,38.0
2020-12-04,5977,208176.0,368.0,10,5500.0,109,1.64,45.0,35.2,42.5
2020-12-05,5977,210049.0,368.0,9,5500.0,109,0.92,0.0,30.0,38.6
2020-12-06,6060,210854.0,387.0,9,5564.0,109,1.0,83.0,40.0,46.9
2020-12-07,6060,211871.0,387.0,10,5564.0,109,0.89,0.0,31.8,41.6
2020-12-08,6125,214039.0,418.0,11,5598.0,109,0.9,65.0,38.6,36.7
2020-12-09,6264,216468.0,442.0,9,5712.0,110,1.12,139.0,57.4,46.3
2020-12-10,6343,218811.0,485.0,10,5748.0,110,1.14,79.0,73.2,51.6
2020-12-11,6343,221015.0,485.0,11,5748.0,110,1.07,0.0,56.6,48.3
2020-12-12,6551,223229.0,609.0,12,5832.0,110,1.99,208.0,98.2,65.0
2020-12-13,6622,224401.0,649.0,12,5863.0,110,1.74,71.0,99.4,69.0
2020-12-14,6680,226346.0,668.0,13,5901.0,111,2.01,58.0,83.2,70.3
2020-12-15,6749,226346.0,690.0,13,5948.0,111,1.84,69.0,81.2,77.2
2020-12-16,6890,231582.0,792.0,12,5987.0,111,1.48,141.0,109.4,83.0
2020-12-17,6890,233615.0,792.0,13,5987.0,111,1.23,0.0,67.8,83.0
2020-12-18,6998,236143.0,841.0,13,6046.0,111,1.52,108.0,75.2,87.3
2020-12-19,7135,238294.0,908.0,14,6116.0,111,1.01,137.0,91.0,87.1
2020-12-20,7366,239470.0,1042.0,13,6210.0,114,1.22,231.0,123.4,102.3
2020-12-21,7366,240793.0,1042.0,11,6210.0,114,1.07,0.0,95.2,102.3
2020-12-22,7547,243185.0,1021.0,11,6411.0,115,1.19,181.0,131.4,99.6
2020-12-23,7547,243185.0,1021.0,11,6411.0,115,1.04,0.0,109.8,92.5
2020-12-24,7852,248984.0,1140.0,15,6595.0,117,1.5,305.0,143.4,117.2
2020-12-25,7852,252163.0,1140.0,14,6595.0,117,1.21,0.0,97.2,110.3
2020-12-26,7995,255221.0,1190.0,12,6688.0,117,1.32,143.0,125.8,110.5
2020-12-27,8155,255221.0,1273.0,12,6765.0,117,1.04,160.0,121.6,126.5
2020-12-28,8292,258021.0,1303.0,13,6872.0,117,1.24,137.0,149.0,129.4
2020-12-29,8585,260551.0,1360.0,13,7107.0,118,1.21,293.0,146.6,145.0
2020-12-30,8774,263231.0,1462.0,16,7193.0,119,1.56,189.0,184.4,140.8
2020-12-31,8774,263231.0,1573.0,16,7272.0,119,0.97,0.0,155.8,140.8
2021-01-01,8774,263231.0,1573.0,16,7272.0,119,1.06,0.0,123.8,122.7
2021-01-02,8774,263231.0,1573.0,16,7272.0,119,0.93,0.0,96.4,122.7
2021-01-03,8774,268262.0,1573.0,16,7272.0,119,0.84,0.0,37.8,92.2
2021-01-04,9477,270382.0,1722.0,17,7633.0,122,1.19,703.0,140.6,162.5
2021-01-05,9664,274151.0,1762.0,19,7780.0,122,1.03,187.0,178.0,166.9
2021-01-06,9980,278115.0,1975.0,22,7882.0,123,0.99,316.0,241.2,182.5
2021-01-07,9980,282169.0,1975.0,20,7882.0,123,1.21,0.0,241.2,168.8
2021-01-08,10368,285837.0,2264.0,19,7978.0,125,1.48,388.0,318.8,178.3
2021-01-09,10736,285837.0,2495.0,19,8113.0,128,1.93,368.0,251.8,196.2
2021-01-10,10736,285837.0,2495.0,19,8113.0,128,2.28,0.0,214.4,196.2
2021-01-11,11346,291280.0,2917.0,17,8300.0,129,1.38,610.0,273.2,257.2
2021-01-12,11558,293925.0,3037.0,19,8391.0,130,1.49,212.0,315.6,278.4
2021-01-13,11757,298734.0,3112.0,19,8512.0,133,1.32,199.0,277.8,298.3
2021-01-14,12009,303802.0,3192.0,20,8683.0,134,1.45,252.0,254.6,253.2
2021-01-15,12349,308566.0,3234.0,23,8979.0,136,1.17,340.0,322.6,268.5
2021-01-16,12349,308566.0,3234.0,28,8979.0,136,0.87,0.0,200.6,236.9
2021-01-17,12349,308566.0,3234.0,27,8979.0,136,0.87,0.0,158.2,236.9
2021-01-18,13420,319027.0,3811.0,29,9470.0,139,1.08,1071.0,332.6,305.2
2021-01-19,13623,323459.0,3900.0,29,9580.0,143,1.06,203.0,322.8,288.7
2021-01-20,13823,328350.0,3840.0,27,9832.0,151,1.11,200.0,294.8,308.7
2021-01-21,14100,334151.0,3819.0,27,10126.0,155,1.02,277.0,350.2,275.4
2021-01-22,14385,338817.0,3735.0,27,10492.0,158,1.02,285.0,407.2,282.7
2021-01-23,14621,343861.0,3793.0,28,10666.0,162,1.28,236.0,240.2,286.4
2021-01-24,15059,346280.0,3377.0,28,11516.0,166,1.45,438.0,287.2,305.0
2021-01-25,15059,347977.0,3377.0,27,11516.0,166,0.85,0.0,247.2,271.0
2021-01-26,15213,352510.0,2907.0,29,12137.0,169,0.83,154.0,222.6,286.4
2021-01-27,15367,356547.0,2839.0,35,12358.0,170,0.81,154.0,196.4,301.8
2021-01-28,15367,360243.0,2839.0,37,12358.0,170,0.7,0.0,149.2,194.7
