datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-27,2.0,,,,,,,0.0,0.0,0.2
2020-02-28,2.0,,,,,,,0.0,0.0,0.2
2020-02-29,2.0,,,,,,,0.0,0.0,0.2
2020-03-01,3.0,,,,,,,1.0,0.2,0.1
2020-03-02,3.0,,,,,,,0.0,0.2,0.1
2020-03-03,3.0,,,,,,,0.0,0.2,0.1
2020-03-04,3.0,,,,,,,0.0,0.2,0.1
2020-03-05,3.0,,,,,,,0.0,0.2,0.1
2020-03-06,3.0,,,,,,,0.0,0.0,0.1
2020-03-07,3.0,,,,,,,0.0,0.0,0.1
2020-03-08,3.0,,,,,,,0.0,0.0,0.1
2020-03-09,3.0,,,,,,,0.0,0.0,0.1
2020-03-10,3.0,,,,,,,0.0,0.0,0.1
2020-03-11,3.0,492.0,,,,,,0.0,0.0,0.0
2020-03-12,3.0,509.0,,,,,,0.0,0.0,0.0
2020-03-13,3.0,522.0,,,,,,0.0,0.0,0.0
2020-03-14,3.0,522.0,,,,,,0.0,0.0,0.0
2020-03-15,3.0,522.0,,,,,,0.0,0.0,0.0
2020-03-16,3.0,578.0,,,,,,0.0,0.0,0.0
2020-03-17,4.0,583.0,,,,,,1.0,0.2,0.1
2020-03-18,4.0,610.0,3.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-19,5.0,626.0,3.0,,2.0,0.0,,1.0,0.4,0.2
2020-03-20,5.0,626.0,3.0,,2.0,0.0,,0.0,0.4,0.2
2020-03-21,5.0,637.0,3.0,,2.0,0.0,,0.0,0.4,0.2
2020-03-22,5.0,642.0,3.0,,2.0,0.0,,0.0,0.2,0.2
2020-03-23,6.0,689.0,4.0,,2.0,0.0,,1.0,0.4,0.3
2020-03-24,9.0,703.0,7.0,,2.0,0.0,,3.0,0.8,0.6
2020-03-25,9.0,747.0,7.0,,2.0,0.0,,0.0,0.8,0.6
2020-03-26,12.0,777.0,9.0,,2.0,0.0,2.19,3.0,1.4,0.9
2020-03-27,16.0,843.0,10.0,,2.0,0.0,2.45,4.0,2.2,1.2
2020-03-28,22.0,844.0,19.0,,2.0,0.0,4.42,6.0,3.2,1.8
2020-03-29,26.0,853.0,20.0,,2.0,0.0,4.61,4.0,3.4,2.1
2020-03-30,29.0,1033.0,21.0,,2.0,0.0,3.45,3.0,4.0,2.4
2020-03-31,46.0,1069.0,41.0,,2.0,0.0,3.93,17.0,6.8,4.1
2020-04-01,78.0,1069.0,47.0,,5.0,0.0,4.65,32.0,12.4,7.3
2020-04-02,101.0,1198.0,57.0,,5.0,0.0,4.61,23.0,15.8,9.5
2020-04-03,120.0,1584.0,61.0,,5.0,0.0,4.3,19.0,18.8,11.1
2020-04-04,147.0,1594.0,62.0,,5.0,0.0,2.13,27.0,23.6,13.8
2020-04-05,163.0,1595.0,103.0,,6.0,0.0,3.21,16.0,23.4,15.1
2020-04-06,177.0,2415.0,107.0,,6.0,0.0,3.29,14.0,19.8,16.1
2020-04-07,200.0,2718.0,129.0,,7.0,0.0,2.05,23.0,19.8,17.8
2020-04-08,225.0,3106.0,154.0,,7.0,0.0,1.94,25.0,21.0,19.9
2020-04-09,251.0,3873.0,180.0,,7.0,0.0,1.9,26.0,20.8,22.2
2020-04-10,290.0,4109.0,217.0,,7.0,0.0,2.15,39.0,25.4,24.4
2020-04-11,333.0,4137.0,325.0,,7.0,0.0,3.49,43.0,31.2,25.5
2020-04-12,363.0,4137.0,355.0,,7.0,0.0,2.14,30.0,32.6,26.2
2020-04-13,374.0,5051.0,366.0,,7.0,0.0,2.13,11.0,29.8,25.4
2020-04-14,407.0,5195.0,371.0,,32.0,0.0,2.12,33.0,31.2,26.0
2020-04-15,437.0,5667.0,382.0,,45.0,6.0,1.92,30.0,29.4,27.4
2020-04-16,463.0,6110.0,401.0,,52.0,6.0,1.74,26.0,26.0,28.6
2020-04-17,480.0,6414.0,401.0,,66.0,9.0,1.4,17.0,23.4,28.0
2020-04-18,504.0,6442.0,424.0,,66.0,10.0,0.72,24.0,26.0,27.9
2020-04-19,520.0,6447.0,440.0,,66.0,10.0,0.7,16.0,22.6,26.9
2020-04-20,522.0,7263.0,424.0,,87.0,13.0,0.68,2.0,17.0,23.2
2020-04-21,543.0,7311.0,424.0,,87.0,13.0,0.62,21.0,16.0,21.0
2020-04-22,564.0,7467.0,459.0,,88.0,13.0,0.58,21.0,16.8,20.1
2020-04-23,576.0,7690.0,467.0,,92.0,13.0,0.53,12.0,14.4,20.2
2020-04-24,588.0,7963.0,433.0,,136.0,15.0,0.55,12.0,13.6,18.1
2020-04-25,602.0,7983.0,442.0,,138.0,15.0,0.67,14.0,16.0,16.5
2020-04-26,613.0,8000.0,443.0,,148.0,15.0,0.68,11.0,14.0,15.0
2020-04-27,622.0,8611.0,438.0,,161.0,16.0,0.7,9.0,11.6,14.2
2020-04-28,626.0,8721.0,433.0,,170.0,16.0,0.68,4.0,10.0,12.2
2020-04-29,639.0,8736.0,452.0,,170.0,17.0,0.71,13.0,10.2,11.9
2020-04-30,642.0,9254.0,455.0,,170.0,17.0,0.71,3.0,8.0,12.0
2020-05-01,645.0,9400.0,458.0,,170.0,17.0,0.66,3.0,6.4,10.2
2020-05-02,648.0,9400.0,460.0,,171.0,17.0,0.66,3.0,5.2,8.4
2020-05-03,648.0,9400.0,453.0,,173.0,22.0,0.58,0.0,4.4,7.2
2020-05-04,649.0,9400.0,454.0,,173.0,22.0,0.48,1.0,2.0,6.1
2020-05-05,650.0,9400.0,344.0,,284.0,22.0,0.51,1.0,1.6,4.8
2020-05-06,651.0,9400.0,345.0,,284.0,22.0,0.26,1.0,1.2,3.8
2020-05-07,652.0,10020.0,346.0,,284.0,22.0,0.25,1.0,0.8,3.0
2020-05-08,652.0,10246.0,184.0,,443.0,24.0,0.19,0.0,0.8,2.6
2020-05-09,654.0,10429.0,178.0,0.0,451.0,24.0,0.19,2.0,1.0,1.5
2020-05-10,655.0,10535.0,162.0,0.0,468.0,24.0,0.25,1.0,1.0,1.3
2020-05-11,655.0,10535.0,162.0,0.0,468.0,24.0,0.3,0.0,0.8,1.0
2020-05-12,656.0,11413.0,153.0,11.0,477.0,24.0,0.27,1.0,0.8,0.8
2020-05-13,657.0,11967.0,137.0,11.0,494.0,24.0,0.54,1.0,1.0,0.9
2020-05-14,658.0,12119.0,121.0,10.0,510.0,25.0,0.61,1.0,0.8,0.9
2020-05-15,658.0,12301.0,110.0,10.0,522.0,25.0,1.0,0.0,0.6,0.8
2020-05-16,658.0,12485.0,94.0,10.0,538.0,25.0,0.85,0.0,0.6,0.7
2020-05-17,659.0,11443.0,89.0,10.0,543.0,25.0,0.61,1.0,0.6,0.7
2020-05-18,659.0,11497.0,83.0,8.0,550.0,25.0,0.75,0.0,0.4,0.7
2020-05-19,659.0,11519.0,80.0,8.0,553.0,25.0,0.69,0.0,0.2,0.5
2020-05-20,659.0,11578.0,63.0,6.0,570.0,25.0,0.52,0.0,0.2,0.4
2020-05-21,659.0,11650.0,60.0,4.0,573.0,25.0,0.32,0.0,0.2,0.4
2020-05-22,659.0,11715.0,47.0,5.0,586.0,25.0,0.28,0.0,0.0,0.3
2020-05-23,663.0,11764.0,41.0,5.0,592.0,25.0,0.37,4.0,0.8,0.6
2020-05-24,667.0,11819.0,44.0,5.0,593.0,25.0,1.44,4.0,1.6,0.9
2020-05-25,673.0,11849.0,45.0,5.0,596.0,25.0,1.64,6.0,2.8,1.5
2020-05-26,675.0,11886.0,51.0,5.0,596.0,25.0,3.01,2.0,3.2,1.7
2020-05-27,683.0,12010.0,42.0,6.0,607.0,25.0,4.42,8.0,4.8,2.4
2020-05-28,704.0,12107.0,43.0,6.0,614.0,25.0,9.68,21.0,8.2,4.5
2020-05-29,730.0,12276.0,61.0,4.0,616.0,26.0,15.17,26.0,12.6,7.1
2020-05-30,747.0,12444.0,84.0,4.0,619.0,26.0,21.01,17.0,14.8,8.8
2020-05-31,759.0,12634.0,100.0,4.0,620.0,26.0,7.5,12.0,16.8,10.0
2020-06-01,775.0,12810.0,107.0,4.0,625.0,26.0,5.72,16.0,18.4,11.6
2020-06-02,781.0,12967.0,121.0,4.0,626.0,27.0,4.13,6.0,15.4,11.8
2020-06-03,787.0,13239.0,125.0,5.0,628.0,27.0,3.86,6.0,11.4,12.0
2020-06-04,793.0,13523.0,127.0,5.0,632.0,27.0,2.85,6.0,9.2,12.0
2020-06-05,798.0,13785.0,132.0,5.0,633.0,27.0,1.63,5.0,7.8,12.3
2020-06-06,800.0,13960.0,129.0,5.0,641.0,27.0,0.97,2.0,5.0,11.7
2020-06-07,803.0,14242.0,131.0,5.0,641.0,27.0,0.72,3.0,4.4,9.9
2020-06-08,806.0,14317.0,133.0,5.0,642.0,27.0,0.59,3.0,3.8,7.6
2020-06-09,809.0,14385.0,133.0,6.0,645.0,27.0,0.43,3.0,3.2,6.2
2020-06-10,811.0,14552.0,131.0,3.0,650.0,27.0,0.39,2.0,2.6,5.2
2020-06-11,813.0,14641.0,111.0,3.0,671.0,28.0,0.35,2.0,2.6,3.8
2020-06-12,822.0,14691.0,102.0,2.0,682.0,28.0,0.34,9.0,3.8,4.1
2020-06-13,823.0,14831.0,87.0,2.0,706.0,28.0,0.48,1.0,3.4,3.6
2020-06-14,826.0,14926.0,57.0,2.0,737.0,28.0,0.55,3.0,3.4,3.3
2020-06-15,827.0,14991.0,55.0,2.0,742.0,28.0,0.63,1.0,3.2,2.9
2020-06-16,828.0,15045.0,46.0,2.0,752.0,28.0,0.76,1.0,3.0,2.8
2020-06-17,831.0,15144.0,40.0,2.0,759.0,28.0,0.76,3.0,1.8,2.8
2020-06-18,834.0,15245.0,39.0,3.0,763.0,28.0,0.88,3.0,2.2,2.8
2020-06-19,839.0,15320.0,29.0,3.0,776.0,28.0,1.04,5.0,2.6,3.0
2020-06-20,839.0,15427.0,29.0,2.0,781.0,28.0,0.78,0.0,2.4,2.8
2020-06-21,839.0,15522.0,26.0,2.0,784.0,28.0,0.77,0.0,2.2,2.6
2020-06-22,839.0,15565.0,26.0,2.0,784.0,28.0,0.67,0.0,1.6,1.7
2020-06-23,842.0,15619.0,22.0,2.0,783.0,33.0,0.67,3.0,1.6,1.9
2020-06-24,843.0,15746.0,22.0,2.0,786.0,33.0,0.8,1.0,0.8,1.7
2020-06-25,845.0,15796.0,21.0,2.0,788.0,33.0,0.69,2.0,1.2,1.8
2020-06-26,845.0,15995.0,22.0,2.0,789.0,33.0,0.63,0.0,1.2,1.7
2020-06-27,846.0,15995.0,16.0,2.0,795.0,33.0,0.48,1.0,1.4,1.5
2020-06-28,846.0,16166.0,14.0,2.0,798.0,33.0,0.55,0.0,0.8,1.2
2020-06-29,847.0,16383.0,13.0,2.0,799.0,33.0,0.64,1.0,0.8,0.8
2020-06-30,851.0,16455.0,13.0,2.0,800.0,33.0,0.75,4.0,1.2,1.2
2020-07-01,855.0,16607.0,16.0,2.0,801.0,33.0,0.73,4.0,2.0,1.6
2020-07-02,859.0,16689.0,19.0,2.0,802.0,33.0,1.0,4.0,2.6,2.0
2020-07-03,863.0,16777.0,22.0,2.0,803.0,33.0,1.19,4.0,3.4,2.1
2020-07-04,869.0,16875.0,23.0,2.0,806.0,33.0,2.19,6.0,4.4,2.6
2020-07-05,878.0,16998.0,28.0,2.0,807.0,33.0,2.34,9.0,5.4,3.3
2020-07-06,879.0,16998.0,37.0,2.0,807.0,33.0,2.96,1.0,4.8,3.4
2020-07-07,886.0,17041.0,31.0,2.0,814.0,33.0,2.69,7.0,5.4,4.0
2020-07-08,899.0,17222.0,38.0,2.0,814.0,33.0,2.64,13.0,7.2,5.3
2020-07-09,903.0,17409.0,49.0,3.0,816.0,33.0,2.53,4.0,6.8,5.6
2020-07-10,909.0,17729.0,53.0,4.0,816.0,33.0,2.27,6.0,6.2,5.8
2020-07-11,918.0,17868.0,58.0,4.0,817.0,33.0,1.95,9.0,7.8,6.3
2020-07-12,923.0,17868.0,66.0,4.0,818.0,33.0,1.72,5.0,7.4,6.4
2020-07-13,925.0,18029.0,67.0,4.0,822.0,33.0,1.28,2.0,5.2,6.2
2020-07-14,929.0,18126.0,64.0,4.0,827.0,33.0,1.3,4.0,5.2,6.0
2020-07-15,938.0,18352.0,62.0,4.0,833.0,33.0,1.16,9.0,5.8,6.0
2020-07-16,954.0,18558.0,67.0,4.0,837.0,33.0,0.92,16.0,7.2,7.5
2020-07-17,973.0,18778.0,72.0,3.0,848.0,33.0,1.11,19.0,10.0,8.7
2020-07-18,997.0,18945.0,85.0,3.0,854.0,33.0,1.27,24.0,14.4,9.8
2020-07-19,1029.0,19119.0,100.0,3.0,863.0,33.0,1.41,32.0,20.0,12.6
2020-07-20,1061.0,19350.0,131.0,4.0,864.0,33.0,1.84,32.0,24.6,15.2
2020-07-21,1114.0,19537.0,157.0,4.0,870.0,33.0,2.17,53.0,32.0,19.6
2020-07-22,1175.0,19892.0,203.0,4.0,877.0,33.0,2.84,61.0,40.4,25.2
2020-07-23,1241.0,20267.0,251.0,3.0,890.0,33.0,3.63,66.0,48.8,31.6
2020-07-24,1293.0,20656.0,314.0,3.0,893.0,33.0,3.44,52.0,52.8,36.4
2020-07-25,1342.0,21128.0,357.0,4.0,902.0,33.0,3.16,49.0,56.2,40.4
2020-07-26,1432.0,21520.0,400.0,4.0,909.0,33.0,2.87,90.0,63.6,47.8
2020-07-27,1481.0,22157.0,466.0,4.0,933.0,33.0,2.6,49.0,61.2,50.8
2020-07-28,1535.0,22426.0,496.0,4.0,952.0,33.0,2.24,54.0,58.8,53.8
2020-07-29,1635.0,22681.0,510.0,5.0,992.0,33.0,1.8,100.0,68.4,60.6
2020-07-30,1756.0,23282.0,587.0,5.0,1015.0,33.0,1.61,121.0,82.8,69.5
2020-07-31,1925.0,23888.0,661.0,4.0,1062.0,33.0,1.52,169.0,98.6,81.1
2020-08-01,2046.0,24697.0,791.0,4.0,1101.0,34.0,1.3,121.0,113.0,87.1
2020-08-02,2191.0,25500.0,878.0,3.0,1135.0,34.0,1.66,145.0,131.2,95.0
2020-08-03,2266.0,26370.0,993.0,3.0,1165.0,34.0,1.57,75.0,126.2,97.3
2020-08-04,2353.0,26900.0,1033.0,8.0,1201.0,35.0,1.56,87.0,119.4,101.1
2020-08-05,2476.0,26900.0,1014.0,11.0,1307.0,35.0,1.48,123.0,110.2,104.4
2020-08-06,2612.0,28362.0,1073.0,12.0,1371.0,35.0,1.54,136.0,113.2,113.1
2020-08-07,2752.0,28979.0,1099.0,12.0,1479.0,36.0,1.44,140.0,112.2,121.7
2020-08-08,2879.0,29739.0,1158.0,14.0,1560.0,36.0,1.73,127.0,122.6,124.4
2020-08-09,3010.0,30475.0,1236.0,15.0,1630.0,37.0,1.15,131.0,131.4,125.4
2020-08-10,3082.0,31278.0,1290.0,16.0,1685.0,37.0,1.06,72.0,121.2,115.7
2020-08-11,3136.0,31817.0,1312.0,16.0,1734.0,38.0,1.02,54.0,104.8,109.0
2020-08-12,3213.0,32268.0,1280.0,21.0,1820.0,38.0,1.13,77.0,92.2,102.2
2020-08-13,3357.0,32653.0,1210.0,21.0,1967.0,38.0,0.91,144.0,95.6,109.1
2020-08-14,3482.0,33457.0,1182.0,19.0,2138.0,39.0,0.9,125.0,94.4,112.9
2020-08-15,3557.0,34012.0,1195.0,17.0,2250.0,39.0,0.8,75.0,95.0,108.1
2020-08-16,3630.0,34477.0,1061.0,19.0,2459.0,39.0,0.83,73.0,98.8,101.8
2020-08-17,3680.0,35054.0,1055.0,21.0,2537.0,41.0,0.82,50.0,93.4,92.8
2020-08-18,3725.0,35054.0,1013.0,23.0,2628.0,42.0,0.75,45.0,73.6,84.6
2020-08-19,3828.0,35797.0,922.0,22.0,2761.0,45.0,0.76,103.0,69.2,81.8
2020-08-20,3898.0,36255.0,915.0,17.0,2869.0,46.0,0.88,70.0,68.2,81.6
2020-08-21,3985.0,36617.0,856.0,16.0,2997.0,47.0,0.8,87.0,71.0,84.9
2020-08-22,4053.0,36994.0,845.0,16.0,3095.0,47.0,0.77,68.0,74.6,84.0
2020-08-23,4116.0,37582.0,866.0,15.0,3141.0,48.0,0.82,63.0,78.2,75.9
2020-08-24,4167.0,38026.0,886.0,16.0,3182.0,50.0,0.84,51.0,67.8,68.5
2020-08-25,4220.0,38336.0,886.0,16.0,3232.0,51.0,0.98,53.0,64.4,66.3
2020-08-26,4280.0,38625.0,866.0,16.0,3303.0,53.0,0.88,60.0,59.0,65.0
2020-08-27,4344.0,39106.0,868.0,16.0,3361.0,53.0,0.8,64.0,58.2,66.4
2020-08-28,4410.0,39483.0,855.0,14.0,3438.0,53.0,0.87,66.0,58.8,68.5
2020-08-29,4486.0,39841.0,846.0,14.0,3510.0,56.0,0.89,76.0,63.8,65.8
2020-08-30,4566.0,40258.0,870.0,12.0,3558.0,60.0,0.91,80.0,69.2,66.8
2020-08-31,4596.0,40670.0,904.0,12.0,3604.0,60.0,0.95,30.0,63.2,61.1
2020-09-01,4634.0,40915.0,893.0,14.0,3643.0,62.0,0.85,38.0,58.0,58.1
2020-09-02,4683.0,41214.0,831.0,14.0,3742.0,63.0,0.88,49.0,54.6,56.7
2020-09-03,4719.0,41767.0,802.0,15.0,3819.0,64.0,0.92,36.0,46.6,55.2
2020-09-04,4753.0,41767.0,734.0,13.0,3954.0,67.0,0.82,34.0,37.4,53.3
2020-09-05,4780.0,42849.0,717.0,15.0,3997.0,68.0,0.91,27.0,36.8,50.0
2020-09-06,4815.0,42849.0,717.0,15.0,3997.0,68.0,0.76,35.0,36.2,47.1
2020-09-07,4815.0,43120.0,717.0,15.0,4031.0,69.0,0.66,0.0,26.4,40.5
2020-09-08,4843.0,43293.0,696.0,19.0,4067.0,71.0,0.65,28.0,24.8,35.7
2020-09-09,4869.0,43331.0,625.0,17.0,4145.0,74.0,0.61,26.0,23.2,30.3
2020-09-10,4893.0,43555.0,601.0,16.0,4194.0,74.0,0.57,24.0,22.6,29.7
2020-09-11,4918.0,43896.0,578.0,16.0,4238.0,77.0,0.71,25.0,20.6,28.4
2020-09-12,4932.0,44529.0,473.0,15.0,4402.0,79.0,0.52,14.0,23.4,24.9
2020-09-13,4941.0,44529.0,449.0,15.0,4402.0,79.0,0.62,9.0,19.6,22.2
2020-09-14,4948.0,44991.0,355.0,13.0,4513.0,80.0,0.63,7.0,15.8,19.5
2020-09-15,4959.0,44991.0,355.0,13.0,4513.0,80.0,0.59,11.0,13.2,17.9
2020-09-16,4970.0,45127.0,318.0,10.0,4557.0,84.0,0.65,11.0,10.4,15.5
2020-09-17,4979.0,45452.0,293.0,8.0,4589.0,88.0,0.65,9.0,9.4,16.4
2020-09-18,4987.0,46075.0,293.0,9.0,4629.0,90.0,0.57,8.0,9.2,14.4
2020-09-19,4996.0,46307.0,211.0,10.0,4695.0,90.0,0.54,9.0,9.6,12.7
2020-09-20,5002.0,46542.0,185.0,11.0,4728.0,90.0,0.59,6.0,8.6,10.9
2020-09-21,5004.0,46615.0,185.0,12.0,4734.0,91.0,0.54,2.0,6.8,8.6
2020-09-22,5006.0,46615.0,179.0,12.0,4734.0,91.0,0.6,2.0,5.4,7.4
2020-09-23,5007.0,46705.0,175.0,12.0,4740.0,91.0,0.53,1.0,4.0,6.6
2020-09-24,5012.0,46778.0,160.0,10.0,4755.0,92.0,0.49,5.0,3.2,6.4
2020-09-25,5017.0,47045.0,136.0,10.0,4786.0,95.0,0.44,5.0,3.0,5.8
2020-09-26,5023.0,47045.0,136.0,10.0,4786.0,95.0,0.45,6.0,3.8,5.3
2020-09-27,5027.0,47114.0,127.0,10.0,4801.0,95.0,0.4,4.0,4.2,4.8
2020-09-28,5028.0,47195.0,117.0,10.0,4815.0,95.0,0.53,1.0,4.2,4.1
2020-09-29,5032.0,130848.0,95.0,10.0,4837.0,96.0,0.55,4.0,4.0,3.6
2020-09-30,5040.0,131947.0,93.0,9.0,4842.0,97.0,0.66,8.0,4.6,3.8
2020-10-01,5043.0,132965.0,87.0,7.0,4855.0,98.0,0.92,3.0,4.0,3.9
2020-10-02,5047.0,134321.0,86.0,7.0,4859.0,99.0,0.9,4.0,4.0,4.1
2020-10-03,5054.0,135250.0,74.0,6.0,4881.0,99.0,1.5,7.0,5.2,4.7
2020-10-04,5057.0,135726.0,74.0,6.0,4881.0,99.0,1.37,3.0,5.0,4.5
2020-10-05,5057.0,136678.0,75.0,6.0,4883.0,99.0,1.21,0.0,3.4,4.0
2020-10-06,5061.0,138184.0,71.0,6.0,4887.0,99.0,1.14,4.0,3.6,3.8
2020-10-07,5069.0,139681.0,68.0,6.0,4894.0,99.0,1.08,8.0,4.4,4.2
2020-10-08,5077.0,141044.0,71.0,6.0,4899.0,99.0,0.91,8.0,4.6,4.9
2020-10-09,5088.0,142188.0,64.0,6.0,4925.0,99.0,1.21,11.0,6.2,5.6
2020-10-10,5101.0,143150.0,76.0,6.0,4926.0,99.0,1.19,13.0,8.8,6.1
2020-10-11,5104.0,143502.0,76.0,6.0,4926.0,99.0,1.35,3.0,8.6,6.1
2020-10-12,5105.0,144216.0,69.0,6.0,4937.0,99.0,1.4,1.0,7.2,5.8
2020-10-13,5111.0,145841.0,69.0,7.0,4937.0,99.0,1.43,6.0,6.8,5.7
2020-10-14,5124.0,147207.0,70.0,7.0,4943.0,99.0,1.5,13.0,7.2,6.7
2020-10-15,5129.0,148398.0,73.0,7.0,4953.0,99.0,1.6,5.0,5.6,7.2
2020-10-16,5137.0,149523.0,66.0,7.0,4973.0,99.0,1.52,8.0,6.6,7.6
2020-10-17,5140.0,150417.0,64.0,6.0,4976.0,99.0,0.86,3.0,7.0,7.1
2020-10-18,5143.0,150735.0,64.0,6.0,4976.0,99.0,0.86,3.0,6.4,6.6
2020-10-19,5147.0,151512.0,65.0,5.0,4977.0,100.0,0.83,4.0,4.6,5.9
2020-10-20,5154.0,152905.0,63.0,5.0,4983.0,100.0,0.89,7.0,5.0,5.3
2020-10-21,5161.0,154248.0,66.0,5.0,4987.0,100.0,0.86,7.0,4.8,5.7
2020-10-22,5170.0,155416.0,65.0,5.0,4995.0,100.0,0.71,9.0,6.0,6.5
2020-10-23,5175.0,156615.0,64.0,5.0,5009.0,101.0,0.69,5.0,6.4,6.4
2020-10-24,5180.0,157690.0,63.0,4.0,5015.0,101.0,1.04,5.0,6.6,5.6
2020-10-25,5186.0,158020.0,63.0,4.0,5015.0,101.0,1.04,6.0,6.4,5.7
2020-10-26,5190.0,158630.0,66.0,4.0,5022.0,101.0,1.19,4.0,5.8,5.3
2020-10-27,5195.0,160141.0,66.0,4.0,5022.0,101.0,1.03,5.0,5.0,5.5
2020-10-28,5203.0,161242.0,67.0,4.0,5026.0,101.0,1.0,8.0,5.6,6.0
2020-10-29,5208.0,162761.0,69.0,4.0,5037.0,101.0,1.23,5.0,5.6,6.1
2020-10-30,5218.0,163838.0,75.0,4.0,5041.0,101.0,1.14,10.0,6.4,6.4
2020-10-31,5227.0,164668.0,82.0,4.0,5042.0,102.0,1.12,9.0,7.4,6.6
2020-11-01,5232.0,165014.0,82.0,3.0,5042.0,102.0,1.12,5.0,7.4,6.2
2020-11-02,5237.0,165588.0,76.0,3.0,5057.0,103.0,1.0,5.0,6.8,6.2
2020-11-03,5239.0,166647.0,74.0,4.0,5061.0,103.0,1.1,2.0,6.2,5.9
2020-11-04,5248.0,167340.0,73.0,4.0,5070.0,103.0,1.19,9.0,6.0,6.2
2020-11-05,5253.0,168839.0,70.0,4.0,5077.0,104.0,0.95,5.0,5.2,6.3
2020-11-06,5270.0,170366.0,84.0,4.0,5080.0,104.0,1.13,17.0,7.6,7.5
2020-11-07,5278.0,171300.0,87.0,4.0,5085.0,104.0,1.05,8.0,8.2,7.5
2020-11-08,5282.0,171745.0,89.0,4.0,5087.0,104.0,1.1,4.0,8.6,7.4
2020-11-09,5286.0,172436.0,90.0,4.0,5090.0,104.0,1.02,4.0,7.6,6.8
2020-11-10,5309.0,173880.0,99.0,4.0,5104.0,104.0,1.28,23.0,11.2,8.2
2020-11-11,5330.0,175450.0,111.0,4.0,5113.0,104.0,1.38,21.0,12.0,9.8
2020-11-12,5346.0,176998.0,115.0,4.0,5125.0,104.0,1.71,16.0,13.6,10.9
2020-11-13,5362.0,178418.0,113.0,4.0,5143.0,104.0,1.52,16.0,16.0,12.3
2020-11-14,5369.0,179430.0,114.0,4.0,5156.0,104.0,1.53,7.0,16.6,12.1
2020-11-15,5381.0,179855.0,106.0,4.0,5169.0,104.0,1.54,12.0,14.4,12.8
2020-11-16,5389.0,180556.0,99.0,4.0,5184.0,104.0,1.73,8.0,11.8,11.9
2020-11-17,5400.0,182317.0,97.0,4.0,5196.0,105.0,1.22,11.0,10.8,12.2
2020-11-18,5422.0,184084.0,112.0,3.0,5203.0,105.0,1.09,22.0,12.0,14.0
2020-11-19,5444.0,185859.0,119.0,3.0,5217.0,106.0,1.04,22.0,15.0,15.8
2020-11-20,5479.0,187533.0,143.0,3.0,5228.0,106.0,1.19,35.0,19.6,17.0
2020-11-21,5515.0,189078.0,169.0,3.0,5238.0,106.0,1.4,36.0,25.2,18.5
