datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-24,1.0,142.0,,,,,,0.0,0.0,0.0
2020-02-25,1.0,153.0,,,,,,0.0,0.0,0.0
2020-02-26,1.0,180.0,,,,,,0.0,0.0,0.0
2020-02-27,2.0,212.0,,,,,,1.0,0.2,0.1
2020-02-28,4.0,269.0,,,,,,2.0,0.6,0.3
2020-02-29,4.0,314.0,,,,,,0.0,0.6,0.3
2020-03-01,4.0,364.0,,,,,,0.0,0.6,0.3
2020-03-02,6.0,401.0,,,,,,2.0,1.0,0.5
2020-03-03,8.0,502.0,,,1.0,,,2.0,1.2,0.7
2020-03-04,17.0,570.0,,,1.0,,,9.0,2.6,1.6
2020-03-05,18.0,659.0,,,1.0,,,1.0,2.8,1.7
2020-03-06,31.0,777.0,,,1.0,,,13.0,5.4,3.0
2020-03-07,41.0,877.0,,,1.0,,,10.0,7.0,4.0
2020-03-08,56.0,978.0,,,2.0,,,15.0,9.6,5.4
2020-03-09,56.0,1001.0,,,2.0,,,0.0,7.8,5.2
2020-03-10,73.0,1182.0,,,4.0,,,17.0,11.0,6.9
2020-03-11,80.0,1302.0,,,7.0,,,7.0,9.8,7.6
2020-03-12,89.0,1425.0,,,12.0,,,9.0,9.6,8.3
2020-03-13,92.0,1534.0,,,17.0,,,3.0,7.2,8.4
2020-03-14,102.0,1665.0,,,21.0,,,10.0,9.2,8.5
2020-03-15,106.0,1728.0,,,24.0,,,4.0,6.6,8.8
2020-03-16,108.0,1757.0,,,24.0,,,2.0,5.6,7.7
2020-03-17,112.0,1910.0,,,27.0,,,4.0,4.6,7.1
2020-03-18,117.0,2024.0,78.0,,33.0,1.0,,5.0,5.0,6.1
2020-03-19,119.0,2125.0,79.0,,41.0,1.0,,2.0,3.4,6.3
2020-03-20,123.0,2253.0,83.0,,44.0,1.0,,4.0,3.4,5.0
2020-03-21,125.0,2298.0,81.0,,52.0,1.0,,2.0,3.4,4.5
2020-03-22,131.0,2350.0,85.0,,54.0,2.0,,6.0,3.8,4.2
2020-03-23,134.0,2397.0,87.0,,59.0,2.0,,3.0,3.4,4.2
2020-03-24,142.0,2569.0,94.0,,64.0,2.0,,8.0,4.6,4.0
2020-03-25,149.0,2668.0,90.0,,70.0,2.0,,7.0,5.2,4.3
2020-03-26,156.0,2806.0,93.0,,73.0,2.0,1.16,7.0,6.2,4.8
2020-03-27,176.0,2959.0,111.0,,77.0,2.0,1.47,20.0,9.0,6.4
2020-03-28,191.0,3150.0,142.0,,80.0,2.0,2.12,15.0,11.4,7.4
2020-03-29,208.0,3232.0,159.0,,80.0,2.0,2.23,17.0,13.2,8.9
2020-03-30,216.0,3311.0,167.0,,83.0,2.0,2.27,8.0,13.4,9.3
2020-03-31,244.0,3603.0,173.0,,88.0,2.0,2.4,28.0,17.6,11.9
2020-04-01,278.0,3852.0,207.0,,95.0,2.0,2.71,34.0,20.4,14.7
2020-04-02,311.0,4099.0,239.0,,97.0,3.0,2.78,33.0,24.0,17.7
2020-04-03,347.0,4373.0,272.0,,104.0,4.0,2.3,36.0,27.8,20.5
2020-04-04,387.0,4728.0,306.0,,110.0,4.0,2.18,40.0,34.2,23.8
2020-04-05,408.0,4868.0,324.0,,112.0,4.0,1.98,21.0,32.8,25.2
2020-04-06,428.0,5031.0,343.0,,116.0,4.0,1.97,20.0,30.0,25.2
2020-04-07,481.0,5418.0,396.0,,118.0,4.0,1.83,53.0,34.0,29.0
2020-04-08,524.0,5780.0,403.0,,119.0,6.0,1.59,43.0,35.4,31.6
2020-04-09,616.0,6197.0,465.0,,123.0,6.0,1.62,92.0,45.8,40.0
2020-04-10,696.0,6646.0,570.0,,130.0,6.0,1.67,80.0,57.6,45.2
2020-04-11,766.0,7073.0,640.0,,143.0,6.0,1.6,70.0,67.6,48.8
2020-04-12,811.0,7359.0,679.0,,148.0,6.0,1.65,45.0,66.0,50.0
2020-04-13,835.0,7501.0,683.0,,152.0,6.0,1.59,24.0,62.2,48.8
2020-04-14,896.0,7940.0,736.0,,171.0,7.0,1.49,61.0,56.0,50.9
2020-04-15,970.0,8481.0,806.0,,179.0,8.0,1.52,74.0,54.8,56.2
2020-04-16,1023.0,9020.0,838.0,,202.0,8.0,1.22,53.0,51.4,59.5
2020-04-17,1074.0,9517.0,885.0,,213.0,9.0,1.06,51.0,52.6,59.3
2020-04-18,1160.0,10121.0,934.0,,227.0,10.0,1.03,86.0,65.0,63.6
2020-04-19,1208.0,10567.0,967.0,,237.0,12.0,0.99,48.0,62.4,59.2
2020-04-20,1291.0,11032.0,1051.0,,264.0,13.0,1.09,83.0,64.2,59.5
2020-04-21,1346.0,11513.0,1051.0,,275.0,15.0,1.07,55.0,64.6,58.0
2020-04-22,1378.0,12105.0,1110.0,,291.0,18.0,0.95,32.0,60.8,56.7
2020-04-23,1412.0,12649.0,1143.0,,330.0,22.0,0.98,34.0,50.4,57.7
2020-04-24,1446.0,13225.0,1177.0,,349.0,26.0,0.98,34.0,47.6,55.0
2020-04-25,1475.0,13667.0,1204.0,,404.0,28.0,0.84,29.0,36.8,50.5
2020-04-26,1492.0,13830.0,1214.0,,424.0,30.0,0.78,17.0,29.2,46.9
2020-04-27,1520.0,14222.0,1231.0,,442.0,32.0,0.6,28.0,28.4,44.6
2020-04-28,1552.0,14725.0,1245.0,,573.0,36.0,0.56,32.0,28.0,39.2
2020-04-29,1595.0,15410.0,1281.0,,623.0,39.0,0.63,43.0,29.8,38.7
2020-04-30,1621.0,16049.0,1035.0,,640.0,41.0,0.64,26.0,29.2,33.0
2020-05-01,1645.0,16570.0,1042.0,,673.0,43.0,0.63,24.0,30.6,29.9
2020-05-02,1652.0,17233.0,1056.0,,716.0,46.0,0.68,7.0,26.4,27.4
2020-05-03,1663.0,17840.0,1045.0,,744.0,50.0,0.71,11.0,22.2,25.1
2020-05-04,1676.0,18361.0,1054.0,,811.0,53.0,0.77,13.0,16.2,23.0
2020-05-05,1683.0,18705.0,689.0,,836.0,56.0,0.74,7.0,12.4,20.8
2020-05-06,1698.0,19212.0,1019.0,,900.0,56.0,0.58,15.0,10.6,20.6
2020-05-07,1707.0,19674.0,980.0,,921.0,59.0,0.51,9.0,11.0,18.7
2020-05-08,1717.0,20263.0,675.0,58.0,978.0,59.0,0.52,10.0,10.8,16.5
2020-05-09,1733.0,21027.0,672.0,56.0,990.0,59.0,0.54,16.0,11.4,13.8
2020-05-10,1744.0,21629.0,641.0,50.0,1031.0,59.0,0.56,11.0,12.2,12.3
2020-05-11,1745.0,22011.0,603.0,50.0,1068.0,61.0,0.53,1.0,9.4,10.0
2020-05-12,1755.0,22562.0,587.0,50.0,1101.0,61.0,0.59,10.0,9.6,10.3
2020-05-13,1767.0,23237.0,510.0,45.0,1176.0,62.0,0.72,12.0,10.0,10.4
2020-05-14,1770.0,24030.0,462.0,43.0,1228.0,63.0,0.8,3.0,7.4,9.4
2020-05-15,1774.0,24655.0,434.0,41.0,1256.0,66.0,0.76,4.0,6.0,9.1
2020-05-16,1778.0,25274.0,424.0,39.0,1265.0,70.0,0.61,4.0,6.6,8.0
2020-05-17,1778.0,25638.0,408.0,39.0,1281.0,70.0,0.47,0.0,4.6,7.1
2020-05-18,1780.0,25983.0,396.0,36.0,1294.0,70.0,0.53,2.0,2.6,6.3
2020-05-19,1786.0,26485.0,396.0,36.0,1294.0,70.0,0.5,6.0,3.2,5.3
2020-05-20,1789.0,27068.0,368.0,37.0,1323.0,71.0,0.35,3.0,3.0,4.5
2020-05-21,1793.0,27552.0,294.0,30.0,1399.0,76.0,0.38,4.0,3.0,4.8
2020-05-22,1797.0,28024.0,294.0,30.0,1399.0,76.0,0.37,4.0,3.8,4.2
2020-05-23,1798.0,28565.0,243.0,24.0,1449.0,78.0,0.41,1.0,3.6,3.1
2020-05-24,1798.0,28854.0,243.0,24.0,1449.0,78.0,0.53,0.0,2.4,2.8
2020-05-25,1798.0,29006.0,212.0,25.0,1480.0,78.0,0.49,0.0,1.8,2.4
2020-05-26,1799.0,29307.0,188.0,23.0,1502.0,80.0,0.41,1.0,1.2,2.1
2020-05-27,1803.0,29739.0,166.0,21.0,1525.0,80.0,0.46,4.0,1.2,2.5
2020-05-28,1803.0,30162.0,148.0,19.0,1539.0,82.0,0.24,0.0,1.0,2.3
2020-05-29,1804.0,30553.0,148.0,19.0,1539.0,82.0,0.16,1.0,1.2,1.8
2020-05-30,1806.0,30951.0,133.0,17.0,1552.0,83.0,0.18,2.0,1.6,1.7
2020-05-31,1807.0,31156.0,121.0,16.0,1565.0,83.0,0.3,1.0,1.6,1.4
2020-06-01,1807.0,31276.0,102.0,16.0,1594.0,83.0,0.32,0.0,0.8,1.0
2020-06-02,1808.0,31646.0,93.0,15.0,1602.0,84.0,0.41,1.0,1.0,1.0
2020-06-03,1808.0,32063.0,93.0,15.0,1602.0,84.0,0.32,0.0,0.8,1.0
2020-06-04,1808.0,32461.0,85.0,15.0,1610.0,84.0,0.61,0.0,0.4,1.0
2020-06-05,1808.0,32799.0,78.0,15.0,1617.0,84.0,1.0,0.0,0.2,0.9
2020-06-06,1809.0,33273.0,68.0,15.0,1628.0,84.0,1.64,1.0,0.4,0.6
2020-06-07,1810.0,33506.0,68.0,15.0,1628.0,84.0,1.0,1.0,0.4,0.7
2020-06-08,1810.0,33639.0,68.0,15.0,1628.0,84.0,1.0,0.0,0.4,0.6
2020-06-09,1810.0,34037.0,62.0,15.0,1635.0,84.0,1.0,0.0,0.4,0.4
2020-06-10,1810.0,34423.0,51.0,14.0,1646.0,84.0,1.64,0.0,0.4,0.3
2020-06-11,1811.0,34808.0,41.0,10.0,1655.0,85.0,2.19,1.0,0.4,0.4
2020-06-12,1812.0,35176.0,35.0,10.0,1663.0,85.0,2.19,1.0,0.4,0.4
2020-06-13,1812.0,35508.0,31.0,9.0,1668.0,85.0,1.0,0.0,0.4,0.4
2020-06-14,1814.0,35671.0,31.0,9.0,1668.0,85.0,1.0,2.0,0.8,0.6
2020-06-15,1814.0,35807.0,30.0,9.0,1668.0,85.0,1.0,0.0,0.8,0.6
2020-06-16,1817.0,36124.0,26.0,8.0,1675.0,86.0,1.92,3.0,1.2,0.8
2020-06-17,1821.0,36520.0,27.0,7.0,1677.0,86.0,2.93,4.0,1.8,1.1
2020-06-18,1825.0,36938.0,28.0,7.0,1680.0,86.0,2.69,4.0,2.6,1.5
2020-06-19,1827.0,37274.0,31.0,6.0,1681.0,86.0,3.01,2.0,2.6,1.7
2020-06-20,1833.0,37550.0,39.0,5.0,1681.0,86.0,5.18,6.0,3.8,2.3
2020-06-21,1836.0,37748.0,39.0,5.0,1681.0,86.0,5.54,3.0,3.8,2.5
2020-06-22,1836.0,37925.0,39.0,5.0,1681.0,86.0,5.54,0.0,3.0,2.4
2020-06-23,1836.0,38259.0,39.0,5.0,1684.0,86.0,2.59,0.0,2.2,2.4
2020-06-24,1838.0,38699.0,36.0,5.0,1687.0,86.0,1.58,2.0,2.2,2.4
2020-06-25,1839.0,39103.0,32.0,4.0,1693.0,86.0,1.12,1.0,1.2,2.5
2020-06-26,1841.0,39556.0,30.0,4.0,1696.0,86.0,1.0,2.0,1.0,2.4
2020-06-27,1843.0,39970.0,29.0,3.0,1699.0,86.0,0.61,2.0,1.4,2.2
2020-06-28,1848.0,40184.0,25.0,3.0,1705.0,86.0,0.65,5.0,2.4,2.3
2020-06-29,1855.0,40322.0,25.0,3.0,1705.0,86.0,0.9,7.0,3.4,2.8
2020-06-30,1860.0,40763.0,25.0,3.0,1705.0,86.0,1.18,5.0,4.2,2.7
2020-07-01,1870.0,41257.0,45.0,3.0,1712.0,86.0,1.57,10.0,5.8,3.4
2020-07-02,1878.0,41739.0,51.0,2.0,1714.0,86.0,2.08,8.0,7.0,4.2
2020-07-03,1889.0,42307.0,51.0,2.0,1714.0,86.0,2.41,11.0,8.2,5.3
2020-07-04,1906.0,42780.0,51.0,2.0,1714.0,86.0,3.72,17.0,10.2,6.8
2020-07-05,1912.0,43057.0,76.0,3.0,1723.0,86.0,3.31,6.0,10.4,7.3
2020-07-06,1920.0,43319.0,77.0,3.0,1730.0,86.0,2.41,8.0,10.0,7.9
2020-07-07,1932.0,43972.0,77.0,3.0,1742.0,86.0,2.19,12.0,10.8,8.9
2020-07-08,1942.0,44724.0,77.0,3.0,1742.0,86.0,1.78,10.0,10.6,9.4
2020-07-09,1973.0,45469.0,79.0,3.0,1750.0,86.0,1.87,31.0,13.4,11.8
2020-07-10,1995.0,46112.0,96.0,3.0,1763.0,86.0,1.75,22.0,16.6,13.5
2020-07-11,2023.0,46871.0,104.0,3.0,1777.0,86.0,1.55,28.0,20.6,15.3
2020-07-12,2055.0,47276.0,104.0,3.0,1777.0,86.0,1.77,32.0,24.6,17.7
2020-07-13,2073.0,47591.0,153.0,5.0,1806.0,86.0,1.83,18.0,26.2,18.4
2020-07-14,2093.0,48459.0,153.0,5.0,1806.0,86.0,1.77,20.0,24.0,18.7
2020-07-15,2154.0,49518.0,153.0,5.0,1826.0,86.0,2.16,61.0,31.8,24.2
2020-07-16,2220.0,50661.0,210.0,6.0,1830.0,86.0,1.99,66.0,39.4,30.0
2020-07-17,2273.0,51980.0,286.0,4.0,1873.0,86.0,2.0,53.0,43.6,34.1
2020-07-18,2359.0,53207.0,286.0,4.0,1873.0,86.0,2.14,86.0,57.2,41.7
2020-07-19,2448.0,54066.0,286.0,4.0,1873.0,86.0,2.07,89.0,71.0,47.5
2020-07-20,2497.0,54912.0,452.0,5.0,1931.0,86.0,2.08,49.0,68.6,50.2
2020-07-21,2569.0,56445.0,497.0,8.0,1958.0,86.0,2.18,72.0,69.8,54.6
2020-07-22,2690.0,57973.0,564.0,10.0,2012.0,86.0,1.95,121.0,83.4,63.5
2020-07-23,2794.0,59455.0,634.0,13.0,2046.0,86.0,1.83,104.0,87.0,72.1
2020-07-24,2943.0,60618.0,748.0,12.0,2080.0,87.0,1.87,149.0,99.0,85.0
2020-07-25,3075.0,61618.0,748.0,12.0,2080.0,87.0,1.72,132.0,115.6,92.1
2020-07-26,3216.0,62707.0,748.0,12.0,2080.0,87.0,1.61,141.0,129.4,99.6
2020-07-27,3302.0,64055.0,878.0,10.0,2222.0,88.0,1.58,86.0,122.4,102.9
2020-07-28,3457.0,66154.0,924.0,13.0,2418.0,88.0,1.56,155.0,132.6,109.8
2020-07-29,3678.0,68246.0,1082.0,16.0,2477.0,89.0,1.55,221.0,147.0,123.0
2020-07-30,3868.0,70316.0,1151.0,18.0,2598.0,89.0,1.57,190.0,158.6,137.1
2020-07-31,4084.0,72644.0,1262.0,19.0,2702.0,90.0,1.46,216.0,173.6,151.5
2020-08-01,4279.0,74937.0,1339.0,20.0,2820.0,90.0,1.45,195.0,195.4,158.9
2020-08-02,4473.0,76499.0,1442.0,23.0,2911.0,90.0,1.42,194.0,203.2,167.9
2020-08-03,4555.0,77765.0,1293.0,27.0,3013.0,91.0,1.37,82.0,175.4,161.2
2020-08-04,4748.0,80144.0,1503.0,26.0,3119.0,92.0,1.3,193.0,176.0,167.3
2020-08-05,4944.0,82251.0,1532.0,30.0,3286.0,92.0,1.19,196.0,172.0,172.8
2020-08-06,5169.0,84732.0,1498.0,35.0,3544.0,93.0,1.15,225.0,178.0,186.7
2020-08-07,5424.0,87290.0,1498.0,35.0,3544.0,93.0,1.12,255.0,190.2,196.7
2020-08-08,5604.0,89251.0,1664.0,40.0,3812.0,95.0,1.07,180.0,209.8,192.6
2020-08-09,5799.0,90981.0,1751.0,38.0,3919.0,96.0,1.04,195.0,210.2,193.1
2020-08-10,5922.0,91990.0,1701.0,41.0,4092.0,96.0,1.06,123.0,195.6,183.8
2020-08-11,6023.0,93672.0,1638.0,49.0,4256.0,97.0,0.99,101.0,170.8,174.4
2020-08-12,6207.0,96358.0,1671.0,55.0,4406.0,98.0,1.0,184.0,156.6,173.4
2020-08-13,6384.0,98786.0,1715.0,53.0,4535.0,101.0,0.95,177.0,156.0,182.9
2020-08-14,6576.0,101291.0,1718.0,64.0,4719.0,106.0,0.9,192.0,155.4,182.8
2020-08-15,6729.0,103339.0,1695.0,70.0,4892.0,106.0,0.89,153.0,161.4,178.5
2020-08-16,6876.0,105086.0,1685.0,72.0,5049.0,106.0,0.86,147.0,170.6,170.7
2020-08-17,6947.0,105909.0,1621.0,70.0,5179.0,111.0,0.81,71.0,148.0,152.3
2020-08-18,7134.0,108508.0,1695.0,65.0,5284.0,117.0,0.9,187.0,150.0,153.0
2020-08-19,7321.0,111431.0,1713.0,60.0,5448.0,122.0,0.91,187.0,149.0,152.2
2020-08-20,7453.0,113678.0,1719.0,63.0,5571.0,123.0,0.91,132.0,144.8,153.1
2020-08-21,7619.0,116178.0,1700.0,62.0,5748.0,128.0,0.93,166.0,148.6,159.6
2020-08-22,7755.0,118244.0,1746.0,66.0,5840.0,129.0,0.93,136.0,161.6,154.8
2020-08-23,7877.0,120061.0,1724.0,68.0,5983.0,129.0,0.95,122.0,148.6,149.3
2020-08-24,7937.0,121069.0,1602.0,67.0,6162.0,131.0,0.97,60.0,123.2,136.1
2020-08-25,8056.0,123689.0,1560.0,72.0,6320.0,134.0,0.88,119.0,120.6,132.7
2020-08-26,8176.0,125942.0,1554.0,68.0,6443.0,136.0,0.83,120.0,111.4,130.0
2020-08-27,8272.0,128083.0,1492.0,58.0,6597.0,138.0,0.82,96.0,103.4,132.5
2020-08-28,8379.0,130203.0,1445.0,58.0,6741.0,147.0,0.79,107.0,100.4,124.5
2020-08-29,8470.0,131983.0,1352.0,58.0,6924.0,147.0,0.77,91.0,106.6,114.9
2020-08-30,8532.0,133096.0,1310.0,61.0,7027.0,148.0,0.74,62.0,95.2,107.9
2020-08-31,8586.0,133964.0,1205.0,60.0,7181.0,152.0,0.74,54.0,82.0,96.7
2020-09-01,8701.0,136319.0,1228.0,61.0,7268.0,155.0,0.77,115.0,85.8,94.6
2020-09-02,8797.0,138250.0,985.0,53.0,7603.0,157.0,0.79,96.0,83.6,92.0
2020-09-03,8872.0,140244.0,956.0,51.0,7706.0,157.0,0.8,75.0,80.4,93.5
2020-09-04,8948.0,142288.0,931.0,49.0,7801.0,161.0,0.81,76.0,83.2,89.2
2020-09-05,9024.0,144972.0,938.0,47.0,7868.0,163.0,0.83,76.0,87.6,84.8
2020-09-06,9091.0,146177.0,942.0,47.0,7929.0,165.0,0.89,67.0,78.0,81.9
2020-09-07,9136.0,147079.0,865.0,46.0,8050.0,166.0,0.89,45.0,67.8,75.7
2020-09-08,9218.0,149349.0,832.0,44.0,8162.0,168.0,0.86,82.0,69.2,74.8
2020-09-09,9282.0,151049.0,791.0,42.0,8262.0,171.0,0.84,64.0,66.8,75.0
2020-09-10,9375.0,153755.0,783.0,40.0,8361.0,172.0,0.88,93.0,70.2,78.9
2020-09-11,9495.0,155572.0,807.0,35.0,8454.0,175.0,0.98,120.0,80.8,79.4
2020-09-12,9579.0,157107.0,824.0,34.0,8518.0,177.0,1.01,84.0,88.6,78.2
2020-09-13,9657.0,158241.0,856.0,36.0,8561.0,179.0,1.01,78.0,87.8,78.5
2020-09-14,9690.0,159250.0,837.0,36.0,8611.0,180.0,1.01,33.0,81.6,74.2
2020-09-15,9779.0,161815.0,830.0,35.0,8700.0,186.0,1.06,89.0,80.8,75.5
2020-09-16,9857.0,163572.0,812.0,28.0,8794.0,188.0,1.13,78.0,72.4,76.6
2020-09-17,9914.0,165414.0,754.0,31.0,8909.0,188.0,1.05,57.0,67.0,77.8
2020-09-18,9975.0,167562.0,707.0,30.0,9014.0,190.0,0.91,61.0,63.6,75.7
2020-09-19,10056.0,169275.0,713.0,29.0,9087.0,192.0,0.9,81.0,73.2,77.4
2020-09-20,10116.0,170176.0,712.0,29.0,9147.0,192.0,0.86,60.0,67.4,74.1
2020-09-21,10156.0,170626.0,724.0,29.0,9173.0,193.0,0.89,40.0,59.8,66.1
2020-09-22,10223.0,171251.0,753.0,29.0,9210.0,194.0,0.85,67.0,61.8,64.4
2020-09-23,10262.0,172367.0,744.0,28.0,9257.0,195.0,0.78,39.0,57.4,60.5
2020-09-24,10328.0,174595.0,610.0,30.0,9452.0,199.0,0.83,66.0,54.4,63.8
2020-09-25,10390.0,176763.0,587.0,29.0,9536.0,200.0,0.9,62.0,54.8,61.1
2020-09-26,10456.0,178408.0,607.0,30.0,9582.0,201.0,0.88,66.0,60.0,59.9
2020-09-27,10504.0,179365.0,614.0,30.0,9622.0,201.0,0.89,48.0,56.2,59.0
2020-09-28,10540.0,180232.0,565.0,30.0,9705.0,203.0,0.87,36.0,55.6,56.5
2020-09-29,10592.0,182491.0,537.0,27.0,9784.0,204.0,0.88,52.0,52.8,53.6
2020-09-30,10651.0,184618.0,526.0,27.0,9853.0,206.0,0.97,59.0,52.2,53.5
2020-10-01,10727.0,186447.0,513.0,24.0,9939.0,209.0,0.98,76.0,54.2,57.1
2020-10-02,10777.0,188220.0,488.0,24.0,10008.0,215.0,0.95,50.0,54.6,55.4
2020-10-03,10830.0,189650.0,498.0,22.0,10047.0,217.0,0.95,53.0,58.0,56.8
2020-10-04,10869.0,190423.0,511.0,22.0,10072.0,218.0,0.95,39.0,55.4,54.1
2020-10-05,10901.0,191146.0,477.0,23.0,10136.0,219.0,0.95,32.0,50.0,51.1
2020-10-06,10961.0,193351.0,453.0,21.0,10217.0,220.0,0.99,60.0,46.8,50.5
2020-10-07,11012.0,195196.0,451.0,22.0,10266.0,221.0,0.94,51.0,47.0,50.8
2020-10-08,11061.0,197270.0,439.0,23.0,10327.0,221.0,0.87,49.0,46.2,52.1
2020-10-09,11119.0,199055.0,445.0,23.0,10378.0,221.0,0.91,58.0,50.0,52.7
2020-10-10,11171.0,200475.0,443.0,23.0,10430.0,223.0,0.94,52.0,54.0,52.0
2020-10-11,11216.0,201293.0,470.0,24.0,10448.0,223.0,0.97,45.0,51.0,48.9
2020-10-12,11242.0,202175.0,423.0,22.0,10520.0,224.0,0.97,26.0,46.0,46.5
2020-10-13,11311.0,204284.0,437.0,21.0,10572.0,224.0,0.97,69.0,50.0,48.1
2020-10-14,11372.0,206181.0,447.0,21.0,10623.0,224.0,1.01,61.0,50.6,50.3
2020-10-15,11423.0,208200.0,450.0,21.0,10671.0,224.0,1.07,51.0,50.4,52.2
2020-10-16,11476.0,210341.0,457.0,19.0,10715.0,226.0,1.04,53.0,52.0,51.5
2020-10-17,11526.0,211951.0,467.0,19.0,10754.0,227.0,1.03,50.0,56.8,51.4
2020-10-18,11576.0,212776.0,464.0,20.0,10807.0,227.0,1.03,50.0,53.0,51.5
2020-10-19,11617.0,213680.0,445.0,16.0,10867.0,227.0,1.07,41.0,49.0,49.8
2020-10-20,11682.0,215782.0,444.0,19.0,10933.0,227.0,1.04,65.0,51.8,51.1
2020-10-21,11764.0,217745.0,473.0,19.0,10984.0,229.0,1.06,82.0,57.6,54.8
2020-10-22,11842.0,219772.0,495.0,22.0,11038.0,231.0,1.11,78.0,63.2,60.0
2020-10-23,11942.0,221788.0,541.0,22.0,11091.0,232.0,1.21,100.0,73.2,63.1
2020-10-24,12038.0,223385.0,599.0,23.0,11128.0,233.0,1.3,96.0,84.2,66.6
2020-10-25,12108.0,224294.0,611.0,23.0,11184.0,234.0,1.32,70.0,85.2,68.5
2020-10-26,12151.0,225497.0,600.0,26.0,11237.0,235.0,1.29,43.0,77.4,67.5
2020-10-27,12294.0,227925.0,653.0,26.0,11326.0,235.0,1.43,143.0,90.4,76.8
2020-10-28,12411.0,230177.0,723.0,25.0,11372.0,236.0,1.43,117.0,93.8,83.5
2020-10-29,12536.0,232484.0,776.0,25.0,11441.0,237.0,1.43,125.0,99.6,91.9
2020-10-30,12673.0,234619.0,813.0,26.0,11540.0,238.0,1.38,137.0,113.0,99.1
2020-10-31,12816.0,236596.0,906.0,25.0,11586.0,242.0,1.35,143.0,133.0,105.2
2020-11-01,12939.0,237906.0,977.0,26.0,11636.0,244.0,1.37,123.0,129.0,109.7
2020-11-02,13012.0,238983.0,977.0,26.0,11636.0,244.0,1.41,73.0,120.2,107.0
2020-11-03,13168.0,241027.0,977.0,26.0,11636.0,244.0,1.29,156.0,126.4,113.0
2020-11-04,13253.0,242744.0,1002.0,37.0,11923.0,247.0,1.21,85.0,116.0,114.5
2020-11-05,13378.0,245622.0,1034.0,40.0,12014.0,249.0,1.15,125.0,112.4,122.7
2020-11-06,13547.0,248397.0,1122.0,42.0,12095.0,249.0,1.14,169.0,121.6,125.3
2020-11-07,13737.0,250399.0,1169.0,43.0,12238.0,249.0,1.13,190.0,145.0,132.6
2020-11-08,13877.0,252204.0,1238.0,46.0,12310.0,249.0,1.09,140.0,141.8,134.1
2020-11-09,13955.0,253777.0,1184.0,51.0,12438.0,253.0,1.07,78.0,140.4,128.2
2020-11-10,14181.0,257147.0,1278.0,58.0,12567.0,256.0,1.11,226.0,160.6,136.5
2020-11-11,14437.0,260460.0,1449.0,63.0,12651.0,257.0,1.28,256.0,178.0,149.8
2020-11-12,14668.0,263421.0,1581.0,60.0,12750.0,257.0,1.36,231.0,186.2,165.6
2020-11-13,14932.0,266340.0,1639.0,58.0,12953.0,259.0,1.39,264.0,211.0,176.4
