datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-05,18.0,659.0,,,1.0,,,1.0,2.8,1.7
2020-03-06,31.0,777.0,,,1.0,,,13.0,5.4,3.0
2020-03-07,41.0,877.0,,,1.0,,,10.0,7.0,4.0
2020-03-08,55.0,978.0,,,2.0,,,14.0,9.4,5.3
2020-03-09,55.0,1001.0,,,2.0,,,0.0,7.6,5.1
2020-03-10,73.0,1182.0,,,4.0,,,18.0,11.0,6.9
2020-03-11,80.0,1302.0,,,7.0,,,7.0,9.8,7.6
2020-03-12,89.0,1425.0,,,12.0,,,9.0,9.6,8.3
2020-03-13,92.0,1534.0,,,17.0,,,3.0,7.4,8.4
2020-03-14,102.0,1665.0,,,21.0,,,10.0,9.4,8.5
2020-03-15,106.0,1728.0,,,24.0,,,4.0,6.6,8.8
2020-03-16,108.0,1757.0,,,24.0,,,2.0,5.6,7.7
2020-03-17,112.0,1910.0,,,27.0,,,4.0,4.6,7.1
2020-03-18,117.0,2024.0,78.0,,33.0,1.0,,5.0,5.0,6.2
2020-03-19,119.0,2125.0,79.0,,41.0,1.0,,2.0,3.4,6.4
2020-03-20,123.0,2253.0,83.0,,44.0,1.0,,4.0,3.4,5.0
2020-03-21,125.0,2298.0,81.0,,52.0,1.0,,2.0,3.4,4.5
2020-03-22,131.0,2350.0,85.0,,54.0,2.0,,6.0,3.8,4.2
2020-03-23,134.0,2397.0,87.0,,59.0,2.0,,3.0,3.4,4.2
2020-03-24,142.0,2569.0,94.0,,64.0,2.0,,8.0,4.6,4.0
2020-03-25,149.0,2668.0,90.0,,70.0,2.0,,7.0,5.2,4.3
2020-03-26,156.0,2806.0,93.0,,73.0,2.0,1.16,7.0,6.2,4.8
2020-03-27,176.0,2959.0,111.0,,77.0,2.0,1.47,20.0,9.0,6.4
2020-03-28,191.0,3150.0,142.0,,80.0,2.0,2.12,15.0,11.4,7.4
2020-03-29,208.0,3232.0,159.0,,80.0,2.0,2.23,17.0,13.2,8.9
2020-03-30,216.0,3311.0,167.0,,83.0,2.0,2.27,8.0,13.4,9.3
2020-03-31,244.0,3603.0,173.0,,88.0,2.0,2.4,28.0,17.6,11.9
2020-04-01,278.0,3852.0,207.0,,95.0,2.0,2.71,34.0,20.4,14.7
2020-04-02,311.0,4099.0,239.0,,97.0,3.0,2.78,33.0,24.0,17.7
2020-04-03,346.0,4373.0,272.0,,104.0,4.0,2.3,35.0,27.6,20.4
2020-04-04,387.0,4728.0,306.0,,110.0,4.0,2.18,41.0,34.2,23.8
2020-04-05,408.0,4868.0,324.0,,112.0,4.0,1.98,21.0,32.8,25.2
2020-04-06,428.0,5031.0,343.0,,116.0,4.0,1.97,20.0,30.0,25.2
2020-04-07,481.0,5418.0,396.0,,118.0,4.0,1.83,53.0,34.0,29.0
2020-04-08,524.0,5780.0,403.0,,119.0,6.0,1.59,43.0,35.6,31.6
2020-04-09,616.0,6197.0,465.0,,123.0,6.0,1.62,92.0,45.8,40.0
2020-04-10,696.0,6646.0,570.0,,130.0,6.0,1.67,80.0,57.6,45.2
2020-04-11,766.0,7073.0,640.0,,143.0,6.0,1.6,70.0,67.6,48.8
2020-04-12,811.0,7359.0,679.0,,148.0,6.0,1.65,45.0,66.0,50.0
2020-04-13,835.0,7501.0,683.0,,152.0,6.0,1.59,24.0,62.2,48.9
2020-04-14,894.0,7940.0,736.0,,171.0,7.0,1.49,59.0,55.6,50.7
2020-04-15,968.0,8481.0,806.0,,179.0,8.0,1.52,74.0,54.4,56.0
2020-04-16,1020.0,9020.0,838.0,,202.0,8.0,1.22,52.0,50.8,59.2
2020-04-17,1075.0,9517.0,885.0,,213.0,9.0,1.06,55.0,52.8,59.4
2020-04-18,1163.0,10121.0,934.0,,227.0,10.0,1.03,88.0,65.6,63.9
2020-04-19,1211.0,10567.0,967.0,,237.0,12.0,0.99,48.0,63.4,59.5
2020-04-20,1295.0,11032.0,1051.0,,264.0,13.0,1.09,84.0,65.4,59.9
2020-04-21,1349.0,11513.0,1051.0,,275.0,15.0,1.07,54.0,65.8,58.3
2020-04-22,1380.0,12105.0,1110.0,,291.0,18.0,0.95,31.0,61.0,56.9
2020-04-23,1415.0,12649.0,1143.0,,330.0,22.0,0.98,35.0,50.4,58.0
2020-04-24,1446.0,13225.0,1177.0,,349.0,26.0,0.98,31.0,47.0,55.2
2020-04-25,1475.0,13667.0,1204.0,,404.0,28.0,0.84,29.0,36.0,50.7
2020-04-26,1491.0,13830.0,1214.0,,424.0,30.0,0.78,16.0,28.4,47.1
2020-04-27,1521.0,14222.0,1231.0,,442.0,32.0,0.6,30.0,28.2,44.6
2020-04-28,1553.0,14725.0,1245.0,,573.0,36.0,0.56,32.0,27.6,39.0
2020-04-29,1597.0,15410.0,1281.0,,623.0,39.0,0.63,44.0,30.2,38.6
2020-04-30,1625.0,16049.0,1035.0,,640.0,41.0,0.64,28.0,30.0,33.0
2020-05-01,1639.0,16570.0,1042.0,,673.0,43.0,0.63,14.0,29.6,29.0
2020-05-02,1656.0,17233.0,1056.0,,716.0,46.0,0.68,17.0,27.0,27.6
2020-05-03,1666.0,17840.0,1045.0,,744.0,50.0,0.71,10.0,22.6,25.1
2020-05-04,1679.0,18361.0,1054.0,,811.0,53.0,0.77,13.0,16.4,23.3
2020-05-05,1686.0,18705.0,689.0,,836.0,56.0,0.74,7.0,12.2,21.1
2020-05-06,1698.0,19212.0,1019.0,,900.0,56.0,0.58,12.0,11.8,20.7
2020-05-07,1706.0,19674.0,980.0,,921.0,59.0,0.51,8.0,10.0,18.5
2020-05-08,1716.0,20263.0,675.0,58.0,978.0,59.0,0.52,10.0,10.0,16.3
2020-05-09,1732.0,21027.0,672.0,56.0,990.0,59.0,0.54,16.0,10.6,13.5
2020-05-10,1743.0,21629.0,641.0,50.0,1031.0,59.0,0.56,11.0,11.4,11.8
2020-05-11,1744.0,22011.0,603.0,50.0,1068.0,61.0,0.53,1.0,9.2,10.5
2020-05-12,1750.0,22562.0,587.0,50.0,1101.0,61.0,0.59,6.0,8.8,9.4
2020-05-13,1762.0,23237.0,510.0,45.0,1176.0,62.0,0.72,12.0,9.2,9.6
2020-05-14,1765.0,24030.0,462.0,43.0,1228.0,63.0,0.8,3.0,6.6,8.6
2020-05-15,1768.0,24655.0,434.0,41.0,1256.0,66.0,0.76,3.0,5.0,8.2
2020-05-16,1770.0,25274.0,424.0,39.0,1265.0,70.0,0.61,2.0,5.2,7.2
2020-05-17,1770.0,25638.0,408.0,39.0,1281.0,70.0,0.47,0.0,4.0,6.4
2020-05-18,1771.0,25983.0,396.0,36.0,1294.0,70.0,0.53,1.0,1.8,5.5
2020-05-19,1774.0,26485.0,396.0,36.0,1323.0,71.0,0.5,3.0,1.8,4.2
2020-05-20,1777.0,27068.0,368.0,37.0,1365.0,76.0,0.35,3.0,1.8,3.4
2020-05-21,1780.0,27552.0,294.0,30.0,1399.0,76.0,0.38,3.0,2.0,3.6
2020-05-22,1781.0,28024.0,294.0,30.0,1433.0,78.0,0.37,1.0,2.2,3.1
2020-05-23,1781.0,28565.0,243.0,24.0,1453.0,78.0,0.41,0.0,2.0,1.9
2020-05-24,1781.0,28854.0,243.0,24.0,1467.0,78.0,0.53,0.0,1.4,1.6
2020-05-25,1781.0,29006.0,212.0,25.0,1480.0,78.0,0.49,0.0,0.8,1.3
2020-05-26,1781.0,29307.0,188.0,23.0,1502.0,80.0,0.41,0.0,0.2,1.1
2020-05-27,1782.0,29739.0,166.0,21.0,1525.0,80.0,0.46,1.0,0.2,1.2
2020-05-28,1782.0,30162.0,148.0,19.0,1539.0,82.0,0.24,0.0,0.2,1.1
2020-05-29,1782.0,30553.0,148.0,19.0,1545.0,82.0,0.16,0.0,0.2,0.8
2020-05-30,1782.0,30951.0,133.0,17.0,1552.0,83.0,0.18,0.0,0.2,0.5
2020-05-31,1783.0,31156.0,121.0,16.0,1565.0,83.0,0.3,1.0,0.4,0.3
2020-06-01,1783.0,31276.0,102.0,16.0,1594.0,83.0,0.32,0.0,0.2,0.2
2020-06-02,1783.0,31646.0,93.0,15.0,1602.0,84.0,0.41,0.0,0.2,0.2
2020-06-03,1783.0,32063.0,93.0,15.0,1610.0,84.0,0.32,0.0,0.2,0.2
2020-06-04,1783.0,32461.0,85.0,15.0,1617.0,84.0,0.61,0.0,0.2,0.2
2020-06-05,1783.0,32799.0,78.0,15.0,1622.0,84.0,1.0,0.0,0.0,0.2
2020-06-06,1784.0,33273.0,68.0,15.0,1628.0,84.0,1.64,1.0,0.2,0.2
2020-06-07,1785.0,33506.0,68.0,15.0,1629.0,84.0,1.0,1.0,0.4,0.3
2020-06-08,1785.0,33639.0,68.0,15.0,1635.0,84.0,1.0,0.0,0.4,0.3
2020-06-09,1785.0,34037.0,62.0,15.0,1646.0,84.0,1.0,0.0,0.4,0.3
2020-06-10,1785.0,34423.0,51.0,14.0,1655.0,85.0,1.64,0.0,0.4,0.2
2020-06-11,1786.0,34808.0,41.0,10.0,1663.0,85.0,2.19,1.0,0.4,0.3
2020-06-12,1786.0,35176.0,35.0,10.0,1668.0,85.0,2.19,0.0,0.2,0.3
2020-06-13,1786.0,35508.0,31.0,9.0,1670.0,86.0,1.0,0.0,0.2,0.3
2020-06-14,1787.0,35671.0,31.0,9.0,1672.0,86.0,1.0,1.0,0.4,0.4
2020-06-15,1787.0,35807.0,30.0,9.0,1675.0,86.0,1.0,0.0,0.4,0.4
2020-06-16,1790.0,36124.0,26.0,8.0,1677.0,86.0,1.92,3.0,0.8,0.6
2020-06-17,1794.0,36520.0,27.0,7.0,1680.0,86.0,2.93,4.0,1.6,0.9
2020-06-18,1798.0,36938.0,28.0,7.0,1681.0,86.0,2.69,4.0,2.4,1.3
2020-06-19,1800.0,37274.0,31.0,6.0,1681.0,86.0,3.01,2.0,2.6,1.5
2020-06-20,1806.0,37550.0,39.0,5.0,1681.0,86.0,5.18,6.0,3.8,2.1
2020-06-21,1809.0,37748.0,39.0,5.0,1684.0,86.0,5.54,3.0,3.8,2.3
2020-06-22,1809.0,37925.0,39.0,5.0,1684.0,86.0,5.54,0.0,3.0,2.3
2020-06-23,1809.0,38259.0,39.0,5.0,1687.0,86.0,2.59,0.0,2.2,2.3
2020-06-24,1811.0,38699.0,36.0,5.0,1693.0,86.0,1.58,2.0,2.2,2.4
2020-06-25,1812.0,39103.0,32.0,4.0,1696.0,86.0,1.12,1.0,1.2,2.5
2020-06-26,1814.0,39556.0,30.0,4.0,1699.0,86.0,1.0,2.0,1.0,2.4
2020-06-27,1816.0,39970.0,29.0,3.0,1705.0,86.0,0.61,2.0,1.4,2.2
2020-06-28,1821.0,40184.0,25.0,3.0,1708.0,86.0,0.65,5.0,2.4,2.3
2020-06-29,1828.0,40322.0,25.0,3.0,1708.0,86.0,0.9,7.0,3.4,2.8
2020-06-30,1833.0,40763.0,25.0,3.0,1709.0,86.0,1.18,5.0,4.2,2.7
2020-07-01,1843.0,41257.0,45.0,3.0,1712.0,86.0,1.57,10.0,5.8,3.4
2020-07-02,1851.0,41739.0,51.0,2.0,1714.0,86.0,2.08,8.0,7.0,4.2
2020-07-03,1862.0,42307.0,51.0,2.0,1719.0,86.0,2.41,11.0,8.2,5.3
2020-07-04,1879.0,42780.0,51.0,2.0,1723.0,86.0,3.72,17.0,10.2,6.8
2020-07-05,1885.0,43057.0,76.0,3.0,1723.0,86.0,3.31,6.0,10.4,7.3
2020-07-06,1893.0,43319.0,77.0,3.0,1730.0,86.0,2.41,8.0,10.0,7.9
2020-07-07,1905.0,43972.0,77.0,3.0,1742.0,86.0,2.19,12.0,10.8,8.9
2020-07-08,1915.0,44724.0,77.0,3.0,1750.0,86.0,1.78,10.0,10.6,9.4
2020-07-09,1945.0,45469.0,79.0,3.0,1763.0,86.0,1.87,30.0,13.2,11.7
2020-07-10,1967.0,46112.0,96.0,3.0,1777.0,86.0,1.75,22.0,16.4,13.4
2020-07-11,1995.0,46871.0,104.0,3.0,1785.0,86.0,1.55,28.0,20.4,15.2
2020-07-12,2027.0,47276.0,104.0,3.0,1790.0,86.0,1.77,32.0,24.4,17.6
2020-07-13,2045.0,47591.0,153.0,5.0,1806.0,86.0,1.83,18.0,26.0,18.3
2020-07-14,2065.0,48459.0,153.0,5.0,1826.0,86.0,1.77,20.0,24.0,18.6
2020-07-15,2126.0,49518.0,153.0,5.0,1830.0,86.0,2.16,61.0,31.8,24.1
2020-07-16,2192.0,50661.0,210.0,6.0,1849.0,86.0,1.99,66.0,39.4,29.9
2020-07-17,2245.0,51980.0,286.0,4.0,1873.0,86.0,2.0,53.0,43.6,34.0
2020-07-18,2331.0,53207.0,286.0,4.0,1888.0,86.0,2.14,86.0,57.2,41.6
2020-07-19,2420.0,54066.0,286.0,4.0,1907.0,86.0,2.07,89.0,71.0,47.5
2020-07-20,2469.0,54912.0,452.0,5.0,1931.0,86.0,2.08,49.0,68.6,50.2
2020-07-21,2541.0,56445.0,497.0,8.0,1958.0,86.0,2.18,72.0,69.8,54.6
2020-07-22,2662.0,57973.0,564.0,10.0,2012.0,86.0,1.95,121.0,83.4,63.5
2020-07-23,2766.0,59455.0,634.0,13.0,2046.0,86.0,1.83,104.0,87.0,72.1
2020-07-24,2915.0,60618.0,748.0,12.0,2080.0,87.0,1.87,149.0,99.0,85.0
2020-07-25,3047.0,61618.0,748.0,12.0,2128.0,88.0,1.72,132.0,115.6,92.1
2020-07-26,3188.0,62707.0,748.0,12.0,2222.0,88.0,1.61,141.0,129.4,99.6
2020-07-27,3275.0,64055.0,878.0,10.0,2300.0,88.0,1.58,87.0,122.6,103.0
2020-07-28,3430.0,66154.0,924.0,13.0,2418.0,88.0,1.56,155.0,132.8,109.9
2020-07-29,3651.0,68246.0,1082.0,16.0,2477.0,89.0,1.55,221.0,147.2,123.1
2020-07-30,3841.0,70316.0,1151.0,18.0,2598.0,89.0,1.57,190.0,158.8,137.2
2020-07-31,4057.0,72644.0,1262.0,19.0,2702.0,90.0,1.46,216.0,173.8,151.6
2020-08-01,4252.0,74937.0,1339.0,20.0,2820.0,90.0,1.45,195.0,195.4,159.0
2020-08-02,4446.0,76499.0,1442.0,23.0,2911.0,90.0,1.42,194.0,203.2,168.0
2020-08-03,4527.0,77765.0,1293.0,27.0,3013.0,91.0,1.37,81.0,175.2,161.2
2020-08-04,4720.0,80144.0,1503.0,26.0,3119.0,92.0,1.3,193.0,175.8,167.3
2020-08-05,4916.0,82251.0,1532.0,30.0,3286.0,92.0,1.19,196.0,171.8,172.8
2020-08-06,5141.0,84732.0,1498.0,35.0,3544.0,93.0,1.15,225.0,177.8,186.6
2020-08-07,5396.0,87290.0,1498.0,35.0,3641.0,95.0,1.12,255.0,190.0,196.6
2020-08-08,5574.0,89251.0,1664.0,40.0,3812.0,95.0,1.07,178.0,209.4,192.3
2020-08-09,5769.0,90981.0,1751.0,38.0,3919.0,96.0,1.04,195.0,209.8,192.8
2020-08-10,5892.0,91990.0,1701.0,41.0,4092.0,96.0,1.06,123.0,195.2,183.5
2020-08-11,5994.0,93672.0,1638.0,49.0,4256.0,97.0,0.99,102.0,170.6,174.2
2020-08-12,6178.0,96358.0,1671.0,55.0,4406.0,98.0,1.0,184.0,156.4,173.2
2020-08-13,6355.0,98786.0,1715.0,53.0,4535.0,101.0,0.95,177.0,156.2,182.8
2020-08-14,6547.0,101291.0,1718.0,64.0,4719.0,106.0,0.9,192.0,155.6,182.7
2020-08-15,6698.0,103339.0,1695.0,70.0,4892.0,106.0,0.89,151.0,161.2,178.2
2020-08-16,6845.0,105086.0,1685.0,72.0,5049.0,106.0,0.86,147.0,170.2,170.4
2020-08-17,6916.0,105909.0,1621.0,70.0,5179.0,111.0,0.81,71.0,147.6,152.0
2020-08-18,7101.0,108508.0,1695.0,65.0,5284.0,117.0,0.9,185.0,149.2,152.7
2020-08-19,7288.0,111431.0,1713.0,60.0,5448.0,122.0,0.91,187.0,148.2,151.9
2020-08-20,7420.0,113678.0,1719.0,63.0,5571.0,123.0,0.91,132.0,144.4,152.8
2020-08-21,7586.0,116178.0,1700.0,62.0,5748.0,128.0,0.93,166.0,148.2,159.2
2020-08-22,7720.0,118244.0,1746.0,66.0,5840.0,129.0,0.93,134.0,160.8,154.2
2020-08-23,7841.0,120061.0,1724.0,68.0,5983.0,129.0,0.95,121.0,148.0,148.6
2020-08-24,7901.0,121069.0,1602.0,67.0,6162.0,131.0,0.97,60.0,122.6,135.4
2020-08-25,8020.0,123689.0,1560.0,72.0,6320.0,134.0,0.88,119.0,120.0,132.2
2020-08-26,8139.0,125942.0,1554.0,68.0,6443.0,136.0,0.83,119.0,110.6,129.4
2020-08-27,8233.0,128083.0,1492.0,58.0,6597.0,138.0,0.82,94.0,102.6,131.7
2020-08-28,8339.0,130203.0,1445.0,58.0,6741.0,147.0,0.79,106.0,99.6,123.8
2020-08-29,8429.0,131983.0,1352.0,58.0,6924.0,147.0,0.77,90.0,105.6,114.1
2020-08-30,8491.0,133096.0,1310.0,61.0,7027.0,148.0,0.74,62.0,94.2,107.1
2020-08-31,8544.0,133964.0,1205.0,60.0,7181.0,152.0,0.74,53.0,81.0,95.8
2020-09-01,8656.0,136319.0,1228.0,61.0,7266.0,155.0,0.77,112.0,84.6,93.6
2020-09-02,8752.0,138250.0,985.0,53.0,7603.0,157.0,0.79,96.0,82.6,91.1
2020-09-03,8826.0,140244.0,956.0,51.0,7706.0,157.0,0.8,74.0,79.4,92.5
2020-09-04,8900.0,142288.0,931.0,49.0,7801.0,161.0,0.81,74.0,81.8,88.0
2020-09-05,8976.0,144972.0,938.0,47.0,7868.0,163.0,0.83,76.0,86.4,83.7
2020-09-06,9043.0,146177.0,942.0,47.0,7929.0,165.0,0.89,67.0,77.4,81.0
2020-09-07,9088.0,147079.0,865.0,46.0,8050.0,166.0,0.89,45.0,67.2,74.9
2020-09-08,9169.0,149349.0,832.0,44.0,8162.0,168.0,0.86,81.0,68.6,74.0
2020-09-09,9232.0,151049.0,791.0,42.0,8262.0,171.0,0.84,63.0,66.4,74.1
2020-09-10,9324.0,153755.0,783.0,40.0,8361.0,172.0,0.88,92.0,69.6,78.0
2020-09-11,9444.0,155572.0,807.0,35.0,8454.0,175.0,0.98,120.0,80.2,78.8
2020-09-12,9527.0,157107.0,824.0,34.0,8518.0,177.0,1.01,83.0,87.8,77.5
2020-09-13,9604.0,158241.0,856.0,36.0,8561.0,179.0,1.01,77.0,87.0,77.8
2020-09-14,9636.0,159250.0,837.0,36.0,8611.0,180.0,1.01,32.0,80.8,73.6
2020-09-15,9725.0,161815.0,830.0,35.0,8700.0,186.0,1.06,89.0,80.2,74.9
2020-09-16,9803.0,163572.0,812.0,28.0,8794.0,188.0,1.13,78.0,71.8,76.0
2020-09-17,9860.0,165414.0,754.0,31.0,8909.0,188.0,1.05,57.0,66.6,77.2
2020-09-18,9920.0,167562.0,707.0,30.0,9014.0,190.0,0.91,60.0,63.2,75.1
2020-09-19,10001.0,169275.0,713.0,29.0,9087.0,192.0,0.9,81.0,73.0,76.9
2020-09-20,10060.0,170176.0,712.0,29.0,9147.0,192.0,0.86,59.0,67.0,73.6
2020-09-21,10099.0,170626.0,724.0,29.0,9173.0,193.0,0.89,39.0,59.2,65.5
2020-09-22,10166.0,171251.0,753.0,29.0,9210.0,194.0,0.85,67.0,61.2,63.9
2020-09-23,10205.0,172367.0,744.0,28.0,9257.0,195.0,0.78,39.0,57.0,60.1
2020-09-24,10271.0,174595.0,610.0,30.0,9452.0,199.0,0.83,66.0,54.0,63.5
2020-09-25,10333.0,176763.0,587.0,29.0,9536.0,200.0,0.9,62.0,54.6,60.8
2020-09-26,10399.0,178408.0,607.0,30.0,9582.0,201.0,0.88,66.0,60.0,59.6
2020-09-27,10447.0,179365.0,614.0,30.0,9622.0,201.0,0.89,48.0,56.2,58.7
2020-09-28,10483.0,180232.0,565.0,30.0,9705.0,203.0,0.87,36.0,55.6,56.3
2020-09-29,10534.0,182491.0,537.0,27.0,9784.0,204.0,0.88,51.0,52.6,53.3
2020-09-30,10593.0,184618.0,526.0,27.0,9853.0,206.0,0.97,59.0,52.0,53.3
2020-10-01,10669.0,186447.0,513.0,24.0,9939.0,209.0,0.98,76.0,54.0,57.0
2020-10-02,10719.0,188220.0,488.0,24.0,10008.0,215.0,0.95,50.0,54.4,55.3
2020-10-03,10770.0,189650.0,498.0,22.0,10047.0,217.0,0.95,51.0,57.4,56.5
2020-10-04,10809.0,190423.0,511.0,22.0,10072.0,218.0,0.95,39.0,55.0,53.8
2020-10-05,10840.0,191146.0,477.0,23.0,10136.0,219.0,0.95,31.0,49.4,50.7
2020-10-06,10899.0,193351.0,453.0,21.0,10217.0,220.0,0.99,59.0,46.0,50.0
2020-10-07,10950.0,195196.0,451.0,22.0,10266.0,221.0,0.94,51.0,46.2,50.3
2020-10-08,10999.0,197270.0,439.0,23.0,10327.0,221.0,0.87,49.0,45.8,51.6
2020-10-09,11057.0,199055.0,445.0,23.0,10378.0,221.0,0.91,58.0,49.6,52.3
2020-10-10,11109.0,200475.0,443.0,23.0,10430.0,223.0,0.94,52.0,53.8,51.6
2020-10-11,11154.0,201293.0,470.0,24.0,10448.0,223.0,0.97,45.0,51.0,48.5
2020-10-12,11180.0,202175.0,423.0,22.0,10520.0,224.0,0.97,26.0,46.0,46.1
2020-10-13,11249.0,204284.0,437.0,21.0,10572.0,224.0,0.97,69.0,50.0,47.9
2020-10-14,11310.0,206181.0,447.0,21.0,10623.0,224.0,1.01,61.0,50.6,50.1
2020-10-15,11361.0,208200.0,450.0,21.0,10671.0,224.0,1.07,51.0,50.4,52.1
2020-10-16,11414.0,210341.0,457.0,19.0,10715.0,226.0,1.04,53.0,52.0,51.5
2020-10-17,11464.0,211951.0,467.0,19.0,10754.0,227.0,1.03,50.0,56.8,51.4
2020-10-18,11514.0,212776.0,464.0,20.0,10807.0,227.0,1.03,50.0,53.0,51.5
2020-10-19,11555.0,213680.0,445.0,16.0,10867.0,227.0,1.07,41.0,49.0,49.8
2020-10-20,11620.0,215782.0,444.0,19.0,10933.0,227.0,1.04,65.0,51.8,51.1
2020-10-21,11702.0,217745.0,473.0,19.0,10984.0,229.0,1.06,82.0,57.6,54.8
2020-10-22,11780.0,219772.0,495.0,22.0,11038.0,231.0,1.11,78.0,63.2,60.0
2020-10-23,11880.0,221788.0,541.0,22.0,11091.0,232.0,1.21,100.0,73.2,63.1
2020-10-24,11976.0,223385.0,599.0,23.0,11128.0,233.0,1.3,96.0,84.2,66.6
2020-10-25,12046.0,224294.0,611.0,23.0,11184.0,234.0,1.32,70.0,85.2,68.5
2020-10-26,12089.0,225497.0,600.0,26.0,11237.0,235.0,1.29,43.0,77.4,67.5
2020-10-27,12231.0,227925.0,653.0,26.0,11326.0,235.0,1.43,142.0,90.2,76.7
2020-10-28,12348.0,230177.0,723.0,25.0,11372.0,236.0,1.43,117.0,93.6,83.4
2020-10-29,12473.0,232484.0,776.0,25.0,11441.0,237.0,1.43,125.0,99.4,91.8
2020-10-30,12610.0,234619.0,813.0,26.0,11540.0,238.0,1.38,137.0,112.8,99.0
2020-10-31,12753.0,236596.0,906.0,25.0,11586.0,242.0,1.35,143.0,132.8,105.1
2020-11-01,12876.0,237906.0,977.0,26.0,11636.0,244.0,1.37,123.0,129.0,109.6
2020-11-02,12950.0,238983.0,977.0,26.0,11767.0,246.0,1.41,74.0,120.4,107.0
2020-11-03,13106.0,241027.0,977.0,26.0,11817.0,247.0,1.29,156.0,126.6,113.0
2020-11-04,13191.0,242744.0,1002.0,37.0,11923.0,247.0,1.21,85.0,116.2,114.5
2020-11-05,13316.0,245622.0,1034.0,40.0,12014.0,249.0,1.15,125.0,112.6,122.7
2020-11-06,13485.0,248397.0,1122.0,42.0,12095.0,249.0,1.14,169.0,121.8,125.4
2020-11-07,13676.0,250399.0,1169.0,43.0,12238.0,249.0,1.13,191.0,145.2,132.8
2020-11-08,13816.0,252204.0,1238.0,46.0,12310.0,249.0,1.09,140.0,142.0,134.3
2020-11-09,13894.0,253777.0,1184.0,51.0,12438.0,253.0,1.07,78.0,140.6,128.4
2020-11-10,14120.0,257147.0,1278.0,58.0,12567.0,256.0,1.11,226.0,160.8,136.7
2020-11-11,14376.0,260460.0,1449.0,63.0,12651.0,257.0,1.28,256.0,178.2,150.0
2020-11-12,14607.0,263421.0,1581.0,60.0,12750.0,257.0,1.36,231.0,186.2,165.7
2020-11-13,14870.0,266340.0,1639.0,58.0,12953.0,259.0,1.39,263.0,210.8,176.4
2020-11-14,15155.0,268983.0,1796.0,62.0,13080.0,260.0,1.4,285.0,252.2,196.4
2020-11-15,15421.0,270830.0,1961.0,66.0,13180.0,261.0,1.47,266.0,260.2,210.5
2020-11-16,15494.0,272173.0,1796.0,72.0,13416.0,264.0,1.46,73.0,223.6,200.9
2020-11-17,15763.0,276155.0,1936.0,69.0,13543.0,265.0,1.41,269.0,231.2,208.7
2020-11-18,16036.0,280361.0,2036.0,72.0,13716.0,265.0,1.27,273.0,233.2,222.0
2020-11-19,16374.0,283989.0,2164.0,76.0,13923.0,268.0,1.25,338.0,243.8,248.0
