datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-06-07,81,5004.0,3.0,0,78.0,0,,0.0,0.0,0.0
2020-06-08,81,5033.0,3.0,0,78.0,0,,0.0,0.0,0.0
2020-06-09,81,5159.0,3.0,0,78.0,0,,0.0,0.0,0.0
2020-06-10,81,5232.0,3.0,0,78.0,0,,0.0,0.0,0.0
2020-06-11,81,5353.0,3.0,0,78.0,0,,0.0,0.0,0.0
2020-06-12,81,5454.0,2.0,0,79.0,0,,0.0,0.0,0.0
2020-06-13,81,5554.0,2.0,0,79.0,0,,0.0,0.0,0.0
2020-06-14,81,5563.0,2.0,0,79.0,0,,0.0,0.0,0.0
2020-06-15,81,5599.0,2.0,0,79.0,0,,0.0,0.0,0.0
2020-06-16,81,5699.0,2.0,0,79.0,0,,0.0,0.0,0.0
2020-06-17,81,5783.0,2.0,0,79.0,0,,0.0,0.0,0.0
2020-06-18,82,5874.0,3.0,0,79.0,0,,1.0,0.2,0.1
2020-06-19,82,5961.0,2.0,0,80.0,0,,0.0,0.2,0.1
2020-06-20,82,6076.0,2.0,0,80.0,0,,0.0,0.2,0.1
2020-06-21,82,6091.0,2.0,0,80.0,0,,0.0,0.2,0.1
2020-06-22,82,6153.0,2.0,0,80.0,0,,0.0,0.2,0.1
2020-06-23,82,6249.0,2.0,0,80.0,0,,0.0,0.0,0.1
2020-06-24,82,6328.0,2.0,0,80.0,0,,0.0,0.0,0.1
2020-06-25,82,6415.0,2.0,0,80.0,0,0.0,0.0,0.0,0.1
2020-06-26,82,6507.0,2.0,0,80.0,0,0.0,0.0,0.0,0.1
2020-06-27,82,6593.0,2.0,0,80.0,0,0.0,0.0,0.0,0.1
2020-06-28,82,6613.0,2.0,0,80.0,0,0.0,0.0,0.0,0.0
2020-06-29,82,6649.0,2.0,0,80.0,0,0.0,0.0,0.0,0.0
2020-06-30,82,6793.0,1.0,0,81.0,0,0.0,0.0,0.0,0.0
2020-07-01,82,6896.0,1.0,0,81.0,0,0.0,0.0,0.0,0.0
2020-07-02,82,6990.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-07-03,82,7105.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-07-04,82,7204.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-07-05,82,7227.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-07-06,82,7275.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-07-07,82,7370.0,1.0,0,81.0,0,,0.0,0.0,0.0
2020-07-08,82,7477.0,0.0,0,82.0,0,,0.0,0.0,0.0
2020-07-09,82,7598.0,0.0,0,82.0,0,,0.0,0.0,0.0
2020-07-10,83,7698.0,1.0,0,82.0,0,,1.0,0.2,0.1
2020-07-11,83,7774.0,1.0,0,82.0,0,,0.0,0.2,0.1
2020-07-12,83,7798.0,1.0,0,82.0,0,,0.0,0.2,0.1
2020-07-13,83,7891.0,1.0,0,82.0,0,,0.0,0.2,0.1
2020-07-14,84,8027.0,2.0,0,82.0,0,,1.0,0.4,0.2
2020-07-15,84,8119.0,2.0,0,82.0,0,,0.0,0.2,0.2
2020-07-16,84,8232.0,2.0,0,82.0,0,,0.0,0.2,0.2
2020-07-17,84,8368.0,2.0,0,82.0,0,1.0,0.0,0.2,0.2
2020-07-18,84,8456.0,2.0,0,82.0,0,1.0,0.0,0.2,0.2
2020-07-19,84,8488.0,2.0,0,82.0,0,1.0,0.0,0.0,0.2
2020-07-20,84,8535.0,2.0,0,82.0,0,1.0,0.0,0.0,0.1
2020-07-21,84,8639.0,2.0,0,82.0,0,0.0,0.0,0.0,0.1
2020-07-22,85,8752.0,3.0,0,82.0,0,0.61,1.0,0.2,0.2
2020-07-23,86,8836.0,4.0,0,82.0,0,1.0,1.0,0.4,0.3
2020-07-24,86,8913.0,4.0,0,82.0,0,1.64,0.0,0.4,0.2
2020-07-25,86,9030.0,3.0,0,83.0,0,1.64,0.0,0.4,0.2
2020-07-26,86,9081.0,3.0,0,83.0,0,1.64,0.0,0.4,0.2
2020-07-27,86,9167.0,3.0,0,83.0,0,1.64,0.0,0.2,0.2
2020-07-28,86,9312.0,3.0,0,83.0,0,,0.0,0.0,0.2
2020-07-29,87,9499.0,4.0,0,83.0,0,1.64,1.0,0.2,0.3
2020-07-30,87,9681.0,4.0,0,83.0,0,0.61,0.0,0.2,0.3
2020-07-31,89,9845.0,6.0,0,83.0,0,1.34,2.0,0.6,0.5
2020-08-01,89,9962.0,5.0,0,84.0,0,1.34,0.0,0.6,0.4
2020-08-02,89,10027.0,4.0,0,85.0,0,1.34,0.0,0.6,0.3
2020-08-03,89,10114.0,3.0,0,86.0,0,1.34,0.0,0.4,0.3
2020-08-04,89,10284.0,3.0,0,86.0,0,1.34,0.0,0.4,0.3
2020-08-05,91,10434.0,5.0,0,86.0,0,1.64,2.0,0.4,0.5
2020-08-06,91,10434.0,5.0,0,86.0,0,2.69,0.0,0.4,0.5
2020-08-07,95,10678.0,9.0,0,86.0,0,1.64,4.0,1.2,0.9
2020-08-08,96,10850.0,9.0,0,87.0,0,1.83,1.0,1.4,0.9
2020-08-09,96,10978.0,9.0,0,87.0,0,1.83,0.0,1.4,0.9
2020-08-10,98,11053.0,10.0,0,88.0,0,2.19,2.0,1.4,0.9
2020-08-11,98,11156.0,10.0,0,88.0,0,2.19,0.0,1.4,0.9
2020-08-12,100,11259.0,12.0,0,88.0,0,1.78,2.0,1.0,1.1
2020-08-13,101,11504.0,12.0,0,89.0,0,1.92,1.0,1.0,1.2
2020-08-14,102,11650.0,13.0,1,89.0,0,1.12,1.0,1.2,1.3
2020-08-15,105,11802.0,16.0,1,89.0,0,1.2,3.0,1.4,1.4
2020-08-16,105,11895.0,15.0,1,90.0,0,1.2,0.0,1.4,1.4
2020-08-17,106,11990.0,16.0,1,90.0,0,0.92,1.0,1.2,1.1
2020-08-18,106,11990.0,16.0,1,90.0,0,0.92,0.0,1.0,1.0
2020-08-19,113,12349.0,23.0,1,90.0,0,1.3,7.0,2.2,1.7
2020-08-20,120,12506.0,29.0,1,91.0,0,1.58,7.0,3.0,2.2
2020-08-21,122,12773.0,28.0,0,94.0,0,2.12,2.0,3.4,2.4
2020-08-22,124,12969.0,30.0,0,94.0,0,1.71,2.0,3.6,2.4
2020-08-23,125,13050.0,30.0,0,95.0,0,1.77,1.0,3.8,2.4
2020-08-24,128,13162.0,32.0,0,96.0,0,2.06,3.0,3.0,2.6
2020-08-25,134,13363.0,36.0,0,98.0,0,2.45,6.0,2.8,2.9
2020-08-26,139,13536.0,41.0,0,98.0,0,1.64,5.0,3.4,3.4
2020-08-27,146,13844.0,44.0,1,102.0,0,1.25,7.0,4.4,4.0
2020-08-28,151,14121.0,49.0,1,102.0,0,1.3,5.0,5.2,4.5
2020-08-29,157,14323.0,52.0,1,105.0,0,1.48,6.0,5.8,4.4
2020-08-30,158,14522.0,52.0,1,106.0,0,1.43,1.0,4.8,3.8
2020-08-31,161,14665.0,55.0,1,106.0,0,1.34,3.0,4.4,3.9
2020-09-01,167,14935.0,58.0,1,109.0,0,1.12,6.0,4.2,4.3
2020-09-02,168,15127.0,57.0,1,111.0,0,1.08,1.0,3.4,4.3
2020-09-03,172,15380.0,56.0,1,116.0,0,1.0,4.0,3.0,4.4
2020-09-04,172,15380.0,56.0,1,116.0,0,0.79,0.0,2.8,3.8
2020-09-05,175,15723.0,49.0,2,126.0,0,0.65,3.0,2.8,3.6
2020-09-06,178,15761.0,47.0,2,131.0,0,0.7,3.0,2.2,3.2
2020-09-07,179,15917.0,46.0,2,133.0,0,0.65,1.0,2.2,2.8
2020-09-08,184,16069.0,50.0,2,134.0,0,0.62,5.0,2.4,2.7
2020-09-09,186,16269.0,52.0,2,134.0,0,0.71,2.0,2.8,2.8
2020-09-10,191,16451.0,52.0,2,139.0,0,0.8,5.0,3.2,3.0
2020-09-11,200,16678.0,51.0,2,149.0,0,1.23,9.0,4.4,3.3
2020-09-12,204,16925.0,44.0,2,160.0,0,1.41,4.0,5.0,3.6
2020-09-13,208,17039.0,48.0,2,160.0,0,1.34,4.0,4.8,3.6
2020-09-14,211,17156.0,46.0,1,165.0,0,1.51,3.0,5.0,3.9
2020-09-15,214,17489.0,45.0,1,169.0,0,1.5,3.0,4.6,3.9
2020-09-16,217,17695.0,45.0,2,172.0,0,1.47,3.0,3.4,3.9
2020-09-17,218,17984.0,44.0,3,172.0,2,1.29,1.0,2.8,3.9
2020-09-18,218,18238.0,36.0,1,180.0,2,0.73,0.0,2.0,3.4
2020-09-19,218,18238.0,36.0,1,180.0,2,0.59,0.0,1.4,3.2
2020-09-20,221,18347.0,35.0,1,184.0,2,0.55,3.0,1.4,3.0
2020-09-21,225,18429.0,38.0,1,185.0,2,0.55,4.0,1.6,2.5
2020-09-22,226,18477.0,38.0,1,186.0,2,0.52,1.0,1.6,2.2
2020-09-23,228,18556.0,38.0,2,188.0,2,0.48,2.0,2.0,2.0
2020-09-24,232,18810.0,41.0,1,189.0,2,0.63,4.0,2.8,2.1
2020-09-25,242,19149.0,45.0,1,195.0,2,1.23,10.0,4.2,2.8
2020-09-26,242,19374.0,40.0,1,200.0,2,1.47,0.0,3.4,2.5
2020-09-27,247,19682.0,43.0,1,202.0,2,1.64,5.0,4.2,2.9
2020-09-28,251,19800.0,42.0,2,206.0,3,1.56,4.0,4.6,3.3
2020-09-29,251,19863.0,39.0,3,209.0,3,1.69,0.0,3.8,3.3
2020-09-30,253,20207.0,37.0,3,213.0,3,1.8,2.0,2.2,3.2
2020-10-01,253,20459.0,36.0,3,214.0,3,1.34,0.0,2.2,2.8
2020-10-02,263,20652.0,42.0,3,218.0,3,0.91,10.0,3.2,3.7
2020-10-03,263,20871.0,39.0,3,221.0,3,0.91,0.0,2.4,3.5
2020-10-04,267,21106.0,42.0,3,221.0,4,0.83,4.0,3.2,3.5
2020-10-05,269,21225.0,43.0,3,222.0,4,0.77,2.0,3.2,2.7
2020-10-06,272,21225.0,46.0,3,222.0,4,0.88,3.0,3.8,3.0
2020-10-07,279,21710.0,44.0,3,231.0,4,1.03,7.0,3.2,3.2
2020-10-08,287,21931.0,54.0,3,229.0,4,1.41,8.0,4.8,3.6
2020-10-09,295,22225.0,58.0,4,233.0,4,1.35,8.0,5.6,4.4
2020-10-10,302,22541.0,58.0,4,240.0,4,1.56,7.0,6.6,4.9
2020-10-11,314,22904.0,70.0,4,240.0,4,1.84,12.0,8.4,6.1
2020-10-12,317,23132.0,70.0,3,242.0,5,2.01,3.0,7.6,5.4
2020-10-13,319,23265.0,67.0,3,247.0,5,1.78,2.0,6.4,5.6
2020-10-14,324,23712.0,69.0,3,250.0,5,1.48,5.0,5.8,5.7
2020-10-15,332,24007.0,72.0,3,255.0,5,1.22,8.0,6.0,6.3
2020-10-16,343,24370.0,78.0,2,259.0,6,1.34,11.0,5.8,7.1
2020-10-17,359,24626.0,87.0,2,266.0,6,1.31,16.0,8.4,8.0
2020-10-18,362,24897.0,84.0,2,272.0,6,1.02,3.0,8.6,7.5
2020-10-19,369,25322.0,90.0,2,273.0,6,1.06,7.0,9.0,7.4
2020-10-20,369,25607.0,83.0,2,280.0,6,1.05,0.0,7.4,6.7
2020-10-21,374,26071.0,78.0,3,290.0,6,1.08,5.0,6.2,6.0
2020-10-22,378,26480.0,77.0,3,295.0,6,1.02,4.0,3.8,6.1
2020-10-23,379,26962.0,71.0,3,302.0,6,0.81,1.0,3.4,6.0
2020-10-24,385,27233.0,70.0,3,309.0,6,0.57,6.0,3.2,6.1
2020-10-25,386,27446.0,62.0,3,318.0,6,0.61,1.0,3.4,5.4
2020-10-26,386,27702.0,53.0,5,327.0,6,0.45,0.0,2.4,4.3
2020-10-27,387,27846.0,46.0,5,335.0,6,0.48,1.0,1.8,2.8
2020-10-28,387,28254.0,42.0,5,339.0,6,0.38,0.0,1.6,2.5
2020-10-29,387,28628.0,37.0,4,344.0,6,0.31,0.0,0.4,1.8
2020-10-30,387,28967.0,31.0,4,350.0,6,0.34,0.0,0.2,1.8
2020-10-31,388,29196.0,29.0,4,353.0,6,0.21,1.0,0.4,1.4
2020-11-01,388,29333.0,23.0,4,359.0,6,0.17,0.0,0.2,1.0
2020-11-02,389,29518.0,23.0,4,360.0,6,0.29,1.0,0.4,1.0
2020-11-03,391,29647.0,20.0,4,365.0,6,0.34,2.0,0.8,0.6
2020-11-04,401,29997.0,28.0,3,367.0,6,1.05,10.0,2.8,1.5
2020-11-05,401,30204.0,26.0,3,369.0,6,1.37,0.0,2.6,1.5
2020-11-06,410,30813.0,35.0,3,369.0,6,2.13,9.0,4.4,2.3
2020-11-07,412,31153.0,35.0,3,371.0,6,4.42,2.0,4.6,2.5
2020-11-08,415,31746.0,35.0,3,374.0,6,6.42,3.0,4.8,2.8
2020-11-09,418,32623.0,38.0,3,374.0,6,5.06,3.0,3.4,3.1
2020-11-10,418,33183.0,38.0,3,374.0,6,3.91,0.0,3.4,3.0
2020-11-11,419,34102.0,38.0,2,375.0,6,1.2,1.0,1.8,3.1
2020-11-12,421,34473.0,39.0,3,376.0,6,1.29,2.0,1.8,3.2
2020-11-13,428,34760.0,39.0,3,383.0,6,0.84,7.0,2.6,3.7
2020-11-14,431,34974.0,36.0,3,389.0,6,0.85,3.0,2.6,3.0
2020-11-15,435,35161.0,39.0,3,390.0,6,0.81,4.0,3.4,3.4
2020-11-16,438,35528.0,40.0,5,392.0,6,0.77,3.0,3.8,2.8
2020-11-17,441,35697.0,36.0,5,399.0,6,0.89,3.0,4.0,2.9
2020-11-18,453,36109.0,45.0,5,402.0,6,1.58,12.0,5.0,3.8
2020-11-19,458,36590.0,48.0,4,404.0,6,1.55,5.0,5.4,4.0
2020-11-20,466,36945.0,54.0,4,406.0,6,1.71,8.0,6.2,4.8
2020-11-21,474,37381.0,62.0,4,406.0,6,1.79,8.0,7.2,5.5
2020-11-22,476,37642.0,60.0,4,410.0,6,1.67,2.0,7.0,5.5
2020-11-23,478,37883.0,61.0,4,411.0,6,1.64,2.0,5.0,5.0
2020-11-24,479,38113.0,60.0,4,413.0,6,1.43,1.0,4.2,4.8
2020-11-25,480,38310.0,58.0,5,416.0,6,0.85,1.0,2.8,4.5
2020-11-26,486,38699.0,60.0,5,420.0,6,0.82,6.0,2.4,4.8
2020-11-27,490,39101.0,59.0,6,425.0,6,0.72,4.0,2.8,4.9
2020-11-28,496,39392.0,58.0,6,432.0,6,0.62,6.0,3.6,4.3
2020-11-29,499,39593.0,54.0,6,439.0,6,0.66,3.0,4.0,4.1
2020-11-30,501,40014.0,54.0,5,441.0,6,0.67,2.0,4.2,3.5
2020-12-01,501,40155.0,49.0,5,445.0,7,0.68,0.0,3.0,2.7
2020-12-02,506,40549.0,48.0,5,450.0,8,0.97,5.0,3.2,3.0
2020-12-03,509,40917.0,49.0,5,452.0,8,0.87,3.0,2.6,3.1
2020-12-04,515,41257.0,54.0,5,453.0,8,1.03,6.0,3.2,3.6
2020-12-05,528,41506.0,63.0,5,457.0,8,1.31,13.0,5.4,4.8
2020-12-06,530,41884.0,63.0,5,459.0,8,1.24,2.0,5.8,4.4
2020-12-07,541,42276.0,69.0,5,464.0,8,1.48,11.0,7.0,5.1
2020-12-08,548,42464.0,63.0,5,477.0,8,1.72,7.0,7.8,5.2
2020-12-09,555,42934.0,64.0,5,483.0,8,1.57,7.0,8.0,5.6
2020-12-10,565,43381.0,71.0,5,486.0,8,1.89,10.0,7.4,6.4
2020-12-11,582,44199.0,81.0,4,493.0,8,2.02,17.0,10.4,8.1
2020-12-12,599,44921.0,94.0,4,497.0,8,1.77,17.0,11.6,9.3
2020-12-13,611,45348.0,103.0,4,500.0,8,1.99,12.0,12.6,10.2
2020-12-14,622,45958.0,112.0,3,502.0,8,1.66,11.0,13.4,10.7
2020-12-15,630,46150.0,113.0,4,509.0,8,1.49,8.0,13.0,10.2
2020-12-16,658,46923.0,134.0,3,515.0,9,1.7,28.0,15.2,12.8
2020-12-17,672,47854.0,139.0,5,524.0,9,1.59,14.0,14.6,13.1
2020-12-18,682,48583.0,138.0,5,534.0,10,1.33,10.0,14.2,13.4
2020-12-19,697,49033.0,142.0,5,545.0,10,1.26,15.0,15.0,14.2
2020-12-20,732,49610.0,170.0,5,552.0,10,1.33,35.0,20.4,16.7
2020-12-21,754,50452.0,182.0,5,561.0,11,1.42,22.0,19.2,17.2
2020-12-22,758,50811.0,174.0,6,573.0,11,1.37,4.0,17.2,15.9
2020-12-23,782,51674.0,175.0,5,593.0,14,1.14,24.0,20.0,17.1
2020-12-24,801,52405.0,185.0,5,601.0,15,1.14,19.0,20.8,17.9
2020-12-25,844,53517.0,219.0,5,610.0,15,1.41,43.0,22.4,21.4
2020-12-26,865,54539.0,225.0,5,623.0,17,1.47,21.0,22.2,20.7
2020-12-27,886,55218.0,233.0,5,636.0,17,1.19,21.0,25.6,21.4
2020-12-28,896,55946.0,237.0,5,640.0,19,1.05,10.0,22.8,21.4
2020-12-29,907,56176.0,235.0,5,653.0,19,1.11,11.0,21.2,21.0
2020-12-30,924,56898.0,232.0,5,672.0,20,1.1,17.0,16.0,19.2
2020-12-31,944,57499.0,251.0,5,673.0,20,1.08,20.0,15.8,19.0
2021-01-01,956,58133.0,240.0,5,695.0,21,0.77,12.0,14.0,19.8
2021-01-02,969,58370.0,245.0,5,703.0,21,0.71,13.0,14.6,18.7
2021-01-03,983,58511.0,218.0,5,744.0,21,0.72,14.0,15.2,18.2
2021-01-04,1008,59334.0,227.0,9,759.0,22,0.84,25.0,16.8,16.4
2021-01-05,1033,59974.0,239.0,8,770.0,24,0.89,25.0,17.8,16.8
2021-01-06,1073,60960.0,264.0,8,783.0,26,1.03,40.0,23.4,18.7
2021-01-07,1102,62028.0,281.0,8,794.0,27,1.07,29.0,26.6,20.6
2021-01-08,1140,63058.0,302.0,8,810.0,28,1.43,38.0,31.4,23.3
2021-01-09,1179,63665.0,313.0,8,838.0,28,1.65,39.0,34.2,25.5
2021-01-10,1225,64642.0,329.0,8,868.0,28,1.92,46.0,38.4,28.1
2021-01-11,1253,65238.0,338.0,8,885.0,30,1.75,28.0,36.0,29.7
2021-01-12,1276,65886.0,355.0,9,891.0,30,1.6,23.0,34.8,30.7
2021-01-13,1299,66638.0,354.0,9,915.0,30,1.35,23.0,31.8,31.6
2021-01-14,1337,67811.0,359.0,7,948.0,30,1.33,38.0,31.6,32.9
2021-01-15,1373,68888.0,364.0,6,979.0,30,1.18,36.0,29.6,34.0
2021-01-16,1410,69748.0,366.0,6,1012.0,32,1.07,37.0,31.4,33.7
2021-01-17,1448,70516.0,367.0,6,1048.0,33,0.94,38.0,34.4,34.6
2021-01-18,1469,71316.0,355.0,7,1081.0,33,0.91,21.0,34.0,32.9
2021-01-19,1483,72466.0,321.0,8,1128.0,34,0.89,14.0,29.2,30.4
2021-01-20,1518,73830.0,323.0,7,1161.0,34,0.98,35.0,29.0,29.3
2021-01-21,1534,75119.0,312.0,8,1187.0,35,0.88,16.0,24.8,28.1
2021-01-22,1548,76224.0,294.0,11,1219.0,35,0.82,14.0,20.0,27.2
2021-01-23,1584,76841.0,295.0,11,1254.0,35,0.82,36.0,23.0,28.5
2021-01-24,1610,77257.0,302.0,11,1272.0,36,0.8,26.0,25.4,27.3
2021-01-25,1624,78494.0,289.0,11,1298.0,37,0.79,14.0,21.2,25.1
2021-01-26,1653,79159.0,296.0,11,1320.0,37,0.87,29.0,23.8,24.3
2021-01-27,1678,80564.0,291.0,11,1347.0,40,0.8,25.0,26.0,23.0
2021-01-28,1693,82132.0,273.0,11,1378.0,42,0.86,15.0,21.8,22.4
2021-01-29,1707,83357.0,260.0,11,1404.0,43,0.93,14.0,19.4,22.4
2021-01-30,1718,84423.0,246.0,11,1429.0,43,0.83,11.0,18.8,20.0
2021-01-31,1727,85030.0,243.0,11,1440.0,44,0.79,9.0,14.8,19.3
2021-02-01,1735,85948.0,234.0,12,1457.0,44,0.79,8.0,11.4,18.7
2021-02-02,1737,86592.0,218.0,11,1473.0,46,0.6,2.0,8.8,15.3
2021-02-03,1750,87691.0,210.0,12,1490.0,50,0.57,13.0,8.6,14.0
2021-02-04,1759,89071.0,191.0,12,1516.0,52,0.53,9.0,8.2,13.5
2021-02-05,1768,90177.0,178.0,11,1538.0,52,0.5,9.0,8.2,11.5
2021-02-06,1775,91113.0,159.0,11,1561.0,55,0.54,7.0,8.0,9.7
2021-02-07,1778,91725.0,147.0,11,1575.0,56,0.55,3.0,8.2,8.5
2021-02-08,1781,92681.0,135.0,11,1588.0,58,0.53,3.0,6.2,7.4
2021-02-09,1788,93246.0,134.0,8,1595.0,59,0.7,7.0,5.8,7.0
2021-02-10,1794,94227.0,133.0,9,1602.0,59,0.7,6.0,5.2,6.7
