datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-07,21,1461.0,18.0,,3.0,0,1.0,1.0,1.2,1.1
2020-04-08,23,1552.0,20.0,,3.0,0,1.0,2.0,1.6,1.3
2020-04-09,23,1639.0,19.0,,4.0,0,1.1,0.0,1.4,1.2
2020-04-10,23,1693.0,18.0,,4.0,1,1.4,0.0,0.6,0.9
2020-04-11,23,1728.0,18.0,,4.0,1,1.12,0.0,0.6,0.8
2020-04-12,28,1728.0,23.0,,4.0,1,0.85,5.0,1.4,1.3
2020-04-13,28,1877.0,22.0,,5.0,1,0.92,0.0,1.0,1.3
2020-04-14,29,1944.0,23.0,,5.0,1,1.1,1.0,1.2,1.3
2020-04-15,31,2056.0,25.0,,5.0,1,1.0,2.0,1.6,1.1
2020-04-16,31,2131.0,25.0,,5.0,1,1.0,0.0,1.6,1.1
2020-04-17,35,2204.0,28.0,,6.0,1,1.34,4.0,1.4,1.4
2020-04-18,35,2208.0,28.0,,6.0,1,1.47,0.0,1.4,1.2
2020-04-19,39,2274.0,32.0,,6.0,1,1.26,4.0,2.0,1.6
2020-04-20,40,2350.0,32.0,,7.0,1,1.34,1.0,1.8,1.7
2020-04-21,41,2465.0,32.0,,7.0,1,1.34,1.0,2.0,1.8
2020-04-22,41,2518.0,33.0,,7.0,1,1.17,0.0,1.2,1.3
2020-04-23,43,2577.0,34.0,,8.0,1,1.34,2.0,1.6,1.5
2020-04-24,43,2623.0,33.0,,9.0,1,0.75,0.0,0.8,1.4
2020-04-25,43,2623.0,33.0,,9.0,1,0.75,0.0,0.6,1.2
2020-04-26,45,2623.0,33.0,,11.0,1,0.65,2.0,0.8,1.4
2020-04-27,45,2912.0,32.0,,12.0,1,0.54,0.0,0.8,1.0
2020-04-28,45,3002.0,32.0,,12.0,1,0.46,0.0,0.4,1.0
2020-04-29,47,3002.0,34.0,,12.0,1,0.69,2.0,0.8,0.8
2020-04-30,47,3148.0,33.0,,13.0,1,0.46,0.0,0.8,0.7
2020-05-01,47,3178.0,33.0,,13.0,1,0.61,0.0,0.4,0.6
2020-05-02,47,3178.0,33.0,,13.0,1,0.61,0.0,0.4,0.6
2020-05-03,47,3178.0,32.0,,13.0,2,0.46,0.0,0.4,0.4
2020-05-04,47,3178.0,32.0,,13.0,2,0.52,0.0,0.0,0.4
2020-05-05,47,3178.0,32.0,,13.0,2,0.61,0.0,0.0,0.4
2020-05-06,47,3178.0,29.0,,16.0,2,0.0,0.0,0.0,0.2
2020-05-07,47,3313.0,29.0,,16.0,2,0.0,0.0,0.0,0.2
2020-05-08,48,3375.0,29.0,3,17.0,2,0.37,1.0,0.2,0.3
2020-05-09,48,3375.0,27.0,2,18.0,3,0.37,0.0,0.2,0.1
2020-05-10,48,3415.0,27.0,2,18.0,3,0.61,0.0,0.2,0.1
2020-05-11,48,3492.0,22.0,2,23.0,3,0.61,0.0,0.2,0.1
2020-05-12,48,3547.0,21.0,2,24.0,3,0.61,0.0,0.2,0.1
2020-05-13,48,3592.0,20.0,2,25.0,3,,0.0,0.0,0.1
2020-05-14,48,3623.0,14.0,1,31.0,3,,0.0,0.0,0.1
2020-05-15,48,3656.0,14.0,1,31.0,3,0.0,0.0,0.0,0.1
2020-05-16,48,3656.0,14.0,1,31.0,3,0.0,0.0,0.0,0.1
2020-05-17,48,3725.0,10.0,1,35.0,3,0.0,0.0,0.0,0.1
2020-05-18,48,3741.0,10.0,1,35.0,3,0.0,0.0,0.0,0.0
2020-05-19,48,3755.0,10.0,1,35.0,3,0.0,0.0,0.0,0.0
2020-05-20,48,3778.0,10.0,1,35.0,3,0.0,0.0,0.0,0.0
2020-05-21,48,3778.0,10.0,1,35.0,3,0.0,0.0,0.0,0.0
2020-05-22,48,3820.0,10.0,0,35.0,3,,0.0,0.0,0.0
2020-05-23,48,3835.0,8.0,0,37.0,3,,0.0,0.0,0.0
2020-05-24,48,3851.0,8.0,0,37.0,3,,0.0,0.0,0.0
2020-05-25,48,3851.0,8.0,0,37.0,3,,0.0,0.0,0.0
2020-05-26,48,3863.0,7.0,0,38.0,3,,0.0,0.0,0.0
2020-05-27,48,3878.0,7.0,0,38.0,3,,0.0,0.0,0.0
2020-05-28,48,3885.0,6.0,0,39.0,3,,0.0,0.0,0.0
2020-05-29,48,3903.0,6.0,0,39.0,3,,0.0,0.0,0.0
2020-05-30,48,3911.0,3.0,0,42.0,3,,0.0,0.0,0.0
2020-05-31,48,3924.0,2.0,0,43.0,3,,0.0,0.0,0.0
2020-06-01,48,3930.0,2.0,0,43.0,3,,0.0,0.0,0.0
2020-06-02,48,3939.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-03,48,3962.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-04,48,3974.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-05,48,3990.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-06,48,4015.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-07,48,4028.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-08,48,4033.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-09,48,4055.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-10,48,4070.0,1.0,0,44.0,3,,0.0,0.0,0.0
2020-06-11,48,4080.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-12,48,4092.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-13,48,4092.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-14,48,4092.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-15,48,4092.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-16,48,4130.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-17,48,4138.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-18,48,4153.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-19,48,4164.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-20,48,4164.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-21,48,4164.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-22,48,4178.0,0.0,0,45.0,3,,0.0,0.0,0.0
2020-06-23,49,4178.0,1.0,0,45.0,3,,1.0,0.2,0.1
2020-06-24,49,4203.0,1.0,0,45.0,3,,0.0,0.2,0.1
2020-06-25,49,4219.0,1.0,0,45.0,3,,0.0,0.2,0.1
2020-06-26,49,4234.0,1.0,0,45.0,3,,0.0,0.2,0.1
2020-06-27,49,4234.0,1.0,0,45.0,3,,0.0,0.2,0.1
2020-06-28,49,4234.0,1.0,0,45.0,3,,0.0,0.0,0.1
2020-06-29,49,4273.0,1.0,0,45.0,3,,0.0,0.0,0.1
2020-06-30,49,4273.0,1.0,0,45.0,3,0.0,0.0,0.0,0.1
2020-07-01,49,4287.0,1.0,0,45.0,3,0.0,0.0,0.0,0.1
2020-07-02,49,4310.0,0.0,0,46.0,3,0.0,0.0,0.0,0.1
2020-07-03,49,4310.0,0.0,0,46.0,3,0.0,0.0,0.0,0.0
2020-07-04,49,4325.0,0.0,0,46.0,3,0.0,0.0,0.0,0.0
2020-07-05,49,4325.0,0.0,0,46.0,3,0.0,0.0,0.0,0.0
2020-07-06,49,4366.0,0.0,0,46.0,3,0.0,0.0,0.0,0.0
2020-07-07,49,4381.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-08,49,4395.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-09,49,4410.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-10,49,4421.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-11,49,4421.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-12,49,4421.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-13,49,4456.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-14,49,4465.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-15,49,4465.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-16,49,4508.0,0.0,0,46.0,3,,0.0,0.0,0.0
2020-07-17,50,4527.0,1.0,0,46.0,3,,1.0,0.2,0.1
2020-07-18,50,4527.0,1.0,0,46.0,3,,0.0,0.2,0.1
2020-07-19,50,4527.0,1.0,0,46.0,3,,0.0,0.2,0.1
2020-07-20,50,4554.0,1.0,0,46.0,3,,0.0,0.2,0.1
2020-07-21,51,4588.0,2.0,0,46.0,3,,1.0,0.4,0.2
2020-07-22,52,4607.0,3.0,0,46.0,3,,1.0,0.4,0.3
2020-07-23,57,4607.0,8.0,0,46.0,3,,5.0,1.4,0.8
2020-07-24,57,4607.0,8.0,0,46.0,3,4.01,0.0,1.4,0.8
2020-07-25,58,4607.0,9.0,0,46.0,3,4.42,1.0,1.6,0.9
2020-07-26,72,4607.0,22.0,0,47.0,3,9.1,14.0,4.2,2.3
2020-07-27,100,4607.0,50.0,0,47.0,3,16.35,28.0,9.6,5.0
2020-07-28,114,4607.0,64.0,0,47.0,3,11.75,14.0,11.4,6.4
2020-07-29,157,5250.0,106.0,0,48.0,3,12.67,43.0,20.0,10.7
2020-07-30,157,5250.0,106.0,0,48.0,3,6.07,0.0,19.8,10.7
2020-07-31,191,5498.0,140.0,0,48.0,3,8.24,34.0,23.8,14.0
2020-08-01,217,6008.0,162.0,1,52.0,3,8.46,26.0,23.4,16.5
2020-08-02,217,6008.0,162.0,1,52.0,3,3.85,0.0,20.6,16.0
2020-08-03,243,6388.0,184.0,0,55.0,4,2.12,26.0,17.2,18.6
2020-08-04,280,6504.0,220.0,0,56.0,4,2.0,37.0,24.6,22.2
2020-08-05,322,6845.0,259.0,0,58.0,5,1.38,42.0,26.2,25.0
2020-08-06,322,6845.0,249.0,0,68.0,5,1.43,0.0,21.0,22.2
2020-08-07,332,7142.0,134.0,1,87.0,5,1.04,10.0,23.0,21.8
2020-08-08,341,7611.0,131.0,1,90.0,5,0.84,9.0,19.6,18.4
2020-08-09,354,7832.0,148.0,1,126.0,5,0.96,13.0,14.8,19.7
2020-08-10,357,8234.0,148.0,2,126.0,5,0.85,3.0,7.0,16.6
2020-08-11,361,8234.0,138.0,2,146.0,5,0.6,4.0,7.8,14.4
2020-08-12,371,8346.0,128.0,2,158.0,5,0.42,10.0,7.8,15.4
2020-08-13,380,8480.0,112.0,3,176.0,5,0.47,9.0,7.8,13.7
2020-08-14,380,8480.0,112.0,3,176.0,5,0.46,0.0,5.2,10.0
2020-08-15,392,8826.0,94.0,3,211.0,5,0.53,12.0,7.0,7.0
2020-08-16,407,9139.0,94.0,4,235.0,6,0.51,15.0,9.2,8.5
2020-08-17,412,9237.0,98.0,5,247.0,6,0.59,5.0,8.2,8.0
2020-08-18,412,9237.0,98.0,5,247.0,6,0.72,0.0,6.4,7.1
2020-08-19,427,9550.0,91.0,4,316.0,7,1.1,15.0,9.4,7.3
2020-08-20,442,9550.0,91.0,4,316.0,7,1.05,15.0,10.0,8.5
2020-08-21,442,9668.0,85.0,5,330.0,7,1.2,0.0,7.0,8.1
2020-08-22,466,10001.0,98.0,4,349.0,7,1.3,24.0,10.8,9.5
2020-08-23,471,10146.0,97.0,3,360.0,7,1.14,5.0,11.8,9.1
2020-08-24,471,10146.0,97.0,3,360.0,7,1.05,0.0,8.8,9.1
2020-08-25,478,10395.0,81.0,2,382.0,7,1.2,7.0,7.2,8.6
2020-08-26,482,10563.0,81.0,0,391.0,7,0.99,4.0,8.0,7.5
2020-08-27,491,10721.0,77.0,0,397.0,7,0.85,9.0,5.0,7.9
2020-08-28,498,10890.0,73.0,0,402.0,7,0.93,7.0,5.4,8.6
2020-08-29,509,10992.0,70.0,0,413.0,7,0.68,11.0,7.6,8.2
2020-08-30,511,11236.0,70.0,0,420.0,7,0.71,2.0,6.6,6.9
2020-08-31,520,11373.0,75.0,0,422.0,7,0.88,9.0,7.6,7.8
2020-09-01,524,11485.0,68.0,0,435.0,7,0.77,4.0,6.6,5.8
2020-09-02,528,11621.0,70.0,0,441.0,7,0.88,4.0,6.0,5.7
2020-09-03,534,11756.0,62.0,0,450.0,7,0.91,6.0,5.0,6.3
2020-09-04,534,11756.0,62.0,0,450.0,7,0.73,0.0,4.6,5.6
2020-09-05,540,12165.0,57.0,1,468.0,7,0.79,6.0,4.0,5.8
2020-09-06,543,12344.0,53.0,0,474.0,8,0.85,3.0,3.8,5.2
2020-09-07,547,12352.0,58.0,0,474.0,8,0.65,4.0,3.8,4.9
2020-09-08,551,12359.0,50.0,0,484.0,8,0.68,4.0,3.4,4.2
2020-09-09,554,12477.0,41.0,0,495.0,8,0.67,3.0,4.0,4.3
2020-09-10,557,12621.0,35.0,0,506.0,8,0.64,3.0,3.4,3.7
2020-09-11,564,12740.0,35.0,0,509.0,8,0.88,7.0,4.2,4.0
2020-09-12,568,12903.0,33.0,0,515.0,8,0.93,4.0,4.2,4.0
2020-09-13,569,13039.0,38.0,0,520.0,8,0.86,1.0,3.6,3.5
2020-09-14,569,13039.0,38.0,0,521.0,8,0.86,0.0,3.0,3.5
2020-09-15,570,13039.0,36.0,0,523.0,8,0.78,1.0,2.6,3.0
2020-09-16,570,13039.0,36.0,0,523.0,8,0.71,0.0,1.2,2.7
2020-09-17,570,15908.0,30.0,0,532.0,8,0.67,0.0,0.4,2.3
2020-09-18,571,15959.0,25.0,0,537.0,8,0.35,1.0,0.4,2.0
2020-09-19,571,16030.0,24.0,0,539.0,8,0.2,0.0,0.4,1.7
2020-09-20,571,16066.0,18.0,0,545.0,8,0.16,0.0,0.2,1.4
2020-09-21,571,16066.0,18.0,0,545.0,8,0.18,0.0,0.2,0.7
2020-09-22,571,16086.0,14.0,0,549.0,8,0.12,0.0,0.2,0.3
2020-09-23,571,16092.0,12.0,0,551.0,8,0.14,0.0,0.0,0.2
2020-09-24,572,16109.0,11.0,0,553.0,8,0.26,1.0,0.2,0.3
2020-09-25,572,16183.0,9.0,0,555.0,8,0.25,0.0,0.2,0.2
2020-09-26,572,16276.0,7.0,0,557.0,8,0.46,0.0,0.2,0.2
2020-09-27,572,16327.0,7.0,0,557.0,8,0.61,0.0,0.2,0.2
2020-09-28,572,16338.0,7.0,0,557.0,8,0.61,0.0,0.2,0.1
2020-09-29,573,16349.0,6.0,0,559.0,8,1.64,1.0,0.2,0.2
2020-09-30,574,16403.0,7.0,0,559.0,8,2.19,1.0,0.4,0.3
2020-10-01,578,16494.0,8.0,0,559.0,8,2.19,4.0,1.2,0.7
2020-10-02,579,16645.0,11.0,0,559.0,8,4.01,1.0,1.4,0.8
2020-10-03,588,16721.0,13.0,0,559.0,8,7.25,9.0,3.2,1.7
2020-10-04,607,16764.0,17.0,0,560.0,8,12.67,19.0,6.8,3.5
2020-10-05,626,16830.0,31.0,0,560.0,8,17.28,19.0,10.4,5.4
2020-10-06,639,16954.0,53.0,0,563.0,8,12.15,13.0,12.2,6.7
2020-10-07,642,17067.0,56.0,0,570.0,8,9.29,3.0,12.6,7.0
2020-10-08,642,17067.0,56.0,0,570.0,8,5.42,0.0,10.8,7.0
2020-10-09,652,17242.0,57.0,0,566.0,8,5.34,10.0,9.0,7.9
2020-10-10,673,17381.0,55.0,0,574.0,8,3.3,21.0,9.4,9.9
2020-10-11,690,17694.0,70.0,1,590.0,8,1.85,17.0,10.2,11.2
2020-10-12,690,17694.0,70.0,1,590.0,8,1.13,0.0,9.6,11.1
2020-10-13,714,17813.0,66.0,1,606.0,8,1.1,24.0,14.4,12.6
2020-10-14,720,18020.0,70.0,1,615.0,8,1.1,6.0,13.6,11.3
2020-10-15,726,18138.0,74.0,0,625.0,8,1.21,6.0,10.6,10.0
2020-10-16,735,18258.0,69.0,0,637.0,8,1.1,9.0,9.0,9.6
2020-10-17,740,18369.0,68.0,0,652.0,8,0.84,5.0,10.0,9.8
2020-10-18,744,18430.0,66.0,0,660.0,8,0.74,4.0,6.0,10.2
2020-10-19,746,18505.0,60.0,0,669.0,8,0.91,2.0,5.2,9.4
2020-10-20,750,18571.0,53.0,0,678.0,8,0.59,4.0,4.8,7.7
2020-10-21,754,18644.0,49.0,0,686.0,8,0.55,4.0,3.8,6.4
2020-10-22,759,18753.0,48.0,0,691.0,8,0.51,5.0,3.8,6.9
2020-10-23,767,18924.0,44.0,0,701.0,8,0.51,8.0,4.6,5.3
2020-10-24,768,19032.0,46.0,0,709.0,8,0.54,1.0,4.4,4.8
2020-10-25,768,19032.0,46.0,0,709.0,8,0.56,0.0,3.6,4.2
2020-10-26,769,19076.0,43.0,0,714.0,8,0.53,1.0,3.0,3.4
2020-10-27,774,19110.0,37.0,0,724.0,8,0.75,5.0,3.0,3.4
2020-10-28,779,19151.0,35.0,0,728.0,8,0.8,5.0,2.4,3.5
2020-10-29,786,19224.0,33.0,1,736.0,8,0.87,7.0,3.6,4.0
2020-10-30,786,19224.0,33.0,1,736.0,8,0.69,0.0,3.6,3.6
2020-10-31,786,19224.0,33.0,1,736.0,8,0.73,0.0,3.4,3.2
2020-11-01,786,19224.0,33.0,1,736.0,8,0.81,0.0,2.4,2.7
2020-11-02,808,19632.0,41.0,1,748.0,8,1.46,22.0,5.8,4.1
2020-11-03,814,19849.0,43.0,1,753.0,8,1.44,6.0,5.6,4.6
2020-11-04,824,19986.0,45.0,1,755.0,8,1.52,10.0,7.6,5.6
2020-11-05,824,19986.0,45.0,1,755.0,8,1.28,0.0,7.6,5.5
2020-11-06,843,20618.0,54.0,0,766.0,9,2.19,19.0,11.4,6.9
2020-11-07,847,20748.0,53.0,0,770.0,9,2.39,4.0,7.8,6.8
2020-11-08,854,20847.0,51.0,0,776.0,9,2.58,7.0,8.0,6.8
2020-11-09,854,20847.0,51.0,0,776.0,9,1.13,0.0,6.0,6.8
2020-11-10,860,21086.0,51.0,1,788.0,9,1.1,6.0,7.2,7.4
2020-11-11,866,21157.0,46.0,3,795.0,9,0.95,6.0,4.6,8.0
2020-11-12,877,21235.0,47.0,4,806.0,9,1.27,11.0,6.0,6.9
2020-11-13,887,21374.0,49.0,4,810.0,9,0.83,10.0,6.6,7.3
2020-11-14,903,21470.0,54.0,4,815.0,9,0.94,16.0,9.8,7.9
2020-11-15,903,21470.0,54.0,4,815.0,9,0.79,0.0,8.6,7.9
2020-11-16,915,21896.0,60.0,3,820.0,10,1.22,12.0,9.8,7.2
2020-11-17,930,22303.0,65.0,3,829.0,10,1.35,15.0,10.6,8.3
2020-11-18,939,22475.0,67.0,3,834.0,10,1.48,9.0,10.4,8.5
2020-11-19,940,22574.0,71.0,1,839.0,11,1.13,1.0,7.4,8.6
2020-11-20,951,22677.0,76.0,1,841.0,11,1.31,11.0,9.6,9.1
2020-11-21,951,22677.0,76.0,1,841.0,11,0.9,0.0,7.2,8.5
2020-11-22,967,22960.0,75.0,2,861.0,12,1.21,16.0,7.4,9.0
2020-11-23,970,23064.0,73.0,2,872.0,12,0.93,3.0,6.2,8.3
2020-11-24,974,23109.0,71.0,2,881.0,12,0.72,4.0,6.8,7.1
2020-11-25,977,23156.0,69.0,5,886.0,12,0.63,3.0,5.2,7.4
2020-11-26,984,23229.0,67.0,5,891.0,12,0.77,7.0,6.6,6.9
2020-11-27,999,23481.0,66.0,6,903.0,13,0.81,15.0,6.4,6.9
2020-11-28,1006,23727.0,65.0,6,914.0,13,1.1,7.0,7.2,6.7
2020-11-29,1012,23912.0,64.0,6,921.0,13,0.78,6.0,7.6,7.2
2020-11-30,1012,23912.0,64.0,6,921.0,13,0.82,0.0,7.0,6.1
2020-12-01,1021,24059.0,67.0,6,924.0,13,1.05,9.0,7.4,7.0
2020-12-02,1045,24408.0,67.0,8,940.0,13,1.52,24.0,9.2,7.8
2020-12-03,1055,24650.0,67.0,8,948.0,13,1.41,10.0,9.8,8.5
2020-12-04,1063,24757.0,71.0,7,954.0,13,1.23,8.0,10.2,8.9
2020-12-05,1079,24904.0,71.0,7,964.0,13,1.22,16.0,13.4,10.2
2020-12-06,1085,25055.0,77.0,7,969.0,13,1.41,6.0,12.8,10.1
2020-12-07,1094,25208.0,73.0,7,977.0,13,1.61,9.0,9.8,9.5
2020-12-08,1111,26758.0,79.0,8,986.0,13,1.59,17.0,11.2,10.5
2020-12-09,1133,26916.0,76.0,7,1004.0,13,1.2,22.0,14.0,12.1
2020-12-10,1152,27107.0,89.0,7,1012.0,13,1.25,19.0,14.6,14.0
2020-12-11,1184,27352.0,97.0,8,1020.0,13,1.58,32.0,19.8,16.3
2020-12-12,1210,27774.0,116.0,8,1030.0,13,1.52,26.0,23.2,16.5
2020-12-13,1210,27774.0,116.0,8,1030.0,13,1.47,0.0,19.8,15.5
2020-12-14,1267,28344.0,130.0,8,1056.0,13,1.7,57.0,26.8,20.4
2020-12-15,1298,28528.0,144.0,9,1071.0,13,1.69,31.0,29.2,21.9
2020-12-16,1329,28851.0,157.0,6,1072.0,13,1.77,31.0,29.0,24.4
2020-12-17,1353,29145.0,161.0,5,1085.0,13,1.68,24.0,28.6,25.9
2020-12-18,1353,29145.0,161.0,5,1085.0,13,1.27,0.0,28.6,24.2
2020-12-19,1382,29520.0,166.0,5,1097.0,13,1.21,29.0,23.0,24.9
2020-12-20,1414,29926.0,172.0,4,1128.0,13,1.42,32.0,23.2,26.2
2020-12-21,1446,30344.0,166.0,4,1150.0,13,1.02,32.0,23.4,26.2
2020-12-22,1468,30918.0,172.0,6,1185.0,13,0.93,22.0,23.0,25.8
2020-12-23,1516,31757.0,156.0,4,1256.0,15,0.97,48.0,32.6,30.6
2020-12-24,1545,32438.0,157.0,3,1286.0,15,0.97,29.0,32.6,27.8
2020-12-25,1613,32961.0,156.0,3,1307.0,16,1.36,68.0,39.8,31.5
2020-12-26,1669,33475.0,151.0,3,1337.0,16,1.44,56.0,44.6,34.0
2020-12-27,1669,33475.0,151.0,3,1337.0,16,1.17,0.0,40.2,31.6
2020-12-28,1739,34504.0,172.0,5,1384.0,16,1.42,70.0,44.6,38.6
2020-12-29,1739,34504.0,172.0,5,1384.0,16,1.4,0.0,38.8,35.7
2020-12-30,1799,34891.0,178.0,6,1408.0,16,1.34,60.0,37.2,38.5
2020-12-31,1873,36058.0,196.0,7,1466.0,16,1.47,74.0,40.8,42.7
2021-01-01,1873,36058.0,196.0,7,1466.0,16,1.0,0.0,40.8,40.5
2021-01-02,1903,36364.0,196.0,9,1495.0,18,0.86,30.0,32.8,38.7
2021-01-03,1947,37210.0,205.0,8,1539.0,21,1.06,44.0,41.6,40.2
2021-01-04,1981,37649.0,200.0,10,1580.0,22,0.87,34.0,36.4,36.8
2021-01-05,1981,37649.0,200.0,10,1580.0,22,0.92,0.0,21.6,31.2
2021-01-06,2036,38126.0,208.0,12,1620.0,22,0.88,55.0,32.6,36.7
2021-01-07,2096,38525.0,212.0,12,1650.0,23,0.76,60.0,38.6,35.7
2021-01-08,2172,39141.0,219.0,16,1680.0,28,1.1,76.0,45.0,43.3
2021-01-09,2272,39720.0,221.0,18,1719.0,29,1.38,100.0,58.2,47.3
2021-01-10,2365,39720.0,231.0,16,1742.0,33,1.34,93.0,76.8,49.2
2021-01-11,2429,40894.0,246.0,17,1767.0,34,1.55,64.0,78.6,55.6
2021-01-12,2429,40894.0,246.0,17,1767.0,34,1.55,0.0,66.6,52.6
2021-01-13,2504,40894.0,252.0,17,1823.0,35,1.63,75.0,66.4,55.7
2021-01-14,2722,43346.0,271.0,20,1901.0,36,2.09,218.0,90.0,74.1
2021-01-15,2722,43346.0,271.0,20,1901.0,36,1.55,0.0,71.4,74.1
2021-01-16,2888,43346.0,285.0,17,1982.0,37,1.44,166.0,91.8,85.2
2021-01-17,2939,46061.0,281.0,18,2034.0,38,1.25,51.0,102.0,84.3
2021-01-18,2939,46061.0,281.0,18,2034.0,38,1.1,0.0,87.0,76.7
2021-01-19,3029,47125.0,293.0,19,2176.0,41,1.23,90.0,61.4,75.7
2021-01-20,3076,48014.0,273.0,16,2243.0,45,1.15,47.0,70.8,71.1
2021-01-21,3076,48014.0,273.0,16,2243.0,45,0.67,0.0,37.6,64.7
2021-01-22,3076,48014.0,273.0,16,2243.0,45,0.73,0.0,27.4,64.7
2021-01-23,3076,48014.0,273.0,16,2243.0,45,0.43,0.0,27.4,57.2
2021-01-24,3076,48014.0,273.0,16,2243.0,45,0.36,0.0,9.4,35.4
2021-01-25,3225,50851.0,272.0,22,2497.0,52,0.66,149.0,29.8,50.3
2021-01-26,3262,51045.0,283.0,25,2635.0,55,0.51,37.0,37.2,37.4
2021-01-27,3284,51221.0,264.0,23,2714.0,59,0.49,22.0,41.6,34.5
2021-01-28,3299,51379.0,255.0,20,2777.0,59,0.72,15.0,44.6,36.0
2021-01-29,3318,51425.0,252.0,22,2815.0,59,0.76,19.0,48.4,28.9
2021-01-30,3331,51460.0,233.0,20,2862.0,59,1.24,13.0,21.2,25.5
2021-01-31,3339,51512.0,226.0,19,2910.0,61,1.59,8.0,15.4,26.3
2021-02-01,3343,51533.0,213.0,19,2943.0,63,0.53,4.0,11.8,26.7
2021-02-02,3353,51545.0,208.0,21,2961.0,63,0.51,10.0,10.8,27.7
2021-02-03,3360,51587.0,188.0,19,3005.0,63,0.49,7.0,8.4,28.4
2021-02-04,3368,54519.0,175.0,18,3052.0,63,0.43,8.0,7.4,14.3
2021-02-05,3372,54690.0,162.0,17,3087.0,64,0.34,4.0,6.6,11.0
2021-02-06,3372,54767.0,173.0,15,3112.0,64,0.27,0.0,5.8,8.8
2021-02-07,3372,55010.0,173.0,15,3135.0,64,0.23,0.0,3.8,7.3
2021-02-08,3385,55073.0,136.0,14,3146.0,66,0.48,13.0,5.0,6.7
