datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-27,5.0,,,,,,,0.0,0.4,0.5
2020-02-28,5.0,,,,,,,0.0,0.4,0.5
2020-02-29,5.0,,,,,,,0.0,0.4,0.5
2020-03-01,5.0,,,,,,,0.0,0.0,0.5
2020-03-02,5.0,,,,,,,0.0,0.0,0.5
2020-03-03,5.0,,,,,,,0.0,0.0,0.2
2020-03-04,5.0,,,,,,,0.0,0.0,0.2
2020-03-05,6.0,,,,,,,1.0,0.2,0.3
2020-03-06,6.0,,,,,,,0.0,0.2,0.1
2020-03-07,6.0,,,,,,,0.0,0.2,0.1
2020-03-08,6.0,,,,,,,0.0,0.2,0.1
2020-03-09,6.0,,,,,,,0.0,0.2,0.1
2020-03-10,6.0,,,,,,,0.0,0.0,0.1
2020-03-11,6.0,,,,,,,0.0,0.0,0.1
2020-03-12,6.0,,,,,,,0.0,0.0,0.1
2020-03-13,6.0,,,,,,,0.0,0.0,0.1
2020-03-14,6.0,,,,,,,0.0,0.0,0.1
2020-03-15,6.0,,,,,,,0.0,0.0,0.0
2020-03-16,6.0,393.0,,,,,,0.0,0.0,0.0
2020-03-17,6.0,393.0,,,,,,0.0,0.0,0.0
2020-03-18,6.0,393.0,5.0,,0.0,0.0,,0.0,0.0,0.0
2020-03-19,7.0,467.0,6.0,,0.0,0.0,,1.0,0.2,0.1
2020-03-20,7.0,476.0,6.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-21,7.0,487.0,5.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-22,7.0,490.0,5.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-23,7.0,521.0,5.0,,1.0,0.0,,0.0,0.2,0.1
2020-03-24,7.0,543.0,5.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-25,8.0,567.0,4.0,,2.0,0.0,,1.0,0.2,0.2
2020-03-26,8.0,595.0,5.0,,2.0,0.0,1.0,0.0,0.2,0.2
2020-03-27,10.0,658.0,7.0,,2.0,0.0,2.19,2.0,0.6,0.4
2020-03-28,11.0,674.0,7.0,,3.0,0.0,2.19,1.0,0.8,0.5
2020-03-29,12.0,693.0,7.0,,3.0,0.0,2.19,1.0,1.0,0.5
2020-03-30,14.0,856.0,8.0,,3.0,0.0,2.69,2.0,1.2,0.7
2020-03-31,14.0,925.0,11.0,,3.0,0.0,4.01,0.0,1.2,0.7
2020-04-01,15.0,925.0,12.0,,3.0,0.0,4.42,1.0,1.0,0.8
2020-04-02,15.0,1036.0,12.0,,3.0,0.0,4.01,0.0,0.8,0.8
2020-04-03,18.0,1095.0,12.0,,3.0,0.0,1.44,3.0,1.2,1.1
2020-04-04,18.0,1125.0,13.0,,3.0,0.0,1.64,0.0,0.8,1.0
2020-04-05,19.0,1144.0,17.0,,3.0,0.0,2.36,1.0,1.0,1.1
2020-04-06,19.0,1420.0,17.0,,3.0,0.0,1.78,0.0,0.8,0.9
2020-04-07,21.0,1461.0,18.0,,3.0,0.0,1.0,2.0,1.2,1.0
2020-04-08,22.0,1552.0,20.0,,3.0,0.0,1.0,1.0,0.8,1.0
2020-04-09,23.0,1639.0,19.0,,4.0,0.0,1.1,1.0,1.0,0.9
2020-04-10,24.0,1693.0,18.0,,4.0,1.0,1.4,1.0,1.0,1.0
2020-04-11,25.0,1728.0,18.0,,4.0,1.0,1.12,1.0,1.2,1.0
2020-04-12,27.0,1728.0,23.0,,4.0,1.0,0.85,2.0,1.2,1.2
2020-04-13,28.0,1877.0,22.0,,5.0,1.0,0.92,1.0,1.2,1.0
2020-04-14,31.0,1944.0,23.0,,5.0,1.0,1.1,3.0,1.6,1.3
2020-04-15,33.0,2056.0,25.0,,5.0,1.0,1.0,2.0,1.8,1.4
2020-04-16,33.0,2131.0,25.0,,5.0,1.0,1.0,0.0,1.6,1.4
2020-04-17,35.0,2204.0,28.0,,6.0,1.0,1.34,2.0,1.6,1.4
2020-04-18,37.0,2208.0,28.0,,6.0,1.0,1.47,2.0,1.8,1.5
2020-04-19,40.0,2274.0,32.0,,6.0,1.0,1.26,3.0,1.8,1.7
2020-04-20,41.0,2350.0,32.0,,7.0,1.0,1.34,1.0,1.6,1.7
2020-04-21,42.0,2465.0,32.0,,7.0,1.0,1.34,1.0,1.8,1.7
2020-04-22,43.0,2518.0,33.0,,7.0,1.0,1.17,1.0,1.6,1.6
2020-04-23,44.0,2577.0,34.0,,8.0,1.0,1.34,1.0,1.4,1.6
2020-04-24,45.0,2623.0,33.0,,9.0,1.0,0.75,1.0,1.0,1.4
2020-04-25,45.0,2623.0,33.0,,9.0,1.0,0.75,0.0,0.8,1.2
2020-04-26,47.0,2623.0,33.0,,11.0,1.0,0.65,2.0,1.0,1.4
2020-04-27,47.0,2912.0,32.0,,12.0,1.0,0.54,0.0,0.8,1.2
2020-04-28,47.0,3002.0,32.0,,12.0,1.0,0.46,0.0,0.6,1.0
2020-04-29,47.0,3002.0,34.0,,12.0,1.0,0.69,0.0,0.4,0.7
2020-04-30,47.0,3148.0,33.0,,13.0,1.0,0.46,0.0,0.4,0.6
2020-05-01,47.0,3178.0,33.0,,13.0,1.0,0.61,0.0,0.0,0.5
2020-05-02,47.0,3178.0,33.0,,13.0,1.0,0.61,0.0,0.0,0.4
2020-05-03,47.0,3178.0,32.0,,13.0,2.0,0.46,0.0,0.0,0.3
2020-05-04,47.0,3178.0,32.0,,13.0,2.0,0.52,0.0,0.0,0.2
2020-05-05,47.0,3178.0,32.0,,13.0,2.0,0.61,0.0,0.0,0.2
2020-05-06,47.0,3178.0,29.0,,16.0,2.0,0.0,0.0,0.0,0.0
2020-05-07,47.0,3313.0,29.0,,16.0,2.0,0.0,0.0,0.0,0.0
2020-05-08,48.0,3375.0,29.0,3.0,17.0,2.0,0.37,1.0,0.2,0.1
2020-05-09,48.0,3375.0,27.0,2.0,18.0,3.0,0.37,0.0,0.2,0.1
2020-05-10,48.0,3415.0,27.0,2.0,18.0,3.0,0.61,0.0,0.2,0.1
2020-05-11,48.0,3492.0,22.0,2.0,23.0,3.0,0.61,0.0,0.2,0.1
2020-05-12,48.0,3547.0,21.0,2.0,24.0,3.0,0.61,0.0,0.2,0.1
2020-05-13,48.0,3592.0,20.0,2.0,25.0,3.0,,0.0,0.0,0.1
2020-05-14,48.0,3623.0,14.0,1.0,31.0,3.0,,0.0,0.0,0.1
2020-05-15,48.0,3656.0,14.0,1.0,31.0,3.0,0.0,0.0,0.0,0.1
2020-05-16,48.0,3656.0,14.0,1.0,31.0,3.0,0.0,0.0,0.0,0.1
2020-05-17,48.0,3725.0,10.0,1.0,35.0,0.0,0.0,0.0,0.0,0.1
2020-05-18,48.0,3741.0,10.0,1.0,35.0,3.0,0.0,0.0,0.0,0.0
2020-05-19,48.0,3755.0,10.0,1.0,35.0,3.0,0.0,0.0,0.0,0.0
2020-05-20,48.0,3778.0,10.0,1.0,35.0,3.0,0.0,0.0,0.0,0.0
2020-05-21,48.0,3778.0,10.0,1.0,35.0,3.0,0.0,0.0,0.0,0.0
2020-05-22,48.0,3820.0,10.0,0.0,35.0,3.0,,0.0,0.0,0.0
2020-05-23,48.0,3835.0,8.0,0.0,37.0,3.0,,0.0,0.0,0.0
2020-05-24,48.0,3851.0,8.0,0.0,37.0,3.0,,0.0,0.0,0.0
2020-05-25,48.0,3851.0,8.0,0.0,37.0,3.0,,0.0,0.0,0.0
2020-05-26,48.0,3863.0,7.0,0.0,38.0,3.0,,0.0,0.0,0.0
2020-05-27,48.0,3878.0,7.0,0.0,38.0,3.0,,0.0,0.0,0.0
2020-05-28,48.0,3885.0,6.0,0.0,39.0,3.0,,0.0,0.0,0.0
2020-05-29,48.0,3903.0,6.0,0.0,39.0,3.0,,0.0,0.0,0.0
2020-05-30,48.0,3911.0,3.0,0.0,42.0,3.0,,0.0,0.0,0.0
2020-05-31,48.0,3924.0,2.0,0.0,43.0,3.0,,0.0,0.0,0.0
2020-06-01,48.0,3930.0,2.0,0.0,43.0,3.0,,0.0,0.0,0.0
2020-06-02,48.0,3939.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-03,48.0,3962.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-04,48.0,3974.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-05,48.0,3990.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-06,48.0,4015.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-07,48.0,4028.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-08,48.0,4033.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-09,48.0,4055.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-10,48.0,4070.0,1.0,0.0,44.0,3.0,,0.0,0.0,0.0
2020-06-11,48.0,4080.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-12,48.0,4092.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-13,48.0,4092.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-14,48.0,4092.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-15,48.0,4092.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-16,48.0,4130.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-17,48.0,4138.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-18,48.0,4153.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-19,48.0,4164.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-20,48.0,4164.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-21,48.0,4164.0,0.0,0.0,45.0,3.0,,0.0,0.0,0.0
2020-06-22,49.0,4178.0,0.0,0.0,45.0,3.0,,1.0,0.2,0.1
2020-06-23,49.0,4178.0,1.0,0.0,45.0,3.0,,0.0,0.2,0.1
2020-06-24,49.0,4203.0,1.0,0.0,45.0,3.0,,0.0,0.2,0.1
2020-06-25,49.0,4219.0,1.0,0.0,45.0,3.0,,0.0,0.2,0.1
2020-06-26,49.0,4234.0,1.0,0.0,45.0,3.0,,0.0,0.2,0.1
2020-06-27,49.0,4234.0,1.0,0.0,45.0,3.0,,0.0,0.0,0.1
2020-06-28,49.0,4234.0,1.0,0.0,45.0,3.0,,0.0,0.0,0.1
2020-06-29,49.0,4273.0,1.0,0.0,45.0,3.0,,0.0,0.0,0.1
2020-06-30,49.0,4273.0,1.0,0.0,45.0,3.0,0.0,0.0,0.0,0.1
2020-07-01,49.0,4287.0,1.0,0.0,45.0,3.0,0.0,0.0,0.0,0.1
2020-07-02,49.0,4310.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0
2020-07-03,49.0,4310.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0
2020-07-04,49.0,4325.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0
2020-07-05,49.0,4325.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0
2020-07-06,49.0,4366.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0
2020-07-07,49.0,4381.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-08,49.0,4395.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-09,49.0,4410.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-10,49.0,4421.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-11,49.0,4421.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-12,49.0,4421.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-13,49.0,4456.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-14,49.0,4465.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-15,49.0,4465.0,0.0,0.0,46.0,3.0,,0.0,0.0,0.0
2020-07-16,50.0,4508.0,0.0,0.0,46.0,3.0,,1.0,0.2,0.1
2020-07-17,50.0,4527.0,1.0,0.0,46.0,3.0,,0.0,0.2,0.1
2020-07-18,50.0,4527.0,1.0,0.0,46.0,3.0,,0.0,0.2,0.1
2020-07-19,50.0,4527.0,1.0,0.0,46.0,3.0,,0.0,0.2,0.1
2020-07-20,51.0,4554.0,1.0,0.0,46.0,3.0,,1.0,0.4,0.2
2020-07-21,52.0,4588.0,2.0,0.0,46.0,3.0,,1.0,0.4,0.3
2020-07-22,54.0,4607.0,3.0,0.0,46.0,3.0,,2.0,0.8,0.5
2020-07-23,57.0,4607.0,8.0,0.0,46.0,3.0,,3.0,1.4,0.8
2020-07-24,58.0,4607.0,8.0,0.0,46.0,3.0,4.01,1.0,1.6,0.9
2020-07-25,59.0,4607.0,9.0,0.0,46.0,3.0,4.42,1.0,1.6,1.0
2020-07-26,81.0,4607.0,22.0,0.0,47.0,3.0,9.1,22.0,5.8,3.1
2020-07-27,114.0,4607.0,50.0,0.0,47.0,3.0,16.35,33.0,12.0,6.4
2020-07-28,136.0,4607.0,64.0,0.0,47.0,3.0,11.75,22.0,15.8,8.6
2020-07-29,157.0,5250.0,106.0,0.0,48.0,3.0,12.67,21.0,19.8,10.7
2020-07-30,173.0,5250.0,106.0,0.0,48.0,3.0,6.07,16.0,22.8,12.2
2020-07-31,191.0,5498.0,140.0,0.0,48.0,3.0,8.24,18.0,22.0,13.9
2020-08-01,217.0,6008.0,162.0,1.0,52.0,3.0,8.46,26.0,20.6,16.3
2020-08-02,237.0,6008.0,182.0,0.0,52.0,3.0,3.85,20.0,20.2,18.0
2020-08-03,243.0,6388.0,184.0,0.0,55.0,4.0,2.12,6.0,17.2,18.5
2020-08-04,280.0,6504.0,220.0,0.0,56.0,4.0,2.0,37.0,21.4,22.1
2020-08-05,316.0,6845.0,249.0,0.0,68.0,5.0,1.38,36.0,25.0,23.5
2020-08-06,332.0,6845.0,249.0,0.0,68.0,5.0,1.43,16.0,23.0,21.8
2020-08-07,341.0,7142.0,134.0,1.0,87.0,5.0,1.04,9.0,20.8,20.5
2020-08-08,351.0,7611.0,131.0,1.0,90.0,5.0,0.84,10.0,21.6,19.4
2020-08-09,354.0,7832.0,148.0,1.0,126.0,5.0,0.96,3.0,14.8,18.1
2020-08-10,357.0,8234.0,148.0,2.0,126.0,5.0,0.85,3.0,8.2,16.6
2020-08-11,361.0,8234.0,138.0,2.0,146.0,5.0,0.6,4.0,5.8,14.4
2020-08-12,371.0,8346.0,128.0,2.0,158.0,5.0,0.42,10.0,6.0,13.4
2020-08-13,380.0,8480.0,112.0,3.0,176.0,5.0,0.47,9.0,5.8,13.7
2020-08-14,392.0,8480.0,112.0,3.0,176.0,5.0,0.46,12.0,7.6,11.2
2020-08-15,403.0,8826.0,94.0,3.0,211.0,5.0,0.53,11.0,9.2,8.7
2020-08-16,407.0,9139.0,94.0,4.0,235.0,6.0,0.51,4.0,9.2,7.5
2020-08-17,412.0,9237.0,98.0,5.0,247.0,6.0,0.59,5.0,8.2,7.1
2020-08-18,417.0,9237.0,95.0,4.0,252.0,7.0,0.72,5.0,7.4,6.6
2020-08-19,427.0,9550.0,91.0,4.0,316.0,7.0,1.1,10.0,7.0,7.3
2020-08-20,442.0,9550.0,91.0,4.0,316.0,7.0,1.05,15.0,7.8,8.5
2020-08-21,455.0,9668.0,85.0,5.0,330.0,7.0,1.2,13.0,9.6,9.4
2020-08-22,466.0,10001.0,98.0,4.0,349.0,7.0,1.3,11.0,10.8,9.5
2020-08-23,471.0,10146.0,97.0,3.0,360.0,7.0,1.14,5.0,10.8,9.1
2020-08-24,475.0,10146.0,97.0,3.0,360.0,7.0,1.05,4.0,9.6,8.3
2020-08-25,480.0,10395.0,81.0,2.0,382.0,7.0,1.2,5.0,7.6,7.7
2020-08-26,485.0,10563.0,81.0,0.0,391.0,7.0,0.99,5.0,6.0,7.8
2020-08-27,491.0,10721.0,77.0,0.0,397.0,7.0,0.85,6.0,5.0,7.9
2020-08-28,498.0,10890.0,73.0,0.0,402.0,7.0,0.93,7.0,5.4,8.1
2020-08-29,509.0,10992.0,70.0,0.0,413.0,7.0,0.68,11.0,6.8,8.2
2020-08-30,511.0,11236.0,70.0,0.0,420.0,7.0,0.71,2.0,6.2,6.9
2020-08-31,520.0,11373.0,75.0,0.0,422.0,7.0,0.88,9.0,7.0,6.5
2020-09-01,524.0,11485.0,68.0,0.0,435.0,7.0,0.77,4.0,6.6,5.8
2020-09-02,528.0,11621.0,70.0,0.0,441.0,7.0,0.88,4.0,6.0,5.7
2020-09-03,534.0,11756.0,62.0,0.0,450.0,7.0,0.91,6.0,5.0,5.9
2020-09-04,537.0,11756.0,59.0,1.0,460.0,7.0,0.73,3.0,5.2,5.7
2020-09-05,543.0,12165.0,57.0,1.0,468.0,7.0,0.79,6.0,4.6,5.8
2020-09-06,545.0,12344.0,53.0,0.0,474.0,8.0,0.85,2.0,4.2,5.4
2020-09-07,547.0,12352.0,58.0,0.0,474.0,8.0,0.65,2.0,3.8,4.9
2020-09-08,550.0,12359.0,50.0,0.0,484.0,8.0,0.68,3.0,3.2,4.1
2020-09-09,553.0,12477.0,41.0,0.0,495.0,8.0,0.67,3.0,3.2,4.2
2020-09-10,557.0,12621.0,35.0,0.0,506.0,8.0,0.64,4.0,2.8,3.7
2020-09-11,564.0,12740.0,35.0,0.0,509.0,8.0,0.88,7.0,3.8,4.0
2020-09-12,568.0,12903.0,33.0,0.0,515.0,8.0,0.93,4.0,4.2,4.0
2020-09-13,569.0,13039.0,38.0,0.0,520.0,8.0,0.86,1.0,3.8,3.5
2020-09-14,569.0,13039.0,38.0,0.0,521.0,8.0,0.86,0.0,3.2,3.2
2020-09-15,570.0,13039.0,36.0,0.0,523.0,8.0,0.78,1.0,2.6,2.7
2020-09-16,570.0,13039.0,36.0,0.0,523.0,8.0,0.71,0.0,1.2,2.5
2020-09-17,570.0,15908.0,30.0,0.0,532.0,8.0,0.67,0.0,0.4,2.3
2020-09-18,571.0,15959.0,25.0,0.0,537.0,8.0,0.35,1.0,0.4,2.1
2020-09-19,571.0,16030.0,24.0,0.0,539.0,8.0,0.2,0.0,0.4,1.8
2020-09-20,571.0,16066.0,18.0,0.0,545.0,8.0,0.16,0.0,0.2,1.4
2020-09-21,571.0,16066.0,18.0,0.0,545.0,8.0,0.18,0.0,0.2,0.7
2020-09-22,571.0,16086.0,14.0,0.0,549.0,8.0,0.12,0.0,0.2,0.3
2020-09-23,571.0,16092.0,12.0,0.0,551.0,8.0,0.14,0.0,0.0,0.2
2020-09-24,572.0,16109.0,11.0,0.0,553.0,8.0,0.26,1.0,0.2,0.3
2020-09-25,572.0,16183.0,9.0,0.0,555.0,8.0,0.25,0.0,0.2,0.2
2020-09-26,572.0,16276.0,7.0,0.0,557.0,8.0,0.46,0.0,0.2,0.2
2020-09-27,572.0,16327.0,7.0,0.0,557.0,8.0,0.61,0.0,0.2,0.2
2020-09-28,572.0,16338.0,7.0,0.0,557.0,8.0,0.61,0.0,0.2,0.1
2020-09-29,574.0,16349.0,6.0,0.0,559.0,8.0,1.64,2.0,0.4,0.3
2020-09-30,575.0,16403.0,7.0,0.0,559.0,8.0,2.19,1.0,0.6,0.4
2020-10-01,578.0,16494.0,8.0,0.0,559.0,8.0,2.19,3.0,1.2,0.7
2020-10-02,580.0,16645.0,11.0,0.0,559.0,8.0,4.01,2.0,1.6,0.9
2020-10-03,588.0,16721.0,13.0,0.0,559.0,8.0,7.25,8.0,3.2,1.7
2020-10-04,607.0,16764.0,17.0,0.0,560.0,8.0,12.67,19.0,6.6,3.5
2020-10-05,626.0,16830.0,31.0,0.0,560.0,8.0,17.28,19.0,10.2,5.4
2020-10-06,639.0,16954.0,53.0,0.0,563.0,8.0,12.15,13.0,12.2,6.7
2020-10-07,642.0,17067.0,56.0,0.0,570.0,8.0,9.29,3.0,12.4,7.0
2020-10-08,652.0,17067.0,56.0,0.0,570.0,8.0,5.42,10.0,12.8,8.0
2020-10-09,673.0,17242.0,57.0,0.0,566.0,8.0,5.34,21.0,13.2,9.9
2020-10-10,682.0,17381.0,55.0,0.0,574.0,8.0,3.3,9.0,11.2,10.7
2020-10-11,690.0,17694.0,70.0,1.0,590.0,8.0,1.85,8.0,10.2,11.2
2020-10-12,701.0,17694.0,70.0,1.0,590.0,8.0,1.13,11.0,11.8,12.1
2020-10-13,713.0,17813.0,66.0,1.0,606.0,8.0,1.1,12.0,12.2,12.5
2020-10-14,719.0,18020.0,70.0,1.0,615.0,8.0,1.1,6.0,9.2,11.2
2020-10-15,725.0,18138.0,74.0,0.0,625.0,8.0,1.21,6.0,8.6,9.9
2020-10-16,734.0,18258.0,69.0,0.0,637.0,8.0,1.1,9.0,8.8,9.5
2020-10-17,739.0,18369.0,68.0,0.0,652.0,8.0,0.84,5.0,7.6,9.7
2020-10-18,743.0,18430.0,66.0,0.0,660.0,8.0,0.74,4.0,6.0,9.1
2020-10-19,745.0,18505.0,60.0,0.0,669.0,8.0,0.91,2.0,5.2,7.2
2020-10-20,749.0,18571.0,53.0,0.0,678.0,8.0,0.59,4.0,4.8,6.7
2020-10-21,753.0,18644.0,49.0,0.0,686.0,8.0,0.55,4.0,3.8,6.3
2020-10-22,758.0,18753.0,48.0,0.0,691.0,8.0,0.51,5.0,3.8,5.7
2020-10-23,766.0,18924.0,44.0,0.0,701.0,8.0,0.51,8.0,4.6,5.3
2020-10-24,767.0,19032.0,46.0,0.0,709.0,8.0,0.54,1.0,4.4,4.8
2020-10-25,768.0,19032.0,46.0,0.0,709.0,8.0,0.56,1.0,3.8,4.3
2020-10-26,771.0,19076.0,43.0,0.0,714.0,8.0,0.53,3.0,3.6,3.7
2020-10-27,774.0,19110.0,37.0,0.0,724.0,8.0,0.75,3.0,3.2,3.5
2020-10-28,781.0,19151.0,35.0,0.0,728.0,8.0,0.8,7.0,3.0,3.8
2020-10-29,785.0,19224.0,33.0,1.0,736.0,8.0,0.87,4.0,3.6,4.0
2020-10-30,790.0,19224.0,33.0,1.0,736.0,8.0,0.69,5.0,4.4,4.1
2020-10-31,796.0,19224.0,33.0,1.0,736.0,8.0,0.73,6.0,5.0,4.3
2020-11-01,801.0,19224.0,33.0,1.0,736.0,8.0,0.81,5.0,5.4,4.3
2020-11-02,807.0,19632.0,41.0,1.0,748.0,8.0,1.46,6.0,5.2,4.1
2020-11-03,813.0,19849.0,43.0,1.0,753.0,8.0,1.44,6.0,5.6,4.6
2020-11-04,824.0,19986.0,45.0,1.0,755.0,8.0,1.52,11.0,6.8,5.6
2020-11-05,835.0,19986.0,45.0,1.0,755.0,8.0,1.28,11.0,7.8,6.4
2020-11-06,842.0,20618.0,54.0,0.0,766.0,9.0,2.19,7.0,8.2,6.8
2020-11-07,846.0,20748.0,53.0,0.0,770.0,9.0,2.39,4.0,7.8,6.5
2020-11-08,853.0,20847.0,51.0,0.0,776.0,9.0,2.58,7.0,8.0,6.8
2020-11-09,856.0,20847.0,51.0,0.0,776.0,9.0,1.13,3.0,6.4,6.6
2020-11-10,859.0,21086.0,51.0,1.0,788.0,9.0,1.1,3.0,4.8,6.3
2020-11-11,865.0,21157.0,46.0,3.0,795.0,9.0,0.95,6.0,4.6,6.4
2020-11-12,876.0,21235.0,47.0,4.0,806.0,9.0,1.27,11.0,6.0,6.9
2020-11-13,886.0,21374.0,49.0,4.0,810.0,9.0,0.83,10.0,6.6,7.3
2020-11-14,902.0,21470.0,54.0,4.0,815.0,9.0,0.94,16.0,9.2,7.8
2020-11-15,914.0,21470.0,54.0,4.0,815.0,9.0,0.79,12.0,11.0,7.9
2020-11-16,917.0,21896.0,60.0,3.0,820.0,10.0,1.22,3.0,10.4,7.5
2020-11-17,931.0,22303.0,65.0,3.0,829.0,10.0,1.35,14.0,11.0,8.5
2020-11-18,938.0,22475.0,67.0,3.0,834.0,10.0,1.48,7.0,10.4,8.5
2020-11-19,943.0,22574.0,71.0,1.0,839.0,11.0,1.13,5.0,8.2,8.7
2020-11-20,953.0,22677.0,76.0,1.0,841.0,11.0,1.31,10.0,7.8,9.4
2020-11-21,963.0,22677.0,76.0,1.0,841.0,11.0,0.9,10.0,9.2,9.8
2020-11-22,969.0,22960.0,75.0,2.0,861.0,12.0,1.21,6.0,7.6,9.3
2020-11-23,972.0,23064.0,73.0,2.0,872.0,12.0,0.93,3.0,6.8,8.6
2020-11-24,974.0,23109.0,71.0,2.0,881.0,12.0,0.72,2.0,6.2,7.2
2020-11-25,979.0,23156.0,69.0,5.0,886.0,12.0,0.63,5.0,5.2,6.5
2020-11-26,994.0,23229.0,67.0,5.0,891.0,12.0,0.77,15.0,6.2,7.7
2020-11-27,1005.0,23481.0,66.0,6.0,903.0,13.0,0.81,11.0,7.2,7.4
2020-11-28,1009.0,23727.0,65.0,6.0,914.0,13.0,1.1,4.0,7.4,7.1
2020-11-29,1017.0,23912.0,64.0,6.0,921.0,13.0,0.78,8.0,8.6,7.4
2020-11-30,1022.0,23912.0,64.0,6.0,921.0,13.0,0.82,5.0,8.6,6.9
2020-12-01,1040.0,24059.0,67.0,6.0,924.0,13.0,1.05,18.0,9.2,7.7
