datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-04,10,1287.0,6.0,,4.0,0,,0.0,0.0,0.0
2020-05-05,10,1287.0,6.0,,4.0,0,,0.0,0.0,0.0
2020-05-06,10,1287.0,5.0,,5.0,0,,0.0,0.0,0.0
2020-05-07,10,1378.0,5.0,,5.0,0,,0.0,0.0,0.0
2020-05-08,11,1446.0,,,7.0,,,1.0,0.2,0.1
2020-05-09,11,1446.0,,,7.0,,,0.0,0.2,0.1
2020-05-10,11,1500.0,,,8.0,,,0.0,0.2,0.1
2020-05-11,11,1513.0,,,8.0,,,0.0,0.2,0.1
2020-05-12,11,1544.0,3.0,0,8.0,0,,0.0,0.2,0.1
2020-05-13,11,1516.0,3.0,0,8.0,0,,0.0,0.0,0.1
2020-05-14,10,1536.0,3.0,0,7.0,0,,-1.0,-0.2,0.0
2020-05-15,10,1585.0,3.0,0,7.0,0,,0.0,-0.2,0.0
2020-05-16,10,1599.0,3.0,0,7.0,0,,0.0,-0.2,0.0
2020-05-17,10,1616.0,3.0,0,7.0,0,,0.0,-0.2,0.0
2020-05-18,10,1616.0,3.0,0,7.0,0,,0.0,-0.2,-0.1
2020-05-19,10,1623.0,3.0,0,7.0,0,,0.0,0.0,-0.1
2020-05-20,10,1653.0,2.0,0,8.0,0,,0.0,0.0,-0.1
2020-05-21,10,1666.0,1.0,0,9.0,0,,0.0,0.0,-0.1
2020-05-22,10,1685.0,1.0,0,9.0,0,0.0,0.0,0.0,-0.1
2020-05-23,10,1685.0,1.0,0,9.0,0,0.0,0.0,0.0,-0.1
2020-05-24,10,1685.0,1.0,0,9.0,0,0.0,0.0,0.0,0.0
2020-05-25,10,1713.0,1.0,0,9.0,0,0.0,0.0,0.0,0.0
2020-05-26,10,1739.0,0.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-05-27,10,1745.0,0.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-05-28,10,1852.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-05-29,10,1859.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-05-30,10,1859.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-05-31,10,1859.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-01,10,1871.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-02,10,1880.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-03,10,1918.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-04,10,1964.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-05,10,1964.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-06,10,1982.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-07,10,1998.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-08,10,2009.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-09,10,2009.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-10,10,2049.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-11,10,2157.0,0.0,0,10.0,0,,0.0,0.0,0.0
2020-06-12,11,2163.0,1.0,0,10.0,0,,1.0,0.2,0.1
2020-06-13,11,2163.0,1.0,0,10.0,0,,0.0,0.2,0.1
2020-06-14,11,2289.0,1.0,0,10.0,0,,0.0,0.2,0.1
2020-06-15,11,2305.0,1.0,0,10.0,0,,0.0,0.2,0.1
2020-06-16,11,2305.0,1.0,0,10.0,0,,0.0,0.2,0.1
2020-06-17,11,2341.0,1.0,0,10.0,0,,0.0,0.0,0.1
2020-06-18,11,2384.0,1.0,0,10.0,0,,0.0,0.0,0.1
2020-06-19,11,2413.0,1.0,0,10.0,0,0.0,0.0,0.0,0.1
2020-06-20,11,2423.0,1.0,0,10.0,0,0.0,0.0,0.0,0.1
2020-06-21,11,2452.0,1.0,0,10.0,0,0.0,0.0,0.0,0.1
2020-06-22,11,2465.0,1.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-06-23,11,2494.0,1.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-06-24,11,2494.0,1.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-06-25,11,2507.0,1.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-06-26,11,2534.0,1.0,0,10.0,0,,0.0,0.0,0.0
2020-06-27,11,2561.0,1.0,0,10.0,0,,0.0,0.0,0.0
2020-06-28,11,2561.0,1.0,0,10.0,0,,0.0,0.0,0.0
2020-06-29,11,2563.0,1.0,0,10.0,0,,0.0,0.0,0.0
2020-06-30,11,2587.0,0.0,0,11.0,0,,0.0,0.0,0.0
2020-07-01,12,2611.0,1.0,0,11.0,0,,1.0,0.2,0.1
2020-07-02,21,2628.0,10.0,0,11.0,0,,9.0,2.0,1.0
2020-07-03,21,2654.0,10.0,0,11.0,0,,0.0,2.0,1.0
2020-07-04,51,2784.0,40.0,0,11.0,0,,30.0,8.0,4.0
2020-07-05,85,2784.0,74.0,0,11.0,0,,34.0,14.8,7.4
2020-07-06,107,3726.0,96.0,0,11.0,0,,22.0,19.0,9.6
2020-07-07,110,4237.0,99.0,0,11.0,0,,3.0,17.8,9.9
2020-07-08,122,4841.0,111.0,0,11.0,0,28.72,12.0,20.2,11.1
2020-07-09,122,4841.0,111.0,0,11.0,0,5.22,0.0,14.2,11.1
2020-07-10,124,6048.0,111.0,0,11.0,0,5.29,2.0,7.8,11.3
2020-07-11,132,6512.0,121.0,0,11.0,0,1.66,8.0,5.0,12.0
2020-07-12,145,6949.0,134.0,0,11.0,0,0.86,13.0,7.0,12.4
2020-07-13,150,6949.0,136.0,0,14.0,0,0.56,5.0,5.6,12.9
2020-07-14,155,7150.0,125.0,0,30.0,0,0.57,5.0,6.6,10.4
2020-07-15,158,7605.0,109.0,0,49.0,0,0.45,3.0,6.8,7.3
2020-07-16,162,8023.0,88.0,0,74.0,0,0.52,4.0,6.0,5.5
2020-07-17,162,8156.0,74.0,0,88.0,0,0.49,0.0,3.4,5.2
2020-07-18,164,8267.0,75.0,0,89.0,0,0.52,2.0,2.8,4.2
2020-07-19,165,8314.0,75.0,0,89.0,0,0.46,1.0,2.0,4.3
2020-07-20,170,8314.0,69.0,0,101.0,0,0.58,5.0,2.4,4.6
2020-07-21,172,8314.0,63.0,0,108.0,0,0.5,2.0,2.0,4.0
2020-07-22,172,8314.0,63.0,0,108.0,0,0.51,0.0,2.0,2.7
2020-07-23,174,8642.0,62.0,0,112.0,0,0.42,2.0,2.0,2.4
2020-07-24,203,9007.0,78.0,0,125.0,0,1.06,29.0,7.6,4.8
2020-07-25,203,9099.0,78.0,0,125.0,0,1.15,0.0,6.6,4.5
2020-07-26,211,9513.0,82.0,0,129.0,0,1.81,8.0,7.8,4.9
2020-07-27,216,9619.0,84.0,0,132.0,0,1.81,5.0,8.8,5.4
2020-07-28,219,9768.0,81.0,0,138.0,0,2.07,3.0,9.0,5.5
2020-07-29,232,10026.0,85.0,0,147.0,0,2.83,13.0,5.8,6.7
2020-07-30,232,10274.0,85.0,0,147.0,0,3.08,0.0,5.8,6.2
2020-07-31,236,10464.0,84.0,0,152.0,0,0.86,4.0,5.0,6.4
2020-08-01,252,10790.0,98.0,0,154.0,0,1.18,16.0,7.2,8.0
2020-08-02,256,10949.0,98.0,0,154.0,0,0.98,4.0,7.4,8.2
2020-08-03,256,10999.0,80.0,0,176.0,0,0.9,0.0,4.8,5.3
2020-08-04,262,11128.0,77.0,0,183.0,2,0.94,6.0,6.0,5.9
2020-08-05,262,11306.0,77.0,0,183.0,2,0.61,0.0,5.2,5.1
2020-08-06,266,11550.0,76.0,0,190.0,2,0.68,4.0,2.8,5.0
2020-08-07,273,11730.0,77.0,0,196.0,2,1.09,7.0,3.4,5.4
2020-08-08,275,12147.0,75.0,0,198.0,2,0.58,2.0,3.8,4.3
2020-08-09,277,12235.0,55.0,2,209.0,3,0.58,2.0,3.0,4.5
2020-08-10,277,12288.0,55.0,2,209.0,3,0.63,0.0,3.0,4.1
2020-08-11,277,12339.0,37.0,2,229.0,3,0.47,0.0,2.2,2.5
2020-08-12,277,12432.0,37.0,2,229.0,3,0.61,0.0,0.8,2.1
2020-08-13,277,12585.0,33.0,2,233.0,4,0.45,0.0,0.4,2.1
2020-08-14,281,12663.0,24.0,2,242.0,4,0.33,4.0,0.8,1.9
2020-08-15,281,13001.0,24.0,2,242.0,4,0.38,0.0,0.8,1.9
2020-08-16,296,13001.0,26.0,2,244.0,4,0.93,15.0,3.8,3.0
2020-08-17,328,13337.0,63.0,2,249.0,7,1.88,32.0,10.2,5.5
2020-08-18,328,13337.0,63.0,2,249.0,7,2.4,0.0,10.2,5.3
2020-08-19,337,13671.0,66.0,2,258.0,7,2.69,9.0,11.2,6.0
2020-08-20,340,13958.0,65.0,2,261.0,8,3.48,3.0,11.8,6.3
2020-08-21,340,14082.0,65.0,2,261.0,8,4.17,0.0,8.8,6.3
2020-08-22,340,14082.0,65.0,2,261.0,8,5.12,0.0,2.4,6.3
2020-08-23,342,14082.0,66.0,2,264.0,8,1.88,2.0,2.8,6.5
2020-08-24,346,14360.0,66.0,2,265.0,9,0.48,4.0,1.8,6.5
2020-08-25,348,14575.0,61.0,2,274.0,9,0.51,2.0,1.6,6.7
2020-08-26,349,14714.0,55.0,2,274.0,10,0.32,1.0,1.8,5.3
2020-08-27,351,14880.0,51.0,1,287.0,11,0.29,2.0,2.2,2.3
2020-08-28,356,14952.0,50.0,1,290.0,11,0.39,5.0,2.8,2.8
2020-08-29,359,15116.0,52.0,1,293.0,11,0.45,3.0,2.6,2.2
2020-08-30,361,15116.0,52.0,1,296.0,11,0.53,2.0,2.6,2.1
2020-08-31,362,15653.0,53.0,1,297.0,11,0.92,1.0,2.6,2.2
2020-09-01,362,15890.0,53.0,1,297.0,11,0.78,0.0,2.2,2.2
2020-09-02,363,16024.0,52.0,1,299.0,11,1.12,1.0,1.4,2.1
2020-09-03,368,16129.0,50.0,1,302.0,11,1.36,5.0,1.8,2.2
2020-09-04,368,16129.0,50.0,1,302.0,11,0.81,0.0,1.4,2.0
2020-09-05,370,16322.0,49.0,1,302.0,11,0.68,2.0,1.6,2.1
2020-09-06,371,16322.0,40.0,1,319.0,11,0.63,1.0,1.8,2.0
2020-09-07,371,16697.0,40.0,1,319.0,11,0.66,0.0,1.6,1.5
2020-09-08,371,16769.0,36.0,1,324.0,11,0.73,0.0,0.6,1.2
2020-09-09,371,16872.0,36.0,1,324.0,11,0.67,0.0,0.6,1.0
2020-09-10,372,17011.0,25.0,1,335.0,11,0.36,1.0,0.4,1.0
2020-09-11,372,17075.0,17.0,1,343.0,11,0.46,0.0,0.2,1.0
2020-09-12,372,17075.0,13.0,1,372.0,11,0.3,0.0,0.2,0.9
2020-09-13,372,17075.0,13.0,1,372.0,11,0.19,0.0,0.2,0.4
2020-09-14,372,17221.0,13.0,1,372.0,11,0.21,0.0,0.2,0.4
2020-09-15,373,17314.0,7.0,1,372.0,11,0.34,1.0,0.2,0.3
2020-09-16,373,17421.0,7.0,1,372.0,11,0.37,0.0,0.2,0.2
2020-09-17,376,17489.0,10.0,1,376.0,12,1.0,3.0,0.8,0.5
2020-09-18,376,17562.0,10.0,1,376.0,12,1.0,0.0,0.8,0.5
2020-09-19,376,17562.0,8.0,0,368.0,12,1.64,0.0,0.8,0.5
2020-09-20,376,17562.0,8.0,0,368.0,12,2.69,0.0,0.6,0.4
2020-09-21,377,17562.0,7.0,0,370.0,12,3.16,1.0,0.8,0.5
2020-09-22,377,17562.0,7.0,0,370.0,12,1.64,0.0,0.2,0.5
2020-09-23,377,17910.0,7.0,0,370.0,12,1.64,0.0,0.2,0.5
2020-09-24,389,18115.0,16.0,0,373.0,12,2.32,12.0,2.6,1.7
2020-09-25,400,18249.0,17.0,0,376.0,12,3.6,11.0,4.8,2.7
2020-09-26,400,18249.0,17.0,0,376.0,12,3.6,0.0,4.6,2.7
2020-09-27,400,18249.0,17.0,0,376.0,12,3.6,0.0,4.6,2.4
2020-09-28,411,18752.0,29.0,0,376.0,12,3.93,11.0,6.8,3.5
2020-09-29,415,18871.0,34.0,0,378.0,12,4.99,4.0,5.2,3.9
2020-09-30,415,18986.0,34.0,0,378.0,12,4.99,0.0,3.0,3.9
2020-10-01,422,19127.0,38.0,0,379.0,12,1.95,7.0,4.4,4.5
2020-10-02,422,19261.0,38.0,0,379.0,12,0.94,0.0,4.4,4.5
2020-10-03,422,19261.0,38.0,0,379.0,12,0.94,0.0,2.2,4.5
2020-10-04,428,19261.0,38.0,0,379.0,12,1.12,6.0,2.6,3.9
2020-10-05,435,19588.0,25.0,0,403.0,12,0.78,7.0,4.0,3.5
2020-10-06,440,19713.0,25.0,0,410.0,12,0.74,5.0,3.6,4.0
2020-10-07,440,19852.0,25.0,0,410.0,12,0.74,0.0,3.6,4.0
2020-10-08,447,20098.0,31.0,0,413.0,12,0.82,7.0,5.0,3.6
2020-10-09,447,20254.0,31.0,0,413.0,12,1.1,0.0,3.8,3.2
2020-10-10,447,20254.0,31.0,0,413.0,12,1.1,0.0,2.4,3.2
2020-10-11,447,20254.0,31.0,0,413.0,12,0.76,0.0,1.4,2.5
2020-10-12,456,20585.0,27.0,0,428.0,12,0.91,9.0,3.2,3.4
2020-10-13,456,20797.0,24.0,0,432.0,12,0.73,0.0,1.8,3.4
2020-10-14,456,21051.0,24.0,0,432.0,12,0.73,0.0,1.8,2.8
2020-10-15,456,21218.0,24.0,0,432.0,12,0.48,0.0,1.8,2.1
2020-10-16,462,21290.0,20.0,0,439.0,12,0.69,6.0,3.0,2.2
2020-10-17,462,21290.0,20.0,0,439.0,12,0.69,0.0,1.2,2.2
2020-10-18,463,21290.0,18.0,0,463.0,12,0.88,1.0,1.4,1.6
2020-10-19,463,21449.0,18.0,0,463.0,12,0.46,0.0,1.4,1.6
2020-10-20,463,21538.0,18.0,0,463.0,12,0.55,0.0,1.4,1.6
2020-10-21,463,21588.0,10.0,0,453.0,12,0.55,0.0,0.2,1.6
2020-10-22,463,21644.0,10.0,0,453.0,12,0.84,0.0,0.2,0.7
2020-10-23,463,21698.0,10.0,0,453.0,12,0.14,0.0,0.0,0.7
2020-10-24,463,21698.0,10.0,0,453.0,12,0.14,0.0,0.0,0.7
2020-10-25,463,21698.0,7.0,0,456.0,12,0.0,0.0,0.0,0.7
2020-10-26,463,21808.0,7.0,0,456.0,12,0.0,0.0,0.0,0.1
2020-10-27,463,21887.0,7.0,0,456.0,12,0.0,0.0,0.0,0.1
2020-10-28,463,22011.0,7.0,0,456.0,12,0.0,0.0,0.0,0.0
2020-10-29,468,22105.0,5.0,1,459.0,12,0.79,5.0,1.0,0.5
2020-10-30,468,22179.0,5.0,1,459.0,12,3.16,0.0,1.0,0.5
2020-10-31,468,22179.0,5.0,1,459.0,12,3.16,0.0,1.0,0.5
2020-11-01,468,22179.0,5.0,1,459.0,12,,0.0,1.0,0.5
2020-11-02,475,22533.0,12.0,0,463.0,13,,7.0,2.4,1.2
2020-11-03,475,22533.0,12.0,0,463.0,13,,0.0,1.4,1.2
2020-11-04,488,22896.0,20.0,0,463.0,13,,13.0,4.0,2.5
2020-11-05,505,23128.0,24.0,0,464.0,13,4.18,17.0,7.4,4.2
2020-11-06,505,23324.0,24.0,0,464.0,13,4.18,0.0,7.4,4.2
2020-11-07,505,23324.0,24.0,0,464.0,13,4.18,0.0,6.0,4.2
2020-11-08,523,23324.0,54.0,0,464.0,13,5.54,18.0,9.6,5.5
2020-11-09,537,23874.0,67.0,0,467.0,13,3.23,14.0,9.8,6.9
2020-11-10,537,24022.0,67.0,0,467.0,13,3.23,0.0,6.4,6.9
2020-11-11,542,24227.0,67.0,0,470.0,13,1.73,5.0,7.4,7.4
2020-11-12,542,24469.0,67.0,0,470.0,13,1.0,0.0,7.4,6.7
2020-11-13,542,24653.0,67.0,0,470.0,13,1.0,0.0,3.8,6.7
2020-11-14,542,24653.0,67.0,0,470.0,13,1.0,0.0,1.0,5.4
2020-11-15,554,24653.0,60.0,0,493.0,13,0.66,12.0,3.4,4.9
2020-11-16,558,24895.0,45.0,0,512.0,13,0.46,4.0,3.2,5.3
2020-11-17,558,25010.0,45.0,0,512.0,13,0.46,0.0,3.2,5.3
2020-11-18,558,25132.0,45.0,0,512.0,13,0.42,0.0,3.2,3.5
2020-11-19,576,25386.0,33.0,0,527.0,13,0.94,18.0,6.8,3.9
2020-11-20,592,25683.0,48.0,0,537.0,13,1.24,16.0,7.6,5.5
2020-11-21,592,25683.0,48.0,0,537.0,13,1.24,0.0,6.8,5.0
2020-11-22,592,25683.0,48.0,0,537.0,13,1.16,0.0,6.8,5.0
2020-11-23,592,25683.0,48.0,0,537.0,13,1.41,0.0,6.8,5.0
2020-11-24,592,26482.0,48.0,0,537.0,13,1.41,0.0,3.2,5.0
2020-11-25,602,26737.0,51.0,0,551.0,13,2.06,10.0,2.0,4.8
2020-11-26,607,27018.0,40.0,0,567.0,13,0.94,5.0,3.0,4.9
2020-11-27,607,27152.0,40.0,0,567.0,13,0.42,0.0,3.0,4.9
2020-11-28,612,27152.0,41.0,1,571.0,13,0.52,5.0,4.0,5.4
2020-11-29,612,27152.0,41.0,1,571.0,13,0.63,0.0,4.0,3.6
2020-11-30,612,27472.0,41.0,1,571.0,13,0.68,0.0,2.0,2.0
2020-12-01,612,27621.0,41.0,1,571.0,13,0.68,0.0,1.0,2.0
2020-12-02,629,27755.0,36.0,1,593.0,13,0.71,17.0,4.4,3.7
2020-12-03,629,27883.0,36.0,1,593.0,13,0.78,0.0,3.4,3.7
2020-12-04,637,28192.0,35.0,1,602.0,13,1.64,8.0,5.0,4.5
2020-12-05,637,28192.0,35.0,1,602.0,13,1.17,0.0,5.0,3.5
2020-12-06,637,28192.0,35.0,1,602.0,13,1.17,0.0,5.0,3.0
2020-12-07,673,28667.0,56.0,1,617.0,13,2.22,36.0,8.8,6.6
2020-12-08,701,28832.0,82.0,1,619.0,13,2.9,28.0,14.4,8.9
2020-12-09,741,29079.0,120.0,1,621.0,13,2.76,40.0,20.8,12.9
2020-12-10,741,29617.0,120.0,1,621.0,13,3.2,0.0,20.8,12.9
2020-12-11,741,30031.0,120.0,1,621.0,13,2.43,0.0,20.8,12.9
2020-12-12,796,30031.0,167.0,1,629.0,13,3.75,55.0,24.6,16.7
2020-12-13,823,30031.0,183.0,1,640.0,13,4.19,27.0,24.4,19.4
2020-12-14,837,32158.0,184.0,1,653.0,13,2.03,14.0,19.2,20.0
2020-12-15,837,32430.0,184.0,1,653.0,13,1.35,0.0,19.2,20.0
2020-12-16,837,32950.0,184.0,1,653.0,13,0.9,0.0,19.2,20.0
2020-12-17,837,33532.0,184.0,1,653.0,13,0.9,0.0,8.2,16.4
2020-12-18,868,33826.0,157.0,1,711.0,13,1.15,31.0,9.0,16.7
2020-12-19,868,33826.0,157.0,1,711.0,13,0.57,0.0,6.2,12.7
2020-12-20,875,33826.0,136.0,1,739.0,13,0.4,7.0,7.6,13.4
2020-12-21,875,34683.0,136.0,1,739.0,13,0.35,0.0,7.6,13.4
2020-12-22,890,34915.0,95.0,1,795.0,13,0.51,15.0,10.6,9.4
2020-12-23,890,35196.0,95.0,1,795.0,13,0.65,0.0,4.4,6.7
2020-12-24,890,35610.0,95.0,1,795.0,13,0.65,0.0,4.4,5.3
2020-12-25,920,36020.0,89.0,1,831.0,13,0.53,30.0,9.0,8.3
2020-12-26,920,36020.0,89.0,1,831.0,13,0.79,0.0,9.0,8.3
2020-12-27,946,36020.0,102.0,1,844.0,13,1.25,26.0,11.2,10.9
2020-12-28,966,37656.0,110.0,2,856.0,13,1.87,20.0,15.2,9.8
2020-12-29,966,38299.0,110.0,2,856.0,13,1.29,0.0,15.2,9.8
2020-12-30,1006,38705.0,131.0,2,875.0,14,1.75,40.0,17.2,13.1
2020-12-31,1006,39350.0,131.0,2,875.0,14,1.75,0.0,17.2,13.1
2021-01-01,1016,39647.0,136.0,2,880.0,14,1.55,10.0,14.0,12.6
2021-01-02,1016,39751.0,136.0,2,880.0,14,1.55,0.0,10.0,12.6
2021-01-03,1033,40094.0,128.0,2,905.0,14,1.16,17.0,13.4,14.3
2021-01-04,1060,40734.0,146.0,2,914.0,14,1.02,27.0,10.8,14.0
2021-01-05,1072,41163.0,150.0,2,922.0,14,1.27,12.0,13.2,15.2
2021-01-06,1094,41836.0,163.0,2,931.0,14,0.82,22.0,15.6,14.8
2021-01-07,1157,42440.0,188.0,1,969.0,14,1.21,63.0,28.2,19.1
2021-01-08,1189,43160.0,214.0,1,975.0,14,1.52,32.0,31.2,22.3
2021-01-09,1189,43828.0,214.0,1,975.0,14,1.52,0.0,25.8,18.3
2021-01-10,1189,44599.0,214.0,1,975.0,14,1.52,0.0,23.4,18.3
2021-01-11,1245,44904.0,245.0,2,1000.0,14,1.62,56.0,30.2,22.9
2021-01-12,1260,45378.0,248.0,2,1012.0,14,1.51,15.0,20.6,24.4
2021-01-13,1301,46478.0,244.0,3,1057.0,14,1.84,41.0,22.4,26.8
2021-01-14,1301,47153.0,244.0,3,1057.0,14,0.97,0.0,22.4,24.1
2021-01-15,1301,47627.0,244.0,3,1057.0,14,0.73,0.0,22.4,22.9
2021-01-16,1301,48116.0,244.0,3,1057.0,14,0.73,0.0,11.2,20.7
2021-01-17,1357,48606.0,232.0,2,1125.0,15,1.05,56.0,19.4,20.0
2021-01-18,1371,48894.0,222.0,1,1125.0,15,0.76,14.0,14.0,18.2
2021-01-19,1387,49617.0,211.0,1,1176.0,15,0.76,16.0,17.2,19.8
2021-01-20,1460,50329.0,224.0,2,1236.0,15,0.83,73.0,31.8,27.1
2021-01-21,1460,51028.0,224.0,2,1236.0,15,1.07,0.0,31.8,21.5
2021-01-22,1497,51830.0,225.0,2,1272.0,15,1.49,37.0,28.0,23.7
2021-01-23,1497,52400.0,225.0,2,1272.0,15,1.49,0.0,25.2,19.6
2021-01-24,1497,52775.0,225.0,2,1272.0,15,0.88,0.0,22.0,19.6
2021-01-25,1543,52929.0,223.0,3,1320.0,16,1.25,46.0,16.6,24.2
2021-01-26,1543,53383.0,223.0,3,1320.0,16,1.16,0.0,16.6,24.2
2021-01-27,1556,53914.0,215.0,3,1341.0,18,0.7,13.0,11.8,19.9
2021-01-28,1566,54334.0,207.0,2,1359.0,18,0.75,10.0,13.8,19.5
2021-01-29,1598,54720.0,204.0,2,1394.0,18,0.62,32.0,20.2,21.1
2021-01-30,1598,54720.0,204.0,2,1394.0,18,0.62,0.0,11.0,13.8
2021-01-31,1598,54720.0,204.0,2,1394.0,18,0.79,0.0,11.0,13.8
2021-02-01,1632,56203.0,188.0,4,1444.0,19,0.62,34.0,15.2,13.5
2021-02-02,1632,56867.0,188.0,4,1444.0,19,0.67,0.0,13.2,13.5
2021-02-03,1632,57426.0,188.0,4,1444.0,19,0.85,0.0,6.8,13.5
2021-02-04,1640,57727.0,155.0,2,1485.0,19,0.77,8.0,8.4,9.7
2021-02-05,1640,58166.0,155.0,2,1485.0,19,0.53,0.0,8.4,9.7
2021-02-06,1656,58619.0,111.0,3,1541.0,19,0.67,16.0,4.8,10.0
2021-02-07,1669,58619.0,102.0,3,1554.0,19,0.78,13.0,7.4,10.3
2021-02-08,1665,59189.0,97.0,3,1562.0,19,0.49,-4.0,6.6,6.7
2021-02-09,1675,59643.0,83.0,3,1582.0,19,0.59,10.0,7.0,7.7
2021-02-10,1685,60543.0,84.0,3,1591.0,19,0.77,10.0,9.0,8.7
2021-02-11,1685,61000.0,84.0,3,1591.0,19,0.7,0.0,5.8,5.3
2021-02-12,1705,61179.0,82.0,5,1607.0,20,1.37,20.0,7.2,7.3
2021-02-13,1716,61770.0,84.0,5,1621.0,21,1.02,11.0,10.2,8.4
