datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-17,10,1616.0,3.0,0.0,7.0,0.0,,0.0,0.0,0.0
2020-05-18,10,1616.0,3.0,0.0,7.0,0.0,,0.0,0.0,0.0
2020-05-19,10,1623.0,3.0,0.0,7.0,0.0,,0.0,0.0,0.0
2020-05-20,10,1653.0,2.0,0.0,8.0,0.0,,0.0,0.0,0.0
2020-05-21,10,1666.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0
2020-05-22,10,1685.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,10,1685.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,10,1685.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,10,1713.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,10,1739.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,10,1745.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,10,1852.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-05-29,10,1859.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-05-30,10,1859.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-05-31,10,1859.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-01,10,1871.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-02,10,1880.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-03,10,1918.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-04,10,1964.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-05,10,1964.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-06,10,1982.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-07,10,1998.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-08,10,2009.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-09,10,2009.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-10,10,2049.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-11,10,2157.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-12,11,2163.0,1.0,0.0,10.0,0.0,,1.0,0.2,0.1
2020-06-13,11,2163.0,1.0,0.0,10.0,0.0,,0.0,0.2,0.1
2020-06-14,11,2289.0,1.0,0.0,10.0,0.0,,0.0,0.2,0.1
2020-06-15,11,2305.0,1.0,0.0,10.0,0.0,,0.0,0.2,0.1
2020-06-16,11,2305.0,1.0,0.0,10.0,0.0,,0.0,0.2,0.1
2020-06-17,11,2341.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.1
2020-06-18,11,2384.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.1
2020-06-19,11,2413.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.1
2020-06-20,11,2423.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.1
2020-06-21,11,2452.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.1
2020-06-22,11,2465.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,11,2494.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,11,2494.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,11,2507.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,11,2534.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-27,11,2561.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-28,11,2561.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-29,11,2563.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0
2020-06-30,11,2587.0,0.0,0.0,11.0,0.0,,0.0,0.0,0.0
2020-07-01,12,2611.0,1.0,0.0,11.0,0.0,,1.0,0.2,0.1
2020-07-02,21,2628.0,10.0,0.0,11.0,0.0,,9.0,2.0,1.0
2020-07-03,51,2654.0,10.0,0.0,11.0,0.0,,30.0,8.0,4.0
2020-07-04,85,2784.0,40.0,0.0,11.0,0.0,,34.0,14.8,7.4
2020-07-05,98,2784.0,74.0,0.0,11.0,0.0,,13.0,17.4,8.7
2020-07-06,110,3726.0,96.0,0.0,11.0,0.0,,12.0,19.6,9.9
2020-07-07,119,4237.0,99.0,0.0,11.0,0.0,,9.0,19.6,10.8
2020-07-08,122,4841.0,111.0,0.0,11.0,0.0,28.72,3.0,14.2,11.1
2020-07-09,124,4841.0,111.0,0.0,11.0,0.0,5.22,2.0,7.8,11.3
2020-07-10,132,6048.0,111.0,0.0,11.0,0.0,5.29,8.0,6.8,12.1
2020-07-11,137,6512.0,121.0,0.0,11.0,0.0,1.66,5.0,5.4,12.5
2020-07-12,145,6949.0,134.0,0.0,11.0,0.0,0.86,8.0,5.2,12.4
2020-07-13,150,6949.0,136.0,0.0,14.0,0.0,0.56,5.0,5.6,9.9
2020-07-14,155,7150.0,125.0,0.0,30.0,0.0,0.57,5.0,6.2,7.0
2020-07-15,158,7605.0,109.0,0.0,49.0,0.0,0.45,3.0,5.2,6.0
2020-07-16,162,8023.0,88.0,0.0,74.0,0.0,0.52,4.0,5.0,5.2
2020-07-17,162,8156.0,74.0,0.0,88.0,0.0,0.49,0.0,3.4,4.3
2020-07-18,164,8267.0,75.0,0.0,89.0,0.0,0.52,2.0,2.8,4.2
2020-07-19,165,8314.0,75.0,0.0,89.0,0.0,0.46,1.0,2.0,4.1
2020-07-20,170,8314.0,69.0,0.0,101.0,0.0,0.58,5.0,2.4,3.8
2020-07-21,172,8314.0,63.0,0.0,108.0,0.0,0.5,2.0,2.0,3.5
2020-07-22,174,8314.0,63.0,0.0,108.0,0.0,0.51,2.0,2.4,2.9
2020-07-23,189,8642.0,62.0,0.0,112.0,0.0,0.42,15.0,5.0,3.9
2020-07-24,203,9007.0,78.0,0.0,125.0,0.0,1.06,14.0,7.6,4.8
2020-07-25,211,9099.0,78.0,0.0,125.0,0.0,1.15,8.0,8.2,5.3
2020-07-26,216,9513.0,82.0,0.0,129.0,0.0,1.81,5.0,8.8,5.4
2020-07-27,219,9619.0,84.0,0.0,132.0,0.0,1.81,3.0,9.0,5.7
2020-07-28,229,9768.0,81.0,0.0,138.0,0.0,2.07,10.0,8.0,6.5
2020-07-29,232,10026.0,85.0,0.0,147.0,0.0,2.83,3.0,5.8,6.7
2020-07-30,236,10274.0,85.0,0.0,147.0,0.0,3.08,4.0,5.0,6.6
2020-07-31,252,10464.0,84.0,0.0,152.0,0.0,0.86,16.0,7.2,8.0
2020-08-01,256,10790.0,98.0,0.0,154.0,0.0,1.18,4.0,7.4,8.2
2020-08-02,256,10949.0,98.0,0.0,154.0,0.0,0.98,0.0,5.4,6.7
2020-08-03,256,10999.0,80.0,0.0,176.0,0.0,0.9,0.0,4.8,5.3
2020-08-04,262,11128.0,77.0,0.0,183.0,2.0,0.94,6.0,5.2,5.1
2020-08-05,266,11306.0,77.0,0.0,183.0,2.0,0.61,4.0,2.8,5.0
2020-08-06,273,11550.0,76.0,0.0,190.0,2.0,0.68,7.0,3.4,5.4
2020-08-07,275,11730.0,77.0,0.0,196.0,2.0,1.09,2.0,3.8,4.6
2020-08-08,277,12147.0,75.0,0.0,198.0,2.0,0.58,2.0,4.2,4.5
2020-08-09,277,12235.0,55.0,2.0,209.0,3.0,0.58,0.0,3.0,4.1
2020-08-10,277,12288.0,55.0,2.0,209.0,3.0,0.63,0.0,2.2,2.5
2020-08-11,277,12339.0,37.0,2.0,229.0,3.0,0.47,0.0,0.8,2.1
2020-08-12,277,12432.0,37.0,2.0,229.0,3.0,0.61,0.0,0.4,2.1
2020-08-13,277,12585.0,33.0,2.0,233.0,4.0,0.45,0.0,0.0,2.1
2020-08-14,281,12663.0,24.0,2.0,242.0,4.0,0.33,4.0,0.8,1.9
2020-08-15,296,13001.0,24.0,2.0,242.0,4.0,0.38,15.0,3.8,3.0
2020-08-16,323,13001.0,26.0,2.0,244.0,4.0,0.93,27.0,9.2,5.0
2020-08-17,328,13337.0,63.0,2.0,249.0,7.0,1.88,5.0,10.2,5.3
2020-08-18,335,13337.0,64.0,2.0,253.0,7.0,2.4,7.0,11.6,5.8
2020-08-19,337,13671.0,66.0,2.0,258.0,7.0,2.69,2.0,11.2,6.0
2020-08-20,340,13958.0,65.0,2.0,261.0,8.0,3.48,3.0,8.8,6.3
2020-08-21,340,14082.0,65.0,2.0,261.0,8.0,4.17,0.0,3.4,6.3
2020-08-22,341,14082.0,65.0,2.0,261.0,8.0,5.12,1.0,2.6,6.4
2020-08-23,342,14082.0,66.0,2.0,264.0,8.0,1.88,1.0,1.4,6.5
2020-08-24,346,14360.0,66.0,2.0,265.0,9.0,0.48,4.0,1.8,6.5
2020-08-25,348,14575.0,61.0,2.0,274.0,9.0,0.51,2.0,1.6,5.2
2020-08-26,349,14714.0,55.0,2.0,274.0,10.0,0.32,1.0,1.8,2.6
2020-08-27,351,14880.0,51.0,1.0,287.0,11.0,0.29,2.0,2.0,2.3
2020-08-28,356,14952.0,50.0,1.0,290.0,11.0,0.39,5.0,2.8,2.1
2020-08-29,359,15116.0,52.0,1.0,293.0,11.0,0.45,3.0,2.6,2.2
2020-08-30,361,15116.0,52.0,1.0,296.0,11.0,0.53,2.0,2.6,2.1
2020-08-31,362,15653.0,53.0,1.0,297.0,11.0,0.92,1.0,2.6,2.2
2020-09-01,363,15890.0,53.0,1.0,297.0,11.0,0.78,1.0,2.4,2.2
2020-09-02,363,16024.0,52.0,1.0,299.0,11.0,1.12,0.0,1.4,2.1
2020-09-03,368,16129.0,50.0,1.0,302.0,11.0,1.36,5.0,1.8,2.2
2020-09-04,370,16129.0,49.0,1.0,302.0,11.0,0.81,2.0,1.8,2.2
2020-09-05,371,16322.0,49.0,1.0,302.0,11.0,0.68,1.0,1.8,2.2
2020-09-06,371,16322.0,40.0,1.0,319.0,11.0,0.63,0.0,1.6,2.0
2020-09-07,371,16697.0,40.0,1.0,319.0,11.0,0.66,0.0,1.6,1.5
2020-09-08,371,16769.0,36.0,1.0,324.0,11.0,0.73,0.0,0.6,1.2
2020-09-09,372,16872.0,36.0,1.0,324.0,11.0,0.67,1.0,0.4,1.1
2020-09-10,372,17011.0,25.0,1.0,335.0,11.0,0.36,0.0,0.2,1.0
2020-09-11,372,17075.0,17.0,1.0,343.0,11.0,0.46,0.0,0.2,0.9
2020-09-12,372,17075.0,13.0,1.0,372.0,11.0,0.3,0.0,0.2,0.9
2020-09-13,372,17075.0,13.0,1.0,372.0,11.0,0.19,0.0,0.2,0.4
2020-09-14,372,17221.0,13.0,1.0,372.0,11.0,0.21,0.0,0.0,0.2
2020-09-15,373,17314.0,7.0,1.0,372.0,11.0,0.34,1.0,0.2,0.2
2020-09-16,376,17421.0,7.0,1.0,372.0,11.0,0.37,3.0,0.8,0.5
2020-09-17,376,17489.0,10.0,1.0,376.0,12.0,1.0,0.0,0.8,0.5
2020-09-18,376,17562.0,10.0,1.0,376.0,12.0,1.0,0.0,0.8,0.5
2020-09-19,377,17562.0,8.0,0.0,368.0,12.0,1.64,1.0,1.0,0.5
2020-09-20,377,17562.0,8.0,0.0,368.0,12.0,2.69,0.0,0.8,0.5
2020-09-21,378,17562.0,7.0,0.0,370.0,12.0,3.16,1.0,0.4,0.6
2020-09-22,388,17562.0,7.0,0.0,370.0,12.0,1.64,10.0,2.4,1.6
2020-09-23,389,17910.0,7.0,0.0,370.0,12.0,1.64,1.0,2.6,1.7
2020-09-24,393,18115.0,16.0,0.0,373.0,12.0,2.32,4.0,3.2,2.1
2020-09-25,400,18249.0,17.0,0.0,376.0,12.0,3.6,7.0,4.6,2.7
2020-09-26,405,18249.0,17.0,0.0,376.0,12.0,3.6,5.0,5.4,2.9
2020-09-27,411,18249.0,17.0,0.0,376.0,12.0,3.6,6.0,4.6,3.5
2020-09-28,412,18752.0,29.0,0.0,376.0,12.0,3.93,1.0,4.6,3.6
2020-09-29,415,18871.0,34.0,0.0,378.0,12.0,4.99,3.0,4.4,3.8
2020-09-30,417,18986.0,34.0,0.0,378.0,12.0,4.99,2.0,3.4,4.0
2020-10-01,422,19127.0,38.0,0.0,379.0,12.0,1.95,5.0,3.4,4.4
2020-10-02,424,19261.0,38.0,0.0,379.0,12.0,0.94,2.0,2.6,3.6
2020-10-03,425,19261.0,38.0,0.0,379.0,12.0,0.94,1.0,2.6,3.6
2020-10-04,428,19261.0,38.0,0.0,379.0,12.0,1.12,3.0,2.6,3.5
2020-10-05,434,19588.0,25.0,0.0,403.0,12.0,0.78,6.0,3.4,3.4
2020-10-06,439,19713.0,25.0,0.0,410.0,12.0,0.74,5.0,3.4,3.4
2020-10-07,444,19852.0,25.0,0.0,410.0,12.0,0.74,5.0,4.0,3.3
2020-10-08,447,20098.0,31.0,0.0,413.0,12.0,0.82,3.0,4.4,3.5
2020-10-09,447,20254.0,31.0,0.0,413.0,12.0,1.1,0.0,3.8,3.2
2020-10-10,449,20254.0,31.0,0.0,413.0,12.0,1.1,2.0,3.0,3.2
2020-10-11,455,20254.0,31.0,0.0,413.0,12.0,0.76,6.0,3.2,3.3
2020-10-12,456,20585.0,27.0,0.0,428.0,12.0,0.91,1.0,2.4,3.2
2020-10-13,456,20797.0,24.0,0.0,432.0,12.0,0.73,0.0,1.8,3.1
2020-10-14,459,21051.0,24.0,0.0,432.0,12.0,0.73,3.0,2.4,3.1
2020-10-15,462,21218.0,24.0,0.0,432.0,12.0,0.48,3.0,2.6,2.8
2020-10-16,463,21290.0,20.0,0.0,439.0,12.0,0.69,1.0,1.6,2.4
2020-10-17,463,21290.0,20.0,0.0,439.0,12.0,0.69,0.0,1.4,1.9
2020-10-18,463,21290.0,18.0,0.0,463.0,12.0,0.88,0.0,1.4,1.6
2020-10-19,463,21449.0,18.0,0.0,463.0,12.0,0.46,0.0,0.8,1.6
2020-10-20,463,21538.0,18.0,0.0,463.0,12.0,0.55,0.0,0.2,1.4
2020-10-21,463,21588.0,10.0,0.0,453.0,12.0,0.55,0.0,0.0,0.8
2020-10-22,463,21644.0,10.0,0.0,453.0,12.0,0.84,0.0,0.0,0.7
2020-10-23,463,21698.0,10.0,0.0,453.0,12.0,0.14,0.0,0.0,0.7
2020-10-24,463,21698.0,10.0,0.0,453.0,12.0,0.14,0.0,0.0,0.4
2020-10-25,463,21698.0,7.0,0.0,456.0,12.0,0.0,0.0,0.0,0.1
2020-10-26,463,21808.0,7.0,0.0,456.0,12.0,0.0,0.0,0.0,0.0
2020-10-27,463,21887.0,7.0,0.0,456.0,12.0,0.0,0.0,0.0,0.0
2020-10-28,464,22011.0,7.0,0.0,456.0,12.0,0.0,1.0,0.2,0.1
2020-10-29,468,22105.0,5.0,1.0,459.0,12.0,0.79,4.0,1.0,0.5
2020-10-30,470,22179.0,5.0,1.0,459.0,12.0,3.16,2.0,1.4,0.7
2020-10-31,470,22179.0,5.0,1.0,459.0,12.0,3.16,0.0,1.4,0.7
2020-11-01,475,22179.0,5.0,1.0,459.0,12.0,,5.0,2.4,1.2
2020-11-02,475,22533.0,12.0,0.0,463.0,13.0,,0.0,2.2,1.2
2020-11-03,483,22533.0,12.0,0.0,463.0,13.0,,8.0,3.0,2.0
2020-11-04,488,22896.0,20.0,0.0,463.0,13.0,,5.0,3.6,2.5
2020-11-05,505,23128.0,24.0,0.0,464.0,13.0,4.18,17.0,7.0,4.2
2020-11-06,518,23324.0,24.0,0.0,464.0,13.0,4.18,13.0,8.6,5.5
2020-11-07,523,23324.0,24.0,0.0,464.0,13.0,4.18,5.0,9.6,5.9
2020-11-08,534,23324.0,54.0,0.0,464.0,13.0,5.54,11.0,10.2,6.6
2020-11-09,537,23874.0,67.0,0.0,467.0,13.0,3.23,3.0,9.8,6.7
2020-11-10,542,24022.0,67.0,0.0,467.0,13.0,3.23,5.0,7.4,7.2
2020-11-11,547,24227.0,67.0,0.0,470.0,13.0,1.73,5.0,5.8,7.2
2020-11-12,548,24469.0,67.0,0.0,470.0,13.0,1.0,1.0,5.0,7.3
2020-11-13,553,24653.0,67.0,0.0,470.0,13.0,1.0,5.0,3.8,7.0
2020-11-14,554,24653.0,67.0,0.0,470.0,13.0,1.0,1.0,3.4,6.6
2020-11-15,557,24653.0,60.0,0.0,493.0,13.0,0.66,3.0,3.0,5.2
2020-11-16,558,24895.0,45.0,0.0,512.0,13.0,0.46,1.0,2.2,4.0
2020-11-17,560,25010.0,45.0,0.0,512.0,13.0,0.46,2.0,2.4,3.7
2020-11-18,576,25132.0,45.0,0.0,512.0,13.0,0.42,16.0,4.6,4.2
2020-11-19,585,25386.0,33.0,0.0,527.0,13.0,0.94,9.0,6.2,4.8
2020-11-20,592,25683.0,48.0,0.0,537.0,13.0,1.24,7.0,7.0,5.0
2020-11-21,595,25683.0,48.0,0.0,537.0,13.0,1.24,3.0,7.4,4.8
2020-11-22,597,25683.0,48.0,0.0,537.0,13.0,1.16,2.0,7.4,4.9
2020-11-23,602,25683.0,48.0,0.0,537.0,13.0,1.41,5.0,5.2,4.9
2020-11-24,602,26482.0,48.0,0.0,537.0,13.0,1.41,0.0,3.4,4.8
2020-11-25,607,26737.0,51.0,0.0,551.0,13.0,2.06,5.0,3.0,5.0
2020-11-26,612,27018.0,40.0,0.0,567.0,13.0,0.94,5.0,3.4,5.4
2020-11-27,621,27152.0,40.0,0.0,567.0,13.0,0.42,9.0,4.8,6.1
2020-11-28,623,27152.0,41.0,1.0,571.0,13.0,0.52,2.0,4.2,4.7
2020-11-29,628,27152.0,41.0,1.0,571.0,13.0,0.63,5.0,5.2,4.3
2020-11-30,629,27472.0,41.0,1.0,571.0,13.0,0.68,1.0,4.4,3.7
2020-12-01,632,27621.0,41.0,1.0,571.0,13.0,0.68,3.0,4.0,3.7
2020-12-02,637,27755.0,36.0,1.0,593.0,13.0,0.71,5.0,3.2,4.0
2020-12-03,648,27883.0,36.0,1.0,593.0,13.0,0.78,11.0,5.0,4.6
2020-12-04,653,28192.0,35.0,1.0,602.0,13.0,1.64,5.0,5.0,5.1
2020-12-05,659,28192.0,35.0,1.0,602.0,13.0,1.17,6.0,6.0,5.2
2020-12-06,673,28192.0,35.0,1.0,602.0,13.0,1.17,14.0,8.2,6.1
2020-12-07,683,28667.0,56.0,1.0,617.0,13.0,2.22,10.0,9.2,6.2
2020-12-08,701,28832.0,82.0,1.0,619.0,13.0,2.9,18.0,10.6,7.8
2020-12-09,741,29079.0,120.0,1.0,621.0,13.0,2.76,40.0,17.6,11.3
2020-12-10,771,29617.0,120.0,1.0,621.0,13.0,3.2,30.0,22.4,14.2
2020-12-11,796,30031.0,120.0,1.0,621.0,13.0,2.43,25.0,24.6,16.4
2020-12-12,813,30031.0,167.0,1.0,629.0,13.0,3.75,17.0,26.0,17.6
2020-12-13,823,30031.0,183.0,1.0,640.0,13.0,4.19,10.0,24.4,17.5
2020-12-14,837,32158.0,184.0,1.0,653.0,13.0,2.03,14.0,19.2,18.4
2020-12-15,849,32430.0,184.0,1.0,653.0,13.0,1.35,12.0,15.6,19.0
2020-12-16,858,32950.0,184.0,1.0,653.0,13.0,0.9,9.0,12.4,18.5
2020-12-17,862,33532.0,184.0,1.0,653.0,13.0,0.9,4.0,9.8,17.9
2020-12-18,868,33826.0,157.0,1.0,711.0,13.0,1.15,6.0,9.0,16.7
2020-12-19,875,33826.0,157.0,1.0,711.0,13.0,0.57,7.0,7.6,13.4
2020-12-20,877,33826.0,136.0,1.0,739.0,13.0,0.4,2.0,5.6,10.6
2020-12-21,881,34683.0,136.0,1.0,739.0,13.0,0.35,4.0,4.6,8.5
2020-12-22,890,34915.0,95.0,1.0,795.0,13.0,0.51,9.0,5.6,7.7
2020-12-23,905,35196.0,95.0,1.0,795.0,13.0,0.65,15.0,7.4,8.2
2020-12-24,920,35610.0,95.0,1.0,795.0,13.0,0.65,15.0,9.0,8.3
