datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-15,25,1483.0,2.0,0.0,23.0,0.0,,0.0,0.2,0.2
2020-05-16,25,1536.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,0.2
2020-05-17,25,1555.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,0.2
2020-05-18,25,1560.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,0.1
2020-05-19,25,1570.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.1
2020-05-20,25,1589.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.1
2020-05-21,25,1607.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,25,1621.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,25,1643.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,25,1646.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,25,1646.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,25,1655.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-05-27,25,1664.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-05-28,25,1677.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-05-29,25,1689.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-05-30,25,1698.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-05-31,25,1705.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-01,25,1709.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-02,25,1716.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-03,25,1731.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-04,25,1738.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-05,25,1747.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-06,25,1757.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-07,25,1771.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-08,25,1774.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-09,25,1780.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-10,25,1790.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-11,25,1800.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-12,25,1809.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-13,25,1817.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-14,25,1827.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-15,25,1833.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-16,25,1836.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-17,25,1849.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-18,25,1853.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-19,25,1860.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-20,25,1863.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-21,25,1863.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-22,25,1865.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-23,25,1870.0,0.0,0.0,25.0,0.0,,0.0,0.0,0.0
2020-06-24,26,1882.0,1.0,0.0,25.0,0.0,,1.0,0.2,0.1
2020-06-25,26,1891.0,1.0,0.0,25.0,0.0,,0.0,0.2,0.1
2020-06-26,26,1900.0,1.0,0.0,25.0,0.0,,0.0,0.2,0.1
2020-06-27,26,1906.0,1.0,0.0,25.0,0.0,,0.0,0.2,0.1
2020-06-28,26,1920.0,1.0,0.0,25.0,0.0,,0.0,0.2,0.1
2020-06-29,26,1926.0,1.0,0.0,25.0,0.0,,0.0,0.0,0.1
2020-06-30,26,1935.0,1.0,0.0,25.0,0.0,,0.0,0.0,0.1
2020-07-01,26,1943.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.1
2020-07-02,28,1954.0,3.0,0.0,25.0,0.0,1.64,2.0,0.4,0.3
2020-07-03,28,1964.0,2.0,0.0,26.0,0.0,1.64,0.0,0.4,0.3
2020-07-04,28,1976.0,2.0,0.0,26.0,0.0,1.64,0.0,0.4,0.2
2020-07-05,28,1983.0,2.0,0.0,26.0,0.0,1.64,0.0,0.4,0.2
2020-07-06,28,1988.0,2.0,0.0,26.0,0.0,1.64,0.0,0.4,0.2
2020-07-07,28,1999.0,2.0,0.0,26.0,0.0,1.64,0.0,0.0,0.2
2020-07-08,28,2014.0,2.0,0.0,26.0,0.0,,0.0,0.0,0.2
2020-07-09,28,2026.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.2
2020-07-10,28,2031.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.2
2020-07-11,28,2031.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.2
2020-07-12,28,2038.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,28,2046.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,29,2056.0,2.0,0.0,26.0,0.0,0.0,1.0,0.2,0.1
2020-07-15,30,2066.0,0.0,0.0,28.0,0.0,1.0,1.0,0.4,0.2
2020-07-16,32,2094.0,3.0,0.0,28.0,0.0,,2.0,0.8,0.4
2020-07-17,34,2140.0,4.0,0.0,28.0,0.0,,2.0,1.2,0.6
2020-07-18,37,2286.0,8.0,0.0,28.0,0.0,,3.0,1.8,0.9
2020-07-19,41,2341.0,9.0,0.0,28.0,0.0,,4.0,2.4,1.3
2020-07-20,43,2369.0,10.0,0.0,30.0,0.0,,2.0,2.6,1.5
2020-07-21,44,2398.0,13.0,0.0,31.0,0.0,,1.0,2.4,1.6
2020-07-22,44,2459.0,13.0,0.0,31.0,0.0,4.01,0.0,2.0,1.6
2020-07-23,45,2507.0,12.0,0.0,32.0,0.0,2.32,1.0,1.6,1.7
2020-07-24,49,2539.0,16.0,0.0,32.0,0.0,1.92,4.0,1.6,2.0
2020-07-25,59,2579.0,19.0,0.0,32.0,0.0,2.13,10.0,3.2,2.9
2020-07-26,61,2618.0,28.0,0.0,32.0,0.0,1.36,2.0,3.4,2.9
2020-07-27,64,2673.0,28.0,0.0,33.0,0.0,1.27,3.0,4.0,3.0
2020-07-28,66,2708.0,33.0,0.0,33.0,0.0,1.26,2.0,4.2,2.9
2020-07-29,71,2765.0,28.0,0.0,39.0,0.0,1.6,5.0,4.4,3.0
2020-07-30,76,2839.0,30.0,0.0,41.0,0.0,1.86,5.0,3.4,3.3
2020-07-31,79,2974.0,32.0,0.0,42.0,0.0,1.64,3.0,3.6,3.5
2020-08-01,86,3046.0,36.0,0.0,50.0,0.0,1.12,7.0,4.4,4.2
2020-08-02,88,3093.0,36.0,0.0,50.0,0.0,1.24,2.0,4.4,4.3
2020-08-03,91,3122.0,39.0,0.0,50.0,0.0,1.2,3.0,4.0,4.2
2020-08-04,94,3164.0,40.0,0.0,53.0,0.0,1.19,3.0,3.6,3.5
2020-08-05,101,3226.0,34.0,0.0,67.0,0.0,1.08,7.0,4.4,4.0
2020-08-06,103,3270.0,34.0,0.0,69.0,0.0,0.91,2.0,3.4,3.9
2020-08-07,107,3328.0,30.0,0.0,71.0,0.0,0.95,4.0,3.8,4.1
2020-08-08,110,3466.0,30.0,0.0,76.0,0.0,0.92,3.0,3.8,3.9
2020-08-09,111,3518.0,27.0,0.0,81.0,0.0,0.89,1.0,3.4,3.5
2020-08-10,113,3533.0,27.0,0.0,84.0,0.0,0.86,2.0,2.4,3.4
2020-08-11,115,3549.0,27.0,0.0,84.0,0.0,0.81,2.0,2.4,2.9
2020-08-12,117,3607.0,27.0,0.0,84.0,0.0,0.64,2.0,2.0,2.9
2020-08-13,119,3607.0,27.0,0.0,84.0,0.0,0.69,2.0,1.8,2.8
2020-08-14,123,3738.0,20.0,0.0,90.0,0.0,0.67,4.0,2.4,2.9
2020-08-15,125,3786.0,20.0,0.0,90.0,0.0,0.71,2.0,2.4,2.4
2020-08-16,126,3821.0,20.0,0.0,90.0,0.0,0.74,1.0,2.2,2.3
2020-08-17,126,3836.0,20.0,0.0,90.0,0.0,0.69,0.0,1.8,1.9
2020-08-18,128,3836.0,20.0,0.0,90.0,0.0,0.63,2.0,1.8,1.8
2020-08-19,129,3873.0,20.0,0.0,90.0,0.0,0.81,1.0,1.2,1.8
2020-08-20,131,3897.0,16.0,0.0,110.0,0.0,0.81,2.0,1.2,1.8
2020-08-21,133,3950.0,16.0,0.0,110.0,0.0,0.71,2.0,1.4,1.8
2020-08-22,135,5880.0,16.0,0.0,110.0,0.0,0.75,2.0,1.8,1.8
2020-08-23,138,5880.0,16.0,0.0,110.0,0.0,0.85,3.0,2.0,1.9
2020-08-24,141,5880.0,16.0,0.0,110.0,0.0,1.11,3.0,2.4,1.8
2020-08-25,142,5880.0,16.0,0.0,110.0,0.0,1.31,1.0,2.2,1.7
2020-08-26,142,5880.0,16.0,0.0,110.0,0.0,1.06,0.0,1.8,1.6
2020-08-27,143,5880.0,14.0,0.0,128.0,0.0,1.0,1.0,1.6,1.7
2020-08-28,145,5880.0,14.0,0.0,128.0,0.0,1.14,2.0,1.4,1.7
2020-08-29,145,5880.0,14.0,0.0,128.0,0.0,1.0,0.0,0.8,1.6
2020-08-30,145,5880.0,14.0,0.0,128.0,0.0,0.68,0.0,0.6,1.4
2020-08-31,145,5880.0,14.0,0.0,128.0,0.0,0.39,0.0,0.6,1.2
2020-09-01,145,5880.0,14.0,0.0,128.0,0.0,0.3,0.0,0.4,1.0
2020-09-02,145,5880.0,14.0,0.0,128.0,0.0,0.35,0.0,0.0,0.7
2020-09-03,146,7049.0,4.0,0.0,141.0,0.0,0.37,1.0,0.2,0.5
2020-09-04,146,7049.0,4.0,0.0,141.0,0.0,0.17,0.0,0.2,0.4
2020-09-05,146,7049.0,4.0,0.0,141.0,0.0,0.19,0.0,0.2,0.4
2020-09-06,146,7049.0,4.0,0.0,141.0,0.0,0.25,0.0,0.2,0.3
2020-09-07,146,7049.0,4.0,0.0,141.0,0.0,0.37,0.0,0.2,0.1
2020-09-08,146,7049.0,4.0,0.0,141.0,0.0,0.46,0.0,0.0,0.1
2020-09-09,146,7049.0,4.0,0.0,141.0,0.0,0.46,0.0,0.0,0.1
2020-09-10,146,7511.0,1.0,0.0,145.0,0.0,0.0,0.0,0.0,0.1
2020-09-11,146,7511.0,1.0,0.0,145.0,0.0,0.0,0.0,0.0,0.1
2020-09-12,146,7511.0,1.0,0.0,145.0,0.0,0.0,0.0,0.0,0.1
2020-09-13,146,7511.0,1.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,147,7511.0,1.0,0.0,145.0,0.0,1.0,1.0,0.2,0.1
2020-09-15,147,7511.0,1.0,0.0,145.0,0.0,1.0,0.0,0.2,0.1
2020-09-16,147,7511.0,1.0,0.0,145.0,0.0,1.0,0.0,0.2,0.1
2020-09-17,147,7861.0,1.0,0.0,146.0,0.0,,0.0,0.2,0.1
2020-09-18,148,7861.0,1.0,0.0,146.0,0.0,,1.0,0.4,0.2
2020-09-19,148,7861.0,1.0,0.0,146.0,0.0,,0.0,0.2,0.2
2020-09-20,148,7861.0,1.0,0.0,146.0,0.0,,0.0,0.2,0.2
2020-09-21,148,7861.0,1.0,0.0,146.0,0.0,1.0,0.0,0.2,0.2
2020-09-22,148,7861.0,1.0,0.0,146.0,0.0,1.0,0.0,0.2,0.2
2020-09-23,148,7861.0,1.0,0.0,146.0,0.0,1.0,0.0,0.0,0.2
2020-09-24,149,7861.0,1.0,0.0,147.0,0.0,1.64,1.0,0.2,0.2
2020-09-25,150,8110.0,1.0,0.0,147.0,0.0,1.0,1.0,0.4,0.3
2020-09-26,152,8110.0,1.0,0.0,147.0,0.0,1.64,2.0,0.8,0.5
2020-09-27,153,8110.0,1.0,0.0,147.0,0.0,1.92,1.0,1.0,0.6
2020-09-28,154,8110.0,1.0,0.0,147.0,0.0,3.6,1.0,1.2,0.6
2020-09-29,154,8110.0,1.0,0.0,147.0,0.0,3.6,0.0,1.0,0.6
2020-09-30,157,8110.0,1.0,0.0,147.0,0.0,4.8,3.0,1.4,0.9
2020-10-01,157,8110.0,8.0,0.0,149.0,0.0,2.69,0.0,1.0,0.9
2020-10-02,157,8110.0,8.0,0.0,149.0,0.0,2.45,0.0,0.8,0.9
2020-10-03,158,8110.0,8.0,0.0,149.0,0.0,1.34,1.0,0.8,1.0
2020-10-04,158,8110.0,8.0,0.0,149.0,0.0,1.0,0.0,0.8,0.9
2020-10-05,161,8654.0,8.0,0.0,149.0,0.0,1.12,3.0,0.8,1.1
2020-10-06,161,8654.0,8.0,0.0,149.0,0.0,1.12,0.0,0.8,0.9
2020-10-07,161,8654.0,8.0,0.0,149.0,0.0,0.56,0.0,0.8,0.8
2020-10-08,162,8654.0,8.0,0.0,152.0,0.0,0.71,1.0,0.8,0.8
2020-10-09,163,8654.0,8.0,3.0,152.0,1.0,0.9,1.0,1.0,0.9
2020-10-10,163,8654.0,8.0,3.0,152.0,1.0,0.88,0.0,0.4,0.6
2020-10-11,163,8654.0,8.0,3.0,152.0,1.0,1.0,0.0,0.4,0.6
2020-10-12,163,8654.0,8.0,3.0,152.0,1.0,0.41,0.0,0.4,0.6
2020-10-13,164,8654.0,8.0,3.0,152.0,1.0,0.55,1.0,0.4,0.6
2020-10-14,168,8654.0,8.0,3.0,152.0,1.0,1.49,4.0,1.0,1.0
2020-10-15,168,8654.0,12.0,2.0,155.0,1.0,1.14,0.0,1.0,0.7
2020-10-16,170,8654.0,12.0,2.0,155.0,1.0,1.12,2.0,1.4,0.9
2020-10-17,172,8654.0,12.0,2.0,155.0,1.0,1.52,2.0,1.8,1.1
2020-10-18,173,8654.0,12.0,2.0,155.0,1.0,1.64,1.0,1.8,1.1
2020-10-19,173,8654.0,12.0,2.0,155.0,1.0,3.16,0.0,1.0,1.0
2020-10-20,174,8654.0,12.0,2.0,155.0,1.0,2.36,1.0,1.2,1.1
2020-10-21,185,8654.0,12.0,2.0,155.0,1.0,1.88,11.0,3.0,2.2
2020-10-22,188,8654.0,22.0,1.0,162.0,1.0,2.36,3.0,3.2,2.5
2020-10-23,194,10217.0,22.0,1.0,162.0,1.0,2.41,6.0,4.2,3.0
2020-10-24,198,10217.0,22.0,1.0,162.0,1.0,1.89,4.0,5.0,3.0
2020-10-25,203,10217.0,22.0,1.0,162.0,1.0,2.19,5.0,5.8,3.5
2020-10-26,206,10217.0,23.0,1.0,161.0,1.0,2.35,3.0,4.2,3.6
2020-10-27,215,10217.0,23.0,1.0,161.0,1.0,2.74,9.0,5.4,4.3
2020-10-28,230,10217.0,23.0,1.0,161.0,1.0,2.0,15.0,7.2,5.7
2020-10-29,261,10217.0,54.0,0.0,172.0,4.0,2.52,31.0,12.6,8.8
2020-10-30,273,11198.0,54.0,0.0,172.0,4.0,2.34,12.0,14.0,9.9
2020-10-31,286,11198.0,54.0,0.0,172.0,4.0,2.78,13.0,16.0,10.1
2020-11-01,291,11198.0,54.0,0.0,172.0,4.0,2.16,5.0,15.2,10.3
2020-11-02,291,11198.0,54.0,0.0,172.0,4.0,1.97,0.0,12.2,9.7
2020-11-03,303,11198.0,54.0,0.0,172.0,4.0,1.73,12.0,8.4,10.5
2020-11-04,309,11198.0,54.0,0.0,172.0,4.0,1.49,6.0,7.2,10.6
2020-11-05,315,11198.0,118.0,2.0,185.0,6.0,0.81,6.0,5.8,10.9
2020-11-06,323,11198.0,118.0,2.0,185.0,6.0,0.72,8.0,6.4,10.8
2020-11-07,332,11198.0,118.0,2.0,185.0,6.0,0.61,9.0,8.2,10.2
2020-11-08,338,11198.0,118.0,2.0,185.0,6.0,0.64,6.0,7.0,7.7
2020-11-09,340,11198.0,118.0,2.0,185.0,6.0,0.67,2.0,6.2,6.7
2020-11-10,341,11198.0,118.0,2.0,185.0,6.0,0.55,1.0,5.2,5.5
2020-11-11,348,14762.0,118.0,2.0,185.0,6.0,0.6,7.0,5.0,5.7
2020-11-12,354,14762.0,79.0,1.0,259.0,10.0,0.79,6.0,4.4,6.3
2020-11-13,367,14762.0,79.0,1.0,259.0,10.0,0.91,13.0,5.8,6.4
2020-11-14,379,14762.0,79.0,1.0,259.0,10.0,1.02,12.0,7.8,7.0
2020-11-15,396,14762.0,79.0,1.0,259.0,10.0,1.16,17.0,11.0,8.1
2020-11-16,399,14762.0,80.0,1.0,258.0,10.0,1.14,3.0,10.2,7.6
2020-11-17,406,14762.0,80.0,1.0,258.0,10.0,1.47,7.0,10.4,7.4
2020-11-18,430,14762.0,80.0,1.0,258.0,10.0,1.7,24.0,12.6,9.2
2020-11-19,445,17220.0,109.0,3.0,310.0,11.0,1.83,15.0,13.2,10.5
2020-11-20,458,17220.0,109.0,3.0,310.0,11.0,1.68,13.0,12.4,11.7
2020-11-21,485,17220.0,109.0,3.0,310.0,11.0,1.79,27.0,17.2,13.7
2020-11-22,498,17220.0,109.0,3.0,310.0,11.0,1.5,13.0,18.4,14.4
2020-11-23,508,17220.0,109.0,3.0,310.0,11.0,1.55,10.0,15.6,14.1
2020-11-24,515,17220.0,109.0,3.0,310.0,11.0,1.45,7.0,14.0,13.6
2020-11-25,530,17220.0,109.0,3.0,310.0,11.0,1.15,15.0,14.4,13.4
2020-11-26,544,17220.0,156.0,3.0,363.0,11.0,1.06,14.0,11.8,14.5
2020-11-27,568,19205.0,156.0,3.0,363.0,11.0,1.15,24.0,14.0,16.2
2020-11-28,583,19205.0,156.0,3.0,363.0,11.0,0.95,15.0,15.0,15.3
2020-11-29,592,19205.0,156.0,3.0,363.0,11.0,0.94,9.0,15.4,14.7
2020-11-30,599,19205.0,156.0,3.0,363.0,11.0,0.88,7.0,13.8,14.1
2020-12-01,609,19205.0,156.0,3.0,363.0,11.0,0.9,10.0,13.0,12.4
2020-12-02,619,19205.0,156.0,3.0,363.0,11.0,0.92,10.0,10.2,12.1
2020-12-03,629,20802.0,140.0,5.0,468.0,11.0,0.9,10.0,9.2,12.1
2020-12-04,634,20802.0,140.0,5.0,468.0,11.0,0.69,5.0,8.4,11.9
2020-12-05,645,20802.0,140.0,5.0,468.0,11.0,0.72,11.0,9.2,11.5
2020-12-06,657,20802.0,140.0,5.0,468.0,11.0,0.77,12.0,9.6,11.3
2020-12-07,666,20802.0,140.0,5.0,468.0,11.0,0.8,9.0,9.4,9.8
2020-12-08,678,20802.0,140.0,5.0,468.0,11.0,0.8,12.0,9.8,9.5
2020-12-09,689,20802.0,140.0,5.0,468.0,11.0,0.84,11.0,11.0,9.7
2020-12-10,702,20802.0,116.0,3.0,562.0,11.0,0.9,13.0,11.4,10.3
2020-12-11,718,24136.0,116.0,3.0,562.0,11.0,1.02,16.0,12.2,10.9
2020-12-12,740,24136.0,116.0,3.0,562.0,11.0,0.94,22.0,14.8,12.1
2020-12-13,778,24136.0,116.0,3.0,562.0,11.0,0.77,38.0,20.0,14.9
2020-12-14,805,24136.0,116.0,3.0,562.0,11.0,0.64,27.0,23.2,17.1
2020-12-15,826,24136.0,116.0,3.0,562.0,11.0,0.47,21.0,24.8,18.1
2020-12-16,858,24136.0,116.0,3.0,562.0,11.0,1.88,32.0,28.0,20.1
2020-12-17,885,27231.0,116.0,3.0,562.0,11.0,1.93,27.0,29.0,21.9
2020-12-18,911,27231.0,204.0,3.0,642.0,12.0,2.23,26.0,26.6,23.3
2020-12-19,971,27231.0,204.0,3.0,642.0,12.0,3.03,60.0,33.2,28.2
2020-12-20,1082,27231.0,204.0,3.0,642.0,12.0,4.59,111.0,51.2,38.0
2020-12-21,1111,27231.0,204.0,3.0,642.0,12.0,5.67,29.0,50.6,39.3
2020-12-22,1124,27231.0,204.0,3.0,642.0,12.0,7.75,13.0,47.8,38.4
