datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-15,1,446.0,1.0,,0.0,0,,0.0,0.0,0.1
2020-04-16,1,477.0,1.0,,0.0,0,,0.0,0.0,0.1
2020-04-17,1,543.0,1.0,,0.0,0,,0.0,0.0,0.1
2020-04-18,3,543.0,3.0,,0.0,0,,2.0,0.4,0.3
2020-04-19,3,543.0,3.0,,0.0,0,,0.0,0.4,0.3
2020-04-20,3,711.0,3.0,,0.0,0,,0.0,0.4,0.2
2020-04-21,3,794.0,3.0,,0.0,0,,0.0,0.4,0.2
2020-04-22,3,823.0,3.0,,0.0,0,,0.0,0.4,0.2
2020-04-23,3,880.0,3.0,,0.0,0,,0.0,0.0,0.2
2020-04-24,3,929.0,3.0,,0.0,0,,0.0,0.0,0.2
2020-04-25,3,943.0,2.0,,1.0,0,0.0,0.0,0.0,0.2
2020-04-26,3,971.0,2.0,,1.0,0,0.0,0.0,0.0,0.2
2020-04-27,3,982.0,2.0,,1.0,0,0.0,0.0,0.0,0.2
2020-04-28,3,1003.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-04-29,3,1003.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-04-30,3,1048.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-05-01,3,1092.0,2.0,,1.0,0,0.0,0.0,0.0,0.0
2020-05-02,3,1092.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-03,3,1103.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-04,3,1103.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-05,3,1111.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-06,3,1124.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-07,3,1142.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-08,3,1142.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-09,3,1154.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-10,3,1167.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-11,3,1167.0,2.0,,1.0,0,,0.0,0.0,0.0
2020-05-12,3,1198.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-13,3,1198.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-14,3,1213.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-15,3,1223.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-16,3,1237.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-17,3,1247.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-18,3,1249.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-19,3,1260.0,2.0,0,1.0,0,,0.0,0.0,0.0
2020-05-20,3,1269.0,1.0,0,2.0,0,,0.0,0.0,0.0
2020-05-21,3,1279.0,1.0,0,2.0,0,,0.0,0.0,0.0
2020-05-22,3,1288.0,1.0,0,2.0,0,,0.0,0.0,0.0
2020-05-23,3,1295.0,1.0,0,2.0,0,,0.0,0.0,0.0
2020-05-24,3,1301.0,1.0,0,2.0,0,,0.0,0.0,0.0
2020-05-25,3,1303.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-05-26,3,1309.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-05-27,3,1314.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-05-28,3,1321.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-05-29,3,1328.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-05-30,3,1336.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-05-31,3,1338.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-01,3,1343.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-02,3,1353.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-03,3,1357.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-04,3,1363.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-05,3,1375.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-06,3,1385.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-07,3,1392.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-08,3,1395.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-09,3,1402.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-10,3,1405.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-11,3,1411.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-12,3,1419.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-13,3,1422.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-14,3,1422.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-15,3,1425.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-16,3,1429.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-17,3,1435.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-18,3,1437.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-19,3,1441.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-20,3,1445.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-21,3,1448.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-22,3,1448.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-23,3,1456.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-24,3,1461.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-25,3,1465.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-26,3,1466.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-27,3,1471.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-28,3,1477.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-29,3,1478.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-06-30,3,1485.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-07-01,3,1489.0,0.0,0,3.0,0,,0.0,0.0,0.0
2020-07-02,4,1497.0,1.0,0,3.0,0,,1.0,0.2,0.1
2020-07-03,4,1504.0,1.0,0,3.0,0,,0.0,0.2,0.1
2020-07-04,4,1645.0,1.0,0,3.0,0,,0.0,0.2,0.1
2020-07-05,4,1753.0,1.0,0,3.0,0,,0.0,0.2,0.1
2020-07-06,4,1816.0,1.0,0,3.0,0,,0.0,0.2,0.1
2020-07-07,4,1848.0,1.0,0,3.0,0,,0.0,0.0,0.1
2020-07-08,4,1877.0,1.0,0,3.0,0,,0.0,0.0,0.1
2020-07-09,4,1922.0,1.0,0,3.0,0,0.0,0.0,0.0,0.1
2020-07-10,4,1935.0,1.0,0,3.0,0,0.0,0.0,0.0,0.1
2020-07-11,4,1935.0,1.0,0,3.0,0,0.0,0.0,0.0,0.1
2020-07-12,5,1950.0,2.0,0,3.0,0,1.0,1.0,0.2,0.1
2020-07-13,5,2022.0,2.0,0,3.0,0,1.0,0.0,0.2,0.1
2020-07-14,5,2108.0,2.0,0,3.0,0,1.0,0.0,0.2,0.1
2020-07-15,5,2145.0,2.0,0,3.0,0,1.0,0.0,0.2,0.1
2020-07-16,5,2172.0,2.0,0,3.0,0,,0.0,0.2,0.1
2020-07-17,5,2195.0,2.0,0,3.0,0,,0.0,0.0,0.1
2020-07-18,5,2210.0,2.0,0,3.0,0,,0.0,0.0,0.1
2020-07-19,5,2214.0,2.0,0,3.0,0,0.0,0.0,0.0,0.1
2020-07-20,5,2232.0,2.0,0,3.0,0,0.0,0.0,0.0,0.1
2020-07-21,5,2246.0,2.0,0,3.0,0,0.0,0.0,0.0,0.1
2020-07-22,5,2255.0,1.0,0,4.0,0,0.0,0.0,0.0,0.0
2020-07-23,5,2261.0,1.0,0,4.0,0,0.0,0.0,0.0,0.0
2020-07-24,5,2270.0,1.0,0,4.0,0,0.0,0.0,0.0,0.0
2020-07-25,6,2283.0,2.0,0,4.0,0,1.0,1.0,0.2,0.1
2020-07-26,6,2286.0,2.0,0,4.0,0,,0.0,0.2,0.1
2020-07-27,6,2356.0,2.0,0,4.0,0,,0.0,0.2,0.1
2020-07-28,7,2396.0,3.0,0,4.0,0,,1.0,0.4,0.2
2020-07-29,10,2538.0,6.0,0,4.0,0,,3.0,1.0,0.5
2020-07-30,11,2677.0,6.0,0,5.0,0,,1.0,1.0,0.6
2020-07-31,15,2785.0,10.0,0,5.0,0,,4.0,1.8,1.0
2020-08-01,16,2940.0,11.0,0,5.0,0,5.18,1.0,2.0,1.1
2020-08-02,18,3054.0,13.0,0,5.0,0,5.9,2.0,2.2,1.3
2020-08-03,18,3218.0,13.0,0,5.0,0,5.9,0.0,1.6,1.3
2020-08-04,19,3334.0,14.0,0,5.0,0,3.6,1.0,1.6,1.3
2020-08-05,19,3817.0,14.0,0,5.0,0,1.52,0.0,0.8,1.3
2020-08-06,21,3868.0,16.0,0,5.0,0,1.44,2.0,1.0,1.5
2020-08-07,21,3960.0,16.0,0,5.0,0,0.69,0.0,0.6,1.4
2020-08-08,21,4016.0,16.0,0,5.0,0,0.61,0.0,0.6,1.1
2020-08-09,21,4041.0,16.0,0,5.0,0,0.37,0.0,0.4,1.0
2020-08-10,21,4096.0,16.0,0,5.0,0,0.37,0.0,0.4,0.6
2020-08-11,21,4172.0,16.0,0,5.0,0,0.28,0.0,0.0,0.5
2020-08-12,21,4221.0,16.0,0,5.0,0,0.34,0.0,0.0,0.3
2020-08-13,21,4254.0,13.0,0,8.0,0,0.0,0.0,0.0,0.3
2020-08-14,21,4274.0,13.0,0,8.0,0,0.0,0.0,0.0,0.2
2020-08-15,21,4286.0,13.0,0,8.0,0,0.0,0.0,0.0,0.2
2020-08-16,21,4292.0,13.0,0,8.0,0,0.0,0.0,0.0,0.0
2020-08-17,21,4316.0,11.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-08-18,21,4316.0,11.0,0,10.0,0,0.0,0.0,0.0,0.0
2020-08-19,22,4369.0,11.0,0,11.0,0,0.61,1.0,0.2,0.1
2020-08-20,22,4408.0,9.0,0,13.0,0,,0.0,0.2,0.1
2020-08-21,22,4434.0,8.0,0,14.0,0,,0.0,0.2,0.1
2020-08-22,22,4447.0,8.0,0,14.0,0,,0.0,0.2,0.1
2020-08-23,22,4456.0,8.0,0,14.0,0,,0.0,0.2,0.1
2020-08-24,22,4472.0,5.0,0,17.0,0,,0.0,0.0,0.1
2020-08-25,22,4486.0,5.0,0,17.0,0,,0.0,0.0,0.1
2020-08-26,22,4502.0,3.0,0,19.0,0,0.0,0.0,0.0,0.1
2020-08-27,22,4516.0,2.0,0,20.0,0,0.0,0.0,0.0,0.1
2020-08-28,22,4530.0,1.0,0,21.0,0,0.0,0.0,0.0,0.1
2020-08-29,22,4530.0,1.0,0,21.0,0,0.0,0.0,0.0,0.0
2020-08-30,22,4535.0,0.0,0,22.0,0,0.0,0.0,0.0,0.0
2020-08-31,22,4553.0,0.0,0,22.0,0,0.0,0.0,0.0,0.0
2020-09-01,22,4557.0,0.0,0,22.0,0,0.0,0.0,0.0,0.0
2020-09-02,22,4566.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-03,22,4574.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-04,22,4574.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-05,22,4580.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-06,22,4580.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-07,22,4588.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-08,22,4592.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-09,22,4601.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-10,22,4606.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-11,22,4615.0,0.0,0,22.0,0,,0.0,0.0,0.0
2020-09-12,23,4615.0,1.0,0,22.0,0,,1.0,0.2,0.1
2020-09-13,31,4656.0,9.0,0,22.0,0,,8.0,1.8,0.9
2020-09-14,32,4683.0,10.0,0,22.0,0,,1.0,2.0,1.0
2020-09-15,34,4781.0,12.0,0,22.0,0,,2.0,2.4,1.2
2020-09-16,34,4805.0,12.0,0,22.0,0,,0.0,2.4,1.2
2020-09-17,35,4862.0,13.0,0,22.0,0,,1.0,2.4,1.3
2020-09-18,35,4910.0,12.0,0,23.0,0,,0.0,0.8,1.3
2020-09-19,36,4910.0,13.0,0,23.0,0,6.25,1.0,0.8,1.4
2020-09-20,36,5218.0,13.0,0,23.0,0,0.66,0.0,0.4,1.4
2020-09-21,36,5355.0,13.0,0,23.0,0,0.52,0.0,0.4,1.4
2020-09-22,36,5355.0,13.0,0,23.0,0,0.28,0.0,0.2,1.3
2020-09-23,36,5375.0,13.0,0,23.0,0,0.28,0.0,0.2,0.5
2020-09-24,36,5386.0,12.0,0,24.0,0,0.16,0.0,0.0,0.4
2020-09-25,36,5397.0,11.0,0,25.0,0,0.16,0.0,0.0,0.2
2020-09-26,36,5414.0,7.0,0,29.0,0,0.0,0.0,0.0,0.2
2020-09-27,36,5420.0,7.0,0,29.0,0,0.0,0.0,0.0,0.1
2020-09-28,36,5428.0,7.0,0,29.0,0,0.0,0.0,0.0,0.1
2020-09-29,36,5453.0,6.0,0,30.0,0,0.0,0.0,0.0,0.0
2020-09-30,36,5472.0,5.0,0,31.0,0,0.0,0.0,0.0,0.0
2020-10-01,36,5481.0,5.0,0,31.0,0,0.0,0.0,0.0,0.0
2020-10-02,36,5488.0,5.0,0,31.0,0,0.0,0.0,0.0,0.0
2020-10-03,36,5493.0,5.0,0,31.0,0,,0.0,0.0,0.0
2020-10-04,36,5493.0,5.0,0,31.0,0,,0.0,0.0,0.0
2020-10-05,36,5500.0,5.0,0,31.0,0,,0.0,0.0,0.0
2020-10-06,36,5505.0,5.0,0,31.0,0,,0.0,0.0,0.0
2020-10-07,36,5510.0,4.0,0,32.0,0,,0.0,0.0,0.0
2020-10-08,36,5510.0,4.0,0,32.0,0,,0.0,0.0,0.0
2020-10-09,36,5517.0,3.0,0,33.0,0,,0.0,0.0,0.0
2020-10-10,36,5527.0,3.0,0,33.0,0,,0.0,0.0,0.0
2020-10-11,36,5528.0,2.0,0,34.0,0,,0.0,0.0,0.0
2020-10-12,36,5535.0,2.0,0,34.0,0,,0.0,0.0,0.0
2020-10-13,36,5539.0,1.0,0,35.0,0,,0.0,0.0,0.0
2020-10-14,36,5541.0,1.0,0,35.0,0,,0.0,0.0,0.0
2020-10-15,36,5543.0,1.0,0,35.0,0,,0.0,0.0,0.0
2020-10-16,36,5548.0,0.0,0,36.0,0,,0.0,0.0,0.0
2020-10-17,36,5548.0,0.0,0,36.0,0,,0.0,0.0,0.0
2020-10-18,36,5548.0,0.0,0,36.0,0,,0.0,0.0,0.0
2020-10-19,36,5559.0,0.0,0,36.0,0,,0.0,0.0,0.0
2020-10-20,36,5559.0,0.0,0,36.0,0,,0.0,0.0,0.0
2020-10-21,35,5567.0,0.0,0,35.0,0,,-1.0,-0.2,-0.1
2020-10-22,35,5569.0,0.0,0,35.0,0,,0.0,-0.2,-0.1
2020-10-23,35,5578.0,0.0,0,35.0,0,,0.0,-0.2,-0.1
2020-10-24,35,5582.0,0.0,0,35.0,0,,0.0,-0.2,-0.1
2020-10-25,35,5582.0,0.0,0,35.0,0,,0.0,-0.2,-0.1
2020-10-26,37,5679.0,2.0,0,35.0,0,,2.0,0.4,0.1
2020-10-27,37,5679.0,2.0,0,35.0,0,,0.0,0.4,0.1
2020-10-28,38,5729.0,3.0,0,35.0,0,,1.0,0.6,0.2
2020-10-29,38,5729.0,3.0,0,35.0,0,,0.0,0.6,0.2
2020-10-30,38,5770.0,3.0,0,35.0,0,,0.0,0.6,0.2
2020-10-31,38,5770.0,3.0,0,35.0,0,,0.0,0.2,0.3
2020-11-01,38,5770.0,3.0,0,35.0,0,,0.0,0.2,0.3
2020-11-02,38,5775.0,3.0,0,35.0,0,1.0,0.0,0.0,0.3
2020-11-03,38,5777.0,3.0,0,35.0,0,1.0,0.0,0.0,0.3
2020-11-04,38,5784.0,2.0,0,36.0,0,0.0,0.0,0.0,0.3
2020-11-05,38,5786.0,2.0,0,36.0,0,0.0,0.0,0.0,0.1
2020-11-06,38,5786.0,2.0,0,36.0,0,0.0,0.0,0.0,0.1
2020-11-07,43,5889.0,5.0,0,37.0,0,1.44,5.0,1.0,0.5
2020-11-08,43,5889.0,5.0,0,37.0,0,1.44,0.0,1.0,0.5
2020-11-09,50,5944.0,13.0,0,37.0,0,5.9,7.0,2.4,1.2
2020-11-10,51,6013.0,14.0,0,37.0,0,6.25,1.0,2.6,1.3
2020-11-11,51,6039.0,14.0,0,37.0,0,,0.0,2.6,1.3
2020-11-12,51,6067.0,14.0,0,37.0,0,,0.0,1.6,1.3
2020-11-13,52,6090.0,13.0,0,39.0,0,,1.0,1.8,1.4
2020-11-14,52,6090.0,11.0,0,41.0,0,1.52,0.0,0.4,1.4
2020-11-15,52,6090.0,11.0,0,41.0,0,1.52,0.0,0.2,1.4
2020-11-16,52,6145.0,11.0,0,41.0,0,0.28,0.0,0.2,1.4
2020-11-17,52,6151.0,11.0,0,41.0,0,0.16,0.0,0.2,0.9
2020-11-18,53,6156.0,12.0,0,41.0,0,0.26,1.0,0.2,1.0
2020-11-19,53,6177.0,11.0,0,42.0,0,0.26,0.0,0.2,0.3
2020-11-20,53,6185.0,10.0,0,43.0,0,0.15,0.0,0.2,0.2
2020-11-21,53,6197.0,7.0,0,46.0,0,0.21,0.0,0.2,0.2
2020-11-22,53,15395.0,7.0,0,46.0,0,0.21,0.0,0.2,0.2
2020-11-23,53,15397.0,7.0,0,46.0,0,0.61,0.0,0.0,0.1
2020-11-24,54,15678.0,7.0,0,46.0,0,1.64,1.0,0.2,0.2
2020-11-25,56,15952.0,7.0,0,48.0,0,1.34,2.0,0.6,0.4
2020-11-26,58,16126.0,8.0,0,49.0,0,1.92,2.0,1.0,0.6
2020-11-27,58,16298.0,8.0,0,49.0,0,3.16,0.0,1.0,0.6
2020-11-28,58,16327.0,5.0,0,52.0,0,3.16,0.0,1.0,0.5
2020-11-29,58,16350.0,4.0,0,53.0,0,3.16,0.0,0.8,0.5
2020-11-30,58,16572.0,5.0,0,52.0,0,3.16,0.0,0.4,0.5
2020-12-01,58,16572.0,5.0,0,52.0,0,1.64,0.0,0.0,0.5
2020-12-02,60,17317.0,7.0,0,52.0,0,1.23,2.0,0.4,0.7
2020-12-03,61,17738.0,8.0,0,52.0,0,0.69,1.0,0.6,0.8
2020-12-04,61,17971.0,8.0,0,52.0,0,0.69,0.0,0.6,0.7
2020-12-05,61,18010.0,8.0,0,52.0,0,0.69,0.0,0.6,0.5
2020-12-06,63,18057.0,6.0,0,56.0,0,1.0,2.0,1.0,0.5
2020-12-07,65,18380.0,8.0,0,56.0,0,1.27,2.0,1.0,0.7
2020-12-08,65,18758.0,8.0,0,56.0,0,1.49,0.0,0.8,0.7
2020-12-09,66,19097.0,9.0,0,56.0,0,1.34,1.0,1.0,0.8
2020-12-10,67,19267.0,10.0,0,56.0,0,1.64,1.0,1.2,0.9
2020-12-11,67,19438.0,9.0,0,57.0,0,1.64,0.0,0.8,0.9
2020-12-12,67,19468.0,9.0,0,57.0,0,1.64,0.0,0.4,0.7
2020-12-13,67,19495.0,9.0,0,57.0,0,0.85,0.0,0.4,0.6
2020-12-14,67,19827.0,8.0,0,58.0,0,0.41,0.0,0.2,0.6
2020-12-15,68,20394.0,9.0,1,58.0,0,0.55,1.0,0.2,0.7
2020-12-16,68,20641.0,9.0,1,58.0,0,0.46,0.0,0.2,0.5
2020-12-17,68,20828.0,8.0,1,59.0,0,0.28,0.0,0.2,0.3
2020-12-18,68,20998.0,8.0,1,59.0,0,0.28,0.0,0.2,0.3
2020-12-19,68,21073.0,7.0,1,60.0,0,0.28,0.0,0.2,0.2
2020-12-20,69,21076.0,7.0,1,61.0,0,0.61,1.0,0.2,0.2
2020-12-21,69,21278.0,7.0,1,61.0,0,1.0,0.0,0.2,0.2
2020-12-22,70,21680.0,7.0,1,62.0,0,0.75,1.0,0.4,0.3
2020-12-23,74,21917.0,9.0,0,64.0,0,2.19,4.0,1.2,0.7
2020-12-24,79,22166.0,14.0,0,64.0,0,5.54,5.0,2.2,1.2
2020-12-25,79,23024.0,13.0,0,65.0,0,5.54,0.0,2.0,1.1
2020-12-26,84,23151.0,17.0,0,65.0,0,7.25,5.0,3.0,1.6
2020-12-27,87,23190.0,20.0,0,65.0,0,4.8,3.0,3.4,1.9
2020-12-28,95,23602.0,28.0,1,65.0,0,6.25,8.0,4.2,2.7
2020-12-29,101,23698.0,34.0,1,65.0,0,7.08,6.0,4.4,3.3
2020-12-30,111,24092.0,43.0,1,66.0,0,3.67,10.0,6.4,4.2
2020-12-31,118,24147.0,46.0,1,66.0,0,2.47,7.0,6.8,4.9
2021-01-01,119,24185.0,51.0,1,66.0,0,2.51,1.0,6.4,4.9
2021-01-02,120,24205.0,51.0,1,67.0,0,1.78,1.0,5.0,4.6
2021-01-03,123,24313.0,49.0,1,72.0,0,1.64,3.0,4.4,4.4
2021-01-04,127,25067.0,53.0,2,72.0,0,1.16,4.0,3.2,4.8
2021-01-05,129,25689.0,53.0,2,74.0,0,0.93,2.0,2.2,4.5
2021-01-06,149,26013.0,73.0,2,74.0,0,1.02,20.0,6.0,6.2
2021-01-07,156,26853.0,75.0,3,79.0,0,0.98,7.0,7.2,6.1
2021-01-08,161,27288.0,75.0,3,84.0,0,1.04,5.0,7.6,6.0
2021-01-09,163,27458.0,74.0,3,86.0,1,1.14,2.0,7.2,5.2
2021-01-10,165,27458.0,69.0,3,92.0,1,1.12,2.0,7.2,4.7
2021-01-11,165,27649.0,66.0,3,95.0,1,1.13,0.0,3.2,4.6
2021-01-12,165,28173.0,63.0,2,97.0,2,1.2,0.0,1.8,4.5
2021-01-13,166,28521.0,57.0,2,104.0,2,0.56,1.0,1.0,4.3
2021-01-14,170,28928.0,50.0,2,115.0,2,0.49,4.0,1.4,4.3
2021-01-15,173,29204.0,50.0,2,118.0,2,0.41,3.0,1.6,4.4
2021-01-16,175,29320.0,48.0,2,122.0,2,0.4,2.0,2.0,2.6
2021-01-17,177,29345.0,49.0,2,123.0,2,0.41,2.0,2.4,2.1
2021-01-18,177,29861.0,45.0,2,126.0,2,0.44,0.0,2.2,1.6
2021-01-19,179,30252.0,45.0,2,128.0,2,0.51,2.0,1.8,1.6
2021-01-20,184,30737.0,46.0,2,132.0,2,1.04,5.0,2.2,1.9
2021-01-21,186,31277.0,42.0,2,139.0,2,1.1,2.0,2.2,2.1
2021-01-22,186,31666.0,37.0,1,144.0,2,1.06,0.0,1.8,2.1
2021-01-23,189,31811.0,35.0,1,149.0,2,1.12,3.0,2.4,2.3
2021-01-24,189,31858.0,35.0,1,149.0,2,1.0,0.0,2.0,1.9
2021-01-25,196,32301.0,41.0,1,150.0,2,1.39,7.0,2.4,2.3
2021-01-26,197,32694.0,40.0,1,152.0,2,1.2,1.0,2.2,2.2
2021-01-27,198,33040.0,39.0,0,154.0,2,0.84,1.0,2.4,2.1
2021-01-28,198,33403.0,36.0,0,157.0,2,0.81,0.0,1.8,2.1
2021-01-29,198,33635.0,32.0,0,161.0,2,0.94,0.0,1.8,1.9
2021-01-30,198,33712.0,29.0,0,164.0,2,0.73,0.0,0.4,1.4
2021-01-31,198,33712.0,29.0,0,164.0,2,0.81,0.0,0.2,1.2
2021-02-01,199,33955.0,26.0,0,168.0,2,0.27,1.0,0.2,1.3
2021-02-02,202,34630.0,25.0,0,172.0,2,0.4,3.0,0.8,1.3
2021-02-03,203,35387.0,23.0,0,175.0,2,0.48,1.0,1.0,1.4
2021-02-04,204,35796.0,21.0,1,178.0,2,0.61,1.0,1.2,0.8
2021-02-05,206,35979.0,20.0,1,181.0,2,0.75,2.0,1.6,0.9
2021-02-06,207,36012.0,18.0,1,183.0,2,1.0,1.0,1.6,0.9
2021-02-07,207,36013.0,18.0,1,183.0,2,1.0,0.0,1.0,0.9
2021-02-08,207,36319.0,19.0,1,183.0,2,2.01,0.0,0.8,0.9
2021-02-09,207,36612.0,19.0,1,183.0,2,1.0,0.0,0.6,0.9
2021-02-10,207,37113.0,18.0,0,184.0,2,0.85,0.0,0.2,0.9
2021-02-11,207,37118.0,17.0,0,185.0,2,0.61,0.0,0.0,0.8
2021-02-12,207,37391.0,16.0,0,186.0,2,0.23,0.0,0.0,0.5
2021-02-13,207,37420.0,13.0,0,189.0,2,0.0,0.0,0.0,0.4
2021-02-14,207,37425.0,10.0,0,192.0,2,0.0,0.0,0.0,0.3
2021-02-15,207,37775.0,8.0,0,194.0,2,0.0,0.0,0.0,0.1
2021-02-16,207,38087.0,8.0,0,194.0,2,0.0,0.0,0.0,0.0
2021-02-17,207,38438.0,3.0,0,199.0,2,0.0,0.0,0.0,0.0
2021-02-18,207,38653.0,2.0,0,200.0,2,0.0,0.0,0.0,0.0
2021-02-19,207,38945.0,2.0,0,200.0,2,0.0,0.0,0.0,0.0
2021-02-20,208,38962.0,3.0,0,200.0,2,inf,1.0,0.2,0.1
2021-02-21,208,38963.0,3.0,0,200.0,2,inf,0.0,0.2,0.1
2021-02-22,208,39345.0,3.0,0,200.0,2,inf,0.0,0.2,0.1
2021-02-23,208,39407.0,3.0,0,200.0,2,inf,0.0,0.2,0.1
