datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-07,0.0,249.0,,,,,,0.0,0.0,0.0
2020-04-08,0.0,258.0,,,,,,0.0,0.0,0.0
2020-04-09,0.0,277.0,,,,,,0.0,0.0,0.0
2020-04-10,1.0,299.0,1.0,,0.0,0.0,,1.0,0.2,0.1
2020-04-11,1.0,299.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-12,1.0,299.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-13,1.0,378.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-14,1.0,432.0,1.0,,0.0,0.0,,0.0,0.2,0.1
2020-04-15,1.0,446.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-16,1.0,477.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-17,1.0,543.0,1.0,,0.0,0.0,,0.0,0.0,0.1
2020-04-18,3.0,543.0,3.0,,0.0,0.0,,2.0,0.4,0.3
2020-04-19,3.0,543.0,3.0,,0.0,0.0,,0.0,0.4,0.3
2020-04-20,3.0,711.0,3.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-21,3.0,794.0,3.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-22,3.0,823.0,3.0,,0.0,0.0,,0.0,0.4,0.2
2020-04-23,3.0,880.0,3.0,,0.0,0.0,,0.0,0.0,0.2
2020-04-24,3.0,929.0,3.0,,0.0,0.0,,0.0,0.0,0.2
2020-04-25,3.0,943.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-26,3.0,971.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-27,3.0,982.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.2
2020-04-28,3.0,1003.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,3.0,1003.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,3.0,1048.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,3.0,1092.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,3.0,1092.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-03,3.0,1103.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-04,3.0,1103.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-05,3.0,1111.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-06,3.0,1124.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-07,3.0,1142.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-08,3.0,1142.0,2.0,,1.0,0.0,,0.0,0.0,0.0
2020-05-09,3.0,1154.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-10,3.0,1167.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-11,3.0,1167.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-12,3.0,1198.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-13,3.0,1198.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-14,3.0,1213.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-15,3.0,1223.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-16,3.0,1237.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-17,3.0,1247.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-18,3.0,1249.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-19,3.0,1260.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0
2020-05-20,3.0,1269.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-21,3.0,1279.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-22,3.0,1288.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-23,3.0,1295.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-24,3.0,1301.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0
2020-05-25,3.0,1303.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-26,3.0,1309.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-27,3.0,1314.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-28,3.0,1321.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-29,3.0,1328.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-30,3.0,1336.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-05-31,3.0,1338.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-01,3.0,1343.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-02,3.0,1353.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-03,3.0,1357.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-04,3.0,1363.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-05,3.0,1375.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-06,3.0,1385.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-07,3.0,1392.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-08,3.0,1395.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-09,3.0,1402.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-10,3.0,1405.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-11,3.0,1411.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-12,3.0,1419.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-13,3.0,1422.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-14,3.0,1422.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-15,3.0,1425.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-16,3.0,1429.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-17,3.0,1435.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-18,3.0,1437.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-19,3.0,1441.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-20,3.0,1445.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-21,3.0,1448.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-22,3.0,1448.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-23,3.0,1456.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-24,3.0,1461.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-25,3.0,1465.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-26,3.0,1466.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-27,3.0,1471.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-28,3.0,1477.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-29,3.0,1478.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-06-30,3.0,1485.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-07-01,3.0,1489.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0
2020-07-02,4.0,1497.0,1.0,0.0,3.0,0.0,,1.0,0.2,0.1
2020-07-03,4.0,1504.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-04,4.0,1645.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-05,4.0,1753.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-06,4.0,1816.0,1.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-07,4.0,1848.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-08,4.0,1877.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-09,4.0,1922.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-10,4.0,1935.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-11,4.0,1935.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-12,5.0,1950.0,2.0,0.0,3.0,0.0,1.0,1.0,0.2,0.1
2020-07-13,5.0,2022.0,2.0,0.0,3.0,0.0,1.0,0.0,0.2,0.1
2020-07-14,5.0,2108.0,2.0,0.0,3.0,0.0,1.0,0.0,0.2,0.1
2020-07-15,5.0,2145.0,2.0,0.0,3.0,0.0,1.0,0.0,0.2,0.1
2020-07-16,5.0,2172.0,2.0,0.0,3.0,0.0,,0.0,0.2,0.1
2020-07-17,5.0,2195.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-18,5.0,2210.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.1
2020-07-19,5.0,2214.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-20,5.0,2232.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-21,5.0,2246.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1
2020-07-22,5.0,2255.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,5.0,2261.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,5.0,2270.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,6.0,2283.0,2.0,0.0,4.0,0.0,1.0,1.0,0.2,0.1
2020-07-26,6.0,2286.0,2.0,0.0,4.0,0.0,,0.0,0.2,0.1
2020-07-27,6.0,2356.0,2.0,0.0,4.0,0.0,,0.0,0.2,0.1
2020-07-28,8.0,2396.0,3.0,0.0,4.0,0.0,,2.0,0.6,0.3
2020-07-29,10.0,2538.0,6.0,0.0,4.0,0.0,,2.0,1.0,0.5
2020-07-30,11.0,2677.0,6.0,0.0,5.0,0.0,,1.0,1.0,0.6
2020-07-31,15.0,2785.0,10.0,0.0,5.0,0.0,,4.0,1.8,1.0
2020-08-01,16.0,2940.0,11.0,0.0,5.0,0.0,5.18,1.0,2.0,1.1
2020-08-02,18.0,3054.0,13.0,0.0,5.0,0.0,5.9,2.0,2.0,1.3
2020-08-03,18.0,3218.0,13.0,0.0,5.0,0.0,5.9,0.0,1.6,1.3
2020-08-04,19.0,3334.0,14.0,0.0,5.0,0.0,3.6,1.0,1.6,1.3
2020-08-05,19.0,3817.0,14.0,0.0,5.0,0.0,1.52,0.0,0.8,1.3
2020-08-06,21.0,3868.0,16.0,0.0,5.0,0.0,1.44,2.0,1.0,1.5
2020-08-07,21.0,3960.0,16.0,0.0,5.0,0.0,0.69,0.0,0.6,1.3
2020-08-08,21.0,4016.0,16.0,0.0,5.0,0.0,0.61,0.0,0.6,1.1
2020-08-09,21.0,4041.0,16.0,0.0,5.0,0.0,0.37,0.0,0.4,1.0
2020-08-10,21.0,4096.0,16.0,0.0,5.0,0.0,0.37,0.0,0.4,0.6
2020-08-11,21.0,4172.0,16.0,0.0,5.0,0.0,0.28,0.0,0.0,0.5
2020-08-12,21.0,4221.0,16.0,0.0,5.0,0.0,0.34,0.0,0.0,0.3
2020-08-13,21.0,4254.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.3
2020-08-14,21.0,4274.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2
2020-08-15,21.0,4286.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.2
2020-08-16,21.0,4292.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,21.0,4316.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,21.0,4316.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,22.0,4369.0,11.0,0.0,11.0,0.0,0.61,1.0,0.2,0.1
2020-08-20,22.0,4408.0,9.0,0.0,13.0,0.0,,0.0,0.2,0.1
2020-08-21,22.0,4434.0,8.0,0.0,14.0,0.0,,0.0,0.2,0.1
2020-08-22,22.0,4447.0,8.0,0.0,14.0,0.0,,0.0,0.2,0.1
2020-08-23,22.0,4456.0,8.0,0.0,14.0,0.0,,0.0,0.2,0.1
2020-08-24,22.0,4472.0,5.0,0.0,17.0,0.0,,0.0,0.0,0.1
2020-08-25,22.0,4486.0,5.0,0.0,17.0,0.0,,0.0,0.0,0.1
2020-08-26,22.0,4502.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.1
2020-08-27,22.0,4516.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.1
2020-08-28,22.0,4530.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.1
2020-08-29,22.0,4530.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,22.0,4535.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,22.0,4553.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,22.0,4557.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,22.0,4566.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-03,22.0,4574.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-04,22.0,4574.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-05,22.0,4580.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-06,22.0,4580.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-07,22.0,4588.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-08,22.0,4592.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-09,22.0,4601.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-10,22.0,4606.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0
2020-09-11,23.0,4615.0,0.0,0.0,22.0,0.0,,1.0,0.2,0.1
2020-09-12,31.0,4615.0,1.0,0.0,22.0,0.0,,8.0,1.8,0.9
2020-09-13,32.0,4656.0,9.0,0.0,22.0,0.0,,1.0,2.0,1.0
2020-09-14,33.0,4683.0,10.0,0.0,22.0,0.0,,1.0,2.2,1.1
2020-09-15,33.0,4781.0,12.0,0.0,22.0,0.0,,0.0,2.2,1.1
2020-09-16,34.0,4805.0,12.0,0.0,22.0,0.0,,1.0,2.2,1.2
2020-09-17,34.0,4862.0,13.0,0.0,22.0,0.0,,0.0,0.6,1.2
2020-09-18,35.0,4910.0,12.0,0.0,23.0,0.0,,1.0,0.6,1.3
2020-09-19,35.0,4910.0,13.0,0.0,23.0,0.0,6.25,0.0,0.4,1.3
2020-09-20,35.0,5218.0,13.0,0.0,23.0,0.0,0.66,0.0,0.4,1.3
2020-09-21,35.0,5355.0,13.0,0.0,23.0,0.0,0.52,0.0,0.2,1.2
2020-09-22,35.0,5355.0,13.0,0.0,23.0,0.0,0.28,0.0,0.2,0.4
2020-09-23,35.0,5375.0,13.0,0.0,23.0,0.0,0.28,0.0,0.0,0.3
2020-09-24,35.0,5386.0,12.0,0.0,24.0,0.0,0.16,0.0,0.0,0.2
2020-09-25,35.0,5397.0,11.0,0.0,25.0,0.0,0.16,0.0,0.0,0.2
2020-09-26,35.0,5414.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.1
2020-09-27,35.0,5420.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.1
2020-09-28,35.0,5428.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,35.0,5453.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,35.0,5472.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,35.0,5481.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,35.0,5488.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,35.0,5493.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-04,35.0,5493.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-05,35.0,5500.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-06,35.0,5505.0,5.0,0.0,31.0,0.0,,0.0,0.0,0.0
2020-10-07,35.0,5510.0,4.0,0.0,32.0,0.0,,0.0,0.0,0.0
2020-10-08,35.0,5510.0,4.0,0.0,32.0,0.0,,0.0,0.0,0.0
2020-10-09,35.0,5517.0,3.0,0.0,33.0,0.0,,0.0,0.0,0.0
2020-10-10,35.0,5527.0,3.0,0.0,33.0,0.0,,0.0,0.0,0.0
2020-10-11,35.0,5528.0,2.0,0.0,34.0,0.0,,0.0,0.0,0.0
2020-10-12,35.0,5535.0,2.0,0.0,34.0,0.0,,0.0,0.0,0.0
2020-10-13,35.0,5539.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-14,35.0,5541.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-15,35.0,5543.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-16,35.0,5548.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-17,35.0,5548.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-18,35.0,5548.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-19,35.0,5559.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-20,35.0,5559.0,0.0,0.0,36.0,0.0,,0.0,0.0,0.0
2020-10-21,35.0,5567.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-22,35.0,5569.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-23,35.0,5578.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-24,35.0,5582.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0
2020-10-25,37.0,5582.0,0.0,0.0,35.0,0.0,,2.0,0.4,0.2
2020-10-26,37.0,5679.0,2.0,0.0,35.0,0.0,,0.0,0.4,0.2
2020-10-27,38.0,5679.0,2.0,0.0,35.0,0.0,,1.0,0.6,0.3
2020-10-28,38.0,5729.0,3.0,0.0,35.0,0.0,,0.0,0.6,0.3
2020-10-29,38.0,5729.0,3.0,0.0,35.0,0.0,,0.0,0.6,0.3
2020-10-30,38.0,5770.0,3.0,0.0,35.0,0.0,,0.0,0.2,0.3
2020-10-31,38.0,5770.0,3.0,0.0,35.0,0.0,,0.0,0.2,0.3
2020-11-01,38.0,5770.0,3.0,0.0,35.0,0.0,,0.0,0.0,0.3
2020-11-02,38.0,5775.0,3.0,0.0,35.0,0.0,1.0,0.0,0.0,0.3
2020-11-03,38.0,5777.0,3.0,0.0,35.0,0.0,1.0,0.0,0.0,0.3
2020-11-04,38.0,5784.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.1
2020-11-05,38.0,5786.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.1
2020-11-06,42.0,5786.0,2.0,0.0,36.0,0.0,0.0,4.0,0.8,0.4
2020-11-07,43.0,5889.0,5.0,0.0,37.0,0.0,1.44,1.0,1.0,0.5
2020-11-08,43.0,5889.0,5.0,0.0,37.0,0.0,1.44,0.0,1.0,0.5
2020-11-09,50.0,5944.0,13.0,0.0,37.0,0.0,5.9,7.0,2.4,1.2
2020-11-10,51.0,6013.0,14.0,0.0,37.0,0.0,6.25,1.0,2.6,1.3
2020-11-11,51.0,6039.0,14.0,0.0,37.0,0.0,,0.0,1.8,1.3
2020-11-12,51.0,6067.0,14.0,0.0,37.0,0.0,,0.0,1.6,1.3
2020-11-13,52.0,6090.0,13.0,0.0,39.0,0.0,,1.0,1.8,1.4
2020-11-14,52.0,6090.0,11.0,0.0,41.0,0.0,1.52,0.0,0.4,1.4
2020-11-15,52.0,6090.0,11.0,0.0,41.0,0.0,1.52,0.0,0.2,1.4
2020-11-16,52.0,6145.0,11.0,0.0,41.0,0.0,0.28,0.0,0.2,1.0
2020-11-17,52.0,6151.0,11.0,0.0,41.0,0.0,0.16,0.0,0.2,0.9
2020-11-18,53.0,6156.0,12.0,0.0,41.0,0.0,0.26,1.0,0.2,1.0
2020-11-19,53.0,6177.0,11.0,0.0,42.0,0.0,0.26,0.0,0.2,0.3
2020-11-20,53.0,6185.0,10.0,0.0,43.0,0.0,0.15,0.0,0.2,0.2
2020-11-21,53.0,6197.0,7.0,0.0,46.0,0.0,0.21,0.0,0.2,0.2
2020-11-22,53.0,15395.0,7.0,0.0,46.0,0.0,0.21,0.0,0.2,0.2
2020-11-23,53.0,15397.0,7.0,0.0,46.0,0.0,0.61,0.0,0.0,0.1
2020-11-24,54.0,15678.0,7.0,0.0,46.0,0.0,1.64,1.0,0.2,0.2
2020-11-25,56.0,15952.0,7.0,0.0,48.0,0.0,1.34,2.0,0.6,0.4
2020-11-26,58.0,16126.0,8.0,0.0,49.0,0.0,1.92,2.0,1.0,0.6
2020-11-27,58.0,16298.0,8.0,0.0,49.0,0.0,3.16,0.0,1.0,0.6
2020-11-28,58.0,16327.0,5.0,0.0,52.0,0.0,3.16,0.0,1.0,0.5
2020-11-29,58.0,16350.0,4.0,0.0,53.0,0.0,3.16,0.0,0.8,0.5
2020-11-30,58.0,16572.0,5.0,0.0,52.0,0.0,3.16,0.0,0.4,0.5
2020-12-01,59.0,16572.0,5.0,0.0,52.0,0.0,1.64,1.0,0.2,0.6
2020-12-02,60.0,17317.0,7.0,0.0,52.0,0.0,1.23,1.0,0.4,0.7
2020-12-03,61.0,17738.0,8.0,0.0,52.0,0.0,0.69,1.0,0.6,0.8
2020-12-04,61.0,17971.0,8.0,0.0,52.0,0.0,0.69,0.0,0.6,0.7
2020-12-05,63.0,18010.0,8.0,0.0,52.0,0.0,0.69,2.0,1.0,0.7
2020-12-06,63.0,18057.0,6.0,0.0,56.0,0.0,1.0,0.0,0.8,0.5
2020-12-07,65.0,18380.0,8.0,0.0,56.0,0.0,1.27,2.0,1.0,0.7
2020-12-08,66.0,18758.0,8.0,0.0,56.0,0.0,1.49,1.0,1.0,0.8
2020-12-09,67.0,19097.0,9.0,0.0,56.0,0.0,1.34,1.0,1.2,0.9
2020-12-10,67.0,19267.0,10.0,0.0,56.0,0.0,1.64,0.0,0.8,0.9
2020-12-11,67.0,19438.0,9.0,0.0,57.0,0.0,1.64,0.0,0.8,0.8
2020-12-12,67.0,19468.0,9.0,0.0,57.0,0.0,1.64,0.0,0.4,0.7
2020-12-13,67.0,19495.0,9.0,0.0,57.0,0.0,0.85,0.0,0.2,0.6
2020-12-14,68.0,19827.0,8.0,0.0,58.0,0.0,0.41,1.0,0.2,0.7
2020-12-15,68.0,20394.0,9.0,1.0,58.0,0.0,0.55,0.0,0.2,0.5
2020-12-16,68.0,20641.0,9.0,1.0,58.0,0.0,0.46,0.0,0.2,0.5
2020-12-17,68.0,20828.0,8.0,1.0,59.0,0.0,0.28,0.0,0.2,0.3
2020-12-18,68.0,20998.0,8.0,1.0,59.0,0.0,0.28,0.0,0.2,0.2
