datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-09,4965.0,16985.0,2633.0,83.0,2152.0,180.0,0.66,36.0,38.4,75.0
2020-05-10,4987.0,17651.0,2637.0,71.0,2170.0,180.0,0.56,22.0,31.4,71.3
2020-05-11,5002.0,18843.0,2628.0,65.0,2185.0,189.0,0.44,15.0,27.0,56.3
2020-05-12,5029.0,20342.0,1932.0,56.0,2901.0,196.0,0.42,27.0,27.8,43.6
2020-05-13,5039.0,21742.0,1797.0,52.0,3039.0,203.0,0.39,10.0,22.0,35.3
2020-05-14,5069.0,23216.0,1625.0,54.0,3232.0,212.0,0.41,30.0,20.8,29.6
2020-05-15,5078.0,24530.0,1473.0,53.0,3386.0,219.0,0.43,9.0,18.2,24.8
2020-05-16,5092.0,25362.0,1388.0,55.0,3474.0,230.0,0.46,14.0,18.0,22.5
2020-05-17,5097.0,25776.0,1348.0,54.0,3512.0,237.0,0.49,5.0,13.6,20.7
2020-05-18,5107.0,26894.0,1234.0,52.0,3632.0,241.0,0.57,10.0,13.6,17.8
2020-05-19,5112.0,28068.0,1020.0,49.0,3848.0,244.0,0.54,5.0,8.6,14.7
2020-05-20,5117.0,29152.0,929.0,44.0,3941.0,247.0,0.57,5.0,7.8,13.0
2020-05-21,5128.0,30228.0,799.0,42.0,4073.0,256.0,0.45,11.0,7.2,12.6
2020-05-22,5131.0,31354.0,679.0,42.0,4189.0,263.0,0.48,3.0,6.8,10.2
2020-05-23,5133.0,31916.0,633.0,43.0,4229.0,271.0,0.45,2.0,5.2,9.4
2020-05-24,5147.0,32277.0,628.0,41.0,4239.0,280.0,0.57,14.0,7.0,7.8
2020-05-25,5155.0,33231.0,556.0,39.0,4311.0,288.0,0.57,8.0,7.6,7.7
2020-05-26,5165.0,34335.0,494.0,33.0,4379.0,292.0,0.73,10.0,7.4,7.3
2020-05-27,5176.0,35440.0,467.0,31.0,4413.0,296.0,0.82,11.0,9.0,7.9
2020-05-28,5191.0,36550.0,449.0,32.0,4443.0,299.0,1.05,15.0,11.6,8.4
2020-05-29,5212.0,37756.0,409.0,31.0,4501.0,302.0,1.35,21.0,13.0,10.0
2020-05-30,5226.0,38369.0,414.0,31.0,4508.0,304.0,1.8,14.0,14.2,10.9
2020-05-31,5231.0,38758.0,416.0,28.0,4510.0,305.0,1.45,5.0,13.2,10.3
2020-06-01,5244.0,40255.0,400.0,29.0,4539.0,305.0,1.55,13.0,13.6,11.3
2020-06-02,5278.0,41785.0,386.0,26.0,4586.0,306.0,1.72,34.0,17.4,14.5
2020-06-03,5290.0,43479.0,361.0,27.0,4623.0,306.0,1.6,12.0,15.6,14.3
2020-06-04,5318.0,45275.0,363.0,27.0,4648.0,307.0,1.65,28.0,18.4,16.3
2020-06-05,5338.0,47271.0,342.0,26.0,4687.0,309.0,1.37,20.0,21.4,17.3
2020-06-06,5364.0,48463.0,358.0,26.0,4695.0,311.0,1.33,26.0,24.0,18.8
2020-06-07,5378.0,48904.0,371.0,26.0,4696.0,311.0,1.49,14.0,20.0,18.7
2020-06-08,5391.0,50749.0,364.0,24.0,4716.0,311.0,1.43,13.0,20.2,17.9
2020-06-09,5403.0,52662.0,334.0,23.0,4758.0,311.0,1.07,12.0,17.0,17.7
2020-06-10,5421.0,54664.0,325.0,22.0,4785.0,311.0,1.1,18.0,16.6,19.0
2020-06-11,5443.0,56566.0,308.0,21.0,4824.0,311.0,0.99,22.0,15.8,19.9
2020-06-12,5468.0,58792.0,299.0,23.0,4856.0,313.0,1.02,25.0,18.0,19.0
2020-06-13,5492.0,59970.0,316.0,22.0,4862.0,314.0,0.95,24.0,20.2,20.2
2020-06-14,5539.0,60474.0,359.0,19.0,4866.0,314.0,1.07,47.0,27.2,22.1
2020-06-15,5587.0,62475.0,386.0,21.0,4887.0,314.0,1.23,48.0,33.2,24.9
2020-06-16,5614.0,64387.0,362.0,22.0,4936.0,316.0,1.45,27.0,34.2,25.0
2020-06-17,5630.0,66333.0,335.0,20.0,4978.0,317.0,1.4,16.0,32.4,25.2
2020-06-18,5671.0,68286.0,337.0,19.0,5017.0,317.0,1.54,41.0,35.8,28.0
2020-06-19,5706.0,70474.0,315.0,18.0,5071.0,320.0,1.54,35.0,33.4,30.3
2020-06-20,5745.0,71635.0,341.0,18.0,5084.0,320.0,1.63,39.0,31.6,32.4
2020-06-21,5779.0,72063.0,359.0,18.0,5100.0,320.0,1.33,34.0,33.0,33.6
2020-06-22,5808.0,74154.0,339.0,19.0,5148.0,321.0,1.09,29.0,35.6,34.0
2020-06-23,5839.0,76134.0,333.0,20.0,5183.0,323.0,1.05,31.0,33.6,34.7
2020-06-24,5894.0,78229.0,354.0,20.0,5215.0,325.0,1.18,55.0,37.6,35.5
2020-06-25,5942.0,80245.0,359.0,19.0,5258.0,325.0,1.13,48.0,39.4,35.5
2020-06-26,5996.0,82617.0,376.0,17.0,5295.0,325.0,1.15,54.0,43.4,38.2
2020-06-27,6053.0,84073.0,408.0,14.0,5320.0,325.0,1.15,57.0,49.0,42.3
2020-06-28,6113.0,84642.0,442.0,13.0,5346.0,325.0,1.27,60.0,54.8,44.2
2020-06-29,6171.0,87088.0,451.0,12.0,5395.0,325.0,1.43,58.0,55.4,46.5
2020-06-30,6225.0,89523.0,453.0,10.0,5447.0,325.0,1.47,54.0,56.6,48.0
2020-07-01,6292.0,92069.0,493.0,10.0,5474.0,325.0,1.34,67.0,59.2,51.3
2020-07-02,6399.0,94616.0,534.0,9.0,5540.0,325.0,1.45,107.0,69.2,59.1
2020-07-03,6523.0,97621.0,616.0,9.0,5582.0,325.0,1.53,124.0,82.0,68.4
2020-07-04,6654.0,99333.0,712.0,9.0,5617.0,325.0,1.61,131.0,96.6,76.0
2020-07-05,6765.0,100233.0,798.0,9.0,5642.0,325.0,1.61,111.0,108.0,82.3
2020-07-06,6867.0,103448.0,836.0,8.0,5706.0,325.0,1.59,102.0,115.0,87.1
2020-07-07,6973.0,106467.0,876.0,8.0,5772.0,325.0,1.6,106.0,114.8,92.0
2020-07-08,7048.0,109958.0,847.0,6.0,5876.0,325.0,1.58,75.0,105.0,93.5
2020-07-09,7272.0,113286.0,968.0,6.0,5979.0,325.0,1.59,224.0,123.6,110.1
2020-07-10,7515.0,117158.0,1096.0,5.0,6094.0,325.0,1.57,243.0,150.0,129.0
2020-07-11,7721.0,119695.0,1227.0,5.0,6169.0,325.0,1.51,206.0,170.8,142.9
2020-07-12,7927.0,120659.0,1379.0,5.0,6223.0,325.0,1.51,206.0,190.8,152.8
2020-07-13,8045.0,124991.0,1384.0,6.0,6336.0,325.0,1.46,118.0,199.4,152.2
2020-07-14,8188.0,128925.0,1391.0,7.0,6472.0,325.0,1.41,143.0,183.2,153.4
2020-07-15,8353.0,133338.0,1419.0,8.0,6608.0,326.0,1.48,165.0,167.6,158.8
2020-07-16,8639.0,137939.0,1542.0,7.0,6771.0,326.0,1.38,286.0,183.6,177.2
2020-07-17,8932.0,142361.0,1697.0,10.0,6909.0,326.0,1.29,293.0,201.0,195.9
2020-07-18,9222.0,145430.0,1893.0,10.0,7003.0,326.0,1.28,290.0,235.4,217.4
2020-07-19,9410.0,146573.0,2027.0,12.0,7057.0,326.0,1.19,188.0,244.4,213.8
2020-07-20,9578.0,151009.0,1939.0,13.0,7312.0,327.0,1.21,168.0,245.0,206.3
2020-07-21,9815.0,155556.0,1975.0,14.0,7513.0,327.0,1.23,237.0,235.2,209.4
2020-07-22,10053.0,161124.0,1959.0,18.0,7767.0,327.0,1.21,238.0,224.2,212.6
2020-07-23,10419.0,163937.0,2240.0,21.0,7852.0,327.0,1.21,366.0,239.4,237.4
2020-07-24,10679.0,165642.0,2438.0,16.0,7914.0,327.0,1.16,260.0,253.8,249.1
2020-07-25,10974.0,168686.0,2680.0,16.0,7966.0,328.0,1.12,295.0,279.2,262.1
2020-07-26,11213.0,170166.0,2761.0,18.0,8124.0,328.0,1.15,239.0,279.6,257.4
2020-07-27,11344.0,175694.0,2552.0,19.0,8464.0,328.0,1.11,131.0,258.2,241.2
2020-07-28,11610.0,181308.0,2524.0,21.0,8758.0,328.0,1.07,266.0,238.2,238.8
2020-07-29,11860.0,186518.0,2422.0,22.0,9109.0,329.0,1.04,250.0,236.2,245.0
2020-07-30,12227.0,191722.0,2459.0,22.0,9438.0,330.0,1.01,367.0,250.6,264.9
2020-07-31,12689.0,197613.0,2742.0,16.0,9615.0,332.0,1.11,462.0,295.2,287.4
2020-08-01,13161.0,201229.0,3081.0,15.0,9748.0,332.0,1.17,472.0,363.4,310.8
2020-08-02,13453.0,203019.0,3330.0,15.0,9791.0,332.0,1.17,292.0,368.6,303.4
2020-08-03,13711.0,208745.0,3266.0,15.0,10112.0,333.0,1.23,258.0,370.2,303.2
2020-08-04,14020.0,213958.0,3250.0,22.0,10437.0,333.0,1.23,309.0,358.6,304.6
2020-08-05,14283.0,219758.0,3263.0,21.0,10687.0,333.0,1.23,263.0,318.8,307.0
2020-08-06,14643.0,225199.0,3303.0,21.0,11007.0,333.0,1.23,360.0,296.4,329.9
2020-08-07,15104.0,231056.0,3410.0,23.0,11361.0,333.0,1.14,461.0,330.2,349.4
2020-08-08,15533.0,234934.0,3591.0,25.0,11609.0,333.0,1.06,429.0,364.4,367.3
2020-08-09,15864.0,236671.0,3753.0,23.0,11778.0,333.0,1.05,331.0,368.8,363.7
2020-08-10,16061.0,238172.0,3757.0,24.0,11970.0,334.0,0.99,197.0,355.6,337.2
2020-08-11,16249.0,244095.0,3693.0,22.0,12220.0,336.0,0.95,188.0,321.2,308.8
2020-08-12,16471.0,249494.0,3609.0,21.0,12526.0,336.0,0.93,222.0,273.4,301.8
2020-08-13,16677.0,254943.0,3491.0,21.0,12848.0,338.0,0.88,206.0,228.8,296.6
2020-08-14,17066.0,260161.0,3454.0,24.0,13274.0,338.0,0.86,389.0,240.4,304.6
2020-08-15,17451.0,263555.0,3517.0,23.0,13596.0,338.0,0.86,385.0,278.0,316.8
2020-08-16,17711.0,265042.0,3612.0,25.0,13759.0,340.0,0.83,260.0,292.4,306.8
2020-08-17,17872.0,270527.0,3516.0,27.0,14015.0,341.0,0.83,161.0,280.2,276.8
2020-08-18,18079.0,276066.0,3335.0,31.0,14400.0,344.0,0.87,207.0,280.4,254.6
2020-08-19,18265.0,281196.0,3106.0,32.0,14812.0,347.0,0.87,186.0,239.8,240.1
2020-08-20,18604.0,285388.0,3147.0,36.0,15109.0,348.0,0.96,339.0,230.6,254.3
2020-08-21,18862.0,290674.0,3103.0,33.0,15409.0,350.0,0.94,258.0,230.2,261.3
2020-08-22,19118.0,293809.0,3206.0,37.0,15562.0,350.0,0.9,256.0,249.2,264.7
2020-08-23,19330.0,295247.0,3254.0,39.0,15726.0,350.0,0.91,212.0,250.2,265.3
2020-08-24,19425.0,300651.0,3046.0,38.0,16027.0,352.0,0.9,95.0,232.0,235.9
2020-08-25,19607.0,306005.0,2892.0,34.0,16361.0,354.0,0.88,182.0,200.6,215.6
2020-08-26,19843.0,311440.0,2794.0,31.0,16693.0,356.0,0.91,236.0,196.2,213.2
2020-08-27,20093.0,317141.0,2732.0,31.0,17005.0,356.0,0.83,250.0,195.0,222.1
2020-08-28,20319.0,322734.0,2550.0,30.0,17411.0,358.0,0.86,226.0,197.8,224.0
2020-08-29,20566.0,326009.0,2678.0,32.0,17530.0,358.0,0.9,247.0,228.2,230.1
2020-08-30,20714.0,327258.0,2684.0,34.0,17670.0,360.0,0.89,148.0,221.4,211.0
2020-08-31,20814.0,332159.0,2592.0,32.0,17859.0,363.0,0.92,100.0,194.2,195.2
2020-09-01,20984.0,337935.0,2562.0,29.0,18058.0,364.0,0.93,170.0,178.2,186.6
2020-09-02,21125.0,343297.0,2522.0,29.0,18239.0,364.0,0.86,141.0,161.2,179.5
2020-09-03,21336.0,348753.0,2484.0,27.0,18487.0,365.0,0.88,211.0,154.0,191.1
2020-09-04,21472.0,354434.0,2368.0,28.0,18735.0,369.0,0.85,136.0,151.6,186.5
2020-09-05,21653.0,358190.0,2409.0,27.0,18875.0,369.0,0.81,181.0,167.8,181.0
2020-09-06,21769.0,359526.0,2433.0,27.0,18967.0,369.0,0.82,116.0,157.0,167.6
2020-09-07,21845.0,364919.0,2302.0,24.0,19171.0,372.0,0.81,76.0,144.0,152.6
2020-09-08,22015.0,370347.0,2197.0,21.0,19440.0,378.0,0.81,170.0,135.8,144.9
2020-09-09,22164.0,376160.0,2198.0,24.0,19587.0,379.0,0.86,149.0,138.4,145.0
2020-09-10,22440.0,381311.0,2249.0,23.0,19812.0,379.0,0.92,276.0,157.4,162.6
2020-09-11,22627.0,386944.0,2228.0,24.0,20019.0,380.0,1.0,187.0,171.6,164.3
2020-09-12,22853.0,390323.0,2362.0,23.0,20109.0,382.0,1.07,226.0,201.6,172.8
2020-09-13,22999.0,391701.0,2446.0,24.0,20171.0,382.0,1.12,146.0,196.8,166.3
2020-09-14,23079.0,396930.0,2347.0,22.0,20348.0,384.0,1.14,80.0,183.0,160.7
2020-09-15,23270.0,402463.0,2281.0,21.0,20603.0,386.0,1.15,191.0,166.0,161.7
2020-09-16,23433.0,407507.0,2207.0,23.0,20837.0,389.0,1.15,163.0,161.2,166.4
2020-09-17,23604.0,412252.0,2194.0,27.0,21021.0,389.0,1.04,171.0,150.2,175.9
2020-09-18,23824.0,417947.0,2226.0,26.0,21208.0,390.0,1.03,220.0,165.0,180.9
2020-09-19,24042.0,421709.0,2274.0,25.0,21378.0,390.0,0.99,218.0,192.6,187.8
2020-09-20,24204.0,423118.0,2342.0,27.0,21472.0,390.0,0.99,162.0,186.8,176.4
2020-09-21,24301.0,425021.0,2370.0,27.0,21540.0,391.0,0.99,97.0,173.6,167.4
2020-09-22,24389.0,426753.0,2344.0,30.0,21654.0,391.0,0.92,88.0,157.0,153.6
2020-09-23,24448.0,433122.0,2205.0,28.0,21851.0,392.0,0.85,59.0,124.8,144.9
2020-09-24,24641.0,438659.0,2125.0,29.0,22121.0,395.0,0.92,193.0,119.8,156.2
2020-09-25,24836.0,444351.0,2008.0,30.0,22429.0,399.0,0.89,195.0,126.4,156.6
2020-09-26,25105.0,447537.0,2155.0,29.0,22550.0,400.0,0.92,269.0,160.8,167.2
2020-09-27,25249.0,448708.0,2202.0,29.0,22647.0,400.0,0.9,144.0,172.0,164.5
2020-09-28,25327.0,454688.0,2142.0,26.0,22779.0,406.0,0.88,78.0,175.8,150.3
2020-09-29,25538.0,460548.0,2175.0,23.0,22956.0,407.0,1.02,211.0,179.4,149.6
2020-09-30,25732.0,465884.0,2177.0,21.0,23147.0,408.0,1.18,194.0,179.2,152.8
2020-10-01,25966.0,471203.0,2127.0,22.0,23430.0,409.0,1.19,234.0,172.2,166.5
2020-10-02,26162.0,476738.0,2044.0,22.0,23709.0,409.0,1.21,196.0,182.6,177.3
2020-10-03,26367.0,480112.0,2058.0,25.0,23898.0,411.0,1.13,205.0,208.0,191.9
2020-10-04,26474.0,481517.0,2100.0,26.0,23963.0,411.0,1.12,107.0,187.2,183.3
2020-10-05,26539.0,487768.0,1974.0,25.0,24152.0,413.0,1.13,65.0,161.4,170.3
2020-10-06,26715.0,493603.0,1922.0,25.0,24379.0,414.0,1.02,176.0,149.8,161.0
2020-10-07,26855.0,499146.0,1854.0,24.0,24585.0,416.0,0.91,140.0,138.6,160.6
2020-10-08,27103.0,504253.0,1913.0,22.0,24773.0,417.0,0.9,248.0,147.2,177.6
2020-10-09,27306.0,509935.0,1899.0,21.0,24986.0,421.0,0.9,203.0,166.4,176.8
2020-10-10,27554.0,513206.0,1989.0,24.0,25144.0,421.0,0.96,248.0,203.0,182.2
2020-10-11,27700.0,514463.0,2070.0,24.0,25209.0,421.0,1.0,146.0,197.0,173.4
2020-10-12,27778.0,520625.0,1999.0,25.0,25358.0,421.0,1.02,78.0,184.6,161.6
2020-10-13,27944.0,526330.0,1959.0,27.0,25562.0,423.0,1.03,166.0,168.2,157.7
2020-10-14,28121.0,531569.0,1850.0,25.0,25846.0,425.0,1.09,177.0,163.0,164.7
2020-10-15,28405.0,536616.0,1887.0,25.0,26091.0,427.0,1.1,284.0,170.2,186.6
2020-10-16,28588.0,542215.0,1851.0,25.0,26306.0,431.0,1.08,183.0,177.6,187.3
2020-10-17,28823.0,545680.0,1915.0,23.0,26474.0,434.0,1.05,235.0,209.0,196.8
2020-10-18,28955.0,546984.0,1942.0,24.0,26577.0,436.0,1.02,132.0,202.2,185.2
2020-10-19,29033.0,552530.0,1787.0,24.0,26810.0,436.0,1.01,78.0,182.4,172.7
2020-10-20,29172.0,557827.0,1697.0,24.0,27038.0,437.0,1.0,139.0,153.4,161.8
2020-10-21,29317.0,562883.0,1651.0,24.0,27227.0,439.0,0.96,145.0,145.8,161.7
2020-10-22,29502.0,568164.0,1605.0,24.0,27455.0,442.0,0.88,185.0,135.8,172.4
2020-10-23,29688.0,573773.0,1617.0,23.0,27626.0,445.0,0.9,186.0,146.6,174.4
2020-10-24,29889.0,576919.0,1635.0,25.0,27809.0,445.0,0.88,201.0,171.2,176.8
2020-10-25,30013.0,578272.0,1677.0,28.0,27889.0,447.0,0.89,124.0,168.2,160.8
2020-10-26,30115.0,583821.0,1679.0,29.0,27986.0,450.0,0.9,102.0,159.6,152.7
2020-10-27,30273.0,589133.0,1604.0,33.0,28218.0,451.0,0.92,158.0,154.2,145.0
2020-10-28,30444.0,594163.0,1620.0,30.0,28373.0,451.0,0.96,171.0,151.2,148.9
2020-10-29,30664.0,599058.0,1685.0,29.0,28526.0,453.0,1.04,220.0,155.0,163.1
2020-10-30,30867.0,603734.0,1694.0,31.0,28718.0,455.0,1.05,203.0,170.8,169.5
2020-10-31,31082.0,606364.0,1741.0,33.0,28886.0,455.0,1.08,215.0,193.4,176.5
2020-11-01,31198.0,607594.0,1785.0,34.0,28958.0,455.0,1.08,116.0,185.0,169.6
2020-11-02,31285.0,613255.0,1724.0,32.0,29102.0,459.0,1.06,87.0,168.2,159.7
2020-11-03,31494.0,615627.0,1808.0,32.0,29227.0,459.0,1.08,209.0,166.0,160.5
2020-11-04,31616.0,621384.0,1746.0,35.0,29411.0,459.0,1.03,122.0,149.8,160.3
2020-11-05,31885.0,626876.0,1809.0,38.0,29615.0,461.0,1.04,269.0,160.6,177.0
2020-11-06,32127.0,632684.0,1827.0,37.0,29839.0,461.0,1.05,242.0,185.8,185.4
2020-11-07,32421.0,636644.0,1984.0,36.0,29976.0,461.0,1.09,294.0,227.2,197.7
2020-11-08,32610.0,638236.0,2122.0,36.0,30027.0,461.0,1.13,189.0,223.2,194.6
2020-11-09,32766.0,643947.0,2125.0,35.0,30179.0,462.0,1.18,156.0,230.0,189.9
2020-11-10,33059.0,650164.0,2134.0,33.0,30460.0,465.0,1.19,293.0,234.8,197.7
2020-11-11,33375.0,656545.0,2224.0,38.0,30683.0,468.0,1.34,316.0,249.6,217.7
