datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-03-13,77,1543.0,77.0,8,,,0.9,2.0,2.6,3.7
2020-03-14,87,1614.0,87.0,8,,,0.89,10.0,4.6,4.3
2020-03-15,90,1614.0,90.0,8,,,1.03,3.0,4.6,3.8
2020-03-16,90,1633.0,90.0,8,,,1.03,0.0,3.4,3.2
2020-03-17,102,1704.0,102.0,8,,,1.2,12.0,5.4,3.8
2020-03-18,111,1809.0,79.0,8,30.0,2,1.21,9.0,6.8,4.7
2020-03-19,118,1858.0,85.0,9,31.0,2,1.56,7.0,6.2,5.4
2020-03-20,129,1873.0,95.0,9,31.0,3,2.05,11.0,7.8,6.2
2020-03-21,136,1917.0,101.0,9,31.0,4,1.72,7.0,9.2,6.3
2020-03-22,139,1918.0,104.0,9,31.0,4,1.57,3.0,7.4,6.4
2020-03-23,155,1974.0,120.0,11,31.0,4,1.92,16.0,8.8,7.8
2020-03-24,173,2048.0,137.0,11,31.0,5,1.66,18.0,11.0,8.6
2020-03-25,214,2143.0,178.0,12,31.0,5,2.04,41.0,17.0,12.4
2020-03-26,260,2230.0,224.0,15,31.0,5,2.35,46.0,24.8,17.0
2020-03-27,300,2373.0,254.0,15,40.0,6,2.34,40.0,32.2,19.8
2020-03-28,364,2617.0,317.0,14,40.0,7,3.0,64.0,41.8,25.3
2020-03-29,436,2948.0,388.0,15,40.0,8,3.62,72.0,52.6,31.8
2020-03-30,448,2989.0,399.0,16,40.0,9,2.93,12.0,46.8,31.9
2020-03-31,526,3134.0,471.0,16,40.0,15,3.14,78.0,53.2,39.0
2020-04-01,593,3298.0,537.0,17,40.0,16,2.54,67.0,58.6,45.4
2020-04-02,691,3767.0,635.0,18,40.0,16,2.21,98.0,65.4,53.6
2020-04-03,783,4318.0,714.0,22,51.0,18,2.1,92.0,69.4,61.0
2020-04-04,901,4383.0,827.0,22,51.0,23,1.84,118.0,90.6,68.7
2020-04-05,1042,4445.0,960.0,24,52.0,30,1.66,141.0,103.2,78.2
2020-04-06,1127,4801.0,1045.0,27,52.0,30,1.82,85.0,106.8,82.7
2020-04-07,1214,5072.0,1131.0,27,52.0,31,1.61,87.0,104.6,85.0
2020-04-08,1370,5438.0,1283.0,29,52.0,35,1.67,156.0,117.4,93.4
2020-04-09,1553,5782.0,1465.0,30,52.0,36,1.64,183.0,130.4,110.5
2020-04-10,1752,6144.0,1660.0,31,52.0,40,1.64,199.0,142.0,122.6
2020-04-11,1950,6647.0,1858.0,34,52.0,40,1.61,198.0,164.6,135.7
2020-04-12,2124,6704.0,2030.0,37,52.0,42,1.51,174.0,182.0,143.3
2020-04-13,2224,6954.0,2130.0,40,52.0,42,1.41,100.0,170.8,144.1
2020-04-14,2383,7045.0,2284.0,40,52.0,47,1.46,159.0,166.0,148.2
2020-04-15,2510,7205.0,2405.0,42,52.0,53,1.31,127.0,151.6,146.8
2020-04-16,2661,7715.0,2553.0,50,52.0,56,1.2,151.0,142.2,153.4
2020-04-17,2867,8044.0,2752.0,54,52.0,63,1.11,206.0,148.6,165.3
2020-04-18,3053,8403.0,2933.0,55,52.0,68,1.04,186.0,165.8,168.3
2020-04-19,3162,8707.0,2794.0,57,297.0,71,0.97,109.0,155.8,160.9
2020-04-20,3263,9003.0,2586.0,60,600.0,77,0.96,101.0,150.6,151.1
2020-04-21,3386,9170.0,2709.0,61,600.0,77,0.9,123.0,145.0,143.6
2020-04-22,3509,9431.0,2531.0,62,897.0,81,0.91,123.0,128.4,138.5
2020-04-23,3643,9923.0,2619.0,63,937.0,87,0.92,134.0,118.0,141.9
2020-04-24,3813,10243.0,2768.0,63,952.0,93,0.89,170.0,130.2,143.0
2020-04-25,3932,10560.0,2862.0,62,970.0,100,0.85,119.0,133.8,142.2
2020-04-26,4014,10873.0,2920.0,66,994.0,100,0.87,82.0,125.6,135.3
2020-04-27,4055,11171.0,2776.0,93,1173.0,106,0.82,41.0,109.2,118.8
2020-04-28,4168,11298.0,2799.0,105,1261.0,108,0.84,113.0,105.0,111.5
2020-04-29,4215,11534.0,2827.0,105,1271.0,117,0.78,47.0,80.4,105.3
2020-04-30,4274,12034.0,2730.0,101,1424.0,120,0.73,59.0,68.4,101.1
2020-05-01,4439,12341.0,2795.0,97,1518.0,126,0.74,165.0,85.0,105.3
2020-05-02,4593,12640.0,2902.0,100,1550.0,141,0.82,154.0,107.6,108.4
2020-05-03,4686,13118.0,2974.0,97,1567.0,145,0.84,93.0,103.6,104.3
2020-05-04,4773,13385.0,3034.0,92,1589.0,150,0.93,87.0,111.6,96.0
2020-05-05,4830,13529.0,3068.0,93,1612.0,150,0.89,57.0,111.2,89.8
2020-05-06,4867,13634.0,3093.0,91,1619.0,155,0.94,37.0,85.6,85.3
2020-05-07,4890,14765.0,2798.0,87,1932.0,160,0.98,23.0,59.4,83.5
2020-05-08,4929,15988.0,2622.0,78,2136.0,171,0.84,39.0,48.6,76.1
2020-05-09,4965,16985.0,2633.0,83,2152.0,180,0.66,36.0,38.4,75.0
2020-05-10,4987,17651.0,2637.0,71,2170.0,180,0.56,22.0,31.4,71.3
2020-05-11,5002,18843.0,2628.0,65,2185.0,189,0.44,15.0,27.0,56.3
2020-05-12,5029,20342.0,1932.0,56,2901.0,196,0.42,27.0,27.8,43.6
2020-05-13,5039,21742.0,1797.0,52,3039.0,203,0.39,10.0,22.0,35.3
2020-05-14,5069,23216.0,1625.0,54,3232.0,212,0.41,30.0,20.8,29.6
2020-05-15,5078,24530.0,1473.0,53,3386.0,219,0.43,9.0,18.2,24.8
2020-05-16,5092,25362.0,1388.0,55,3474.0,230,0.46,14.0,18.0,22.5
2020-05-17,5097,25776.0,1348.0,54,3512.0,237,0.49,5.0,13.6,20.7
2020-05-18,5107,26894.0,1234.0,52,3632.0,241,0.57,10.0,13.6,17.8
2020-05-19,5112,28068.0,1020.0,49,3848.0,244,0.54,5.0,8.6,14.7
2020-05-20,5117,29152.0,929.0,44,3941.0,247,0.57,5.0,7.8,13.0
2020-05-21,5128,30228.0,799.0,42,4073.0,256,0.45,11.0,7.2,12.6
2020-05-22,5131,31354.0,679.0,42,4189.0,263,0.48,3.0,6.8,10.2
2020-05-23,5133,31916.0,633.0,43,4229.0,271,0.45,2.0,5.2,9.4
2020-05-24,5147,32277.0,628.0,41,4239.0,280,0.57,14.0,7.0,7.8
2020-05-25,5155,33231.0,556.0,39,4311.0,288,0.57,8.0,7.6,7.7
2020-05-26,5165,34335.0,494.0,33,4379.0,292,0.73,10.0,7.4,7.3
2020-05-27,5176,35440.0,467.0,31,4413.0,296,0.82,11.0,9.0,7.9
2020-05-28,5191,36550.0,449.0,32,4443.0,299,1.05,15.0,11.6,8.4
2020-05-29,5212,37756.0,409.0,31,4501.0,302,1.35,21.0,13.0,10.0
2020-05-30,5226,38369.0,414.0,31,4508.0,304,1.8,14.0,14.2,10.9
2020-05-31,5231,38758.0,416.0,28,4510.0,305,1.45,5.0,13.2,10.3
2020-06-01,5244,40255.0,400.0,29,4539.0,305,1.55,13.0,13.6,11.3
2020-06-02,5278,41785.0,386.0,26,4586.0,306,1.72,34.0,17.4,14.5
2020-06-03,5290,43479.0,361.0,27,4623.0,306,1.6,12.0,15.6,14.3
2020-06-04,5318,45275.0,363.0,27,4648.0,307,1.65,28.0,18.4,16.3
2020-06-05,5338,47271.0,342.0,26,4687.0,309,1.37,20.0,21.4,17.3
2020-06-06,5364,48463.0,358.0,26,4695.0,311,1.33,26.0,24.0,18.8
2020-06-07,5378,48904.0,371.0,26,4696.0,311,1.49,14.0,20.0,18.7
2020-06-08,5391,50749.0,364.0,24,4716.0,311,1.43,13.0,20.2,17.9
2020-06-09,5403,52662.0,334.0,23,4758.0,311,1.07,12.0,17.0,17.7
2020-06-10,5421,54664.0,325.0,22,4785.0,311,1.1,18.0,16.6,19.0
2020-06-11,5443,56566.0,308.0,21,4824.0,311,0.99,22.0,15.8,19.9
2020-06-12,5468,58792.0,299.0,23,4856.0,313,1.02,25.0,18.0,19.0
2020-06-13,5492,59970.0,316.0,22,4862.0,314,0.95,24.0,20.2,20.2
2020-06-14,5539,60474.0,359.0,19,4866.0,314,1.07,47.0,27.2,22.1
2020-06-15,5587,62475.0,386.0,21,4887.0,314,1.23,48.0,33.2,24.9
2020-06-16,5614,64387.0,362.0,22,4936.0,316,1.45,27.0,34.2,25.0
2020-06-17,5630,66333.0,335.0,20,4978.0,317,1.4,16.0,32.4,25.2
2020-06-18,5671,68286.0,337.0,19,5017.0,317,1.54,41.0,35.8,28.0
2020-06-19,5706,70474.0,315.0,18,5071.0,320,1.54,35.0,33.4,30.3
2020-06-20,5745,71635.0,341.0,18,5084.0,320,1.63,39.0,31.6,32.4
2020-06-21,5779,72063.0,359.0,18,5100.0,320,1.33,34.0,33.0,33.6
2020-06-22,5808,74154.0,339.0,19,5148.0,321,1.09,29.0,35.6,34.0
2020-06-23,5839,76134.0,333.0,20,5183.0,323,1.05,31.0,33.6,34.7
2020-06-24,5894,78229.0,354.0,20,5215.0,325,1.18,55.0,37.6,35.5
2020-06-25,5942,80245.0,359.0,19,5258.0,325,1.13,48.0,39.4,35.5
2020-06-26,5996,82617.0,376.0,17,5295.0,325,1.15,54.0,43.4,38.2
2020-06-27,6053,84073.0,408.0,14,5320.0,325,1.15,57.0,49.0,42.3
2020-06-28,6113,84642.0,442.0,13,5346.0,325,1.27,60.0,54.8,44.2
2020-06-29,6171,87088.0,451.0,12,5395.0,325,1.43,58.0,55.4,46.5
2020-06-30,6225,89523.0,453.0,10,5447.0,325,1.47,54.0,56.6,48.0
2020-07-01,6292,92069.0,493.0,10,5474.0,325,1.34,67.0,59.2,51.3
2020-07-02,6399,94616.0,534.0,9,5540.0,325,1.45,107.0,69.2,59.1
2020-07-03,6523,97621.0,616.0,9,5582.0,325,1.53,124.0,82.0,68.4
2020-07-04,6654,99333.0,712.0,9,5617.0,325,1.61,131.0,96.6,76.0
2020-07-05,6765,100233.0,798.0,9,5642.0,325,1.61,111.0,108.0,82.3
2020-07-06,6867,103448.0,836.0,8,5706.0,325,1.59,102.0,115.0,87.1
2020-07-07,6973,106467.0,876.0,8,5772.0,325,1.6,106.0,114.8,92.0
2020-07-08,7048,109958.0,847.0,6,5876.0,325,1.58,75.0,105.0,93.5
2020-07-09,7272,113286.0,968.0,6,5979.0,325,1.59,224.0,123.6,110.1
2020-07-10,7515,117158.0,1096.0,5,6094.0,325,1.57,243.0,150.0,129.0
2020-07-11,7721,119695.0,1227.0,5,6169.0,325,1.51,206.0,170.8,142.9
2020-07-12,7927,120659.0,1379.0,5,6223.0,325,1.51,206.0,190.8,152.8
2020-07-13,8045,124991.0,1384.0,6,6336.0,325,1.46,118.0,199.4,152.2
2020-07-14,8188,128925.0,1391.0,7,6472.0,325,1.41,143.0,183.2,153.4
2020-07-15,8353,133338.0,1419.0,8,6608.0,326,1.48,165.0,167.6,158.8
2020-07-16,8639,137939.0,1542.0,7,6771.0,326,1.38,286.0,183.6,177.2
2020-07-17,8932,142361.0,1697.0,10,6909.0,326,1.29,293.0,201.0,195.9
2020-07-18,9222,145430.0,1893.0,10,7003.0,326,1.28,290.0,235.4,217.4
2020-07-19,9410,146573.0,2027.0,12,7057.0,326,1.19,188.0,244.4,213.8
2020-07-20,9578,151009.0,1939.0,13,7312.0,327,1.21,168.0,245.0,206.3
2020-07-21,9815,155556.0,1975.0,14,7513.0,327,1.23,237.0,235.2,209.4
2020-07-22,10053,161124.0,1959.0,18,7767.0,327,1.21,238.0,224.2,212.6
2020-07-23,10419,163937.0,2240.0,21,7852.0,327,1.21,366.0,239.4,237.4
2020-07-24,10679,165642.0,2438.0,16,7914.0,327,1.16,260.0,253.8,249.1
2020-07-25,10974,168686.0,2680.0,16,7966.0,328,1.12,295.0,279.2,262.1
2020-07-26,11213,170166.0,2761.0,18,8124.0,328,1.15,239.0,279.6,257.4
2020-07-27,11344,175694.0,2552.0,19,8464.0,328,1.11,131.0,258.2,241.2
2020-07-28,11610,181308.0,2524.0,21,8758.0,328,1.07,266.0,238.2,238.8
2020-07-29,11860,186518.0,2422.0,22,9109.0,329,1.04,250.0,236.2,245.0
2020-07-30,12227,191722.0,2459.0,22,9438.0,330,1.01,367.0,250.6,264.9
2020-07-31,12689,197613.0,2742.0,16,9615.0,332,1.11,462.0,295.2,287.4
2020-08-01,13161,201229.0,3214.0,15,9615.0,332,1.17,472.0,363.4,310.8
2020-08-02,13453,203019.0,3330.0,15,9791.0,332,1.17,292.0,368.6,303.4
2020-08-03,13711,208745.0,3266.0,15,10112.0,333,1.23,258.0,370.2,303.2
2020-08-04,14020,213958.0,3250.0,22,10437.0,333,1.23,309.0,358.6,304.6
2020-08-05,14283,219758.0,3263.0,21,10687.0,333,1.23,263.0,318.8,307.0
2020-08-06,14643,225199.0,3303.0,21,11007.0,333,1.23,360.0,296.4,329.9
2020-08-07,15104,231056.0,3410.0,23,11361.0,333,1.14,461.0,330.2,349.4
2020-08-08,15533,234934.0,3591.0,25,11609.0,333,1.06,429.0,364.4,367.3
2020-08-09,15864,236671.0,3753.0,23,11778.0,333,1.05,331.0,368.8,363.7
2020-08-10,16061,238172.0,3757.0,24,11970.0,334,0.99,197.0,355.6,337.2
2020-08-11,16249,244095.0,3693.0,22,12220.0,336,0.95,188.0,321.2,308.8
2020-08-12,16471,249494.0,3609.0,21,12526.0,336,0.93,222.0,273.4,301.8
2020-08-13,16677,254943.0,3491.0,21,12848.0,338,0.88,206.0,228.8,296.6
2020-08-14,17066,260161.0,3454.0,24,13274.0,338,0.86,389.0,240.4,304.6
2020-08-15,17451,263555.0,3517.0,23,13596.0,338,0.86,385.0,278.0,316.8
2020-08-16,17711,265042.0,3612.0,25,13759.0,340,0.83,260.0,292.4,306.8
2020-08-17,17872,270527.0,3516.0,27,14015.0,341,0.83,161.0,280.2,276.8
2020-08-18,18079,276066.0,3723.0,31,14015.0,341,0.87,207.0,280.4,254.6
2020-08-19,18265,281196.0,3106.0,32,14812.0,347,0.87,186.0,239.8,240.1
2020-08-20,18604,285388.0,3147.0,36,15109.0,348,0.96,339.0,230.6,254.3
2020-08-21,18862,290674.0,3103.0,33,15409.0,350,0.94,258.0,230.2,261.3
2020-08-22,19118,293809.0,3206.0,37,15562.0,350,0.9,256.0,249.2,264.7
2020-08-23,19330,295247.0,3254.0,39,15726.0,350,0.91,212.0,250.2,265.3
2020-08-24,19425,300651.0,3046.0,38,16027.0,352,0.9,95.0,232.0,235.9
2020-08-25,19607,306005.0,2892.0,34,16361.0,354,0.88,182.0,200.6,215.6
2020-08-26,19843,311440.0,2794.0,31,16693.0,356,0.91,236.0,196.2,213.2
2020-08-27,20093,317141.0,2732.0,31,17005.0,356,0.83,250.0,195.0,222.1
2020-08-28,20319,322734.0,2550.0,30,17411.0,358,0.86,226.0,197.8,224.0
2020-08-29,20566,326009.0,2678.0,32,17530.0,358,0.9,247.0,228.2,230.1
2020-08-30,20714,327258.0,2684.0,34,17670.0,360,0.89,148.0,221.4,211.0
2020-08-31,20814,332159.0,2592.0,32,17859.0,363,0.92,100.0,194.2,195.2
2020-09-01,20984,337935.0,2562.0,29,18058.0,364,0.93,170.0,178.2,186.6
2020-09-02,21125,343297.0,2522.0,29,18239.0,364,0.86,141.0,161.2,179.5
2020-09-03,21336,348753.0,2484.0,27,18487.0,365,0.88,211.0,154.0,191.1
2020-09-04,21472,354434.0,2620.0,28,18487.0,365,0.85,136.0,151.6,186.5
2020-09-05,21653,358190.0,2409.0,27,18875.0,369,0.81,181.0,167.8,181.0
2020-09-06,21769,359526.0,2433.0,27,18967.0,369,0.82,116.0,157.0,167.6
2020-09-07,21845,364919.0,2302.0,24,19171.0,372,0.81,76.0,144.0,152.6
2020-09-08,22015,370347.0,2197.0,21,19440.0,378,0.81,170.0,135.8,144.9
2020-09-09,22164,376160.0,2198.0,24,19587.0,379,0.86,149.0,138.4,145.0
2020-09-10,22440,381311.0,2249.0,23,19812.0,379,0.92,276.0,157.4,162.6
2020-09-11,22627,386944.0,2228.0,24,20019.0,380,1.0,187.0,171.6,164.3
2020-09-12,22853,390323.0,2362.0,23,20109.0,382,1.07,226.0,201.6,172.8
2020-09-13,22999,391701.0,2446.0,24,20171.0,382,1.12,146.0,196.8,166.3
2020-09-14,23079,396930.0,2347.0,22,20348.0,384,1.14,80.0,183.0,160.7
2020-09-15,23270,402463.0,2281.0,21,20603.0,386,1.15,191.0,166.0,161.7
2020-09-16,23433,407507.0,2207.0,23,20837.0,389,1.15,163.0,161.2,166.4
2020-09-17,23604,412252.0,2194.0,27,21021.0,389,1.04,171.0,150.2,175.9
2020-09-18,23824,417947.0,2226.0,26,21208.0,390,1.03,220.0,165.0,180.9
2020-09-19,24042,421709.0,2274.0,25,21378.0,390,0.99,218.0,192.6,187.8
2020-09-20,24204,423118.0,2342.0,27,21472.0,390,0.99,162.0,186.8,176.4
2020-09-21,24301,425021.0,2370.0,27,21540.0,391,0.99,97.0,173.6,167.4
2020-09-22,24389,426753.0,2344.0,30,21654.0,391,0.92,88.0,157.0,153.6
2020-09-23,24448,433122.0,2205.0,28,21851.0,392,0.85,59.0,124.8,144.9
2020-09-24,24641,438659.0,2125.0,29,22121.0,395,0.92,193.0,119.8,156.2
2020-09-25,24836,444351.0,2008.0,30,22429.0,399,0.89,195.0,126.4,156.6
2020-09-26,25105,447537.0,2155.0,29,22550.0,400,0.92,269.0,160.8,167.2
2020-09-27,25249,448708.0,2202.0,29,22647.0,400,0.9,144.0,172.0,164.5
2020-09-28,25327,454688.0,2142.0,26,22779.0,406,0.88,78.0,175.8,150.3
2020-09-29,25538,460548.0,2175.0,23,22956.0,407,1.02,211.0,179.4,149.6
2020-09-30,25732,465884.0,2177.0,21,23147.0,408,1.18,194.0,179.2,152.8
2020-10-01,25966,471203.0,2127.0,22,23430.0,409,1.19,234.0,172.2,166.5
2020-10-02,26162,476738.0,2044.0,22,23709.0,409,1.21,196.0,182.6,177.3
2020-10-03,26367,480112.0,2058.0,25,23898.0,411,1.13,205.0,208.0,191.9
2020-10-04,26474,481517.0,2100.0,26,23963.0,411,1.12,107.0,187.2,183.3
2020-10-05,26539,487768.0,1974.0,25,24152.0,413,1.13,65.0,161.4,170.3
2020-10-06,26715,493603.0,1922.0,25,24379.0,414,1.02,176.0,149.8,161.0
2020-10-07,26855,499146.0,1854.0,24,24585.0,416,0.91,140.0,138.6,160.6
2020-10-08,27103,504253.0,1913.0,22,24773.0,417,0.9,248.0,147.2,177.6
2020-10-09,27306,509935.0,1899.0,21,24986.0,421,0.9,203.0,166.4,176.8
2020-10-10,27554,513206.0,1989.0,24,25144.0,421,0.96,248.0,203.0,182.2
2020-10-11,27700,514463.0,2070.0,24,25209.0,421,1.0,146.0,197.0,173.4
2020-10-12,27778,520625.0,1999.0,25,25358.0,421,1.02,78.0,184.6,161.6
2020-10-13,27944,526330.0,1959.0,27,25562.0,423,1.03,166.0,168.2,157.7
2020-10-14,28121,531569.0,1850.0,25,25846.0,425,1.09,177.0,163.0,164.7
2020-10-15,28405,536616.0,1887.0,25,26091.0,427,1.1,284.0,170.2,186.6
2020-10-16,28588,542215.0,1851.0,25,26306.0,431,1.08,183.0,177.6,187.3
2020-10-17,28823,545680.0,1915.0,23,26474.0,434,1.05,235.0,209.0,196.8
2020-10-18,28955,546984.0,1942.0,24,26577.0,436,1.02,132.0,202.2,185.2
2020-10-19,29033,552530.0,1787.0,24,26810.0,436,1.01,78.0,182.4,172.7
2020-10-20,29172,557827.0,1697.0,24,27038.0,437,1.0,139.0,153.4,161.8
2020-10-21,29317,562883.0,1651.0,24,27227.0,439,0.96,145.0,145.8,161.7
2020-10-22,29502,568164.0,1605.0,24,27455.0,442,0.88,185.0,135.8,172.4
2020-10-23,29688,573773.0,1617.0,23,27626.0,445,0.9,186.0,146.6,174.4
2020-10-24,29889,576919.0,1635.0,25,27809.0,445,0.88,201.0,171.2,176.8
2020-10-25,30013,578272.0,1677.0,28,27889.0,447,0.89,124.0,168.2,160.8
2020-10-26,30115,583821.0,1679.0,29,27986.0,450,0.9,102.0,159.6,152.7
2020-10-27,30273,589133.0,1604.0,33,28218.0,451,0.92,158.0,154.2,145.0
2020-10-28,30444,594163.0,1620.0,30,28373.0,451,0.96,171.0,151.2,148.9
2020-10-29,30664,599058.0,1685.0,29,28526.0,453,1.04,220.0,155.0,163.1
2020-10-30,30867,603734.0,1694.0,31,28718.0,455,1.05,203.0,170.8,169.5
2020-10-31,31082,606364.0,1741.0,33,28886.0,455,1.08,215.0,193.4,176.5
2020-11-01,31198,607594.0,1785.0,34,28958.0,455,1.08,116.0,185.0,169.6
2020-11-02,31285,613255.0,1724.0,32,29102.0,459,1.06,87.0,168.2,159.7
2020-11-03,31494,615627.0,1808.0,32,29227.0,459,1.08,209.0,166.0,160.5
2020-11-04,31616,621384.0,1746.0,35,29411.0,459,1.03,122.0,149.8,160.3
2020-11-05,31885,626876.0,1809.0,38,29615.0,461,1.04,269.0,160.6,177.0
2020-11-06,32127,632684.0,1827.0,37,29839.0,461,1.05,242.0,185.8,185.4
2020-11-07,32421,636644.0,1984.0,36,29976.0,461,1.09,294.0,227.2,197.7
2020-11-08,32610,638236.0,2122.0,36,30027.0,461,1.13,189.0,223.2,194.6
2020-11-09,32766,643947.0,2125.0,35,30179.0,462,1.18,156.0,230.0,189.9
2020-11-10,33059,650164.0,2134.0,33,30460.0,465,1.19,293.0,234.8,197.7
2020-11-11,33375,656545.0,2224.0,38,30683.0,468,1.34,316.0,249.6,217.7
2020-11-12,33767,663274.0,2343.0,39,30954.0,470,1.36,392.0,269.2,248.2
2020-11-13,34141,670275.0,2486.0,39,31185.0,470,1.4,374.0,306.2,264.7
2020-11-14,34493,674803.0,2655.0,41,31368.0,470,1.37,352.0,345.4,287.7
2020-11-15,34748,677082.0,2801.0,38,31477.0,470,1.34,255.0,337.8,286.3
2020-11-16,34928,683407.0,2752.0,40,31704.0,472,1.31,180.0,310.6,280.1
2020-11-17,35226,690725.0,2748.0,42,32002.0,476,1.26,298.0,291.8,280.5
2020-11-18,35712,698003.0,3014.0,39,32222.0,476,1.22,486.0,314.2,310.2
2020-11-19,36243,705165.0,3221.0,38,32546.0,476,1.22,531.0,350.0,347.7
2020-11-20,36765,713228.0,3334.0,37,32954.0,477,1.21,522.0,403.4,370.6
2020-11-21,37304,718738.0,3602.0,40,33224.0,478,1.24,539.0,475.2,392.9
2020-11-22,37694,721524.0,3832.0,40,33383.0,479,1.26,390.0,493.6,392.7
2020-11-23,38009,724023.0,3935.0,41,33595.0,479,1.29,315.0,459.4,386.8
2020-11-24,38197,731933.0,3754.0,51,33964.0,479,1.25,188.0,390.8,370.4
2020-11-25,38599,740167.0,3712.0,54,34405.0,482,1.16,402.0,366.8,385.1
2020-11-26,39081,747924.0,3783.0,60,34813.0,485,1.1,482.0,355.4,415.3
2020-11-27,39651,756247.0,3745.0,61,35418.0,488,1.07,570.0,391.4,442.5
2020-11-28,40212,761496.0,3991.0,67,35733.0,488,1.02,561.0,440.6,450.0
2020-11-29,40631,763879.0,4102.0,67,36041.0,488,1.0,419.0,486.8,438.8
2020-11-30,40943,770591.0,4041.0,70,36413.0,489,0.96,312.0,468.8,417.8
2020-12-01,41313,778933.0,3939.0,62,36880.0,494,1.03,370.0,446.4,400.9
2020-12-02,41814,787050.0,3967.0,59,37348.0,499,1.08,501.0,432.6,412.0
2020-12-03,42346,795019.0,4176.0,54,37669.0,501,1.11,532.0,426.8,433.7
2020-12-04,42805,803962.0,4252.0,53,38044.0,509,1.06,459.0,434.8,460.8
2020-12-05,43389,809526.0,4495.0,55,38383.0,511,1.06,584.0,489.2,479.0
2020-12-06,43717,811853.0,4601.0,54,38605.0,511,1.03,328.0,480.8,463.6
2020-12-07,44018,819198.0,4377.0,55,39124.0,517,1.03,301.0,440.8,436.7
2020-12-08,44372,828082.0,4291.0,60,39558.0,523,0.98,354.0,405.2,416.0
2020-12-09,44946,836582.0,4448.0,59,39970.0,528,0.98,574.0,428.2,431.5
2020-12-10,45547,844981.0,4642.0,59,40375.0,530,0.98,601.0,431.6,460.4
2020-12-11,46143,853803.0,4638.0,67,40970.0,535,1.04,596.0,485.2,483.0
2020-12-12,46764,859944.0,4932.0,68,41297.0,535,1.04,621.0,549.2,495.0
2020-12-13,47245,862719.0,5155.0,70,41555.0,535,1.1,481.0,574.6,489.9
2020-12-14,47550,871006.0,5029.0,73,41983.0,538,1.11,305.0,520.8,474.5
2020-12-15,48007,880677.0,4839.0,78,42621.0,547,1.13,457.0,492.0,461.8
2020-12-16,48688,890353.0,5090.0,69,43041.0,557,1.14,681.0,509.0,497.1
2020-12-17,49510,899396.0,5370.0,66,43583.0,557,1.16,822.0,549.2,549.2
2020-12-18,50174,909207.0,5462.0,66,44151.0,561,1.14,664.0,585.8,580.2
2020-12-19,50910,915923.0,6145.0,62,44199.0,566,1.16,736.0,672.0,596.4
2020-12-20,51466,919249.0,6098.0,66,44802.0,566,1.14,556.0,691.8,591.9
2020-12-21,51863,928439.0,6012.0,63,45284.0,567,1.15,397.0,635.0,572.0
2020-12-22,52433,939147.0,5892.0,64,45973.0,568,1.15,570.0,584.6,566.9
2020-12-23,53191,949262.0,6088.0,69,46525.0,578,1.14,758.0,603.4,594.6
2020-12-24,54086,959025.0,6327.0,73,47172.0,587,1.11,895.0,635.2,653.6
