datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-25,16.0,509.0,,,,,0.63,0.0,1.4,1.3
2020-02-26,19.0,560.0,,,,,0.57,3.0,1.4,1.6
2020-02-27,20.0,628.0,,,,,0.63,1.0,1.4,1.7
2020-02-28,20.0,692.0,20.0,5.0,,1.0,0.49,0.0,1.4,1.4
2020-02-29,21.0,748.0,21.0,5.0,,1.0,0.64,1.0,1.0,1.2
2020-03-01,23.0,762.0,23.0,5.0,,1.0,1.0,2.0,1.4,1.4
2020-03-02,23.0,794.0,23.0,5.0,,1.0,0.64,0.0,0.8,1.1
2020-03-03,24.0,868.0,24.0,5.0,,1.0,0.85,1.0,0.8,1.1
2020-03-04,28.0,950.0,28.0,6.0,,1.0,0.93,4.0,1.6,1.5
2020-03-05,36.0,1029.0,36.0,7.0,,1.0,1.31,8.0,3.0,2.0
2020-03-06,42.0,1100.0,42.0,8.0,,1.0,2.06,6.0,3.8,2.6
2020-03-07,48.0,1194.0,48.0,8.0,,1.0,2.38,6.0,5.0,2.9
2020-03-08,48.0,1194.0,48.0,8.0,,1.0,1.92,0.0,4.8,2.8
2020-03-09,48.0,1217.0,48.0,7.0,,2.0,2.48,0.0,4.0,2.8
2020-03-10,51.0,1282.0,51.0,8.0,,2.0,2.38,3.0,3.0,3.0
2020-03-11,57.0,1401.0,57.0,7.0,,2.0,2.31,6.0,3.0,3.4
2020-03-12,59.0,1485.0,59.0,7.0,,2.0,1.3,2.0,2.2,3.6
2020-03-13,61.0,1543.0,61.0,8.0,,2.0,0.9,2.0,2.6,3.7
2020-03-14,71.0,1614.0,71.0,8.0,,2.0,0.89,10.0,4.6,4.3
2020-03-15,74.0,1614.0,74.0,8.0,,2.0,1.03,3.0,4.6,3.8
2020-03-16,74.0,1633.0,74.0,8.0,,2.0,1.03,0.0,3.4,3.2
2020-03-17,86.0,1704.0,86.0,8.0,,2.0,1.2,12.0,5.4,3.8
2020-03-18,95.0,1809.0,63.0,8.0,30.0,2.0,1.21,9.0,6.8,4.7
2020-03-19,102.0,1858.0,69.0,9.0,31.0,2.0,1.56,7.0,6.2,5.4
2020-03-20,113.0,1873.0,79.0,9.0,31.0,3.0,2.05,11.0,7.8,6.2
2020-03-21,120.0,1917.0,85.0,9.0,31.0,4.0,1.72,7.0,9.2,6.3
2020-03-22,123.0,1918.0,88.0,9.0,31.0,4.0,1.57,3.0,7.4,6.4
2020-03-23,139.0,1974.0,104.0,11.0,31.0,4.0,1.92,16.0,8.8,7.8
2020-03-24,175.0,2048.0,139.0,11.0,31.0,5.0,1.66,36.0,14.6,10.4
2020-03-25,216.0,2143.0,180.0,12.0,31.0,5.0,2.04,41.0,20.6,14.2
2020-03-26,262.0,2230.0,226.0,15.0,31.0,5.0,2.35,46.0,28.4,18.8
2020-03-27,283.0,2373.0,237.0,15.0,40.0,6.0,2.34,21.0,32.0,19.7
2020-03-28,347.0,2617.0,300.0,14.0,40.0,7.0,3.0,64.0,41.6,25.2
2020-03-29,419.0,2948.0,371.0,15.0,40.0,8.0,3.62,72.0,48.8,31.7
2020-03-30,431.0,2989.0,382.0,16.0,40.0,9.0,2.93,12.0,43.0,31.8
2020-03-31,510.0,3134.0,455.0,16.0,40.0,16.0,3.14,79.0,49.6,39.0
2020-04-01,577.0,3298.0,521.0,17.0,40.0,16.0,2.54,67.0,58.8,45.4
2020-04-02,675.0,3767.0,619.0,18.0,40.0,16.0,2.21,98.0,65.6,53.6
2020-04-03,767.0,4318.0,698.0,22.0,51.0,18.0,2.1,92.0,69.6,59.2
2020-04-04,885.0,4383.0,811.0,22.0,51.0,23.0,1.84,118.0,90.8,66.9
2020-04-05,1026.0,4445.0,944.0,24.0,52.0,30.0,1.66,141.0,103.2,76.4
2020-04-06,1111.0,4801.0,1029.0,27.0,52.0,30.0,1.82,85.0,106.8,82.8
2020-04-07,1198.0,5072.0,1115.0,27.0,52.0,31.0,1.61,87.0,104.6,85.1
2020-04-08,1353.0,5438.0,1266.0,29.0,52.0,35.0,1.67,155.0,117.2,93.4
2020-04-09,1535.0,5782.0,1447.0,30.0,52.0,36.0,1.64,182.0,130.0,110.4
2020-04-10,1734.0,6144.0,1642.0,31.0,52.0,40.0,1.64,199.0,141.6,122.4
2020-04-11,1934.0,6647.0,1842.0,34.0,52.0,40.0,1.61,200.0,164.6,135.7
2020-04-12,2108.0,6704.0,2014.0,37.0,52.0,42.0,1.51,174.0,182.0,143.3
2020-04-13,2208.0,6954.0,2114.0,40.0,52.0,42.0,1.41,100.0,171.0,144.1
2020-04-14,2367.0,7045.0,2268.0,40.0,52.0,47.0,1.46,159.0,166.4,148.2
2020-04-15,2494.0,7205.0,2389.0,42.0,52.0,53.0,1.31,127.0,152.0,146.8
2020-04-16,2644.0,7715.0,2536.0,50.0,52.0,56.0,1.2,150.0,142.0,153.3
2020-04-17,2848.0,8044.0,2733.0,54.0,52.0,63.0,1.11,204.0,148.0,165.0
2020-04-18,3033.0,8403.0,2913.0,55.0,52.0,69.0,1.04,185.0,165.0,168.0
2020-04-19,3141.0,8707.0,2773.0,57.0,297.0,74.0,0.97,108.0,154.8,160.6
2020-04-20,3243.0,9003.0,2566.0,60.0,600.0,77.0,0.96,102.0,149.8,150.9
2020-04-21,3368.0,9170.0,2691.0,61.0,600.0,81.0,0.9,125.0,144.8,143.4
2020-04-22,3491.0,9431.0,2513.0,62.0,897.0,81.0,0.91,123.0,128.6,138.3
2020-04-23,3625.0,9923.0,2601.0,63.0,937.0,87.0,0.92,134.0,118.4,141.7
2020-04-24,3796.0,10243.0,2751.0,63.0,952.0,93.0,0.89,171.0,131.0,142.9
2020-04-25,3915.0,10560.0,2845.0,62.0,970.0,100.0,0.85,119.0,134.4,142.1
2020-04-26,3997.0,10873.0,2903.0,66.0,994.0,100.0,0.87,82.0,125.8,135.3
2020-04-27,4038.0,11171.0,2759.0,93.0,1173.0,106.0,0.82,41.0,109.4,119.0
2020-04-28,4152.0,11298.0,2783.0,105.0,1261.0,108.0,0.84,114.0,105.4,111.9
2020-04-29,4198.0,11534.0,2810.0,105.0,1271.0,117.0,0.78,46.0,80.4,105.7
2020-04-30,4257.0,12034.0,2713.0,101.0,1424.0,120.0,0.73,59.0,68.4,101.4
2020-05-01,4422.0,12341.0,2778.0,97.0,1518.0,126.0,0.74,165.0,85.0,105.4
2020-05-02,4576.0,12640.0,2885.0,100.0,1550.0,141.0,0.82,154.0,107.6,108.5
2020-05-03,4669.0,13118.0,2957.0,97.0,1567.0,145.0,0.84,93.0,103.4,104.4
2020-05-04,4757.0,13385.0,3018.0,92.0,1589.0,150.0,0.93,88.0,111.8,96.1
2020-05-05,4814.0,13529.0,3052.0,93.0,1612.0,150.0,0.89,57.0,111.4,89.9
2020-05-06,4851.0,13634.0,3077.0,91.0,1619.0,155.0,0.94,37.0,85.8,85.4
2020-05-07,4874.0,14765.0,2782.0,87.0,1932.0,160.0,0.98,23.0,59.6,83.6
2020-05-08,4913.0,15988.0,2606.0,78.0,2136.0,171.0,0.84,39.0,48.8,76.1
2020-05-09,4949.0,16985.0,2514.0,83.0,2152.0,180.0,0.66,36.0,38.4,75.1
2020-05-10,4971.0,17651.0,2518.0,71.0,2170.0,180.0,0.56,22.0,31.4,71.4
2020-05-11,4986.0,18843.0,2509.0,65.0,2185.0,189.0,0.44,15.0,27.0,56.4
2020-05-12,5013.0,20342.0,1890.0,56.0,2901.0,196.0,0.42,27.0,27.8,43.7
2020-05-13,5023.0,21742.0,1755.0,52.0,3039.0,203.0,0.39,10.0,22.0,35.4
2020-05-14,5053.0,23216.0,1583.0,54.0,3232.0,212.0,0.41,30.0,20.8,29.6
2020-05-15,5062.0,24530.0,1431.0,53.0,3386.0,219.0,0.43,9.0,18.2,24.8
2020-05-16,5076.0,25362.0,1346.0,55.0,3474.0,230.0,0.46,14.0,18.0,22.5
2020-05-17,5081.0,25776.0,1306.0,54.0,3512.0,237.0,0.49,5.0,13.6,20.7
2020-05-18,5091.0,26894.0,1192.0,52.0,3632.0,241.0,0.57,10.0,13.6,17.8
2020-05-19,5096.0,28068.0,978.0,49.0,3848.0,244.0,0.54,5.0,8.6,14.7
2020-05-20,5101.0,29152.0,887.0,44.0,3941.0,247.0,0.57,5.0,7.8,13.0
2020-05-21,5112.0,30228.0,804.0,42.0,4073.0,256.0,0.45,11.0,7.2,12.6
2020-05-22,5114.0,31354.0,670.0,42.0,4189.0,263.0,0.48,2.0,6.6,10.1
2020-05-23,5117.0,31916.0,628.0,43.0,4229.0,271.0,0.45,3.0,5.2,9.4
2020-05-24,5131.0,32277.0,633.0,41.0,4239.0,280.0,0.57,14.0,7.0,7.8
2020-05-25,5139.0,33231.0,561.0,39.0,4311.0,288.0,0.57,8.0,7.6,7.7
2020-05-26,5149.0,34335.0,499.0,33.0,4379.0,292.0,0.73,10.0,7.4,7.3
2020-05-27,5160.0,35440.0,471.0,31.0,4413.0,296.0,0.82,11.0,9.2,7.9
2020-05-28,5175.0,36550.0,453.0,32.0,4443.0,299.0,1.05,15.0,11.6,8.4
2020-05-29,5196.0,37756.0,414.0,31.0,4501.0,302.0,1.35,21.0,13.0,10.0
2020-05-30,5210.0,38369.0,419.0,31.0,4508.0,304.0,1.8,14.0,14.2,10.9
2020-05-31,5215.0,38758.0,421.0,28.0,4510.0,305.0,1.45,5.0,13.2,10.3
2020-06-01,5228.0,40255.0,405.0,29.0,4539.0,305.0,1.55,13.0,13.6,11.4
2020-06-02,5262.0,41785.0,391.0,26.0,4586.0,306.0,1.72,34.0,17.4,14.5
2020-06-03,5274.0,43479.0,366.0,27.0,4623.0,306.0,1.6,12.0,15.6,14.3
2020-06-04,5302.0,45275.0,368.0,27.0,4648.0,307.0,1.65,28.0,18.4,16.3
2020-06-05,5322.0,47271.0,347.0,26.0,4687.0,309.0,1.37,20.0,21.4,17.3
2020-06-06,5348.0,48463.0,363.0,26.0,4695.0,311.0,1.33,26.0,24.0,18.8
2020-06-07,5362.0,48904.0,376.0,26.0,4696.0,311.0,1.49,14.0,20.0,18.7
2020-06-08,5375.0,50749.0,369.0,24.0,4716.0,311.0,1.43,13.0,20.2,17.9
2020-06-09,5387.0,52662.0,339.0,23.0,4758.0,311.0,1.07,12.0,17.0,17.7
2020-06-10,5405.0,54664.0,330.0,22.0,4785.0,311.0,1.1,18.0,16.6,19.0
2020-06-11,5427.0,56566.0,313.0,21.0,4824.0,311.0,0.99,22.0,15.8,19.9
2020-06-12,5452.0,58792.0,304.0,23.0,4856.0,313.0,1.02,25.0,18.0,19.0
2020-06-13,5476.0,59970.0,321.0,22.0,4862.0,314.0,0.95,24.0,20.2,20.2
2020-06-14,5523.0,60474.0,364.0,19.0,4866.0,314.0,1.07,47.0,27.2,22.1
2020-06-15,5571.0,62475.0,391.0,21.0,4887.0,314.0,1.23,48.0,33.2,24.9
2020-06-16,5598.0,64387.0,367.0,22.0,4936.0,316.0,1.45,27.0,34.2,25.0
2020-06-17,5614.0,66333.0,338.0,20.0,4978.0,317.0,1.4,16.0,32.4,25.2
2020-06-18,5655.0,68286.0,340.0,19.0,5017.0,317.0,1.54,41.0,35.8,28.0
2020-06-19,5690.0,70474.0,318.0,18.0,5071.0,320.0,1.54,35.0,33.4,30.3
2020-06-20,5729.0,71635.0,344.0,18.0,5084.0,320.0,1.63,39.0,31.6,32.4
2020-06-21,5763.0,72063.0,363.0,18.0,5100.0,320.0,1.33,34.0,33.0,33.6
2020-06-22,5792.0,74154.0,343.0,19.0,5148.0,321.0,1.09,29.0,35.6,34.0
2020-06-23,5823.0,76134.0,334.0,20.0,5183.0,323.0,1.05,31.0,33.6,34.7
2020-06-24,5878.0,78229.0,355.0,20.0,5215.0,325.0,1.18,55.0,37.6,35.5
2020-06-25,5926.0,80245.0,360.0,19.0,5258.0,325.0,1.13,48.0,39.4,35.5
2020-06-26,5980.0,82617.0,377.0,17.0,5295.0,325.0,1.15,54.0,43.4,38.2
2020-06-27,6037.0,84073.0,409.0,14.0,5320.0,325.0,1.15,57.0,49.0,42.3
2020-06-28,6097.0,84642.0,443.0,13.0,5346.0,325.0,1.27,60.0,54.8,44.2
2020-06-29,6155.0,87088.0,451.0,12.0,5395.0,325.0,1.43,58.0,55.4,46.5
2020-06-30,6209.0,89523.0,453.0,10.0,5447.0,325.0,1.47,54.0,56.6,48.0
2020-07-01,6276.0,92069.0,493.0,10.0,5474.0,325.0,1.34,67.0,59.2,51.3
2020-07-02,6383.0,94616.0,534.0,9.0,5540.0,325.0,1.45,107.0,69.2,59.1
2020-07-03,6507.0,97621.0,616.0,9.0,5582.0,325.0,1.53,124.0,82.0,68.4
2020-07-04,6638.0,99333.0,712.0,9.0,5617.0,325.0,1.61,131.0,96.6,76.0
2020-07-05,6749.0,100233.0,798.0,9.0,5642.0,325.0,1.61,111.0,108.0,82.3
2020-07-06,6851.0,103448.0,836.0,8.0,5706.0,325.0,1.59,102.0,115.0,87.1
2020-07-07,6957.0,106467.0,876.0,8.0,5772.0,325.0,1.6,106.0,114.8,92.0
2020-07-08,7032.0,109958.0,847.0,6.0,5876.0,325.0,1.58,75.0,105.0,93.5
2020-07-09,7256.0,113286.0,968.0,6.0,5979.0,325.0,1.59,224.0,123.6,110.1
2020-07-10,7499.0,117158.0,1096.0,5.0,6094.0,325.0,1.57,243.0,150.0,129.0
2020-07-11,7705.0,119695.0,1227.0,5.0,6169.0,325.0,1.51,206.0,170.8,142.9
2020-07-12,7911.0,120659.0,1379.0,5.0,6223.0,325.0,1.51,206.0,190.8,152.8
2020-07-13,8029.0,124991.0,1385.0,6.0,6336.0,325.0,1.46,118.0,199.4,152.2
2020-07-14,8172.0,128925.0,1392.0,7.0,6472.0,325.0,1.41,143.0,183.2,153.4
2020-07-15,8337.0,133338.0,1420.0,8.0,6608.0,326.0,1.48,165.0,167.6,158.8
2020-07-16,8623.0,137939.0,1543.0,7.0,6771.0,326.0,1.38,286.0,183.6,177.2
2020-07-17,8916.0,142361.0,1698.0,10.0,6909.0,326.0,1.29,293.0,201.0,195.9
2020-07-18,9206.0,145430.0,1894.0,10.0,7003.0,326.0,1.28,290.0,235.4,217.4
2020-07-19,9394.0,146573.0,2028.0,12.0,7057.0,326.0,1.19,188.0,244.4,213.8
2020-07-20,9562.0,151009.0,1940.0,13.0,7312.0,327.0,1.21,168.0,245.0,206.3
2020-07-21,9799.0,155556.0,1976.0,14.0,7513.0,327.0,1.23,237.0,235.2,209.4
2020-07-22,10037.0,161124.0,1960.0,18.0,7767.0,327.0,1.21,238.0,224.2,212.6
2020-07-23,10403.0,163937.0,2241.0,21.0,7852.0,327.0,1.21,366.0,239.4,237.4
2020-07-24,10663.0,165642.0,2439.0,16.0,7914.0,327.0,1.16,260.0,253.8,249.1
2020-07-25,10958.0,168686.0,2681.0,16.0,7966.0,328.0,1.12,295.0,279.2,262.1
2020-07-26,11197.0,170166.0,2762.0,18.0,8124.0,328.0,1.15,239.0,279.6,257.4
2020-07-27,11328.0,175694.0,2553.0,19.0,8464.0,328.0,1.11,131.0,258.2,241.2
2020-07-28,11594.0,181308.0,2525.0,21.0,8758.0,328.0,1.07,266.0,238.2,238.8
2020-07-29,11844.0,186518.0,2423.0,22.0,9109.0,329.0,1.04,250.0,236.2,245.0
2020-07-30,12211.0,191722.0,2460.0,22.0,9438.0,330.0,1.01,367.0,250.6,264.9
2020-07-31,12673.0,197613.0,2744.0,16.0,9615.0,332.0,1.11,462.0,295.2,287.4
2020-08-01,13145.0,201229.0,3083.0,15.0,9748.0,332.0,1.17,472.0,363.4,310.8
2020-08-02,13437.0,203019.0,3332.0,15.0,9791.0,332.0,1.17,292.0,368.6,303.4
2020-08-03,13695.0,208745.0,3268.0,15.0,10112.0,333.0,1.23,258.0,370.2,303.2
2020-08-04,14004.0,213958.0,3252.0,22.0,10437.0,333.0,1.23,309.0,358.6,304.6
2020-08-05,14267.0,219758.0,3265.0,21.0,10687.0,333.0,1.23,263.0,318.8,307.0
2020-08-06,14627.0,225199.0,3305.0,21.0,11007.0,333.0,1.23,360.0,296.4,329.9
2020-08-07,15088.0,231056.0,3413.0,23.0,11361.0,333.0,1.14,461.0,330.2,349.4
2020-08-08,15517.0,234934.0,3594.0,25.0,11609.0,333.0,1.06,429.0,364.4,367.3
2020-08-09,15848.0,236671.0,3756.0,23.0,11778.0,333.0,1.05,331.0,368.8,363.7
2020-08-10,16045.0,238172.0,3760.0,24.0,11970.0,334.0,0.99,197.0,355.6,337.2
2020-08-11,16233.0,244095.0,3696.0,22.0,12220.0,336.0,0.95,188.0,321.2,308.8
2020-08-12,16455.0,249494.0,3612.0,21.0,12526.0,336.0,0.93,222.0,273.4,301.8
2020-08-13,16661.0,254943.0,3494.0,21.0,12848.0,338.0,0.88,206.0,228.8,296.6
2020-08-14,17050.0,260161.0,3457.0,24.0,13274.0,338.0,0.86,389.0,240.4,304.6
2020-08-15,17435.0,263555.0,3520.0,23.0,13596.0,338.0,0.86,385.0,278.0,316.8
2020-08-16,17695.0,265042.0,3615.0,25.0,13759.0,340.0,0.83,260.0,292.4,306.8
2020-08-17,17856.0,270527.0,3519.0,27.0,14015.0,341.0,0.83,161.0,280.2,276.8
2020-08-18,18063.0,276066.0,3338.0,31.0,14400.0,344.0,0.87,207.0,280.4,254.6
2020-08-19,18249.0,281196.0,3109.0,32.0,14812.0,347.0,0.87,186.0,239.8,240.1
2020-08-20,18588.0,285388.0,3150.0,36.0,15109.0,348.0,0.96,339.0,230.6,254.3
2020-08-21,18846.0,290674.0,3106.0,33.0,15409.0,350.0,0.94,258.0,230.2,261.3
2020-08-22,19102.0,293809.0,3209.0,37.0,15562.0,350.0,0.9,256.0,249.2,264.7
2020-08-23,19314.0,295247.0,3257.0,39.0,15726.0,350.0,0.91,212.0,250.2,265.3
2020-08-24,19409.0,300651.0,3049.0,38.0,16027.0,352.0,0.9,95.0,232.0,235.9
2020-08-25,19591.0,306005.0,2895.0,34.0,16361.0,354.0,0.88,182.0,200.6,215.6
2020-08-26,19827.0,311440.0,2797.0,31.0,16693.0,356.0,0.91,236.0,196.2,213.2
2020-08-27,20077.0,317141.0,2735.0,31.0,17005.0,356.0,0.83,250.0,195.0,222.1
2020-08-28,20303.0,322734.0,2553.0,30.0,17411.0,358.0,0.86,226.0,197.8,224.0
2020-08-29,20550.0,326009.0,2681.0,32.0,17530.0,358.0,0.9,247.0,228.2,230.1
2020-08-30,20698.0,327258.0,2687.0,34.0,17670.0,360.0,0.89,148.0,221.4,211.0
2020-08-31,20798.0,332159.0,2595.0,32.0,17859.0,363.0,0.92,100.0,194.2,195.2
2020-09-01,20968.0,337935.0,2565.0,29.0,18058.0,364.0,0.93,170.0,178.2,186.6
2020-09-02,21109.0,343297.0,2525.0,29.0,18239.0,364.0,0.86,141.0,161.2,179.5
2020-09-03,21320.0,348753.0,2487.0,27.0,18487.0,365.0,0.88,211.0,154.0,191.1
2020-09-04,21456.0,354434.0,2371.0,28.0,18735.0,369.0,0.85,136.0,151.6,186.5
2020-09-05,21637.0,358190.0,2412.0,27.0,18875.0,369.0,0.81,181.0,167.8,181.0
2020-09-06,21753.0,359526.0,2436.0,27.0,18967.0,369.0,0.82,116.0,157.0,167.6
2020-09-07,21829.0,364919.0,2306.0,24.0,19171.0,372.0,0.81,76.0,144.0,152.6
2020-09-08,21999.0,370347.0,2201.0,21.0,19440.0,378.0,0.81,170.0,135.8,144.9
2020-09-09,22148.0,376160.0,2202.0,24.0,19587.0,379.0,0.86,149.0,138.4,145.0
2020-09-10,22424.0,381311.0,2253.0,23.0,19812.0,379.0,0.92,276.0,157.4,162.6
2020-09-11,22611.0,386944.0,2232.0,24.0,20019.0,380.0,1.0,187.0,171.6,164.3
2020-09-12,22837.0,390323.0,2366.0,23.0,20109.0,382.0,1.07,226.0,201.6,172.8
2020-09-13,22983.0,391701.0,2450.0,24.0,20171.0,382.0,1.12,146.0,196.8,166.3
2020-09-14,23063.0,396930.0,2351.0,22.0,20348.0,384.0,1.14,80.0,183.0,160.7
2020-09-15,23254.0,402463.0,2285.0,21.0,20603.0,386.0,1.15,191.0,166.0,161.7
2020-09-16,23417.0,407507.0,2211.0,23.0,20837.0,389.0,1.15,163.0,161.2,166.4
2020-09-17,23588.0,412252.0,2198.0,27.0,21021.0,389.0,1.04,171.0,150.2,175.9
2020-09-18,23808.0,417947.0,2230.0,26.0,21208.0,390.0,1.03,220.0,165.0,180.9
2020-09-19,24026.0,421709.0,2278.0,25.0,21378.0,390.0,0.99,218.0,192.6,187.8
2020-09-20,24188.0,423118.0,2346.0,27.0,21472.0,390.0,0.99,162.0,186.8,176.4
2020-09-21,24285.0,425021.0,2375.0,27.0,21540.0,391.0,0.99,97.0,173.6,167.4
2020-09-22,24373.0,426753.0,2349.0,30.0,21654.0,391.0,0.92,88.0,157.0,153.6
2020-09-23,24432.0,433122.0,2210.0,28.0,21851.0,392.0,0.85,59.0,124.8,144.9
2020-09-24,24625.0,438659.0,2132.0,29.0,22121.0,395.0,0.92,193.0,119.8,156.2
2020-09-25,24820.0,444351.0,2015.0,30.0,22429.0,399.0,0.89,195.0,126.4,156.6
2020-09-26,25089.0,447537.0,2163.0,29.0,22550.0,400.0,0.92,269.0,160.8,167.2
2020-09-27,25233.0,448708.0,2210.0,29.0,22647.0,400.0,0.9,144.0,172.0,164.5
2020-09-28,25311.0,454688.0,2150.0,26.0,22779.0,406.0,0.88,78.0,175.8,150.3
2020-09-29,25522.0,460548.0,2184.0,23.0,22956.0,407.0,1.02,211.0,179.4,149.6
2020-09-30,25716.0,465884.0,2183.0,21.0,23147.0,408.0,1.18,194.0,179.2,152.8
2020-10-01,25950.0,471203.0,2134.0,22.0,23430.0,409.0,1.19,234.0,172.2,166.5
2020-10-02,26146.0,476738.0,2051.0,22.0,23709.0,409.0,1.21,196.0,182.6,177.3
2020-10-03,26351.0,480112.0,2067.0,25.0,23898.0,411.0,1.13,205.0,208.0,191.9
2020-10-04,26458.0,481517.0,2110.0,26.0,23963.0,411.0,1.12,107.0,187.2,183.3
2020-10-05,26523.0,487768.0,1985.0,25.0,24152.0,413.0,1.13,65.0,161.4,170.3
2020-10-06,26699.0,493603.0,1934.0,25.0,24379.0,414.0,1.02,176.0,149.8,161.0
2020-10-07,26839.0,499146.0,1868.0,24.0,24585.0,416.0,0.91,140.0,138.6,160.6
2020-10-08,27087.0,504253.0,1927.0,22.0,24773.0,417.0,0.9,248.0,147.2,177.6
2020-10-09,27290.0,509935.0,1913.0,21.0,24986.0,421.0,0.9,203.0,166.4,176.8
2020-10-10,27538.0,513206.0,2004.0,24.0,25144.0,421.0,0.96,248.0,203.0,182.2
2020-10-11,27684.0,514463.0,2085.0,24.0,25209.0,421.0,1.0,146.0,197.0,173.4
2020-10-12,27762.0,520625.0,2014.0,25.0,25358.0,421.0,1.02,78.0,184.6,161.6
2020-10-13,27928.0,526330.0,1974.0,27.0,25562.0,423.0,1.03,166.0,168.2,157.7
2020-10-14,28105.0,531569.0,1865.0,25.0,25846.0,425.0,1.09,177.0,163.0,164.7
2020-10-15,28389.0,536616.0,1902.0,25.0,26091.0,427.0,1.1,284.0,170.2,186.6
2020-10-16,28572.0,542215.0,1867.0,25.0,26306.0,431.0,1.08,183.0,177.6,187.3
2020-10-17,28807.0,545680.0,1931.0,23.0,26474.0,434.0,1.05,235.0,209.0,196.8
2020-10-18,28939.0,546984.0,1958.0,24.0,26577.0,436.0,1.02,132.0,202.2,185.2
2020-10-19,29017.0,552530.0,1800.0,24.0,26810.0,436.0,1.01,78.0,182.4,172.7
2020-10-20,29156.0,557827.0,1710.0,24.0,27038.0,437.0,1.0,139.0,153.4,161.8
2020-10-21,29301.0,562883.0,1669.0,24.0,27227.0,439.0,0.96,145.0,145.8,161.7
2020-10-22,29486.0,568164.0,1623.0,24.0,27455.0,442.0,0.88,185.0,135.8,172.4
2020-10-23,29672.0,573773.0,1635.0,23.0,27626.0,445.0,0.9,186.0,146.6,174.4
2020-10-24,29873.0,576919.0,1655.0,25.0,27809.0,445.0,0.88,201.0,171.2,176.8
2020-10-25,29997.0,578272.0,1697.0,28.0,27889.0,447.0,0.89,124.0,168.2,160.8
2020-10-26,30099.0,583821.0,1691.0,29.0,27986.0,450.0,0.9,102.0,159.6,152.7
2020-10-27,30257.0,589133.0,1616.0,33.0,28218.0,451.0,0.92,158.0,154.2,145.0
2020-10-28,30428.0,594163.0,1632.0,30.0,28373.0,451.0,0.96,171.0,151.2,148.9
2020-10-29,30648.0,599058.0,1698.0,29.0,28526.0,453.0,1.04,220.0,155.0,163.1
2020-10-30,30851.0,603734.0,1708.0,31.0,28718.0,455.0,1.05,203.0,170.8,169.5
2020-10-31,31066.0,606364.0,1755.0,33.0,28886.0,455.0,1.08,215.0,193.4,176.5
2020-11-01,31182.0,607594.0,1799.0,34.0,28958.0,455.0,1.08,116.0,185.0,169.6
2020-11-02,31269.0,613255.0,1732.0,32.0,29102.0,459.0,1.06,87.0,168.2,159.7
2020-11-03,31478.0,615627.0,1816.0,32.0,29227.0,459.0,1.08,209.0,166.0,160.5
2020-11-04,31600.0,621384.0,1754.0,35.0,29411.0,459.0,1.03,122.0,149.8,160.3
