datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-17,73,3290.0,6.0,2,66.0,1,,0.0,0.0,0.0
2020-05-18,73,3295.0,2.0,1,70.0,1,,0.0,0.0,0.0
2020-05-19,73,3315.0,2.0,1,70.0,1,,0.0,0.0,0.0
2020-05-20,73,3332.0,2.0,1,70.0,1,,0.0,0.0,0.0
2020-05-21,74,3355.0,3.0,1,70.0,1,,1.0,0.2,0.1
2020-05-22,74,3369.0,3.0,1,70.0,1,,0.0,0.2,0.1
2020-05-23,74,3384.0,3.0,1,70.0,1,,0.0,0.2,0.1
2020-05-24,75,3423.0,4.0,1,70.0,1,,1.0,0.4,0.2
2020-05-25,75,3423.0,4.0,1,70.0,1,,0.0,0.4,0.2
2020-05-26,75,3454.0,3.0,1,71.0,1,,0.0,0.2,0.2
2020-05-27,75,3468.0,3.0,1,71.0,1,,0.0,0.2,0.2
2020-05-28,76,3491.0,4.0,1,71.0,1,1.64,1.0,0.4,0.3
2020-05-29,76,3505.0,3.0,0,72.0,1,1.64,0.0,0.2,0.3
2020-05-30,76,3517.0,3.0,0,72.0,1,1.64,0.0,0.2,0.3
2020-05-31,76,3521.0,3.0,0,72.0,1,0.61,0.0,0.2,0.2
2020-06-01,76,3526.0,2.0,0,73.0,1,0.61,0.0,0.2,0.2
2020-06-02,76,3539.0,2.0,0,73.0,1,0.61,0.0,0.0,0.2
2020-06-03,76,3554.0,2.0,0,73.0,1,0.61,0.0,0.0,0.1
2020-06-04,76,3566.0,2.0,0,73.0,1,0.0,0.0,0.0,0.1
2020-06-05,75,3593.0,2.0,0,72.0,1,,-1.0,-0.2,0.0
2020-06-06,75,3603.0,2.0,0,72.0,1,,0.0,-0.2,0.0
2020-06-07,75,3612.0,2.0,0,72.0,1,,0.0,-0.2,-0.1
2020-06-08,75,3619.0,1.0,0,73.0,1,,0.0,-0.2,-0.1
2020-06-09,75,3637.0,1.0,0,73.0,1,,0.0,-0.2,-0.1
2020-06-10,76,3644.0,2.0,0,73.0,1,0.0,1.0,0.2,0.0
2020-06-11,77,3653.0,3.0,0,73.0,1,,1.0,0.4,0.1
2020-06-12,77,3653.0,3.0,0,73.0,1,,0.0,0.4,0.1
2020-06-13,77,3666.0,3.0,0,73.0,1,,0.0,0.4,0.1
2020-06-14,77,3671.0,3.0,0,73.0,1,,0.0,0.4,0.1
2020-06-15,77,3680.0,3.0,0,73.0,1,,0.0,0.2,0.2
2020-06-16,78,3698.0,4.0,0,73.0,1,,1.0,0.2,0.3
2020-06-17,79,3711.0,4.0,0,74.0,1,,1.0,0.4,0.4
2020-06-18,79,3724.0,4.0,0,74.0,1,1.64,0.0,0.4,0.4
2020-06-19,80,3744.0,5.0,0,74.0,1,1.34,1.0,0.6,0.5
2020-06-20,80,3749.0,5.0,0,74.0,1,1.34,0.0,0.6,0.4
2020-06-21,80,6928.0,5.0,0,74.0,1,1.34,0.0,0.4,0.3
2020-06-22,80,7051.0,4.0,0,75.0,1,1.34,0.0,0.2,0.3
2020-06-23,80,7108.0,4.0,0,75.0,1,0.75,0.0,0.2,0.3
2020-06-24,80,7108.0,4.0,0,75.0,1,0.46,0.0,0.0,0.3
2020-06-25,80,7108.0,4.0,0,75.0,1,0.61,0.0,0.0,0.3
2020-06-26,80,7324.0,4.0,0,75.0,1,0.0,0.0,0.0,0.2
2020-06-27,80,7324.0,4.0,0,75.0,1,0.0,0.0,0.0,0.1
2020-06-28,80,7324.0,4.0,0,75.0,1,0.0,0.0,0.0,0.1
2020-06-29,81,7448.0,3.0,0,77.0,1,0.46,1.0,0.2,0.1
2020-06-30,81,7551.0,3.0,0,77.0,1,0.61,0.0,0.2,0.1
2020-07-01,81,7675.0,1.0,0,79.0,1,1.0,0.0,0.2,0.1
2020-07-02,81,7766.0,1.0,0,79.0,1,1.0,0.0,0.2,0.1
2020-07-03,86,7829.0,6.0,0,79.0,1,,5.0,1.2,0.6
2020-07-04,86,7829.0,6.0,0,79.0,1,,0.0,1.0,0.6
2020-07-05,86,7829.0,6.0,0,79.0,1,,0.0,1.0,0.6
2020-07-06,86,8040.0,4.0,0,81.0,1,3.16,0.0,1.0,0.6
2020-07-07,86,8040.0,4.0,0,81.0,1,3.16,0.0,1.0,0.6
2020-07-08,88,8188.0,6.0,0,81.0,1,4.01,2.0,0.4,0.8
2020-07-09,91,8458.0,8.0,0,82.0,1,5.18,3.0,1.0,1.0
2020-07-10,92,8602.0,9.0,0,82.0,1,1.0,1.0,1.2,1.1
2020-07-11,92,8602.0,9.0,0,82.0,1,1.0,0.0,1.2,1.1
2020-07-12,94,8602.0,11.0,0,82.0,1,1.23,2.0,1.6,1.3
2020-07-13,94,8933.0,11.0,0,82.0,1,1.4,0.0,1.2,0.8
2020-07-14,96,9063.0,13.0,0,82.0,1,1.64,2.0,1.0,1.0
2020-07-15,97,9243.0,13.0,0,83.0,1,1.2,1.0,1.0,1.1
2020-07-16,99,9373.0,15.0,0,83.0,1,0.85,2.0,1.4,1.3
2020-07-17,102,9608.0,17.0,0,84.0,1,1.44,3.0,1.6,1.6
2020-07-18,104,9608.0,19.0,0,84.0,1,1.64,2.0,2.0,1.6
2020-07-19,104,9608.0,19.0,0,84.0,1,1.17,0.0,1.6,1.3
2020-07-20,109,9608.0,20.0,0,88.0,1,1.57,5.0,2.4,1.7
2020-07-21,109,9608.0,20.0,0,88.0,1,1.21,0.0,2.0,1.7
2020-07-22,119,10472.0,29.0,0,89.0,1,1.89,10.0,3.4,2.5
2020-07-23,119,10472.0,29.0,0,89.0,1,1.92,0.0,3.0,2.5
2020-07-24,119,10472.0,29.0,0,89.0,1,1.46,0.0,3.0,2.3
2020-07-25,119,10472.0,29.0,0,89.0,1,1.17,0.0,2.0,2.2
2020-07-26,119,10472.0,29.0,0,89.0,1,1.34,0.0,2.0,2.0
2020-07-27,200,10472.0,102.0,0,97.0,1,3.62,81.0,16.2,9.8
2020-07-28,200,10472.0,102.0,0,97.0,1,4.01,0.0,16.2,9.6
2020-07-29,234,12049.0,126.0,0,107.0,1,3.26,34.0,23.0,13.0
2020-07-30,234,12832.0,126.0,0,107.0,1,3.49,0.0,23.0,12.5
2020-07-31,269,13280.0,140.0,1,128.0,1,4.74,35.0,30.0,16.0
2020-08-01,269,13280.0,140.0,1,128.0,1,5.18,0.0,13.8,15.0
2020-08-02,269,13280.0,140.0,1,128.0,1,5.18,0.0,13.8,15.0
2020-08-03,309,14199.0,145.0,0,163.0,1,1.14,40.0,15.0,19.0
2020-08-04,321,14647.0,135.0,0,185.0,1,1.23,12.0,17.4,20.2
2020-08-05,328,15096.0,127.0,1,200.0,1,0.87,7.0,11.8,20.9
2020-08-06,342,15742.0,129.0,1,212.0,1,0.96,14.0,14.6,14.2
2020-08-07,345,16211.0,111.0,0,233.0,1,0.62,3.0,15.2,14.5
2020-08-08,345,16211.0,111.0,0,233.0,1,0.62,0.0,7.2,11.1
2020-08-09,345,16211.0,111.0,0,233.0,1,0.62,0.0,4.8,11.1
2020-08-10,345,16211.0,111.0,0,233.0,1,0.45,0.0,3.4,7.6
2020-08-11,376,17350.0,89.0,1,286.0,1,0.57,31.0,6.8,10.7
2020-08-12,382,17599.0,84.0,2,297.0,1,0.67,6.0,7.4,11.3
2020-08-13,388,17599.0,80.0,2,307.0,1,0.54,6.0,8.6,7.9
2020-08-14,398,18540.0,78.0,2,319.0,1,0.77,10.0,10.6,7.7
2020-08-15,398,18540.0,78.0,2,319.0,1,0.77,0.0,10.6,7.0
2020-08-16,398,18540.0,78.0,2,319.0,1,0.77,0.0,4.4,5.6
2020-08-17,418,19352.0,76.0,2,341.0,1,1.66,20.0,7.2,7.3
2020-08-18,418,19352.0,76.0,2,341.0,1,0.82,0.0,6.0,7.3
2020-08-19,431,20510.0,68.0,2,362.0,1,0.93,13.0,6.6,8.6
2020-08-20,431,20920.0,56.0,2,374.0,1,0.95,0.0,6.6,8.6
2020-08-21,433,21516.0,51.0,2,381.0,1,0.74,2.0,7.0,5.7
2020-08-22,433,21516.0,51.0,2,381.0,1,0.74,0.0,3.0,5.1
2020-08-23,433,21516.0,51.0,2,381.0,1,0.74,0.0,3.0,4.5
2020-08-24,446,22444.0,56.0,2,389.0,1,0.5,13.0,3.0,4.8
2020-08-25,453,22806.0,57.0,2,395.0,1,0.88,7.0,4.4,5.5
2020-08-26,453,22806.0,57.0,2,395.0,1,0.56,0.0,4.0,5.5
2020-08-27,469,24082.0,59.0,1,409.0,1,0.92,16.0,7.2,5.1
2020-08-28,478,24082.0,63.0,1,414.0,1,1.2,9.0,9.0,6.0
2020-08-29,478,24082.0,63.0,1,414.0,1,1.2,0.0,6.4,4.7
2020-08-30,478,24082.0,63.0,1,414.0,1,1.2,0.0,5.0,4.7
2020-08-31,480,25473.0,47.0,1,432.0,1,1.15,2.0,5.4,4.7
2020-09-01,482,25953.0,46.0,1,435.0,1,0.87,2.0,2.6,4.9
2020-09-02,484,26222.0,41.0,1,442.0,1,1.28,2.0,1.2,5.1
2020-09-03,485,26523.0,37.0,2,447.0,1,0.54,1.0,1.4,3.9
2020-09-04,485,26523.0,37.0,2,447.0,1,0.26,0.0,1.4,3.2
2020-09-05,487,26858.0,35.0,2,451.0,1,0.32,2.0,1.4,3.4
2020-09-06,487,26858.0,35.0,2,451.0,1,0.32,0.0,1.0,1.8
2020-09-07,494,27475.0,28.0,2,465.0,1,0.53,7.0,2.0,1.6
2020-09-08,494,27924.0,26.0,2,467.0,1,0.53,0.0,1.8,1.6
2020-09-09,499,28146.0,29.0,2,469.0,1,0.6,5.0,2.8,2.1
2020-09-10,503,29325.0,29.0,2,473.0,1,1.09,4.0,3.2,2.3
2020-09-11,504,29710.0,23.0,2,480.0,1,2.04,1.0,3.4,2.2
2020-09-12,504,29710.0,23.0,2,480.0,1,1.58,0.0,2.0,2.0
2020-09-13,504,29710.0,23.0,2,480.0,1,1.58,0.0,2.0,1.9
2020-09-14,504,30159.0,17.0,1,486.0,1,0.79,0.0,1.0,1.9
2020-09-15,506,30514.0,17.0,1,488.0,1,1.0,2.0,0.6,1.9
2020-09-16,509,30701.0,20.0,1,488.0,1,0.75,3.0,1.0,2.2
2020-09-17,512,30918.0,21.0,1,490.0,1,0.61,3.0,1.6,1.8
2020-09-18,517,31367.0,22.0,1,494.0,1,0.76,5.0,2.6,2.3
2020-09-19,517,31367.0,22.0,1,494.0,1,0.83,0.0,2.6,1.8
2020-09-20,517,31367.0,22.0,1,494.0,1,0.83,0.0,2.2,1.4
2020-09-21,517,31367.0,22.0,1,494.0,1,1.21,0.0,1.6,1.3
2020-09-22,517,31367.0,22.0,1,494.0,1,0.94,0.0,1.0,1.3
2020-09-23,522,31929.0,16.0,1,505.0,1,1.21,5.0,1.0,1.8
2020-09-24,522,32231.0,11.0,1,510.0,1,1.08,0.0,1.0,1.8
2020-09-25,526,32717.0,13.0,1,512.0,1,0.77,4.0,1.8,2.0
2020-09-26,526,32717.0,13.0,1,512.0,1,0.77,0.0,1.8,1.7
2020-09-27,526,32717.0,13.0,1,512.0,1,0.77,0.0,1.8,1.4
2020-09-28,532,33644.0,15.0,1,516.0,1,1.11,6.0,2.0,1.5
2020-09-29,534,34154.0,16.0,1,516.0,2,1.36,2.0,2.4,1.7
2020-09-30,538,34354.0,20.0,1,516.0,2,1.16,4.0,2.4,2.1
2020-10-01,548,34596.0,28.0,1,518.0,2,1.98,10.0,4.4,3.1
2020-10-02,551,34985.0,29.0,1,520.0,2,2.07,3.0,5.0,3.4
2020-10-03,551,34985.0,29.0,1,520.0,2,2.07,0.0,3.8,2.9
2020-10-04,551,34985.0,29.0,1,520.0,2,2.07,0.0,3.4,2.9
2020-10-05,558,35440.0,32.0,2,524.0,2,1.48,7.0,4.0,3.2
2020-10-06,558,36458.0,30.0,2,526.0,2,1.28,0.0,2.0,3.2
2020-10-07,564,36658.0,35.0,1,527.0,2,1.41,6.0,2.6,3.8
2020-10-08,565,36984.0,30.0,0,533.0,2,0.74,1.0,2.8,3.3
2020-10-09,565,37352.0,24.0,0,539.0,2,0.66,0.0,2.8,3.1
2020-10-10,565,37352.0,24.0,0,539.0,2,0.66,0.0,1.4,2.7
2020-10-11,565,37352.0,24.0,0,539.0,2,0.66,0.0,1.4,1.7
2020-10-12,567,37686.0,13.0,0,552.0,2,0.47,2.0,0.6,1.6
2020-10-13,567,37931.0,11.0,0,554.0,2,0.5,0.0,0.4,1.6
2020-10-14,568,38416.0,10.0,0,556.0,2,0.26,1.0,0.6,1.7
2020-10-15,572,38804.0,13.0,0,557.0,2,0.53,4.0,1.4,1.4
2020-10-16,575,39100.0,15.0,0,558.0,2,0.79,3.0,2.0,1.7
2020-10-17,575,39100.0,15.0,0,558.0,2,0.79,0.0,1.6,1.1
2020-10-18,575,39100.0,15.0,0,558.0,2,0.79,0.0,1.6,1.0
2020-10-19,580,39592.0,14.0,0,564.0,2,1.3,5.0,2.4,1.5
2020-10-20,580,40000.0,13.0,0,565.0,2,1.3,0.0,1.6,1.5
2020-10-21,583,40201.0,14.0,0,567.0,2,2.57,3.0,1.6,1.8
2020-10-22,585,40487.0,14.0,0,569.0,2,1.56,2.0,2.0,1.8
2020-10-23,588,40885.0,15.0,0,571.0,2,1.21,3.0,2.6,2.1
2020-10-24,588,40885.0,15.0,0,571.0,2,1.21,0.0,1.6,2.0
2020-10-25,588,40885.0,15.0,0,571.0,2,1.21,0.0,1.6,1.6
2020-10-26,596,41298.0,20.0,0,574.0,2,1.16,8.0,2.6,2.1
2020-10-27,605,41601.0,27.0,0,576.0,2,1.6,9.0,4.0,3.0
2020-10-28,620,42132.0,39.0,0,579.0,2,1.91,15.0,6.4,4.5
2020-10-29,636,42455.0,52.0,0,582.0,2,2.65,16.0,9.6,5.6
2020-10-30,636,42455.0,52.0,0,582.0,2,2.54,0.0,9.6,5.6
2020-10-31,636,42455.0,52.0,0,582.0,2,2.54,0.0,8.0,5.3
2020-11-01,636,42455.0,52.0,0,582.0,2,2.54,0.0,6.2,5.1
2020-11-02,661,43590.0,71.0,0,588.0,2,2.72,25.0,8.2,7.3
2020-11-03,661,43590.0,71.0,0,588.0,2,1.78,0.0,5.0,7.3
2020-11-04,680,44121.0,82.0,0,596.0,2,1.41,19.0,8.8,9.2
2020-11-05,690,44359.0,85.0,0,603.0,2,1.04,10.0,10.8,9.4
2020-11-06,707,44670.0,90.0,0,615.0,2,1.32,17.0,14.2,10.2
2020-11-07,707,44670.0,90.0,0,615.0,2,1.32,0.0,9.2,8.7
2020-11-08,707,44670.0,90.0,0,615.0,2,1.32,0.0,9.2,7.1
2020-11-09,756,45801.0,99.0,1,655.0,2,1.31,49.0,15.2,12.0
2020-11-10,772,46257.0,111.0,1,659.0,2,1.63,16.0,16.4,13.6
2020-11-11,787,46817.0,123.0,2,662.0,2,1.51,15.0,16.0,15.1
2020-11-12,806,47434.0,127.0,2,677.0,2,1.73,19.0,19.8,14.5
2020-11-13,822,48055.0,133.0,2,687.0,2,1.41,16.0,23.0,16.1
2020-11-14,822,48055.0,133.0,2,687.0,2,1.41,0.0,13.2,14.2
2020-11-15,822,48055.0,133.0,2,687.0,2,1.41,0.0,10.0,13.2
2020-11-16,894,48984.0,178.0,2,712.0,4,1.31,72.0,21.4,18.7
2020-11-17,909,49650.0,174.0,2,731.0,4,1.16,15.0,20.6,20.2
2020-11-18,978,50183.0,229.0,3,745.0,4,1.51,69.0,31.2,27.1
2020-11-19,1053,50828.0,293.0,3,756.0,4,1.72,75.0,46.2,29.7
2020-11-20,1111,51416.0,339.0,3,768.0,4,1.93,58.0,57.8,33.9
2020-11-21,1111,51416.0,339.0,3,768.0,4,1.93,0.0,43.4,32.4
2020-11-22,1111,51416.0,339.0,3,768.0,4,1.93,0.0,40.4,30.5
2020-11-23,1111,51416.0,339.0,3,768.0,4,1.38,0.0,26.6,28.9
2020-11-24,1294,52936.0,453.0,2,837.0,4,2.09,183.0,48.2,47.2
2020-11-25,1334,53923.0,470.0,4,860.0,4,1.56,40.0,44.6,51.2
2020-11-26,1395,54881.0,504.0,4,887.0,4,1.26,61.0,56.8,50.1
2020-11-27,1447,55546.0,533.0,6,910.0,4,1.11,52.0,67.2,53.8
2020-11-28,1447,55546.0,474.0,5,963.0,10,1.11,0.0,67.2,46.9
2020-11-29,1447,55546.0,474.0,5,963.0,10,1.11,0.0,30.6,39.4
2020-11-30,1620,56892.0,567.0,7,1042.0,11,1.84,173.0,57.2,50.9
2020-12-01,1674,58661.0,548.0,8,1115.0,11,0.99,54.0,55.8,56.3
2020-12-02,1722,59560.0,551.0,9,1159.0,12,1.06,48.0,55.0,61.1
2020-12-03,1782,60541.0,563.0,10,1206.0,13,1.09,60.0,67.0,67.1
2020-12-04,1827,61478.0,570.0,10,1243.0,14,1.09,45.0,76.0,53.3
2020-12-05,1827,61478.0,570.0,10,1243.0,14,1.09,0.0,41.4,49.3
2020-12-06,1827,61478.0,570.0,10,1243.0,14,1.09,0.0,30.6,43.2
2020-12-07,1960,62660.0,628.0,13,1315.0,17,0.75,133.0,47.6,51.3
2020-12-08,1988,63637.0,616.0,13,1353.0,19,0.87,28.0,41.2,54.1
2020-12-09,2030,66196.0,644.0,12,1367.0,19,0.85,42.0,40.6,58.3
2020-12-10,2059,67074.0,638.0,16,1402.0,19,0.79,29.0,46.4,43.9
2020-12-11,2087,67934.0,639.0,16,1428.0,20,0.76,28.0,52.0,41.3
2020-12-12,2087,67934.0,639.0,16,1428.0,20,0.76,0.0,25.4,36.5
2020-12-13,2087,67934.0,639.0,16,1428.0,20,0.76,0.0,19.8,30.5
2020-12-14,2199,69589.0,686.0,15,1491.0,22,0.78,112.0,33.8,37.2
2020-12-15,2227,70589.0,677.0,16,1528.0,22,0.82,28.0,33.6,40.0
2020-12-16,2253,71412.0,632.0,14,1597.0,24,0.79,26.0,33.2,42.6
2020-12-17,2299,72162.0,655.0,14,1617.0,27,0.9,46.0,42.4,33.9
2020-12-18,2322,74303.0,612.0,11,1683.0,27,0.93,23.0,47.0,33.4
2020-12-19,2354,74303.0,601.0,11,1725.0,28,1.02,32.0,31.0,32.4
2020-12-20,2354,74303.0,601.0,11,1725.0,28,1.02,0.0,25.4,29.5
2020-12-21,2383,78035.0,539.0,9,1814.0,30,0.83,29.0,26.0,29.6
2020-12-22,2405,78638.0,496.0,8,1877.0,32,0.81,22.0,21.2,31.8
2020-12-23,2440,85933.0,467.0,7,1940.0,33,0.88,35.0,23.6,35.3
2020-12-24,2480,87010.0,456.0,5,1989.0,35,0.82,40.0,25.2,28.1
2020-12-25,2513,88334.0,457.0,5,2019.0,37,0.86,33.0,31.8,28.6
2020-12-26,2539,88334.0,461.0,5,2041.0,37,0.77,26.0,31.2,28.6
2020-12-27,2568,88334.0,471.0,5,2059.0,38,0.85,29.0,32.6,26.9
2020-12-28,2580,88334.0,425.0,7,2117.0,38,1.05,12.0,28.0,25.8
2020-12-29,2606,88334.0,427.0,9,2139.0,40,1.09,26.0,25.2,25.2
2020-12-30,2651,88334.0,451.0,9,2159.0,41,1.09,45.0,27.6,29.7
2020-12-31,2679,88334.0,461.0,7,2177.0,41,1.07,28.0,28.0,29.6
2021-01-01,2713,88334.0,477.0,7,2195.0,41,1.03,34.0,29.0,30.8
2021-01-02,2758,88334.0,502.0,7,2215.0,41,1.13,45.0,35.6,31.8
2021-01-03,2788,94030.0,526.0,7,2221.0,41,1.02,30.0,36.4,30.8
2021-01-04,2812,99712.0,529.0,5,2242.0,41,1.12,24.0,32.2,29.9
2021-01-05,2855,101620.0,535.0,6,2278.0,42,1.17,43.0,35.2,31.6
2021-01-06,2926,103350.0,552.0,7,2330.0,44,1.21,71.0,42.6,35.8
2021-01-07,3004,105103.0,573.0,7,2385.0,46,1.42,78.0,49.2,42.4
2021-01-08,3094,106902.0,616.0,7,2430.0,48,1.58,90.0,61.2,48.8
2021-01-09,3201,106902.0,704.0,7,2449.0,48,1.65,107.0,77.8,55.0
2021-01-10,3292,106902.0,783.0,6,2460.0,49,1.81,91.0,87.4,61.3
2021-01-11,3376,106902.0,851.0,8,2474.0,51,1.89,84.0,90.0,66.3
2021-01-12,3427,106902.0,851.0,8,2523.0,53,1.81,51.0,84.6,66.9
2021-01-13,3507,106902.0,893.0,8,2560.0,54,1.71,80.0,82.6,71.9
2021-01-14,3621,106902.0,936.0,8,2626.0,59,1.58,114.0,84.0,80.9
2021-01-15,3705,106902.0,950.0,7,2694.0,61,1.4,84.0,82.6,85.0
2021-01-16,3777,117236.0,952.0,6,2763.0,62,1.21,72.0,80.2,85.1
2021-01-17,3869,117236.0,962.0,6,2844.0,63,1.1,92.0,88.4,86.5
2021-01-18,3912,121391.0,916.0,5,2931.0,65,0.96,43.0,81.0,81.8
2021-01-19,3964,124085.0,897.0,6,3002.0,65,0.96,52.0,68.6,76.3
2021-01-20,4029,125160.0,854.0,8,3110.0,65,0.93,65.0,64.8,73.7
2021-01-21,4092,126883.0,837.0,9,3190.0,65,0.82,63.0,63.0,71.6
2021-01-22,4146,128855.0,806.0,11,3271.0,69,0.79,54.0,55.4,71.9
2021-01-23,4181,128855.0,810.0,11,3302.0,69,0.78,35.0,53.8,67.4
2021-01-24,4236,128855.0,828.0,10,3338.0,70,0.72,55.0,54.4,61.5
2021-01-25,4283,132712.0,844.0,9,3369.0,70,0.77,47.0,50.8,57.8
2021-01-26,4338,135440.0,816.0,9,3449.0,73,0.77,55.0,49.2,56.1
2021-01-27,4384,150870.0,756.0,9,3554.0,74,0.76,46.0,47.6,51.5
2021-01-28,4468,139252.0,754.0,8,3638.0,76,0.85,84.0,57.4,55.6
2021-01-29,4512,139252.0,711.0,10,3725.0,76,0.88,44.0,55.2,54.8
2021-01-30,4566,142180.0,703.0,10,3787.0,76,0.97,54.0,56.6,53.7
2021-01-31,4585,142180.0,655.0,8,3854.0,76,0.96,19.0,49.4,49.3
2021-02-01,4608,146187.0,618.0,5,3912.0,78,0.91,23.0,44.8,46.2
2021-02-02,4629,149524.0,422.0,3,4128.0,79,0.84,21.0,32.2,44.8
2021-02-03,4645,151467.0,402.0,2,4163.0,80,0.8,16.0,26.6,40.9
2021-02-04,4672,152937.0,411.0,2,4179.0,82,0.65,27.0,21.2,38.9
2021-02-05,4708,154697.0,368.0,2,4256.0,84,0.64,36.0,24.6,37.0
2021-02-06,4732,154697.0,355.0,3,4291.0,86,0.55,24.0,24.8,34.8
2021-02-07,4742,154697.0,348.0,3,4308.0,86,0.57,10.0,22.6,27.4
