datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-04-16,225,2464.0,183.0,,39.0,3,0.87,10.0,8.8,10.6
2020-04-17,235,2565.0,179.0,,53.0,3,0.91,10.0,8.4,9.6
2020-04-18,242,2565.0,186.0,,53.0,3,0.85,7.0,7.4,9.3
2020-04-19,251,2565.0,178.0,,70.0,3,0.78,9.0,8.2,9.2
2020-04-20,259,2811.0,177.0,,77.0,5,0.72,8.0,8.8,9.1
2020-04-21,264,2883.0,177.0,,77.0,5,0.82,5.0,7.8,8.3
2020-04-22,275,2906.0,180.0,,88.0,7,0.93,11.0,8.0,8.2
2020-04-23,282,3397.0,182.0,,93.0,7,0.9,7.0,8.0,7.7
2020-04-24,286,3614.0,186.0,,93.0,7,0.82,4.0,7.0,7.6
2020-04-25,290,3614.0,146.0,,137.0,7,0.84,4.0,6.2,7.5
2020-04-26,294,3614.0,145.0,,140.0,7,0.81,4.0,6.0,6.9
2020-04-27,309,3894.0,161.0,,140.0,8,0.95,15.0,6.8,7.4
2020-04-28,313,3950.0,165.0,,140.0,8,0.93,4.0,6.2,7.1
2020-04-29,316,3950.0,151.0,,156.0,9,0.76,3.0,6.0,6.5
2020-04-30,319,4177.0,151.0,,159.0,9,0.73,3.0,5.8,6.0
2020-05-01,323,4343.0,154.0,,159.0,10,0.8,4.0,5.8,5.9
2020-05-02,328,4343.0,149.0,,168.0,11,0.85,5.0,3.8,5.3
2020-05-03,331,4343.0,144.0,,176.0,11,0.9,3.0,3.6,4.9
2020-05-04,331,4343.0,147.0,,176.0,11,0.56,0.0,3.0,4.5
2020-05-05,338,4343.0,141.0,,185.0,12,0.62,7.0,3.8,4.8
2020-05-06,341,4343.0,123.0,,206.0,12,0.7,3.0,3.6,4.7
2020-05-07,347,5138.0,123.0,,212.0,12,0.82,6.0,3.8,3.8
2020-05-08,347,5267.0,107.0,,227.0,13,0.73,0.0,3.2,3.4
2020-05-09,347,5267.0,107.0,,227.0,13,0.61,0.0,3.2,3.1
2020-05-10,347,5267.0,107.0,,227.0,13,0.55,0.0,1.8,2.8
2020-05-11,352,5613.0,92.0,,247.0,13,0.97,5.0,2.2,2.9
2020-05-12,352,5652.0,88.0,3,251.0,13,0.66,0.0,1.0,2.4
2020-05-13,356,5961.0,74.0,3,269.0,13,0.69,4.0,1.8,2.5
2020-05-14,357,6032.0,67.0,1,277.0,13,0.48,1.0,2.0,2.6
2020-05-15,358,6285.0,62.0,1,283.0,13,0.57,1.0,2.2,2.0
2020-05-16,358,6285.0,62.0,1,283.0,13,0.68,0.0,1.2,1.7
2020-05-17,358,6285.0,62.0,1,283.0,13,0.77,0.0,1.2,1.1
2020-05-18,358,7092.0,53.0,2,291.0,14,0.41,0.0,0.4,1.1
2020-05-19,358,7109.0,47.0,4,297.0,14,0.55,0.0,0.2,1.1
2020-05-20,358,7228.0,41.0,4,303.0,14,0.24,0.0,0.0,1.1
2020-05-21,358,7335.0,40.0,4,304.0,14,0.19,0.0,0.0,0.6
2020-05-22,358,7493.0,35.0,3,309.0,14,0.0,0.0,0.0,0.6
2020-05-23,358,7493.0,35.0,3,309.0,14,0.0,0.0,0.0,0.2
2020-05-24,358,7493.0,35.0,3,309.0,14,0.0,0.0,0.0,0.1
2020-05-25,358,7640.0,31.0,3,312.0,15,0.0,0.0,0.0,0.0
2020-05-26,358,7703.0,25.0,2,318.0,15,0.0,0.0,0.0,0.0
2020-05-27,358,7773.0,20.0,2,322.0,16,0.0,0.0,0.0,0.0
2020-05-28,358,7846.0,21.0,1,321.0,16,0.0,0.0,0.0,0.0
2020-05-29,358,7933.0,18.0,1,323.0,17,,0.0,0.0,0.0
2020-05-30,358,7933.0,18.0,1,323.0,17,,0.0,0.0,0.0
2020-05-31,358,7933.0,18.0,1,323.0,17,,0.0,0.0,0.0
2020-06-01,358,8085.0,16.0,1,325.0,17,,0.0,0.0,0.0
2020-06-02,358,8135.0,16.0,1,325.0,17,,0.0,0.0,0.0
2020-06-03,358,8257.0,10.0,1,331.0,17,,0.0,0.0,0.0
2020-06-04,358,8354.0,10.0,0,331.0,17,,0.0,0.0,0.0
2020-06-05,358,8435.0,8.0,0,332.0,18,,0.0,0.0,0.0
2020-06-06,358,8435.0,8.0,0,332.0,18,,0.0,0.0,0.0
2020-06-07,358,8435.0,8.0,0,332.0,18,,0.0,0.0,0.0
2020-06-08,359,8608.0,9.0,0,332.0,18,,1.0,0.2,0.1
2020-06-09,359,8644.0,7.0,0,334.0,18,,0.0,0.2,0.1
2020-06-10,360,8793.0,5.0,0,337.0,18,,1.0,0.4,0.2
2020-06-11,360,8864.0,5.0,0,337.0,18,,0.0,0.4,0.2
2020-06-12,360,8953.0,4.0,0,338.0,18,,0.0,0.4,0.2
2020-06-13,360,8953.0,4.0,0,338.0,18,,0.0,0.2,0.2
2020-06-14,360,8953.0,4.0,0,338.0,18,,0.0,0.2,0.2
2020-06-15,360,9129.0,4.0,0,338.0,18,1.0,0.0,0.0,0.2
2020-06-16,360,9200.0,3.0,0,339.0,18,1.0,0.0,0.0,0.2
2020-06-17,363,9255.0,5.0,0,340.0,18,1.34,3.0,0.6,0.5
2020-06-18,363,9329.0,4.0,0,341.0,18,1.34,0.0,0.6,0.4
2020-06-19,363,9418.0,4.0,0,341.0,18,1.34,0.0,0.6,0.4
2020-06-20,363,9418.0,4.0,0,341.0,18,1.34,0.0,0.6,0.3
2020-06-21,363,9418.0,4.0,0,341.0,18,1.34,0.0,0.6,0.3
2020-06-22,365,9565.0,5.0,0,342.0,18,3.16,2.0,0.4,0.5
2020-06-23,365,9653.0,5.0,0,342.0,18,3.16,0.0,0.4,0.5
2020-06-24,365,9722.0,5.0,0,342.0,18,0.75,0.0,0.4,0.5
2020-06-25,365,9818.0,5.0,0,342.0,18,0.75,0.0,0.4,0.5
2020-06-26,366,9896.0,4.0,0,344.0,18,1.0,1.0,0.6,0.6
2020-06-27,366,9896.0,4.0,0,344.0,18,1.0,0.0,0.2,0.3
2020-06-28,366,9896.0,4.0,0,344.0,18,1.0,0.0,0.2,0.3
2020-06-29,375,10074.0,12.0,0,345.0,18,1.64,9.0,2.0,1.2
2020-06-30,379,10146.0,15.0,0,346.0,18,2.09,4.0,2.8,1.6
2020-07-01,381,10346.0,17.0,0,346.0,18,4.42,2.0,3.0,1.8
2020-07-02,383,10442.0,19.0,0,346.0,18,4.8,2.0,3.4,1.8
2020-07-03,386,10600.0,21.0,0,347.0,18,3.88,3.0,4.0,2.1
2020-07-04,386,10600.0,21.0,0,347.0,18,3.88,0.0,2.2,2.1
2020-07-05,386,10600.0,21.0,0,347.0,18,3.88,0.0,1.4,2.1
2020-07-06,401,11061.0,35.0,0,348.0,18,1.98,15.0,4.0,3.5
2020-07-07,404,11133.0,34.0,0,352.0,18,1.51,3.0,4.2,3.8
2020-07-08,413,11314.0,42.0,0,353.0,18,1.64,9.0,5.4,4.7
2020-07-09,415,11482.0,41.0,0,356.0,18,1.51,2.0,5.8,4.0
2020-07-10,420,11599.0,40.0,0,362.0,18,1.46,5.0,6.8,4.1
2020-07-11,420,11599.0,40.0,0,362.0,18,1.46,0.0,3.8,3.9
2020-07-12,420,11599.0,40.0,0,362.0,18,1.46,0.0,3.2,3.7
2020-07-13,447,12044.0,63.0,0,366.0,18,1.5,27.0,6.8,6.1
2020-07-14,456,12393.0,56.0,0,382.0,18,1.69,9.0,8.2,7.0
2020-07-15,468,12781.0,65.0,0,385.0,18,1.47,12.0,9.6,8.2
2020-07-16,477,13115.0,68.0,0,391.0,18,1.6,9.0,11.4,7.6
2020-07-17,490,13461.0,77.0,0,395.0,18,1.67,13.0,14.0,8.6
2020-07-18,490,13461.0,77.0,0,395.0,18,1.67,0.0,8.6,7.7
2020-07-19,490,13461.0,77.0,0,395.0,18,1.67,0.0,6.8,7.5
2020-07-20,539,14205.0,118.0,0,403.0,18,1.64,49.0,14.2,11.9
2020-07-21,566,14454.0,138.0,1,410.0,18,1.71,27.0,17.8,14.6
2020-07-22,586,14909.0,146.0,1,422.0,18,1.73,20.0,19.2,16.6
2020-07-23,586,14909.0,146.0,1,422.0,18,1.5,0.0,19.2,13.9
2020-07-24,586,14909.0,146.0,1,422.0,18,1.25,0.0,19.2,13.0
2020-07-25,586,14909.0,146.0,1,422.0,18,1.25,0.0,9.4,11.8
2020-07-26,586,14909.0,146.0,1,422.0,18,1.25,0.0,4.0,10.9
2020-07-27,657,16392.0,186.0,1,452.0,19,1.19,71.0,14.2,16.7
2020-07-28,677,16612.0,191.0,1,466.0,20,1.01,20.0,18.2,18.7
2020-07-29,708,16927.0,210.0,2,478.0,20,1.02,31.0,24.4,21.8
2020-07-30,749,17369.0,238.0,2,491.0,20,1.33,41.0,32.6,21.0
2020-07-31,758,17749.0,210.0,2,528.0,20,1.52,9.0,34.4,19.2
2020-08-01,758,17749.0,210.0,2,528.0,20,1.52,0.0,20.2,17.2
2020-08-02,758,17749.0,210.0,2,528.0,20,1.52,0.0,16.2,17.2
2020-08-03,826,19088.0,253.0,2,553.0,20,1.29,68.0,23.6,24.0
2020-08-04,855,19482.0,256.0,2,579.0,20,1.4,29.0,21.2,26.9
2020-08-05,876,20163.0,240.0,4,615.0,21,1.26,21.0,23.6,29.0
2020-08-06,903,20598.0,224.0,3,658.0,21,0.96,27.0,29.0,24.6
2020-08-07,923,20966.0,215.0,3,687.0,21,0.97,20.0,33.0,24.6
2020-08-08,923,20966.0,215.0,3,687.0,21,0.97,0.0,19.4,21.5
2020-08-09,923,20966.0,215.0,3,687.0,21,0.97,0.0,13.6,17.4
2020-08-10,923,20966.0,215.0,3,687.0,21,0.67,0.0,9.4,16.5
2020-08-11,991,22576.0,194.0,4,776.0,21,0.83,68.0,17.6,23.3
2020-08-12,1001,22826.0,187.0,4,793.0,21,0.81,10.0,15.6,24.3
2020-08-13,1026,23171.0,194.0,3,811.0,21,0.85,25.0,20.6,20.0
2020-08-14,1061,23577.0,208.0,3,832.0,21,0.88,35.0,27.6,20.6
2020-08-15,1061,23577.0,208.0,3,832.0,21,0.88,0.0,27.6,18.5
2020-08-16,1061,23577.0,208.0,3,832.0,21,0.88,0.0,14.0,15.8
2020-08-17,1119,24839.0,200.0,3,898.0,21,1.65,58.0,23.6,19.6
2020-08-18,1119,24839.0,200.0,3,898.0,21,0.96,0.0,18.6,19.6
2020-08-19,1164,25679.0,200.0,4,943.0,21,1.21,45.0,20.6,24.1
2020-08-20,1202,26172.0,221.0,4,960.0,21,1.29,38.0,28.2,27.9
2020-08-21,1243,26619.0,239.0,4,983.0,21,1.22,41.0,36.4,25.2
2020-08-22,1243,26619.0,239.0,4,983.0,21,1.22,0.0,24.8,24.2
2020-08-23,1243,26619.0,239.0,4,983.0,21,1.22,0.0,24.8,21.7
2020-08-24,1319,28036.0,259.0,2,1039.0,21,1.01,76.0,31.0,25.8
2020-08-25,1326,28472.0,219.0,2,1086.0,21,1.41,7.0,24.8,26.5
2020-08-26,1343,28882.0,219.0,2,1102.0,22,1.07,17.0,20.0,28.2
2020-08-27,1374,29424.0,220.0,2,1132.0,22,0.98,31.0,26.2,25.5
2020-08-28,1401,29864.0,225.0,1,1154.0,22,0.9,27.0,31.6,28.2
2020-08-29,1401,29864.0,225.0,1,1154.0,22,0.9,0.0,16.4,23.7
2020-08-30,1401,29864.0,225.0,1,1154.0,22,0.9,0.0,15.0,19.9
2020-08-31,1448,31282.0,183.0,1,1242.0,23,0.73,47.0,21.0,20.5
2020-09-01,1452,31696.0,169.0,1,1260.0,23,0.7,4.0,15.6,20.9
2020-09-02,1474,32102.0,164.0,1,1287.0,23,0.8,22.0,14.6,23.1
2020-09-03,1493,32485.0,151.0,1,1317.0,25,0.77,19.0,18.4,17.4
2020-09-04,1493,32485.0,151.0,1,1317.0,25,0.68,0.0,18.4,16.7
2020-09-05,1512,32853.0,147.0,3,1340.0,25,0.78,19.0,12.8,16.9
2020-09-06,1512,32853.0,147.0,3,1340.0,25,0.78,0.0,12.0,13.8
2020-09-07,1575,34050.0,162.0,3,1388.0,25,0.99,63.0,20.2,17.4
2020-09-08,1583,34296.0,148.0,3,1410.0,25,1.03,8.0,18.0,18.2
2020-09-09,1594,34873.0,137.0,3,1432.0,25,0.94,11.0,20.2,19.3
2020-09-10,1600,35400.0,131.0,3,1444.0,25,0.93,6.0,17.6,15.2
2020-09-11,1607,35638.0,108.0,2,1474.0,25,1.17,7.0,19.0,15.5
2020-09-12,1607,35638.0,108.0,2,1474.0,25,0.89,0.0,6.4,13.3
2020-09-13,1607,35638.0,108.0,2,1474.0,25,0.89,0.0,4.8,11.4
2020-09-14,1624,36630.0,91.0,1,1508.0,25,0.51,17.0,6.0,13.1
2020-09-15,1628,36834.0,82.0,1,1521.0,25,0.47,4.0,5.6,11.6
2020-09-16,1641,37313.0,79.0,1,1537.0,25,0.51,13.0,6.8,12.9
2020-09-17,1650,37666.0,76.0,1,1549.0,25,0.58,9.0,8.6,7.5
2020-09-18,1659,38110.0,80.0,1,1554.0,25,0.57,9.0,10.4,7.6
2020-09-19,1659,38110.0,80.0,1,1554.0,25,0.65,0.0,7.0,6.5
2020-09-20,1659,38110.0,80.0,1,1554.0,25,0.65,0.0,6.2,5.9
2020-09-21,1659,38110.0,80.0,1,1554.0,25,0.79,0.0,3.6,5.2
2020-09-22,1659,38110.0,80.0,1,1554.0,25,0.77,0.0,1.8,5.2
2020-09-23,1702,40149.0,85.0,1,1592.0,25,1.2,43.0,8.6,9.5
2020-09-24,1705,40361.0,70.0,1,1610.0,25,1.07,3.0,9.2,8.1
2020-09-25,1710,40610.0,67.0,1,1618.0,25,0.99,5.0,10.2,8.2
2020-09-26,1710,40610.0,67.0,1,1618.0,25,0.99,0.0,10.2,6.9
2020-09-27,1710,40610.0,67.0,1,1618.0,25,0.99,0.0,10.2,6.0
2020-09-28,1731,41742.0,60.0,2,1646.0,25,1.67,21.0,5.8,7.2
2020-09-29,1739,41975.0,64.0,2,1650.0,25,1.97,8.0,6.8,8.0
2020-09-30,1747,42536.0,59.0,3,1663.0,25,0.8,8.0,7.4,8.8
2020-10-01,1762,42808.0,68.0,3,1669.0,25,1.03,15.0,10.4,10.3
2020-10-02,1767,43228.0,67.0,3,1674.0,26,1.08,5.0,11.4,10.8
2020-10-03,1767,43228.0,67.0,3,1674.0,26,1.08,0.0,7.2,6.5
2020-10-04,1767,43228.0,67.0,3,1674.0,26,1.08,0.0,5.6,6.2
2020-10-05,1787,44223.0,71.0,2,1690.0,26,0.84,20.0,8.0,7.7
2020-10-06,1791,44457.0,66.0,2,1699.0,26,0.74,4.0,5.8,8.1
2020-10-07,1796,44728.0,61.0,2,1708.0,27,1.06,5.0,5.8,8.6
2020-10-08,1800,45125.0,60.0,2,1713.0,27,0.75,4.0,6.6,6.9
2020-10-09,1809,45380.0,63.0,2,1719.0,27,0.8,9.0,8.4,7.0
2020-10-10,1809,45380.0,63.0,2,1719.0,27,0.8,0.0,4.4,6.2
2020-10-11,1809,45380.0,63.0,2,1719.0,27,0.8,0.0,3.6,4.7
2020-10-12,1851,46473.0,86.0,2,1738.0,27,1.1,42.0,11.0,8.4
2020-10-13,1863,46776.0,93.0,2,1743.0,27,1.26,12.0,12.6,9.6
2020-10-14,1892,47233.0,112.0,1,1753.0,27,1.62,29.0,16.6,12.5
2020-10-15,1898,47653.0,116.0,1,1755.0,27,1.97,6.0,17.8,11.1
2020-10-16,1907,48126.0,119.0,1,1761.0,27,1.83,9.0,19.6,11.6
2020-10-17,1907,48126.0,119.0,1,1761.0,27,1.83,0.0,11.2,11.1
2020-10-18,1907,48126.0,119.0,1,1761.0,27,1.83,0.0,8.8,10.7
2020-10-19,1928,49179.0,121.0,0,1780.0,27,1.14,21.0,7.2,11.9
2020-10-20,1931,49391.0,95.0,0,1808.0,28,0.96,3.0,6.6,12.2
2020-10-21,1934,49696.0,85.0,0,1820.0,29,0.55,3.0,5.4,12.5
2020-10-22,1945,50131.0,84.0,0,1832.0,29,0.59,11.0,7.6,9.4
2020-10-23,1958,50753.0,87.0,0,1841.0,30,0.63,13.0,10.2,9.5
2020-10-24,1958,50753.0,87.0,0,1841.0,30,0.63,0.0,6.0,6.6
2020-10-25,1958,50753.0,87.0,0,1841.0,30,0.63,0.0,5.4,6.0
2020-10-26,1974,51461.0,69.0,0,1875.0,30,0.69,16.0,8.0,6.7
2020-10-27,1981,51562.0,63.0,0,1888.0,30,0.8,7.0,7.2,7.4
2020-10-28,1989,51757.0,63.0,0,1896.0,30,1.21,8.0,6.2,8.2
2020-10-29,2003,52073.0,65.0,0,1908.0,30,1.16,14.0,9.0,7.5
2020-10-30,2014,52347.0,73.0,0,1911.0,30,1.07,11.0,11.2,8.3
2020-10-31,2014,52347.0,73.0,0,1911.0,30,1.07,0.0,8.0,8.0
2020-11-01,2014,52347.0,73.0,0,1911.0,30,1.07,0.0,6.6,6.9
2020-11-02,2061,52973.0,103.0,2,1928.0,30,1.58,47.0,14.4,10.3
2020-11-03,2061,52973.0,103.0,2,1928.0,30,1.4,0.0,11.6,10.3
2020-11-04,2081,53884.0,98.0,2,1953.0,30,1.44,20.0,13.4,12.3
2020-11-05,2090,54018.0,91.0,2,1969.0,30,1.34,9.0,15.2,11.6
2020-11-06,2101,54297.0,99.0,2,1972.0,30,1.37,11.0,17.4,12.0
2020-11-07,2101,54297.0,99.0,2,1972.0,30,1.37,0.0,8.0,11.2
2020-11-08,2101,54297.0,99.0,2,1972.0,30,1.37,0.0,8.0,9.8
2020-11-09,2166,55036.0,141.0,1,1995.0,30,1.14,65.0,17.0,15.2
2020-11-10,2174,55334.0,129.0,1,2015.0,30,1.28,8.0,16.8,16.0
2020-11-11,2187,55661.0,124.0,1,2033.0,30,1.11,13.0,17.2,17.3
2020-11-12,2205,55763.0,128.0,0,2046.0,31,1.22,18.0,20.8,14.4
2020-11-13,2222,55975.0,126.0,1,2065.0,31,1.27,17.0,24.2,16.1
2020-11-14,2222,55975.0,126.0,1,2065.0,31,1.27,0.0,11.2,14.1
2020-11-15,2222,55975.0,126.0,1,2065.0,31,1.27,0.0,9.6,13.2
2020-11-16,2296,57297.0,161.0,2,2101.0,34,1.16,74.0,21.8,19.5
2020-11-17,2307,57951.0,161.0,3,2112.0,34,1.12,11.0,20.4,20.6
2020-11-18,2356,58824.0,191.0,3,2130.0,35,1.4,49.0,26.8,25.5
2020-11-19,2395,59309.0,216.0,3,2144.0,35,1.43,39.0,34.6,22.9
2020-11-20,2409,60062.0,214.0,3,2160.0,35,1.36,14.0,37.4,23.5
2020-11-21,2409,60062.0,214.0,3,2160.0,35,1.36,0.0,22.6,22.2
2020-11-22,2409,60062.0,214.0,3,2160.0,35,1.36,0.0,20.4,20.4
2020-11-23,2409,60062.0,214.0,3,2160.0,35,0.9,0.0,10.6,18.7
2020-11-24,2508,61907.0,249.0,4,2224.0,35,1.34,99.0,22.6,28.6
2020-11-25,2521,62771.0,243.0,4,2242.0,36,0.98,13.0,22.4,29.9
2020-11-26,2552,63452.0,246.0,4,2269.0,37,0.87,31.0,28.6,25.6
2020-11-27,2585,64192.0,267.0,5,2281.0,37,0.96,33.0,35.2,27.8
2020-11-28,2585,64192.0,267.0,5,2281.0,37,0.96,0.0,35.2,22.9
2020-11-29,2585,64192.0,267.0,5,2281.0,37,0.96,0.0,15.4,19.0
2020-11-30,2663,65925.0,267.0,5,2359.0,37,1.78,78.0,28.4,25.4
2020-12-01,2671,66502.0,230.0,5,2402.0,39,0.86,8.0,23.8,26.2
2020-12-02,2693,67261.0,229.0,5,2425.0,39,1.03,22.0,21.6,28.4
2020-12-03,2714,67950.0,214.0,6,2461.0,39,1.02,21.0,25.8,30.5
2020-12-04,2736,68469.0,217.0,7,2480.0,39,0.9,22.0,30.2,22.8
2020-12-05,2736,68469.0,217.0,7,2480.0,39,0.9,0.0,14.6,21.5
2020-12-06,2736,68469.0,217.0,7,2480.0,39,0.9,0.0,13.0,18.4
2020-12-07,2858,70273.0,288.0,9,2531.0,39,0.83,122.0,33.0,27.3
2020-12-08,2884,70833.0,290.0,8,2561.0,39,1.21,26.0,34.0,29.9
2020-12-09,2947,71928.0,325.0,8,2590.0,39,1.32,63.0,42.2,36.2
2020-12-10,3022,72905.0,369.0,8,2622.0,39,1.58,75.0,57.2,35.9
2020-12-11,3076,73836.0,406.0,8,2644.0,40,1.79,54.0,68.0,40.5
2020-12-12,3076,73836.0,406.0,8,2644.0,40,1.79,0.0,43.6,38.3
2020-12-13,3076,73836.0,406.0,8,2644.0,40,1.79,0.0,38.4,36.2
2020-12-14,3267,75779.0,497.0,8,2745.0,42,1.7,191.0,64.0,53.1
2020-12-15,3307,76611.0,496.0,8,2785.0,42,1.63,40.0,57.0,57.1
2020-12-16,3378,77767.0,512.0,8,2838.0,43,1.46,71.0,60.4,64.2
2020-12-17,3475,78701.0,568.0,8,2879.0,43,1.32,97.0,79.8,61.7
2020-12-18,3559,79776.0,609.0,8,2922.0,43,1.29,84.0,96.6,67.5
2020-12-19,3559,79776.0,609.0,8,2922.0,43,1.29,0.0,58.4,61.2
2020-12-20,3559,79776.0,609.0,8,2922.0,43,1.29,0.0,50.4,53.7
2020-12-21,3782,82095.0,715.0,13,3046.0,43,1.18,223.0,80.8,70.6
2020-12-22,3829,83002.0,737.0,15,3071.0,44,1.16,47.0,70.8,75.3
2020-12-23,3910,84619.0,738.0,20,3163.0,44,1.16,81.0,70.2,83.4
2020-12-24,3998,85844.0,794.0,19,3196.0,44,1.11,88.0,87.8,73.1
2020-12-25,4105,87310.0,813.0,17,3282.0,45,1.09,107.0,109.2,79.8
2020-12-26,4105,87310.0,813.0,17,3282.0,45,1.09,0.0,64.6,72.7
2020-12-27,4105,87310.0,813.0,17,3282.0,45,1.09,0.0,55.2,63.0
2020-12-28,4455,90765.0,1019.0,14,3431.0,47,1.21,350.0,109.0,89.6
2020-12-29,4455,90765.0,1019.0,14,3431.0,47,1.14,0.0,91.4,89.6
2020-12-30,4455,90765.0,1019.0,14,3431.0,47,1.02,0.0,70.0,89.6
2020-12-31,4455,90765.0,1019.0,14,3431.0,47,0.91,0.0,70.0,67.3
2021-01-01,4803,95241.0,962.0,14,3829.0,53,1.19,348.0,139.6,97.4
2021-01-02,4803,95241.0,962.0,14,3829.0,53,1.19,0.0,69.6,89.3
2021-01-03,4803,95241.0,962.0,14,3829.0,53,1.19,0.0,69.6,80.5
2021-01-04,4989,96126.0,1175.0,20,3799.0,57,0.85,186.0,106.8,88.4
2021-01-05,5154,97288.0,1151.0,21,3989.0,62,1.08,165.0,139.8,104.9
2021-01-06,5256,98825.0,1136.0,16,4103.0,64,1.32,102.0,90.6,115.1
2021-01-07,5375,100127.0,1164.0,18,4194.0,66,1.65,119.0,114.4,92.0
2021-01-08,5518,101733.0,1128.0,15,4368.0,69,1.02,143.0,143.0,106.3
2021-01-09,5518,101733.0,1128.0,15,4368.0,69,1.02,0.0,105.8,106.3
2021-01-10,5518,101733.0,1128.0,15,4368.0,69,1.02,0.0,72.8,106.3
2021-01-11,5518,101733.0,1128.0,15,4368.0,69,0.99,0.0,52.4,71.5
2021-01-12,6079,105473.0,1453.0,16,4604.0,76,1.22,561.0,140.8,127.6
2021-01-13,6079,105473.0,1453.0,16,4604.0,76,1.02,0.0,112.2,127.6
2021-01-14,6187,106732.0,1464.0,15,4702.0,76,0.91,108.0,133.8,119.8
2021-01-15,6463,111064.0,1429.0,19,5013.0,78,1.22,276.0,189.0,130.9
2021-01-16,6463,111064.0,1429.0,19,5013.0,78,1.22,0.0,189.0,120.7
2021-01-17,6463,111064.0,1429.0,19,5013.0,78,1.22,0.0,76.8,108.8
2021-01-18,6463,111064.0,1429.0,18,5013.0,78,1.51,0.0,76.8,94.5
2021-01-19,6877,114039.0,1525.0,18,5327.0,84,0.9,414.0,138.0,135.9
2021-01-20,7130,116099.0,1670.0,20,5433.0,89,1.19,253.0,133.4,161.2
2021-01-21,7253,117341.0,1616.0,21,5609.0,90,1.21,123.0,158.0,173.5
2021-01-22,7393,118410.0,1511.0,21,5850.0,93,0.99,140.0,186.0,131.4
2021-01-23,7393,118410.0,1511.0,21,5850.0,93,0.99,0.0,186.0,131.4
2021-01-24,7393,118410.0,1511.0,21,5850.0,93,0.99,0.0,103.2,120.6
2021-01-25,7759,120598.0,1505.0,13,6211.0,104,1.25,366.0,125.8,129.6
2021-01-26,7759,120598.0,1505.0,16,6211.0,104,1.07,0.0,101.2,129.6
2021-01-27,7963,123620.0,1468.0,16,6457.0,107,0.85,204.0,114.0,150.0
2021-01-28,8091,125411.0,1430.0,15,6622.0,109,0.84,128.0,139.6,162.8
2021-01-29,8200,127431.0,1368.0,16,6792.0,112,0.9,109.0,161.4,132.3
2021-01-30,8200,127431.0,1368.0,16,6792.0,112,0.9,0.0,88.2,107.0
