datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-02-27,2.0,,,,,,,0.0,0.4,0.2
2020-02-28,2.0,,,,,,,0.0,0.4,0.2
2020-02-29,2.0,,,,,,,0.0,0.4,0.2
2020-03-01,2.0,,,,,,,0.0,0.2,0.2
2020-03-02,2.0,,,,,,,0.0,0.0,0.2
2020-03-03,2.0,,,,,,,0.0,0.0,0.2
2020-03-04,2.0,,,,,,,0.0,0.0,0.2
2020-03-05,2.0,,,,,,,0.0,0.0,0.2
2020-03-06,3.0,,,,,,,1.0,0.2,0.2
2020-03-07,3.0,,,,,,,0.0,0.2,0.1
2020-03-08,3.0,,,,,,,0.0,0.2,0.1
2020-03-09,3.0,,,,,,,0.0,0.2,0.1
2020-03-10,3.0,,,,,,,0.0,0.2,0.1
2020-03-11,3.0,231.0,,,,,,0.0,0.0,0.1
2020-03-12,3.0,245.0,,,,,,0.0,0.0,0.1
2020-03-13,3.0,255.0,,,,,,0.0,0.0,0.1
2020-03-14,4.0,255.0,,,,,,1.0,0.2,0.2
2020-03-15,4.0,255.0,,,,,,0.0,0.2,0.2
2020-03-16,4.0,280.0,,,,,,0.0,0.2,0.1
2020-03-17,4.0,284.0,,,,,,0.0,0.2,0.1
2020-03-18,4.0,295.0,3.0,,0.0,0.0,,0.0,0.2,0.1
2020-03-19,4.0,306.0,3.0,,0.0,0.0,,0.0,0.0,0.1
2020-03-20,4.0,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-21,4.0,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-22,4.0,306.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-23,4.0,336.0,2.0,,1.0,0.0,,0.0,0.0,0.1
2020-03-24,5.0,339.0,2.0,,2.0,0.0,,1.0,0.2,0.1
2020-03-25,5.0,339.0,2.0,,2.0,0.0,,0.0,0.2,0.1
2020-03-26,5.0,371.0,2.0,,2.0,0.0,1.0,0.0,0.2,0.1
2020-03-27,6.0,396.0,3.0,,2.0,0.0,1.64,1.0,0.4,0.2
2020-03-28,6.0,397.0,3.0,,3.0,0.0,,0.0,0.4,0.2
2020-03-29,8.0,397.0,5.0,,3.0,0.0,,2.0,0.6,0.4
2020-03-30,8.0,475.0,5.0,,3.0,0.0,,0.0,0.6,0.4
2020-03-31,8.0,506.0,5.0,,3.0,0.0,2.19,0.0,0.6,0.4
2020-04-01,8.0,506.0,6.0,,3.0,0.0,2.69,0.0,0.4,0.4
2020-04-02,8.0,596.0,6.0,,3.0,0.0,2.69,0.0,0.4,0.4
2020-04-03,9.0,667.0,6.0,,3.0,0.0,1.64,1.0,0.2,0.4
2020-04-04,10.0,669.0,7.0,,3.0,0.0,1.92,1.0,0.4,0.5
2020-04-05,11.0,670.0,8.0,,3.0,0.0,1.0,1.0,0.6,0.6
2020-04-06,13.0,736.0,10.0,,3.0,0.0,1.34,2.0,1.0,0.7
2020-04-07,13.0,762.0,11.0,,3.0,0.0,1.64,0.0,1.0,0.7
2020-04-08,18.0,783.0,16.0,,3.0,0.0,1.92,5.0,1.8,1.0
2020-04-09,20.0,841.0,18.0,,3.0,0.0,2.19,2.0,2.0,1.2
2020-04-10,26.0,892.0,25.0,,3.0,0.0,2.93,6.0,3.0,1.8
2020-04-11,27.0,899.0,25.0,,3.0,0.0,2.4,1.0,2.8,1.9
2020-04-12,28.0,899.0,26.0,,3.0,0.0,2.81,1.0,3.0,2.0
2020-04-13,35.0,1068.0,30.0,,4.0,0.0,2.36,7.0,3.4,2.6
2020-04-14,36.0,1106.0,31.0,,4.0,0.0,2.45,1.0,3.2,2.6
2020-04-15,38.0,1159.0,32.0,,4.0,0.0,1.46,2.0,2.4,2.7
2020-04-16,44.0,1219.0,41.0,,4.0,0.0,1.64,6.0,3.4,3.1
2020-04-17,46.0,1271.0,43.0,,4.0,0.0,1.04,2.0,3.6,3.3
2020-04-18,46.0,1273.0,43.0,,4.0,0.0,1.08,0.0,2.2,2.8
2020-04-19,51.0,1273.0,48.0,,4.0,0.0,1.24,5.0,3.0,3.1
2020-04-20,52.0,1401.0,46.0,,6.0,0.0,0.93,1.0,2.8,2.6
2020-04-21,54.0,1417.0,46.0,,6.0,0.0,0.93,2.0,2.0,2.7
2020-04-22,56.0,1468.0,50.0,,6.0,0.0,1.12,2.0,2.0,2.8
2020-04-23,59.0,1514.0,51.0,,8.0,0.0,0.68,3.0,2.6,2.4
2020-04-24,63.0,1548.0,59.0,,8.0,0.0,1.0,4.0,2.4,2.7
2020-04-25,65.0,1552.0,58.0,,8.0,0.0,1.0,2.0,2.6,2.7
2020-04-26,65.0,1553.0,49.0,,17.0,0.0,0.7,0.0,2.2,2.1
2020-04-27,66.0,1680.0,49.0,,17.0,0.0,0.84,1.0,2.0,2.0
2020-04-28,67.0,1703.0,49.0,,17.0,0.0,0.72,1.0,1.6,2.1
2020-04-29,67.0,1703.0,49.0,,17.0,0.0,0.61,0.0,0.8,1.6
2020-04-30,67.0,1798.0,49.0,,17.0,0.0,0.61,0.0,0.4,1.5
2020-05-01,67.0,1818.0,49.0,,17.0,0.0,0.0,0.0,0.4,1.3
2020-05-02,71.0,1818.0,46.0,,23.0,0.0,0.27,4.0,1.0,1.5
2020-05-03,71.0,1818.0,47.0,,23.0,0.0,0.41,0.0,0.8,1.2
2020-05-04,73.0,1818.0,44.0,,28.0,0.0,0.41,2.0,1.2,1.0
2020-05-05,73.0,1818.0,44.0,,28.0,0.0,0.61,0.0,1.2,0.8
2020-05-06,74.0,1818.0,41.0,,32.0,0.0,0.78,1.0,1.4,0.9
2020-05-07,74.0,2027.0,39.0,,34.0,0.0,1.0,0.0,0.6,0.8
2020-05-08,75.0,2054.0,37.0,2.0,37.0,,,1.0,0.8,0.8
2020-05-09,76.0,2054.0,37.0,2.0,37.0,0.0,1.44,1.0,0.6,0.9
2020-05-10,76.0,2054.0,37.0,2.0,37.0,0.0,1.0,0.0,0.6,0.9
2020-05-11,76.0,2199.0,27.0,2.0,48.0,0.0,1.17,0.0,0.4,0.9
2020-05-12,77.0,2216.0,25.0,2.0,50.0,0.0,0.61,1.0,0.6,0.6
2020-05-13,77.0,2247.0,25.0,2.0,51.0,0.0,0.55,0.0,0.4,0.6
2020-05-14,77.0,2285.0,25.0,2.0,51.0,0.0,0.55,0.0,0.2,0.4
2020-05-15,77.0,2324.0,24.0,2.0,52.0,0.0,0.37,0.0,0.2,0.4
2020-05-16,77.0,2324.0,24.0,2.0,52.0,0.0,0.52,0.0,0.2,0.3
2020-05-17,77.0,2324.0,24.0,2.0,52.0,0.0,0.61,0.0,0.0,0.3
2020-05-18,77.0,2433.0,22.0,1.0,54.0,0.0,0.32,0.0,0.0,0.2
2020-05-19,77.0,2450.0,21.0,1.0,55.0,0.0,0.46,0.0,0.0,0.1
2020-05-20,77.0,2492.0,21.0,1.0,55.0,0.0,0.0,0.0,0.0,0.1
2020-05-21,77.0,2524.0,17.0,1.0,59.0,0.0,0.0,0.0,0.0,0.1
2020-05-22,77.0,2552.0,16.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,77.0,2552.0,16.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,77.0,2589.0,16.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,77.0,2605.0,12.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,77.0,2610.0,11.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,77.0,2630.0,11.0,1.0,65.0,0.0,,0.0,0.0,0.0
2020-05-28,77.0,2662.0,10.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-05-29,77.0,2674.0,9.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-05-30,77.0,2701.0,7.0,1.0,69.0,0.0,,0.0,0.0,0.0
2020-05-31,77.0,2714.0,7.0,1.0,69.0,0.0,,0.0,0.0,0.0
2020-06-01,77.0,2727.0,7.0,0.0,69.0,0.0,,0.0,0.0,0.0
2020-06-02,77.0,2733.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-03,77.0,2766.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-04,77.0,2801.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-05,77.0,2818.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-06,77.0,2839.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-07,77.0,2865.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-08,77.0,2889.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-09,77.0,2901.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-10,77.0,2930.0,4.0,0.0,72.0,0.0,,0.0,0.0,0.0
2020-06-11,77.0,2957.0,4.0,0.0,72.0,0.0,,0.0,0.0,0.0
2020-06-12,77.0,2983.0,4.0,0.0,72.0,0.0,,0.0,0.0,0.0
2020-06-13,77.0,2995.0,3.0,0.0,73.0,0.0,,0.0,0.0,0.0
2020-06-14,77.0,3015.0,3.0,0.0,73.0,0.0,,0.0,0.0,0.0
2020-06-15,77.0,3021.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-16,77.0,3026.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-17,77.0,3045.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-18,77.0,3063.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-19,78.0,3088.0,2.0,0.0,75.0,0.0,,1.0,0.2,0.1
2020-06-20,78.0,3105.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-21,78.0,3127.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-22,78.0,3139.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-23,78.0,3141.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-24,78.0,3166.0,2.0,0.0,75.0,0.0,,0.0,0.0,0.1
2020-06-25,78.0,3188.0,2.0,0.0,75.0,0.0,,0.0,0.0,0.1
2020-06-26,78.0,3210.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.1
2020-06-27,78.0,3227.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.1
2020-06-28,78.0,3255.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.1
2020-06-29,78.0,3264.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,78.0,3270.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,78.0,3292.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,78.0,3312.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,78.0,3334.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-04,78.0,3351.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-05,78.0,3367.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-06,78.0,3380.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-07,78.0,3382.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-08,78.0,3411.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-09,78.0,3434.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-10,78.0,3454.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-11,78.0,3472.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-12,79.0,3485.0,2.0,0.0,76.0,0.0,,1.0,0.2,0.1
2020-07-13,80.0,4564.0,3.0,0.0,76.0,0.0,,1.0,0.4,0.2
2020-07-14,80.0,4640.0,3.0,0.0,76.0,0.0,,0.0,0.4,0.2
2020-07-15,81.0,4878.0,4.0,0.0,76.0,0.0,,1.0,0.6,0.3
2020-07-16,82.0,4972.0,5.0,0.0,76.0,0.0,,1.0,0.8,0.4
2020-07-17,84.0,5055.0,7.0,0.0,76.0,0.0,,2.0,1.0,0.6
2020-07-18,85.0,5055.0,7.0,0.0,76.0,0.0,,1.0,1.0,0.7
2020-07-19,85.0,5055.0,7.0,0.0,76.0,0.0,3.6,0.0,1.0,0.7
2020-07-20,85.0,5206.0,7.0,0.0,77.0,0.0,1.92,0.0,0.8,0.7
2020-07-21,87.0,5343.0,9.0,0.0,77.0,0.0,2.45,2.0,1.0,0.9
2020-07-22,87.0,5467.0,9.0,0.0,77.0,0.0,1.64,0.0,0.6,0.8
2020-07-23,87.0,5531.0,9.0,0.0,77.0,0.0,1.17,0.0,0.4,0.7
2020-07-24,88.0,5557.0,10.0,0.0,77.0,0.0,0.75,1.0,0.6,0.8
2020-07-25,89.0,5565.0,11.0,0.0,77.0,0.0,0.67,1.0,0.8,0.8
2020-07-26,93.0,5737.0,13.0,0.0,79.0,0.0,1.23,4.0,1.2,1.1
2020-07-27,93.0,6050.0,12.0,0.0,80.0,0.0,1.4,0.0,1.2,0.9
2020-07-28,99.0,6331.0,17.0,0.0,81.0,0.0,1.47,6.0,2.4,1.4
2020-07-29,103.0,6593.0,20.0,0.0,82.0,0.0,2.01,4.0,3.0,1.8
2020-07-30,104.0,6903.0,21.0,0.0,82.0,0.0,2.4,1.0,3.0,1.9
2020-07-31,106.0,7146.0,22.0,0.0,83.0,0.0,2.93,2.0,2.6,1.9
2020-08-01,112.0,7279.0,28.0,0.0,83.0,0.0,3.49,6.0,3.8,2.5
2020-08-02,118.0,7631.0,34.0,0.0,83.0,0.0,2.26,6.0,3.8,3.1
2020-08-03,120.0,7992.0,36.0,0.0,83.0,0.0,2.38,2.0,3.4,3.2
2020-08-04,123.0,8435.0,32.0,0.0,90.0,0.0,1.64,3.0,3.8,3.4
2020-08-05,126.0,8679.0,35.0,0.0,90.0,0.0,1.3,3.0,4.0,3.3
2020-08-06,127.0,9003.0,34.0,0.0,92.0,0.0,1.24,1.0,3.0,3.4
2020-08-07,128.0,9249.0,32.0,0.0,95.0,0.0,1.15,1.0,2.0,2.9
2020-08-08,128.0,9345.0,32.0,0.0,95.0,0.0,0.77,0.0,1.6,2.5
2020-08-09,132.0,9389.0,34.0,0.0,97.0,0.0,0.66,4.0,1.8,2.8
2020-08-10,133.0,9479.0,35.0,0.0,97.0,0.0,0.59,1.0,1.4,2.7
2020-08-11,135.0,9824.0,34.0,0.0,100.0,0.0,0.61,2.0,1.6,2.3
2020-08-12,140.0,10103.0,35.0,0.0,104.0,0.0,0.7,5.0,2.4,2.2
2020-08-13,141.0,10347.0,29.0,0.0,111.0,0.0,0.7,1.0,2.6,2.1
2020-08-14,146.0,10585.0,34.0,0.0,111.0,0.0,0.87,5.0,2.8,2.3
2020-08-15,149.0,10614.0,35.0,0.0,114.0,0.0,1.21,3.0,3.2,2.3
2020-08-16,149.0,10650.0,34.0,0.0,115.0,0.0,1.15,0.0,2.8,2.2
2020-08-17,150.0,10909.0,31.0,0.0,119.0,0.0,1.21,1.0,2.0,2.2
2020-08-18,151.0,10909.0,28.0,0.0,126.0,0.0,1.17,1.0,2.0,2.3
2020-08-19,153.0,11362.0,28.0,0.0,128.0,0.0,0.95,2.0,1.4,2.1
2020-08-20,155.0,11605.0,28.0,0.0,130.0,0.0,1.0,2.0,1.2,2.2
2020-08-21,164.0,11885.0,33.0,0.0,131.0,0.0,1.0,9.0,3.0,2.9
2020-08-22,170.0,11944.0,30.0,1.0,143.0,0.0,1.0,6.0,4.0,3.0
2020-08-23,173.0,11995.0,31.0,1.0,145.0,0.0,1.28,3.0,4.4,3.2
2020-08-24,184.0,12334.0,37.0,1.0,149.0,0.0,1.64,11.0,6.2,3.8
2020-08-25,186.0,12600.0,39.0,1.0,150.0,0.0,1.87,2.0,6.2,3.7
2020-08-26,195.0,12806.0,48.0,1.0,150.0,0.0,2.31,9.0,6.2,4.6
2020-08-27,201.0,13037.0,52.0,1.0,152.0,0.0,2.34,6.0,6.2,5.1
2020-08-28,220.0,13506.0,67.0,0.0,155.0,0.0,2.25,19.0,9.4,6.9
2020-08-29,238.0,13673.0,86.0,0.0,155.0,0.0,2.31,18.0,10.8,8.5
2020-08-30,250.0,13898.0,87.0,0.0,155.0,0.0,2.3,12.0,12.8,9.5
2020-08-31,257.0,14181.0,85.0,0.0,170.0,0.0,1.73,7.0,12.4,9.3
2020-09-01,262.0,14562.0,80.0,0.0,180.0,0.0,1.71,5.0,12.2,9.2
2020-09-02,269.0,14878.0,76.0,0.0,196.0,1.0,1.5,7.0,9.8,9.6
2020-09-03,281.0,15156.0,78.0,1.0,206.0,1.0,1.48,12.0,8.6,9.7
2020-09-04,285.0,15156.0,71.0,0.0,217.0,1.0,1.06,4.0,7.0,9.9
2020-09-05,287.0,15833.0,65.0,0.0,226.0,1.0,0.79,2.0,6.0,9.2
2020-09-06,288.0,15974.0,62.0,0.0,230.0,1.0,0.6,1.0,5.2,8.7
2020-09-07,291.0,16285.0,48.0,0.0,246.0,1.0,0.58,3.0,4.4,7.1
2020-09-08,293.0,16526.0,39.0,0.0,258.0,1.0,0.53,2.0,2.4,5.5
2020-09-09,294.0,16712.0,33.0,0.0,265.0,1.0,0.46,1.0,1.8,4.4
2020-09-10,296.0,16893.0,29.0,0.0,271.0,1.0,0.3,2.0,1.8,3.9
2020-09-11,297.0,17030.0,26.0,1.0,272.0,1.0,0.38,1.0,1.8,3.5
2020-09-12,297.0,17030.0,24.0,1.0,277.0,1.0,0.32,0.0,1.2,2.8
2020-09-13,297.0,17030.0,24.0,1.0,277.0,1.0,0.36,0.0,0.8,1.6
2020-09-14,297.0,17264.0,18.0,0.0,283.0,1.0,0.29,0.0,0.6,1.2
2020-09-15,298.0,17391.0,17.0,0.0,285.0,1.0,0.27,1.0,0.4,1.1
2020-09-16,300.0,17601.0,16.0,0.0,288.0,1.0,0.36,2.0,0.6,1.2
2020-09-17,300.0,17768.0,13.0,0.0,291.0,1.0,0.39,0.0,0.6,0.9
2020-09-18,300.0,17873.0,8.0,0.0,296.0,1.0,0.3,0.0,0.6,0.7
2020-09-19,302.0,17873.0,10.0,0.0,296.0,1.0,0.61,2.0,1.0,0.8
2020-09-20,302.0,17873.0,9.0,0.0,297.0,1.0,0.66,0.0,0.8,0.6
2020-09-21,304.0,17873.0,10.0,0.0,298.0,1.0,1.12,2.0,0.8,0.7
2020-09-22,304.0,17873.0,10.0,0.0,298.0,1.0,1.14,0.0,0.8,0.7
2020-09-23,304.0,18172.0,9.0,0.0,299.0,1.0,0.75,0.0,0.8,0.7
2020-09-24,304.0,18305.0,7.0,0.0,301.0,1.0,1.0,0.0,0.4,0.7
2020-09-25,304.0,18446.0,7.0,0.0,301.0,1.0,1.23,0.0,0.4,0.6
2020-09-26,304.0,18446.0,7.0,0.0,301.0,1.0,0.52,0.0,0.0,0.4
2020-09-27,306.0,18446.0,9.0,0.0,301.0,1.0,0.85,2.0,0.4,0.6
2020-09-28,306.0,18662.0,5.0,0.0,305.0,1.0,0.41,0.0,0.4,0.6
2020-09-29,306.0,18821.0,4.0,0.0,306.0,1.0,0.46,0.0,0.4,0.4
2020-09-30,310.0,18932.0,5.0,0.0,306.0,1.0,0.81,4.0,1.2,0.8
2020-10-01,311.0,19045.0,8.0,0.0,307.0,1.0,1.49,1.0,1.4,0.7
2020-10-02,312.0,19157.0,9.0,0.0,307.0,1.0,1.64,1.0,1.2,0.8
2020-10-03,313.0,19157.0,10.0,0.0,307.0,1.0,2.93,1.0,1.4,0.9
2020-10-04,314.0,19157.0,11.0,0.0,307.0,1.0,1.64,1.0,1.6,1.0
2020-10-05,314.0,19422.0,11.0,0.0,307.0,1.0,2.69,0.0,0.8,1.0
2020-10-06,314.0,19595.0,8.0,0.0,301.0,1.0,2.69,0.0,0.6,1.0
2020-10-07,317.0,19797.0,11.0,0.0,304.0,1.0,2.36,3.0,1.0,1.1
2020-10-08,318.0,19906.0,12.0,0.0,304.0,1.0,1.0,1.0,1.0,1.2
2020-10-09,319.0,20010.0,11.0,0.0,306.0,1.0,0.91,1.0,1.0,1.3
2020-10-10,321.0,20010.0,13.0,0.0,306.0,1.0,0.92,2.0,1.4,1.1
2020-10-11,321.0,20010.0,12.0,0.0,307.0,1.0,0.91,0.0,1.4,1.0
2020-10-12,321.0,20176.0,9.0,0.0,310.0,1.0,0.91,0.0,0.8,0.9
2020-10-13,321.0,20367.0,6.0,0.0,313.0,2.0,0.91,0.0,0.6,0.8
2020-10-14,321.0,20539.0,4.0,0.0,315.0,3.0,0.52,0.0,0.4,0.7
2020-10-15,321.0,20700.0,4.0,0.0,315.0,3.0,0.55,0.0,0.0,0.7
2020-10-16,324.0,20863.0,7.0,0.0,315.0,3.0,0.79,3.0,0.6,1.0
2020-10-17,327.0,20863.0,8.0,0.0,317.0,4.0,0.81,3.0,1.2,1.0
2020-10-18,327.0,20863.0,8.0,0.0,317.0,4.0,0.9,0.0,1.2,0.9
2020-10-19,327.0,21163.0,8.0,1.0,317.0,4.0,0.9,0.0,1.2,0.8
2020-10-20,327.0,21361.0,7.0,1.0,318.0,4.0,0.9,0.0,1.2,0.6
2020-10-21,328.0,21561.0,8.0,1.0,319.0,4.0,1.49,1.0,0.8,0.7
2020-10-22,330.0,21738.0,10.0,1.0,319.0,4.0,2.19,2.0,0.6,0.9
2020-10-23,331.0,22077.0,11.0,1.0,319.0,4.0,1.27,1.0,0.8,1.0
2020-10-24,332.0,22077.0,11.0,1.0,319.0,4.0,0.75,1.0,1.0,1.1
2020-10-25,335.0,22077.0,11.0,1.0,319.0,4.0,0.75,3.0,1.6,1.4
2020-10-26,335.0,22342.0,9.0,1.0,324.0,4.0,1.23,0.0,1.4,1.1
2020-10-27,335.0,22491.0,7.0,1.0,326.0,4.0,1.23,0.0,1.0,0.8
2020-10-28,336.0,22681.0,8.0,1.0,326.0,4.0,1.1,1.0,1.0,0.9
2020-10-29,339.0,22862.0,9.0,0.0,328.0,4.0,1.0,3.0,1.4,1.2
2020-10-30,340.0,23025.0,9.0,0.0,329.0,4.0,1.2,1.0,1.0,1.3
2020-10-31,342.0,23025.0,11.0,0.0,329.0,4.0,2.06,2.0,1.4,1.4
2020-11-01,344.0,23025.0,10.0,0.0,332.0,6.0,2.32,2.0,1.8,1.4
2020-11-02,345.0,23290.0,10.0,0.0,333.0,6.0,1.17,1.0,1.8,1.4
2020-11-03,350.0,23290.0,15.0,0.0,333.0,6.0,1.57,5.0,2.2,1.8
2020-11-04,351.0,23785.0,13.0,0.0,336.0,6.0,1.57,1.0,2.2,1.6
2020-11-05,351.0,23957.0,12.0,0.0,337.0,6.0,1.23,0.0,1.8,1.6
2020-11-06,352.0,24098.0,12.0,0.0,338.0,6.0,1.23,1.0,1.6,1.7
2020-11-07,368.0,24098.0,18.0,0.0,338.0,6.0,1.31,16.0,4.6,3.2
2020-11-08,371.0,24098.0,29.0,0.0,340.0,6.0,1.69,3.0,4.2,3.2
2020-11-09,385.0,24461.0,41.0,0.0,342.0,6.0,2.69,14.0,6.8,4.5
2020-11-10,388.0,24812.0,44.0,0.0,342.0,6.0,1.94,3.0,7.4,4.6
2020-11-11,394.0,25014.0,49.0,0.0,343.0,6.0,2.12,6.0,8.4,5.0
2020-11-12,407.0,25291.0,61.0,0.0,344.0,6.0,3.01,13.0,7.8,6.2
2020-11-13,430.0,25663.0,84.0,0.0,344.0,6.0,3.81,23.0,11.8,8.0
2020-11-14,449.0,25663.0,102.0,0.0,345.0,6.0,3.46,19.0,12.8,9.8
2020-11-15,462.0,25663.0,115.0,0.0,345.0,6.0,2.38,13.0,14.8,11.1
2020-11-16,472.0,26206.0,117.0,0.0,353.0,6.0,1.74,10.0,15.6,12.0
2020-11-17,496.0,26580.0,131.0,0.0,363.0,6.0,2.11,24.0,17.8,12.8
2020-11-18,526.0,27127.0,149.0,0.0,375.0,6.0,2.23,30.0,19.2,15.5
2020-11-19,546.0,27444.0,155.0,0.0,389.0,6.0,1.91,20.0,19.4,16.1
2020-11-20,568.0,27741.0,165.0,0.0,401.0,6.0,1.5,22.0,21.2,18.0
2020-11-21,593.0,27741.0,175.0,0.0,416.0,6.0,1.39,25.0,24.2,19.9
2020-11-22,607.0,27741.0,169.0,0.0,436.0,6.0,1.39,14.0,22.2,20.0
2020-11-23,619.0,27741.0,177.0,0.0,440.0,6.0,1.45,12.0,18.6,18.9
2020-11-24,630.0,28896.0,155.0,0.0,473.0,6.0,1.17,11.0,16.8,18.1
2020-11-25,639.0,29443.0,102.0,0.0,506.0,6.0,0.89,9.0,14.2,17.7
2020-11-26,655.0,29788.0,99.0,0.0,524.0,6.0,0.84,16.0,12.4,18.3
2020-11-27,671.0,30587.0,107.0,0.0,534.0,6.0,0.81,16.0,12.8,17.5
2020-11-28,692.0,30587.0,110.0,0.0,556.0,6.0,0.77,21.0,14.6,16.6
2020-11-29,704.0,30587.0,111.0,0.0,565.0,6.0,0.75,12.0,14.8,15.8
2020-11-30,719.0,31328.0,104.0,0.0,587.0,6.0,0.76,15.0,16.0,15.1
