datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-13,77,2247.0,25.0,2.0,51.0,0.0,0.55,0.0,0.4,0.6
2020-05-14,77,2285.0,25.0,2.0,51.0,0.0,0.55,0.0,0.2,0.4
2020-05-15,77,2324.0,24.0,2.0,52.0,0.0,0.37,0.0,0.2,0.4
2020-05-16,77,2324.0,24.0,2.0,52.0,0.0,0.52,0.0,0.2,0.3
2020-05-17,77,2324.0,24.0,2.0,52.0,0.0,0.61,0.0,0.0,0.3
2020-05-18,77,2433.0,22.0,1.0,54.0,0.0,0.32,0.0,0.0,0.2
2020-05-19,77,2450.0,21.0,1.0,55.0,0.0,0.46,0.0,0.0,0.1
2020-05-20,77,2492.0,21.0,1.0,55.0,0.0,0.0,0.0,0.0,0.1
2020-05-21,77,2524.0,17.0,1.0,59.0,0.0,0.0,0.0,0.0,0.1
2020-05-22,77,2552.0,16.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,77,2552.0,16.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,77,2589.0,16.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,77,2605.0,12.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,77,2610.0,11.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,77,2630.0,11.0,1.0,65.0,0.0,,0.0,0.0,0.0
2020-05-28,77,2662.0,10.0,1.0,66.0,0.0,,0.0,0.0,0.0
2020-05-29,77,2674.0,9.0,1.0,67.0,0.0,,0.0,0.0,0.0
2020-05-30,77,2701.0,7.0,1.0,69.0,0.0,,0.0,0.0,0.0
2020-05-31,77,2714.0,7.0,1.0,69.0,0.0,,0.0,0.0,0.0
2020-06-01,77,2727.0,7.0,0.0,69.0,0.0,,0.0,0.0,0.0
2020-06-02,77,2733.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-03,77,2766.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-04,77,2801.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-05,77,2818.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-06,77,2839.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-07,77,2865.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-08,77,2889.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-09,77,2901.0,5.0,0.0,71.0,0.0,,0.0,0.0,0.0
2020-06-10,77,2930.0,4.0,0.0,72.0,0.0,,0.0,0.0,0.0
2020-06-11,77,2957.0,4.0,0.0,72.0,0.0,,0.0,0.0,0.0
2020-06-12,77,2983.0,4.0,0.0,72.0,0.0,,0.0,0.0,0.0
2020-06-13,77,2995.0,3.0,0.0,73.0,0.0,,0.0,0.0,0.0
2020-06-14,77,3015.0,3.0,0.0,73.0,0.0,,0.0,0.0,0.0
2020-06-15,77,3021.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-16,77,3026.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-17,77,3045.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-18,77,3063.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0
2020-06-19,78,3088.0,2.0,0.0,75.0,0.0,,1.0,0.2,0.1
2020-06-20,78,3105.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-21,78,3127.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-22,78,3139.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-23,78,3141.0,2.0,0.0,75.0,0.0,,0.0,0.2,0.1
2020-06-24,78,3166.0,2.0,0.0,75.0,0.0,,0.0,0.0,0.1
2020-06-25,78,3188.0,2.0,0.0,75.0,0.0,,0.0,0.0,0.1
2020-06-26,78,3210.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.1
2020-06-27,78,3227.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.1
2020-06-28,78,3255.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.1
2020-06-29,78,3264.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,78,3270.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,78,3292.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,78,3312.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,78,3334.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-04,78,3351.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-05,78,3367.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-06,78,3380.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-07,78,3382.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-08,78,3411.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-09,78,3434.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-10,78,3454.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-11,78,3472.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0
2020-07-12,79,3485.0,2.0,0.0,76.0,0.0,,1.0,0.2,0.1
2020-07-13,80,4564.0,3.0,0.0,76.0,0.0,,1.0,0.4,0.2
2020-07-14,80,4640.0,3.0,0.0,76.0,0.0,,0.0,0.4,0.2
2020-07-15,81,4878.0,4.0,0.0,76.0,0.0,,1.0,0.6,0.3
2020-07-16,82,4972.0,5.0,0.0,76.0,0.0,,1.0,0.8,0.4
2020-07-17,84,5055.0,7.0,0.0,76.0,0.0,,2.0,1.0,0.6
2020-07-18,85,5055.0,7.0,0.0,76.0,0.0,,1.0,1.0,0.7
2020-07-19,85,5055.0,7.0,0.0,76.0,0.0,3.6,0.0,1.0,0.7
2020-07-20,85,5206.0,7.0,0.0,77.0,0.0,1.92,0.0,0.8,0.7
2020-07-21,87,5343.0,9.0,0.0,77.0,0.0,2.45,2.0,1.0,0.9
2020-07-22,87,5467.0,9.0,0.0,77.0,0.0,1.64,0.0,0.6,0.8
2020-07-23,87,5531.0,9.0,0.0,77.0,0.0,1.17,0.0,0.4,0.7
2020-07-24,88,5557.0,10.0,0.0,77.0,0.0,0.75,1.0,0.6,0.8
2020-07-25,89,5565.0,11.0,0.0,77.0,0.0,0.67,1.0,0.8,0.8
2020-07-26,93,5737.0,13.0,0.0,79.0,0.0,1.23,4.0,1.2,1.1
2020-07-27,93,6050.0,12.0,0.0,80.0,0.0,1.4,0.0,1.2,0.9
2020-07-28,99,6331.0,17.0,0.0,81.0,0.0,1.47,6.0,2.4,1.4
2020-07-29,103,6593.0,20.0,0.0,82.0,0.0,2.01,4.0,3.0,1.8
2020-07-30,104,6903.0,21.0,0.0,82.0,0.0,2.4,1.0,3.0,1.9
2020-07-31,106,7146.0,22.0,0.0,83.0,0.0,2.93,2.0,2.6,1.9
2020-08-01,112,7279.0,28.0,0.0,83.0,0.0,3.49,6.0,3.8,2.5
2020-08-02,118,7631.0,34.0,0.0,83.0,0.0,2.26,6.0,3.8,3.1
2020-08-03,120,7992.0,36.0,0.0,83.0,0.0,2.38,2.0,3.4,3.2
2020-08-04,123,8435.0,32.0,0.0,90.0,0.0,1.64,3.0,3.8,3.4
2020-08-05,126,8679.0,35.0,0.0,90.0,0.0,1.3,3.0,4.0,3.3
2020-08-06,127,9003.0,34.0,0.0,92.0,0.0,1.24,1.0,3.0,3.4
2020-08-07,128,9249.0,32.0,0.0,95.0,0.0,1.15,1.0,2.0,2.9
2020-08-08,128,9345.0,32.0,0.0,95.0,0.0,0.77,0.0,1.6,2.5
2020-08-09,132,9389.0,34.0,0.0,97.0,0.0,0.66,4.0,1.8,2.8
2020-08-10,133,9479.0,35.0,0.0,97.0,0.0,0.59,1.0,1.4,2.7
2020-08-11,135,9824.0,34.0,0.0,100.0,0.0,0.61,2.0,1.6,2.3
2020-08-12,140,10103.0,35.0,0.0,104.0,0.0,0.7,5.0,2.4,2.2
2020-08-13,141,10347.0,29.0,0.0,111.0,0.0,0.7,1.0,2.6,2.1
2020-08-14,146,10585.0,34.0,0.0,111.0,0.0,0.87,5.0,2.8,2.3
2020-08-15,149,10614.0,35.0,0.0,114.0,0.0,1.21,3.0,3.2,2.3
2020-08-16,149,10650.0,34.0,0.0,115.0,0.0,1.15,0.0,2.8,2.2
2020-08-17,150,10909.0,31.0,0.0,119.0,0.0,1.21,1.0,2.0,2.2
2020-08-18,151,10909.0,28.0,0.0,126.0,0.0,1.17,1.0,2.0,2.3
2020-08-19,153,11362.0,28.0,0.0,128.0,0.0,0.95,2.0,1.4,2.1
2020-08-20,155,11605.0,28.0,0.0,130.0,0.0,1.0,2.0,1.2,2.2
2020-08-21,164,11885.0,33.0,0.0,131.0,0.0,1.0,9.0,3.0,2.9
2020-08-22,170,11944.0,30.0,1.0,143.0,0.0,1.0,6.0,4.0,3.0
2020-08-23,173,11995.0,31.0,1.0,145.0,0.0,1.28,3.0,4.4,3.2
2020-08-24,184,12334.0,37.0,1.0,149.0,0.0,1.64,11.0,6.2,3.8
2020-08-25,186,12600.0,39.0,1.0,150.0,0.0,1.87,2.0,6.2,3.7
2020-08-26,195,12806.0,48.0,1.0,150.0,0.0,2.31,9.0,6.2,4.6
2020-08-27,201,13037.0,52.0,1.0,152.0,0.0,2.34,6.0,6.2,5.1
2020-08-28,220,13506.0,67.0,0.0,155.0,0.0,2.25,19.0,9.4,6.9
2020-08-29,238,13673.0,86.0,0.0,155.0,0.0,2.31,18.0,10.8,8.5
2020-08-30,250,13898.0,87.0,0.0,155.0,0.0,2.3,12.0,12.8,9.5
2020-08-31,257,14181.0,85.0,0.0,170.0,0.0,1.73,7.0,12.4,9.3
2020-09-01,262,14562.0,80.0,0.0,180.0,0.0,1.71,5.0,12.2,9.2
2020-09-02,269,14878.0,76.0,0.0,196.0,1.0,1.5,7.0,9.8,9.6
2020-09-03,281,15156.0,78.0,1.0,206.0,1.0,1.48,12.0,8.6,9.7
2020-09-04,285,15156.0,71.0,0.0,217.0,1.0,1.06,4.0,7.0,9.9
2020-09-05,287,15833.0,65.0,0.0,226.0,1.0,0.79,2.0,6.0,9.2
2020-09-06,288,15974.0,62.0,0.0,230.0,1.0,0.6,1.0,5.2,8.7
2020-09-07,291,16285.0,48.0,0.0,246.0,1.0,0.58,3.0,4.4,7.1
2020-09-08,293,16526.0,39.0,0.0,258.0,1.0,0.53,2.0,2.4,5.5
2020-09-09,294,16712.0,33.0,0.0,265.0,1.0,0.46,1.0,1.8,4.4
2020-09-10,296,16893.0,29.0,0.0,271.0,1.0,0.3,2.0,1.8,3.9
2020-09-11,297,17030.0,26.0,1.0,272.0,1.0,0.38,1.0,1.8,3.5
2020-09-12,297,17030.0,24.0,1.0,277.0,1.0,0.32,0.0,1.2,2.8
2020-09-13,297,17030.0,24.0,1.0,277.0,1.0,0.36,0.0,0.8,1.6
2020-09-14,297,17264.0,18.0,0.0,283.0,1.0,0.29,0.0,0.6,1.2
2020-09-15,298,17391.0,17.0,0.0,285.0,1.0,0.27,1.0,0.4,1.1
2020-09-16,300,17601.0,16.0,0.0,288.0,1.0,0.36,2.0,0.6,1.2
2020-09-17,300,17768.0,13.0,0.0,291.0,1.0,0.39,0.0,0.6,0.9
2020-09-18,300,17873.0,8.0,0.0,296.0,1.0,0.3,0.0,0.6,0.7
2020-09-19,302,17873.0,10.0,0.0,296.0,1.0,0.61,2.0,1.0,0.8
2020-09-20,302,17873.0,9.0,0.0,297.0,1.0,0.66,0.0,0.8,0.6
2020-09-21,304,17873.0,10.0,0.0,298.0,1.0,1.12,2.0,0.8,0.7
2020-09-22,304,17873.0,10.0,0.0,298.0,1.0,1.14,0.0,0.8,0.7
2020-09-23,304,18172.0,9.0,0.0,299.0,1.0,0.75,0.0,0.8,0.7
2020-09-24,304,18305.0,7.0,0.0,301.0,1.0,1.0,0.0,0.4,0.7
2020-09-25,304,18446.0,7.0,0.0,301.0,1.0,1.23,0.0,0.4,0.6
2020-09-26,304,18446.0,7.0,0.0,301.0,1.0,0.52,0.0,0.0,0.4
2020-09-27,306,18446.0,9.0,0.0,301.0,1.0,0.85,2.0,0.4,0.6
2020-09-28,306,18662.0,5.0,0.0,305.0,1.0,0.41,0.0,0.4,0.6
2020-09-29,306,18821.0,4.0,0.0,306.0,1.0,0.46,0.0,0.4,0.4
2020-09-30,310,18932.0,5.0,0.0,306.0,1.0,0.81,4.0,1.2,0.8
2020-10-01,311,19045.0,8.0,0.0,307.0,1.0,1.49,1.0,1.4,0.7
2020-10-02,312,19157.0,9.0,0.0,307.0,1.0,1.64,1.0,1.2,0.8
2020-10-03,313,19157.0,10.0,0.0,307.0,1.0,2.93,1.0,1.4,0.9
2020-10-04,314,19157.0,11.0,0.0,307.0,1.0,1.64,1.0,1.6,1.0
2020-10-05,314,19422.0,11.0,0.0,307.0,1.0,2.69,0.0,0.8,1.0
2020-10-06,314,19595.0,8.0,0.0,301.0,1.0,2.69,0.0,0.6,1.0
2020-10-07,317,19797.0,11.0,0.0,304.0,1.0,2.36,3.0,1.0,1.1
2020-10-08,318,19906.0,12.0,0.0,304.0,1.0,1.0,1.0,1.0,1.2
2020-10-09,319,20010.0,11.0,0.0,306.0,1.0,0.91,1.0,1.0,1.3
2020-10-10,321,20010.0,13.0,0.0,306.0,1.0,0.92,2.0,1.4,1.1
2020-10-11,321,20010.0,12.0,0.0,307.0,1.0,0.91,0.0,1.4,1.0
2020-10-12,321,20176.0,9.0,0.0,310.0,1.0,0.91,0.0,0.8,0.9
2020-10-13,321,20367.0,6.0,0.0,313.0,2.0,0.91,0.0,0.6,0.8
2020-10-14,321,20539.0,4.0,0.0,315.0,3.0,0.52,0.0,0.4,0.7
2020-10-15,321,20700.0,4.0,0.0,315.0,3.0,0.55,0.0,0.0,0.7
2020-10-16,324,20863.0,7.0,0.0,315.0,3.0,0.79,3.0,0.6,1.0
2020-10-17,327,20863.0,8.0,0.0,317.0,4.0,0.81,3.0,1.2,1.0
2020-10-18,327,20863.0,8.0,0.0,317.0,4.0,0.9,0.0,1.2,0.9
2020-10-19,327,21163.0,8.0,1.0,317.0,4.0,0.9,0.0,1.2,0.8
2020-10-20,327,21361.0,7.0,1.0,318.0,4.0,0.9,0.0,1.2,0.6
2020-10-21,328,21561.0,8.0,1.0,319.0,4.0,1.49,1.0,0.8,0.7
2020-10-22,330,21738.0,10.0,1.0,319.0,4.0,2.19,2.0,0.6,0.9
2020-10-23,331,22077.0,11.0,1.0,319.0,4.0,1.27,1.0,0.8,1.0
2020-10-24,332,22077.0,11.0,1.0,319.0,4.0,0.75,1.0,1.0,1.1
2020-10-25,335,22077.0,11.0,1.0,319.0,4.0,0.75,3.0,1.6,1.4
2020-10-26,335,22342.0,9.0,1.0,324.0,4.0,1.23,0.0,1.4,1.1
2020-10-27,335,22491.0,7.0,1.0,326.0,4.0,1.23,0.0,1.0,0.8
2020-10-28,336,22681.0,8.0,1.0,326.0,4.0,1.1,1.0,1.0,0.9
2020-10-29,339,22862.0,9.0,0.0,328.0,4.0,1.0,3.0,1.4,1.2
2020-10-30,340,23025.0,9.0,0.0,329.0,4.0,1.2,1.0,1.0,1.3
2020-10-31,342,23025.0,11.0,0.0,329.0,4.0,2.06,2.0,1.4,1.4
2020-11-01,344,23025.0,10.0,0.0,332.0,6.0,2.32,2.0,1.8,1.4
2020-11-02,345,23290.0,10.0,0.0,333.0,6.0,1.17,1.0,1.8,1.4
2020-11-03,350,23290.0,15.0,0.0,333.0,6.0,1.57,5.0,2.2,1.8
2020-11-04,351,23785.0,13.0,0.0,336.0,6.0,1.57,1.0,2.2,1.6
2020-11-05,351,23957.0,12.0,0.0,337.0,6.0,1.23,0.0,1.8,1.6
2020-11-06,352,24098.0,12.0,0.0,338.0,6.0,1.23,1.0,1.6,1.7
2020-11-07,368,24098.0,18.0,0.0,338.0,6.0,1.31,16.0,4.6,3.2
2020-11-08,371,24098.0,29.0,0.0,340.0,6.0,1.69,3.0,4.2,3.2
2020-11-09,385,24461.0,41.0,0.0,342.0,6.0,2.69,14.0,6.8,4.5
2020-11-10,388,24812.0,44.0,0.0,342.0,6.0,1.94,3.0,7.4,4.6
2020-11-11,394,25014.0,49.0,0.0,343.0,6.0,2.12,6.0,8.4,5.0
2020-11-12,407,25291.0,61.0,0.0,344.0,6.0,3.01,13.0,7.8,6.2
2020-11-13,430,25663.0,84.0,0.0,344.0,6.0,3.81,23.0,11.8,8.0
2020-11-14,449,25663.0,102.0,0.0,345.0,6.0,3.46,19.0,12.8,9.8
2020-11-15,462,25663.0,115.0,0.0,345.0,6.0,2.38,13.0,14.8,11.1
2020-11-16,472,26206.0,117.0,0.0,353.0,6.0,1.74,10.0,15.6,12.0
2020-11-17,496,26580.0,131.0,0.0,363.0,6.0,2.11,24.0,17.8,12.8
2020-11-18,526,27127.0,149.0,0.0,375.0,6.0,2.23,30.0,19.2,15.5
2020-11-19,546,27444.0,155.0,0.0,389.0,6.0,1.91,20.0,19.4,16.1
2020-11-20,568,27741.0,165.0,0.0,401.0,6.0,1.5,22.0,21.2,18.0
2020-11-21,593,27741.0,175.0,0.0,416.0,6.0,1.39,25.0,24.2,19.9
2020-11-22,607,27741.0,169.0,0.0,436.0,6.0,1.39,14.0,22.2,20.0
2020-11-23,619,27741.0,177.0,0.0,440.0,6.0,1.45,12.0,18.6,18.9
2020-11-24,630,28896.0,155.0,0.0,473.0,6.0,1.17,11.0,16.8,18.1
2020-11-25,639,29443.0,102.0,0.0,506.0,6.0,0.89,9.0,14.2,17.7
2020-11-26,655,29788.0,99.0,0.0,524.0,6.0,0.84,16.0,12.4,18.3
2020-11-27,671,30587.0,107.0,0.0,534.0,6.0,0.81,16.0,12.8,17.5
2020-11-28,692,30587.0,110.0,0.0,556.0,6.0,0.77,21.0,14.6,16.6
2020-11-29,704,30587.0,111.0,0.0,565.0,6.0,0.75,12.0,14.8,15.8
2020-11-30,719,31328.0,104.0,0.0,587.0,6.0,0.76,15.0,16.0,15.1
2020-12-01,737,31976.0,95.0,0.0,613.0,6.0,0.85,18.0,16.4,14.4
2020-12-02,749,32320.0,97.0,0.0,631.0,6.0,0.98,12.0,15.6,14.2
2020-12-03,761,32727.0,95.0,0.0,638.0,6.0,0.98,12.0,13.8,14.2
2020-12-04,775,33056.0,94.0,1.0,653.0,6.0,1.01,14.0,14.2,14.5
2020-12-05,787,33056.0,100.0,2.0,655.0,6.0,0.97,12.0,13.6,14.8
2020-12-06,804,33056.0,112.0,3.0,657.0,6.0,1.02,17.0,13.4,14.9
2020-12-07,824,33920.0,96.0,3.0,682.0,6.0,1.04,20.0,15.0,15.3
2020-12-08,839,34537.0,108.0,4.0,695.0,6.0,0.97,15.0,15.6,14.7
2020-12-09,864,34907.0,117.0,4.0,712.0,6.0,1.03,25.0,17.8,16.0
2020-12-10,893,35313.0,126.0,3.0,729.0,6.0,1.17,29.0,21.2,17.4
2020-12-11,910,35844.0,128.0,3.0,743.0,6.0,1.2,17.0,21.2,17.3
2020-12-12,942,35844.0,148.0,4.0,745.0,6.0,1.42,32.0,23.6,19.3
2020-12-13,958,35844.0,155.0,4.0,750.0,6.0,1.36,16.0,23.8,19.7
2020-12-14,978,36749.0,165.0,4.0,766.0,6.0,1.31,20.0,22.8,20.3
2020-12-15,992,38731.0,151.0,5.0,788.0,7.0,1.34,14.0,19.8,20.5
2020-12-16,1007,39493.0,149.0,6.0,810.0,7.0,1.17,15.0,19.4,20.3
2020-12-17,1014,40050.0,143.0,7.0,826.0,7.0,0.94,7.0,14.4,19.0
2020-12-18,1024,40462.0,138.0,7.0,851.0,9.0,0.89,10.0,13.2,18.5
2020-12-19,1034,40462.0,138.0,7.0,855.0,9.0,0.69,10.0,11.2,17.0
2020-12-20,1047,40462.0,140.0,6.0,861.0,10.0,0.68,13.0,11.0,15.4
