datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-06-12,151,4285.0,6.0,0,126.0,19,0.0,0.0,0.0,0.2
2020-06-13,151,4336.0,5.0,0,127.0,19,0.0,0.0,0.0,0.2
2020-06-14,151,4349.0,5.0,0,127.0,19,0.0,0.0,0.0,0.2
2020-06-15,151,4353.0,4.0,0,128.0,19,0.0,0.0,0.0,0.0
2020-06-16,151,4420.0,3.0,0,129.0,19,0.0,0.0,0.0,0.0
2020-06-17,151,4472.0,2.0,0,130.0,19,0.0,0.0,0.0,0.0
2020-06-18,151,4514.0,2.0,0,130.0,19,0.0,0.0,0.0,0.0
2020-06-19,151,4546.0,2.0,0,130.0,19,,0.0,0.0,0.0
2020-06-20,151,4594.0,2.0,0,130.0,19,,0.0,0.0,0.0
2020-06-21,151,4617.0,2.0,0,130.0,19,,0.0,0.0,0.0
2020-06-22,151,4628.0,2.0,0,130.0,19,,0.0,0.0,0.0
2020-06-23,151,4628.0,2.0,0,130.0,19,,0.0,0.0,0.0
2020-06-24,152,4718.0,3.0,0,130.0,19,,1.0,0.2,0.1
2020-06-25,152,4764.0,3.0,0,130.0,19,,0.0,0.2,0.1
2020-06-26,152,4821.0,2.0,0,131.0,19,,0.0,0.2,0.1
2020-06-27,152,4897.0,2.0,0,131.0,19,,0.0,0.2,0.1
2020-06-28,152,4921.0,2.0,0,131.0,19,,0.0,0.2,0.1
2020-06-29,152,4934.0,2.0,0,131.0,19,,0.0,0.0,0.1
2020-06-30,153,5045.0,3.0,0,131.0,19,,1.0,0.2,0.2
2020-07-01,153,5112.0,3.0,0,131.0,19,1.0,0.0,0.2,0.2
2020-07-02,153,5155.0,3.0,0,131.0,19,1.0,0.0,0.2,0.2
2020-07-03,154,5246.0,4.0,0,131.0,19,1.64,1.0,0.4,0.3
2020-07-04,154,5261.0,3.0,0,133.0,19,1.64,0.0,0.4,0.2
2020-07-05,155,5288.0,3.0,0,133.0,19,2.19,1.0,0.4,0.3
2020-07-06,155,5299.0,3.0,0,133.0,19,2.19,0.0,0.4,0.3
2020-07-07,155,5375.0,3.0,0,133.0,19,1.0,0.0,0.4,0.3
2020-07-08,155,5558.0,3.0,0,133.0,19,1.64,0.0,0.2,0.3
2020-07-09,155,5602.0,3.0,0,133.0,19,1.64,0.0,0.2,0.3
2020-07-10,155,5690.0,3.0,0,133.0,19,0.61,0.0,0.0,0.2
2020-07-11,155,5734.0,3.0,0,133.0,19,0.61,0.0,0.0,0.2
2020-07-12,155,5748.0,2.0,0,134.0,19,0.0,0.0,0.0,0.2
2020-07-13,156,5802.0,4.0,0,134.0,19,0.46,1.0,0.2,0.2
2020-07-14,156,5884.0,4.0,0,134.0,19,0.61,0.0,0.2,0.2
2020-07-15,161,6320.0,6.0,0,136.0,19,2.19,5.0,1.2,0.6
2020-07-16,164,6443.0,9.0,0,136.0,19,2.93,3.0,1.8,0.9
2020-07-17,166,6443.0,11.0,0,136.0,19,5.54,2.0,2.2,1.1
2020-07-18,167,6701.0,12.0,1,136.0,19,5.9,1.0,2.2,1.2
2020-07-19,167,6836.0,12.0,1,136.0,19,,0.0,2.2,1.2
2020-07-20,167,6932.0,12.0,1,136.0,19,5.54,0.0,1.2,1.2
2020-07-21,169,7106.0,13.0,1,137.0,19,6.25,2.0,1.0,1.4
2020-07-22,174,7184.0,17.0,1,138.0,19,1.74,5.0,1.6,1.9
2020-07-23,177,7256.0,20.0,2,138.0,19,1.3,3.0,2.0,2.1
2020-07-24,177,7279.0,19.0,2,139.0,19,1.0,0.0,2.0,2.1
2020-07-25,179,7310.0,21.0,2,139.0,19,1.0,2.0,2.4,1.8
2020-07-26,179,7371.0,21.0,2,139.0,19,1.0,0.0,2.0,1.5
2020-07-27,179,7453.0,21.0,2,139.0,19,1.06,0.0,1.0,1.3
2020-07-28,182,7722.0,23.0,2,140.0,19,1.0,3.0,1.0,1.5
2020-07-29,183,7869.0,24.0,2,140.0,19,0.77,1.0,1.2,1.6
2020-07-30,187,7995.0,27.0,2,141.0,19,0.83,4.0,1.6,2.0
2020-07-31,190,8173.0,30.0,1,141.0,19,1.13,3.0,2.2,2.1
2020-08-01,191,8285.0,31.0,1,141.0,19,1.0,1.0,2.4,1.7
2020-08-02,192,8361.0,30.0,1,143.0,19,1.06,1.0,2.0,1.5
2020-08-03,194,8406.0,32.0,2,143.0,19,1.17,2.0,2.2,1.7
2020-08-04,197,8595.0,30.0,1,148.0,19,1.11,3.0,2.0,1.8
2020-08-05,202,8754.0,33.0,0,150.0,19,1.71,5.0,2.4,2.3
2020-08-06,208,8921.0,37.0,0,152.0,19,1.7,6.0,3.4,2.9
2020-08-07,211,9098.0,35.0,0,157.0,19,1.41,3.0,3.8,2.9
2020-08-08,221,9195.0,44.0,0,158.0,19,1.92,10.0,5.4,3.8
2020-08-09,226,9239.0,91.0,0,161.0,19,1.99,5.0,5.8,3.9
2020-08-10,234,9293.0,52.0,0,163.0,19,2.01,8.0,6.4,4.4
2020-08-11,238,9521.0,53.0,0,166.0,19,2.05,4.0,6.0,4.7
2020-08-12,244,9784.0,54.0,0,171.0,19,1.76,6.0,6.6,5.2
2020-08-13,254,9891.0,62.0,0,173.0,19,1.75,10.0,6.6,6.0
2020-08-14,270,10163.0,75.0,0,176.0,19,2.09,16.0,8.8,7.3
2020-08-15,279,10264.0,83.0,0,177.0,19,1.6,9.0,9.0,7.7
2020-08-16,298,10321.0,101.0,0,178.0,19,1.71,19.0,12.0,9.0
2020-08-17,307,10523.0,101.0,0,178.0,19,1.54,9.0,12.6,9.6
2020-08-18,307,10523.0,101.0,0,178.0,19,1.45,0.0,10.6,8.6
2020-08-19,322,10892.0,110.0,0,193.0,19,1.56,15.0,10.4,9.6
2020-08-20,351,11480.0,114.0,0,204.0,19,1.7,29.0,14.4,11.7
2020-08-21,361,11729.0,122.0,0,210.0,19,1.36,10.0,12.6,12.3
2020-08-22,374,11874.0,129.0,0,226.0,19,1.42,13.0,13.4,13.0
2020-08-23,380,12059.0,132.0,0,229.0,19,1.1,6.0,14.6,12.6
2020-08-24,384,12076.0,116.0,0,249.0,19,1.04,4.0,12.4,11.4
2020-08-25,392,12567.0,113.0,0,260.0,19,1.16,8.0,8.2,11.3
2020-08-26,408,12998.0,113.0,0,260.0,19,1.07,16.0,9.4,11.0
2020-08-27,426,13266.0,115.0,0,274.0,19,0.83,18.0,10.4,11.9
2020-08-28,432,13687.0,114.0,0,299.0,19,0.84,6.0,10.4,12.5
2020-08-29,434,13994.0,92.0,0,323.0,19,0.72,2.0,10.0,11.2
2020-08-30,437,14090.0,90.0,0,328.0,19,0.77,3.0,9.0,8.6
2020-08-31,440,14286.0,83.0,0,338.0,19,0.8,3.0,6.4,7.9
2020-09-01,445,14568.0,83.0,0,338.0,19,0.71,5.0,3.8,7.1
2020-09-02,451,14847.0,78.0,0,348.0,19,0.61,6.0,3.8,7.1
2020-09-03,463,15070.0,75.0,0,357.0,19,0.6,12.0,5.8,7.9
2020-09-04,463,15070.0,75.0,0,357.0,19,0.55,0.0,5.2,7.1
2020-09-05,474,15468.0,63.0,0,392.0,19,0.75,11.0,6.8,6.6
2020-09-06,482,15572.0,63.0,0,392.0,19,0.84,8.0,7.4,5.6
2020-09-07,492,15694.0,63.0,0,400.0,19,0.95,10.0,8.2,6.0
2020-09-08,497,16123.0,70.0,0,403.0,19,0.99,5.0,6.8,6.3
2020-09-09,502,16368.0,73.0,0,405.0,19,1.13,5.0,7.8,6.5
2020-09-10,502,16368.0,73.0,0,410.0,19,1.04,0.0,5.6,6.2
2020-09-11,517,16854.0,73.0,0,425.0,19,1.49,15.0,7.0,7.2
2020-09-12,541,16995.0,91.0,0,431.0,19,1.45,24.0,9.8,9.0
2020-09-13,547,17333.0,91.0,0,431.0,19,1.3,6.0,10.0,8.4
2020-09-14,553,17456.0,89.0,1,445.0,19,1.12,6.0,10.2,9.0
2020-09-15,567,17931.0,89.0,1,445.0,19,1.24,14.0,13.0,9.3
2020-09-16,591,18160.0,95.0,1,453.0,19,1.49,24.0,14.8,10.9
2020-09-17,602,18397.0,110.0,1,462.0,19,1.96,11.0,12.2,11.0
2020-09-18,629,18736.0,130.0,1,480.0,19,1.68,27.0,16.4,13.2
2020-09-19,644,18889.0,131.0,1,494.0,19,1.36,15.0,18.2,14.2
2020-09-20,663,18946.0,139.0,0,505.0,19,1.51,19.0,19.2,16.1
2020-09-21,670,18959.0,130.0,0,521.0,19,1.59,7.0,15.8,15.3
2020-09-22,683,19079.0,130.0,0,521.0,19,1.43,13.0,16.2,14.2
2020-09-23,684,19242.0,137.0,0,527.0,19,1.03,1.0,11.0,13.7
2020-09-24,688,19671.0,124.0,0,541.0,19,0.9,4.0,8.8,13.5
2020-09-25,696,20009.0,111.0,1,566.0,19,0.69,8.0,6.6,12.9
2020-09-26,698,20052.0,101.0,1,578.0,19,0.63,2.0,5.6,10.7
2020-09-27,699,20226.0,85.0,1,595.0,19,0.43,1.0,3.2,9.7
2020-09-28,699,20337.0,85.0,1,595.0,19,0.37,0.0,3.0,7.0
2020-09-29,699,20615.0,69.0,1,611.0,19,0.24,0.0,2.2,5.5
2020-09-30,701,21170.0,53.0,2,627.0,19,0.3,2.0,1.0,3.8
2020-10-01,706,22543.0,38.0,2,644.0,19,0.33,5.0,1.6,3.6
2020-10-02,719,22752.0,40.0,2,660.0,19,0.47,13.0,4.0,3.6
2020-10-03,725,22789.0,42.0,2,664.0,19,0.61,6.0,5.2,4.1
2020-10-04,728,22851.0,42.0,2,664.0,19,0.86,3.0,5.8,4.0
2020-10-05,728,23096.0,42.0,3,667.0,19,1.0,0.0,5.4,3.2
2020-10-06,733,23493.0,38.0,3,671.0,19,1.71,5.0,5.4,3.5
2020-10-07,735,23865.0,36.0,3,678.0,19,1.64,2.0,3.2,3.6
2020-10-08,741,24187.0,37.0,3,679.0,19,1.61,6.0,3.2,4.2
2020-10-09,747,24420.0,40.0,5,688.0,19,1.15,6.0,3.8,4.8
2020-10-10,755,24642.0,44.0,5,692.0,19,1.08,8.0,5.4,5.4
2020-10-11,759,24772.0,44.0,5,692.0,19,1.05,4.0,5.2,5.3
2020-10-12,761,24875.0,37.0,5,703.0,19,1.1,2.0,5.2,4.2
2020-10-13,763,25367.0,39.0,4,703.0,19,0.91,2.0,4.4,3.8
2020-10-14,763,25758.0,37.0,4,707.0,19,0.87,0.0,3.2,3.5
2020-10-15,764,25946.0,34.0,4,710.0,19,0.74,1.0,1.8,3.6
2020-10-16,766,26175.0,35.0,4,712.0,19,0.76,2.0,1.4,3.3
2020-10-17,769,26309.0,38.0,4,712.0,19,0.58,3.0,1.6,3.4
2020-10-18,774,26336.0,38.0,4,712.0,19,0.6,5.0,2.2,3.3
2020-10-19,785,26435.0,38.0,4,717.0,19,0.8,11.0,4.4,3.8
2020-10-20,797,26713.0,37.0,4,729.0,19,1.09,12.0,6.6,4.2
2020-10-21,806,26941.0,48.0,5,730.0,19,1.36,9.0,8.0,4.7
2020-10-22,820,27239.0,49.0,5,738.0,19,1.89,14.0,10.2,5.9
2020-10-23,839,27505.0,81.0,5,739.0,19,2.62,19.0,13.0,7.6
2020-10-24,858,27724.0,96.0,5,743.0,19,3.75,19.0,14.6,9.5
2020-10-25,867,27802.0,96.0,5,743.0,19,3.68,9.0,14.0,10.3
2020-10-26,870,27925.0,99.0,5,749.0,19,2.47,3.0,12.8,10.4
2020-10-27,874,28285.0,99.0,5,752.0,19,1.79,4.0,10.8,10.5
2020-10-28,884,28548.0,100.0,5,755.0,19,1.53,10.0,9.0,11.0
2020-10-29,890,28891.0,105.0,5,760.0,19,1.17,6.0,6.4,10.5
2020-10-30,894,29150.0,93.0,5,782.0,19,0.82,4.0,5.4,9.7
2020-10-31,900,29312.0,84.0,5,797.0,19,0.58,6.0,6.0,9.4
2020-11-01,901,29335.0,67.0,5,815.0,19,0.49,1.0,5.4,8.1
2020-11-02,902,29473.0,60.0,5,823.0,19,0.5,1.0,3.6,6.3
2020-11-03,905,29632.0,60.0,5,823.0,19,0.52,3.0,3.0,4.7
2020-11-04,910,29852.0,47.0,4,838.0,20,0.46,5.0,3.2,4.3
2020-11-05,913,30057.0,45.0,4,845.0,20,0.45,3.0,2.6,4.3
2020-11-06,918,30277.0,41.0,4,857.0,20,0.55,5.0,3.4,4.4
2020-11-07,924,30491.0,44.0,4,860.0,20,0.67,6.0,4.4,4.0
2020-11-08,925,30551.0,44.0,4,860.0,20,0.78,1.0,4.0,3.5
2020-11-09,927,30692.0,38.0,3,869.0,20,0.84,2.0,3.4,3.3
2020-11-10,932,30881.0,38.0,2,874.0,20,0.91,5.0,3.8,3.2
2020-11-11,937,31094.0,38.0,2,874.0,20,1.03,5.0,3.8,3.6
2020-11-12,942,32541.0,37.0,2,880.0,20,1.18,5.0,3.6,4.0
2020-11-13,951,32726.0,41.0,3,890.0,20,1.26,9.0,5.2,4.6
2020-11-14,951,32830.0,41.0,3,890.0,20,1.09,0.0,4.8,4.1
2020-11-15,956,32842.0,41.0,3,890.0,20,1.2,5.0,4.8,4.3
2020-11-16,961,33002.0,43.0,2,893.0,20,1.25,5.0,4.8,4.3
2020-11-17,964,33217.0,44.0,2,897.0,20,1.13,3.0,4.4,4.0
2020-11-18,974,33422.0,46.0,2,898.0,20,1.25,10.0,4.6,4.9
2020-11-19,994,33732.0,53.0,2,901.0,20,1.52,20.0,8.6,6.7
2020-11-20,1016,33976.0,79.0,3,916.0,21,1.62,22.0,12.0,8.4
2020-11-21,1033,34203.0,93.0,1,919.0,21,2.21,17.0,14.4,9.6
2020-11-22,1045,34203.0,99.0,1,925.0,21,2.12,12.0,16.2,10.3
2020-11-23,1045,34203.0,99.0,1,925.0,21,1.91,0.0,14.2,9.4
2020-11-24,1069,34433.0,101.0,2,931.0,21,2.34,24.0,15.0,11.8
2020-11-25,1087,34753.0,110.0,2,938.0,21,2.22,18.0,14.2,13.1
2020-11-26,1117,35056.0,125.0,2,941.0,21,1.85,30.0,16.8,15.6
2020-11-27,1148,35312.0,171.0,4,956.0,21,1.66,31.0,20.6,18.4
2020-11-28,1177,35486.0,182.0,3,974.0,21,1.5,29.0,26.4,20.3
2020-11-29,1195,35486.0,182.0,3,974.0,21,1.45,18.0,25.2,20.1
2020-11-30,1207,35606.0,186.0,2,988.0,21,1.6,12.0,24.0,19.1
2020-12-01,1239,35606.0,178.0,3,1007.0,22,1.41,32.0,24.4,20.6
2020-12-02,1283,36339.0,199.0,1,1018.0,22,1.48,44.0,27.0,23.8
2020-12-03,1312,36684.0,236.0,2,1025.0,22,1.39,29.0,27.0,26.7
2020-12-04,1341,38912.0,255.0,4,1064.0,22,1.31,29.0,29.2,27.2
2020-12-05,1371,39174.0,259.0,5,1090.0,22,1.24,30.0,32.8,28.4
2020-12-06,1388,39174.0,259.0,5,1090.0,22,1.2,17.0,29.8,27.1
2020-12-07,1401,39431.0,260.0,5,1106.0,22,1.14,13.0,23.6,25.3
2020-12-08,1433,39971.0,249.0,7,1129.0,23,1.1,32.0,24.2,25.6
2020-12-09,1482,40276.0,247.0,7,1162.0,24,1.01,49.0,28.2,28.7
2020-12-10,1526,40734.0,282.0,9,1176.0,24,1.07,44.0,31.0,31.9
2020-12-11,1572,42544.0,306.0,8,1242.0,24,1.14,46.0,36.8,33.3
2020-12-12,1612,42655.0,313.0,8,1273.0,26,1.17,40.0,42.2,32.9
2020-12-13,1652,42655.0,313.0,8,1273.0,26,1.25,40.0,43.8,34.0
2020-12-14,1683,43085.0,310.0,5,1316.0,26,1.31,31.0,40.2,34.2
2020-12-15,1708,43736.0,328.0,5,1328.0,27,1.28,25.0,36.4,33.7
2020-12-16,1771,45427.0,323.0,4,1357.0,28,1.31,63.0,39.8,38.3
2020-12-17,1819,45813.0,363.0,4,1380.0,28,1.25,48.0,41.4,41.8
2020-12-18,1867,46260.0,404.0,6,1434.0,29,1.19,48.0,43.0,43.4
2020-12-19,1897,46260.0,396.0,6,1471.0,30,1.13,30.0,42.8,41.5
2020-12-20,1933,46260.0,396.0,6,1471.0,30,1.05,36.0,45.0,40.7
2020-12-21,1950,47293.0,407.0,6,1494.0,32,0.96,17.0,35.8,37.8
2020-12-22,1973,49001.0,341.0,10,1599.0,33,0.97,23.0,30.8,36.1
2020-12-23,2001,49380.0,340.0,11,1628.0,33,0.85,28.0,26.8,34.9
2020-12-24,2044,49855.0,356.0,10,1653.0,35,0.83,43.0,29.4,36.1
2020-12-25,2097,50358.0,353.0,9,1709.0,35,0.84,53.0,32.8,38.9
2020-12-26,2134,50358.0,343.0,9,1756.0,35,0.88,37.0,36.8,36.3
2020-12-27,2172,50358.0,343.0,9,1756.0,35,0.89,38.0,39.8,35.3
2020-12-28,2193,51715.0,311.0,11,1842.0,40,0.93,21.0,38.4,32.6
2020-12-29,2222,52062.0,311.0,11,1842.0,40,0.96,29.0,35.6,32.5
2020-12-30,2278,52671.0,337.0,9,1898.0,43,1.14,56.0,36.2,34.5
2020-12-31,2315,52671.0,336.0,9,1935.0,44,1.14,37.0,36.2,36.5
2021-01-01,2339,52671.0,330.0,10,1964.0,45,1.04,24.0,33.4,36.6
2021-01-02,2381,52671.0,341.0,10,1995.0,45,1.03,42.0,37.6,38.0
2021-01-03,2412,52671.0,351.0,10,2015.0,46,1.0,31.0,38.0,36.8
2021-01-04,2449,54390.0,351.0,10,2015.0,46,1.04,37.0,34.2,35.2
2021-01-05,2493,55899.0,352.0,10,2094.0,47,1.06,44.0,35.6,35.9
2021-01-06,2552,56541.0,353.0,11,2151.0,48,0.99,59.0,42.6,38.0
2021-01-07,2635,57440.0,425.0,13,2161.0,49,1.13,83.0,50.8,44.2
2021-01-08,2735,58301.0,494.0,14,2192.0,49,1.42,100.0,64.6,51.3
2021-01-09,2798,58301.0,516.0,14,2233.0,49,1.45,63.0,69.8,52.0
2021-01-10,2872,58301.0,556.0,15,2267.0,49,1.59,74.0,75.8,55.7
2021-01-11,2908,58301.0,551.0,12,2303.0,54,1.52,36.0,71.2,56.9
2021-01-12,2948,60650.0,551.0,12,2303.0,54,1.45,40.0,62.6,56.7
2021-01-13,3006,60650.0,572.0,12,2320.0,56,1.43,58.0,54.2,59.4
2021-01-14,3066,62806.0,619.0,10,2390.0,57,1.24,60.0,53.6,61.7
2021-01-15,3146,63526.0,628.0,11,2460.0,58,1.03,80.0,54.8,65.3
2021-01-16,3236,63526.0,628.0,11,2548.0,60,1.04,90.0,65.6,68.4
2021-01-17,3290,63526.0,596.0,11,2634.0,60,0.93,54.0,68.4,65.5
2021-01-18,3327,64692.0,596.0,11,2634.0,60,0.94,37.0,64.2,59.2
2021-01-19,3375,66127.0,552.0,12,2715.0,60,0.96,48.0,61.8,57.7
2021-01-20,3427,66688.0,525.0,13,2841.0,61,0.95,52.0,56.2,55.5
2021-01-21,3492,67507.0,525.0,13,2841.0,61,0.99,65.0,51.2,58.4
2021-01-22,3545,69533.0,536.0,13,2945.0,64,0.98,53.0,51.0,59.7
2021-01-23,3581,69533.0,495.0,11,3021.0,65,0.84,36.0,50.8,57.5
2021-01-24,3604,69533.0,453.0,11,3085.0,66,0.82,23.0,45.8,53.8
2021-01-25,3636,71018.0,453.0,11,3085.0,66,0.8,32.0,41.8,49.0
2021-01-26,3649,71645.0,361.0,11,3221.0,67,0.73,13.0,31.4,41.3
2021-01-27,3701,72167.0,356.0,11,3278.0,67,0.74,52.0,31.2,41.1
2021-01-28,3734,72818.0,357.0,9,3309.0,68,0.67,33.0,30.6,40.7
2021-01-29,3775,74179.0,339.0,9,3368.0,68,0.67,41.0,34.2,40.0
2021-01-30,3806,74179.0,318.0,11,3419.0,69,0.74,31.0,34.0,37.9
2021-01-31,3867,74179.0,356.0,12,3442.0,69,0.88,61.0,43.6,37.5
2021-02-01,3892,75278.0,355.0,13,3466.0,71,0.87,25.0,38.2,34.7
2021-02-02,3930,76929.0,353.0,13,3506.0,71,1.02,38.0,39.2,34.9
2021-02-03,3969,77531.0,374.0,14,3524.0,71,0.98,39.0,38.8,36.5
2021-02-04,4022,78273.0,399.0,14,3551.0,72,1.13,53.0,43.2,38.6
2021-02-05,4065,78856.0,392.0,12,3598.0,75,1.18,43.0,39.6,41.6
2021-02-06,4092,78856.0,388.0,12,3628.0,76,1.19,27.0,40.0,39.1
