datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-05-11,97,1462.0,29.0,,67.0,1,0.61,0.0,-0.2,0.1
2020-05-12,97,1490.0,24.0,1,72.0,1,,0.0,-0.2,0.1
2020-05-13,97,1490.0,20.0,1,76.0,1,,0.0,0.0,0.1
2020-05-14,97,1529.0,19.0,1,77.0,1,,0.0,0.0,0.1
2020-05-15,98,1556.0,20.0,1,77.0,1,1.0,1.0,0.2,0.0
2020-05-16,99,1582.0,20.0,1,78.0,1,1.64,1.0,0.4,0.1
2020-05-17,99,1596.0,20.0,1,78.0,1,1.64,0.0,0.4,0.1
2020-05-18,99,1599.0,19.0,1,79.0,1,1.64,0.0,0.4,0.2
2020-05-19,99,1623.0,17.0,1,81.0,1,,0.0,0.4,0.2
2020-05-20,99,1649.0,18.0,1,80.0,1,,0.0,0.2,0.2
2020-05-21,99,1668.0,15.0,1,83.0,1,,0.0,0.0,0.2
2020-05-22,99,1686.0,15.0,1,83.0,1,1.0,0.0,0.0,0.2
2020-05-23,100,1714.0,16.0,1,83.0,1,0.61,1.0,0.2,0.3
2020-05-24,100,1718.0,12.0,1,87.0,1,0.61,0.0,0.2,0.3
2020-05-25,100,1721.0,10.0,1,89.0,1,0.61,0.0,0.2,0.2
2020-05-26,100,1743.0,10.0,1,89.0,1,0.61,0.0,0.2,0.1
2020-05-27,100,1776.0,10.0,1,89.0,1,0.61,0.0,0.2,0.1
2020-05-28,100,1804.0,10.0,1,89.0,1,0.61,0.0,0.0,0.1
2020-05-29,100,1822.0,8.0,1,91.0,1,1.0,0.0,0.0,0.1
2020-05-30,100,1852.0,8.0,1,91.0,1,0.0,0.0,0.0,0.1
2020-05-31,100,1856.0,8.0,1,91.0,1,0.0,0.0,0.0,0.1
2020-06-01,100,1859.0,8.0,1,91.0,1,0.0,0.0,0.0,0.1
2020-06-02,100,1874.0,8.0,1,91.0,1,0.0,0.0,0.0,0.0
2020-06-03,100,1896.0,7.0,1,92.0,1,0.0,0.0,0.0,0.0
2020-06-04,100,1911.0,5.0,1,94.0,1,0.0,0.0,0.0,0.0
2020-06-05,100,1931.0,5.0,1,94.0,1,0.0,0.0,0.0,0.0
2020-06-06,100,1957.0,2.0,1,97.0,1,,0.0,0.0,0.0
2020-06-07,100,1967.0,2.0,1,97.0,1,,0.0,0.0,0.0
2020-06-08,100,1970.0,2.0,1,97.0,1,,0.0,0.0,0.0
2020-06-09,100,1978.0,2.0,1,97.0,1,,0.0,0.0,0.0
2020-06-10,100,2003.0,2.0,1,97.0,1,,0.0,0.0,0.0
2020-06-11,100,2024.0,2.0,1,97.0,1,,0.0,0.0,0.0
2020-06-12,100,2039.0,2.0,1,97.0,1,,0.0,0.0,0.0
2020-06-13,100,2077.0,1.0,1,98.0,1,,0.0,0.0,0.0
2020-06-14,100,2089.0,1.0,1,98.0,1,,0.0,0.0,0.0
2020-06-15,100,2091.0,1.0,1,98.0,1,,0.0,0.0,0.0
2020-06-16,100,2099.0,1.0,1,98.0,1,,0.0,0.0,0.0
2020-06-17,100,2133.0,1.0,1,98.0,1,,0.0,0.0,0.0
2020-06-18,101,2148.0,2.0,1,98.0,1,,1.0,0.2,0.1
2020-06-19,101,2172.0,2.0,1,98.0,1,,0.0,0.2,0.1
2020-06-20,101,2212.0,2.0,1,98.0,1,,0.0,0.2,0.1
2020-06-21,101,2214.0,2.0,1,98.0,1,,0.0,0.2,0.1
2020-06-22,101,2239.0,2.0,1,98.0,1,,0.0,0.2,0.1
2020-06-23,101,2244.0,2.0,1,98.0,1,,0.0,0.0,0.1
2020-06-24,101,2270.0,2.0,1,98.0,1,,0.0,0.0,0.1
2020-06-25,101,2285.0,2.0,1,98.0,1,0.0,0.0,0.0,0.1
2020-06-26,101,2310.0,1.0,0,99.0,1,0.0,0.0,0.0,0.1
2020-06-27,101,2340.0,1.0,0,99.0,1,0.0,0.0,0.0,0.1
2020-06-28,101,2344.0,1.0,0,99.0,1,0.0,0.0,0.0,0.0
2020-06-29,101,2345.0,1.0,0,99.0,1,0.0,0.0,0.0,0.0
2020-06-30,101,2353.0,1.0,0,99.0,1,0.0,0.0,0.0,0.0
2020-07-01,103,2379.0,3.0,0,99.0,1,1.64,2.0,0.4,0.2
2020-07-02,103,2409.0,3.0,0,99.0,1,,0.0,0.4,0.2
2020-07-03,103,2471.0,3.0,0,99.0,1,,0.0,0.4,0.2
2020-07-04,103,2524.0,3.0,0,99.0,1,,0.0,0.4,0.2
2020-07-05,103,2527.0,3.0,0,99.0,1,,0.0,0.4,0.2
2020-07-06,103,2527.0,3.0,0,99.0,1,,0.0,0.0,0.2
2020-07-07,103,2566.0,3.0,0,99.0,1,,0.0,0.0,0.2
2020-07-08,104,2593.0,4.0,0,99.0,1,0.61,1.0,0.2,0.3
2020-07-09,104,2626.0,4.0,0,99.0,1,0.61,0.0,0.2,0.3
2020-07-10,104,2677.0,4.0,0,99.0,1,0.61,0.0,0.2,0.3
2020-07-11,104,2735.0,3.0,0,100.0,1,0.61,0.0,0.2,0.1
2020-07-12,106,2737.0,5.0,1,100.0,1,1.34,2.0,0.6,0.3
2020-07-13,106,2742.0,5.0,1,100.0,1,1.34,0.0,0.4,0.3
2020-07-14,106,2847.0,5.0,1,100.0,1,1.34,0.0,0.4,0.3
2020-07-15,107,3026.0,5.0,1,101.0,1,2.19,1.0,0.6,0.4
2020-07-16,108,3131.0,6.0,1,101.0,1,2.69,1.0,0.8,0.5
2020-07-17,109,3177.0,5.0,1,103.0,1,3.16,1.0,0.6,0.6
2020-07-18,109,3285.0,5.0,1,103.0,1,3.16,0.0,0.6,0.5
2020-07-19,110,3296.0,6.0,1,103.0,1,1.23,1.0,0.8,0.6
2020-07-20,111,3310.0,7.0,1,103.0,1,1.44,1.0,0.8,0.7
2020-07-21,117,3359.0,13.0,1,103.0,1,2.53,6.0,1.8,1.3
2020-07-22,128,3449.0,23.0,1,104.0,1,4.01,11.0,3.8,2.2
2020-07-23,145,3573.0,39.0,2,105.0,1,4.9,17.0,7.2,3.9
2020-07-24,151,3715.0,45.0,2,105.0,1,4.57,6.0,8.2,4.5
2020-07-25,152,3848.0,46.0,2,105.0,1,4.65,1.0,8.2,4.5
2020-07-26,153,3968.0,46.0,2,106.0,1,5.45,1.0,7.2,4.5
2020-07-27,155,4005.0,48.0,3,106.0,1,4.73,2.0,5.4,4.6
2020-07-28,157,4081.0,48.0,2,108.0,1,2.51,2.0,2.4,4.8
2020-07-29,163,4162.0,53.0,2,109.0,1,1.44,6.0,2.4,5.3
2020-07-30,168,4294.0,55.0,2,112.0,1,0.71,5.0,3.2,5.7
2020-07-31,171,4368.0,57.0,2,113.0,1,0.59,3.0,3.6,5.4
2020-08-01,179,4452.0,53.0,2,125.0,1,0.72,8.0,4.8,5.1
2020-08-02,184,4495.0,50.0,2,133.0,1,0.79,5.0,5.4,3.9
2020-08-03,202,4542.0,64.0,1,137.0,1,1.05,18.0,7.8,5.1
2020-08-04,207,4676.0,63.0,1,143.0,1,1.17,5.0,7.8,5.5
2020-08-05,236,4841.0,90.0,2,145.0,1,1.69,29.0,13.0,8.3
2020-08-06,242,5042.0,90.0,2,151.0,1,2.3,6.0,12.6,8.7
2020-08-07,273,5275.0,119.0,3,153.0,1,3.2,31.0,17.8,11.6
2020-08-08,283,5474.0,124.0,3,158.0,1,2.62,10.0,16.2,12.0
2020-08-09,291,5717.0,128.0,3,161.0,2,2.42,8.0,16.8,12.3
2020-08-10,298,5907.0,127.0,3,169.0,2,1.67,7.0,12.4,12.7
2020-08-11,302,6044.0,125.0,3,175.0,2,1.58,4.0,12.0,12.3
2020-08-12,311,6328.0,122.0,3,186.0,3,1.02,9.0,7.6,12.7
2020-08-13,317,6520.0,116.0,4,198.0,3,1.01,6.0,6.8,11.5
2020-08-14,324,6648.0,112.0,4,209.0,3,0.61,7.0,6.6,11.7
2020-08-15,331,6863.0,118.0,4,210.0,3,0.58,7.0,6.6,9.5
2020-08-16,337,6953.0,108.0,4,225.0,4,0.55,6.0,7.0,9.5
2020-08-17,346,7216.0,106.0,4,236.0,4,0.61,9.0,7.0,7.3
2020-08-18,346,7216.0,106.0,4,236.0,4,0.58,0.0,5.8,6.3
2020-08-19,361,7385.0,109.0,2,248.0,4,0.75,15.0,7.4,7.0
2020-08-20,366,7493.0,106.0,2,256.0,4,0.74,5.0,7.0,6.8
2020-08-21,373,7555.0,101.0,2,268.0,4,0.97,7.0,7.2,7.1
2020-08-22,384,7677.0,104.0,2,276.0,4,1.07,11.0,7.6,7.3
2020-08-23,391,7791.0,106.0,2,281.0,4,1.12,7.0,9.0,7.4
2020-08-24,401,8023.0,100.0,1,297.0,4,1.1,10.0,8.0,7.7
2020-08-25,415,8195.0,98.0,1,313.0,4,1.38,14.0,9.8,8.4
2020-08-26,423,8342.0,99.0,3,320.0,4,1.17,8.0,10.0,8.6
2020-08-27,428,8427.0,96.0,3,328.0,4,1.18,5.0,8.8,8.2
2020-08-28,436,8601.0,97.0,5,335.0,4,1.2,8.0,9.0,9.0
2020-08-29,441,8692.0,94.0,5,342.0,5,1.05,5.0,8.0,8.0
2020-08-30,444,8885.0,91.0,5,348.0,5,0.99,3.0,5.8,7.8
2020-08-31,450,9007.0,91.0,5,354.0,5,0.92,6.0,5.4,7.7
2020-09-01,452,9273.0,89.0,5,357.0,6,0.64,2.0,4.8,6.8
2020-09-02,454,9392.0,78.0,5,370.0,6,0.61,2.0,3.6,6.3
2020-09-03,458,9475.0,70.0,5,381.0,7,0.6,4.0,3.4,5.7
2020-09-04,458,9475.0,70.0,5,381.0,7,0.47,0.0,2.8,4.3
2020-09-05,462,9755.0,59.0,3,396.0,7,0.49,4.0,2.4,3.9
2020-09-06,462,9930.0,52.0,3,403.0,7,0.46,0.0,2.0,3.4
2020-09-07,464,9952.0,50.0,3,407.0,7,0.41,2.0,2.0,2.8
2020-09-08,465,10102.0,44.0,2,414.0,7,0.47,1.0,1.4,2.4
2020-09-09,466,10221.0,41.0,1,418.0,7,0.51,1.0,1.6,2.2
2020-09-10,467,10321.0,39.0,1,421.0,7,0.42,1.0,1.0,1.7
2020-09-11,468,10406.0,36.0,1,425.0,7,0.57,1.0,1.2,1.6
2020-09-12,471,10451.0,37.0,1,427.0,7,0.55,3.0,1.4,1.7
2020-09-13,471,10587.0,37.0,1,427.0,7,0.61,0.0,1.2,1.3
2020-09-14,471,10706.0,37.0,1,427.0,7,0.61,0.0,1.0,1.3
2020-09-15,472,10726.0,33.0,0,432.0,7,0.64,1.0,1.0,1.0
2020-09-16,474,10783.0,28.0,0,439.0,7,0.75,2.0,1.2,1.2
2020-09-17,475,10875.0,27.0,0,441.0,7,0.92,1.0,0.8,1.1
2020-09-18,476,10980.0,21.0,0,448.0,7,0.85,1.0,1.0,1.1
2020-09-19,477,11063.0,21.0,0,449.0,7,0.75,1.0,1.2,1.1
2020-09-20,478,11177.0,21.0,0,450.0,7,0.84,1.0,1.2,1.1
2020-09-21,479,11208.0,21.0,0,451.0,7,1.1,1.0,1.0,1.1
2020-09-22,479,11256.0,20.0,0,451.0,8,1.0,0.0,0.8,0.8
2020-09-23,481,11287.0,20.0,0,453.0,8,0.91,2.0,1.0,1.0
2020-09-24,483,11309.0,17.0,0,458.0,8,1.0,2.0,1.2,1.2
2020-09-25,486,11394.0,19.0,0,459.0,8,1.17,3.0,1.6,1.4
2020-09-26,490,11544.0,22.0,0,460.0,8,1.74,4.0,2.2,1.6
2020-09-27,495,11575.0,26.0,0,461.0,8,1.88,5.0,3.2,2.0
2020-09-28,495,11641.0,24.0,0,463.0,8,1.64,0.0,2.8,1.9
2020-09-29,501,11797.0,28.0,0,465.0,8,2.27,6.0,3.6,2.4
2020-09-30,502,11903.0,28.0,0,466.0,8,2.19,1.0,3.2,2.4
2020-10-01,503,11937.0,27.0,0,468.0,8,1.92,1.0,2.6,2.4
2020-10-02,503,12016.0,25.0,0,470.0,8,1.46,0.0,1.6,2.4
2020-10-03,503,12139.0,20.0,0,475.0,8,1.0,0.0,1.6,2.2
2020-10-04,505,12148.0,22.0,0,475.0,8,0.68,2.0,0.8,2.2
2020-10-05,506,12183.0,21.0,0,477.0,8,0.77,1.0,0.8,2.0
2020-10-06,507,12368.0,17.0,0,482.0,8,0.4,1.0,0.8,1.7
2020-10-07,508,12499.0,15.0,0,485.0,8,0.41,1.0,1.0,1.3
2020-10-08,510,12593.0,15.0,0,487.0,8,0.47,2.0,1.4,1.5
2020-10-09,511,12692.0,14.0,0,489.0,8,0.58,1.0,1.2,1.0
2020-10-10,514,12804.0,17.0,0,489.0,8,0.89,3.0,1.6,1.2
2020-10-11,514,12837.0,16.0,0,490.0,8,0.93,0.0,1.4,1.1
2020-10-12,515,12916.0,16.0,0,491.0,8,0.87,1.0,1.4,1.2
2020-10-13,518,13058.0,16.0,0,494.0,8,1.54,3.0,1.6,1.5
2020-10-14,519,13160.0,15.0,0,496.0,8,1.54,1.0,1.6,1.4
2020-10-15,520,13209.0,16.0,0,496.0,8,1.29,1.0,1.2,1.4
2020-10-16,520,13221.0,15.0,0,497.0,8,1.09,0.0,1.2,1.3
2020-10-17,522,13286.0,15.0,0,499.0,8,0.8,2.0,1.4,1.4
2020-10-18,524,13298.0,13.0,0,503.0,8,1.08,2.0,1.2,1.4
2020-10-19,527,13359.0,13.0,0,506.0,8,1.23,3.0,1.6,1.6
2020-10-20,530,13369.0,15.0,0,506.0,9,1.06,3.0,2.0,1.6
2020-10-21,531,13450.0,16.0,0,506.0,9,1.06,1.0,2.2,1.7
2020-10-22,533,13541.0,17.0,0,507.0,9,1.21,2.0,2.2,1.8
2020-10-23,535,13549.0,17.0,0,509.0,9,1.44,2.0,2.2,1.7
2020-10-24,537,13710.0,18.0,0,510.0,9,1.57,2.0,2.0,1.8
2020-10-25,538,13730.0,19.0,0,510.0,9,1.27,1.0,1.6,1.8
2020-10-26,539,13774.0,18.0,0,512.0,9,1.0,1.0,1.6,1.9
2020-10-27,543,13830.0,19.0,0,515.0,9,1.06,4.0,2.0,2.1
2020-10-28,546,13962.0,19.0,0,518.0,9,1.17,3.0,2.2,2.2
2020-10-29,546,13979.0,17.0,0,520.0,9,1.0,0.0,1.8,1.9
2020-10-30,547,14156.0,17.0,0,521.0,9,0.85,1.0,1.8,1.7
2020-10-31,552,14455.0,20.0,0,523.0,9,1.0,5.0,2.6,2.1
2020-11-01,553,14501.0,19.0,0,525.0,9,1.05,1.0,2.0,2.0
2020-11-02,557,14505.0,22.0,0,526.0,9,1.34,4.0,2.2,2.2
2020-11-03,560,14525.0,22.0,0,529.0,9,1.21,3.0,2.8,2.3
2020-11-04,563,14528.0,24.0,0,530.0,9,1.09,3.0,3.2,2.5
2020-11-05,584,14575.0,43.0,0,532.0,9,2.15,21.0,6.4,4.5
2020-11-06,593,14643.0,49.0,0,535.0,9,2.61,9.0,8.0,5.0
2020-11-07,599,14734.0,53.0,0,537.0,9,2.26,6.0,8.4,5.3
2020-11-08,601,14787.0,54.0,0,538.0,9,2.3,2.0,8.2,5.5
2020-11-09,620,14897.0,70.0,0,541.0,9,2.45,19.0,11.4,7.3
2020-11-10,625,14966.0,73.0,0,543.0,9,2.61,5.0,8.2,7.3
2020-11-11,636,14966.0,79.0,0,548.0,9,2.83,11.0,8.6,8.3
2020-11-12,646,14966.0,80.0,0,557.0,9,1.42,10.0,9.4,8.9
2020-11-13,646,14966.0,79.0,0,558.0,9,1.11,0.0,9.0,8.6
2020-11-14,655,14966.0,87.0,0,559.0,9,1.13,9.0,7.0,9.2
2020-11-15,663,14966.0,82.0,0,572.0,9,1.2,8.0,7.6,7.9
2020-11-16,672,14966.0,85.0,0,578.0,9,0.87,9.0,7.2,7.9
2020-11-17,683,14966.0,81.0,0,593.0,9,0.92,11.0,7.4,8.4
2020-11-18,696,14966.0,76.0,0,611.0,9,0.87,13.0,10.0,9.5
2020-11-19,708,14966.0,83.0,0,616.0,9,1.0,12.0,10.6,8.8
2020-11-20,720,24685.0,87.0,0,624.0,9,1.27,12.0,11.4,9.5
2020-11-21,730,25024.0,92.0,0,629.0,9,1.23,10.0,11.6,9.4
2020-11-22,735,25071.0,91.0,0,635.0,9,1.11,5.0,10.4,8.9
2020-11-23,740,25153.0,92.0,0,639.0,9,1.21,5.0,8.8,9.4
2020-11-24,747,25764.0,91.0,0,647.0,9,1.07,7.0,7.8,9.2
2020-11-25,756,26058.0,91.0,0,656.0,9,1.0,9.0,7.2,9.3
2020-11-26,760,26704.0,86.0,0,665.0,9,0.88,4.0,6.0,8.8
2020-11-27,773,27121.0,84.0,1,680.0,9,0.79,13.0,7.6,9.0
2020-11-28,777,27370.0,83.0,1,685.0,9,0.72,4.0,7.4,8.1
2020-11-29,780,27443.0,82.0,1,689.0,9,0.71,3.0,6.6,7.2
2020-11-30,783,27762.0,76.0,1,698.0,9,0.72,3.0,5.4,6.3
2020-12-01,793,27906.0,79.0,1,705.0,9,0.79,10.0,6.6,6.3
2020-12-02,796,28288.0,67.0,1,719.0,10,0.75,3.0,4.6,6.1
2020-12-03,804,28577.0,71.0,1,722.0,11,0.89,8.0,5.4,6.4
2020-12-04,808,28886.0,70.0,1,727.0,11,0.74,4.0,5.6,6.1
2020-12-05,814,29103.0,73.0,1,730.0,11,0.84,6.0,6.2,5.8
2020-12-06,816,29135.0,68.0,1,737.0,11,0.85,2.0,4.6,5.6
2020-12-07,826,29471.0,70.0,1,745.0,11,1.0,10.0,6.0,5.3
2020-12-08,832,29557.0,62.0,2,759.0,11,0.89,6.0,5.6,5.5
2020-12-09,842,29940.0,63.0,2,768.0,11,1.1,10.0,6.8,6.2
2020-12-10,847,30278.0,66.0,1,770.0,11,0.98,5.0,6.6,6.4
2020-12-11,852,30612.0,65.0,1,776.0,11,1.18,5.0,7.2,5.9
2020-12-12,857,30905.0,65.0,1,781.0,11,1.11,5.0,6.2,6.1
2020-12-13,863,30933.0,67.0,1,785.0,11,1.21,6.0,6.2,5.9
2020-12-14,869,31392.0,71.0,1,787.0,11,1.0,6.0,5.4,6.1
2020-12-15,877,31553.0,71.0,1,795.0,11,1.11,8.0,6.0,6.3
2020-12-16,886,32086.0,76.0,1,799.0,11,0.97,9.0,6.8,7.0
2020-12-17,894,32541.0,70.0,1,813.0,11,1.07,8.0,7.4,6.8
2020-12-18,903,32908.0,72.0,1,820.0,11,1.11,9.0,8.0,7.1
2020-12-19,918,33083.0,76.0,1,831.0,11,1.28,15.0,9.8,7.6
2020-12-20,924,33175.0,77.0,1,836.0,11,1.2,6.0,9.4,7.7
2020-12-21,944,33729.0,92.0,1,841.0,11,1.49,20.0,11.6,9.2
2020-12-22,955,34089.0,94.0,1,850.0,11,1.48,11.0,12.2,9.8
2020-12-23,969,34536.0,100.0,1,858.0,11,1.57,14.0,13.2,10.6
2020-12-24,985,34974.0,115.0,1,859.0,11,1.6,16.0,13.4,11.6
2020-12-25,1013,35521.0,130.0,1,872.0,11,1.73,28.0,17.8,13.6
2020-12-26,1062,35847.0,178.0,2,873.0,11,1.85,49.0,23.6,17.6
2020-12-27,1087,36012.0,199.0,2,877.0,11,2.02,25.0,26.4,19.3
2020-12-28,1101,36649.0,197.0,3,893.0,11,1.7,14.0,26.4,19.8
2020-12-29,1127,36772.0,217.0,3,899.0,11,1.76,26.0,28.4,20.9
2020-12-30,1154,37076.0,226.0,4,917.0,11,1.77,27.0,28.2,23.0
2020-12-31,1175,37440.0,227.0,5,937.0,11,1.69,21.0,22.6,23.1
2021-01-01,1199,37603.0,238.0,4,949.0,12,1.46,24.0,22.4,24.4
2021-01-02,1222,38009.0,247.0,4,963.0,12,1.08,23.0,24.2,25.3
2021-01-03,1260,38138.0,261.0,5,986.0,13,1.04,38.0,26.6,27.5
2021-01-04,1297,39017.0,281.0,8,1003.0,13,1.17,37.0,28.6,28.4
2021-01-05,1321,39393.0,267.0,9,1041.0,13,1.09,24.0,29.2,25.9
2021-01-06,1371,39877.0,307.0,8,1050.0,14,1.12,50.0,34.4,28.4
2021-01-07,1424,40945.0,339.0,9,1071.0,14,1.21,53.0,40.4,32.3
2021-01-08,1464,41193.0,359.0,11,1090.0,15,1.29,40.0,40.8,33.7
2021-01-09,1521,41737.0,414.0,12,1091.0,16,1.56,57.0,44.8,36.7
2021-01-10,1546,42168.0,413.0,14,1117.0,16,1.43,25.0,45.0,37.1
2021-01-11,1570,42370.0,406.0,14,1148.0,16,1.27,24.0,39.8,37.1
2021-01-12,1594,43691.0,408.0,13,1170.0,16,1.28,24.0,34.0,37.2
2021-01-13,1612,44399.0,387.0,14,1209.0,16,1.08,18.0,29.6,35.2
2021-01-14,1661,45204.0,425.0,15,1219.0,17,0.97,49.0,28.0,36.4
2021-01-15,1698,45687.0,420.0,15,1260.0,18,0.91,37.0,30.4,37.7
2021-01-16,1728,46319.0,380.0,15,1330.0,18,0.77,30.0,31.6,35.7
2021-01-17,1747,47337.0,383.0,15,1345.0,19,0.78,19.0,30.6,32.3
2021-01-18,1771,47875.0,397.0,16,1355.0,19,0.8,24.0,31.8,30.7
2021-01-19,1798,49127.0,377.0,16,1402.0,19,0.81,27.0,27.4,27.7
2021-01-20,1840,49527.0,382.0,16,1438.0,20,0.96,42.0,28.4,29.4
2021-01-21,1868,50350.0,379.0,15,1469.0,20,0.91,28.0,28.0,29.8
2021-01-22,1906,50438.0,374.0,11,1507.0,25,0.92,38.0,31.8,31.2
2021-01-23,1936,51471.0,396.0,11,1514.0,26,1.0,30.0,33.0,32.4
2021-01-24,1967,51745.0,411.0,10,1530.0,26,1.07,31.0,33.8,30.6
2021-01-25,1995,52545.0,420.0,11,1549.0,26,1.08,28.0,31.0,29.7
2021-01-26,2026,53211.0,412.0,11,1587.0,27,1.08,31.0,31.6,29.8
2021-01-27,2057,53599.0,398.0,12,1632.0,27,0.97,31.0,30.2,31.0
2021-01-28,2067,54283.0,369.0,11,1670.0,28,0.97,10.0,26.2,29.6
2021-01-29,2097,55114.0,388.0,11,1680.0,29,0.94,30.0,26.0,29.9
2021-01-30,2115,55558.0,306.0,9,1779.0,30,0.9,18.0,24.0,27.5
2021-01-31,2123,55762.0,294.0,9,1799.0,30,0.78,8.0,19.4,25.5
2021-02-01,2132,56576.0,273.0,9,1828.0,31,0.7,9.0,15.0,22.6
2021-02-02,2158,57944.0,255.0,7,1870.0,33,0.68,26.0,18.2,22.2
2021-02-03,2180,58374.0,251.0,5,1896.0,33,0.67,22.0,16.6,21.3
2021-02-04,2200,60561.0,251.0,6,1916.0,33,0.75,20.0,17.0,20.5
2021-02-05,2215,61174.0,237.0,6,1945.0,33,0.71,15.0,18.4,18.9
2021-02-06,2233,61711.0,248.0,6,1952.0,33,0.74,18.0,20.2,17.6
2021-02-07,2238,62060.0,220.0,6,1985.0,33,0.8,5.0,16.0,17.1
2021-02-08,2251,62205.0,221.0,6,1997.0,33,0.9,13.0,14.2,15.4
